 -4.459183922513e+000  7.109388146422e+001 -4.131477997011e+000 -2.627333913626e-001  4.674760227310e-001 -2.774589472683e+001  1.789084021992e+000  4.717370639594e-001  1.658683650887e+000  3.461886731367e+000  3.283672425995e-001 -9.661642289761e+000 -9.638505137197e-002  4.086512563572e+000 -1.178898149415e+002  7.657293172479e+001  1.374358997385e+000 -3.948644639700e+000 -1.143505775107e-001 -1.698335162758e+001 -3.178878672486e+001  1.151827821514e+002  1.943125010521e+000 -1.512698561700e+002 -1.464358102651e-001  8.017817240129e-001  1.884409771252e+001  7.594692294751e+001  2.146346302483e+000  2.529081682095e+000  3.088007356600e+001  6.673426789027e+000  1.508299032841e+000 -2.121186273168e+001 -9.820407919795e+000 -2.020952049954e+000  6.087558535517e-001  5.905659217372e+000  2.345507918382e+000  4.002681892503e+000  6.728526239678e+000 -3.158646714232e+000  5.790340404982e+000  1.807643886259e+000  3.656851369523e+000 -4.175163783636e+000 -3.149283342018e-001  8.943693173513e+001  8.413136945471e-002 -1.480164363017e+001 -1.418747422493e+002  4.050891560591e+000 -4.299849689210e+000 -4.135016923370e+000  5.568779613812e-002 -4.449547055898e+000  9.812437638327e+000  3.405198812914e+000 -8.093405525232e+000  1.856950446245e+000  7.143985819323e+001 -2.753071352882e+001 -8.432143079645e+001 -1.960482447177e+000 -5.325456282291e+001  1.151759534477e+000  7.760395466765e-001  3.097076746872e+000 -3.082276477764e-001  2.292980325093e+000  2.003036016355e+000  1.057664476649e+001  7.128211781696e+001  8.884884308798e-001  4.113188069217e+001  7.061598104744e+001 -9.029062483745e+000  7.429224396762e-001  8.276171155420e-001  8.141349336141e+001 -5.258893611350e+001 -6.351249995097e+000  1.006446847225e+000  1.816262709936e+000  3.750061150662e+000  4.065579199801e+000 -9.321414010774e-001 -4.248925560337e-001  5.981810858339e+000  4.264984233396e+000 -2.332432322941e+000 -4.646247576401e+000 -6.697089724962e+001  2.929164323361e-001 -5.490908285230e-001 -9.813408327738e+000  2.264451283958e+000 -1.547415742466e+000 -3.688901936417e-001 -1.436633998638e+000
 -4.442632214065e+000  7.112134923786e+001 -4.188757043627e+000 -2.674381898831e-001  3.799462822390e-001 -2.778224211087e+001  1.582880759636e+000  4.468179467553e-001  1.663780651387e+000  3.362274899299e+000  4.811669275049e-001 -9.671235775519e+000 -4.797158648960e-002  4.061912281514e+000 -1.180472937044e+002  7.665987145012e+001  1.299327624490e+000 -3.802356301929e+000 -1.434440020377e-001 -1.704929083974e+001 -3.177523484018e+001  1.153361163432e+002  2.033995407426e+000 -1.514811708132e+002 -2.296449296725e-001  7.437682038021e-001  1.881358131375e+001  7.601900818693e+001  2.103025843317e+000  2.387489525864e+000  3.089990587951e+001  6.680881050998e+000  1.412812767271e+000 -2.123415977024e+001 -9.803310533820e+000 -1.977492324212e+000  6.827354630846e-001  5.880418137325e+000  2.447342954803e+000  3.980378188375e+000  6.653334133691e+000 -3.020466876115e+000  5.803436294265e+000  1.737877856908e+000  3.652381254311e+000 -4.163867029023e+000 -2.831809154307e-001  8.952776100400e+001  1.344291622411e-001 -1.483043564684e+001 -1.420648520250e+002  4.206640668799e+000 -4.263489177684e+000 -4.203564528228e+000  7.373670897328e-003 -4.422800673032e+000  9.766794588656e+000  3.453683301353e+000 -8.017427160614e+000  2.004628390715e+000  7.150999997021e+001 -2.753082611379e+001 -8.443221726352e+001 -2.016611727266e+000 -5.331760528688e+001  1.228383384399e+000  8.567438027385e-001  2.987315453516e+000 -2.208626463631e-001  2.254614340825e+000  2.228203490196e+000  1.062229063622e+001  7.142570378666e+001  9.001408776983e-001  4.117763031458e+001  7.068160922686e+001 -9.037529550598e+000  7.000703250876e-001  8.041110878793e-001  8.152407224196e+001 -5.262167339527e+001 -6.402194558531e+000  9.810969495027e-001  1.810418681055e+000  3.754967743190e+000  4.072689757204e+000 -8.920589021038e-001 -4.201242970932e-001  5.939713481641e+000  4.321176986708e+000 -2.315311870721e+000 -4.680194072030e+000 -6.704376409209e+001  4.634798044435e-001 -8.054999520773e-001 -9.841669703223e+000  2.272038504149e+000 -1.659637547514e+000 -3.736968700184e-001 -1.242456286147e+000
 -4.424822111505e+000  7.116100675612e+001 -4.245613916256e+000 -2.682555018999e-001  2.929804946733e-001 -2.781858754120e+001  1.372594616948e+000  4.220508780690e-001  1.667991685652e+000  3.261816536787e+000  6.410242967439e-001 -9.680238698814e+000  2.838484006989e-003  4.032049347696e+000 -1.182047606655e+002  7.674668133292e+001  1.222603229401e+000 -3.655539263124e+000 -1.725343814271e-001 -1.711461638516e+001 -3.176148482442e+001  1.154894325258e+002  2.118899815227e+000 -1.516924742675e+002 -3.086601057639e-001  6.850528462560e-001  1.878279129773e+001  7.609098436285e+001  2.057220308719e+000  2.219400614493e+000  3.091970209161e+001  6.686884163162e+000  1.316146043073e+000 -2.125614939795e+001 -9.784796408393e+000 -1.930096391536e+000  7.565262398706e-001  5.851660838027e+000  2.543553803219e+000  3.954741315063e+000  6.577934574616e+000 -2.875895373380e+000  5.815737616397e+000  1.663572317826e+000  3.647854476430e+000 -4.149932299703e+000 -2.455167917888e-001  8.961851956165e+001  1.871648233710e-001 -1.485921711612e+001 -1.422549504624e+002  4.356607808086e+000 -4.220798885624e+000 -4.269084640204e+000 -4.997113059234e-002 -4.391198318440e+000  9.720764818183e+000  3.501170695121e+000 -7.940576487322e+000  2.141440651615e+000  7.157115675396e+001 -2.753087922614e+001 -8.454299218581e+001 -2.070770083358e+000 -5.338062689837e+001  1.301841925107e+000  9.319831658075e-001  2.876374537746e+000 -1.109284499322e-001  2.211192812310e+000  2.450722925237e+000  1.066640249328e+001  7.156574562679e+001  9.085438918317e-001  4.122334921986e+001  7.074735307939e+001 -9.045440011644e+000  6.516391989094e-001  7.736524007895e-001  8.163459231054e+001 -5.265436410108e+001 -6.451666749467e+000  9.513424682249e-001  1.803924115074e+000  3.765631699386e+000  4.079790377213e+000 -8.515093101471e-001 -4.052956775819e-001  5.895133423087e+000  4.376853306573e+000 -2.290077534100e+000 -4.706442808985e+000 -6.711659991800e+001  6.329512137004e-001 -1.051414767121e+000 -9.869893210332e+000  2.266740916616e+000 -1.768443673598e+000 -3.657787007326e-001 -1.035695562444e+000
 -4.405741618707e+000  7.121265915667e+001 -4.302048257257e+000 -2.622031900180e-001  2.072159564778e-001 -2.785493102341e+001  1.158721603714e+000  3.974402407026e-001  1.675785045223e+000  3.160498214895e+000  8.087368240722e-001 -9.688650651966e+000  5.579966214018e-002  3.998153722892e+000 -1.183622158552e+002  7.683336043043e+001  1.144142468766e+000 -3.507844437141e+000 -2.016214543203e-001 -1.717933422001e+001 -3.174753632913e+001  1.156427307445e+002  2.191748047682e+000 -1.519037665634e+002 -3.851696100756e-001  6.282620497718e-001  1.875172677531e+001  7.616285224958e+001  2.009096407086e+000  2.026399908308e+000  3.093946225050e+001  6.691408305179e+000  1.215217238850e+000 -2.127783172482e+001 -9.764855865886e+000 -1.878880161158e+000  8.288632486696e-001  5.819283491390e+000  2.634168024996e+000  3.926112547608e+000  6.502328011136e+000 -2.725392273762e+000  5.827226428849e+000  1.584751567636e+000  3.643272246959e+000 -4.133283270925e+000 -2.031507743590e-001  8.970920752524e+001  2.421551787152e-001 -1.488798805273e+001 -1.424450375922e+002  4.500349123614e+000 -4.173200277754e+000 -4.331613653832e+000 -1.062770999840e-001 -4.354800961732e+000  9.674346513717e+000  3.547688895497e+000 -7.862853532187e+000  2.268510937944e+000  7.162446273863e+001 -2.753087289298e+001 -8.465375559291e+001 -2.123057355485e+000 -5.344362769638e+001  1.371666619482e+000  1.000157017303e+000  2.764341066856e+000  1.274285787719e-002  2.162951196432e+000  2.670270263767e+000  1.070898621575e+001  7.170131390002e+001  9.135551556181e-001  4.126903746243e+001  7.081321044354e+001 -9.052794386447e+000  5.982117497020e-001  7.365622419835e-001  8.174505381439e+001 -5.268700831561e+001 -6.499645035276e+000  9.144068164900e-001  1.796895702395e+000  3.780627419720e+000  4.086881109768e+000 -8.104954002182e-001 -3.810553189145e-001  5.848057452893e+000  4.432012709116e+000 -2.255014043973e+000 -4.724009852526e+000 -6.718940479058e+001  8.049587083305e-001 -1.286401276955e+000 -9.898078895111e+000  2.247862708993e+000 -1.875075988842e+000 -3.470245764900e-001 -8.150034443212e-001
 -4.385377050018e+000  7.127495992621e+001 -4.358059650857e+000 -2.460931483828e-001  1.235560459433e-001 -2.789127256309e+001  9.417528747421e-001  3.729895833597e-001  1.693981769861e+000  3.058304997978e+000  9.814777493035e-001 -9.696471088178e+000  1.106701916742e-001  3.961225252127e+000 -1.185196593036e+002  7.691990781047e+001  1.063906526834e+000 -3.358349599747e+000 -2.307049588645e-001 -1.724345015784e+001 -3.173338900252e+001  1.157960110446e+002  2.239460443305e+000 -1.521150477314e+002 -4.599682176984e-001  5.777105092681e-001  1.872038684990e+001  7.623461260922e+001  1.958742998888e+000  1.815567267681e+000  3.095918640402e+001  6.694427223422e+000  1.105765196116e+000 -2.129920685543e+001 -9.743478997696e+000 -1.823904391664e+000  8.958850128103e-001  5.783172383647e+000  2.719002958326e+000  3.895236457103e+000  6.426514932129e+000 -2.569479485809e+000  5.837883175885e+000  1.499746205091e+000  3.638635745929e+000 -4.113836952912e+000 -1.552731251339e-001  8.979982501101e+001  2.992510395668e-001 -1.491674847143e+001 -1.426351134447e+002  4.636882192641e+000 -4.123104836806e+000 -4.391184429806e+000 -1.438050006565e-001 -4.313661026857e+000  9.627537771157e+000  3.593264112785e+000 -7.784258059530e+000  2.386213042244e+000  7.167280221514e+001 -2.753080714145e+001 -8.476450751429e+001 -2.173619280143e+000 -5.350660771983e+001  1.437145219144e+000  1.059374494229e+000  2.651309214061e+000  1.308069449799e-001  2.110260186948e+000  2.886616394205e+000  1.075004749703e+001  7.183091466221e+001  9.147893592398e-001  4.131469509657e+001  7.087917902598e+001 -9.059593171219e+000  5.409618350782e-001  6.922194408015e-001  8.185545699891e+001 -5.271960612328e+001 -6.546106378625e+000  8.710993381865e-001  1.789502570574e+000  3.798795481766e+000  4.093962003967e+000 -7.689977146246e-001 -3.483482779227e-001  5.798468436812e+000  4.486654634240e+000 -2.208450170396e+000 -4.731710452337e+000 -6.726217877292e+001  9.841793016617e-001 -1.510886602046e+000 -9.926226803256e+000  2.214678062818e+000 -1.980886889592e+000 -3.173175365238e-001 -5.785721490293e-001
 -4.363712821921e+000  7.134651336488e+001 -4.413647612817e+000 -2.188693716144e-001  4.310257647753e-002 -2.792761216578e+001  7.224698695854e-001  3.487016261457e-001  1.711485643343e+000  2.955219787284e+000  1.148148924680e+000 -9.703699310491e+000  1.672573226082e-001  3.922101880551e+000 -1.186770910410e+002  7.700632256632e+001  9.818616634046e-001 -3.205772386855e+000 -2.597846328229e-001 -1.730696987148e+001 -3.171904248943e+001  1.159492734713e+002  2.263950096218e+000 -1.523263178018e+002 -5.335200626577e-001  5.382501128316e-001  1.868877061713e+001  7.630626617877e+001  1.906099490049e+000  1.594517389822e+000  3.097887459964e+001  6.695915370734e+000  9.877652261274e-001 -2.132027488869e+001 -9.720655744311e+000 -1.765077033590e+000  9.512205213451e-001  5.743202475474e+000  2.797668332292e+000  3.862443488569e+000  6.350495868750e+000 -2.408624162588e+000  5.847687566879e+000  1.406472133358e+000  3.633946123559e+000 -4.091502888563e+000 -9.443926721110e-002  8.989037213443e+001  3.583320045134e-001 -1.494549838696e+001 -1.428251780504e+002  4.765603813837e+000 -4.072123166743e+000 -4.447824319393e+000 -1.583413233491e-001 -4.267823910552e+000  9.580336592469e+000  3.637921234319e+000 -7.704789572004e+000  2.494630431547e+000  7.172219475529e+001 -2.753068199873e+001 -8.487524797930e+001 -2.222680540132e+000 -5.356956700760e+001  1.497364337251e+000  1.108321713478e+000  2.537378885374e+000  2.355714535862e-001  2.053637282816e+000  3.099593926338e+000  1.078959183010e+001  7.194997576404e+001  9.115911085613e-001  4.136032217638e+001  7.094525636213e+001 -9.065836839611e+000  4.816685491180e-001  6.385505167893e-001  8.196580210739e+001 -5.275215760827e+001 -6.591025912813e+000  8.294581208200e-001  1.782026501695e+000  3.819163747696e+000  4.101033108089e+000 -7.269728076543e-001 -3.086089954204e-001  5.746345495169e+000  4.540778469079e+000 -2.149739502915e+000 -4.729332882578e+000 -6.733492192795e+001  1.170406623085e+000 -1.725506468001e+000 -9.954336980170e+000  2.166430055364e+000 -2.086399795964e+000 -2.751158429320e-001 -3.239458144894e-001
 -4.340731158254e+000  7.142628779118e+001 -4.468811570991e+000 -1.783945239349e-001 -3.271042172733e-002 -2.796394983701e+001  5.026132160835e-001  3.245782784573e-001  1.722599895750e+000  2.851222333516e+000  1.307288201094e+000 -9.710334456838e+000  2.255023413729e-001  3.881534078408e+000 -1.188345110972e+002  7.709260382377e+001  8.979656480901e-001 -3.048882058552e+000 -2.888602138127e-001 -1.736989889441e+001 -3.170449643129e+001  1.161025180694e+002  2.267354179800e+000 -1.525375768048e+002 -6.061389807051e-001  5.075882445135e-001  1.865687716445e+001  7.637781365238e+001  1.850850972728e+000  1.366245530669e+000  3.099852688443e+001  6.695847144667e+000  8.784859825400e-001 -2.134103591829e+001 -9.696375939400e+000 -1.702132270532e+000  9.928669386048e-001  5.699236633292e+000  2.869696429798e+000  3.826940440600e+000  6.274271397378e+000 -2.243186337443e+000  5.856619396118e+000  1.302043180976e+000  3.629204501501e+000 -4.066181758319e+000 -1.603796900006e-002  8.998084901052e+001  4.193030719043e-001 -1.497423781413e+001 -1.430152314395e+002  4.887080246048e+000 -4.020571253349e+000 -4.501553841071e+000 -1.489001591688e-001 -4.217325162904e+000  9.532740885066e+000  3.681684027468e+000 -7.624447322791e+000  2.593779397622e+000  7.178089032609e+001 -2.753049749210e+001 -8.498597701711e+001 -2.270627364084e+000 -5.363250559857e+001  1.551386209849e+000  1.146022964107e+000  2.422654619665e+000  3.272931004151e-001  1.993622044078e+000  3.309076712770e+000  1.082762450194e+001  7.205132589289e+001  9.029991320758e-001  4.140591875586e+001  7.101143976912e+001 -9.071525844250e+000  4.227908842729e-001  5.718556860315e-001  8.207608938046e+001 -5.278466285450e+001 -6.634376600249e+000  7.900022703710e-001  1.774953613398e+000  3.840861289238e+000  4.108094469602e+000 -6.843564179007e-001 -2.560910098744e-001  5.691664399992e+000  4.594383553381e+000 -2.082001999020e+000 -4.717520573792e+000 -6.740763431848e+001  1.343556127924e+000 -1.931009082150e+000 -9.982409471034e+000  2.102348161744e+000 -2.188523579635e+000 -2.183404746890e-001 -5.580912822310e-002
 -4.316411701809e+000  7.151363369594e+001 -4.523550836561e+000 -1.213594912503e-001 -1.018528140414e-001 -2.800028558229e+001  2.849866711566e-001  3.006206612413e-001  1.727028347658e+000  2.746287771949e+000  1.460285708119e+000 -9.716375483270e+000  2.855268827346e-001  3.840269500294e+000 -1.189919195021e+002  7.717875073690e+001  8.121309052406e-001 -2.886477431310e+000 -3.179314397014e-001 -1.743224262321e+001 -3.168975046630e+001  1.162557448837e+002  2.251081026314e+000 -1.527488247703e+002 -6.780472009962e-001  4.804375674183e-001  1.862470557010e+001  7.644925565460e+001  1.792796065168e+000  1.130135163953e+000  3.101814330500e+001  6.694196307298e+000  7.743658140514e-001 -2.136149003369e+001 -9.670629319150e+000 -1.634655324488e+000  1.021390435488e+000  5.651127060967e+000  2.934838855665e+000  3.787567562413e+000  6.197842142909e+000 -2.073381475029e+000  5.864659188639e+000  1.182283402854e+000  3.624411974277e+000 -4.037762738626e+000  8.121120339765e-002  9.007125575442e+001  4.820932107850e-001 -1.500296676772e+001 -1.432052736421e+002  5.002179549195e+000 -3.968319593033e+000 -4.552385953389e+000 -1.168806373620e-001 -4.162185809286e+000  9.484748458594e+000  3.724575244556e+000 -7.543230339731e+000  2.683650777720e+000  7.184912687440e+001 -2.753025364900e+001 -8.509669465677e+001 -2.318161720682e+000 -5.369542353154e+001  1.598691324032e+000  1.170965386268e+000  2.307241601528e+000  4.106180724892e-001  1.930475163649e+000  3.514972193518e+000  1.086415062714e+001  7.213539727488e+001  8.877689915414e-001  4.145148488889e+001  7.107772646445e+001 -9.076660620415e+000  3.685821974440e-001  4.883737165362e-001  8.218631905560e+001 -5.281712194563e+001 -6.676128891272e+000  7.505646843434e-001  1.768656278242e+000  3.863020475828e+000  4.115146135152e+000 -6.410702071375e-001 -1.837377805965e-001  5.634398437695e+000  4.647469174119e+000 -2.014508259406e+000 -4.696998489395e+000 -6.748031600716e+001  1.504930216315e+000 -2.128116136152e+000 -1.001044432083e+001  2.021613667007e+000 -2.278132612763e+000 -1.453639953979e-001  2.204863063944e-001
 -4.290731317090e+000  7.160822243262e+001 -4.577864601659e+000 -4.438754039526e-002 -1.610643443476e-001 -2.803661940712e+001  7.157366222509e-002  2.768291805597e-001  1.724351824038e+000  2.640385123345e+000  1.608103413131e+000 -9.721821158770e+000  3.475958755219e-001  3.799172502283e+000 -1.191493162856e+002  7.726476247841e+001  7.241799101836e-001 -2.717202529557e+000 -3.469980485736e-001 -1.749400632066e+001 -3.167480422948e+001  1.164089539586e+002  2.216361206927e+000 -1.529600617285e+002 -7.493736944052e-001  4.533035132226e-001  1.859225490201e+001  7.652059273512e+001  1.733215478926e+000  8.858549916374e-001  3.103772390753e+001  6.690935525798e+000  6.712548576665e-001 -2.138163732051e+001 -9.643405498796e+000 -1.562108209779e+000  1.038330375565e+000  5.598720798718e+000  2.993204220822e+000  3.743174586660e+000  6.121208780148e+000 -1.899291065406e+000  5.871788632947e+000  1.042676420839e+000  3.619569610231e+000 -4.006118862159e+000  1.968580262786e-001  9.016159248146e+001  5.466572377922e-001 -1.503168526256e+001 -1.433953046881e+002  5.111611085028e+000 -3.914802425725e+000 -4.600325989566e+000 -6.384817877629e-002 -4.102410902900e+000  9.436357020623e+000  3.766616663327e+000 -7.461137458828e+000  2.764115221815e+000  7.192403071444e+001 -2.752995049704e+001 -8.520740092721e+001 -2.366433366438e+000 -5.375832084533e+001  1.639615124395e+000  1.181153168052e+000  2.191239081506e+000  4.865171639984e-001  1.864019220178e+000  3.717221609351e+000  1.089917519350e+001  7.220539797757e+001  8.647120274858e-001  4.149702062922e+001  7.114411385054e+001 -9.081241580967e+000  3.239357187771e-001  3.879669441817e-001  8.229649136733e+001 -5.284953496508e+001 -6.716250487731e+000  7.092435174761e-001  1.762210260775e+000  3.884638745655e+000  4.122188150575e+000 -5.970354764039e-001 -8.774794046461e-002  5.574519914368e+000  4.700034550088e+000 -1.953118516378e+000 -4.668657237324e+000 -6.755296705654e+001  1.657675452120e+000 -2.317474189403e+000 -1.003844157435e+001  1.923207948846e+000 -2.349482549272e+000 -5.591587680906e-002  5.009862551532e-001
 -4.263663958369e+000  7.171003377716e+001 -4.631751952121e+000  5.808554312386e-002 -2.067035792207e-001 -2.807295131696e+001 -1.354907853171e-001  2.532036290497e-001  1.712956163069e+000  2.533475815276e+000  1.751296941841e+000 -9.726670069470e+000  4.117623740590e-001  3.759433592852e+000 -1.193067014772e+002  7.735063822947e+001  6.338391009871e-001 -2.540118810632e+000 -3.760597783672e-001 -1.755519511784e+001 -3.165965735247e+001  1.165621453385e+002  2.164320335736e+000 -1.531712877090e+002 -8.201217977448e-001  4.228228115709e-001  1.855952421752e+001  7.659182538587e+001  1.673607156372e+000  6.342802131586e-001  3.105726873769e+001  6.686036044483e+000  5.665725988332e-001 -2.140147785974e+001 -9.614693918446e+000 -1.483847206665e+000  1.038742302531e+000  5.541875231218e+000  3.045078459035e+000  3.692544133196e+000  6.044372037179e+000 -1.720895295868e+000  5.877990877993e+000  8.876554454155e-001  3.614678451758e+000 -3.971100716425e+000  3.217667114062e-001  9.025185930687e+001  6.129688082281e-001 -1.506039331345e+001 -1.435853246076e+002  5.215944949474e+000 -3.859218441941e+000 -4.645372233716e+000  1.197938432732e-002 -4.037999267899e+000  9.387564174205e+000  3.807829135940e+000 -7.378167371865e+000  2.834911877670e+000  7.200164988568e+001 -2.752958806400e+001 -8.531809585718e+001 -2.416227668830e+000 -5.382119757869e+001  1.675869154555e+000  1.173473919273e+000  2.074733509637e+000  5.438959763295e-001  1.793767666950e+000  3.915801206896e+000  1.093270306710e+001  7.226529533113e+001  8.340858691842e-001  4.154252603050e+001  7.121059966222e+001 -9.085269111642e+000  2.916451455852e-001  2.831180805248e-001  8.240660654800e+001 -5.288190199601e+001 -6.754706198031e+000  6.657558247268e-001  1.754485105547e+000  3.904336352547e+000  4.129220560930e+000 -5.522067323930e-001  3.295819651327e-002  5.512002312374e+000  4.752078816532e+000 -1.895435849263e+000 -4.633455278783e+000 -6.762558752900e+001  1.802789516627e+000 -2.499640965200e+000 -1.006640127622e+001  1.805692390926e+000 -2.405026831396e+000  5.238033864531e-002  7.814528214362e-001
 -4.235180584299e+000  7.181937195147e+001 -4.685211897039e+000  1.936539710517e-001 -2.337928721862e-001 -2.810928131725e+001 -3.355372169705e-001  2.297432774457e-001  1.691432614445e+000  2.425512390822e+000  1.890213155561e+000 -9.730920624907e+000  4.771536830454e-001  3.722939621726e+000 -1.194640751063e+002  7.743637717682e+001  5.407760700054e-001 -2.357141499029e+000 -4.051163665008e-001 -1.761581401470e+001 -3.164430946322e+001  1.167153190677e+002  2.095755593452e+000 -1.533825027416e+002 -8.901341701812e-001  3.883358462034e-001  1.852651256308e+001  7.666295405936e+001  1.614577767095e+000  3.785883034810e-001  3.107677784077e+001  6.679467370330e+000  4.598666602279e-001 -2.142101172633e+001 -9.584483767806e+000 -1.399140409387e+000  1.011941297381e+000  5.480498728484e+000  3.090712621636e+000  3.634283469810e+000  5.967332700295e+000 -1.538097035784e+000  5.883250654725e+000  7.217202045803e-001  3.609739515453e+000 -3.932530239258e+000  4.520743091984e-001  9.034205634542e+001  6.809934379205e-001 -1.508909093519e+001 -1.437753334302e+002  5.315619244747e+000 -3.800825363371e+000 -4.687516967572e+000  1.132792697143e-001 -3.968970995939e+000  9.338367417007e+000  3.848232664221e+000 -7.294318686425e+000  2.895909602246e+000  7.207985343414e+001 -2.752916637788e+001 -8.542877947532e+001 -2.464804066572e+000 -5.388405377038e+001  1.709341712615e+000  1.142825224031e+000  1.957794819738e+000  5.721562373682e-001  1.719077928000e+000  4.110719071293e+000  1.096473897006e+001  7.231690613126e+001  8.027425074883e-001  4.158800114625e+001  7.127718196650e+001 -9.088743568973e+000  2.743676135991e-001  1.771080583648e-001  8.251666482826e+001 -5.291422312132e+001 -6.791457875904e+000  6.241674887143e-001  1.745103078055e+000  3.919928206028e+000  4.136243410546e+000 -5.066410646197e-001  1.805701422839e-001  5.446823020364e+000  4.803601016167e+000 -1.838643533256e+000 -4.592215933806e+000 -6.769817748683e+001  1.940004616041e+000 -2.675060209026e+000 -1.009432347101e+001  1.667228585659e+000 -2.447686059208e+000  1.738263198432e-001  1.060332010681e+000
 -4.205249021758e+000  7.193687775835e+001 -4.738243406052e+000  3.472513824350e-001 -2.343438265387e-001 -2.814560941341e+001 -5.293428060747e-001  2.064469633988e-001  1.665190335244e+000  2.316437433340e+000  2.025086889569e+000 -9.734571069889e+000  5.420190979841e-001  3.692829738723e+000 -1.196214372026e+002  7.752197851207e+001  4.446848027033e-001 -2.172222869133e+000 -4.341675495930e-001 -1.767586787994e+001 -3.162876018569e+001  1.168684751900e+002  2.010178569255e+000 -1.535937068558e+002 -9.590499021421e-001  3.553576792918e-001  1.849321897252e+001  7.673397918036e+001  1.555952880385e+000  1.242337317507e-001  3.109625126167e+001  6.671196950363e+000  3.522322845483e-001 -2.144023898844e+001 -9.552763889376e+000 -1.307206779779e+000  9.551359347817e-001  5.414651140794e+000  3.130220467092e+000  3.566705834273e+000  5.890091616640e+000 -1.350757203463e+000  5.887554261260e+000  5.421609375654e-001  3.604753792398e+000 -3.890196133549e+000  5.864726632485e-001  9.043218371116e+001  7.506289603825e-001 -1.511777814258e+001 -1.439653311855e+002  5.410850740677e+000 -3.739061456170e+000 -4.726747971904e+000  2.355863575868e-001 -3.895403379726e+000  9.288764138845e+000  3.887846462718e+000 -7.209589977039e+000  2.947341711516e+000  7.215779528822e+001 -2.752868546688e+001 -8.553945181014e+001 -2.506941722931e+000 -5.394688945908e+001  1.737194942247e+000  1.092491036066e+000  1.840477438193e+000  5.734793187522e-001  1.639192059910e+000  4.302005557741e+000  1.099528746902e+001  7.236041924821e+001  7.711203684514e-001  4.163344602987e+001  7.134385911535e+001 -9.091665280604e+000  2.786675818058e-001  8.700406883093e-002  8.262666643739e+001 -5.294649842370e+001 -6.826464545822e+000  5.895059551021e-001  1.734348960721e+000  3.927780854328e+000  4.143256743098e+000 -4.606165310152e-001  3.511527189819e-001  5.378966138091e+000  4.854600093742e+000 -1.780609344469e+000 -4.545545963152e+000 -6.777073699213e+001  2.068795088305e+000 -2.844038539480e+000 -1.012220820315e+001  1.506170780403e+000 -2.479694743561e+000  3.009177482600e-001  1.324875154046e+000
 -4.173833785608e+000  7.206342816665e+001 -4.790845452323e+000  5.135093845524e-001 -2.082776067813e-001 -2.818193561086e+001 -7.177745547222e-001  1.833131739124e-001  1.634405004255e+000  2.206183142276e+000  2.156092072865e+000 -9.737619493669e+000  6.044689405381e-001  3.673506488699e+000 -1.197787877951e+002  7.760744143065e+001  3.453809648969e-001 -1.988154119680e+000 -4.632130633492e-001 -1.773536145137e+001 -3.161300913958e+001  1.170216137494e+002  1.903777633155e+000 -1.538049000812e+002 -1.026231245967e+000  3.303797175419e-001  1.845964246612e+001  7.680490115443e+001  1.497531206410e+000 -1.216099695321e-001  3.111568904501e+001  6.661189897747e+000  2.448067827630e-001 -2.145915970666e+001 -9.519522677928e+000 -1.207345902067e+000  8.805337656020e-001  5.344784683612e+000  3.163587539002e+000  3.487665179019e+000  5.812649698960e+000 -1.158714494084e+000  5.890889507103e+000  3.531805850951e-001  3.599722248956e+000 -3.843852463321e+000  7.244088350487e-001  9.052224151725e+001  8.216242384169e-001 -1.514645495039e+001 -1.441553179031e+002  5.501384162108e+000 -3.673523686183e+000 -4.763050272440e+000  3.590406813156e-001 -3.817439020892e+000  9.238751625013e+000  3.926689017990e+000 -7.123979838573e+000  2.990212352022e+000  7.223522181174e+001 -2.752814535940e+001 -8.565011289000e+001 -2.539061947240e+000 -5.400970468346e+001  1.763515140063e+000  1.030834650789e+000  1.722824422084e+000  5.522880917446e-001  1.553161801524e+000  4.489700416341e+000  1.102435296553e+001  7.239518974474e+001  7.148312226002e-001  4.167886073461e+001  7.141062969829e+001 -9.094034539943e+000  3.180449154551e-001  3.018508434009e-002  8.273661160343e+001 -5.297872798556e+001 -6.859682712014e+000  5.576049819473e-001  1.722522821023e+000  3.922799641421e+000  4.150260601649e+000 -4.147433446771e-001  5.279439427787e-001  5.308424746075e+000  4.905074897688e+000 -1.719812608627e+000 -4.493859650874e+000 -6.784326610685e+001  2.188750339649e+000 -3.006761696461e+000 -1.015005551679e+001  1.320820644344e+000 -2.502603277331e+000  4.382832546138e-001  1.566976188139e+000
