  9.563913293222e+001 -5.354260306258e+001  1.243452736873e+002  4.641756902862e+001 -8.787025088716e+001 -1.166857242375e+002  9.432042766076e+001 -4.215891191413e+001 -2.945613223299e+001 -5.317700963142e+001 -2.605714005698e+002  6.554115117394e+002 -6.074269965151e+001  5.618590974569e+001  8.146626106614e+000 -8.256952632144e+001 -9.423767705241e+000  2.247308632440e+002  2.894218678021e+001 -5.763795844428e+001 -7.672856797681e+001 -7.787784375442e+001 -1.958154155236e+001  5.541208773707e+001 -1.897949955666e+002 -4.011122033118e+001 -5.219020405867e+001  5.919204976437e+001 -5.322024892651e+000  2.903806891385e+001  6.260315692865e+001  3.961882835769e+001 -6.009065528727e+001 -1.492476461698e+002 -2.159762489306e+002 -6.381148768826e+001  9.635757370091e+001  2.607722452320e+002  3.360124936012e+001  4.259082209627e+001  8.042936859782e+001  4.916278695379e+001  3.358270591206e+002 -3.874357898010e+001 -7.044642691746e+000 -5.948914481901e+002  7.976104925350e+001  2.595051747103e+002  8.088726985662e+001 -3.571648577398e+002  6.983598426224e+001 -4.044996983909e+001  2.176293678274e+002  9.901919815321e+001 -1.945804607464e+001 -1.050369339422e+002 -3.895156030357e+001  2.298087595844e+002  1.568916182731e+001  5.734068346159e+001  5.713821710060e+000  6.117381333723e+001  1.583921358704e+001  7.706713762643e+001 -1.347463303857e+002 -4.265806213564e+000  1.649278675154e+001  3.682125087747e+002  6.805983344852e+001 -4.191146486192e+001  6.297286826740e+001  7.237156614923e+001  1.017654604001e+002  7.928364771575e+001  4.584083820742e+001 -6.418559096339e+001 -6.410920548723e+001 -1.251907412912e+002 -5.780990529927e+001 -3.997223077163e+002 -2.307694181298e+002 -5.345716843469e+002 -6.214712851073e+001  3.920290041571e+001  1.854289275184e+002  8.098828771745e+001 -5.180529350421e+001 -2.559102623694e+001 -6.603290761636e+001  5.393635839055e+001 -3.788977765863e+001  3.515604117559e+001  8.008495996401e+001  6.987597349239e+001 -4.044063354101e+001  2.332088721125e+001 -7.546356785803e+001 -8.780453086919e+000 -1.504531640825e+002  2.454574801957e+001
  9.572971465191e+001 -5.364627286017e+001  1.245326594261e+002  4.607632615716e+001 -8.799556460691e+001 -1.168719022968e+002  9.460580256753e+001 -4.222524746873e+001 -2.948363996166e+001 -5.327334824585e+001 -2.609678992764e+002  6.563722670663e+002 -6.085499192065e+001  5.628448055423e+001  8.167257536529e+000 -8.264689002703e+001 -9.419538198866e+000  2.250366613696e+002  2.896249925547e+001 -5.769939266479e+001 -7.683149050376e+001 -7.801937238826e+001 -1.962686018267e+001  5.547679861887e+001 -1.900968605234e+002 -4.019724706562e+001 -5.228395105158e+001  5.923608734191e+001 -5.311670830791e+000  2.912791419609e+001  6.270193977347e+001  3.976462924118e+001 -6.016189703735e+001 -1.496044515277e+002 -2.162921197437e+002 -6.391192501387e+001  9.657507079863e+001  2.612995484060e+002  3.354862185726e+001  4.263752160880e+001  8.054170881638e+001  4.920918700673e+001  3.363002298201e+002 -3.879760612081e+001 -7.080435084206e+000 -5.958183879732e+002  7.982067289632e+001  2.599225088309e+002  8.097744730731e+001 -3.577576537296e+002  6.994874491436e+001 -4.049863990129e+001  2.179300242499e+002  9.916566504433e+001 -1.948031243212e+001 -1.051936535079e+002 -3.902798279828e+001  2.301585807292e+002  1.572297047544e+001  5.738894016800e+001  5.726584136718e+000  6.122695716460e+001  1.587231724657e+001  7.709531477065e+001 -1.349483176929e+002 -4.281980439320e+000  1.641044340500e+001  3.687471363562e+002  6.814650388498e+001 -4.198230419459e+001  6.311242059260e+001  7.241973070593e+001  1.018496343913e+002  7.934879493371e+001  4.588526122808e+001 -6.419511753787e+001 -6.422761403074e+001 -1.253572875201e+002 -5.788600062461e+001 -4.003330801208e+002 -2.311156105143e+002 -5.353851850409e+002 -6.221215951086e+001  3.925700551136e+001  1.856988339047e+002  8.112254838248e+001 -5.185556548911e+001 -2.560725665940e+001 -6.605551279248e+001  5.401801923525e+001 -3.794106772436e+001  3.521757775550e+001  8.055740910033e+001  7.003748429374e+001 -4.050269627209e+001  2.338543763377e+001 -7.554115273283e+001 -8.771725526655e+000 -1.506836476443e+002  2.459348476814e+001
  9.582012202922e+001 -5.375001790302e+001  1.247199976168e+002  4.573518777066e+001 -8.812084974462e+001 -1.170580695992e+002  9.489109157134e+001 -4.229164443959e+001 -2.951113311983e+001 -5.336966520715e+001 -2.613643950151e+002  6.573330220513e+002 -6.096723273985e+001  5.638304751041e+001  8.187888503270e+000 -8.272414861026e+001 -9.415308483448e+000  2.253424548523e+002  2.898280954608e+001 -5.776078753414e+001 -7.693431473142e+001 -7.816090047946e+001 -1.967220177812e+001  5.554150203316e+001 -1.903987254441e+002 -4.028327365536e+001 -5.237767374727e+001  5.928011050726e+001 -5.301319600718e+000  2.921790864946e+001  6.280098498152e+001  3.991029149134e+001 -6.023349682362e+001 -1.499612291422e+002 -2.166079827202e+002 -6.401221030173e+001  9.679251742216e+001  2.618268387975e+002  3.349598897288e+001  4.268420622953e+001  8.065307656670e+001  4.925558664497e+001  3.367733999839e+002 -3.885161126190e+001 -7.116241021882e+000 -5.967453255170e+002  7.987999118472e+001  2.603398352178e+002  8.106755081618e+001 -3.583504442751e+002  7.006161236942e+001 -4.054729010163e+001  2.182306766823e+002  9.931212451334e+001 -1.950257750782e+001 -1.053503546485e+002 -3.910438889164e+001  2.305083999834e+002  1.575681979086e+001  5.743719486459e+001  5.739332692807e+000  6.128008377586e+001  1.590537061241e+001  7.712393271191e+001 -1.351503014374e+002 -4.298191902077e+000  1.632828594637e+001  3.692817580345e+002  6.823314131853e+001 -4.205325725874e+001  6.325220966997e+001  7.246765093601e+001  1.019336209355e+002  7.941371540284e+001  4.592968040085e+001 -6.420293166473e+001 -6.434602237221e+001 -1.255237754743e+002 -5.796203675496e+001 -4.009438520070e+002 -2.314618010699e+002 -5.361986853720e+002 -6.227822932458e+001  3.931118830047e+001  1.859687402441e+002  8.125679712323e+001 -5.190577626737e+001 -2.562351789731e+001 -6.607791518102e+001  5.409971080449e+001 -3.799243080086e+001  3.527931930457e+001  8.102968223944e+001  7.019902492797e+001 -4.056482340043e+001  2.344986877763e+001 -7.561855053318e+001 -8.762953223693e+000 -1.509140997492e+002  2.464124217556e+001
  9.591035579190e+001 -5.385383892366e+001  1.249072883080e+002  4.539414897122e+001 -8.824610637400e+001 -1.172442261761e+002  9.517629525581e+001 -4.235810309011e+001 -2.953861172157e+001 -5.346596056879e+001 -2.617608877946e+002  6.582937766955e+002 -6.107941939994e+001  5.648161073054e+001  8.208519008344e+000 -8.280130217915e+001 -9.411078559134e+000  2.256482437052e+002  2.900311766295e+001 -5.782214322280e+001 -7.703704086445e+001 -7.830242802934e+001 -1.971756632782e+001  5.560619801263e+001 -1.907005903288e+002 -4.036930010077e+001 -5.247137175912e+001  5.932411937635e+001 -5.290971220034e+000  2.930805213012e+001  6.290029242227e+001  4.005580876584e+001 -6.030545569193e+001 -1.503179791470e+002 -2.169238378824e+002 -6.411233998036e+001  9.700991380508e+001  2.623541164601e+002  3.344335061210e+001  4.273087598594e+001  8.076348768398e+001  4.930198586992e+001  3.372465696137e+002 -3.890559444777e+001 -7.152060606582e+000 -5.976722608285e+002  7.993900261547e+001  2.607571538950e+002  8.115758065732e+001 -3.589432293938e+002  7.017459081761e+001 -4.059592050265e+001  2.185313251365e+002  9.945857658122e+001 -1.952484129304e+001 -1.055070374180e+002 -3.918077861637e+001  2.308582173526e+002  1.579070834309e+001  5.748545205073e+001  5.752067406463e+000  6.133319335518e+001  1.593837557396e+001  7.715297004572e+001 -1.353522816309e+002 -4.314440601467e+000  1.624630490141e+001  3.698163738270e+002  6.831975038693e+001 -4.212432392554e+001  6.339223575469e+001  7.251531907895e+001  1.020174205410e+002  7.947840818930e+001  4.597409574197e+001 -6.420901908353e+001 -6.446443051203e+001 -1.256902053159e+002 -5.803801387809e+001 -4.015546233764e+002 -2.318079898020e+002 -5.370121853414e+002 -6.234535469726e+001  3.936545163968e+001  1.862386465368e+002  8.139103399986e+001 -5.195592580906e+001 -2.563980995792e+001 -6.610011745597e+001  5.418143292018e+001 -3.804386720396e+001  3.534126757182e+001  8.150178646320e+001  7.036059582303e+001 -4.062701533340e+001  2.351418939311e+001 -7.569576087170e+001 -8.754136150471e+000 -1.511445204864e+002  2.468902014338e+001
  9.600041665953e+001 -5.395773664632e+001  1.250945315464e+002  4.505320521305e+001 -8.837133456844e+001 -1.174303720589e+002  9.546141420092e+001 -4.242462368390e+001 -2.956607578070e+001 -5.356223438401e+001 -2.621573776234e+002  6.592545309998e+002 -6.119154913092e+001  5.658017030028e+001  8.229149053260e+000 -8.287835084170e+001 -9.406848426072e+000  2.259540279414e+002  2.902342361694e+001 -5.788345989992e+001 -7.713966910615e+001 -7.844395503923e+001 -1.976295382118e+001  5.567088658978e+001 -1.910024551775e+002 -4.045532640218e+001 -5.256504472245e+001  5.936811406454e+001 -5.280625709157e+000  2.939834449741e+001  6.299986206915e+001  4.020117517612e+001 -6.037777456643e+001 -1.506747016747e+002 -2.172396852524e+002 -6.421231061419e+001  9.722726017975e+001  2.628813814468e+002  3.339070668377e+001  4.277753090533e+001  8.087295849643e+001  4.934838468299e+001  3.377197387110e+002 -3.895955572250e+001 -7.187893938810e+000 -5.985991939145e+002  7.999770559283e+001  2.611744648865e+002  8.124753710160e+001 -3.595360091031e+002  7.028768444307e+001 -4.064453116645e+001  2.188319696241e+002  9.960502126885e+001 -1.954710377908e+001 -1.056637018703e+002 -3.925715200514e+001  2.312080328424e+002  1.582463476385e+001  5.753371586353e+001  5.764788305472e+000  6.138628608275e+001  1.597133393519e+001  7.718240471373e+001 -1.355542582845e+002 -4.330726539332e+000  1.616449134937e+001  3.703509837507e+002  6.840633585046e+001 -4.219550406370e+001  6.353249910763e+001  7.256272783099e+001  1.021010337399e+002  7.954287237306e+001  4.601850726754e+001 -6.421336433957e+001 -6.458283845061e+001 -1.258565772061e+002 -5.811393217993e+001 -4.021653942306e+002 -2.321541767164e+002 -5.378256849501e+002 -6.241355369063e+001  3.941979818398e+001  1.865085527828e+002  8.152525907213e+001 -5.200601406463e+001 -2.565613284925e+001 -6.612212216700e+001  5.426318541680e+001 -3.809537725686e+001  3.540342414503e+001  8.197372818698e+001  7.052219738723e+001 -4.068927247868e+001  2.357840768903e+001 -7.577278335467e+001 -8.745274280168e+000 -1.513749099446e+002  2.473681856047e+001
  9.609030534364e+001 -5.406171178633e+001  1.252817273768e+002  4.471235227694e+001 -8.849653440098e+001 -1.176165072785e+002  9.574644898310e+001 -4.249120648484e+001 -2.959352531082e+001 -5.365848670580e+001 -2.625538645101e+002  6.602152849653e+002 -6.130361910153e+001  5.667872627614e+001  8.249778639530e+000 -8.295529470596e+001 -9.402618084414e+000  2.262598075739e+002  2.904372741880e+001 -5.794473773342e+001 -7.724219965848e+001 -7.858548151044e+001 -1.980836424789e+001  5.573556779692e+001 -1.913043199905e+002 -4.054135255995e+001 -5.265869229317e+001  5.941209468660e+001 -5.270283091388e+000  2.948878561530e+001  6.309969399487e+001  4.034638527574e+001 -6.045045423558e+001 -1.510313968569e+002 -2.175555248525e+002 -6.431211890112e+001  9.744455677731e+001  2.634086338107e+002  3.333805710042e+001  4.282417101480e+001  8.098150559995e+001  4.939478308559e+001  3.381929072774e+002 -3.901349512982e+001 -7.223741117796e+000 -5.995261247820e+002  8.005609843069e+001  2.615917682164e+002  8.133742041655e+001 -3.601287834206e+002  7.040089742376e+001 -4.069312215462e+001  2.191326101567e+002  9.975145859703e+001 -1.956936495714e+001 -1.058203480591e+002 -3.933350909049e+001  2.315578464586e+002  1.585859774387e+001  5.758199009392e+001  5.777495417274e+000  6.143936213437e+001  1.600424741891e+001  7.721221426240e+001 -1.357562314096e+002 -4.347049719713e+000  1.608283688436e+001  3.708855878227e+002  6.849290259107e+001 -4.226679753927e+001  6.367299999463e+001  7.260987025027e+001  1.021844610868e+002  7.960710705691e+001  4.606291499352e+001 -6.421595083641e+001 -6.470124618833e+001 -1.260228913056e+002 -5.818979184453e+001 -4.027761645709e+002 -2.325003618185e+002 -5.386391841992e+002 -6.248284564563e+001  3.947423040577e+001  1.867784589824e+002  8.165947239937e+001 -5.205604096590e+001 -2.567248658008e+001 -6.614393174158e+001  5.434496814075e+001 -3.814696129042e+001  3.546579044587e+001  8.244551325464e+001  7.068383000116e+001 -4.075159524456e+001  2.364253137193e+001 -7.584961758215e+001 -8.736367586774e+000 -1.516052682121e+002  2.478463730286e+001
  9.618002254787e+001 -5.416576504958e+001  1.254688758419e+002  4.437158624338e+001 -8.862170594434e+001 -1.178026318662e+002  9.603140017513e+001 -4.255785175705e+001 -2.962096032531e+001 -5.375471758689e+001 -2.629503484634e+002  6.611760385929e+002 -6.141562641873e+001  5.677727868739e+001  8.270407768666e+000 -8.303213387998e+001 -9.398387534309e+000  2.265655826156e+002  2.906402907920e+001 -5.800597688995e+001 -7.734463272207e+001 -7.872700744429e+001 -1.985379759796e+001  5.580024166615e+001 -1.916061847678e+002 -4.062737857443e+001 -5.275231414650e+001  5.945606135671e+001 -5.259943392978e+000  2.957937535378e+001  6.319978836730e+001  4.049143404843e+001 -6.052349533799e+001 -1.513880648241e+002 -2.178713567046e+002 -6.441176166953e+001  9.766180382766e+001  2.639358736044e+002  3.328540177811e+001  4.287079634128e+001  8.108914566769e+001  4.944118107910e+001  3.386660753145e+002 -3.906741271313e+001 -7.259602241531e+000 -6.004530534379e+002  8.011417935434e+001  2.620090639084e+002  8.142723086638e+001 -3.607215523636e+002  7.051423393086e+001 -4.074169352827e+001  2.194332467459e+002  9.989788858646e+001 -1.959162481841e+001 -1.059769760378e+002 -3.940984990491e+001  2.319076582067e+002  1.589259602985e+001  5.763027820828e+001  5.790188768971e+000  6.149242168110e+001  1.603711767094e+001  7.724237606252e+001 -1.359582010176e+002 -4.363410148846e+000  1.600133357992e+001  3.714201860599e+002  6.857945561220e+001 -4.233820421541e+001  6.381373868584e+001  7.265673967796e+001  1.022677031566e+002  7.967111137644e+001  4.610731893572e+001 -6.421676091312e+001 -6.481965372559e+001 -1.261891477742e+002 -5.826559305407e+001 -4.033869343989e+002 -2.328465451139e+002 -5.394526830897e+002 -6.255325112231e+001  3.952875061087e+001  1.870483651357e+002  8.179367404053e+001 -5.210600642692e+001 -2.568887116007e+001 -6.616554848775e+001  5.442678094974e+001 -3.819861964358e+001  3.552836772576e+001  8.291714701732e+001  7.084549400862e+001 -4.081398404016e+001  2.370656768208e+001 -7.592626314806e+001 -8.727416045145e+000 -1.518355953769e+002  2.483247623370e+001
  9.626956896809e+001 -5.426989713184e+001  1.256559769827e+002  4.403090346581e+001 -8.874684927088e+001 -1.179887458527e+002  9.631626834620e+001 -4.262455976488e+001 -2.964838083735e+001 -5.385092707979e+001 -2.633468294916e+002  6.621367918837e+002 -6.152756812712e+001  5.687582753816e+001  8.291036442179e+000 -8.310886847192e+001 -9.394156775911e+000  2.268713530796e+002  2.908432860872e+001 -5.806717753492e+001 -7.744696849621e+001 -7.886853284209e+001 -1.989925386168e+001  5.586490822942e+001 -1.919080495095e+002 -4.071340444597e+001 -5.284590997585e+001  5.950001418852e+001 -5.249606643186e+000  2.967011359032e+001  6.330014544602e+001  4.063631689574e+001 -6.059689834797e+001 -1.517447057060e+002 -2.181871808307e+002 -6.451123587481e+001  9.787900155945e+001  2.644631008800e+002  3.323274063635e+001  4.291740691151e+001  8.119589529196e+001  4.948757866492e+001  3.391392428238e+002 -3.912130851549e+001 -7.295477406800e+000 -6.013799798889e+002  8.017194650190e+001  2.624263519862e+002  8.151696871190e+001 -3.613143159494e+002  7.062769812756e+001 -4.079024534805e+001  2.197338794032e+002  1.000443112578e+002 -1.961388335403e+001 -1.061335858594e+002 -3.948617448080e+001  2.322574680925e+002  1.592662842159e+001  5.767858337288e+001  5.802868387328e+000  6.154546488905e+001  1.606994626397e+001  7.727286749251e+001 -1.361601671196e+002 -4.379807835153e+000  1.591997395642e+001  3.719547784792e+002  6.866600003928e+001 -4.240972395221e+001  6.395471545520e+001  7.270332967205e+001  1.023507605423e+002  7.973488451075e+001  4.615171910981e+001 -6.421577595581e+001 -6.493806106280e+001 -1.263553467713e+002 -5.834133598882e+001 -4.039977037161e+002 -2.331927266081e+002 -5.402661816228e+002 -6.262479180744e+001  3.958336095174e+001  1.873182712428e+002  8.192786405411e+001 -5.215591034479e+001 -2.570528659979e+001 -6.618697459727e+001  5.450862371229e+001 -3.825035266362e+001  3.559115706269e+001  8.338863439912e+001  7.100718970666e+001 -4.087643927575e+001  2.377052342651e+001 -7.600271964031e+001 -8.718419631073e+000 -1.520658915266e+002  2.488033520340e+001
  9.635894529260e+001 -5.437410871802e+001  1.258430308379e+002  4.369030054549e+001 -8.887196445262e+001 -1.181748492689e+002  9.660105406184e+001 -4.269133077297e+001 -2.967578685991e+001 -5.394711523672e+001 -2.637433076033e+002  6.630975448386e+002 -6.163944120804e+001  5.697437280962e+001  8.311664661585e+000 -8.318549858996e+001 -9.389925809372e+000  2.271771189787e+002  2.910462601788e+001 -5.812833983253e+001 -7.754920717890e+001 -7.901005770514e+001 -1.994473302964e+001  5.592956751848e+001 -1.922099142158e+002 -4.079943017490e+001 -5.293947949171e+001  5.954395329512e+001 -5.239272874343e+000  2.976100021124e+001  6.340076557945e+001  4.078102962446e+001 -6.067066356084e+001 -1.521013196314e+002 -2.185029972525e+002 -6.461053859552e+001  9.809615020008e+001  2.649903156894e+002  3.318007359801e+001  4.296400275203e+001  8.130177085532e+001  4.953397584443e+001  3.396124098070e+002 -3.917518257964e+001 -7.331366709220e+000 -6.023069041419e+002  8.022939792554e+001  2.628436324735e+002  8.160663421047e+001 -3.619070741951e+002  7.074129416731e+001 -4.083877767411e+001  2.200345081402e+002  1.001907266316e+002 -1.963614055509e+001 -1.062901775769e+002 -3.956248285046e+001  2.326072761213e+002  1.596069376926e+001  5.772690847889e+001  5.815534298788e+000  6.159849191904e+001  1.610273470136e+001  7.730366608921e+001 -1.363621297268e+002 -4.396242789227e+000  1.583875095097e+001  3.724893650973e+002  6.875254112082e+001 -4.248135660643e+001  6.409593057999e+001  7.274963395147e+001  1.024336338521e+002  7.979842569409e+001  4.619611553133e+001 -6.421297655681e+001 -6.505646820034e+001 -1.265214884552e+002 -5.841702082716e+001 -4.046084725240e+002 -2.335389063065e+002 -5.410796797993e+002 -6.269749037754e+001  3.963806343873e+001  1.875881773039e+002  8.206204249826e+001 -5.220575260039e+001 -2.572173291078e+001 -6.620821214925e+001  5.459049630715e+001 -3.830216070656e+001  3.565415935886e+001  8.385997995207e+001  7.116891733452e+001 -4.093896136300e+001  2.383440500956e+001 -7.607898664089e+001 -8.709378321348e+000 -1.522961567484e+002  2.492821404983e+001
  9.644815220224e+001 -5.447840048110e+001  1.260300374445e+002  4.334977430813e+001 -8.899705156128e+001 -1.183609421454e+002  9.688575788394e+001 -4.275816504615e+001 -2.970317840578e+001 -5.404328210970e+001 -2.641397828069e+002  6.640582974588e+002 -6.175124257865e+001  5.707291446233e+001  8.332292428397e+000 -8.326202434239e+001 -9.385694634849e+000  2.274828803257e+002  2.912492131709e+001 -5.818946394576e+001 -7.765134896683e+001 -7.915158203475e+001 -1.999023509274e+001  5.599421956489e+001 -1.925117788866e+002 -4.088545576158e+001 -5.303302242065e+001  5.958787878912e+001 -5.228942121911e+000  2.985203511307e+001  6.350164920240e+001  4.092556843367e+001 -6.074479107795e+001 -1.524579067278e+002 -2.188188059918e+002 -6.470966702983e+001  9.831324997563e+001  2.655175180844e+002  3.312740058916e+001  4.301058388924e+001  8.140678842748e+001  4.958037261899e+001  3.400855762655e+002 -3.922903494795e+001 -7.367270243279e+000 -6.032338262036e+002  8.028653159234e+001  2.632609053937e+002  8.169622761603e+001 -3.624998271179e+002  7.085502619146e+001 -4.088729056616e+001  2.203351329681e+002  1.003371347282e+002 -1.965839641264e+001 -1.064467512429e+002 -3.963877504614e+001  2.329570822989e+002  1.599479097073e+001  5.777525616692e+001  5.828186529470e+000  6.165150292648e+001  1.613548442063e+001  7.733474966976e+001 -1.365640888503e+002 -4.412715023825e+000  1.575765788975e+001  3.730239459311e+002  6.883908423010e+001 -4.255310203129e+001  6.423738434046e+001  7.279564634844e+001  1.025163237068e+002  7.986173422832e+001  4.624050821567e+001 -6.420834273950e+001 -6.517487513860e+001 -1.266875729838e+002 -5.849264774555e+001 -4.052192408240e+002 -2.338850842147e+002 -5.418931776205e+002 -6.277137029999e+001  3.969285994953e+001  1.878580833190e+002  8.219620943069e+001 -5.225553305930e+001 -2.573821010562e+001 -6.622926311389e+001  5.467239862287e+001 -3.835404413751e+001  3.571737533926e+001  8.433118790251e+001  7.133067706180e+001 -4.100155071499e+001  2.389821846098e+001 -7.615506372596e+001 -8.700292093820e+000 -1.525263911291e+002  2.497611259870e+001
  9.653719037056e+001 -5.458277308065e+001  1.262169968370e+002  4.300932178273e+001 -8.912211066821e+001 -1.185470245128e+002  9.717038037072e+001 -4.282506284956e+001 -2.973055548757e+001 -5.413942775049e+001 -2.645362551109e+002  6.650190497451e+002 -6.186296909063e+001  5.717145243858e+001  8.352919744130e+000 -8.333844583762e+001 -9.381463252499e+000  2.277886371334e+002  2.914521451669e+001 -5.825055003641e+001 -7.775339405538e+001 -7.929310583221e+001 -2.003576004215e+001  5.605886440007e+001 -1.928136435222e+002 -4.097148120635e+001 -5.312653850432e+001  5.963179078258e+001 -5.218614424533e+000  2.994321820383e+001  6.360279683404e+001  4.106992990162e+001 -6.081928079144e+001 -1.528144671222e+002 -2.191346070703e+002 -6.480861849188e+001  9.853030111091e+001  2.660447081161e+002  3.307472153902e+001  4.305715034935e+001  8.151096368467e+001  4.962676898997e+001  3.405587422010e+002 -3.928286566251e+001 -7.403188102377e+000 -6.041607460807e+002  8.034334538493e+001  2.636781707702e+002  8.178574917903e+001 -3.630925747348e+002  7.096889832637e+001 -4.093578408343e+001  2.206357538984e+002  1.004835355682e+002 -1.968065091768e+001 -1.066033069099e+002 -3.971505109999e+001  2.333068866307e+002  1.602891896916e+001  5.782362885035e+001  5.840825105182e+000  6.170449806121e+001  1.616819679692e+001  7.736609642860e+001 -1.367660445011e+002 -4.429224553850e+000  1.567668846230e+001  3.735585209972e+002  6.892563486728e+001 -4.262496007620e+001  6.437907701952e+001  7.284136076743e+001  1.025988307369e+002  7.992480949604e+001  4.628489717809e+001 -6.420185427429e+001 -6.529328187797e+001 -1.268536005142e+002 -5.856821691854e+001 -4.058300086176e+002 -2.342312603381e+002 -5.427066750872e+002 -6.284645554830e+001  3.974775223728e+001  1.881279892885e+002  8.233036490872e+001 -5.230525157290e+001 -2.575471819802e+001 -6.625012935665e+001  5.475433055735e+001 -3.840600333106e+001  3.578080555110e+001  8.480226219031e+001  7.149246897565e+001 -4.106420774593e+001  2.396196946189e+001 -7.623095046595e+001 -8.691160927468e+000 -1.527565947550e+002  2.502403066404e+001
  9.662606046397e+001 -5.468722716136e+001  1.264039090483e+002  4.266894018138e+001 -8.924714184447e+001 -1.187330964014e+002  9.745492207673e+001 -4.289202444851e+001 -2.975791811774e+001 -5.423555221061e+001 -2.649327245235e+002  6.659798016985e+002 -6.197461752875e+001  5.726998666471e+001  8.373546610300e+000 -8.341476318418e+001 -9.377231662481e+000  2.280943894144e+002  2.916550562693e+001 -5.831159826508e+001 -7.785534263868e+001 -7.943462909881e+001 -2.008130786935e+001  5.612350205523e+001 -1.931155081226e+002 -4.105750650954e+001 -5.322002749864e+001  5.967568938712e+001 -5.208289824094e+000  3.003454940431e+001  6.370420907634e+001  4.121411097237e+001 -6.089413236908e+001 -1.531710009405e+002 -2.194504005094e+002 -6.490739040820e+001  9.874730382942e+001  2.665718858356e+002  3.302203637982e+001  4.310370215842e+001  8.161431184827e+001  4.967316495874e+001  3.410319076149e+002 -3.933667476503e+001 -7.439120378866e+000 -6.050876637800e+002  8.039983710193e+001  2.640954286263e+002  8.187519914643e+001 -3.636853170626e+002  7.108291467990e+001 -4.098425828466e+001  2.209363709425e+002  1.006299291718e+002 -1.970290406118e+001 -1.067598446300e+002 -3.979131104410e+001  2.336566891223e+002  1.606307675056e+001  5.787202873849e+001  5.853450051424e+000  6.175747746740e+001  1.620087314619e+001  7.739768501306e+001 -1.369679966903e+002 -4.445771396333e+000  1.559583669780e+001  3.740930903120e+002  6.901219866207e+001 -4.269693058659e+001  6.452100890241e+001  7.288677114951e+001  1.026811555788e+002  7.998765097445e+001  4.632928243368e+001 -6.419349112087e+001 -6.541168841885e+001 -1.270195712029e+002 -5.864372851874e+001 -4.064407759064e+002 -2.345774346820e+002 -5.435201722006e+002 -6.292277019785e+001  3.980274193775e+001  1.883978952123e+002  8.246450898930e+001 -5.235490797946e+001 -2.577125720281e+001 -6.627081264241e+001  5.483629201740e+001 -3.845803867166e+001  3.584445036408e+001  8.527320650233e+001  7.165429306735e+001 -4.112693287086e+001  2.402566336883e+001 -7.630664642564e+001 -8.681984802460e+000 -1.529867677124e+002  2.507196804880e+001
  9.671476314191e+001 -5.479176335157e+001  1.265907741090e+002  4.232862687972e+001 -8.937214516077e+001 -1.189191578416e+002  9.773938355282e+001 -4.295905010858e+001 -2.978526630857e+001 -5.433165554132e+001 -2.653291910531e+002  6.669405533200e+002 -6.208618460907e+001  5.736851705335e+001  8.394173028424e+000 -8.349097649076e+001 -9.372999864954e+000  2.284001371814e+002  2.918579465797e+001 -5.837260879122e+001 -7.795719490958e+001 -7.957615183584e+001 -2.012687856611e+001  5.618813256142e+001 -1.934173726880e+002 -4.114353167151e+001 -5.331348917293e+001  5.971957471388e+001 -5.197968365760e+000  3.012602864921e+001  6.380588661274e+001  4.135810894221e+001 -6.096934523934e+001 -1.535275083076e+002 -2.197661863308e+002 -6.500598031397e+001  9.896425835331e+001  2.670990512935e+002  3.296934504671e+001  4.315023934232e+001  8.171684763973e+001  4.971956052663e+001  3.415050725088e+002 -3.939046229694e+001 -7.475067164097e+000 -6.060145793080e+002  8.045600445814e+001  2.645126789851e+002  8.196457776169e+001 -3.642780541184e+002  7.119707933730e+001 -4.103271322818e+001  2.212369841115e+002  1.007763155592e+002 -1.972515583405e+001 -1.069163644553e+002 -3.986755491046e+001  2.340064897791e+002  1.609726334158e+001  5.792045785952e+001  5.866061393399e+000  6.181044128353e+001  1.623351472826e+001  7.742949458117e+001 -1.371699454288e+002 -4.462355570422e+000  1.551509694315e+001  3.746276538922e+002  6.909878137682e+001 -4.276901340355e+001  6.466318027652e+001  7.293187144105e+001  1.027632988727e+002  8.005025824969e+001  4.637366399743e+001 -6.418323404720e+001 -6.553009476162e+001 -1.271854852056e+002 -5.871918271686e+001 -4.070515426916e+002 -2.349236072519e+002 -5.443336689617e+002 -6.300033785417e+001  3.985783057556e+001  1.886678010906e+002  8.259864172896e+001 -5.240450210511e+001 -2.578782713605e+001 -6.629131463988e+001  5.491828291834e+001 -3.851015055398e+001  3.590830997154e+001  8.574402430098e+001  7.181614921815e+001 -4.118972650534e+001  2.408930523596e+001 -7.638215116423e+001 -8.672763700217e+000 -1.532169100868e+002  2.511992454561e+001
