  1.773820616034e-001 -3.983172888091e-001  7.355509001801e+000  1.323618362045e+000 -1.427512607554e+000  1.371033526430e+000  3.990788893737e-001  9.924810626594e+001  5.185665163195e+000 -3.998804987796e+000 -1.141188604418e+001  1.698609161214e+000  6.439069799162e-002 -6.505322320126e+000  1.272044301161e+000 -1.192238563639e-001  2.385053440741e+000  5.764537728803e+000 -6.895509953968e-001  1.697158368098e+000 -3.812349158420e-001 -3.397094989296e+001 -4.415615882957e+000 -1.173422333516e+000  2.996553300108e+000 -2.519751557533e+000 -3.154824255065e+000  5.999662531104e+000 -6.508858610322e+000 -2.653150375441e+000  5.795104375887e+000  9.290645644522e-001  1.354253120004e+000  1.066824874872e+000  2.119752053575e-001 -1.673193380722e+000  1.009789335025e-001 -5.593702247313e+000  1.799246655103e+000 -2.033670541393e+000  6.716217651147e-001 -1.916501173024e+000  1.914088851410e+001 -2.552434416731e+001  1.034964778375e+001 -9.937702559404e+000 -4.118799143804e-001  5.218745953159e+000 -9.134720180628e+000 -1.436338927241e+001  1.845780295505e-001  6.481326286338e+001 -1.021033939462e+002 -1.766985921683e-001  1.784624542763e+000 -1.087627499025e+000  1.949311322442e+000 -7.929480261274e+000 -2.393829266305e+001 -1.029258380409e+001  2.457883268841e+000  1.564761603395e+000  1.933404994850e-002  8.059137264924e+001  8.592678757984e-002 -5.722180884245e-001  1.486963177861e+000 -1.995104304106e+000 -3.311113960185e+001  8.021702659168e-001  2.796407648754e-001  5.693907244865e+000 -6.146015309379e-001  2.833692849158e+000  1.273296824602e+000  4.163558020420e+001  4.294879946725e+001  2.266219641743e+000  6.637440957322e+000  5.204441498290e+000  1.831616812714e+000 -1.748713346956e+001 -1.071645112276e+002  2.678375022282e+000  2.769330763381e+001  3.055950809086e+000  1.218986370422e+000  7.856518858249e-001 -1.640324608911e+000  1.747395225911e+000  4.169156976626e+001  6.652955971553e-001 -2.970331253089e+000  1.290184608810e+001  5.311426658367e+000  1.957491302117e-001 -4.798009005860e+000  1.930817719017e+000  1.301278423934e+000 -9.832743080692e-001
  2.855555659373e-001 -2.829359691115e-001  7.328304100523e+000  1.446451036362e+000 -1.314097496816e+000  1.517126508601e+000  5.704704393835e-001  9.939866796986e+001  5.080177649778e+000 -3.974241391351e+000 -1.143472225380e+001  1.731847013035e+000  1.276180281940e-001 -6.502129132143e+000  1.226048569148e+000 -5.922332643864e-002  2.418433895189e+000  5.718954514606e+000 -6.324162862265e-001  1.727261352523e+000 -2.553529901187e-001 -3.405119366825e+001 -4.405848191185e+000 -1.053372822991e+000  3.154681759184e+000 -2.439854500638e+000 -3.081465235227e+000  5.986203426363e+000 -6.522524213828e+000 -2.643585874576e+000  5.719652214159e+000  6.831822660914e-001  1.226718179951e+000  1.130170472550e+000  1.996124899408e-001 -1.671395216678e+000  6.481781266946e-002 -5.596076887265e+000  1.652771075780e+000 -2.035983161039e+000  7.810605893626e-001 -2.022189012391e+000  1.915826569682e+001 -2.555998039801e+001  1.036588287476e+001 -9.948988813215e+000 -2.477915318049e-001  5.144161540169e+000 -9.094011864039e+000 -1.437772415289e+001  1.760440396415e-001  6.490786109151e+001 -1.022855211472e+002 -2.548124187194e-001  1.715256328016e+000 -1.204270880996e+000  2.067822938151e+000 -8.015422706200e+000 -2.396149387964e+001 -1.035784599504e+001  2.530640717374e+000  1.581288273029e+000 -6.787284761957e-002  8.070722910086e+001  1.800200397583e-001 -5.953637061795e-001  1.362149262442e+000 -2.113640886261e+000 -3.313564009601e+001  8.541450537180e-001  4.569170421409e-001  5.676348934787e+000 -7.114884273046e-001  2.878571129040e+000  1.015778196382e+000  4.165558964620e+001  4.299105206062e+001  2.234949848890e+000  6.651256976012e+000  5.014196335972e+000  1.785494512741e+000 -1.752472845826e+001 -1.073241056647e+002  2.719393213722e+000  2.772472915014e+001  3.037272789624e+000  1.091704601900e+000  9.551824182169e-001 -1.657319058216e+000  1.715377467550e+000  4.173891931130e+001  5.260851876676e-001 -3.009050201120e+000  1.298626463202e+001  5.264951945870e+000  7.257348893625e-002 -4.713518261024e+000  1.902659597618e+000  1.309889460899e+000 -9.885874028719e-001
  3.994072036631e-001 -1.534347001542e-001  7.299283138593e+000  1.565326759319e+000 -1.199694114330e+000  1.658847404292e+000  7.506477701693e-001  9.954920835106e+001  4.969228042093e+000 -3.948603417214e+000 -1.145753459875e+001  1.753800918858e+000  1.910988016514e-001 -6.498422291197e+000  1.179719642241e+000 -4.036101266327e-003  2.437912196536e+000  5.672703514762e+000 -5.674431401626e-001  1.756688940895e+000 -1.167748364512e-001 -3.413073072461e+001 -4.391813296754e+000 -9.220506733223e-001  3.308305921216e+000 -2.356212351886e+000 -3.006549227352e+000  5.971839026058e+000 -6.536180194277e+000 -2.621428044890e+000  5.641068986658e+000  4.431057984081e-001  1.091538254582e+000  1.182709463953e+000  1.888187406114e-001 -1.668765362862e+000  2.595587282267e-002 -5.598341707725e+000  1.497791644784e+000 -2.035556988436e+000  8.829859374557e-001 -2.116876836660e+000  1.917563847852e+001 -2.559560832872e+001  1.038189524692e+001 -9.960272050469e+000 -7.013669178243e-002  5.065337300693e+000 -9.052619533386e+000 -1.439202513709e+001  1.726274607241e-001  6.500244911764e+001 -1.024677193482e+002 -3.294047620101e-001  1.635398924694e+000 -1.312657116241e+000  2.172625227163e+000 -8.099379225322e+000 -2.398468669874e+001 -1.042259120502e+001  2.600555030713e+000  1.590039672641e+000 -1.538024472533e-001  8.082307563805e+001  2.765356209714e-001 -6.090615977209e-001  1.236200404748e+000 -2.230665197712e+000 -3.316074472990e+001  9.112629593883e-001  6.362563309052e-001  5.654459855720e+000 -7.904128163368e-001  2.922451375310e+000  7.536570166920e-001  4.167558622164e+001  4.303327497613e+001  2.183861452686e+000  6.664786691530e+000  4.821139651410e+000  1.726729195936e+000 -1.756230390997e+001 -1.074836266452e+002  2.758664196663e+000  2.775614144683e+001  3.018588613838e+000  9.640751199686e-001  1.117114336982e+000 -1.674316802503e+000  1.673093431149e+000  4.178621368978e+001  3.905226984951e-001 -3.046682688019e+000  1.306985519959e+001  5.215310667465e+000 -4.524149171754e-002 -4.625409002526e+000  1.869795971342e+000  1.319026647233e+000 -9.893995739356e-001
  5.197384566692e-001 -9.337216473460e-003  7.268448068187e+000  1.679557165254e+000 -1.084292848857e+000  1.795096750818e+000  9.366381029617e-001  9.969972747448e+001  4.852573011616e+000 -3.921866190442e+000 -1.148032311666e+001  1.760921675576e+000  2.548379824847e-001 -6.494207551542e+000  1.133062345811e+000  4.669082772816e-002  2.443425432310e+000  5.625779123294e+000 -4.951924856754e-001  1.783692729546e+000  3.342866645831e-002 -3.420955858948e+001 -4.373542904280e+000 -7.782761305077e-001  3.457282972089e+000 -2.268505391556e+000 -2.930145463308e+000  5.956590959329e+000 -6.549826572845e+000 -2.588251695805e+000  5.559407788823e+000  2.088917832520e-001  9.448432632675e-001  1.221727624785e+000  1.797130351512e-001 -1.665347692370e+000 -9.095179205777e-003 -5.600495872279e+000  1.330977037691e+000 -2.032455686360e+000  9.783043402449e-001 -2.201132939482e+000  1.919300688272e+001 -2.563122798082e+001  1.039768425869e+001 -9.971552279964e+000  1.183369271292e-001  4.982050186069e+000 -9.010538120704e+000 -1.440629225394e+001  1.754428532366e-001  6.509702697347e+001 -1.026499887203e+002 -4.001792777647e-001  1.543894084384e+000 -1.412817303737e+000  2.264090262750e+000 -8.181388871460e+000 -2.400787114706e+001 -1.048682168886e+001  2.667773392254e+000  1.591761428364e+000 -2.383335349797e-001  8.093891229317e+001  3.743386376639e-001 -6.134407433563e-001  1.112771225085e+000 -2.346174384261e+000 -3.318645577511e+001  9.729133748659e-001  8.183496551662e-001  5.628159589997e+000 -8.525382694423e-001  2.965355131390e+000  4.931607401738e-001  4.169557606305e+001  4.307546829130e+001  2.110100464776e+000  6.678028830041e+000  4.625177830970e+000  1.659115486238e+000 -1.759985984628e+001 -1.076430740952e+002  2.796159126641e+000  2.778754454869e+001  2.999898340599e+000  8.361749521586e-001  1.277363967158e+000 -1.691317827629e+000  1.620325480026e+000  4.183344759726e+001  2.594129814089e-001 -3.083157192689e+000  1.315262722758e+001  5.162312857236e+000 -1.553032393618e-001 -4.533719268518e+000  1.832231536376e+000  1.328649412771e+000 -9.862332405470e-001
  6.477911212312e-001  1.492791695330e-001  7.235797743581e+000  1.788218571578e+000 -9.678842712398e-001  1.924959884954e+000  1.125658361053e+000  9.985022540478e+001  4.729921651400e+000 -3.894003090671e+000 -1.150308784502e+001  1.749379796893e+000  3.188419797523e-001 -6.489490407901e+000  1.086069790001e+000  9.465513310890e-002  2.434862152284e+000  5.578177618512e+000 -4.168804476517e-001  1.806613200290e+000  1.959977966325e-001 -3.428767858569e+001 -4.351088449003e+000 -6.198375117464e-001  3.601475637285e+000 -2.176339829030e+000 -2.852300604814e+000  5.940479924515e+000 -6.563463370601e+000 -2.545004033657e+000  5.474729429105e+000 -2.095827878657e-002  7.870677853770e-001  1.245710373484e+000  1.722830487192e-001 -1.661179582360e+000 -3.488759358700e-002 -5.602538536957e+000  1.155369065494e+000 -2.026738406635e+000  1.067678317079e+000 -2.275513115010e+000  1.921037093280e+001 -2.566683937559e+001  1.041324923938e+001 -9.982829510435e+000  3.130770585334e-001  4.894069798067e+000 -8.967762337302e+000 -1.442052553248e+001  1.842080277593e-001  6.519159469056e+001 -1.028323294315e+002 -4.668099978090e-001  1.437081268221e+000 -1.505114302704e+000  2.342547458368e+000 -8.261488963557e+000 -2.403104725113e+001 -1.055053969076e+001  2.732425048384e+000  1.586761434348e+000 -3.213436066498e-001  8.105473909844e+001  4.726295310617e-001 -6.098414361904e-001  9.937161941129e-001 -2.460167230026e+000 -3.321277212129e+001  1.037409703610e+000  1.003855098350e+000  5.597356343822e+000 -8.974316703942e-001  3.007300894270e+000  2.358044640103e-001  4.171556497140e+001  4.311763208340e+001  2.013556325904e+000  6.690982107001e+000  4.426220432059e+000  1.585988828644e+000 -1.763739628886e+001 -1.078024479430e+002  2.831844789782e+000  2.781893848039e+001  2.981202028901e+000  7.080946641682e-001  1.438623391442e+000 -1.708322119594e+000  1.557755332344e+000  4.188061602436e+001  1.330769115122e-001 -3.118399222049e+000  1.323458988297e+001  5.105751466497e+000 -2.549368296416e-001 -4.438494209543e+000  1.790339855455e+000  1.338715705770e+000 -9.795616923183e-001
  7.853704317550e-001  3.227372949579e-001  7.201328085867e+000  1.889665775077e+000 -8.504580465657e-001  2.047790706462e+000  1.314450534696e+000  1.000007022063e+002  4.600925278723e+000 -3.864985795528e+000 -1.152582882117e+001  1.717602509946e+000  3.831187038873e-001 -6.484276119098e+000  1.038729854424e+000  1.425880320951e-001  2.412539612904e+000  5.529896966792e+000 -3.341292240108e-001  1.822260123479e+000  3.728000665102e-001 -3.436509544982e+001 -4.324507329788e+000 -4.420570279098e-001  3.740734166184e+000 -2.079232190222e+000 -2.773061932952e+000  5.923525768420e+000 -6.577090608513e+000 -2.491911464233e+000  5.387105742153e+000 -2.445693670072e-001  6.214646417702e-001  1.257787426840e+000  1.664311982487e-001 -1.656293405572e+000 -5.068567464417e-002 -5.604468849636e+000  9.881530693330e-001 -2.018459197123e+000  1.151287546416e+000 -2.340679893816e+000  1.922773065196e+001 -2.570244253420e+001  1.042858949017e+001 -9.994103750555e+000  5.100052251919e-001  4.801185292067e+000 -8.924286669966e+000 -1.443472500173e+001  1.974250437733e-001  6.528615230034e+001 -1.030147416466e+002 -5.289270496099e-001  1.309549990016e+000 -1.590144554159e+000  2.408265502470e+000 -8.339715107947e+000 -2.405421503737e+001 -1.061374744696e+001  2.794623267618e+000  1.575156589392e+000 -4.027119248407e-001  8.117055608592e+001  5.709653237583e-001 -6.001549704257e-001  8.773539266201e-001 -2.572644294102e+000 -3.323968961615e+001  1.104016080385e+000  1.188798716707e+000  5.561944843482e+000 -9.234949712550e-001  3.048304050289e+000 -2.068081923639e-002  4.173555845420e+001  4.315976642951e+001  1.897077981074e+000  6.703645229619e+000  4.224180185543e+000  1.509579463561e+000 -1.767491325942e+001 -1.079617481191e+002  2.865681900855e+000  2.785032326651e+001  2.962499737810e+000  5.799421783314e-001  1.585862874588e+000 -1.725329664514e+000  1.487990204955e+000  4.192771422281e+001  1.261575832526e-002 -3.152332745871e+000  1.331575207142e+001  5.045401305160e+000 -3.423528482919e-001 -4.339762398423e+000  1.744582792695e+000  1.349181917029e+000 -9.698048925276e-001
  9.347716875197e-001  5.118248483344e-001  7.165032266390e+000  1.980976283977e+000 -7.320017202205e-001  2.162987141004e+000  1.498656163168e+000  1.001511579430e+002  4.465176031083e+000 -3.834784356345e+000 -1.154854608236e+001  1.668164617721e+000  4.476775840056e-001 -6.478569733778e+000  9.910262082362e-001  1.954215284695e-001  2.377111474393e+000  5.480936625592e+000 -2.476425744705e-001  1.827742437224e+000  5.681995298079e-001 -3.444181692222e+001 -4.293850644845e+000 -2.385401115975e-001  3.874859434726e+000 -1.976584940689e+000 -2.692491275717e+000  5.905747579582e+000 -6.590708307460e+000 -2.428830180551e+000  5.296622123228e+000 -4.524309828350e-001  4.463025556407e-001  1.261262810692e+000  1.619942177227e-001 -1.650718045440e+000 -6.974810053195e-002 -5.606285949761e+000  8.208502803478e-001 -2.007666444513e+000  1.228608428471e+000 -2.397251601367e+000  1.924508606329e+001 -2.573803747772e+001  1.044370428604e+001 -1.000537500894e+001  7.097833145407e-001  4.703236591263e+000 -8.880105373546e+000 -1.444889069072e+001  2.027843737624e-001  6.538069983408e+001 -1.031972255267e+002 -5.861165214805e-001  1.162890741490e+000 -1.668596364278e+000  2.461480430105e+000 -8.416101229365e+000 -2.407737453209e+001 -1.067644718860e+001  2.854468609673e+000  1.557166895545e+000 -4.823198228374e-001  8.128636328754e+001  6.690656989140e-001 -5.854354919480e-001  7.607727378194e-001 -2.683608272106e+000 -3.326720143081e+001  1.174885655344e+000  1.359046581025e+000  5.521802918909e+000 -9.294815211058e-001  3.088376724003e+000 -2.750082899910e-001  4.175556175920e+001  4.320187140645e+001  1.760864104540e+000  6.716016896436e+000  4.018972266944e+000  1.433350937175e+000 -1.771241077971e+001 -1.081209745568e+002  2.897623334982e+000  2.788169893148e+001  2.943791526432e+000  4.518475225628e-001  1.727505054029e+000 -1.742340448611e+000  1.415277180330e+000  4.197473767541e+001 -9.137029532490e-002 -3.184881999882e+000  1.339612243844e+001  4.981020457422e+000 -4.178744401684e-001 -4.237520710939e+000  1.695415325084e+000  1.360002769311e+000 -9.573257975269e-001
  1.097334915831e+000  7.182354985163e-001  7.126900947550e+000  2.060394772911e+000 -6.124994350478e-001  2.269762151827e+000  1.673161546522e+000  1.003015926788e+002  4.322235887160e+000 -3.803367254692e+000 -1.157123966567e+001  1.613849475564e+000  5.125295409833e-001 -6.472376109584e+000  9.429372040505e-001  2.613809750431e-001  2.328997465717e+000  5.431297350394e+000 -1.575428767394e-001  1.821374066113e+000  7.837070724457e-001 -3.451785332401e+001 -4.259163920049e+000 -2.053270531741e-002  4.003548082974e+000 -1.867631929208e+000 -2.610667539527e+000  5.887163750362e+000 -6.604316488254e+000 -2.355952049327e+000  5.203377938681e+000 -6.309963997488e-001  2.541489447852e-001  1.258511345203e+000  1.587478464637e-001 -1.644480472924e+000 -9.470301303247e-002 -5.607988967266e+000  6.547928273435e-001 -1.994402363810e+000  1.298110779401e+000 -2.445773754714e+000  1.926243718970e+001 -2.577362422710e+001  1.045859287631e+001 -1.001664329413e+001  9.148390791969e-001  4.600124116297e+000 -8.835212461810e+000 -1.446302262842e+001  2.015352547082e-001  6.547523732291e+001 -1.033797812296e+002 -6.379803827984e-001  1.002828302335e+000 -1.740811697394e+000  2.502406307391e+000 -8.490679608366e+000 -2.410052576145e+001 -1.073864114221e+001  2.912050868920e+000  1.533119385914e+000 -5.600494131742e-001  8.140216073505e+001  7.667399295576e-001 -5.659591122982e-001  6.456852707134e-001 -2.793064391732e+000 -3.329529843664e+001  1.240421023442e+000  1.504561243093e+000  5.476787422832e+000 -9.153734064349e-001  3.127527634824e+000 -5.255228148809e-001  4.177557990424e+001  4.324394709082e+001  1.603758538343e+000  6.728095796675e+000  3.810513561684e+000  1.359755992558e+000 -1.774988887151e+001 -1.082801271914e+002  2.927612268288e+000  2.791306549965e+001  2.925077453832e+000  3.239685651576e-001  1.854277453366e+000 -1.759354458173e+000  1.344562914129e+000  4.202168206953e+001 -1.797944834160e-001 -3.215973658042e+000  1.347570937020e+001  4.912353695343e+000 -4.812801158626e-001 -4.131729907262e+000  1.643256099048e+000  1.371131320654e+000 -9.424350208650e-001
  1.271376101287e+000  9.420955824282e-001  7.086922631574e+000  2.127712144017e+000 -4.919306553396e-001  2.367216609749e+000  1.833228947894e+000  1.004520064770e+002  4.171729372993e+000 -3.770701434764e+000 -1.159390960815e+001  1.557333227868e+000  5.776868691610e-001 -6.465699925108e+000  8.944434997047e-001  3.257306564572e-001  2.268149918406e+000  5.380981016961e+000 -6.381767127499e-002  1.802538820865e+000  1.009045652952e+000 -3.459321713625e+001 -4.220492405612e+000  2.002381661109e-001  4.126306596581e+000 -1.751392076357e+000 -2.527682526859e+000  5.867792012873e+000 -6.617915171664e+000 -2.274487779202e+000  5.107484984660e+000 -7.868812497590e-001  6.122253507419e-002  1.251471591205e+000  1.564008882120e-001 -1.637607843055e+000 -1.051347544893e-001 -5.609577021674e+000  4.954838220016e-001 -1.978702814665e+000  1.358714748786e+000 -2.486743469153e+000  1.927978405399e+001 -2.580920280319e+001  1.047325448597e+001 -1.002790861463e+001  1.121209373140e+000  4.491784889441e+000 -8.789601693350e+000 -1.447712084358e+001  2.033179116601e-001  6.556976479781e+001 -1.035624089091e+002 -6.842380856534e-001  8.346679817820e-001 -1.806293021502e+000  2.531227915294e+000 -8.563480871847e+000 -2.412366875150e+001 -1.080033152574e+001  2.967448724950e+000  1.503343107513e+000 -6.357915493162e-001  8.151794846006e+001  8.638553159215e-001 -5.415514300002e-001  5.456355050708e-001 -2.901020695799e+000 -3.332396958024e+001  1.284551998828e+000  1.629119916875e+000  5.426728760796e+000 -8.833157695822e-001  3.165762014369e+000 -7.715479076901e-001  4.179561770379e+001  4.328599355897e+001  1.428767188812e+000  6.739880603966e+000  3.598722165901e+000  1.289342883383e+000 -1.778734755657e+001 -1.084392059611e+002  2.955580400188e+000  2.794442299525e+001  2.906357578901e+000  1.964975590334e-001  1.966279685318e+000 -1.776371679513e+000  1.276020433836e+000  4.206854327339e+001 -2.606807757855e-001 -3.245539116747e+000  1.355452098210e+001  4.839135698128e+000 -5.314885854617e-001 -4.022316158936e+000  1.588464920822e+000  1.382519309215e+000 -9.253974498789e-001
  1.453089840749e+000  1.174522356231e+000  7.045083899361e+000  2.182711367800e+000 -3.702694903484e-001  2.454683300593e+000  1.975654167179e+000  1.006023994008e+002  4.013452721268e+000 -3.736752368392e+000 -1.161655594687e+001  1.497458240215e+000  6.431630692053e-001 -6.458545694581e+000  8.455411119635e-001  3.883249325507e-001  2.194056783117e+000  5.329990482075e+000  3.609480607856e-002  1.772469864814e+000  1.251711108518e+000 -3.466792259407e+001 -4.177881562999e+000  4.236339136924e-001  4.242347729527e+000 -1.626791205759e+000 -2.443635256511e+000  5.847649487691e+000 -6.631504378425e+000 -2.185871519832e+000  5.009063835058e+000 -9.245358056802e-001 -1.315024938254e-001  1.242190452827e+000  1.545961297909e-001 -1.630129602963e+000 -9.673769931259e-002 -5.611049222145e+000  3.450596259778e-001 -1.960597182505e+000  1.414308589895e+000 -2.520625369369e+000  1.929712667880e+001 -2.584477322672e+001  1.048768831719e+001 -1.003917097883e+001  1.312464971861e+000  4.378160153113e+000 -8.743266571073e+000 -1.449118536478e+001  2.122778914894e-001  6.566428228963e+001 -1.037451087154e+002 -7.247212939832e-001  6.824399027961e-001 -1.864255288162e+000  2.548111199574e+000 -8.634534058092e+000 -2.414680352818e+001 -1.086152054762e+001  3.020724569453e+000  1.468163102393e+000 -7.094575730446e-001  8.163372649406e+001  9.603109468769e-001 -5.118253721632e-001  4.648517510940e-001 -3.007487988054e+000 -3.335320224503e+001  1.296768183743e+000  1.733521849288e+000  5.371423625251e+000 -8.362637756839e-001  3.203081699558e+000 -1.013245246973e+000  4.181567979280e+001  4.332801088701e+001  1.243075814621e+000  6.751369971121e+000  3.383517721905e+000  1.222041746952e+000 -1.782478685664e+001 -1.085982108067e+002  2.981445965141e+000  2.797577144238e+001  2.887631960347e+000  6.966545086930e-002  2.067316611226e+000 -1.793392098960e+000  1.199713206254e+000  4.211531731485e+001 -3.389550664172e-001 -3.273516538619e+000  1.363256511224e+001  4.761091054720e+000 -5.658657642903e-001 -3.909174704261e+000  1.531331847246e+000  1.394117377265e+000 -9.064394789113e-001
  1.632735028300e+000  1.411415950516e+000  7.001369571638e+000  2.225482419904e+000 -2.474844332289e-001  2.531839013753e+000  2.098083658422e+000  1.007527715130e+002  3.847327226165e+000 -3.701484080197e+000 -1.163917871886e+001  1.434113286885e+000  7.089726267777e-001 -6.450917776020e+000  7.962526868589e-001  4.498410027817e-001  2.105831157652e+000  5.278329440536e+000  1.470704504072e-001  1.733273645108e+000  1.493259075208e+000 -3.474198530648e+001 -4.131373785673e+000  6.478981417247e-001  4.350615591887e+000 -1.492816945462e+000 -2.358626877861e+000  5.826752694436e+000 -6.645084129237e+000 -2.091012165923e+000  4.908238362778e+000 -1.046646993336e+000 -3.236670083109e-001  1.232158729571e+000  1.529134122645e-001 -1.622079513125e+000 -7.064616972220e-002 -5.612404666350e+000  2.034465183077e-001 -1.940107705943e+000  1.474852236815e+000 -2.547852229430e+000  1.931446508665e+001 -2.588033551830e+001  1.050189354825e+001 -1.005043039508e+001  1.481822631322e+000  4.259186578001e+000 -8.696200345536e+000 -1.450521622034e+001  2.295925711255e-001  6.575878982908e+001 -1.039278807950e+002 -7.592978486390e-001  5.419978063636e-001 -1.914177688381e+000  2.553249056477e+000 -8.703866748647e+000 -2.416993011730e+001 -1.092221040107e+001  3.071912633482e+000  1.427860085445e+000 -7.809878293234e-001  8.174949486837e+001  1.056018882571e+000 -4.765708379790e-001  3.994169857991e-001 -3.112479401954e+000 -3.338298259009e+001  1.292623858735e+000  1.817664717400e+000  5.310627004526e+000 -7.765918994237e-001  3.239485385751e+000 -1.250730603553e+000  4.183577064803e+001  4.336999915078e+001  1.055884187218e+000  6.762562527230e+000  3.164823924671e+000  1.157327523476e+000 -1.786220679347e+001 -1.087571416716e+002  3.005111506695e+000  2.800711086506e+001  2.868900656657e+000 -5.626103012552e-002  2.159586286337e+000 -1.810415702851e+000  1.133047000535e+000  4.216200036239e+001 -4.204619805568e-001 -3.299852220853e+000  1.370984932891e+001  4.677928842268e+000 -5.787141651779e-001 -3.792173395929e+000  1.472082573781e+000  1.405875462918e+000 -8.857548522430e-001
  1.803145087837e+000  1.641584990004e+000  6.955762826399e+000  2.256608841138e+000 -1.235385869590e-001  2.598450385723e+000  2.197788434010e+000  1.009031228763e+002  3.673052659207e+000 -3.664859160568e+000 -1.166177796102e+001  1.369539767101e+000  7.751307019147e-001 -6.442820375009e+000  7.466301745226e-001  5.108371477146e-001  2.002943071778e+000  5.226002319007e+000  2.677383895441e-001  1.687399783167e+000  1.725703371532e+000 -3.481542190881e+001 -4.081004505785e+000  8.772924335072e-001  4.450097614014e+000 -1.347918404147e+000 -2.272756735618e+000  5.805117542719e+000 -6.658654444768e+000 -1.990386362518e+000  4.805130231228e+000 -1.155096276662e+000 -5.140670324818e-001  1.222285256115e+000  1.508485889219e-001 -1.613498145523e+000 -2.668544112161e-002 -5.613642439019e+000  7.258371891033e-002 -1.917248359732e+000  1.545731059403e+000 -2.568819089841e+000  1.933179929993e+001 -2.591588969844e+001  1.051586933124e+001 -1.006168687167e+001  1.622665413860e+000  4.134810578479e+000 -8.648396027602e+000 -1.451921343839e+001  2.527522241667e-001  6.585328744672e+001 -1.041107252901e+002 -7.878276962036e-001  4.064327654278e-001 -1.955763123451e+000  2.546871967948e+000 -8.771505214839e+000 -2.419304854456e+001 -1.098240325958e+001  3.121005850784e+000  1.382670835604e+000 -8.503520258319e-001  8.186525361415e+001  1.150899325320e+000 -4.362989157789e-001  3.452686251935e-001 -3.216009803037e+000 -3.341329585972e+001  1.298788527657e+000  1.883771491016e+000  5.244041804785e+000 -7.059908669331e-001  3.274969000658e+000 -1.483995931544e+000  4.185589460733e+001  4.341195842586e+001  8.712856649952e-001  6.773456873136e+000  2.942572436940e+000  1.094548258835e+000 -1.789960738874e+001 -1.089159985023e+002  3.026461560575e+000  2.803844128719e+001  2.850163726110e+000 -1.809942105216e-001  2.244044245131e+000 -1.827442477535e+000  1.081337218593e+000  4.220858870787e+001 -5.085793067796e-001 -3.324501158211e+000  1.378638094625e+001  4.589335135366e+000 -5.664022840775e-001 -3.671154797929e+000  1.410898273303e+000  1.417743450752e+000 -8.635100077060e-001
  1.961376825570e+000  1.852195025446e+000  6.908245201717e+000  2.276290732521e+000  1.609460294894e-003  2.654077162144e+000  2.272303752414e+000  1.010534535528e+002  3.489652588919e+000 -3.626838797227e+000 -1.168435371004e+001  1.309337249765e+000  8.416527128196e-001 -6.434257549303e+000  6.967471025729e-001  5.717608032645e-001  1.886801431982e+000  5.173014185162e+000  3.964081818840e-001  1.637351889288e+000  1.951223209976e+000 -3.488824975266e+001 -4.026800511737e+000  1.111118208258e+000  4.540276589979e+000 -1.189314469515e+000 -2.186119618265e+000  5.782759332382e+000 -6.672215345620e+000 -1.884227778808e+000  4.699854938217e+000 -1.251229246782e+000 -7.012709774779e-001  1.213019229288e+000  1.477244762261e-001 -1.604435993154e+000  3.631856012799e-002 -5.614761611134e+000 -4.839715333932e-002 -1.892022791065e+000  1.625526586758e+000 -2.583878530273e+000  1.934912934086e+001 -2.595143578751e+001  1.052961478997e+001 -1.007294041681e+001  1.749785690470e+000  4.005000149936e+000 -8.599846402239e+000 -1.453317704687e+001  2.809435887673e-001  6.594777517297e+001 -1.042936423388e+002 -8.101880539911e-001  2.716072244809e-001 -1.988807718306e+000  2.529217219014e+000 -8.837474560357e+000 -2.421615883552e+001 -1.104210127295e+001  3.167952524660e+000  1.332944815146e+000 -9.175416241795e-001  8.198100276244e+001  1.244886293956e+000 -3.916279021068e-001  2.985583886919e-001 -3.318095028684e+000 -3.344412665981e+001  1.316472818386e+000  1.935157096865e+000  5.171305043329e+000 -6.254089151991e-001  3.309526182768e+000 -1.713115505623e+000  4.187605588714e+001  4.345388878755e+001  6.925856444034e-001  6.784051574716e+000  2.716708419737e+000  1.033068004902e+000 -1.793698866417e+001 -1.090747812482e+002  3.045360000865e+000  2.806976273256e+001  2.831421226852e+000 -3.042498740226e-001  2.321766980518e+000 -1.844472409398e+000  1.038332573660e+000  4.225507875091e+001 -5.947757109450e-001 -3.347426724964e+000  1.386216704647e+001  4.494968866427e+000 -5.383438221909e-001 -3.545935238504e+000  1.347944995548e+000  1.429671775708e+000 -8.398488227728e-001
