 -7.027170096891e+000  3.236770164052e+001  9.655923717827e+001 -8.362116285482e+000  1.775075514814e+002 -1.440055122943e+002  1.359761615927e+001 -3.000075915940e+001  1.775840396953e+002 -3.501769250940e+002  2.963887224338e+000  5.686663681469e+001 -3.830004925578e+000 -3.171079800655e+000 -1.797182225854e+000 -1.493033506241e+001 -2.486306190123e+001  9.114539257714e-001 -1.190103650083e+002 -1.083237690855e+002  9.594662674960e+001 -7.013047042864e+000  1.907965758270e+000 -1.784766663513e+001  1.734859292078e+001  6.991424079410e+002  7.153144821270e+001  5.027198121129e+001 -7.364589603573e+001 -1.857247202359e+001 -2.567530026370e+001 -2.430402653593e+001 -5.968876397595e+000  3.916167757931e+002 -6.008031768502e+001 -9.504878390957e+000 -5.070745145677e+002  3.732787611263e+001 -2.108036477078e+001  8.311999354742e-001 -5.571773875144e-001 -6.755085405003e+001 -5.378450967722e+001 -1.045457585202e+002  1.968511557766e+001 -4.730047435534e+000 -4.039268670729e+001 -4.659134480378e+000 -8.118512642802e-001 -2.898586199662e+001  3.029930956171e+001  3.881378931299e+001 -2.780341813060e+000  7.140194655687e+001  1.036164224893e+001  2.497418914728e+000 -5.220505004037e+000 -1.833109983059e+001 -2.913569490863e+001  1.211768349311e+002 -3.321384181914e+001 -4.104822388975e+000 -9.529044089274e+000  2.447358868354e+001  2.632827038410e+001 -5.756303476817e+000  2.233031931627e+002 -6.396069733969e+001 -6.659537495189e+000 -6.132178288710e+000  4.467011881550e+000 -2.480054451928e+001  1.787503734753e+001 -1.294799322909e+002  1.347885256423e+000  1.168999507970e+001  3.430438523485e+001 -1.182052228008e+002  1.466814727565e+002 -1.280267618702e+002 -1.864946562224e+002  5.042451525583e+001 -3.391637515960e+001  1.096162737289e+001  5.848187315656e+001 -1.332220494219e+001  1.066160148562e+002  8.199178325097e+001 -2.924396514627e+001 -3.351616320685e+000  4.493592228044e+001 -1.714544144255e+002  3.112245920857e+001 -1.616489698581e+001 -8.107910234653e+001 -1.192221550275e+001  6.108340704260e+001  2.470674921231e+000 -3.005628960701e+001 -4.328006827225e+001
 -7.015010126780e+000  3.239093866042e+001  9.665218181469e+001 -8.300197362899e+000  1.777085585589e+002 -1.441489901732e+002  1.357723709534e+001 -3.001164261895e+001  1.777911084563e+002 -3.505538526432e+002  2.930313757752e+000  5.692231322685e+001 -3.827848339586e+000 -3.189054865931e+000 -1.819292430981e+000 -1.492754547347e+001 -2.490273079460e+001  9.078496935597e-001 -1.191295668749e+002 -1.084427953969e+002  9.603165230142e+001 -7.038893783070e+000  1.923569630545e+000 -1.790829424018e+001  1.740058213604e+001  6.999489712496e+002  7.161847457652e+001  5.034304082127e+001 -7.371086764960e+001 -1.855317147627e+001 -2.568492436988e+001 -2.432707142990e+001 -5.910240300634e+000  3.920600403535e+002 -6.015240925893e+001 -9.488956168805e+000 -5.076405655928e+002  3.736059545375e+001 -2.112926383184e+001  8.296623386137e-001 -5.408112621386e-001 -6.763268454613e+001 -5.385228955965e+001 -1.046594548956e+002  1.968792411260e+001 -4.731169328549e+000 -4.042966174688e+001 -4.680298368810e+000 -8.319242386011e-001 -2.899818221157e+001  3.032700478064e+001  3.884036491047e+001 -2.872230516622e+000  7.151846839484e+001  1.036981448504e+001  2.465024304981e+000 -5.240207980302e+000 -1.832864575357e+001 -2.917325146922e+001  1.213237991422e+002 -3.324227246014e+001 -4.063847193608e+000 -9.564366742437e+000  2.450760386646e+001  2.634720869990e+001 -5.745695107104e+000  2.235527984020e+002 -6.404058776724e+001 -6.673360017076e+000 -6.101738501609e+000  4.468474679098e+000 -2.479464085044e+001  1.785129823394e+001 -1.296370410596e+002  1.390803965897e+000  1.168958108805e+001  3.434141891578e+001 -1.183433438651e+002  1.468480675612e+002 -1.281863571651e+002 -1.867011161171e+002  5.047905753093e+001 -3.391580367332e+001  1.097851920011e+001  5.855011214467e+001 -1.333183493517e+001  1.067449018362e+002  8.207662325114e+001 -2.926576220645e+001 -3.347606683561e+000  4.496752594756e+001 -1.716243592297e+002  3.114520315098e+001 -1.616983977610e+001 -8.119782034254e+001 -1.194398583339e+001  6.116988790897e+001  2.419498261894e+000 -3.009109577831e+001 -4.333067906204e+001
 -7.002853622094e+000  3.241413139971e+001  9.674510842523e+001 -8.238117783722e+000  1.779095629837e+002 -1.442924667149e+002  1.355680819865e+001 -3.002234982869e+001  1.779981766224e+002 -3.509307789987e+002  2.896719108692e+000  5.697798840285e+001 -3.825704975652e+000 -3.206830987964e+000 -1.841416381309e+000 -1.492474293721e+001 -2.494239651972e+001  9.035464180914e-001 -1.192487651490e+002 -1.085618210432e+002  9.611667638173e+001 -7.064647804143e+000  1.938593568081e+000 -1.796891198074e+001  1.745255774176e+001  7.007555344407e+002  7.170547913074e+001  5.041408264382e+001 -7.377583243995e+001 -1.853386327138e+001 -2.569450047716e+001 -2.435004771971e+001 -5.851641329050e+000  3.925033037269e+002 -6.022448529544e+001 -9.472954707590e+000 -5.082066164285e+002  3.739324962961e+001 -2.117812670223e+001  8.281227215378e-001 -5.244903956615e-001 -6.771450401047e+001 -5.392006919326e+001 -1.047731478289e+002  1.969063987429e+001 -4.732290471821e+000 -4.046662998518e+001 -4.701462590110e+000 -8.513404682244e-001 -2.901043351959e+001  3.035469718576e+001  3.886693712412e+001 -2.964387955148e+000  7.163497947833e+001  1.037798683891e+001  2.432611272998e+000 -5.259539650518e+000 -1.832607855756e+001 -2.921079449078e+001  1.214707629174e+002 -3.327063673670e+001 -4.023467368437e+000 -9.599575983367e+000  2.454155883992e+001  2.636607125218e+001 -5.734207969806e+000  2.238024021214e+002 -6.412047405710e+001 -6.686767225597e+000 -6.071151820117e+000  4.469523820839e+000 -2.478866299720e+001  1.782745796569e+001 -1.297941445665e+002  1.433768698166e+000  1.168915842822e+001  3.437843839011e+001 -1.184814537431e+002  1.470146602335e+002 -1.283459506630e+002 -1.869075754670e+002  5.053358875063e+001 -3.391516903770e+001  1.099541064555e+001  5.861832326714e+001 -1.334146232766e+001  1.068737864784e+002  8.216144390429e+001 -2.928752393997e+001 -3.343602045295e+000  4.499911419568e+001 -1.717943023469e+002  3.116793128423e+001 -1.617475068508e+001 -8.131652127791e+001 -1.196562130716e+001  6.125636419271e+001  2.367584031922e+000 -3.012585219167e+001 -4.338124817848e+001
 -6.990700635268e+000  3.243727973593e+001  9.683801705106e+001 -8.175878806635e+000  1.781105647610e+002 -1.444359419227e+002  1.353632973297e+001 -3.003288115568e+001  1.782052441949e+002 -3.513077041631e+002  2.863103254888e+000  5.703366234575e+001 -3.823574892913e+000 -3.224441794347e+000 -1.863553902849e+000 -1.492192749042e+001 -2.498205908123e+001  8.985280623334e-001 -1.193679598379e+002 -1.086808460259e+002  9.620169899387e+001 -7.090307129908e+000  1.953069858771e+000 -1.802951983145e+001  1.750451981687e+001  7.015620975148e+002  7.179246192128e+001  5.048510671638e+001 -7.384079042137e+001 -1.851454747117e+001 -2.570402843294e+001 -2.437295545763e+001 -5.793084756562e+000  3.929465659161e+002 -6.029654583509e+001 -9.456875331981e+000 -5.087726670752e+002  3.742583900629e+001 -2.122695323107e+001  8.265741158525e-001 -5.082150952783e-001 -6.779631247200e+001 -5.398784857840e+001 -1.048868373264e+002  1.969326308230e+001 -4.733410867284e+000 -4.050359143564e+001 -4.722627142662e+000 -8.700831699806e-001 -2.902261586415e+001  3.038238678405e+001  3.889350596291e+001 -3.056786756131e+000  7.175147983745e+001  1.038615931040e+001  2.400179885906e+000 -5.278505211030e+000 -1.832339879224e+001 -2.924832396981e+001  1.216177262578e+002 -3.329893467521e+001 -3.983671200212e+000 -9.634670372179e+000  2.457545356676e+001  2.638485811190e+001 -5.721853789382e+000  2.240520043242e+002 -6.420035621828e+001 -6.699755669737e+000 -6.040415730000e+000  4.470159177891e+000 -2.478261110899e+001  1.780351651086e+001 -1.299512428243e+002  1.476764944425e+000  1.168872712713e+001  3.441544369013e+001 -1.186195524608e+002  1.471812507786e+002 -1.285055423679e+002 -1.871140342735e+002  5.058810894187e+001 -3.391447136722e+001  1.101230170973e+001  5.868650659166e+001 -1.335108712604e+001  1.070026687878e+002  8.224624525087e+001 -2.930925028286e+001 -3.339602389799e+000  4.503068706166e+001 -1.719642437812e+002  3.119064363455e+001 -1.617962970989e+001 -8.143520520429e+001 -1.198712179825e+001  6.134283590290e+001  2.314929861595e+000 -3.016055889884e+001 -4.343177568612e+001
 -6.978551218744e+000  3.246038355008e+001  9.693090773320e+001 -8.113481664321e+000  1.783115638962e+002 -1.445794157997e+002  1.351580196062e+001 -3.004323696678e+001  1.784123111754e+002 -3.516846281391e+002  2.829466175875e+000  5.708933505860e+001 -3.821458150307e+000 -3.241928824419e+000 -1.885704820332e+000 -1.491909916936e+001 -2.502171848377e+001  8.927799718537e-001 -1.194871509488e+002 -1.087998703465e+002  9.628672014115e+001 -7.115869760353e+000  1.967025767327e+000 -1.809011776740e+001  1.755646844077e+001  7.023686604720e+002  7.187942299389e+001  5.055611307636e+001 -7.390574160836e+001 -1.849522413742e+001 -2.571350809055e+001 -2.439579469576e+001 -5.734574480941e+000  3.933898269236e+002 -6.036859091823e+001 -9.440719326359e+000 -5.093387175334e+002  3.745836394581e+001 -2.127574326490e+001  8.250092414790e-001 -4.919856633821e-001 -6.787810995949e+001 -5.405562771545e+001 -1.050005233946e+002  1.969579395457e+001 -4.734530516868e+000 -4.054054611171e+001 -4.743792024859e+000 -8.881369774284e-001 -2.903472918851e+001  3.041007358248e+001  3.892007143575e+001 -3.149389997926e+000  7.186796950217e+001  1.039433189934e+001  2.367730211019e+000 -5.297111167750e+000 -1.832060700267e+001 -2.928583990277e+001  1.217646891643e+002 -3.332716630198e+001 -3.944441203022e+000 -9.669648579633e+000  2.460928800911e+001  2.640356934979e+001 -5.708649808053e+000  2.243016050132e+002 -6.428023425975e+001 -6.712321810358e+000 -6.009528895294e+000  4.470380635498e+000 -2.477648533432e+001  1.777947383765e+001 -1.301083358459e+002  1.519781246224e+000  1.168828721163e+001  3.445243484801e+001 -1.187576400443e+002  1.473478392014e+002 -1.286651322837e+002 -1.873204925378e+002  5.064261813145e+001 -3.391371077567e+001  1.102919239314e+001  5.875466218566e+001 -1.336070933662e+001  1.071315487694e+002  8.233102733120e+001 -2.933094117194e+001 -3.335607701067e+000  4.506224458223e+001 -1.721341835363e+002  3.121334022803e+001 -1.618447684743e+001 -8.155387217308e+001 -1.200848716237e+001  6.142930304857e+001  2.261535118278e+000 -3.019521595122e+001 -4.348226164936e+001
 -6.966405424959e+000  3.248344272656e+001  9.702378051253e+001 -8.050927567888e+000  1.785125603946e+002 -1.447228883491e+002  1.349522514250e+001 -3.005341762845e+001  1.786193775651e+002 -3.520615509294e+002  2.795807853011e+000  5.714500654444e+001 -3.819354806569e+000 -3.259343666907e+000 -1.907868957158e+000 -1.491625800978e+001 -2.506137473200e+001  8.862889106956e-001 -1.196063384889e+002 -1.089188940064e+002  9.637173982687e+001 -7.141333672253e+000  1.980484363620e+000 -1.815070576408e+001  1.760840369328e+001  7.031752233126e+002  7.196636239415e+001  5.062710176111e+001 -7.397068601540e+001 -1.847589333141e+001 -2.572293930937e+001 -2.441856548606e+001 -5.676113339371e+000  3.938330867521e+002 -6.044062058510e+001 -9.424487937821e+000 -5.099047678034e+002  3.749082480622e+001 -2.132449664767e+001  8.234206531698e-001 -4.758023976017e-001 -6.795989650166e+001 -5.412340660476e+001 -1.051142060398e+002  1.969823270739e+001 -4.735649422490e+000 -4.057749402678e+001 -4.764957235103e+000 -9.054879775982e-001 -2.904677343564e+001  3.043775758798e+001  3.894663355152e+001 -3.242149156618e+000  7.198444850234e+001  1.040250460559e+001  2.335262315827e+000 -5.315365197084e+000 -1.831770372924e+001 -2.932334228614e+001  1.219116516381e+002 -3.335533164321e+001 -3.905755168335e+000 -9.704509385741e+000  2.464306212843e+001  2.642220503627e+001 -5.694617697920e+000  2.245512041917e+002 -6.436010819046e+001 -6.724462021714e+000 -5.978490880668e+000  4.470188093527e+000 -2.477028582081e+001  1.775532991440e+001 -1.302654236439e+002  1.562807089063e+000  1.168783870842e+001  3.448941189582e+001 -1.188957165196e+002  1.475144255070e+002 -1.288247204145e+002 -1.875269502610e+002  5.069711634608e+001 -3.391288737611e+001  1.104608269627e+001  5.882279011631e+001 -1.337032896558e+001  1.072604264284e+002  8.241579018549e+001 -2.935259654474e+001 -3.331617963172e+000  4.509378679404e+001 -1.723041216161e+002  3.123602109062e+001 -1.618929209443e+001 -8.167252223543e+001 -1.202971723704e+001  6.151576563877e+001  2.207401795586e+000 -3.022982339988e+001 -4.353270613247e+001
 -6.954263306334e+000  3.250645715311e+001  9.711663542976e+001 -7.988217712291e+000  1.787135542615e+002 -1.448663595740e+002  1.347459953804e+001 -3.006342350661e+001  1.788264433654e+002 -3.524384725365e+002  2.762128269491e+000  5.720067680630e+001 -3.817264920241e+000 -3.276750671943e+000 -1.930046135349e+000 -1.491340404690e+001 -2.510102783053e+001  8.790430617792e-001 -1.197255224654e+002 -1.090379170070e+002  9.645675805435e+001 -7.166696819861e+000  1.993465182815e+000 -1.821128379739e+001  1.766032565467e+001  7.039817860369e+002  7.205328016751e+001  5.069807280792e+001 -7.403562365691e+001 -1.845655511397e+001 -2.573232195489e+001 -2.444126788034e+001 -5.617703352077e+000  3.942763454040e+002 -6.051263487577e+001 -9.408182378923e+000 -5.104708178859e+002  3.752322194161e+001 -2.137321322070e+001  8.218008739737e-001 -4.596655908376e-001 -6.804167212705e+001 -5.419118524668e+001 -1.052278852684e+002  1.970057955536e+001 -4.736767586061e+000 -4.061443519422e+001 -4.786122771801e+000 -9.221237114831e-001 -2.905874854825e+001  3.046543880747e+001  3.897319231907e+001 -3.335001513949e+000  7.210091686768e+001  1.041067742900e+001  2.302776267990e+000 -5.333275970655e+000 -1.831468950762e+001 -2.936083111638e+001  1.220586136801e+002 -3.338343072506e+001 -3.867587382067e+000 -9.739251678095e+000  2.467677588547e+001  2.644076524153e+001 -5.679782298725e+000  2.248008018625e+002 -6.443997801933e+001 -6.736172593749e+000 -5.947301936841e+000  4.469581466904e+000 -2.476401271518e+001  1.773108470952e+001 -1.304225062310e+002  1.605830482838e+000  1.168738164416e+001  3.452637486553e+001 -1.190337819125e+002  1.476810097005e+002 -1.289843067640e+002 -1.877334074444e+002  5.075160361237e+001 -3.391200128085e+001  1.106297261964e+001  5.889089045051e+001 -1.337994601903e+001  1.073893017698e+002  8.250053385379e+001 -2.937421633956e+001 -3.327633160271e+000  4.512531373359e+001 -1.724740580244e+002  3.125868624815e+001 -1.619407544741e+001 -8.179115544229e+001 -1.205081184183e+001  6.160222368248e+001  2.152535853663e+000 -3.026438129557e+001 -4.358310919955e+001
 -6.942124915257e+000  3.252942672074e+001  9.720947252550e+001 -7.925353282719e+000  1.789145455022e+002 -1.450098294775e+002  1.345392540524e+001 -3.007325496650e+001  1.790335085777e+002 -3.528153929632e+002  2.728427410358e+000  5.725634584719e+001 -3.815188549677e+000 -3.294230379558e+000 -1.952236175500e+000 -1.491053731542e+001 -2.514067778402e+001  8.710319917688e-001 -1.198447028855e+002 -1.091569393499e+002  9.654177482686e+001 -7.191957135673e+000  2.005984753137e+000 -1.827185184366e+001  1.771223440569e+001  7.047883486452e+002  7.214017635925e+001  5.076902625405e+001 -7.410055454727e+001 -1.843720954545e+001 -2.574165589875e+001 -2.446390193029e+001 -5.559345911095e+000  3.947196028821e+002 -6.058463383015e+001 -9.391803830191e+000 -5.110368677811e+002  3.755555570219e+001 -2.142189282273e+001  8.201425130719e-001 -4.435755312962e-001 -6.812343686411e+001 -5.425896364157e+001 -1.053415610868e+002  1.970283471147e+001 -4.737885009482e+000 -4.065136962732e+001 -4.807288633370e+000 -9.380331382169e-001 -2.907065446877e+001  3.049311724781e+001  3.899974774721e+001 -3.427866863595e+000  7.221737462779e+001  1.041885036942e+001  2.270272135320e+000 -5.350852960086e+000 -1.831156486869e+001 -2.939830638998e+001  1.222055752914e+002 -3.341146357355e+001 -3.829909871638e+000 -9.773874449894e+000  2.471042924028e+001  2.645925003543e+001 -5.664170320239e+000  2.250503980287e+002 -6.451984375526e+001 -6.747449734755e+000 -5.915962834255e+000  4.468560685988e+000 -2.475766616328e+001  1.770673819149e+001 -1.305795836199e+002  1.648835051917e+000  1.168691604535e+001  3.456332378897e+001 -1.191718362489e+002  1.478475917868e+002 -1.291438913363e+002 -1.879398640892e+002  5.080607995681e+001 -3.391105260153e+001  1.107986216374e+001  5.895896325492e+001 -1.338956050298e+001  1.075181747986e+002  8.258525837605e+001 -2.939580049542e+001 -3.323653276605e+000  4.515682543729e+001 -1.726439927652e+002  3.128133572632e+001 -1.619882690273e+001 -8.190977184433e+001 -1.207177077874e+001  6.168867718868e+001  2.096949132397e+000 -3.029888968871e+001 -4.363347091459e+001
 -6.929990304075e+000  3.255235132374e+001  9.730229184017e+001 -7.862335461955e+000  1.791155341219e+002 -1.451532980628e+002  1.343320300067e+001 -3.008291237245e+001  1.792405732033e+002 -3.531923122121e+002  2.694705262501e+000  5.731201367012e+001 -3.813125753041e+000 -3.311883536335e+000 -1.974438896731e+000 -1.490765784953e+001 -2.518032459710e+001  8.622465816610e-001 -1.199638797563e+002 -1.092759610364e+002  9.662679014768e+001 -7.217112531255e+000  2.018057018769e+000 -1.833240987961e+001  1.776413002751e+001  7.055949111376e+002  7.222705101448e+001  5.083996213667e+001 -7.416547870081e+001 -1.841785668574e+001 -2.575094101881e+001 -2.448646768741e+001 -5.501041926880e+000  3.951628591890e+002 -6.065661748802e+001 -9.375353442407e+000 -5.116029174895e+002  3.758782643431e+001 -2.147053528989e+001  8.184383670735e-001 -4.275325025232e-001 -6.820519074119e+001 -5.432674178979e+001 -1.054552335013e+002  1.970499838706e+001 -4.739001694643e+000 -4.068829733939e+001 -4.828454818235e+000 -9.532065642192e-001 -2.908249113934e+001  3.052079291587e+001  3.902629984472e+001 -3.520643628571e+000  7.233382181214e+001  1.042702342669e+001  2.237749985778e+000 -5.368106236256e+000 -1.830833033854e+001 -2.943576810339e+001  1.223525364730e+002 -3.343943021466e+001 -3.792693569760e+000 -9.808376797642e+000  2.474402215222e+001  2.647765948759e+001 -5.647809127307e+000  2.252999926934e+002 -6.459970540711e+001 -6.758289573792e+000 -5.884474733813e+000  4.467125696850e+000 -2.475124631012e+001  1.768229032881e+001 -1.307366558230e+002  1.691796502853e+000  1.168644193844e+001  3.460025869788e+001 -1.193098795543e+002  1.480141717710e+002 -1.293034741352e+002 -1.881463201965e+002  5.086054540579e+001 -3.391004144904e+001  1.109675132907e+001  5.902700859591e+001 -1.339917242335e+001  1.076470455198e+002  8.266996379207e+001 -2.941734895208e+001 -3.319678296498e+000  4.518832194144e+001 -1.728139258422e+002  3.130396955069e+001 -1.620354645657e+001 -8.202837149203e+001 -1.209259383255e+001  6.177512616631e+001  2.040661926564e+000 -3.033334862941e+001 -4.368379134141e+001
 -6.917859525080e+000  3.257523085958e+001  9.739509341408e+001 -7.799165438637e+000  1.793165201259e+002 -1.452967653329e+002  1.341243257951e+001 -3.009239608781e+001  1.794476372435e+002 -3.535692302857e+002  2.660961814657e+000  5.736768027807e+001 -3.811076588317e+000 -3.329834828078e+000 -1.996654116650e+000 -1.490476568292e+001 -2.521996827440e+001  8.526789254327e-001 -1.200830530849e+002 -1.093949820680e+002  9.671180402007e+001 -7.242160898149e+000  2.029693679004e+000 -1.839295788236e+001  1.781601260180e+001  7.064014735145e+002  7.231390417819e+001  5.091088049295e+001 -7.423039613183e+001 -1.839849659426e+001 -2.576017719918e+001 -2.450896520310e+001 -5.442791942441e+000  3.956061143271e+002 -6.072858588898e+001 -9.358832338685e+000 -5.121689670115e+002  3.762003448052e+001 -2.151914045571e+001  8.166815052165e-001 -4.115367834346e-001 -6.828693378649e+001 -5.439451969169e+001 -1.055689025182e+002  1.970707079181e+001 -4.740117643427e+000 -4.072521834363e+001 -4.849621324827e+000 -9.676355396973e-001 -2.909425850183e+001  3.054846581848e+001  3.905284862033e+001 -3.613205264966e+000  7.245025845009e+001  1.043519660066e+001  2.205209887457e+000 -5.385046268958e+000 -1.830498643836e+001 -2.947321625308e+001  1.224994972258e+002 -3.346733067424e+001 -3.755909318955e+000 -9.842757918540e+000  2.477755457996e+001  2.649599366733e+001 -5.630725694243e+000  2.255495858596e+002 -6.467956298370e+001 -6.768688162100e+000 -5.852839086215e+000  4.465276461443e+000 -2.474475329986e+001  1.765774108997e+001 -1.308937228530e+002  1.734678472270e+000  1.168595934974e+001  3.463717962390e+001 -1.194479118545e+002  1.481807496581e+002 -1.294630551647e+002 -1.883527757676e+002  5.091499998558e+001 -3.390896793357e+001  1.111364011613e+001  5.909502653962e+001 -1.340878178596e+001  1.077759139385e+002  8.275465014154e+001 -2.943886165001e+001 -3.315708204367e+000  4.521980328221e+001 -1.729838572592e+002  3.132658774670e+001 -1.620823410497e+001 -8.214695443562e+001 -1.211328077122e+001  6.186157062428e+001  1.983706199798e+000 -3.036775816748e+001 -4.373407054372e+001
 -6.905732630495e+000  3.259806522885e+001  9.748787728738e+001 -7.735844416340e+000  1.795175035193e+002 -1.454402312911e+002  1.339161439547e+001 -3.010170647476e+001  1.796547006999e+002 -3.539461471867e+002  2.627197057392e+000  5.742334567404e+001 -3.809041113310e+000 -3.348234736874e+000 -2.018881651304e+000 -1.490186084876e+001 -2.525960882054e+001  8.423221998603e-001 -1.202022228784e+002 -1.095140024462e+002  9.679681644729e+001 -7.267100108856e+000  2.040904459982e+000 -1.845349582943e+001  1.786788221066e+001  7.072080357761e+002  7.240073589520e+001  5.098178135995e+001 -7.429530685458e+001 -1.837912932999e+001 -2.576936433030e+001 -2.453139452859e+001 -5.384596222361e+000  3.960493682990e+002 -6.080053907252e+001 -9.342241616336e+000 -5.127350163476e+002  3.765218017963e+001 -2.156770815110e+001  8.148653398893e-001 -3.955886483478e-001 -6.836866602812e+001 -5.446229734763e+001 -1.056825681438e+002  1.970905213381e+001 -4.741232857709e+000 -4.076213265327e+001 -4.870788151585e+000 -9.813127256842e-001 -2.910595649782e+001  3.057613596243e+001  3.907939408277e+001 -3.705398566495e+000  7.256668457085e+001  1.044336989118e+001  2.172651908570e+000 -5.401683714188e+000 -1.830153368444e+001 -2.951065083554e+001  1.226464575510e+002 -3.349516497806e+001 -3.719528679600e+000 -9.877017107547e+000  2.481102648143e+001  2.651425264370e+001 -5.612945789355e+000  2.257991775303e+002 -6.475941649384e+001 -6.778641472604e+000 -5.821057553430e+000  4.463012957593e+000 -2.473818727581e+001  1.763309044343e+001 -1.310507847223e+002  1.777428039542e+000  1.168546830550e+001  3.467408659853e+001 -1.195859331750e+002  1.483473254530e+002 -1.296226344285e+002 -1.885592308037e+002  5.096944372236e+001 -3.390783216462e+001  1.113052852544e+001  5.916301715192e+001 -1.341838859654e+001  1.079047800597e+002  8.283931746400e+001 -2.946033853040e+001 -3.311742984713e+000  4.525126949568e+001 -1.731537870201e+002  3.134919033966e+001 -1.621288984380e+001 -8.226552072509e+001 -1.213383134647e+001  6.194801057148e+001  1.926129172760e+000 -3.040211835240e+001 -4.378430858505e+001
 -6.893609672466e+000  3.262085433529e+001  9.758064350009e+001 -7.672373623341e+000  1.797184843075e+002 -1.455836959403e+002  1.337074870090e+001 -3.011084389415e+001  1.798617635735e+002 -3.543230629177e+002  2.593410983083e+000  5.747900986100e+001 -3.807019385651e+000 -3.367256993728e+000 -2.041121315143e+000 -1.489894337971e+001 -2.529924624016e+001  8.311705090404e-001 -1.203213891439e+002 -1.096330221723e+002  9.688182743258e+001 -7.291928017897e+000  2.051697332161e+000 -1.851402369874e+001  1.791973893670e+001  7.080145979226e+002  7.248754621016e+001  5.105266477471e+001 -7.436021088325e+001 -1.835975495144e+001 -2.577850230892e+001 -2.455375571499e+001 -5.326454822361e+000  3.964926211073e+002 -6.087247707794e+001 -9.325582348534e+000 -5.133010654982e+002  3.768426386673e+001 -2.161623820442e+001  8.129836839193e-001 -3.796883670100e-001 -6.845038749405e+001 -5.453007475796e+001 -1.057962303844e+002  1.971094261957e+001 -4.742347339354e+000 -4.079904028145e+001 -4.891955296957e+000 -9.942317352198e-001 -2.911758506859e+001  3.060380335451e+001  3.910593624069e+001 -3.797046447082e+000  7.268310020354e+001  1.045154329810e+001  2.140076117437e+000 -5.418029138442e+000 -1.829797258810e+001 -2.954807184721e+001  1.227934174495e+002 -3.352293315181e+001 -3.683524536390e+000 -9.911153754132e+000  2.484443781390e+001  2.653243648545e+001 -5.594493446665e+000  2.260487677084e+002 -6.483926594630e+001 -6.788145396570e+000 -5.789131947363e+000  4.460335178759e+000 -2.473154838048e+001  1.760833835759e+001 -1.312078414433e+002  1.819971639851e+000  1.168496883184e+001  3.471097965321e+001 -1.197239435410e+002  1.485138991607e+002 -1.297822119306e+002 -1.887656853059e+002  5.102387664221e+001 -3.390663425097e+001  1.114741655747e+001  5.923098049844e+001 -1.342799286075e+001  1.080336438883e+002  8.292396579888e+001 -2.948177953518e+001 -3.307782622132e+000  4.528272061779e+001 -1.733237151286e+002  3.137177735476e+001 -1.621751366883e+001 -8.238407041023e+001 -1.215424529432e+001  6.203444601678e+001  1.867996631797e+000 -3.043642923341e+001 -4.383450552880e+001
 -6.881490703046e+000  3.264359808566e+001  9.767339209208e+001 -7.608754322901e+000  1.799194624957e+002 -1.457271592836e+002  1.334983574675e+001 -3.011980870536e+001  1.800688258659e+002 -3.546999774813e+002  2.559603585881e+000  5.753467284190e+001 -3.805011462796e+000 -3.387088801385e+000 -2.063372920985e+000 -1.489601330795e+001 -2.533888053788e+001  8.192187071902e-001 -1.204405518885e+002 -1.097520412478e+002  9.696683697917e+001 -7.316642462963e+000  2.062078684677e+000 -1.857454146856e+001  1.797158286297e+001  7.088211599544e+002  7.257433516758e+001  5.112353077419e+001 -7.442510823200e+001 -1.834037351669e+001 -2.578759103818e+001 -2.457604881325e+001 -5.268367643752e+000  3.969358727546e+002 -6.094439994443e+001 -9.308855585790e+000 -5.138671144637e+002  3.771628587326e+001 -2.166473044140e+001  8.110307840165e-001 -3.638362046279e-001 -6.853209821217e+001 -5.459785192304e+001 -1.059098892463e+002  1.971274245404e+001 -4.743461090217e+000 -4.083594124130e+001 -4.913122759397e+000 -1.006386952332e+000 -2.912914415512e+001  3.063146800147e+001  3.913247510275e+001 -3.887958085931e+000  7.279950537715e+001  1.045971682126e+001  2.107482582467e+000 -5.434092549536e+000 -1.829430365562e+001 -2.958547928459e+001  1.229403769223e+002 -3.355063522109e+001 -3.647871519895e+000 -9.945167338725e+000  2.487778853389e+001  2.655054526104e+001 -5.575390824171e+000  2.262983563969e+002 -6.491911134983e+001 -6.797195736722e+000 -5.757064181970e+000  4.457243133435e+000 -2.472483675554e+001  1.758348480074e+001 -1.313648930285e+002  1.862212616288e+000  1.168446095480e+001  3.474785881922e+001 -1.198619429781e+002  1.486804707860e+002 -1.299417876748e+002 -1.889721392754e+002  5.107829877108e+001 -3.390537430069e+001  1.116430421275e+001  5.929891664453e+001 -1.343759458413e+001  1.081625054293e+002  8.300859518548e+001 -2.950318460693e+001 -3.303827101313e+000  4.531415668441e+001 -1.734936415885e+002  3.139434881706e+001 -1.622210557565e+001 -8.250260354057e+001 -1.217452233577e+001  6.212087696902e+001  1.809394880925e+000 -3.047069085942e+001 -4.388466143824e+001
