 -2.157868113375e+002 -2.818318105646e+000 -1.886631485457e+001 -1.430834642206e+001  6.426446921459e-001 -1.736195156088e+001 -9.214440990148e+000 -2.703063329433e+001 -1.217500613588e+001 -8.803382927271e+000 -1.796299929745e+001  1.263234971641e+002 -1.723156806696e+001 -1.316212524571e+001 -1.295896868091e+001 -2.196618951380e+001 -1.067724377231e+001 -1.352964116184e+002 -9.233491085792e+001 -1.253744015445e+001 -1.202376729005e+001  4.508155289284e+000 -1.180824535121e+001 -1.198889420927e+001 -1.130348171625e+001 -1.350346036417e+001 -1.006689846802e+001 -1.362955277465e+001  2.495726847294e+002  1.220107951627e+002 -8.204456365639e+000  1.041250414063e+002 -1.366443112543e+001 -8.206405698753e+001 -8.537149045176e+000  5.508712722003e+001 -1.328194427045e+001 -1.234372510476e+001 -2.414588057765e+001 -1.321054653030e+001 -1.610803702020e+001 -1.306239349079e+001 -1.328738772229e+001 -7.257394401284e+000 -1.039678040380e+001 -1.121953861160e+001 -1.275057429879e+001  1.821260543592e+002 -1.289421726797e+001 -1.239318243384e+001 -1.249483013485e+001 -5.279281590016e+000 -1.149286289694e+001 -1.692127103066e+001 -1.220724297106e+001 -7.283241262176e+000 -1.069053216690e+001  1.419510578716e+002  9.324359460883e+001 -1.676287396323e+001  3.064503082160e+002 -2.568121406455e+001 -1.517015701756e+001 -1.818074631819e+001 -1.625254208272e+001 -1.301994420622e+001 -1.502614857764e+001  1.181089246492e+001 -1.222562663471e+001 -1.837430840360e+001 -1.533740201592e+001 -4.596686984001e+001  1.356601464134e+002 -1.010225847632e+001  1.214196277435e+002 -1.016085183154e+001 -4.458914730134e+001 -2.425072932414e+001 -1.387797512372e+001 -1.654562919888e+001 -1.225346682059e+001  1.292737777703e+001 -9.529879115583e+001  6.901522792652e+001 -9.018954159850e+000 -1.458850708560e+001 -8.616448255886e+000  8.143116299777e+001 -1.188108411768e+001 -1.505620955632e+001 -1.504328581916e+001 -1.222179086514e+001 -9.143128804317e+000 -1.429756603561e+001 -1.784892317356e+001 -2.348363468065e+001 -1.338264159042e+001 -1.043432962010e+001 -1.691105585476e+001 -3.363589817779e+001
 -2.161460762445e+002 -2.897739146008e+000 -1.886435459576e+001 -1.424445271451e+001  6.891961838936e-001 -1.707945524887e+001 -9.234061011782e+000 -2.706777140889e+001 -1.221572633301e+001 -8.785774091870e+000 -1.794343893680e+001  1.265042667986e+002 -1.727546033443e+001 -1.350189373735e+001 -1.317887340657e+001 -2.221049958489e+001 -1.081965223566e+001 -1.354913804252e+002 -9.243159215026e+001 -1.239699851247e+001 -1.201575912256e+001  4.543011142333e+000 -1.185269120738e+001 -1.200084274960e+001 -1.159042825026e+001 -1.397263198091e+001 -9.881942244807e+000 -1.378155911172e+001  2.500027506240e+002  1.222080046926e+002 -8.439022676565e+000  1.042764031871e+002 -1.345783374835e+001 -8.214935124040e+001 -8.527595169780e+000  5.517489103560e+001 -1.323577866333e+001 -1.220778518535e+001 -2.418420231142e+001 -1.326170612000e+001 -1.600033914240e+001 -1.314573445079e+001 -1.308364834022e+001 -7.223342006202e+000 -1.036541021766e+001 -1.085920874595e+001 -1.289172183166e+001  1.824277717731e+002 -1.283381249579e+001 -1.246929355157e+001 -1.249036071776e+001 -5.156040698583e+000 -1.183276034177e+001 -1.702467024071e+001 -1.247675714937e+001 -7.333171403583e+000 -1.091060144051e+001  1.421824647817e+002  9.335565942230e+001 -1.677517431178e+001  3.069738464821e+002 -2.572438734456e+001 -1.509911081712e+001 -1.827455380293e+001 -1.613295829393e+001 -1.250908825692e+001 -1.510862641991e+001  1.164378937351e+001 -1.206384717194e+001 -1.869476803825e+001 -1.523410407146e+001 -4.622634477475e+001  1.358687303066e+002 -1.002917158221e+001  1.215957830952e+002 -1.013146504511e+001 -4.460585086155e+001 -2.423421882944e+001 -1.350437314993e+001 -1.684541473246e+001 -1.222172982726e+001  1.280763943264e+001 -9.540996661973e+001  6.913742464461e+001 -9.022639069033e+000 -1.454798548094e+001 -8.547078847699e+000  8.153419335504e+001 -1.179706402354e+001 -1.512400711310e+001 -1.500362372514e+001 -1.220895527629e+001 -9.232765899563e+000 -1.421712716327e+001 -1.804787192619e+001 -2.349206085908e+001 -1.321293473594e+001 -1.052863390207e+001 -1.704331570043e+001 -3.374708990989e+001
 -2.165053189022e+002 -2.982524803395e+000 -1.885971549237e+001 -1.416552572337e+001  7.344021198233e-001 -1.678430515599e+001 -9.253668728271e+000 -2.710476794693e+001 -1.228528277015e+001 -8.770387481315e+000 -1.791338400109e+001  1.266849933966e+002 -1.730964359037e+001 -1.383726971872e+001 -1.338225159922e+001 -2.245125038716e+001 -1.096678756351e+001 -1.356863022276e+002 -9.252819789005e+001 -1.225727558290e+001 -1.205759235359e+001  4.577712409439e+000 -1.189746232440e+001 -1.201279530116e+001 -1.189855239760e+001 -1.438645009471e+001 -9.717393090780e+000 -1.391262891380e+001  2.504328082197e+002  1.224051996560e+002 -8.676712840431e+000  1.044277385630e+002 -1.324952305992e+001 -8.223454181968e+001 -8.520182540664e+000  5.526264841716e+001 -1.326744241282e+001 -1.207363168146e+001 -2.422252137299e+001 -1.328777964893e+001 -1.592564169432e+001 -1.323024297704e+001 -1.287650873926e+001 -7.194241412639e+000 -1.033411410747e+001 -1.053896107119e+001 -1.303369154795e+001  1.827294677550e+002 -1.277199553751e+001 -1.254570110040e+001 -1.247902220673e+001 -5.036071224312e+000 -1.221163895329e+001 -1.710400781423e+001 -1.276198885561e+001 -7.388342959229e+000 -1.113938397136e+001  1.424138589333e+002  9.346765902775e+001 -1.677757116332e+001  3.074973745449e+002 -2.576700705262e+001 -1.502775260623e+001 -1.834895653108e+001 -1.598117776725e+001 -1.201334026175e+001 -1.519091897984e+001  1.147551593876e+001 -1.190262004439e+001 -1.898892901678e+001 -1.512746527854e+001 -4.648548103361e+001  1.360772832891e+002 -9.958261039187e+000  1.217719111658e+002 -1.012935151300e+001 -4.462243581757e+001 -2.421312702283e+001 -1.307948839745e+001 -1.713222210747e+001 -1.218874393721e+001  1.268736476099e+001 -9.552105790960e+001  6.925951761951e+001 -9.031198080095e+000 -1.447791098452e+001 -8.484087978095e+000  8.163718475786e+001 -1.171713703654e+001 -1.518964987855e+001 -1.496147844240e+001 -1.222559682925e+001 -9.327578491728e+000 -1.410739691630e+001 -1.823938097447e+001 -2.350040248257e+001 -1.303575378693e+001 -1.063351744550e+001 -1.716823758872e+001 -3.385679003468e+001
 -2.168645393855e+002 -3.072743177375e+000 -1.885246699570e+001 -1.407598823970e+001  7.782779495179e-001 -1.647574687116e+001 -9.273261883874e+000 -2.714162324479e+001 -1.238732463092e+001 -8.757749542101e+000 -1.788828299446e+001  1.268656770818e+002 -1.733463199934e+001 -1.416490488750e+001 -1.355209656784e+001 -2.268851345733e+001 -1.111847998705e+001 -1.358811771605e+002 -9.262472827086e+001 -1.211921923423e+001 -1.215237005023e+001  4.612259271699e+000 -1.194253677994e+001 -1.202475183348e+001 -1.224603166988e+001 -1.474467426329e+001 -9.572478255354e+000 -1.404445494254e+001  2.508628575452e+002  1.226023801001e+002 -8.917379790443e+000  1.045790476121e+002 -1.303985590272e+001 -8.231962888602e+001 -8.514910504147e+000  5.535039938596e+001 -1.327334510662e+001 -1.194297045830e+001 -2.426083777035e+001 -1.328456466644e+001 -1.585760347655e+001 -1.331571406132e+001 -1.267275120202e+001 -7.169910909783e+000 -1.030289273885e+001 -1.025325428572e+001 -1.317583558092e+001  1.830311423749e+002 -1.270864000432e+001 -1.262237769976e+001 -1.244694734140e+001 -4.919325451274e+000 -1.263798457499e+001 -1.716572679806e+001 -1.305294036990e+001 -7.448387912689e+000 -1.137547560189e+001  1.426452403677e+002  9.357959358867e+001 -1.677023339809e+001  3.080208924396e+002 -2.580907166904e+001 -1.495588156773e+001 -1.839464164155e+001 -1.581840395339e+001 -1.156843767069e+001 -1.527302911828e+001  1.130605903403e+001 -1.174210426383e+001 -1.926262394965e+001 -1.501760122714e+001 -4.674428415571e+001  1.362858054575e+002 -9.889581074503e+000  1.219480120410e+002 -1.014951875820e+001 -4.463890223208e+001 -2.418745894296e+001 -1.266821666061e+001 -1.740664802672e+001 -1.215427117434e+001  1.256655152943e+001 -9.563206519552e+001  6.938150720735e+001 -9.044966367755e+000 -1.438047167202e+001 -8.427247863521e+000  8.174013731123e+001 -1.164255858369e+001 -1.525327924796e+001 -1.491539797042e+001 -1.225959863549e+001 -9.427231673631e+000 -1.396597513877e+001 -1.841506774398e+001 -2.350865783282e+001 -1.285338349808e+001 -1.074862786623e+001 -1.728620462037e+001 -3.396500828482e+001
 -2.172237377691e+002 -3.168476033155e+000 -1.884267365382e+001 -1.397853163867e+001  8.208389820259e-001 -1.615266337133e+001 -9.292824886774e+000 -2.717833761383e+001 -1.252893039433e+001 -8.748386276324e+000 -1.789352422210e+001  1.270463179770e+002 -1.735083118064e+001 -1.448213554858e+001 -1.368592620351e+001 -2.292235319992e+001 -1.127451917061e+001 -1.360760053587e+002 -9.272118348494e+001 -1.198374995531e+001 -1.229000260544e+001  4.646651911836e+000 -1.198788488191e+001 -1.203671231611e+001 -1.262087301605e+001 -1.506152851690e+001 -9.446124627636e+000 -1.416017179300e+001  2.512928986286e+002  1.227995460718e+002 -9.160842125779e+000  1.047303304123e+002 -1.282881189102e+001 -8.240461260047e+001 -8.511783141994e+000  5.543814396318e+001 -1.326053893742e+001 -1.181740506026e+001 -2.429915151139e+001 -1.323244648307e+001 -1.577825945936e+001 -1.340198548654e+001 -1.248606545124e+001 -7.150193123252e+000 -1.027174675369e+001 -9.996242767184e+000 -1.331752179457e+001  1.833327957024e+002 -1.264381295402e+001 -1.269929610265e+001 -1.240938562750e+001 -4.805752982002e+000 -1.310136857526e+001 -1.721347253764e+001 -1.333272460756e+001 -7.512950586499e+000 -1.161775561591e+001  1.428766091257e+002  9.369146326757e+001 -1.675323130610e+001  3.085444002008e+002 -2.585057971030e+001 -1.488343612578e+001 -1.840084915245e+001 -1.566056019795e+001 -1.118469197912e+001 -1.535495942781e+001  1.113540509513e+001 -1.158246512170e+001 -1.951884876892e+001 -1.490463961244e+001 -4.700275953284e+001  1.364942969078e+002 -9.823192517718e+000  1.221240858063e+002 -1.019024651308e+001 -4.465525016582e+001 -2.415721340289e+001 -1.225493660821e+001 -1.766916407828e+001 -1.211808660199e+001  1.244519750993e+001 -9.574298864735e+001  6.950339376215e+001 -9.064312861850e+000 -1.425924946843e+001 -8.376387459201e+000  8.184305111987e+001 -1.157426371084e+001 -1.531499657463e+001 -1.486350340755e+001 -1.235737409526e+001 -9.531406558359e+000 -1.379135696788e+001 -1.856149594587e+001 -2.351682516301e+001 -1.266445002625e+001 -1.087249871809e+001 -1.739739018062e+001 -3.407175411418e+001
 -2.175829141272e+002 -3.269819358437e+000 -1.883039553368e+001 -1.387491524702e+001  8.621003275564e-001 -1.581346420038e+001 -9.312337494944e+000 -2.721491134199e+001 -1.270811609303e+001 -8.742783964824e+000 -1.793369104256e+001  1.272269162046e+002 -1.735858907855e+001 -1.478680615814e+001 -1.380102479587e+001 -2.315282732372e+001 -1.143460225520e+001 -1.362707869560e+002 -9.281756372340e+001 -1.185184259032e+001 -1.244930646455e+001  4.680890512680e+000 -1.203346868324e+001 -1.204867671883e+001 -1.301108346963e+001 -1.534276711404e+001 -9.337164216342e+000 -1.423596592050e+001  2.517229314983e+002  1.229966976177e+002 -9.406889830153e+000  1.048815870412e+002 -1.261581161983e+001 -8.248949312455e+001 -8.510802551003e+000  5.552588216989e+001 -1.323220521440e+001 -1.169858880782e+001 -2.433746260397e+001 -1.315178866662e+001 -1.566744554713e+001 -1.348892406730e+001 -1.235188289329e+001 -7.134950538462e+000 -1.024067676743e+001 -9.763466160784e+000 -1.345810895651e+001  1.836344278069e+002 -1.257782405650e+001 -1.277642937521e+001 -1.238256232449e+001 -4.695301599658e+000 -1.359130105459e+001 -1.724934153542e+001 -1.358216402006e+001 -7.581711094124e+000 -1.186512672141e+001  1.431079652480e+002  9.380326822610e+001 -1.672657901516e+001  3.090678978631e+002 -2.589152971614e+001 -1.481048158221e+001 -1.841360290558e+001 -1.552855277229e+001 -1.084678666998e+001 -1.543671230142e+001  1.096354011230e+001 -1.142388456266e+001 -1.975947950384e+001 -1.478871662258e+001 -4.726091241641e+001  1.367027577356e+002 -9.759162868747e+000  1.223001325465e+002 -1.025526282110e+001 -4.467147967775e+001 -2.412238191405e+001 -1.193638690868e+001 -1.792015433504e+001 -1.207998739285e+001  1.232330047864e+001 -9.585382843455e+001  6.962517763593e+001 -9.089634126690e+000 -1.411758767789e+001 -8.331376164079e+000  8.194592628811e+001 -1.151318241861e+001 -1.537487310601e+001 -1.480511702963e+001 -1.248684157656e+001 -9.639819015952e+000 -1.356490614802e+001 -1.862509470507e+001 -2.352490269799e+001 -1.241873751618e+001 -1.099974676817e+001 -1.750182462710e+001 -3.417703677600e+001
 -2.179420685337e+002 -3.376883598055e+000 -1.881568841777e+001 -1.376555270370e+001  9.020768445292e-001 -1.545562545035e+001 -9.331783824658e+000 -2.725134469495e+001 -1.288662063780e+001 -8.741375849589e+000 -1.798966928599e+001  1.274074718867e+002 -1.735822868878e+001 -1.507756900426e+001 -1.392104246081e+001 -2.337998713864e+001 -1.159823794773e+001 -1.364655220858e+002 -9.291386917625e+001 -1.172478410503e+001 -1.262434075275e+001  4.714975255488e+000 -1.207924111976e+001 -1.206064501172e+001 -1.343336098969e+001 -1.559266771725e+001 -9.244402436697e+000 -1.424925742709e+001  2.521529561822e+002  1.231938347845e+002 -9.655295486302e+000  1.050328175760e+002 -1.239936822185e+001 -8.257427062036e+001 -8.511960424805e+000  5.561361402708e+001 -1.315275166877e+001 -1.158837557956e+001 -2.437577105591e+001 -1.308827079632e+001 -1.551494161341e+001 -1.357641433729e+001 -1.230182749904e+001 -7.124061679139e+000 -1.020968336649e+001 -9.551683070895e+000 -1.359688516775e+001  1.839360387572e+002 -1.251123859071e+001 -1.285375095576e+001 -1.236758606362e+001 -4.587918324602e+000 -1.404946824460e+001 -1.727461627294e+001 -1.380751457054e+001 -7.654382720989e+000 -1.211633386267e+001  1.433393087751e+002  9.391500862507e+001 -1.669034671194e+001  3.095913854610e+002 -2.593192023455e+001 -1.473726314959e+001 -1.844345704608e+001 -1.543154491090e+001 -1.054321045851e+001 -1.551828997851e+001  1.079044963046e+001 -1.126657399947e+001 -1.998578993429e+001 -1.466997193582e+001 -4.751874792350e+001  1.369111880363e+002 -9.697566921658e+000  1.224761523464e+002 -1.035159990708e+001 -4.468759082524e+001 -2.408294722301e+001 -1.167975641239e+001 -1.815994059678e+001 -1.203981500970e+001  1.220085821615e+001 -9.596458472614e+001  6.974685917889e+001 -9.121341548404e+000 -1.395929978760e+001 -8.292112560445e+000  8.204876291989e+001 -1.146067222612e+001 -1.543295901894e+001 -1.474139804851e+001 -1.260054821264e+001 -9.752237558443e+000 -1.330767727786e+001 -1.861272629652e+001 -2.353288863369e+001 -1.221283108739e+001 -1.112251631993e+001 -1.759943779596e+001 -3.428086539716e+001
 -2.183012010623e+002 -3.489793707637e+000 -1.879860390665e+001 -1.365059590230e+001  9.407830848542e-001 -1.508199212581e+001 -9.351160995779e+000 -2.728763791639e+001 -1.310103292353e+001 -8.744539606762e+000 -1.804924488757e+001  1.275879851445e+002 -1.735006800871e+001 -1.535387279146e+001 -1.403109838131e+001 -2.360387765013e+001 -1.176458023503e+001 -1.366602108812e+002 -9.301010003249e+001 -1.160420949919e+001 -1.281525830473e+001  4.748906317351e+000 -1.212514454333e+001 -1.207261716526e+001 -1.382625368659e+001 -1.581472449300e+001 -9.166708250028e+000 -1.421225900872e+001  2.525829727083e+002  1.233909576183e+002 -9.905821209786e+000  1.051840220937e+002 -1.217641220265e+001 -8.265894525077e+001 -8.515230151549e+000  5.570133955564e+001 -1.304781456234e+001 -1.148874226362e+001 -2.441407687497e+001 -1.302806886671e+001 -1.533251371377e+001 -1.366434757911e+001 -1.230630123937e+001 -7.117418761581e+000 -1.017876710263e+001 -9.358516391014e+000 -1.373312519432e+001  1.842376286220e+002 -1.244473271616e+001 -1.293123465544e+001 -1.236215896172e+001 -4.483550590197e+000 -1.440891456305e+001 -1.729010655142e+001 -1.401787614072e+001 -7.730709136973e+000 -1.237008356824e+001  1.435706397473e+002  9.402668462459e+001 -1.664480147614e+001  3.101148630288e+002 -2.597174980679e+001 -1.466438301385e+001 -1.846179316832e+001 -1.535146068063e+001 -1.026524724550e+001 -1.559969457340e+001  1.061611874611e+001 -1.111078718619e+001 -2.019866175349e+001 -1.454854338074e+001 -4.777627104229e+001  1.371195879047e+002 -9.638488089747e+000  1.226521452902e+002 -1.047758540071e+001 -4.470358366391e+001 -2.403888335221e+001 -1.145404818054e+001 -1.838880305353e+001 -1.199750585072e+001  1.207786851344e+001 -9.607525769070e+001  6.986843873968e+001 -9.159845777164e+000 -1.378853920797e+001 -8.258516958223e+000  8.215156111872e+001 -1.141911273152e+001 -1.548929066443e+001 -1.466750116158e+001 -1.272022443220e+001 -9.868490465126e+000 -1.311176394221e+001 -1.856735951657e+001 -2.354078113450e+001 -1.206891147526e+001 -1.124249257817e+001 -1.769010524034e+001 -3.438324899438e+001
 -2.186603117859e+002 -3.608689023307e+000 -1.877918976593e+001 -1.353219382559e+001  9.782332690831e-001 -1.469436124696e+001 -9.370484533978e+000 -2.732379122765e+001 -1.334568149464e+001 -8.752620144595e+000 -1.810286777897e+001  1.277684560990e+002 -1.733440341603e+001 -1.561517114434e+001 -1.412555573210e+001 -2.382453832301e+001 -1.193217358023e+001 -1.368548534745e+002 -9.310625648004e+001 -1.149205259879e+001 -1.302449214092e+001  4.782683869784e+000 -1.217110939086e+001 -1.208459315034e+001 -1.426658097047e+001 -1.601097369354e+001 -9.103028354283e+000 -1.411058059724e+001  2.530129811044e+002  1.235880661652e+002 -1.015821471260e+001  1.053352006707e+002 -1.194077694468e+001 -8.274351717929e+001 -8.520561579380e+000  5.578905877637e+001 -1.290861522371e+001 -1.140166713494e+001 -2.445238006889e+001 -1.296801098124e+001 -1.514293378357e+001 -1.375261483053e+001 -1.230905155793e+001 -7.114926194278e+000 -1.014792849463e+001 -9.182246836780e+000 -1.386617171644e+001  1.845391974697e+002 -1.237893639824e+001 -1.300885462408e+001 -1.236287534852e+001 -4.382147195207e+000 -1.469199983759e+001 -1.729618287503e+001 -1.417606796254e+001 -7.810464352248e+000 -1.262522153755e+001  1.438019582047e+002  9.413829638402e+001 -1.659041959142e+001  3.106383306004e+002 -2.601101694884e+001 -1.459317345424e+001 -1.846594761316e+001 -1.525496869909e+001 -1.000762029255e+001 -1.568092809500e+001  1.044053211816e+001 -1.095682104031e+001 -2.039871155950e+001 -1.442456372994e+001 -4.803348663477e+001  1.373279574353e+002 -9.582019915223e+000  1.228281114620e+002 -1.062540930721e+001 -4.471945824699e+001 -2.399015642218e+001 -1.125165562934e+001 -1.860701922712e+001 -1.195319291082e+001  1.195432916504e+001 -9.618584749632e+001  6.998991666551e+001 -9.205546009999e+000 -1.360825040798e+001 -8.230522045827e+000  8.225432098768e+001 -1.139318201874e+001 -1.554389649896e+001 -1.457998949889e+001 -1.287408443760e+001 -9.988466045459e+000 -1.293644538658e+001 -1.850234970918e+001 -2.354857832927e+001 -1.203930330616e+001 -1.136842272076e+001 -1.777371320099e+001 -3.448419647501e+001
 -2.190194007776e+002 -3.733722812115e+000 -1.875748984361e+001 -1.342396157509e+001  1.014441256113e+000 -1.429763884833e+001 -9.389789279997e+000 -2.735980482855e+001 -1.360093689026e+001 -8.765985513021e+000 -1.814620922861e+001  1.279488848707e+002 -1.731149225105e+001 -1.586118685476e+001 -1.419945878803e+001 -2.404200380699e+001 -1.209863771375e+001 -1.370494499975e+002 -9.320233870588e+001 -1.139044369885e+001 -1.324771466194e+001  4.816308077381e+000 -1.221705217963e+001 -1.209657293830e+001 -1.466117113815e+001 -1.618171038907e+001 -9.052401131665e+000 -1.404105049067e+001  2.534429813980e+002  1.237851604710e+002 -1.041220503402e+001  1.054863533834e+002 -1.168860886432e+001 -8.282798656994e+001 -8.527880880012e+000  5.587677170997e+001 -1.275389749801e+001 -1.132929095273e+001 -2.449068064535e+001 -1.291144856031e+001 -1.495816356442e+001 -1.384110449939e+001 -1.238629720764e+001 -7.116499112538e+000 -1.011716803272e+001 -9.021667601638e+000 -1.399548011418e+001  1.848407453680e+002 -1.231437913608e+001 -1.308658534944e+001 -1.236865111315e+001 -4.283659162690e+000 -1.491554687957e+001 -1.729287627555e+001 -1.430666393868e+001 -7.893452084998e+000 -1.288078400612e+001  1.440332641871e+002  9.424984406216e+001 -1.652775029865e+001  3.111617882098e+002 -2.604972013521e+001 -1.452529077753e+001 -1.845639363751e+001 -1.511608609056e+001 -9.767070367736e+000 -1.576199248016e+001  1.026367397924e+001 -1.080500736002e+001 -2.058637885385e+001 -1.429815742600e+001 -4.829039944128e+001  1.375362967222e+002 -9.528267908676e+000  1.230040509454e+002 -1.079012561770e+001 -4.473521462511e+001 -2.393672555171e+001 -1.106922707260e+001 -1.881490065829e+001 -1.190736223239e+001  1.183023796068e+001 -9.629635431060e+001  7.011129330220e+001 -9.258834868281e+000 -1.342045039210e+001 -8.208046762067e+000  8.235704262936e+001 -1.138560676903e+001 -1.559680151395e+001 -1.447767123932e+001 -1.302591529233e+001 -1.011210910449e+001 -1.276638112700e+001 -1.842297563282e+001 -2.355627830961e+001 -1.207050960658e+001 -1.150604084028e+001 -1.785017456539e+001 -3.458371665959e+001
 -2.193784681096e+002 -3.865062080147e+000 -1.873354485531e+001 -1.333518480273e+001  1.049420529122e+000 -1.390854623373e+001 -9.409125774871e+000 -2.739567889816e+001 -1.386339995278e+001 -8.785081056123e+000 -1.817758777965e+001  1.281292715795e+002 -1.728154956412e+001 -1.609263206267e+001 -1.425125850474e+001 -2.425630439687e+001 -1.226068416670e+001 -1.372440005815e+002 -9.329834689611e+001 -1.130178823408e+001 -1.348391042501e+001  4.849779096868e+000 -1.226287313275e+001 -1.210855650105e+001 -1.503020633348e+001 -1.632655327404e+001 -9.013895922190e+000 -1.397700603652e+001  2.538729736166e+002  1.239822405812e+002 -1.066750520928e+001  1.056374803078e+002 -1.143170589617e+001 -8.291235358709e+001 -8.537095547653e+000  5.596447837706e+001 -1.263442047605e+001 -1.127390337085e+001 -2.452897861203e+001 -1.285096717181e+001 -1.477786901915e+001 -1.392970289815e+001 -1.252821348947e+001 -7.122061785844e+000 -1.008648618092e+001 -8.876001680421e+000 -1.412057807693e+001  1.851422723848e+002 -1.225147731375e+001 -1.316440170580e+001 -1.237948695188e+001 -4.188040416366e+000 -1.509447114100e+001 -1.728006383843e+001 -1.441430980315e+001 -7.979503397768e+000 -1.313600351652e+001  1.442645577342e+002  9.436132781718e+001 -1.645727565138e+001  3.116852358907e+002 -2.608785778733e+001 -1.445861477127e+001 -1.843399741711e+001 -1.491681521189e+001 -9.541423436474e+000 -1.584288962551e+001  1.008552812102e+001 -1.065569387225e+001 -2.076198333075e+001 -1.416943749346e+001 -4.854701408529e+001  1.377446058590e+002 -9.477349963311e+000  1.231799638237e+002 -1.097163570773e+001 -4.475085284603e+001 -2.387854317942e+001 -1.090478803758e+001 -1.901280008957e+001 -1.186095962273e+001  1.170559268254e+001 -9.640677830049e+001  7.023256899415e+001 -9.320140292736e+000 -1.322634613157e+001 -8.190975033201e+000  8.245972614584e+001 -1.138651398869e+001 -1.564803051571e+001 -1.436135865068e+001 -1.310225916477e+001 -1.023941807023e+001 -1.262959306731e+001 -1.833147928570e+001 -2.356387912824e+001 -1.215152980825e+001 -1.165571257662e+001 -1.791938764388e+001 -3.468181828066e+001
 -2.197375138543e+002 -4.002886499786e+000 -1.870739313639e+001 -1.326115963402e+001  1.083184174123e+000 -1.353761956398e+001 -9.428554092363e+000 -2.743141359472e+001 -1.412411442208e+001 -8.810452950754e+000 -1.819625848273e+001  1.283096163450e+002 -1.724475194383e+001 -1.630815647269e+001 -1.428756763557e+001 -2.446746592294e+001 -1.241469931652e+001 -1.374385053572e+002 -9.339428123593e+001 -1.122990408089e+001 -1.373150644192e+001  4.883097075991e+000 -1.230845374335e+001 -1.212054381110e+001 -1.538163702282e+001 -1.644863510215e+001 -8.986441283842e+000 -1.390618664507e+001  2.543029577876e+002  1.241793065411e+002 -1.092381848659e+001  1.057885815193e+002 -1.117605826120e+001 -8.299661839546e+001 -8.548102514911e+000  5.605217879816e+001 -1.254540650160e+001 -1.123756215577e+001 -2.456727397654e+001 -1.279145284400e+001 -1.460532593982e+001 -1.401829451351e+001 -1.269308081817e+001 -7.131546698144e+000 -1.005588337621e+001 -8.744867173774e+000 -1.424099032105e+001  1.854437785872e+002 -1.219051055676e+001 -1.324227880386e+001 -1.239480018507e+001 -4.095248179954e+000 -1.523626417531e+001 -1.725759867424e+001 -1.450978466423e+001 -8.068474172475e+000 -1.339034340098e+001  1.444958388856e+002  9.447274780671e+001 -1.637936628375e+001  3.122086736767e+002 -2.612542825440e+001 -1.438978920317e+001 -1.839957522824e+001 -1.465131021494e+001 -9.329143553345e+000 -1.592362139290e+001  9.906077877042e+000 -1.050922893663e+001 -2.092576945198e+001 -1.403850417909e+001 -4.880333507599e+001  1.379528849390e+002 -9.429396351342e+000  1.233558501798e+002 -1.117092946417e+001 -4.476637295444e+001 -2.381555506026e+001 -1.075699191386e+001 -1.920109443025e+001 -1.181619464537e+001  1.158039110892e+001 -9.651711963230e+001  7.035374408436e+001 -9.390017670733e+000 -1.302629471454e+001 -8.179163832660e+000  8.256237163870e+001 -1.139043854882e+001 -1.569760993715e+001 -1.423289529164e+001 -1.312837928146e+001 -1.037044424415e+001 -1.253793170593e+001 -1.822901659677e+001 -2.357137879479e+001 -1.227003327116e+001 -1.181685304170e+001 -1.798121066095e+001 -3.477850999631e+001
