 -6.855164472967e+000 -3.163559916072e+000 -5.254489060756e+000 -5.929227603263e+000 -6.239687424955e+000 -5.644661610615e+000 -9.534218341942e+000 -4.514871820981e+000 -3.095182755234e+000 -9.939722697874e+000 -3.889077650004e+000 -7.962203008045e+000 -4.237516665351e+000 -5.238527977447e+000 -4.424387423874e+000  2.674700899370e+000 -4.596492055990e+000 -9.130678622890e+000 -4.589705268155e+000 -6.206067411604e+000 -7.249987527821e+000 -3.911598146406e+000  6.287594182457e+000 -2.225645783146e+001 -5.838153676279e+000 -9.848014753207e+000 -2.137145098207e+000 -4.242470828789e+000 -8.286364754623e+000 -8.299930016270e+000 -9.172657806888e+000 -5.423999952349e+000 -5.630186967029e+000 -5.940124843399e+000 -5.360245948057e+000  1.069353271631e+001 -3.950659046794e+000  3.553224880033e+001 -1.395179121462e+001 -1.146119917938e+001 -6.372399393411e+001 -4.738647579057e+000 -8.325058556947e+000  7.090503642695e+001 -8.852883406631e+000 -4.718070563991e+000 -7.248688530426e+000 -4.992684153047e+000 -5.583944856013e+000 -3.133387318916e+000 -5.348558442263e+001 -5.293665676948e+000  9.329961613881e+000 -8.879060540993e+000 -3.976538392159e+000  8.071389660147e+001 -7.846187742184e+000 -5.608355692976e+000 -2.962658966776e+000 -1.828289406073e+001 -8.043695721094e+000 -4.113835226346e+000 -5.116400300079e+000  1.237404158490e+002  8.130437041475e+000 -5.146836375112e+000 -8.153846072284e+000  7.226518548549e+001 -4.723427775245e+000  7.124711273324e+001 -5.438371584185e+000 -9.168915276652e+000  1.322393525359e+001 -5.164984190816e+000 -5.249402131435e+000 -3.199238393511e+000  7.083635196381e+001 -4.341336529665e+000 -6.605746324883e+000  7.764503854066e+001 -4.960304073630e+000 -5.492231014887e+000 -4.316159181396e+000  7.164962582012e+001 -1.757986652808e+001 -5.947272422468e+000 -3.660240791679e+000  3.607063029770e+001  1.166159550356e+002 -6.005227308713e+000 -6.140788371122e+000 -1.537027057301e+000 -7.309410667790e+000  6.097650166530e+000 -2.880482731877e+001  7.223999568521e+001 -6.787641244531e+000 -5.002364083277e+000 -9.106791476179e+000 -8.875421459318e+000
 -6.898084022571e+000 -3.089344313629e+000 -5.284995828160e+000 -6.016511550855e+000 -6.296151461303e+000 -5.631177585603e+000 -9.558184395113e+000 -4.561494292709e+000 -3.308083956642e+000 -9.758693458614e+000 -3.757091750343e+000 -8.007273323806e+000 -4.107430627516e+000 -5.095679557439e+000 -4.530781428101e+000  2.719447094080e+000 -4.571875427710e+000 -9.116812723360e+000 -4.755474659922e+000 -6.378903354291e+000 -7.291673755223e+000 -3.913400893054e+000  6.224201693265e+000 -2.229131585939e+001 -5.801537767587e+000 -9.898024501479e+000 -2.169803883343e+000 -4.115183728629e+000 -8.301392736763e+000 -8.251943195500e+000 -9.190963908055e+000 -5.416129827790e+000 -5.597587228133e+000 -5.980604360618e+000 -5.415979875092e+000  1.071881639576e+001 -4.036594523028e+000  3.555492243096e+001 -1.392938931745e+001 -1.144971933210e+001 -6.378797798300e+001 -4.721280189505e+000 -8.340896006688e+000  7.100544210329e+001 -8.840912562066e+000 -4.838728565718e+000 -7.166839019568e+000 -5.115328760071e+000 -5.632027185711e+000 -3.019744499238e+000 -5.353846956560e+001 -5.193470547663e+000  9.316518280157e+000 -8.948272125763e+000 -3.701186674156e+000  8.080146299484e+001 -7.951997497120e+000 -5.543032296767e+000 -2.904756682677e+000 -1.837026548846e+001 -8.146376655626e+000 -4.194578994180e+000 -5.257658486016e+000  1.238965651313e+002  8.128206919427e+000 -4.986996847756e+000 -8.066823666719e+000  7.233916200115e+001 -4.579536941901e+000  7.135823157500e+001 -5.428606708765e+000 -9.083618461652e+000  1.321632501528e+001 -5.228011220400e+000 -5.352574152693e+000 -3.222866183816e+000  7.091162858136e+001 -4.317443077655e+000 -6.622386901564e+000  7.773639765167e+001 -4.924763311282e+000 -5.527866797898e+000 -4.445850049589e+000  7.166218504041e+001 -1.758899737865e+001 -5.899058327190e+000 -3.898222590388e+000  3.608459264319e+001  1.167624173516e+002 -5.854376315592e+000 -6.145275412465e+000 -1.600612034265e+000 -7.340219348627e+000  6.099407760016e+000 -2.884630713482e+001  7.230699666023e+001 -6.949653068078e+000 -5.074692907156e+000 -9.167452194870e+000 -8.887687602704e+000
 -6.940427802846e+000 -3.015469530789e+000 -5.298975597439e+000 -6.103513306531e+000 -6.349569340380e+000 -5.618094842668e+000 -9.582122709826e+000 -4.610131632413e+000 -3.528500061567e+000 -9.573668462442e+000 -3.640163489355e+000 -8.051782716797e+000 -3.983557302439e+000 -4.952746859525e+000 -4.638739215142e+000  2.763994729443e+000 -4.549533792564e+000 -9.100039295303e+000 -4.922743088932e+000 -6.543066616495e+000 -7.333465792404e+000 -3.918496003916e+000  6.159757800436e+000 -2.232616972410e+001 -5.764836951610e+000 -9.942366041613e+000 -2.204458859190e+000 -3.999220181832e+000 -8.316376750143e+000 -8.202543196797e+000 -9.209204464618e+000 -5.409840635014e+000 -5.564581856362e+000 -6.014010460749e+000 -5.466029890879e+000  1.074350219911e+001 -4.125365040033e+000  3.557887620954e+001 -1.390609144766e+001 -1.143720977132e+001 -6.385192810348e+001 -4.705881254932e+000 -8.351857536529e+000  7.110612337023e+001 -8.827717669185e+000 -4.967366504455e+000 -7.074917612284e+000 -5.224234777275e+000 -5.679602237033e+000 -2.912759950931e+000 -5.359132710263e+001 -5.085742612027e+000  9.302255485816e+000 -9.016569479337e+000 -3.434311313864e+000  8.088900365037e+001 -8.046935340934e+000 -5.476008748113e+000 -2.859867501787e+000 -1.845662825903e+001 -8.246974533897e+000 -4.276785609125e+000 -5.403548192852e+000  1.240527006396e+002  8.125976352573e+000 -4.826436038215e+000 -7.978903137178e+000  7.241294586910e+001 -4.448109317073e+000  7.147938612741e+001 -5.419136981855e+000 -8.994523958736e+000  1.320866591161e+001 -5.291957150704e+000 -5.448858678751e+000 -3.247739483654e+000  7.098809856091e+001 -4.298335762645e+000 -6.635870944329e+000  7.782740354397e+001 -4.888700050297e+000 -5.562603591944e+000 -4.589432159370e+000  7.166470342792e+001 -1.759809019957e+001 -5.847083277717e+000 -4.158352513123e+000  3.609729243003e+001  1.169088652989e+002 -5.701600115791e+000 -6.147535231403e+000 -1.664926937013e+000 -7.371496531334e+000  6.101162489609e+000 -2.888778396649e+001  7.237380496610e+001 -7.106401483222e+000 -5.141667465092e+000 -9.226351856590e+000 -8.894910377050e+000
 -6.982169340202e+000 -2.941939441778e+000 -5.293142288279e+000 -6.190170032871e+000 -6.399954035009e+000 -5.605448885370e+000 -9.606045942589e+000 -4.659797297516e+000 -3.754890691190e+000 -9.384758479596e+000 -3.536780344315e+000 -8.095692257472e+000 -3.867270817808e+000 -4.809589992231e+000 -4.748241524130e+000  2.808343286108e+000 -4.526592641845e+000 -9.080245007853e+000 -5.089102119577e+000 -6.697522463537e+000 -7.375360914574e+000 -3.926825821379e+000  6.094254202696e+000 -2.236101943503e+001 -5.730620355537e+000 -9.981003566618e+000 -2.241091117771e+000 -3.897390929940e+000 -8.331319087447e+000 -8.151743435590e+000 -9.227380023141e+000 -5.405213712926e+000 -5.531228032792e+000 -6.038519325564e+000 -5.509674345150e+000  1.076759024973e+001 -4.229976781042e+000  3.560431585763e+001 -1.388189444527e+001 -1.142364441000e+001 -6.391584435023e+001 -4.692877531990e+000 -8.358061190511e+000  7.120706607445e+001 -8.813333464107e+000 -5.104409108726e+000 -6.976391464027e+000 -5.321232153952e+000 -5.726577478635e+000 -2.812228468444e+000 -5.364415708333e+001 -4.969405573353e+000  9.287170609230e+000 -9.083932094224e+000 -3.177025043912e+000  8.097651862438e+001 -8.131380206499e+000 -5.408162400936e+000 -2.827365676848e+000 -1.854199566379e+001 -8.345272288485e+000 -4.361373464691e+000 -5.553747079625e+000  1.242088224082e+002  8.123745343933e+000 -4.669148267479e+000 -7.890208126404e+000  7.248653750887e+001 -4.325231295793e+000  7.160821782343e+001 -5.409967505313e+000 -8.901627805067e+000  1.320095794752e+001 -5.356811812835e+000 -5.538894774248e+000 -3.273883382206e+000  7.106567525001e+001 -4.283636220394e+000 -6.646183948728e+000  7.791805795293e+001 -4.855191638277e+000 -5.596408437516e+000 -4.750634720401e+000  7.165947892194e+001 -1.760714498938e+001 -5.790786753658e+000 -4.427924792818e+000  3.610853328190e+001  1.170552989146e+002 -5.547536360802e+000 -6.147558712754e+000 -1.729974752607e+000 -7.403102302964e+000  6.102914359582e+000 -2.892925782107e+001  7.244040398409e+001 -7.254728293001e+000 -5.198971817111e+000 -9.283490383895e+000 -8.896877506312e+000
 -7.023292835658e+000 -2.868757692519e+000 -5.269915764307e+000 -6.276425100557e+000 -6.447304313918e+000 -5.593277696951e+000 -9.629968110137e+000 -4.710198095152e+000 -3.984467158857e+000 -9.192112655732e+000 -3.445020170780e+000 -8.138962342515e+000 -3.759114582216e+000 -4.666293109957e+000 -4.859237028306e+000  2.852492249864e+000 -4.504614814437e+000 -9.057301048682e+000 -5.251743694741e+000 -6.843093223510e+000 -7.417356456412e+000 -3.938344969155e+000  6.027682117138e+000 -2.239586500160e+001 -5.701715559337e+000 -1.001390702564e+001 -2.279681942184e+000 -3.809348676512e+000 -8.346221967157e+000 -8.099560386149e+000 -9.245491144924e+000 -5.402108923129e+000 -5.497621202246e+000 -6.052031836111e+000 -5.546367425082e+000  1.079108058818e+001 -4.358248631863e+000  3.563148995648e+001 -1.385679491918e+001 -1.140899528705e+001 -6.397972677771e+001 -4.682321908794e+000 -8.359607447685e+000  7.130825622168e+001 -8.797795655461e+000 -5.238279755126e+000 -6.877329742917e+000 -5.407833369059e+000 -5.772850454598e+000 -2.717917325267e+000 -5.369695955723e+001 -4.848434862620e+000  9.271260838581e+000 -9.150339598652e+000 -2.931676008959e+000  8.106400797294e+001 -8.206281270596e+000 -5.341467227211e+000 -2.806682727591e+000 -1.862638064646e+001 -8.441016176748e+000 -4.450007777998e+000 -5.703801014714e+000  1.243649304716e+002  8.121513896516e+000 -4.521549350059e+000 -7.800849166227e+000  7.255993742686e+001 -4.209646455848e+000  7.173901207428e+001 -5.401100267025e+000 -8.804929038582e+000  1.319320112849e+001 -5.422560842028e+000 -5.623673078954e+000 -3.301326091388e+000  7.114426568539e+001 -4.272912934603e+000 -6.653322437579e+000  7.800836252991e+001 -4.823665645141e+000 -5.629303973045e+000 -4.935100498490e+000  7.165193559502e+001 -1.761616174610e+001 -5.728958397421e+000 -4.696610580343e+000  3.611807789383e+001  1.172017182356e+002 -5.394359769545e+000 -6.145387865389e+000 -1.795758064491e+000 -7.434907754400e+000  6.104663374280e+000 -2.897072870583e+001  7.250677558011e+001 -7.388608092315e+000 -5.243272187248e+000 -9.338861122960e+000 -8.893349256721e+000
 -7.063792336139e+000 -2.795927713886e+000 -5.228575880000e+000 -6.362226200206e+000 -6.491582946044e+000 -5.581620309682e+000 -9.653904753456e+000 -4.763171272043e+000 -4.219676823159e+000 -8.995871466725e+000 -3.363830523308e+000 -8.181552932700e+000 -3.659138023578e+000 -4.523652290268e+000 -4.971664667810e+000  2.896441111887e+000 -4.487970337979e+000 -9.031060408654e+000 -5.407759584804e+000 -6.980386064739e+000 -7.459449809186e+000 -3.953023463658e+000  5.960032265408e+000 -2.243070643323e+001 -5.680145912460e+000 -1.004106147229e+001 -2.320212799889e+000 -3.733004132799e+000 -8.361087536317e+000 -8.046014694462e+000 -9.263538406261e+000 -5.400153096096e+000 -5.463876816181e+000 -6.053029582901e+000 -5.576053210471e+000  1.081397317352e+001 -4.505013782632e+000  3.566069479151e+001 -1.383078924381e+001 -1.139323234626e+001 -6.404357544011e+001 -4.674304755808e+000 -8.356576188775e+000  7.140968060067e+001 -8.781140989121e+000 -5.364156904183e+000 -6.775167717132e+000 -5.484882603153e+000 -5.818308891921e+000 -2.629574559654e+000 -5.374973457378e+001 -4.751208886700e+000  9.254523185345e+000 -9.215771760627e+000 -2.695644394132e+000  8.115147175190e+001 -8.272744095295e+000 -5.282373712998e+000 -2.797430486585e+000 -1.870979580700e+001 -8.533954407792e+000 -4.543417193168e+000 -5.845024606895e+000  1.245210248641e+002  8.119282013314e+000 -4.388718552711e+000 -7.710921306438e+000  7.263314630077e+001 -4.101424279232e+000  7.186652436895e+001 -5.392538127244e+000 -8.704433280424e+000  1.318539546063e+001 -5.489185156129e+000 -5.704172514464e+000 -3.330099031147e+000  7.122377218809e+001 -4.265786548656e+000 -6.657304121289e+000  7.809831882477e+001 -4.793293564079e+000 -5.661333441930e+000 -5.133207427470e+000  7.164706622321e+001 -1.762514046726e+001 -5.660554118206e+000 -4.963688460139e+000  3.612564340607e+001  1.173481232987e+002 -5.244673186555e+000 -6.141109578377e+000 -1.862279103724e+000 -7.466796380388e+000  6.106409538125e+000 -2.901219662800e+001  7.257289937130e+001 -7.510550083220e+000 -5.258522422588e+000 -9.392452805661e+000 -8.884079762467e+000
 -7.103670414247e+000 -2.723452738668e+000 -5.178454107342e+000 -6.447524496424e+000 -6.532673180454e+000 -5.570514842018e+000 -9.677873133772e+000 -4.830377334313e+000 -4.460200945477e+000 -8.796141325272e+000 -3.292732215997e+000 -8.223423690445e+000 -3.567117612252e+000 -4.383713493269e+000 -5.085483345266e+000  2.940189368846e+000 -4.480806428310e+000 -9.001355045885e+000 -5.552124244076e+000 -7.109762714658e+000 -7.501638417989e+000 -3.970848207853e+000  5.891294879707e+000 -2.246554373931e+001 -5.666998725575e+000 -1.006247548861e+001 -2.362665507879e+000 -3.665890195133e+000 -8.375917873188e+000 -7.991132310550e+000 -9.281522398652e+000 -5.398898963593e+000 -5.430106161013e+000 -6.040502926083e+000 -5.599441145543e+000  1.083626788678e+001 -4.666891460042e+000  3.569227328622e+001 -1.380387355132e+001 -1.137632319157e+001 -6.410739039140e+001 -4.669008055376e+000 -8.349031676533e+000  7.151132714391e+001 -8.763407221078e+000 -5.481510829112e+000 -6.667092174839e+000 -5.552685883306e+000 -5.862830406109e+000 -2.546952753200e+000 -5.380248218231e+001 -4.683004376680e+000  9.236954503295e+000 -9.280208456412e+000 -2.467476015253e+000  8.123891001686e+001 -8.331657418081e+000 -5.231116882077e+000 -2.799388545922e+000 -1.879225341271e+001 -8.623865356592e+000 -4.641389390816e+000 -5.977660825978e+000  1.246771056195e+002  8.117049697308e+000 -4.272404284955e+000 -7.620504805530e+000  7.270616502689e+001 -4.001184373825e+000  7.198708755177e+001 -5.384287594852e+000 -8.600155439104e+000  1.317754095060e+001 -5.556660416702e+000 -5.781317311049e+000 -3.360236794489e+000  7.130410142300e+001 -4.261954077048e+000 -6.658132626404e+000  7.818792829513e+001 -4.763949109051e+000 -5.692543616321e+000 -5.324112087121e+000  7.164839560180e+001 -1.763408114989e+001 -5.585602613374e+000 -5.215547489587e+000  3.613090242208e+001  1.174945141404e+002 -5.099270021261e+000 -6.134861338708e+000 -1.929539817940e+000 -7.498661765821e+000  6.108152855598e+000 -2.905366159480e+001  7.263875189017e+001 -7.623323018481e+000 -5.254727314327e+000 -9.444251395979e+000 -8.868824781045e+000
 -7.142936671419e+000 -2.651335812179e+000 -5.132613846341e+000 -6.532274793606e+000 -6.570303605433e+000 -5.559996148516e+000 -9.701892474768e+000 -4.912046604559e+000 -4.704472176561e+000 -8.592996440598e+000 -3.231524420677e+000 -8.264533984873e+000 -3.482746211797e+000 -4.249196571340e+000 -5.200690208981e+000  2.983736521899e+000 -4.486387912188e+000 -8.967994405728e+000 -5.676692502251e+000 -7.231377629978e+000 -7.543919779088e+000 -3.991823032027e+000  5.821459713917e+000 -2.250037692920e+001 -5.662625092790e+000 -1.007818860414e+001 -2.407022749236e+000 -3.606460387316e+000 -8.390714989779e+000 -7.934945534670e+000 -9.299443728954e+000 -5.398219773078e+000 -5.396403003666e+000 -6.013534572279e+000 -5.617584603735e+000  1.085796453754e+001 -4.843696868346e+000  3.572660110621e+001 -1.377604372822e+001 -1.135823282320e+001 -6.417117168532e+001 -4.666652085028e+000 -8.337031689139e+000  7.161318494333e+001 -8.744633060051e+000 -5.591137801917e+000 -6.551827247324e+000 -5.611662288238e+000 -5.906281377337e+000 -2.469829412810e+000 -5.385520243209e+001 -4.629084458038e+000  9.218551510993e+000 -9.343629629517e+000 -2.246277176155e+000  8.132632282321e+001 -8.383617558712e+000 -5.184682972720e+000 -2.812424154671e+000 -1.887376541191e+001 -8.710561954619e+000 -4.743085857216e+000 -6.104953186345e+000  1.248331727720e+002  8.114816951459e+000 -4.172856275660e+000 -7.529667272564e+000  7.277899472206e+001 -3.909904535219e+000  7.209940181864e+001 -5.376360175854e+000 -8.492123479339e+000  1.316963760551e+001 -5.624956586865e+000 -5.856083399458e+000 -3.391777025921e+000  7.138517336057e+001 -4.261159695659e+000 -6.655687487181e+000  7.827719233267e+001 -4.735618549904e+000 -5.722981276074e+000 -5.504618412768e+000  7.165723914443e+001 -1.764298379046e+001 -5.505769819637e+000 -5.452401079361e+000  3.613349627847e+001  1.176408907973e+002 -4.959415634298e+000 -6.126837179178e+000 -1.997541947449e+000 -7.530403642144e+000  6.109893331217e+000 -2.909512361340e+001  7.270430581519e+001 -7.728192742611e+000 -5.238804289571e+000 -9.494240613001e+000 -8.847340015739e+000
 -7.181606414438e+000 -2.579579796170e+000 -5.097741239882e+000 -6.616436396510e+000 -6.603917534575e+000 -5.550093456644e+000 -9.725984239251e+000 -5.005361193399e+000 -4.950724249945e+000 -8.386496675222e+000 -3.180122534331e+000 -8.304842803215e+000 -3.405781192997e+000 -4.121955489611e+000 -5.317326274932e+000  3.027082074318e+000 -4.506243724899e+000 -8.930765114121e+000 -5.776163878908e+000 -7.345197840425e+000 -7.586291437375e+000 -4.015967029894e+000  5.750516060249e+000 -2.253520601224e+001 -5.664726578395e+000 -1.008826995260e+001 -2.453268629313e+000 -3.553762282062e+000 -8.405480834288e+000 -7.877493778428e+000 -9.317303019493e+000 -5.398186530513e+000 -5.362842236609e+000 -5.972996169040e+000 -5.631387332932e+000  1.087906287186e+001 -5.035215054822e+000  3.576405181636e+001 -1.374729542666e+001 -1.133892334129e+001 -6.423491937538e+001 -4.667449133158e+000 -8.320638412682e+000  7.171524402685e+001 -8.724858097571e+000 -5.693940289007e+000 -6.428850460555e+000 -5.662584100086e+000 -5.948514600002e+000 -2.398012278070e+000 -5.390789537221e+001 -4.581013410531e+000  9.199310814331e+000 -9.406015280551e+000 -2.031411311398e+000  8.141371022611e+001 -8.428972386690e+000 -5.139283732998e+000 -2.836433544884e+000 -1.895434344499e+001 -8.793881790700e+000 -4.847129509562e+000 -6.229021264472e+000  1.249892263553e+002  8.112583778708e+000 -4.089702317434e+000 -7.438466213161e+000  7.285163669370e+001 -3.828965107443e+000  7.220390635191e+001 -5.368772677114e+000 -8.380383107188e+000  1.316168543276e+001 -5.694037884374e+000 -5.929708506995e+000 -3.424760250837e+000  7.146692551188e+001 -4.263164430455e+000 -6.649576844975e+000  7.836611229091e+001 -4.709208259341e+000 -5.752692235678e+000 -5.675725992500e+000  7.167328404579e+001 -1.765184838487e+001 -5.422368781654e+000 -5.680239128190e+000  3.613306831787e+001  1.177872533058e+002 -4.828434592780e+000 -6.117280338696e+000 -2.066287084763e+000 -7.561923721349e+000  6.111630969516e+000 -2.913658269095e+001  7.276952933480e+001 -7.825777663708e+000 -5.210029785235e+000 -9.542400772012e+000 -8.819376478426e+000
 -7.219699505838e+000 -2.508187361746e+000 -5.072673625602e+000 -6.699974175115e+000 -6.632446061718e+000 -5.540828380766e+000 -9.750172448768e+000 -5.117560126072e+000 -5.197679262084e+000 -8.176711533162e+000 -3.138548432196e+000 -8.344308497749e+000 -3.336085124316e+000 -4.002894183995e+000 -5.435477762270e+000  3.070225529362e+000 -4.535945817160e+000 -8.889431190002e+000 -5.852958163109e+000 -7.451080714248e+000 -7.628750983951e+000 -4.043312315672e+000  5.678452769282e+000 -2.257003099773e+001 -5.668977806248e+000 -1.009280976570e+001 -2.501388880127e+000 -3.507043215739e+000 -8.420217293443e+000 -7.818823908461e+000 -9.335100908143e+000 -5.398899273535e+000 -5.329483908883e+000 -5.921641084847e+000 -5.641534745084e+000  1.089956258001e+001 -5.234429698743e+000  3.580493914077e+001 -1.371762407408e+001 -1.131835360974e+001 -6.429863351492e+001 -4.671592727503e+000 -8.299926937720e+000  7.181749507230e+001 -8.704122645697e+000 -5.790694682353e+000 -6.298876004593e+000 -5.706280729184e+000 -5.989365136840e+000 -2.331338164772e+000 -5.396056105169e+001 -4.538736589153e+000  9.179228927507e+000 -9.467345457593e+000 -1.822382420919e+000  8.150107228055e+001 -8.467874751074e+000 -5.092255043009e+000 -2.871325275989e+000 -1.903399885476e+001 -8.873676330988e+000 -4.951788257582e+000 -6.350813974572e+000  1.251452664031e+002  8.110350181979e+000 -4.022197276382e+000 -7.346951464484e+000  7.292409240286e+001 -3.759843149473e+000  7.230167110464e+001 -5.361546708820e+000 -8.265002498211e+000  1.315368443990e+001 -5.763862971809e+000 -6.003998569904e+000 -3.459229778785e+000  7.154931254438e+001 -4.267733672295e+000 -6.638758817776e+000  7.845468950444e+001 -4.686421597577e+000 -5.781718038472e+000 -5.838081065310e+000  7.169562047352e+001 -1.766067492841e+001 -5.335638784926e+000 -5.901434532323e+000  3.612931902738e+001  1.179336017019e+002 -4.709460818604e+000 -6.106456164444e+000 -2.135776730354e+000 -7.593122199824e+000  6.113365775019e+000 -2.917803883459e+001  7.283438561650e+001 -7.916591166235e+000 -5.164948741735e+000 -9.588706546191e+000 -8.784674840087e+000
 -7.257239351546e+000 -2.437160965305e+000 -5.064849083254e+000 -6.782859379044e+000 -6.654226744356e+000 -5.532213702664e+000 -9.774484071933e+000 -5.235951132910e+000 -5.444243757564e+000 -7.963746173081e+000 -3.106990022011e+000 -8.382888318078e+000 -3.273619514739e+000 -3.891557632116e+000 -5.555280804066e+000  3.113166390211e+000 -4.572465884847e+000 -8.843732439687e+000 -5.909879583449e+000 -7.548907538154e+000 -7.671296053809e+000 -4.073901814531e+000  5.605258263712e+000 -2.260485189497e+001 -5.672164135564e+000 -1.009190772215e+001 -2.551370690640e+000 -3.465678960097e+000 -8.434926194744e+000 -7.758990013699e+000 -9.352838048358e+000 -5.400483470716e+000 -5.296377983480e+000 -5.862054645227e+000 -5.648586410842e+000  1.091946330293e+001 -5.431457046580e+000  3.584945245802e+001 -1.368702486768e+001 -1.129647888668e+001 -6.436231415707e+001 -4.679246180519e+000 -8.274988337619e+000  7.191992916612e+001 -8.682467476721e+000 -5.881907618543e+000 -6.166569099028e+000 -5.743233163199e+000 -6.028642761378e+000 -2.269670375500e+000 -5.401319951937e+001 -4.502448154159e+000  9.158302292192e+000 -9.527600231367e+000 -1.618777093776e+000  8.158840904130e+001 -8.500324514204e+000 -5.045808488333e+000 -2.917018900534e+000 -1.911274269406e+001 -8.949801861918e+000 -5.056651822015e+000 -6.468170721498e+000  1.253012929490e+002  8.108116164172e+000 -3.969960916541e+000 -7.255167207430e+000  7.299636343415e+001 -3.703471331846e+000  7.239375959568e+001 -5.354707770445e+000 -8.146076710515e+000  1.314563463467e+001 -5.834385212153e+000 -6.081439155897e+000 -3.495231648969e+000  7.163230383845e+001 -4.274640042650e+000 -6.621135491757e+000  7.854292529923e+001 -4.668612268066e+000 -5.810090294859e+000 -5.991853178192e+000  7.172333673136e+001 -1.766946341572e+001 -5.245744601548e+000 -6.115559981512e+000  3.612206763691e+001  1.180799360218e+002 -4.601201646758e+000 -6.094614095792e+000 -2.206012361548e+000 -7.623895522695e+000  6.115097752198e+000 -2.921949205140e+001  7.289883230625e+001 -8.001271240660e+000 -5.118988354413e+000 -9.633124644330e+000 -8.742957210174e+000
 -7.294252052375e+000 -2.366502824183e+000 -5.081604764625e+000 -6.865069934336e+000 -6.667743491591e+000 -5.524253218430e+000 -9.798949468236e+000 -5.351360184513e+000 -5.682457965628e+000 -7.747762803719e+000 -3.085879879856e+000 -8.420537718419e+000 -3.218424921231e+000 -3.786950888254e+000 -5.676932166926e+000  3.155904160012e+000 -4.615037975026e+000 -8.793377501568e+000 -5.952355514095e+000 -7.638690430782e+000 -7.713924323650e+000 -4.107787019610e+000  5.530920555171e+000 -2.263966871319e+001 -5.672514709537e+000 -1.008566077098e+001 -2.603202408882e+000 -3.429183018146e+000 -8.449609308632e+000 -7.698052540262e+000 -9.370515109183e+000 -5.403073119093e+000 -5.263568249231e+000 -5.795718889576e+000 -5.653064648676e+000  1.093876463788e+001 -5.618909704053e+000  3.589762043732e+001 -1.365549276257e+001 -1.127325040042e+001 -6.442596135479e+001 -4.690510050603e+000 -8.245930014625e+000  7.202253762746e+001 -8.659933521139e+000 -5.967920801886e+000 -6.044958550934e+000 -5.773533017346e+000 -6.066120773316e+000 -2.212895027068e+000 -5.406581082395e+001 -4.471564853360e+000  9.136527297228e+000 -9.586759665638e+000 -1.420236725438e+000  8.167572056298e+001 -8.526198732468e+000 -5.002574447662e+000 -2.973428390420e+000 -1.919058573329e+001 -9.022113092312e+000 -5.162368612223e+000 -6.569351868496e+000  1.254573060263e+002  8.105881728167e+000 -3.932197356625e+000 -7.163153531932e+000  7.306845147444e+001 -3.659967101136e+000  7.248104298126e+001 -5.348284201412e+000 -8.023733722311e+000  1.313753602498e+001 -5.905552985808e+000 -6.164266884463e+000 -3.532814690357e+000  7.171588083388e+001 -4.283672476857e+000 -6.593904949092e+000  7.863082099752e+001 -4.656407728311e+000 -5.837824830662e+000 -6.136865697093e+000  7.175569509135e+001 -1.767821384077e+001 -5.158393305570e+000 -6.322377814209e+000  3.611128684465e+001  1.182262563014e+002 -4.501993535767e+000 -6.081950310229e+000 -2.276995495166e+000 -7.654135530807e+000  6.116826905444e+000 -2.926094234847e+001  7.296282104649e+001 -8.080456431520e+000 -5.078695345356e+000 -9.675612875264e+000 -8.693916043424e+000
