  1.377445674360e+001 -2.274892656770e+000 -4.890356816248e+000  8.394724300501e+001 -1.447123001749e+001 -1.335517080679e+000 -1.943111758076e+001 -4.750902326297e+000 -3.002602941914e+000 -2.331431688234e+000 -3.323138778092e+000 -3.912971025303e+000 -1.375608673271e+000 -3.022216861660e+000 -5.419920254958e+000  1.200103557860e+000 -6.949014314447e-001 -1.895145289085e+000 -2.786718141931e+000 -1.713900547713e+000 -7.537129498661e+000 -5.230230814498e+000 -5.662747868267e+000 -4.065875314878e+000 -2.806719069686e+001 -4.666394336370e+001 -6.583531604313e+000 -2.041166715309e+000 -3.256692616815e+000 -6.756759029500e+000 -2.287943535320e+000 -8.811147857748e+000 -5.200718056621e+000 -2.767905738856e+000  6.884440545357e+001 -7.383456350063e-001  8.179887151694e+001 -2.278569262021e+000 -3.209953323638e+000  2.007244227419e+000 -2.345346824585e+000 -4.731472728581e+000 -1.870730559584e+000 -3.361887213776e+001 -4.050204824392e+000 -1.166471949311e+001  6.781996736482e+000 -2.439797868433e+000  7.223029906169e+000  7.850725253815e+001 -2.017502260746e+000 -5.072900746710e+000 -6.238832394095e+000 -4.453448115700e+000  2.649060847249e+000  4.122142679856e+001  9.280894734009e+000 -3.853854831163e-001 -2.882399692660e+001 -2.927281163263e+000 -2.034815185248e+000 -9.667327889276e-001  4.822599502659e-001 -3.959829829314e+000  4.754565284854e-001 -1.021415874067e+001 -1.190252977892e+001  2.289435187116e+000  8.117522926119e+001  8.214188417576e+001 -3.995430878736e+000 -4.616154861922e+000 -7.864208169269e+000 -4.558948889668e+000 -6.014668936802e+000 -5.427621063546e+000  3.447278377394e+001  1.772552366873e+001  6.856390801734e-001 -1.174769894854e+001 -2.749615667998e+000 -3.052273516639e+000 -4.713017415740e+000 -3.847685199118e+001 -3.542740956433e+001 -5.271981861347e+000 -4.256547608039e+000 -3.556596851009e+001 -4.568387691011e+000 -4.198567287904e+000 -9.875319447241e+000 -7.211838124060e+000 -2.580550841665e+000 -6.044759302226e+000  8.363917909204e+001 -4.286495631432e+000 -2.560701277351e+000 -5.480870297816e+000 -3.583756516696e+001 -2.029183494977e+000
  1.378822509239e+001 -2.102519768273e+000 -4.972302418808e+000  8.408299479983e+001 -1.448874451869e+001 -1.448997064095e+000 -1.947060953393e+001 -4.562835459115e+000 -2.926925644186e+000 -2.409588292181e+000 -3.426236233969e+000 -3.959652404800e+000 -1.382418814278e+000 -2.969857594348e+000 -5.394161377892e+000  1.207062599999e+000 -7.032644636100e-001 -2.012336083205e+000 -2.790177215447e+000 -1.777193607901e+000 -7.496647315077e+000 -5.199937830503e+000 -5.770173843279e+000 -4.092001988318e+000 -2.803968697544e+001 -4.673539223946e+001 -6.617553979096e+000 -2.093736706607e+000 -3.224509703841e+000 -6.797862660978e+000 -2.236020798209e+000 -8.705030340156e+000 -5.354868826035e+000 -2.737495499038e+000  6.895048023124e+001 -7.825140214363e-001  8.188132485821e+001 -2.410337824007e+000 -3.196276084076e+000  2.021573099981e+000 -2.199590094206e+000 -4.693089912261e+000 -1.848542463959e+000 -3.365583091969e+001 -4.008612462370e+000 -1.156252999503e+001  6.768432014925e+000 -2.478832062161e+000  7.201309539250e+000  7.860567394944e+001 -1.908641942954e+000 -5.199734859774e+000 -6.277163841406e+000 -4.438160821286e+000  2.667817510095e+000  4.124421908473e+001  9.353221754251e+000 -3.684216731938e-001 -2.879962111654e+001 -2.951386646896e+000 -2.187066437183e+000 -1.082188428075e+000  4.556593805078e-001 -4.071324449542e+000  4.739782691861e-001 -1.018827656518e+001 -1.201919893199e+001  2.131638011474e+000  8.133480821012e+001  8.228606734082e+001 -3.954575121166e+000 -4.706854218872e+000 -7.744943488795e+000 -4.321827510702e+000 -6.190327427138e+000 -5.344586977729e+000  3.451988509665e+001  1.772663174469e+001  6.456923367451e-001 -1.178391094921e+001 -2.749179057253e+000 -3.075774469455e+000 -4.709243784401e+000 -3.850827236775e+001 -3.549385439433e+001 -5.257471484589e+000 -4.262568645796e+000 -3.562893307351e+001 -4.618356060265e+000 -4.025533722320e+000 -9.839348143025e+000 -7.161391631694e+000 -2.613674739611e+000 -5.912412203647e+000  8.374920878953e+001 -4.273420546696e+000 -2.585239528964e+000 -5.448298561074e+000 -3.590811447950e+001 -2.149097696919e+000
  1.380198818796e+001 -1.961174313079e+000 -5.054548986399e+000  8.421745709226e+001 -1.450621496324e+001 -1.562644026724e+000 -1.951011553231e+001 -4.367996184615e+000 -2.843807912600e+000 -2.492878515067e+000 -3.528987913379e+000 -4.006334129473e+000 -1.389435826404e+000 -2.918609791903e+000 -5.368389186367e+000  1.213110348060e+000 -7.116272096445e-001 -2.142174977294e+000 -2.792317719491e+000 -1.851187477377e+000 -7.455517703358e+000 -5.169555227919e+000 -5.876101955555e+000 -4.118817460188e+000 -2.801189653635e+001 -4.680682674641e+001 -6.650306598084e+000 -2.154149960332e+000 -3.186639819173e+000 -6.836549933328e+000 -2.190394925355e+000 -8.595707192756e+000 -5.499502865375e+000 -2.707282574650e+000  6.905654010926e+001 -8.315934471386e-001  8.196387180069e+001 -2.545981412590e+000 -3.175118820764e+000  2.034081447364e+000 -2.058972820552e+000 -4.642560634556e+000 -1.826402029630e+000 -3.369275893491e+001 -3.966488957395e+000 -1.145942475905e+001  6.754834885141e+000 -2.517867587689e+000  7.178464300793e+000  7.870454474419e+001 -1.800613675976e+000 -5.319016738410e+000 -6.311265691874e+000 -4.415809552787e+000  2.685878920687e+000  4.126692036263e+001  9.424755967744e+000 -3.514968298699e-001 -2.877498522082e+001 -2.958170044255e+000 -2.348430407313e+000 -1.205314836974e+000  4.290547790191e-001 -4.183137405303e+000  4.726478844363e-001 -1.016010497823e+001 -1.213399128213e+001  1.971161346041e+000  8.149592815614e+001  8.242993763995e+001 -3.904703094728e+000 -4.797951230619e+000 -7.616324425705e+000 -4.079989999081e+000 -6.362460396977e+000 -5.258049327281e+000  3.456696947755e+001  1.772771747033e+001  6.056730986979e-001 -1.182009793111e+001 -2.762769071249e+000 -3.100241545870e+000 -4.705290785385e+000 -3.853901807664e+001 -3.556029348711e+001 -5.242605143920e+000 -4.262221468195e+000 -3.570018842096e+001 -4.661152796728e+000 -3.846002086842e+000 -9.802841113621e+000 -7.112369414828e+000 -2.646815208659e+000 -5.778934456438e+000  8.385845252487e+001 -4.263260482998e+000 -2.613131314305e+000 -5.415192240703e+000 -3.597021153846e+001 -2.280850243459e+000
  1.381574602317e+001 -1.851186202872e+000 -5.137155649678e+000  8.435063818342e+001 -1.452364129286e+001 -1.676476591250e+000 -1.954963559149e+001 -4.165753897528e+000 -2.755688299509e+000 -2.581966691927e+000 -3.632290525765e+000 -4.053012244710e+000 -1.396658514944e+000 -2.869055156480e+000 -5.342610714213e+000  1.218257064168e+000 -7.199896688750e-001 -2.285859356831e+000 -2.790476063348e+000 -1.938143419339e+000 -7.413723851256e+000 -5.139085203969e+000 -5.980675984043e+000 -4.148239097527e+000 -2.798381858441e+001 -4.687824693107e+001 -6.681748369177e+000 -2.219617476673e+000 -3.142074210522e+000 -6.873017504585e+000 -2.151596517069e+000 -8.483135425905e+000 -5.635087576982e+000 -2.677274096428e+000  6.916258513462e+001 -8.857158655488e-001  8.204656815576e+001 -2.686646261766e+000 -3.147203435852e+000  2.044762818969e+000 -1.925153748011e+000 -4.578925937301e+000 -1.804309927877e+000 -3.372965628818e+001 -3.924092678065e+000 -1.135555899311e+001  6.741205415099e+000 -2.556899240936e+000  7.154498877383e+000  7.880386544591e+001 -1.693513387367e+000 -5.430705136966e+000 -6.341185613292e+000 -4.387198497022e+000  2.703241373010e+000  4.128953074907e+001  9.495503902308e+000 -3.346110815978e-001 -2.875008867008e+001 -2.950088540229e+000 -2.514807917476e+000 -1.336925779841e+000  4.024461857908e-001 -4.292269153280e+000  4.714602906508e-001 -1.012963337164e+001 -1.224669322351e+001  1.807918954891e+000  8.165850848104e+001  8.257352203249e+001 -3.845214252034e+000 -4.889433307902e+000 -7.479354226457e+000 -3.833773813135e+000 -6.530797932222e+000 -5.167886280650e+000  3.461403696642e+001  1.772878094337e+001  5.655812141940e-001 -1.185625999753e+001 -2.789430970662e+000 -3.125699036549e+000 -4.701164762730e+000 -3.856907328228e+001 -3.562672685257e+001 -5.227409350370e+000 -4.255471317071e+000 -3.577799138712e+001 -4.694401057315e+000 -3.660650927592e+000 -9.765794372046e+000 -7.063566920499e+000 -2.679972086220e+000 -5.644342031370e+000  8.396690715245e+001 -4.256172568201e+000 -2.645083437445e+000 -5.381581369826e+000 -3.602579468185e+001 -2.423412719154e+000
  1.382949859096e+001 -1.764466955345e+000 -5.220122623555e+000  8.448254621551e+001 -1.454102344839e+001 -1.790510653389e+000 -1.958916972733e+001 -3.955031122132e+000 -2.668777839430e+000 -2.679412781827e+000 -3.737128579927e+000 -4.099682765046e+000 -1.404085694264e+000 -2.821714637754e+000 -5.316833028903e+000  1.222509643355e+000 -7.283518406304e-001 -2.441938295438e+000 -2.784321111454e+000 -2.040795329919e+000 -7.371248095646e+000 -5.108529916988e+000 -6.084102147190e+000 -4.180886651889e+000 -2.795545231067e+001 -4.694965283970e+001 -6.711839315431e+000 -2.289553941328e+000 -3.088747857920e+000 -6.907246479866e+000 -2.120364286912e+000 -8.367275724306e+000 -5.762160780458e+000 -2.647477500087e+000  6.926861535404e+001 -9.449984878652e-001  8.212946745568e+001 -2.826351360887e+000 -3.117017581363e+000  2.053612453194e+000 -1.798268913485e+000 -4.501240283737e+000 -1.782266803112e+000 -3.376652308396e+001 -3.881755207638e+000 -1.125103221532e+001  6.727543671829e+000 -2.595921736778e+000  7.129417768423e+000  7.890363672514e+001 -1.587441669026e+000 -5.534935778512e+000 -6.366952950578e+000 -4.351625101636e+000  2.719900997592e+000  4.131205035977e+001  9.565471875385e+000 -3.177645543959e-001 -2.872493088512e+001 -2.932181527699e+000 -2.687248106184e+000 -1.477685684735e+000  3.758336404415e-001 -4.396569556636e+000  4.704079278228e-001 -1.009684893762e+001 -1.235716014036e+001  1.641820787207e+000  8.182247524853e+001  8.271684359674e+001 -3.775653075896e+000 -4.981288166811e+000 -7.335423369045e+000 -3.583636411025e+000 -6.695039559494e+000 -5.073958222864e+000  3.466108761294e+001  1.772982226105e+001  5.254165238537e-001 -1.189239725152e+001 -2.824010490798e+000 -3.152165458702e+000 -4.696872000218e+000 -3.859842127872e+001 -3.569315450055e+001 -5.211906019220e+000 -4.242465759396e+000 -3.586090364479e+001 -4.717065923649e+000 -3.470204816089e+000 -9.728203856080e+000 -7.013572479593e+000 -2.713145209076e+000 -5.508706542262e+000  8.407456809952e+001 -4.251960725021e+000 -2.680731533501e+000 -5.347492555270e+000 -3.607646745633e+001 -2.577906640681e+000
  1.384324588437e+001 -1.697665577030e+000 -5.303293059423e+000  8.461318909427e+001 -1.455836136999e+001 -1.904759631000e+000 -1.962871795601e+001 -3.734187316662e+000 -2.591454637373e+000 -2.792282277070e+000 -3.843997723400e+000 -4.146341673833e+000 -1.411716248394e+000 -2.776821141135e+000 -5.291063246956e+000  1.225871853627e+000 -7.367137242445e-001 -2.604184548114e+000 -2.776215319854e+000 -2.162907033722e+000 -7.328071868742e+000 -5.077891488199e+000 -6.186587223806e+000 -4.216488497070e+000 -2.792679689110e+001 -4.702104451832e+001 -6.740541394013e+000 -2.363974811820e+000 -3.023580835097e+000 -6.938788233787e+000 -2.097267447416e+000 -8.248093185521e+000 -5.881189318524e+000 -2.617900556026e+000  6.937463081401e+001 -1.009545751941e+000  8.221262061035e+001 -2.959716748226e+000 -3.087566013035e+000  2.060626627003e+000 -1.678404905296e+000 -4.409064475116e+000 -1.760273274400e+000 -3.380335942627e+001 -3.839864587611e+000 -1.114585831103e+001  6.713849721500e+000 -2.634929740835e+000  7.103225263644e+000  7.900385940170e+001 -1.482503359014e+000 -5.631892882301e+000 -6.388580383569e+000 -4.307584855839e+000  2.735853782386e+000  4.133447930924e+001  9.634665995341e+000 -3.009573721835e-001 -2.869951127566e+001 -2.902723712725e+000 -2.864771970875e+000 -1.628055789963e+000  3.492171822447e-001 -4.494188507010e+000  4.694816904071e-001 -1.006173670269e+001 -1.246535385683e+001  1.472772014418e+000  8.198776139984e+001  8.285992181212e+001 -3.695054914793e+000 -5.073502781754e+000 -7.185867242620e+000 -3.330215110702e+000 -6.854903086982e+000 -4.976112655790e+000  3.470812146663e+001  1.773084152010e+001  4.851788612282e-001 -1.192850979587e+001 -2.863413907763e+000 -3.179654834556e+000 -4.692418672049e+000 -3.862704414586e+001 -3.575957644083e+001 -5.196113562755e+000 -4.223938169370e+000 -3.594775608289e+001 -4.729028431653e+000 -3.275562465198e+000 -9.690065447404e+000 -6.961414648310e+000 -2.746334413491e+000 -5.372255818205e+000  8.418142934088e+001 -4.249812075363e+000 -2.718774935050e+000 -5.312949377270e+000 -3.612353824769e+001 -2.746794034336e+000
  1.385698789646e+001 -1.649435478429e+000 -5.386329992690e+000  8.474257438356e+001 -1.457565499723e+001 -2.019234680106e+000 -1.966828029406e+001 -3.500691240278e+000 -2.524556290745e+000 -2.929156063384e+000 -3.952436390237e+000 -4.192984924009e+000 -1.419549181803e+000 -2.734351805027e+000 -5.265308559344e+000  1.228344517779e+000 -7.450753190562e-001 -2.767391754208e+000 -2.768296653782e+000 -2.308250444607e+000 -7.284175564275e+000 -5.047172004334e+000 -6.288165609148e+000 -4.252674127120e+000 -2.789785148538e+001 -4.709242201273e+001 -6.767819373452e+000 -2.442975964166e+000 -2.945637779826e+000 -6.966917225380e+000 -2.082616838025e+000 -8.125556757999e+000 -5.992528150344e+000 -2.588551396722e+000  6.948063156080e+001 -1.079455842927e+000  8.229607577536e+001 -3.083351743954e+000 -3.060449492743e+000  2.065802036320e+000 -1.565738878644e+000 -4.303534857950e+000 -1.738329936994e+000 -3.384016541868e+001 -3.798852905763e+000 -1.103997784570e+001  6.700123629487e+000 -2.673917885132e+000  7.075925430875e+000  7.910453444440e+001 -1.378806207964e+000 -5.721730718352e+000 -6.406065181487e+000 -4.251535670954e+000  2.751095586488e+000  4.135681771069e+001  9.703092167058e+000 -2.841896571991e-001 -2.867382923917e+001 -2.863023052888e+000 -3.045418842799e+000 -1.788463581199e+000  3.225968501557e-001 -4.583551895716e+000  4.686718496599e-001 -1.002427960275e+001 -1.257132707715e+001  1.300671804998e+000  8.215430675526e+001  8.300277285957e+001 -3.600498907427e+000 -5.166062037162e+000 -7.031832860083e+000 -3.074402729640e+000 -7.010274386162e+000 -4.874194038657e+000  3.475513857694e+001  1.773183881679e+001  4.448680533368e-001 -1.196459773320e+001 -2.906434839941e+000 -3.208180721464e+000 -4.687810800271e+000 -3.865492242336e+001 -3.582599268316e+001 -5.180047681028e+000 -4.202930811482e+000 -3.603759693383e+001 -4.732128144157e+000 -3.077811844132e+000 -9.651374993980e+000 -6.906563397590e+000 -2.779539535350e+000 -5.235396802018e+000  8.428748337643e+001 -4.247801113266e+000 -2.769288576677e+000 -5.277972813531e+000 -3.616807779107e+001 -2.921788376526e+000
  1.387072462041e+001 -1.619515466211e+000 -5.468826209719e+000  8.487070917698e+001 -1.459290426922e+001 -2.133944881961e+000 -1.970785675828e+001 -3.252758063161e+000 -2.468649656568e+000 -3.092860811872e+000 -4.061854693577e+000 -4.239608440691e+000 -1.427583660776e+000 -2.694132333005e+000 -5.239576257157e+000  1.229925635254e+000 -7.534366244115e-001 -2.927847386560e+000 -2.761909086209e+000 -2.478234484620e+000 -7.239538302938e+000 -5.016373522131e+000 -6.388585645631e+000 -4.286949601761e+000 -2.786861523557e+001 -4.716378536848e+001 -6.793641693872e+000 -2.525945345474e+000 -2.876375689738e+000 -6.990982224888e+000 -2.076565993192e+000 -7.999637378187e+000 -6.096430838148e+000 -2.559438540928e+000  6.958661764043e+001 -1.154827686076e+000  8.237987840459e+001 -3.207311206329e+000 -3.036877409326e+000  2.069135235182e+000 -1.460511406917e+000 -4.188752192751e+000 -1.716437363552e+000 -3.387694116424e+001 -3.759177613474e+000 -1.093329203616e+001  6.686365460468e+000 -2.712880760787e+000  7.047522109054e+000  7.920566296861e+001 -1.276458575924e+000 -5.804549656194e+000 -6.419390706095e+000 -4.182504327181e+000  2.765622146065e+000  4.137906567598e+001  9.770756103342e+000 -2.674615306768e-001 -2.864788415981e+001 -2.814503029007e+000 -3.210509716398e+000 -1.959426885608e+000  2.959726828437e-001 -4.663163966028e+000  4.679689587901e-001 -9.984458586260e+000 -1.267518065930e+001  1.125411656810e+000  8.232205784714e+001  8.314540993198e+001 -3.479573255978e+000 -5.258947173074e+000 -6.874131057762e+000 -2.817448218716e+000 -7.161299131682e+000 -4.768058285507e+000  3.480213899317e+001  1.773281424684e+001  4.044839212972e-001 -1.200066116591e+001 -2.952461177129e+000 -3.237761651870e+000 -4.683054219292e+000 -3.868203480799e+001 -3.589240323731e+001 -5.163721956847e+000 -4.179925841734e+000 -3.612963146863e+001 -4.728040044869e+000 -2.878596781927e+000 -9.612128340230e+000 -6.848766618776e+000 -2.812760410377e+000 -5.098600115771e+000  8.439272121401e+001 -4.242205436933e+000 -2.846343437973e+000 -5.242581659530e+000 -3.621098594300e+001 -3.091232851138e+000
  1.388445604941e+001 -1.607749459080e+000 -5.550393915043e+000  8.499759995180e+001 -1.461010912462e+001 -2.248897424459e+000 -1.974744736569e+001 -2.998150487186e+000 -2.429257013986e+000 -3.287911578688e+000 -4.171001867373e+000 -4.286208122164e+000 -1.435819055687e+000 -2.655890850462e+000 -5.213873748267e+000  1.230610464601e+000 -7.617976396635e-001 -3.078319062856e+000 -2.756717222741e+000 -2.669745086262e+000 -7.194137695085e+000 -4.985498069181e+000 -6.487390797433e+000 -4.317952826579e+000 -2.783908726514e+001 -4.723513463091e+001 -6.817981113650e+000 -2.611862880209e+000 -2.826786759000e+000 -7.010520745700e+000 -2.079284012617e+000 -7.870305665833e+000 -6.193072376146e+000 -2.530570910634e+000  6.969258909871e+001 -1.235764820790e+000  8.246407145533e+001 -3.335567769206e+000 -3.017982105706e+000  2.070622105912e+000 -1.363021600379e+000 -4.073298031311e+000 -1.694596106289e+000 -3.391368676547e+001 -3.721300943808e+000 -1.082569082431e+001  6.672575278535e+000 -2.751812922204e+000  7.018018921079e+000  7.930724623155e+001 -1.175566567296e+000 -5.880413281376e+000 -6.428527760594e+000 -4.105330377106e+000  2.779429064052e+000  4.140122331550e+001  9.837663330180e+000 -2.507731132275e-001 -2.862167540768e+001 -2.761303644994e+000 -3.350496054303e+000 -2.141861597634e+000  2.693447187053e-001 -4.732443979465e+000  4.673647048822e-001 -9.942252597085e+000 -1.277702822591e+001  9.468739319108e-001  8.249096761201e+001  8.328784354837e+001 -3.314715862623e+000 -5.352134168933e+000 -6.713253482816e+000 -2.561136666724e+000 -7.308289805467e+000 -4.657582822411e+000  3.484912276454e+001  1.773376790550e+001  3.640262800977e-001 -1.203670019626e+001 -3.001046123581e+000 -3.268427170398e+000 -4.678154550583e+000 -3.870835787125e+001 -3.595880811298e+001 -5.147148321671e+000 -4.149667814231e+000 -3.622315905948e+001 -4.716828526736e+000 -2.679765555182e+000 -9.572321360318e+000 -6.787931158752e+000 -2.845996874258e+000 -4.962307738416e+000  8.449713236169e+001 -4.226214114995e+000 -2.945501115782e+000 -5.206792864918e+000 -3.625306132986e+001 -3.257945900964e+000
  1.389818217674e+001 -1.613223840507e+000 -5.630789170587e+000  8.512325240947e+001 -1.462726950186e+001 -2.364097698464e+000 -1.978705213342e+001 -2.772621519443e+000 -2.413020023320e+000 -3.470762448115e+000 -4.277830639723e+000 -4.332779840571e+000 -1.444254975047e+000 -2.619442216121e+000 -5.188208557395e+000  1.230391629929e+000 -7.701583641722e-001 -3.210252009974e+000 -2.750897888729e+000 -2.866630247138e+000 -7.147949733641e+000 -4.954547644502e+000 -6.584073239120e+000 -4.344945127745e+000 -2.780926667784e+001 -4.730646984514e+001 -6.840814967421e+000 -2.700085269887e+000 -2.798346361556e+000 -7.025217470603e+000 -2.091302624082e+000 -7.737529953309e+000 -6.282567016789e+000 -2.501957843660e+000  6.979854598123e+001 -1.322370999343e+000  8.254869571527e+001 -3.458657862444e+000 -3.004937783450e+000  2.070257314366e+000 -1.273659781340e+000 -3.967618661382e+000 -1.672806698724e+000 -3.395040232438e+001 -3.685683406582e+000 -1.071706748533e+001  6.658753147356e+000 -2.790708896021e+000  6.987419291652e+000  7.940928562536e+001 -1.076231399950e+000 -5.949385631835e+000 -6.433436636364e+000 -4.020327633913e+000  2.792511794760e+000  4.142329073816e+001  9.903819183976e+000 -2.341245247510e-001 -2.859520233786e+001 -2.718663495186e+000 -3.473057717611e+000 -2.337409027176e+000  2.427129958752e-001 -4.791911143578e+000  4.668526834929e-001 -9.897638381518e+000 -1.287697766091e+001  7.649309715233e-001  8.266099496607e+001  8.343008186696e+001 -3.136716920319e+000 -5.445592258616e+000 -6.549474054746e+000 -2.308259317756e+000 -7.451571959577e+000 -4.542657041686e+000  3.489608994012e+001  1.773469988749e+001  3.234949381863e-001 -1.207271492625e+001 -3.051794250924e+000 -3.300220911614e+000 -4.673117183949e+000 -3.873386579517e+001 -3.602520731993e+001 -5.130337447590e+000 -4.111382182028e+000 -3.631750478305e+001 -4.697157733062e+000 -2.482618865327e+000 -9.531949985843e+000 -6.724056029104e+000 -2.879248762658e+000 -4.826805043538e+000  8.460070483511e+001 -4.192292715770e+000 -3.051663350370e+000 -5.170621806147e+000 -3.629507698929e+001 -3.423270729406e+000
  1.391190299572e+001 -1.634833420134e+000 -5.710000454057e+000  8.524767130703e+001 -1.464438533929e+001 -2.479549313233e+000 -1.982667107858e+001 -2.568689802426e+000 -2.416275681783e+000 -3.632911607711e+000 -4.380729868433e+000 -4.379319444060e+000 -1.452891282747e+000 -2.585300120435e+000 -5.162588297772e+000  1.229259185797e+000 -7.785187973051e-001 -3.327717603607e+000 -2.740185959958e+000 -3.063534349455e+000 -7.100948562061e+000 -4.923524223549e+000 -6.678155438805e+000 -4.367503850164e+000 -2.777915255714e+001 -4.737779105608e+001 -6.862125229052e+000 -2.790286908535e+000 -2.795336590749e+000 -7.034857070683e+000 -2.114161429824e+000 -7.601275120795e+000 -6.364983994384e+000 -2.473609101002e+000  6.990448833336e+001 -1.414738020923e+000  8.263379018995e+001 -3.572367209554e+000 -2.998673474165e+000  2.068033946464e+000 -1.192860046245e+000 -3.873849357716e+000 -1.651069656287e+000 -3.398708794250e+001 -3.652767086520e+000 -1.060732375575e+001  6.644899130290e+000 -2.829563209833e+000  6.955726459640e+000  7.951178266817e+001 -9.785482173985e-001 -6.011565799285e+000 -6.434067861868e+000 -3.927469570898e+000  2.804865637764e+000  4.144526805137e+001  9.969228817282e+000 -2.175158845907e-001 -2.856846429000e+001 -2.686752100959e+000 -3.583488310888e+000 -2.548768007621e+000  2.160775522543e-001 -4.841888238726e+000  4.664288816815e-001 -9.850590468814e+000 -1.297512452469e+001  5.794445381130e-001  8.283210431506e+001  8.357213099364e+001 -2.977083898379e+000 -5.539282868762e+000 -6.382926493398e+000 -2.062944959981e+000 -7.591406066220e+000 -4.423182223770e+000  3.494304056883e+001  1.773561028704e+001  2.828896977281e-001 -1.210870545759e+001 -3.104353518534e+000 -3.333196477766e+000 -4.667947266012e+000 -3.875853012984e+001 -3.609160086790e+001 -5.113299071579e+000 -4.065188486836e+000 -3.641193144315e+001 -4.666036782539e+000 -2.287995877181e+000 -9.491010227898e+000 -6.657197450217e+000 -2.912515911332e+000 -4.692132061235e+000  8.470342518778e+001 -4.141756020426e+000 -3.148410972936e+000 -5.134082520599e+000 -3.633787755487e+001 -3.586801828791e+000
  1.392561849974e+001 -1.671549994782e+000 -5.788149197893e+000  8.537086028254e+001 -1.466145657509e+001 -2.595254245730e+000 -1.986630421813e+001 -2.398962630928e+000 -2.434426645272e+000 -3.779340972421e+000 -4.478730207925e+000 -4.425822758522e+000 -1.461728130241e+000 -2.554352666253e+000 -5.137020625507e+000  1.227200562809e+000 -7.868789384362e-001 -3.435542596511e+000 -2.719337722442e+000 -3.261411715289e+000 -7.053106023705e+000 -4.892429754842e+000 -6.769205765055e+000 -4.385403059630e+000 -2.774874396810e+001 -4.744909830844e+001 -6.881899163849e+000 -2.882285606332e+000 -2.800447845430e+000 -7.039285616338e+000 -2.151028899188e+000 -7.461502593779e+000 -6.440365339850e+000 -2.445534867156e+000  7.001041620028e+001 -1.512930323406e+000  8.271939237303e+001 -3.679116628584e+000 -2.999108592111e+000  2.063943915297e+000 -1.121057759659e+000 -3.790614170317e+000 -1.629385480396e+000 -3.402374372095e+001 -3.622796180884e+000 -1.049637022452e+001  6.631013290325e+000 -2.868370454946e+000  6.922943543925e+000  7.961473899291e+001 -8.826068034291e-001 -6.067102875269e+000 -6.430357814645e+000 -3.827919230293e+000  2.816485718526e+000  4.146715536121e+001  1.003389720404e+001 -2.009473112361e-001 -2.854146058999e+001 -2.662035654502e+000 -3.686492517333e+000 -2.778069383538e+000  1.894384254749e-001 -4.882117413140e+000  4.660910569905e-001 -9.801081246131e+000 -1.307155121719e+001  3.902674185048e-001  8.300426515947e+001  8.371399528414e+001 -2.829460532378e+000 -5.633159276550e+000 -6.213660957707e+000 -1.825835322094e+000 -7.727978355271e+000 -4.299233536599e+000  3.498997469945e+001  1.773649919788e+001  2.422103533825e-001 -1.214467189163e+001 -3.158445941928e+000 -3.367414578359e+000 -4.662649700433e+000 -3.878231958772e+001 -3.615798876666e+001 -5.096042149442e+000 -4.011346510666e+000 -3.650550315064e+001 -4.619188219465e+000 -2.096499231965e+000 -9.449498190851e+000 -6.587450611637e+000 -2.945798155992e+000 -4.558192728238e+000  8.480527857479e+001 -4.079796886161e+000 -3.236163086766e+000 -5.097187677764e+000 -3.638252975933e+001 -3.744105889700e+000
