 -1.764200497716e+000  2.903343836066e+000  1.002674527802e+001 -3.370571701067e+001  7.813325927683e+000  1.760542089210e+001 -4.449243254214e+000  1.358444928581e+001  1.793595179173e+000  2.882652631669e+000  9.040782613043e+000 -1.545112084607e+001 -1.571766056251e+001  7.105989997989e+000  4.038940094891e+000  2.216839360696e+001  1.259168042700e+000 -2.815255569704e+001  7.464384452035e+000  1.991200997889e+001 -2.968092501470e+001  9.153218893934e+000 -1.389180435738e+001 -2.834649956957e+000  3.645243425328e+000 -1.827587892456e+001 -6.758002600368e-002  6.609080999934e+000  6.330330572201e+000  2.527357361022e+000  9.196302133027e+000  7.255918509023e-001  6.453365995343e+000  3.654068444974e+000  4.092183936601e+000  3.503286661352e+001  2.275073296978e+000  1.697836342759e+000  2.563034274444e+001  1.654436759054e+000  4.297540213495e+000 -1.266259215989e+001  2.293337079740e+000  9.029992831453e+000  2.037775010917e+000 -2.523674743067e-001  9.199888677282e+000  5.454522773655e-002  4.704062150043e+000 -1.460762971551e+001 -1.807014836823e+001 -3.743911558802e-001  1.684849099803e+001  3.243526651081e+000 -1.268322895370e+001  1.666458766811e+001  9.961049846195e-001 -5.673500449824e+001  2.124569349582e+000  1.218520050127e+000 -1.466507654115e+000  1.986718776234e+000  3.181621960607e+000  3.592959177531e+000  1.767028410757e+000 -3.143412732910e+001  6.088152095448e+000 -1.512466699870e+001 -5.405446580194e+001  1.126221701357e+000  3.843820887917e+000  7.578331703196e+000  5.002753495280e+000  6.749262639451e+000 -3.110619103232e+001  1.881692310648e+000  2.203445327546e+000  9.493715422405e+000  8.574135330940e+000 -1.225709666650e+001  4.314264405733e+000  2.792213354962e+000 -3.625194774802e+000  1.178931744711e+001 -3.704604322497e+000  7.768098101635e-001  3.522578966054e+000  8.225123803455e+000  2.067969103370e+000  2.234736427687e+000  1.411398502981e+001 -6.539344845517e+000 -1.027453423009e+000 -3.662427745353e+000  2.007820031261e+000 -1.956652227004e+001  3.690580722775e+000  3.558609076085e+000 -4.775206845008e+000 -3.767560516962e+001
 -1.711804483856e+000  2.939075221693e+000  1.006235932112e+001 -3.377093132384e+001  7.830214449070e+000  1.760638455637e+001 -4.444521759532e+000  1.371955896222e+001  1.744971292272e+000  2.852197972941e+000  8.954273276653e+000 -1.545245762491e+001 -1.573788140501e+001  6.973951286297e+000  4.141042534888e+000  2.225681159647e+001  1.410634331316e+000 -2.817145428750e+001  7.494234068212e+000  1.989920413764e+001 -2.972844818430e+001  9.072861423624e+000 -1.392839007735e+001 -2.930001349547e+000  3.596918852005e+000 -1.828227535781e+001  9.413484000575e-002  6.590648900042e+000  6.326475510038e+000  2.480875202023e+000  9.242935699193e+000  7.720861654224e-001  6.464953678542e+000  3.644579541969e+000  4.089272338254e+000  3.507147596184e+001  2.180028843077e+000  1.774563193539e+000  2.570239978127e+001  1.707763125087e+000  4.272044774574e+000 -1.257498013420e+001  2.292442551672e+000  9.008854268919e+000  2.068711565831e+000 -1.501282592961e-001  9.243158316467e+000  1.421093771497e-001  4.711539787226e+000 -1.461918050193e+001 -1.806110099269e+001 -3.381756369258e-001  1.687382213892e+001  3.127717974348e+000 -1.264203396299e+001  1.657924165104e+001  9.526217860852e-001 -5.683211229034e+001  2.148403458805e+000  1.222310573617e+000 -1.437752057952e+000  2.147699327821e+000  3.081535597529e+000  3.491267217493e+000  1.622062930092e+000 -3.145013312537e+001  6.147459571505e+000 -1.516727413336e+001 -5.417279041109e+001  1.034813141579e+000  3.661363457253e+000  7.563510406284e+000  5.006265177913e+000  6.852058256209e+000 -3.109261835195e+001  1.736562421544e+000  2.202925969112e+000  9.387648762913e+000  8.610718655301e+000 -1.225365464559e+001  4.247439759320e+000  2.886779037591e+000 -3.672001241774e+000  1.181771571221e+001 -3.673162675920e+000  7.764328403787e-001  3.483241718215e+000  8.289518546603e+000  2.126282091414e+000  2.381666145958e+000  1.420057619621e+001 -6.502941957626e+000 -9.470325552372e-001 -3.696448455206e+000  1.874734941145e+000 -1.955861393302e+001  3.711382447609e+000  3.530680487939e+000 -4.769435317924e+000 -3.771207469271e+001
 -1.655808493613e+000  2.973879863549e+000  1.009541549945e+001 -3.383609797637e+001  7.845642839764e+000  1.760635238419e+001 -4.437723279660e+000  1.385385715430e+001  1.701044283484e+000  2.819993321907e+000  8.865774707192e+000 -1.545366774852e+001 -1.575269300335e+001  6.840323688474e+000  4.233430715786e+000  2.234495993313e+001  1.560987368530e+000 -2.819050134440e+001  7.522815458977e+000  1.988576108191e+001 -2.977580944090e+001  8.989889603388e+000 -1.396489434874e+001 -3.025043134649e+000  3.545122814787e+000 -1.828862025512e+001  2.622901753791e-001  6.571942585303e+000  6.321356030365e+000  2.425731274107e+000  9.286216521752e+000  8.246180539699e-001  6.475938953115e+000  3.635577302470e+000  4.079612373954e+000  3.511003548728e+001  2.086517839698e+000  1.857850753639e+000  2.577405765750e+001  1.761273913049e+000  4.240268811974e+000 -1.248603330166e+001  2.282551561935e+000  8.986950851103e+000  2.100468462132e+000 -4.047794727273e-002  9.286248148676e+000  2.360048609279e-001  4.712301399668e+000 -1.463809096736e+001 -1.805181806864e+001 -2.994316957859e-001  1.689858024430e+001  3.010462220862e+000 -1.260111581552e+001  1.649303892769e+001  9.176384375793e-001 -5.692915470774e+001  2.175217395985e+000  1.226017782861e+000 -1.409059499160e+000  2.322406489754e+000  2.971482137508e+000  3.385123670979e+000  1.496855385995e+000 -3.146604527782e+001  6.199772852769e+000 -1.520539754283e+001 -5.429110524507e+001  9.503880894276e-001  3.477686260070e+000  7.548555064762e+000  5.002479154442e+000  6.954089221334e+000 -3.107863653676e+001  1.594452384413e+000  2.204043073341e+000  9.278959164189e+000  8.647163493428e+000 -1.225396306661e+001  4.172739510556e+000  2.989049416122e+000 -3.717333394215e+000  1.184540050262e+001 -3.641080395636e+000  7.761170581816e-001  3.443440399204e+000  8.352644333402e+000  2.185143742217e+000  2.527551871139e+000  1.428628791155e+001 -6.464742467585e+000 -8.609438546741e-001 -3.729915181576e+000  1.746698731999e+000 -1.955040576863e+001  3.729771660286e+000  3.505330593746e+000 -4.762999219796e+000 -3.774841662644e+001
 -1.596138033235e+000  3.012508623236e+000  1.012588669724e+001 -3.390121710466e+001  7.859601028013e+000  1.760531689632e+001 -4.428832302006e+000  1.398738456765e+001  1.662099041212e+000  2.786455119103e+000  8.775274156502e+000 -1.545475082933e+001 -1.576138485733e+001  6.705142315126e+000  4.317177376705e+000  2.243284023491e+001  1.710184744528e+000 -2.820970291909e+001  7.550103281955e+000  1.987168165772e+001 -2.982300894841e+001  8.904244970062e+000 -1.400131524285e+001 -3.119723319971e+000  3.490668755791e+000 -1.829491379444e+001  4.370380844183e-001  6.552965902662e+000  6.315052245152e+000  2.372552946864e+000  9.326177771647e+000  8.831437847762e-001  6.486352019288e+000  3.628266185355e+000  4.062332232889e+000  3.514854536803e+001  1.994696109089e+000  1.946844901805e+000  2.584531889271e+001  1.814961449817e+000  4.200138963891e+000 -1.239580355469e+001  2.266854776838e+000  8.964272562104e+000  2.133761455897e+000  7.717418660817e-002  9.329156265089e+000  3.370251345219e-001  4.706234553905e+000 -1.466423146770e+001 -1.804229916700e+001 -2.580423680710e-001  1.692276199504e+001  2.892498716560e+000 -1.256047124366e+001  1.640597113092e+001  8.907449327257e-001 -5.702613201032e+001  2.207007902785e+000  1.229641677880e+000 -1.380429657136e+000  2.504527859887e+000  2.847679806609e+000  3.274362002245e+000  1.388100861848e+000 -3.148186407274e+001  6.245314704454e+000 -1.524022826178e+001 -5.440941034325e+001  8.727017549314e-001  3.293278318341e+000  7.533470547599e+000  4.991464047491e+000  7.055319231537e+000 -3.106423951078e+001  1.455779376080e+000  2.206658811555e+000  9.167614048589e+000  8.683468824355e+000 -1.225783330550e+001  4.089626249410e+000  3.092254144709e+000 -3.761203099054e+000  1.187236565585e+001 -3.608388025602e+000  7.758636938725e-001  3.403181051851e+000  8.414533132486e+000  2.244172049475e+000  2.670674660437e+000  1.437112831913e+001 -6.424744368101e+000 -7.684645205031e-001 -3.762825575379e+000  1.623814796530e+000 -1.954189795918e+001  3.745507946417e+000  3.480899666333e+000 -4.755911444822e+000 -3.778463121301e+001
 -1.532714110504e+000  3.055572140138e+000  1.015374538338e+001 -3.396628884444e+001  7.872077278656e+000  1.760327042946e+001 -4.417831287217e+000  1.412017922433e+001  1.628462477482e+000  2.751977509455e+000  8.682755753685e+000 -1.545570648153e+001 -1.576311749972e+001  6.568435531592e+000  4.392696211002e+000  2.252045410223e+001  1.858330976678e+000 -2.822906532685e+001  7.576071091961e+000  1.985696673466e+001 -2.987004687284e+001  8.815861004015e+000 -1.403765088659e+001 -3.213994972158e+000  3.434180826774e+000 -1.830115615194e+001  6.185730553051e-001  6.533722438722e+000  6.307643800902e+000  2.331135532870e+000  9.362849882461e+000  9.474228588214e-001  6.496222067702e+000  3.622694004932e+000  4.036525404195e+000  3.518700578132e+001  1.904686148606e+000  2.040514059495e+000  2.591618596673e+001  1.868818288199e+000  4.150762501942e+000 -1.230471194929e+001  2.249074983256e+000  8.940808441401e+000  2.169939011423e+000  2.035837354988e-001  9.371880685236e+000  4.461028515835e-001  4.693639534876e+000 -1.469766454679e+001 -1.803254384687e+001 -2.138719074996e-001  1.694636421001e+001  2.774200392291e+000 -1.252009741344e+001  1.631803097197e+001  8.713014418587e-001 -5.712304445647e+001  2.251620784696e+000  1.233182258727e+000 -1.351862215614e+000  2.682029508930e+000  2.708251351658e+000  3.158694797694e+000  1.288250652947e+000 -3.149758979405e+001  6.284332877189e+000 -1.527289134947e+001 -5.452770574473e+001  8.014493894315e-001  3.108505541997e+000  7.518261508417e+000  4.973239103200e+000  7.155709194015e+000 -3.104942089042e+001  1.324303145788e+000  2.210615912683e+000  9.053581101337e+000  8.719633661095e+000 -1.226467951233e+001  3.997394445093e+000  3.193698668543e+000 -3.803622012140e+000  1.189860491297e+001 -3.575111571252e+000  7.756741031350e-001  3.362472370462e+000  8.475215368122e+000  2.302989354587e+000  2.809126444470e+000  1.445510532716e+001 -6.382945413239e+000 -6.687361091336e-001 -3.795177189351e+000  1.506123032957e+000 -1.953309064899e+001  3.758322715493e+000  3.456437151605e+000 -4.748184581349e+000 -3.782071869334e+001
 -1.465454390009e+000  3.101778626840e+000  1.017896424276e+001 -3.403131333082e+001  7.883056859937e+000  1.760020528439e+001 -4.404700782214e+000  1.425227516470e+001  1.600558929353e+000  2.716970673569e+000  8.588200155071e+000 -1.545653432253e+001 -1.575733557617e+001  6.430222680740e+000  4.459935348727e+000  2.260780311758e+001  2.005552872113e+000 -2.824859516433e+001  7.600691342420e+000  1.984161720311e+001 -2.991692338213e+001  8.724662891336e+000 -1.407389945693e+001 -3.307816120596e+000  3.375705041963e+000 -1.830734750206e+001  8.071627547821e-001  6.514215539669e+000  6.299210442353e+000  2.306996727456e+000  9.396261187933e+000  1.017130143799e+000  6.505577385909e+000  3.616814992564e+000  4.001362937862e+000  3.522541690344e+001  1.816566634602e+000  2.137871093842e+000  2.598666132019e+001  1.922837181458e+000  4.093451639670e+000 -1.221382865209e+001  2.233605598763e+000  8.916546551591e+000  2.210483957159e+000  3.398102859689e-001  9.414419360041e+000  5.642918365723e-001  4.675106902213e+000 -1.473860698597e+001 -1.802255165577e+001 -1.667634577641e-001  1.696938384867e+001  2.655620839461e+000 -1.247999178613e+001  1.622921313779e+001  8.583832408038e-001 -5.721989230301e+001  2.312670733751e+000  1.236639525407e+000 -1.323356863147e+000  2.847146881604e+000  2.555161791553e+000  3.037593465768e+000  1.194057557002e+000 -3.151322272349e+001  6.317065498857e+000 -1.530395880264e+001 -5.464599148837e+001  7.363383793598e-001  2.924089829183e+000  7.502932376291e+000  4.947696678456e+000  7.255219286603e+000 -3.103417396530e+001  1.200703990248e+000  2.215788912958e+000  8.936828741852e+000  8.755657062540e+000 -1.227320945164e+001  3.895126073732e+000  3.292220766112e+000 -3.844601516686e+000  1.192411194168e+001 -3.541272553785e+000  7.755497683592e-001  3.321324997379e+000  8.534719998642e+000  2.361275886065e+000  2.941131464401e+000  1.453822660906e+001 -6.339343067948e+000 -5.608301990794e-001 -3.826967482571e+000  1.393567236882e+000 -1.952398394623e+001  3.767911996700e+000  3.431346595920e+000 -4.739830933006e+000 -3.785667930712e+001
 -1.394275404571e+000  3.149954579384e+000  1.020151672610e+001 -3.409629069823e+001  7.892521282979e+000  1.759611390563e+001 -4.389419634069e+000  1.438370090933e+001  1.579035210845e+000  2.681864509228e+000  8.491584126406e+000 -1.545723397460e+001 -1.574435481169e+001  6.290512059557e+000  4.518381262511e+000  2.269488884533e+001  2.151917737069e+000 -2.826829932833e+001  7.623935343847e+000  1.982563397196e+001 -2.996363864591e+001  8.630568019710e+000 -1.411005917274e+001 -3.401149358136e+000  3.314266218312e+000 -1.831348801746e+001  1.003151132711e+000  6.494448329061e+000  6.289832602138e+000  2.305345224818e+000  9.426438410481e+000  1.091921287674e+000  6.514445454545e+000  3.607647390903e+000  3.956300013583e+000  3.526377890969e+001  1.730390111516e+000  2.238312343426e+000  2.605674735527e+001  1.977011061426e+000  4.030414564502e+000 -1.212517281836e+001  2.225833056133e+000  8.891473944512e+000  2.255628219590e+000  4.874234839224e-001  9.456770174300e+000  6.929171956439e-001  4.651395705629e+000 -1.478741769098e+001 -1.801232212952e+001 -1.165364296579e-001  1.699181801653e+001  2.536643169320e+000 -1.244015196447e+001  1.613951534308e+001  8.506259238789e-001 -5.731667580526e+001  2.385848451350e+000  1.240013477677e+000 -1.294913293657e+000  3.001517968972e+000  2.387888672938e+000  2.910610977448e+000  1.104291151311e+000 -3.152876314085e+001  6.343711412132e+000 -1.533270986508e+001 -5.476426761281e+001  6.771321455857e-001  2.741938853042e+000  7.487487341680e+000  4.914486765013e+000  7.353810731589e+000 -3.101849167757e+001  1.084639182233e+000  2.222098681041e+000  8.817326574490e+000  8.791538141732e+000 -1.228109284486e+001  3.781606899691e+000  3.385245141922e+000 -3.884152663425e+000  1.194888036586e+001 -3.506888310499e+000  7.754922985730e-001  3.279750659773e+000  8.593074653034e+000  2.418796703340e+000  3.066444449541e+000  1.462049960951e+001 -6.293934472703e+000 -4.438858870524e-001 -3.858193823085e+000  1.285552299247e+000 -1.951457792693e+001  3.773919629426e+000  3.405164290828e+000 -4.730862535209e+000 -3.789251329284e+001
 -1.319095697582e+000  3.198823833214e+000  1.022137743691e+001 -3.416122108045e+001  7.900447895326e+000  1.759098908751e+001 -4.371965189783e+000  1.451447787702e+001  1.564934684278e+000  2.647029082662e+000  8.392880050914e+000 -1.545780506626e+001 -1.572520670835e+001  6.149299240300e+000  4.567000003022e+000  2.278171283165e+001  2.297378352475e+000 -2.828818503590e+001  7.645773154797e+000  1.980901796614e+001 -3.001019283529e+001  8.533487372698e+000 -1.414612828571e+001 -3.493961300163e+000  3.247892260917e+000 -1.831957786904e+001  1.206831245854e+000  6.474423724716e+000  6.279591940723e+000  2.320461480283e+000  9.453407016184e+000  1.171471371344e+000  6.522853042581e+000  3.593822515676e+000  3.901429712294e+000  3.530209197442e+001  1.646321115652e+000  2.341633935425e+000  2.612644643653e+001  2.031333020039e+000  3.962061030206e+000 -1.204162402238e+001  2.234691351322e+000  8.865576630000e+000  2.304704694631e+000  6.485492128669e-001  9.498930948611e+000  8.337791905498e-001  4.623512197275e+000 -1.484462344478e+001 -1.800185479201e+001 -6.298429022228e-002  1.701366397106e+001  2.417070218323e+000 -1.240057552897e+001  1.604893938332e+001  8.461392197244e-001 -5.741339521702e+001  2.457844998874e+000  1.243304114719e+000 -1.266531206956e+000  3.149695298892e+000  2.220426612339e+000  2.779287114497e+000  1.018525476976e+000 -3.154421132424e+001  6.364415586127e+000 -1.535730200084e+001 -5.488253415644e+001  6.236372644138e-001  2.565433592359e+000  7.471930346832e+000  4.872845004181e+000  7.451447096052e+000 -3.100236659924e+001  9.756818821433e-001  2.229512555095e+000  8.695045779349e+000  8.827276073201e+000 -1.228505833674e+001  3.654944998443e+000  3.466602226170e+000 -3.922286135087e+000  1.197290380121e+001 -3.471972411287e+000  7.755034290869e-001  3.237761305488e+000  8.650305770794e+000  2.475389035721e+000  3.185856524851e+000  1.470193155271e+001 -6.246716391378e+000 -3.172049170943e-001 -3.888853488173e+000  1.180741514250e+000 -1.950487264010e+001  3.775898491787e+000  3.377528806051e+000 -4.721291173364e+000 -3.792822088780e+001
 -1.239840310902e+000  3.247039317947e+000  1.023852233582e+001 -3.422610461064e+001  7.906809881176e+000  1.758482419980e+001 -4.352313394968e+000  1.464461909753e+001  1.559775425704e+000  2.612626122278e+000  8.292055375083e+000 -1.545824723293e+001 -1.570095727432e+001  6.006565805023e+000  4.604664932988e+000  2.286827660465e+001  2.441754978982e+000 -2.830825984571e+001  7.666173362396e+000  1.979177012454e+001 -3.005658612257e+001  8.433327901249e+000 -1.418210507475e+001 -3.586222006877e+000  3.176462927074e+000 -1.832561722591e+001  1.417941254075e+000  6.454144455521e+000  6.268571834858e+000  2.346236055112e+000  9.477191533576e+000  1.255495613124e+000  6.530826298513e+000  3.575127525007e+000  3.837087214595e+000  3.534035627101e+001  1.565153210060e+000  2.447971709185e+000  2.619576089196e+001  2.085796294406e+000  3.887581332155e+000 -1.196564083276e+001  2.255919274258e+000  8.838839549109e+000  2.357043129788e+000  8.246293011859e-001  9.540899441195e+000  9.869607209826e-001  4.593058713768e+000 -1.491099649709e+001 -1.799114915446e+001 -5.873568095970e-003  1.703491912728e+001  2.296714498504e+000 -1.236125993130e+001  1.595749194453e+001  8.434886987105e-001 -5.751005079059e+001  2.512569797961e+000  1.246511434803e+000 -1.238210309106e+000  3.298270686402e+000  2.080883374400e+000  2.640021663181e+000  9.367041184527e-001 -3.155956755032e+001  6.379267095745e+000 -1.537555867522e+001 -5.500079115743e+001  5.756679115900e-001  2.396189309064e+000  7.456265079204e+000  4.821215484861e+000  7.548095113396e+000 -3.098579090755e+001  8.737369433440e-001  2.238040334185e+000  8.569959365633e+000  8.862870098835e+000 -1.228230796331e+001  3.511249429836e+000  3.535496596295e+000 -3.959012226660e+000  1.199617589360e+001 -3.436535106392e+000  7.755850206418e-001  3.195368365212e+000  8.706438655949e+000  2.530947120461e+000  3.300200562476e+000  1.478252945142e+001 -6.197685140857e+000 -1.802074862282e-001 -3.918943664099e+000  1.079121325057e+000 -1.949486811196e+001  3.773210317843e+000  3.348259831378e+000 -4.711128400633e+000 -3.796380232816e+001
 -1.156446025329e+000  3.294688120118e+000  1.025292873513e+001 -3.429094142130e+001  7.911576583518e+000  1.757761341786e+001 -4.330438817081e+000  1.477412860340e+001  1.565434343253e+000  2.578601157930e+000  8.189072146569e+000 -1.545856011674e+001 -1.567243574899e+001  5.862278851759e+000  4.630876250111e+000  2.295458167527e+001  2.584748379274e+000 -2.832853168095e+001  7.685102748046e+000  1.977389139929e+001 -3.010281868129e+001  8.329995587086e+000 -1.421798784570e+001 -3.677904448656e+000  3.100641919320e+000 -1.833160625545e+001  1.635184959830e+000  6.433613082314e+000  6.256858001100e+000  2.376065454569e+000  9.497815816611e+000  1.343759114526e+000  6.538390856568e+000  3.551859174479e+000  3.762626093625e+000  3.537857197176e+001  1.488623235822e+000  2.557893708486e+000  2.626469301433e+001  2.140394258272e+000  3.804894517811e+000 -1.189843797636e+001  2.285944493023e+000  8.811246562276e+000  2.412017606853e+000  1.010023389242e+000  9.582673352204e+000  1.148493502287e+000  4.560972804690e+000 -1.498771132313e+001 -1.798020471478e+001  5.505508126373e-002  1.705558106310e+001  2.175584387078e+000 -1.232220251727e+001  1.586518489110e+001  8.471886926586e-001 -5.760664277677e+001  2.554152899442e+000  1.249635435387e+000 -1.209950312419e+000  3.452415298902e+000  1.970235672215e+000  2.494702879036e+000  8.588964750687e-001 -3.157483209439e+001  6.388304156045e+000 -1.538513961298e+001 -5.511903865370e+001  5.330584767976e-001  2.233574029067e+000  7.440494958728e+000  4.758570374431e+000  7.643725164572e+000 -3.096875635799e+001  7.792672383635e-001  2.247723405676e+000  8.442041964778e+000  8.898319529336e+000 -1.227142447688e+001  3.347693334601e+000  3.592731244550e+000 -3.994340810460e+000  1.201869037058e+001 -3.400583761524e+000  7.757390578884e-001  3.152582216583e+000  8.761497438590e+000  2.585453178822e+000  3.410364559056e+000  1.486230012033e+001 -6.146836512211e+000 -3.232473167246e-002 -3.948461456722e+000  9.840992555026e-001 -1.948456435111e+001  3.764717461558e+000  3.317445193004e+000 -4.700385548020e+000 -3.799925784890e+001
 -1.068866979025e+000  3.343705332084e+000  1.026457498123e+001 -3.435573164423e+001  7.914714192639e+000  1.756935193356e+001 -4.306314528472e+000  1.490300176945e+001  1.584151783342e+000  2.544833030351e+000  8.083886648506e+000 -1.545874336572e+001 -1.564030304134e+001  5.716391733044e+000  4.645517506639e+000  2.304062953862e+001  2.725912802514e+000 -2.834900885405e+001  7.702525911664e+000  1.975538275314e+001 -3.014889068612e+001  8.223398389221e+000 -1.425377493343e+001 -3.768984079073e+000  3.019955240981e+000 -1.833754512348e+001  1.856690859808e+000  6.412832020783e+000  6.244539309222e+000  2.404600800564e+000  9.515303251632e+000  1.436077778844e+000  6.545572016139e+000  3.524414720517e+000  3.675972366201e+000  3.541673924786e+001  1.418660245130e+000  2.672756951350e+000  2.633324506214e+001  2.195120415308e+000  3.710536152951e+000 -1.184023203836e+001  2.326562333503e+000  8.782780475284e+000  2.469003114239e+000  1.189437608050e+000  9.624250330478e+000  1.315126729206e+000  4.525263501641e+000 -1.507662529542e+001 -1.796902095691e+001  1.200842457661e-001  1.707564752335e+001  2.054102237803e+000 -1.228340063481e+001  1.577203483901e+001  8.698023643545e-001 -5.770317142491e+001  2.588548261845e+000  1.252676113562e+000 -1.181750935006e+000  3.595692885501e+000  1.880837095976e+000  2.346433462257e+000  7.851750020807e-001 -3.159000523049e+001  6.391521106242e+000 -1.538313160415e+001 -5.523727668294e+001  4.956995544263e-001  2.076630851975e+000  7.424623128390e+000  4.686800981430e+000  7.738311502423e+000 -3.095125425499e+001  6.934218460771e-001  2.258622759291e+000  8.311268953878e+000  8.933623744119e+000 -1.225209831467e+001  3.185770078288e+000  3.638646400803e+000 -4.028281263674e+000  1.204044110716e+001 -3.364123223192e+000  7.759676463666e-001  3.109411807115e+000  8.815504952401e+000  2.639044302356e+000  3.517273688231e+000  1.494125018439e+001 -6.094165661542e+000  1.270209959470e-001 -3.977403913540e+000  8.982173599286e-001 -1.947396135612e+001  3.747831200647e+000  3.286277355655e+000 -4.689073726627e+000 -3.803458768387e+001
 -9.770793847284e-001  3.397718707624e+000  1.027343989670e+001 -3.442047541051e+001  7.916186930245e+000  1.756003612939e+001 -4.279912031082e+000  1.503122660193e+001  1.619033221866e+000  2.511225222188e+000  7.976449024106e+000 -1.545879663270e+001 -1.560516612544e+001  5.568845584018e+000  4.648637738778e+000  2.312642167544e+001  2.864531153165e+000 -2.836970009347e+001  7.718404852994e+000  1.973624515593e+001 -3.019480231265e+001  8.113448397071e+000 -1.428946470367e+001 -3.859438501085e+000  2.932039732633e+000 -1.834343399433e+001  2.080629970292e+000  6.391803561817e+000  6.231708572408e+000  2.431006379607e+000  9.529677033495e+000  1.532308828626e+000  6.552394910820e+000  3.493161377205e+000  3.572856624464e+000  3.545485826927e+001  1.356824097496e+000  2.795769688514e+000  2.640141926068e+001  2.249968392212e+000  3.604617560504e+000 -1.179006136556e+001  2.372934274289e+000  8.753423071321e+000  2.527333125197e+000  1.362316053622e+000  9.665627977991e+000  1.485342402810e+000  4.484551421661e+000 -1.518044030201e+001 -1.795759734995e+001  1.895155095019e-001  1.709511642585e+001  1.933094164023e+000 -1.224485173687e+001  1.567806204704e+001  9.106153613566e-001 -5.779963698287e+001  2.619942910664e+000  1.255633466573e+000 -1.153611899991e+000  3.722852505578e+000  1.806579187029e+000  2.199327343174e+000  7.155727240231e-001 -3.160508723141e+001  6.388875794602e+000 -1.536571617466e+001 -5.535550528261e+001  4.635556958356e-001  1.925132176886e+000  7.408652447126e+000  4.607040909781e+000  7.831832234450e+000 -3.093327541993e+001  6.179907019898e-001  2.270819253929e+000  8.177615024561e+000  8.968782189558e+000 -1.222532612870e+001  3.031593252531e+000  3.673473388587e+000 -4.060842396357e+000  1.206142218997e+001 -3.327156092841e+000  7.762730090514e-001  3.065864498150e+000  8.868482658992e+000  2.692097531586e+000  3.621781074962e+000  1.501938608996e+001 -6.039667050595e+000  2.984106760614e-001 -4.005768040136e+000  8.222922504931e-001 -1.946305912535e+001  3.717331434472e+000  3.258098059704e+000 -4.677203823214e+000 -3.806979206581e+001
 -8.810848597456e-001  3.459245847568e+000  1.027950219240e+001 -3.448517285047e+001  7.915957987716e+000  1.754966369507e+001 -4.251201267593e+000  1.515878565453e+001  1.672523480427e+000  2.477719429522e+000  7.866702839885e+000 -1.545871957420e+001 -1.556763789920e+001  5.419571579441e+000  4.640158174461e+000  2.321195955306e+001  2.999594258049e+000 -2.839061457297e+001  7.732698476097e+000  1.971647958421e+001 -3.024055373710e+001  8.000062722936e+000 -1.432505555294e+001 -3.949247199045e+000  2.834430835784e+000 -1.834927303090e+001  2.305885624714e+000  6.370529889485e+000  6.218463247030e+000  2.455590351577e+000  9.540960532099e+000  1.632314042037e+000  6.558884587057e+000  3.458429417364e+000  3.449515239170e+000  3.549292920469e+001  1.303850882222e+000  2.930335909846e+000  2.646921780345e+001  2.304931932461e+000  3.491101425326e+000 -1.174639197103e+001  2.410691567395e+000  8.723155113502e+000  2.586264319451e+000  1.532873100080e+000  9.706803852561e+000  1.659155442477e+000  4.438151227682e+000 -1.529971871360e+001 -1.794593334718e+001  2.636609841254e-001  1.711398586363e+001  1.813543581995e+000 -1.220655340647e+001  1.558328887743e+001  9.649091189471e-001 -5.789603969705e+001  2.652268130266e+000  1.258507492067e+000 -1.125532934517e+000  3.836401296563e+000  1.744070391573e+000  2.063288898146e+000  6.500673310321e-001 -3.162007836873e+001  6.380298779168e+000 -1.533152146422e+001 -5.547372448992e+001  4.366705819630e-001  1.780272878758e+000  7.392585486342e+000  4.519594346642e+000  7.924269000575e+000 -3.091481015648e+001  5.545840304875e-001  2.284428544015e+000  8.041052596494e+000  9.003794375900e+000 -1.219274165466e+001  2.879585122852e+000  3.697648682378e+000 -4.092032376809e+000  1.208162797020e+001 -3.289682936789e+000  7.766574843155e-001  3.021946094311e+000  8.920450588050e+000  2.745012961611e+000  3.724637585473e+000  1.509671411717e+001 -5.983334454848e+000  4.824832816841e-001 -4.033550807203e+000  7.557735391411e-001 -1.945185766848e+001  3.670119272206e+000  3.233098879340e+000 -4.664786490301e+000 -3.810487122648e+001
