 -4.100638330995e+000 -4.854177993970e+000 -2.879898213645e+000 -7.962267739753e-001 -9.585965147612e+000 -7.323905403499e+000 -2.089691640620e+000 -2.415563731627e+000 -3.090836211821e+000  7.700159445047e-002  5.711535006335e+000  2.316399010076e+000 -1.929691940315e+000 -1.896314500286e+000 -5.603706984479e-001  3.895151422838e-001 -1.013947183147e-001 -6.459213975158e+000 -2.030240339141e+001  1.791713674059e+000 -2.626029263619e+000 -6.113264294932e+000  8.710950357614e+001 -1.862620664053e+001 -1.668069784028e+000 -3.629720179429e+000 -3.093505231131e+001 -1.687376411259e+001  4.305839976892e+001 -7.209779977762e-001 -3.169080617416e+000  8.036581924842e-001 -7.457929210386e+000 -2.038081059518e+000 -9.067022544510e-001 -5.961839823930e+000 -1.949389054831e+000  4.168617602460e+001 -2.260381285329e+000 -2.590541368221e-001 -6.731003669557e+000 -3.556043663046e+000 -2.749617989816e+000 -3.227348829981e+000 -1.437249805106e+000  7.730540975840e+000 -2.599979195247e+000 -6.198800764748e+000 -5.906477366121e-001 -5.766528192241e+000  7.019971824400e+000 -3.069626221289e+000 -3.255392230052e+001  1.884162379377e+001 -3.191469972234e+000 -1.438636527844e+000  1.137998247742e+001 -6.150150114081e-002  8.147406821850e-001 -3.086894426787e+000 -1.596077730812e+000  3.909595403801e+000 -1.470519094411e+000 -3.051591780061e+000 -1.025327896900e+001  2.213172385922e+000 -2.254087890594e+000 -7.134872333445e+000 -4.639691229429e+000 -4.618632975757e-001 -5.638832107657e+000 -2.703444098887e+000 -1.785564630284e+000 -2.063295470761e+000  3.562133314056e+000  2.291756301137e+000 -6.393002066527e+000 -7.963593458726e-001  1.929485527108e+000 -3.107941470935e+000 -4.479633531743e+000 -2.195018299680e+000 -2.021264326532e+000  1.257440238291e+000 -4.444192638162e+000  1.474181557373e+001 -6.827491286688e+000 -5.643492388138e-001 -2.564840142867e+000 -1.203586526169e+000  2.413077352075e+001 -1.058830022314e+000  2.056627192671e+000 -2.759442792016e+000  3.863486089119e+001  2.333249017519e-001 -4.185767310223e+000 -1.395024152674e+000  2.715873275710e+000 -1.651041464231e+000
 -4.114854356958e+000 -4.928342334686e+000 -2.856805222535e+000 -8.269258081960e-001 -9.626788843115e+000 -7.363377333859e+000 -2.065389058262e+000 -2.570693870427e+000 -3.158459482739e+000  1.317315485761e-001  5.772366332366e+000  2.384400298836e+000 -1.827405120203e+000 -1.891497432586e+000 -5.090971816452e-001  4.931117111038e-001 -1.059423039929e-001 -6.335923551465e+000 -2.025971358765e+001  1.786049748237e+000 -2.721535441684e+000 -6.143755880271e+000  8.728759807127e+001 -1.858171417024e+001 -1.692565293317e+000 -3.508518994901e+000 -3.100042876477e+001 -1.693768461741e+001  4.312063298633e+001 -7.489002886080e-001 -3.120196027544e+000  6.431520623133e-001 -7.467867914082e+000 -2.182395116354e+000 -1.018419326571e+000 -5.930842249203e+000 -1.822434415571e+000  4.176921255210e+001 -2.235404364400e+000 -2.718316659863e-001 -6.771353974594e+000 -3.377023685877e+000 -2.659549325350e+000 -3.195730666335e+000 -1.618976565186e+000  7.724188422979e+000 -2.508510874815e+000 -6.087641289867e+000 -5.893872897535e-001 -5.748054132138e+000  6.936922280244e+000 -3.083826427239e+000 -3.261327893639e+001  1.885348046254e+001 -3.112541242629e+000 -1.501078548521e+000  1.139921339651e+001 -1.075855120596e-001  7.877292578006e-001 -3.045575873447e+000 -1.637880880660e+000  3.890315801703e+000 -1.415060863413e+000 -2.950292667087e+000 -1.029242366048e+001  2.048379015432e+000 -2.410133303444e+000 -7.236538573907e+000 -4.621764745299e+000 -4.349642811606e-001 -5.705912440316e+000 -2.627516378270e+000 -1.756457389129e+000 -2.129197773126e+000  3.520364299749e+000  2.193088299411e+000 -6.321218719197e+000 -9.617342581193e-001  1.870920419209e+000 -3.205371694400e+000 -4.473080986248e+000 -2.019326273510e+000 -2.036890860349e+000  1.187256073998e+000 -4.512859170079e+000  1.474152930317e+001 -6.828737407519e+000 -4.181446162236e-001 -2.494967758917e+000 -1.142201119611e+000  2.415423910952e+001 -1.014445484133e+000  2.026664793634e+000 -2.837098665185e+000  3.870407629717e+001  1.807234905062e-001 -4.237462565325e+000 -1.473354275888e+000  2.817624127931e+000 -1.623062508689e+000
 -4.116537479494e+000 -5.002154803983e+000 -2.833695780286e+000 -8.745634734103e-001 -9.667596513378e+000 -7.400273269542e+000 -2.042612225464e+000 -2.725397621082e+000 -3.218879641075e+000  1.814889167102e-001  5.832678847247e+000  2.447993976539e+000 -1.729885407600e+000 -1.886678592188e+000 -4.578140168284e-001  5.905137514841e-001 -1.131923469855e-001 -6.208595352130e+000 -2.021635320331e+001  1.777968683186e+000 -2.818226039089e+000 -6.174245387143e+000  8.746567671976e+001 -1.853677065411e+001 -1.724004638062e+000 -3.370377452650e+000 -3.106580044084e+001 -1.700101634077e+001  4.318207513599e+001 -7.768928115818e-001 -3.070527706153e+000  4.811392260918e-001 -7.473392262525e+000 -2.324289805875e+000 -1.133210134009e+000 -5.899747719704e+000 -1.696134520239e+000  4.185313607907e+001 -2.211359774960e+000 -2.846253697264e-001 -6.809123066194e+000 -3.179755194298e+000 -2.575924595109e+000 -3.157527603757e+000 -1.816844770736e+000  7.717808838138e+000 -2.411104883063e+000 -5.970803197893e+000 -5.914255562072e-001 -5.727415783870e+000  6.851798107242e+000 -3.091926561523e+000 -3.267262692892e+001  1.886531446509e+001 -3.031703279736e+000 -1.562090387285e+000  1.141843118339e+001 -1.509132596467e-001  7.603851998568e-001 -3.003783375690e+000 -1.681487409710e+000  3.870489603706e+000 -1.371619397560e+000 -2.852063430985e+000 -1.033144136412e+001  1.879373619792e+000 -2.565194661161e+000 -7.335575057386e+000 -4.601189004454e+000 -4.122427840044e-001 -5.772672202954e+000 -2.549854146554e+000 -1.730615159906e+000 -2.194871569827e+000  3.473333723975e+000  2.090828610305e+000 -6.245259483798e+000 -1.128930696735e+000  1.808648160706e+000 -3.308277855935e+000 -4.454429639599e+000 -1.844781531038e+000 -2.050455302787e+000  1.113170917563e+000 -4.580959530375e+000  1.474118920803e+001 -6.827716036673e+000 -2.713066687685e-001 -2.424254085457e+000 -1.081720739836e+000  2.417767084281e+001 -9.710454571713e-001  1.996675188651e+000 -2.914552038121e+000  3.877328546579e+001  1.277277365112e-001 -4.285653350514e+000 -1.550895107490e+000  2.917481626843e+000 -1.596574448092e+000
 -4.109786232033e+000 -5.075595985184e+000 -2.810554939873e+000 -9.412470116043e-001 -9.708388220848e+000 -7.434613622919e+000 -2.021459522775e+000 -2.879197978210e+000 -3.273732281635e+000  2.241310479410e-001  5.892479012110e+000  2.507441359833e+000 -1.636876651416e+000 -1.881857992535e+000 -4.065732837298e-001  6.819326812141e-001 -1.228455376059e-001 -6.077005617125e+000 -2.017231262135e+001  1.767412793660e+000 -2.916119622523e+000 -6.204732747326e+000  8.764373958674e+001 -1.849137328587e+001 -1.760516872775e+000 -3.214489434758e+000 -3.113116735778e+001 -1.706377064589e+001  4.324273124618e+001 -8.049560847838e-001 -3.020043530726e+000  3.176388738223e-001 -7.474501589837e+000 -2.461446939657e+000 -1.250974490196e+000 -5.868555775476e+000 -1.570740888581e+000  4.193794088180e+001 -2.188390670998e+000 -2.974352058296e-001 -6.844369847422e+000 -2.991648214606e+000 -2.498780260851e+000 -3.112073134107e+000 -2.031480631414e+000  7.711402309658e+000 -2.307198281612e+000 -5.848160805910e+000 -5.970719282468e-001 -5.704600008415e+000  6.764562869846e+000 -3.093983357393e+000 -3.273196631201e+001  1.887712590016e+001 -2.946748950901e+000 -1.621605903882e+000  1.143763586466e+001 -1.915121084488e-001  7.327073431158e-001 -2.961570345183e+000 -1.723892287740e+000  3.850123216776e+000 -1.344212722764e+000 -2.754753138181e+000 -1.037033203689e+001  1.705987723345e+000 -2.718922352734e+000 -7.432034368604e+000 -4.577993123287e+000 -3.937645776914e-001 -5.839109855408e+000 -2.470620700872e+000 -1.708834464274e+000 -2.260315356966e+000  3.419738201472e+000  1.984861117285e+000 -6.165048502443e+000 -1.297949114904e+000  1.742561731264e+000 -3.391717209582e+000 -4.420106856010e+000 -1.675137170710e+000 -2.062257183557e+000  1.034707643089e+000 -4.648574181736e+000  1.474079541927e+001 -6.824388998091e+000 -1.217695014360e-001 -2.352603489892e+000 -1.022184998021e+000  2.420106882838e+001 -9.287420845953e-001  1.966658554267e+000 -2.991761078712e+000  3.884248842220e+001  7.434119681656e-002 -4.330107865370e+000 -1.627314118717e+000  3.016625689537e+000 -1.571786329580e+000
 -4.099112987859e+000 -5.148645217572e+000 -2.787370646615e+000 -1.025464920767e+000 -9.749164027592e+000 -7.466418141080e+000 -2.002031195943e+000 -3.031710182672e+000 -3.323849068822e+000  2.541415489593e-001  5.951773173824e+000  2.562897154060e+000 -1.548303501988e+000 -1.877035646946e+000 -3.554312880077e-001  7.679371053743e-001 -1.345493565119e-001 -5.940901828404e+000 -2.012758195838e+001  1.754319361884e+000 -3.015239932001e+000 -6.235217893763e+000  8.782178673693e+001 -1.844551922369e+001 -1.800930341802e+000 -3.049094053678e+000 -3.119652953374e+001 -1.712595905518e+001  4.330260743837e+001 -8.330906170834e-001 -2.968711650855e+000  1.526802618058e-001 -7.471185819479e+000 -2.592352865030e+000 -1.371511196884e+000 -5.837265966684e+000 -1.446481171082e+000  4.202361995795e+001 -2.166586243894e+000 -3.102611318463e-001 -6.877148822468e+000 -2.808066555545e+000 -2.429141187840e+000 -3.058289714319e+000 -2.253780372446e+000  7.704968925400e+000 -2.197113717625e+000 -5.719625132608e+000 -6.066911209016e-001 -5.679597638512e+000  6.675178324022e+000 -3.090135314490e+000 -3.279129711940e+001  1.888891486611e+001 -2.855755326860e+000 -1.679648833891e+000  1.145682746686e+001 -2.298737484817e-001  7.046948052368e-001 -2.918984053675e+000 -1.770032767741e+000  3.829222796601e+000 -1.332051817918e+000 -2.657120759193e+000 -1.040909561042e+001  1.527984300553e+000 -2.871029174866e+000 -7.525966233587e+000 -4.552215534659e+000 -3.795091225459e-001 -5.905223854175e+000 -2.390034896663e+000 -1.690883047299e+000 -2.325527476414e+000  3.356805914907e+000  1.875057248640e+000 -6.080499297989e+000 -1.468746284597e+000  1.672578732904e+000 -3.449257183115e+000 -4.365700559070e+000 -1.514246378028e+000 -2.077933071488e+000  9.514326867336e-001 -4.715783527892e+000  1.474034806619e+001 -6.818715091788e+000  3.616502832657e-002 -2.280533374153e+000 -9.636361031215e-001  2.422443317369e+001 -8.876716861497e-001  1.936615065787e+000 -3.068676172679e+000  3.891168519142e+001  2.056742073676e-002 -4.370562000301e+000 -1.702354065225e+000  3.117556510650e+000 -1.548835034404e+000
 -4.084583269465e+000 -5.221281027090e+000 -2.764133139575e+000 -1.125157439075e+000 -9.789923995296e+000 -7.495705370905e+000 -1.984464253562e+000 -3.182667443852e+000 -3.369428157425e+000  2.659215784447e-001  6.010567569292e+000  2.614435732001e+000 -1.464092726588e+000 -1.872211568612e+000 -3.044485872702e-001  8.490576884723e-001 -1.478659323525e-001 -5.799992323488e+000 -2.008215109037e+001  1.738619004524e+000 -3.115594641098e+000 -6.265700760531e+000  8.799981823466e+001 -1.839920559056e+001 -1.844793085024e+000 -2.879563192031e+000 -3.126188698679e+001 -1.718759321206e+001  4.336171112048e+001 -8.612969068738e-001 -2.916501361769e+000 -1.369567438028e-002 -7.463426667366e+000 -2.716723511052e+000 -1.494710873863e+000 -5.805877855061e+000 -1.323560303870e+000  4.211016480068e+001 -2.145944201134e+000 -3.231031051392e-001 -6.907510310503e+000 -2.612467091491e+000 -2.369396243687e+000 -2.994478318150e+000 -2.475587589277e+000  7.698508772752e+000 -2.082420333221e+000 -5.585171668992e+000 -6.205314368854e-001 -5.652405224931e+000  6.583604237655e+000 -3.080353734022e+000 -3.285061938464e+001  1.890068146090e+001 -2.756999630721e+000 -1.736282023853e+000  1.147600601644e+001 -2.664955904364e-001  6.763469573511e-001 -2.876066657623e+000 -1.821893628181e+000  3.807794254881e+000 -1.334872272499e+000 -2.558569494901e+000 -1.044773199145e+001  1.345065017156e+000 -3.021204829177e+000 -7.617417667324e+000 -4.523904273952e+000 -3.694228394715e-001 -5.971012651423e+000 -2.308380890868e+000 -1.675129584835e+000 -2.390506111716e+000  3.279691055640e+000  1.761275515175e+000 -5.991515386904e+000 -1.641214001660e+000  1.598640221454e+000 -3.487315518480e+000 -4.290784379366e+000 -1.365427093139e+000 -2.101016129066e+000  8.629210051272e-001 -4.782663788016e+000  1.473984727645e+001 -6.810649888067e+000  2.083708523652e-001 -2.212488811032e+000 -9.061184209390e-001  2.424776398588e+001 -8.480053956285e-001  1.906544897337e+000 -3.145256476370e+000  3.898087579833e+001 -3.359004666214e-002 -4.406714823330e+000 -1.775853895232e+000  3.224621843249e+000 -1.527793311188e+000
 -4.063454113077e+000 -5.293481560120e+000 -2.740834490207e+000 -1.240103771243e+000 -9.830668185269e+000 -7.522492309159e+000 -1.969027153501e+000 -3.331905282862e+000 -3.410341907611e+000  2.712544153082e-001  6.068868329466e+000  2.662065202565e+000 -1.384203450013e+000 -1.867385770599e+000 -2.536912121392e-001  9.256919195570e-001 -1.622053997796e-001 -5.653934252801e+000 -2.003600968923e+001  1.720233778576e+000 -3.217097503245e+000 -6.296181282827e+000  8.817783414387e+001 -1.835242947258e+001 -1.892188972013e+000 -2.706960357534e+000 -3.132723973489e+001 -1.724868482751e+001  4.342005116656e+001 -8.895754407220e-001 -2.863384034314e+000 -1.814349973791e-001 -7.451196954171e+000 -2.834704729425e+000 -1.620688852059e+000 -5.774391015424e+000 -1.202161585095e+000  4.219756518869e+001 -2.126334546432e+000 -3.359610829460e-001 -6.935500605016e+000 -2.396700519717e+000 -2.323035148473e+000 -2.918457050948e+000 -2.694912697539e+000  7.692021938694e+000 -1.964701617431e+000 -5.444824971641e+000 -6.386426929832e-001 -5.623026285082e+000  6.489798174997e+000 -3.064625090186e+000 -3.290993314109e+001  1.891242578206e+001 -2.648843877509e+000 -1.791572315884e+000  1.149517153980e+001 -3.017602882403e-001  6.476634021558e-001 -2.832856006421e+000 -1.878627823043e+000  3.785843267305e+000 -1.352155528865e+000 -2.458931943629e+000 -1.048624106264e+001  1.156869102217e+000 -3.168990722121e+000 -7.706433024998e+000 -4.493116342921e+000 -3.634647743875e-001 -6.036474693733e+000 -2.225923218061e+000 -1.659878177177e+000 -2.455249280356e+000  3.195466655779e+000  1.643361395190e+000 -5.897991334672e+000 -1.815144444313e+000  1.520711307973e+000 -3.510394842844e+000 -4.197069229050e+000 -1.231035538744e+000 -2.130168022636e+000  7.688871045344e-001 -4.849284086171e+000  1.473929317613e+001 -6.800145678935e+000  3.824493286427e-001 -2.153626181112e+000 -8.496776443039e-001  2.427106137184e+001 -8.099350273684e-001  1.876448221951e+000 -3.221534526969e+000  3.905006026768e+001 -8.812765835271e-002 -4.438226899447e+000 -1.847733655679e+000  3.331588258354e+000 -1.508713881488e+000
 -4.031741112379e+000 -5.365224994784e+000 -2.717468245288e+000 -1.370856105262e+000 -9.871396658451e+000 -7.546794702122e+000 -1.956288416123e+000 -3.479332590876e+000 -3.446308038421e+000  2.756870133870e-001  6.126681484077e+000  2.705741149528e+000 -1.308685497002e+000 -1.862558265844e+000 -2.032324207336e-001  9.981198895712e-001 -1.766963465307e-001 -5.502317384682e+000 -1.998914727310e+001  1.699075362730e+000 -3.319271182446e+000 -6.326659396956e+000  8.835583452809e+001 -1.830518791666e+001 -1.943413574450e+000 -2.532535890931e+000 -3.139258779589e+001 -1.730924560936e+001  4.347763807762e+001 -9.179266919210e-001 -2.809334123066e+000 -3.504701879619e-001 -7.434458968666e+000 -2.945985835301e+000 -1.749538473883e+000 -5.742805037224e+000 -1.082446252500e+000  4.228580899822e+001 -2.107458212043e+000 -3.488350224172e-001 -6.961162197619e+000 -2.170842382326e+000 -2.283153931913e+000 -2.829431390818e+000 -2.910895488745e+000  7.685508509868e+000 -1.844912429103e+000 -5.298611109176e+000 -6.609738622788e-001 -5.591471727427e+000  6.393715208638e+000 -3.043580694247e+000 -3.296923842194e+001  1.892414792677e+001 -2.529859890279e+000 -1.845568629121e+000  1.151432406327e+001 -3.359377613672e-001  6.186439568450e-001 -2.789386289218e+000 -1.940060713828e+000  3.763375286033e+000 -1.383970444976e+000 -2.358519108591e+000 -1.052462268398e+001  9.629634548609e-001 -3.313815669168e+000 -7.793054090971e+000 -4.459915818633e+000 -3.616373769010e-001 -6.101608426029e+000 -2.142829926211e+000 -1.644135054206e+000 -2.519754826313e+000  3.114436340286e+000  1.521147768255e+000 -5.799815102805e+000 -1.990170054527e+000  1.438787061416e+000 -3.520571789565e+000 -4.086865767899e+000 -1.112326903456e+000 -2.162892806273e+000  6.695540312428e-001 -4.915705374788e+000  1.473868588982e+001 -6.787151611959e+000  5.518013093161e-001 -2.105718866754e+000 -7.943600401521e-001  2.429432543821e+001 -7.736086608712e-001  1.846325211616e+000 -3.297877667010e+000  3.911923862408e+001 -1.430418583166e-001 -4.464725391885e+000 -1.917944763040e+000  3.429345467651e+000 -1.491673933433e+000
 -3.986764141745e+000 -5.436489888742e+000 -2.694029140092e+000 -1.518393219846e+000 -9.912109475422e+000 -7.568627851337e+000 -1.947340239431e+000 -3.624903265989e+000 -3.477034301713e+000  2.783018264195e-001  6.184012964933e+000  2.745387163970e+000 -1.237752007339e+000 -1.857729067155e+000 -1.531547136942e-001  1.066538576169e+000 -1.900042173077e-001 -5.344638238693e+000 -1.994155327430e+001  1.675043932839e+000 -3.420173957733e+000 -6.357135040320e+000  8.853381945049e+001 -1.825747792894e+001 -1.998661135237e+000 -2.357852657331e+000 -3.145793118756e+001 -1.736928717444e+001  4.353448411787e+001 -9.463511189425e-001 -2.754330224651e+000 -5.207205539106e-001 -7.413164475462e+000 -3.049371521210e+000 -1.880403443046e+000 -5.711119526109e+000 -9.645542182673e-001  4.237488204379e+001 -2.088781760632e+000 -3.617248805950e-001 -6.984534001727e+000 -1.957172816805e+000 -2.232877513552e+000 -2.728091793473e+000 -3.121813275091e+000  7.678968572607e+000 -1.723572449032e+000 -5.146527320265e+000 -6.874626676235e-001 -5.557759312450e+000  6.295307610730e+000 -3.018541062797e+000 -3.302853526020e+001  1.893584799179e+001 -2.398980277954e+000 -1.898292858380e+000  1.153346361317e+001 -3.692085360316e-001  5.892886379819e-001 -2.745688540554e+000 -2.004827324656e+000  3.740395557651e+000 -1.430710346607e+000 -2.258452240321e+000 -1.056287669411e+001  7.628216635063e-001 -3.455462027958e+000 -7.877320190710e+000 -4.424370848618e+000 -3.639992135399e-001 -6.166412291135e+000 -2.059164772460e+000 -1.627506092119e+000 -2.584020418663e+000  3.035977564688e+000  1.394455794195e+000 -5.696871263126e+000 -2.165656815748e+000  1.352897776755e+000 -3.519658745906e+000 -3.961586328943e+000 -1.009992731618e+000 -2.196826565328e+000  5.655653593351e-001 -4.981981420591e+000  1.473802554069e+001 -6.771613874544e+000  7.157424235334e-001 -2.070705358348e+000 -7.402118356302e-001  2.431755629138e+001 -7.390510266641e-001  1.816176037217e+000 -3.375960425125e+000  3.918841089200e+001 -1.983290794367e-001 -4.485828247935e+000 -1.986437475739e+000  3.518467949564e+000 -1.476807926632e+000
 -3.926838584889e+000 -5.507255436361e+000 -2.670512869477e+000 -1.683608304742e+000 -9.952806696404e+000 -7.588007958298e+000 -1.943256514604e+000 -3.768588350714e+000 -3.502277893227e+000  2.778490314909e-001  6.240868606665e+000  2.780924316599e+000 -1.171858980334e+000 -1.852898187217e+000 -1.035522737615e-001  1.131089532150e+000 -2.005342958423e-001 -5.180258023105e+000 -1.989321712850e+001  1.648026938968e+000 -3.516109714850e+000 -6.387608151409e+000  8.871178897382e+001 -1.820929647328e+001 -2.057819253808e+000 -2.184478789860e+000 -3.152326992757e+001 -1.742882094158e+001  4.359060342118e+001 -9.748491638014e-001 -2.698356126031e+000 -6.920933941458e-001 -7.387258089334e+000 -3.143123669699e+000 -2.012753949777e+000 -5.679334105488e+000 -8.486069040109e-001  4.246476795381e+001 -2.069458666999e+000 -3.746306143531e-001 -7.005651487816e+000 -1.761466421032e+000 -2.170117437285e+000 -2.616432519602e+000 -3.325712078800e+000  7.672402212961e+000 -1.600988803923e+000 -4.988537390236e+000 -7.180266795678e-001 -5.521912140204e+000  6.194524545763e+000 -2.990802000472e+000 -3.308782368868e+001  1.894752607349e+001 -2.259098837938e+000 -1.949744463715e+000  1.155259021574e+001 -4.016866871942e-001  5.595976466410e-001 -2.701791052215e+000 -2.067663336477e+000  3.716909141952e+000 -1.491291829084e+000 -2.159202283706e+000 -1.060100291181e+001  5.557915851955e-001 -3.594104854026e+000 -7.959268325121e+000 -4.386550137217e+000 -3.706467149799e-001 -6.230884726594e+000 -1.974922227665e+000 -1.609957402357e+000 -2.648043551101e+000  2.957561474298e+000  1.263095524837e+000 -5.589042790930e+000 -2.340518408014e+000  1.263107790591e+000 -3.508960056797e+000 -3.822834295063e+000 -9.248032690537e-001 -2.229135166200e+000  4.573493999500e-001 -5.048161894168e+000  1.473731225046e+001 -6.753475614831e+000  8.738888314097e-001 -2.048535383930e+000 -6.872788151196e-001  2.434075403751e+001 -7.061765372239e-001  1.786000868473e+000 -3.458963903177e+000  3.925757709578e+001 -2.539857427391e-001 -4.501199835127e+000 -2.053155839636e+000  3.601207139133e+000 -1.464333321495e+000
 -3.850821325961e+000 -5.577501648401e+000 -2.646915906212e+000 -1.866123999257e+000 -9.993488381270e+000 -7.604953874531e+000 -1.938685276136e+000 -3.910347565097e+000 -3.521782890908e+000  2.738990090271e-001  6.297254146602e+000  2.812304386209e+000 -1.111659118943e+000 -1.848065638589e+000 -5.453363924054e-002  1.191874769590e+000 -2.066185444971e-001 -5.008334955420e+000 -1.984412838678e+001  1.617897026150e+000 -3.605651780704e+000 -6.418078669785e+000  8.888974316048e+001 -1.816064046830e+001 -2.120426508231e+000 -2.013467086476e+000 -3.158860403349e+001 -1.748785800004e+001  4.364601206245e+001 -1.003421250358e+000 -2.641401804251e+000 -8.644852945010e-001 -7.356683476304e+000 -3.226218052880e+000 -2.146474319352e+000 -5.647448418171e+000 -7.347090181367e-001  4.255544808712e+001 -2.048385082931e+000 -3.875521803579e-001 -7.024546870173e+000 -1.599747304262e+000 -2.098198464181e+000 -2.495834396383e+000 -3.521013515349e+000  7.665809516752e+000 -1.477373658253e+000 -4.824579333502e+000 -7.525352903766e-001 -5.483956492243e+000  6.091311749927e+000 -2.961337660473e+000 -3.314710374002e+001  1.895918226785e+001 -2.117787048310e+000 -1.999900108515e+000  1.157170389719e+001 -4.334361180899e-001  5.295713516691e-001 -2.657719718695e+000 -2.118978074656e+000  3.692920929631e+000 -1.563962930686e+000 -2.060772876508e+000 -1.063900113769e+001  3.410461800543e-001 -3.729958651513e+000 -8.038933584412e+000 -4.346521683666e+000 -3.816600669235e-001 -6.295024161561e+000 -1.890075352596e+000 -1.591595480961e+000 -2.711821539584e+000  2.877735067019e+000  1.126865399285e+000 -5.476208217526e+000 -2.512888493117e+000  1.169510233769e+000 -3.488889133171e+000 -3.672371911278e+000 -8.572149345049e-001 -2.254907894715e+000  3.440608904368e-001 -5.114297448408e+000  1.473654613952e+001 -6.732676207263e+000  1.026158034318e+000 -2.035269001113e+000 -6.356061956278e-001  2.436391878254e+001 -6.748812637477e-001  1.755799873886e+000 -3.547710530223e+000  3.932673725963e+001 -3.100082548525e-001 -4.510597282808e+000 -2.118049886477e+000  3.678843845577e+000 -1.454573619322e+000
 -3.758480944047e+000 -5.647209458827e+000 -2.623235354218e+000 -2.060536868379e+000 -1.003415458954e+001 -7.619488807721e+000 -1.943185989376e+000 -4.050102311825e+000 -3.535177012846e+000  2.663571261534e-001  6.353175222716e+000  2.839528674349e+000 -1.057715104783e+000 -1.843231433704e+000 -6.224396377790e-003  1.248964044807e+000 -2.056725169596e-001 -4.827711209625e+000 -1.979427685315e+001  1.584509028417e+000 -3.690876474940e+000 -6.448546536064e+000  8.906768207245e+001 -1.811150678433e+001 -2.185722886280e+000 -1.844857719636e+000 -3.165393352279e+001 -1.754640895132e+001  4.370072809045e+001 -1.032067782575e+000 -2.583464311915e+000 -1.037782776334e+000 -7.321387941881e+000 -3.298514376027e+000 -2.281415279124e+000 -5.615462128095e+000 -6.229465194395e-001  4.264690149464e+001 -2.024519883119e+000 -4.004895350495e-001 -7.041249394451e+000 -1.469442315248e+000 -2.023623057433e+000 -2.366042078042e+000 -3.707120563726e+000  7.659190569603e+000 -1.352900230263e+000 -4.654583077166e+000 -7.907947812680e-001 -5.443919310264e+000  5.985611204725e+000 -2.930546356289e+000 -3.320637544669e+001  1.897081667047e+001 -1.981607235867e+000 -2.048702868983e+000  1.159080468371e+001 -4.644796617732e-001  4.992102717380e-001 -2.613498327474e+000 -2.161493522718e+000  3.668435655952e+000 -1.647455388279e+000 -1.963112911385e+000 -1.067687115563e+001  1.175106889351e-001 -3.863161352497e+000 -8.116349804089e+000 -4.304358793145e+000 -3.969922197312e-001 -6.358829016008e+000 -1.804620504802e+000 -1.572545894944e+000 -2.775351518569e+000  2.795659917478e+000  9.855497256151e-001 -5.358228057879e+000 -2.679643631287e+000  1.072231582710e+000 -3.459089018087e+000 -3.511714160392e+000 -8.072204517484e-001 -2.263947401667e+000  2.233443046460e-001 -5.180446197803e+000  1.473572732692e+001 -6.709149541801e+000  1.172790641970e+000 -2.029466636517e+000 -5.852387200408e-001  2.438705063219e+001 -6.451029213502e-001  1.725573220752e+000 -3.639520685187e+000  3.939589140761e+001 -3.663930032739e-001 -4.513833702334e+000 -2.181096611748e+000  3.752097744283e+000 -1.447969125496e+000
 -3.650342645966e+000 -5.716360779086e+000 -2.599468829311e+000 -2.257794311937e+000 -1.007480538039e+001 -7.631641636844e+000 -1.964403288408e+000 -4.187714346385e+000 -3.541878944300e+000  2.549702267407e-001  6.408637369940e+000  2.862642455238e+000 -1.010551621441e+000 -1.838395584871e+000  4.123043156505e-002  1.302402297972e+000 -1.953611636635e-001 -4.636720064684e+000 -1.974365274900e+001  1.547696059197e+000 -3.772955929975e+000 -6.479011691884e+000  8.924560577137e+001 -1.806189224044e+001 -2.252614353588e+000 -1.679760253350e+000 -3.171925841285e+001 -1.760448372181e+001  4.375477151938e+001 -1.060789142724e+000 -2.524548497852e+000 -1.211862234230e+000 -7.281321331090e+000 -3.360375700743e+000 -2.417004363869e+000 -5.583374922130e+000 -5.133828687760e-001  4.273910492920e+001 -1.997043172356e+000 -4.134426346229e-001 -7.055785698912e+000 -1.361448191556e+000 -1.963016756859e+000 -2.227378662977e+000 -3.884504749755e+000  7.652545456949e+000 -1.227730050454e+000 -4.478504662930e+000 -8.325511580059e-001 -5.401825632330e+000  5.877360792780e+000 -2.898317317881e+000 -3.326563884096e+001  1.898242937649e+001 -1.854763191157e+000 -2.096050200297e+000  1.160989260147e+001 -4.948046565727e-001  4.685150575163e-001 -2.569148805517e+000 -2.201765336623e+000  3.643457910337e+000 -1.739489763306e+000 -1.866191613822e+000 -1.071461273405e+001 -1.162391068786e-001 -3.993783293926e+000 -8.191550188351e+000 -4.260139181447e+000 -4.162548918617e-001 -6.422297703560e+000 -1.718601389946e+000 -1.552916355281e+000 -2.838630436460e+000  2.710794446345e+000  8.389135405583e-001 -5.234936696798e+000 -2.836555555129e+000  9.714661565133e-001 -3.418485820400e+000 -3.342184244400e+000 -7.747480607883e-001 -2.242508197829e+000  9.314641086014e-002 -5.246681251608e+000  1.473485593049e+001 -6.682820810864e+000  1.313972314748e+000 -2.032346846240e+000 -5.362206605897e-001  2.441014969192e+001 -6.168291923359e-001  1.695321075200e+000 -3.732410628923e+000  3.946503956366e+001 -4.231363512383e-001 -4.510736220477e+000 -2.242315537636e+000  3.821410162622e+000 -1.444833508989e+000
