  3.275526745865e+001  7.374835587732e+000  6.293150884437e+000  2.928457255224e+000  4.916406056357e-001 -8.262090476608e+001 -1.039938332032e+002  6.685591473008e+000  2.949974650083e+000  7.379942158210e+000  1.241605539346e+001  6.011224801029e+000  4.009075479556e+001  5.594430440760e+000  7.447877349882e+000  6.655071300712e+000 -9.942293122882e+001 -4.762658696843e+001  6.027258833465e+000  6.609238740490e+000  6.108751461570e+000  6.244222837039e+000  5.876819345942e+000  6.031715323168e+000  7.743771243413e+000  5.748093656296e+000  8.344534820402e+000  8.339320232962e-001  1.141055047032e+001  4.577689870507e+000  1.333804471240e+001  3.482922630234e+000 -6.704109948811e+000  4.676289021125e-001 -3.546292366000e+000  1.593495650949e+001  4.446907132095e+001  7.713393843222e+000  9.310546983823e+000  9.258364390134e+000 -4.683173642077e+001  1.747975056537e+001  3.566498533345e+000  6.912633538239e+000  5.815865809649e+000  6.084069254724e+000  8.687630486783e+000  1.969228963087e+001 -2.315096752394e+001  7.835537415163e+000  5.746499913319e+000  1.011788897867e+001 -1.625794990528e+000  1.034622210822e+001 -4.932090858361e+000  7.863946604398e+000  7.485096507403e+000  2.351538306792e+001  7.478875841827e+000  1.348330666082e+001  6.953362257959e+000 -1.486363467231e+002  5.387421807110e+000  7.983441687015e+000  1.744002166809e+001  8.269467190331e+000  9.387894807255e+000  1.403021980932e+001  1.403019481425e+000  7.908014406304e+000  7.345233495593e-001  8.707342518108e+000 -9.295545958339e+001  1.120593936348e+001  2.446648151690e+001  7.326344431079e+000  1.121274976843e+001  9.952599331330e+000  9.275118734238e+000  9.310129560607e+000  1.087064811819e+001  2.371990133949e+000  6.542841870883e+000 -1.361680459596e+002 -4.184691313121e+001 -2.204045222772e+000 -4.049419571168e+001  6.752481698074e+000  5.113445502204e+000  1.264370092756e+001  1.302377620657e+001  4.559933168934e+001  6.229411398275e+000  8.718676407274e+000 -5.515895094107e+001  1.848169443798e+000  1.046564026889e+001  2.328287325642e+000  6.549099570131e+000  7.425148329391e+000
  3.280418951572e+001  7.380661088404e+000  6.275190025823e+000  2.942465898029e+000  5.716567571769e-001 -8.275330418911e+001 -1.041552210476e+002  6.770070013469e+000  2.961155793715e+000  7.344555403433e+000  1.235605186486e+001  6.033750248658e+000  4.016050577114e+001  5.490333522913e+000  7.509048369891e+000  6.675499808301e+000 -9.956820435551e+001 -4.768190809737e+001  6.064063402098e+000  6.608823858701e+000  6.340238808185e+000  6.136192136180e+000  5.756908338566e+000  6.134153127406e+000  7.618930040078e+000  5.624800705030e+000  8.256298897072e+000  8.257331669195e-001  1.141167418405e+001  4.698808396989e+000  1.322193712288e+001  3.437115114092e+000 -6.641390285508e+000  4.728929321426e-001 -3.650609196178e+000  1.596097175511e+001  4.446225115410e+001  7.755537184572e+000  9.293102916940e+000  9.320868660615e+000 -4.688964479394e+001  1.744324448182e+001  3.395534414107e+000  7.010232156639e+000  5.890488947309e+000  5.987525196650e+000  8.679713573772e+000  1.978230225393e+001 -2.316292365850e+001  7.712422271570e+000  5.768698911665e+000  1.005944800058e+001 -1.656933720501e+000  1.050291362976e+001 -4.933576750533e+000  7.908472595435e+000  7.686997638712e+000  2.358710659558e+001  7.601643214940e+000  1.347877304482e+001  6.934921558181e+000 -1.488783389159e+002  5.430157843161e+000  7.776010885686e+000  1.738781357420e+001  8.300295384325e+000  9.439914407143e+000  1.400526309443e+001  1.511127329038e+000  7.927781646247e+000  8.014496070951e-001  8.712501534990e+000 -9.309092884634e+001  1.124673004609e+001  2.450191168516e+001  7.258870455533e+000  1.125109462451e+001  9.849773634545e+000  9.367760143192e+000  9.278077782833e+000  1.100620992896e+001  2.475715788194e+000  6.539616256913e+000 -1.363837360253e+002 -4.187602574083e+001 -2.147533145771e+000 -4.053847159293e+001  6.833244233237e+000  5.216414454342e+000  1.262242957825e+001  1.317205464373e+001  4.562572722581e+001  6.216917326559e+000  8.612860699352e+000 -5.521541135505e+001  1.956115085177e+000  1.060054930747e+001  2.333496538672e+000  6.589030032592e+000  7.567285152319e+000
  3.285297411384e+001  7.384671111662e+000  6.279993248017e+000  2.962242175213e+000  6.558242902377e-001 -8.288570648120e+001 -1.043165982912e+002  6.860527026174e+000  2.977634048942e+000  7.311866254702e+000  1.229533995904e+001  6.060336397451e+000  4.023024223320e+001  5.394697268404e+000  7.570309669195e+000  6.699425704807e+000 -9.971345959508e+001 -4.773718193586e+001  6.108873186426e+000  6.608409892300e+000  6.570699703853e+000  6.034468626475e+000  5.646656312793e+000  6.242009247813e+000  7.490249475603e+000  5.519657072401e+000  8.160137289477e+000  8.178282920109e-001  1.139512312707e+001  4.824205968328e+000  1.310792894901e+001  3.392449257101e+000 -6.578378458259e+000  4.785669073288e-001 -3.753712192082e+000  1.598512108992e+001  4.445668127966e+001  7.787930868059e+000  9.275565571422e+000  9.371201715321e+000 -4.694754471096e+001  1.740571422839e+001  3.228673373825e+000  7.105230827427e+000  5.967315526883e+000  5.901782603795e+000  8.672125612163e+000  1.987106742710e+001 -2.317485866257e+001  7.587640124687e+000  5.799819819906e+000  9.999076440530e+000 -1.686986860716e+000  1.066227807475e+001 -4.935060027095e+000  7.951303979394e+000  7.887915147881e+000  2.365803319748e+001  7.724469941192e+000  1.346987522047e+001  6.917134808649e+000 -1.491203208462e+002  5.478873662719e+000  7.573137384621e+000  1.733432276684e+001  8.330992052124e+000  9.488512925637e+000  1.397996662996e+001  1.618604963067e+000  7.928575525339e+000  8.755425655954e-001  8.711856368107e+000 -9.322637984141e+001  1.128617448245e+001  2.453730237445e+001  7.188829084387e+000  1.128624416140e+001  9.744558836082e+000  9.452182351782e+000  9.239648309578e+000  1.113729893366e+001  2.581969811127e+000  6.525387624405e+000 -1.365994132076e+002 -4.190506871964e+001 -2.089184544922e+000 -4.058273204547e+001  6.914056268777e+000  5.330638606476e+000  1.260028871367e+001  1.331581501271e+001  4.565070849513e+001  6.197054040666e+000  8.499707417975e+000 -5.527183158515e+001  2.068750087751e+000  1.073305160200e+001  2.339050303021e+000  6.625890831932e+000  7.686256555426e+000
  3.290162133550e+001  7.385113479822e+000  6.305540192688e+000  2.987739728588e+000  7.440616270692e-001 -8.301811166348e+001 -1.044779649676e+002  6.959043392841e+000  2.999342910584e+000  7.278870765785e+000  1.223392199450e+001  6.089684999114e+000  4.029996421079e+001  5.307829042398e+000  7.631655935428e+000  6.729631444126e+000 -9.985869700207e+001 -4.779240856068e+001  6.160923314467e+000  6.607996841653e+000  6.797605130118e+000  5.941314569719e+000  5.545702435998e+000  6.354201660305e+000  7.357994022431e+000  5.426548016718e+000  8.056278642528e+000  8.102335991657e-001  1.135725791157e+001  4.953636733944e+000  1.299622637416e+001  3.348901428060e+000 -6.515072587280e+000  4.846329749004e-001 -3.855616089473e+000  1.600738836525e+001  4.445229407093e+001  7.809406396009e+000  9.257936364385e+000  9.411477348067e+000 -4.700543619896e+001  1.736714931122e+001  3.065502812617e+000  7.197571510962e+000  6.052296379332e+000  5.826586750404e+000  8.664837229481e+000  1.995859507442e+001 -2.318677258298e+001  7.461138156056e+000  5.839417439420e+000  9.936833137801e+000 -1.715963351183e+000  1.082439766922e+001 -4.936540694472e+000  7.992449127429e+000  8.087077395828e+000  2.372816810706e+001  7.847007842747e+000  1.345631572582e+001  6.900120526541e+000 -1.493622925473e+002  5.534469090728e+000  7.371346539547e+000  1.727953954596e+001  8.361557363995e+000  9.533745141194e+000  1.395433231045e+001  1.726442075298e+000  7.911884741584e+000  9.561664280683e-001  8.704721403338e+000 -9.336181259817e+001  1.132427860644e+001  2.457265365776e+001  7.121130349796e+000  1.131813622102e+001  9.637091077584e+000  9.528801071218e+000  9.194387185797e+000  1.126828246136e+001  2.690761385464e+000  6.502457727459e+000 -1.368150775480e+002 -4.193404220705e+001 -2.028985425762e+000 -4.062697711287e+001  6.995667119213e+000  5.456694308370e+000  1.257728258569e+001  1.345530198083e+001  4.567433736336e+001  6.171473880725e+000  8.377546985471e+000 -5.532821174159e+001  2.186396093954e+000  1.086313783802e+001  2.344947454366e+000  6.656235112887e+000  7.783777898843e+000
  3.295013126067e+001  7.381075539935e+000  6.348833094502e+000  3.018913525257e+000  8.363075649510e-001 -8.315051975701e+001 -1.046393211105e+002  7.066564057666e+000  3.026224342355e+000  7.244163494693e+000  1.217180038647e+001  6.120443143600e+000  4.036967173288e+001  5.229969035406e+000  7.693081657465e+000  6.768012698610e+000 -1.000039166308e+002 -4.784758804851e+001  6.219752313344e+000  6.607584707247e+000  7.020369918729e+000  5.857373955034e+000  5.453796938175e+000  6.469146612982e+000  7.224404500131e+000  5.342571127679e+000  7.945173001628e+000  8.029643877389e-001  1.130700761700e+001  5.086893507365e+000  1.288676810812e+001  3.306449016713e+000 -6.451470759924e+000  4.910737456445e-001 -3.956335538571e+000  1.602775724799e+001  4.444903085444e+001  7.819524620297e+000  9.240216684116e+000  9.442478438234e+000 -4.706331928493e+001  1.732753905978e+001  2.905372222472e+000  7.287249285917e+000  6.144919831387e+000  5.761651921733e+000  8.657789775096e+000  2.004489486052e+001 -2.319866546632e+001  7.332979997969e+000  5.887653782683e+000  9.872802983858e+000 -1.743871640578e+000  1.098631909626e+001 -4.938018759034e+000  8.031913410568e+000  8.283807880474e+000  2.379751659674e+001  7.968761805992e+000  1.343811393450e+001  6.884032254670e+000 -1.496042540520e+002  5.597392031043e+000  7.164958384922e+000  1.722345385241e+001  8.391991591996e+000  9.575624500275e+000  1.392836202190e+001  1.835559246803e+000  7.880037067641e+000  1.042714247536e+000  8.690312735409e+000 -9.349722714604e+001  1.136104633160e+001  2.460796560765e+001  7.055266686458e+000  1.134672999102e+001  9.527487280181e+000  9.597972691984e+000  9.141769537032e+000  1.139426319880e+001  2.802128391281e+000  6.475084568917e+000 -1.370307290879e+002 -4.196294634200e+001 -1.966920216305e+000 -4.067120683846e+001  7.078679397889e+000  5.595046920454e+000  1.255341505749e+001  1.359073969068e+001  4.569666750663e+001  6.143283874858e+000  8.246161928241e+000 -5.538455193403e+001  2.309594858103e+000  1.099080281947e+001  2.351186907382e+000  6.675626304086e+000  7.865289235693e+000
  3.299850396703e+001  7.371423937166e+000  6.405227415194e+000  3.055716738012e+000  9.325290122141e-001 -8.328293078279e+001 -1.048006667531e+002  7.177747134563e+000  3.058224750292e+000  7.207228171619e+000  1.210897766831e+001  6.152310047754e+000  4.043936482833e+001  5.161292395409e+000  7.754581128974e+000  6.814390603133e+000 -1.001491185352e+002 -4.790272047589e+001  6.285083580251e+000  6.607173489691e+000  7.239145686896e+000  5.782578912034e+000  5.370777385447e+000  6.585502177782e+000  7.091611110725e+000  5.266621911301e+000  7.827367535808e+000  7.960350245244e-001  1.125070838440e+001  5.223807328555e+000  1.277936539217e+001  3.265070471362e+000 -6.387571030491e+000  4.978723968178e-001 -4.055885103665e+000  1.604621123990e+001  4.444684046930e+001  7.819183581222e+000  9.222407895424e+000  9.464038234016e+000 -4.712119399572e+001  1.728687260622e+001  2.747372963403e+000  7.374303168403e+000  6.239581760349e+000  5.706670611755e+000  8.650901894490e+000  2.012997617526e+001 -2.321053735892e+001  7.203365777354e+000  5.943905654549e+000  9.807090997746e+000 -1.770719737994e+000  1.114529978601e+001 -4.939494227095e+000  8.069699653047e+000  8.477593081720e+000  2.386608396130e+001  8.089486144514e+000  1.341543893390e+001  6.869057182606e+000 -1.498462053932e+002  5.667779524900e+000  6.959580967866e+000  1.716605531133e+001  8.422295100469e+000  9.614129331764e+000  1.390205763765e+001  1.946765523303e+000  7.834963195403e+000  1.134646159209e+000  8.668180033616e+000 -9.363262351425e+001  1.139648007849e+001  2.464323829625e+001  6.991726092464e+000  1.137200067269e+001  9.415851439476e+000  9.659996373776e+000  9.081139430793e+000  1.151257407883e+001  2.916122105858e+000  6.451733015460e+000 -1.372463678684e+002 -4.199178126291e+001 -1.902971659589e+000 -4.071542126541e+001  7.162395130077e+000  5.745685720443e+000  1.252868965506e+001  1.372233082221e+001  4.571774572874e+001  6.117691021694e+000  8.105880112035e+000 -5.544085227159e+001  2.439132176786e+000  1.111604230161e+001  2.357767644854e+000  6.676832402387e+000  7.932916169880e+000
  3.304673953023e+001  7.353908091439e+000  6.469046885343e+000  3.098098764017e+000  1.032724759805e+000 -8.341534476175e+001 -1.049620019288e+002  7.287646944008e+000  3.095291413616e+000  7.167830499973e+000  1.204545651086e+001  6.185876089945e+000  4.050904352592e+001  5.101883410794e+000  7.816148463725e+000  6.869014755681e+000 -1.002943027692e+002 -4.795780591923e+001  6.356739140673e+000  6.606763189714e+000  7.454122616424e+000  5.716407190998e+000  5.296578170627e+000  6.702648995767e+000  6.962349190163e+000  5.198541583691e+000  7.703953028195e+000  7.894589319213e-001  1.119014310275e+001  5.364231875759e+000  1.267378197776e+001  3.224745371028e+000 -6.323371420253e+000  5.050127757575e-001 -4.154279267805e+000  1.606273378219e+001  4.444567813054e+001  7.814194385694e+000  9.204511344620e+000  9.474948909528e+000 -4.717906035803e+001  1.724513885497e+001  2.591158947308e+000  7.458789919013e+000  6.329993497869e+000  5.661371483045e+000  8.644080073818e+000  2.021384813068e+001 -2.322238830691e+001  7.072625153215e+000  6.006904429163e+000  9.739812520968e+000 -1.796515281526e+000  1.129996937568e+001 -4.940967104912e+000  8.105808394956e+000  8.668084513825e+000  2.393387550339e+001  8.209361488773e+000  1.338851402265e+001  6.855405272752e+000 -1.500881466037e+002  5.745508741556e+000  6.758647864317e+000  1.710733327260e+001  8.452468330826e+000  9.649213205390e+000  1.387542101144e+001  2.060662101437e+000  7.778812513534e+000  1.231567215617e+000  8.638904145095e+000 -9.376800173188e+001  1.143058128656e+001  2.467847179533e+001  6.932592235820e+000  1.139392936273e+001  9.302279819067e+000  9.715141941231e+000  9.011745664392e+000  1.162352461606e+001  3.032797428706e+000  6.437834504102e+000 -1.374619939303e+002 -4.202054710769e+001 -1.837120707177e+000 -4.075962043666e+001  7.244169572426e+000  5.907569300475e+000  1.250310960643e+001  1.385025854876e+001  4.573761300063e+001  6.099572506425e+000  7.957505492463e+000 -5.549711286286e+001  2.575278597183e+000  1.123885124442e+001  2.364688709090e+000  6.658237038473e+000  7.982407170009e+000
  3.309483802415e+001  7.325357637361e+000  6.533551930796e+000  3.146004069019e+000  1.136925170667e+000 -8.354776171473e+001 -1.051233266704e+002  7.389763406914e+000  3.137370342289e+000  7.125897134200e+000  1.198123972451e+001  6.221529684584e+000  4.057870785433e+001  5.051763795184e+000  7.877777620048e+000  6.934917593218e+000 -1.004394693864e+002 -4.801284445481e+001  6.434631642279e+000  6.606353808176e+000  7.665173654898e+000  5.658367142793e+000  5.231174538151e+000  6.820277910616e+000  6.841559714239e+000  5.138685700870e+000  7.576980839086e+000  7.832485992348e-001  1.112560025576e+001  5.508013814912e+000  1.256977555945e+001  3.185454503667e+000 -6.258869916991e+000  5.124795053392e-001 -4.251532451617e+000  1.607730837243e+001  4.444550452201e+001  7.812369693346e+000  9.186528363355e+000  9.474897019374e+000 -4.723691839844e+001  1.720232645193e+001  2.438916838008e+000  7.540760907397e+000  6.414338810757e+000  5.625826138329e+000  8.637229511653e+000  2.029651956835e+001 -2.323421835621e+001  6.941158518291e+000  6.076105137729e+000  9.671083127006e+000 -1.821265617204e+000  1.144999775318e+001 -4.942437398689e+000  8.140238105085e+000  8.854995297346e+000  2.400089652283e+001  8.329200517582e+000  1.335756721774e+001  6.843300175097e+000 -1.503300777158e+002  5.830078214999e+000  6.562802046140e+000  1.704727686339e+001  8.482511782458e+000  9.680818402111e+000  1.384845396903e+001  2.177651137529e+000  7.710517726798e+000  1.333223531443e+000  8.602406469631e+000 -9.390336182782e+001  1.146335090177e+001  2.471366617631e+001  6.880893795488e+000  1.141249741715e+001  9.186865140307e+000  9.763648049128e+000  8.932768008683e+000  1.172776894535e+001  3.152199247346e+000  6.434747468286e+000 -1.376776073145e+002 -4.204924401371e+001 -1.769346407257e+000 -4.080380439499e+001  7.320525558915e+000  6.078366742725e+000  1.247667786410e+001  1.397468887747e+001  4.575630529018e+001  6.090080456918e+000  7.802390021863e+000 -5.555333381588e+001  2.715961152967e+000  1.135922316755e+001  2.371949194812e+000  6.625506009423e+000  8.006538151351e+000
  3.314279952143e+001  7.284807689136e+000  6.589491024931e+000  3.199371464135e+000  1.245188759142e+000 -8.368018166253e+001 -1.052846410109e+002  7.483165166711e+000  3.184406305890e+000  7.081550893969e+000  1.191633023361e+001  6.259416472501e+000  4.064835784218e+001  5.010972321654e+000  7.939462429352e+000  7.015886827986e+000 -1.005846184399e+002 -4.806783615879e+001  6.518782230165e+000  6.605945346078e+000  7.871902793997e+000  5.608145792964e+000  5.174327264172e+000  6.938068216451e+000  6.729206513407e+000  5.087931505243e+000  7.447497704623e+000  7.774156212415e-001  1.105700333070e+001  5.654957581732e+000  1.246711696626e+001  3.147179904365e+000 -6.194064473290e+000  5.202580915951e-001 -4.347659044036e+000  1.608991867942e+001  4.444628506510e+001  7.805781473348e+000  9.168460274599e+000  9.464535303789e+000 -4.729476814341e+001  1.715842374802e+001  2.294388511045e+000  7.620262988929e+000  6.492806740673e+000  5.601239841529e+000  8.630262299272e+000  2.037799907193e+001 -2.324602755251e+001  6.809376900274e+000  6.152239096949e+000  9.601010965258e+000 -1.844977875361e+000  1.159544890374e+001 -4.943905114567e+000  8.172986150780e+000  9.037677431829e+000  2.406715230834e+001  8.450412831054e+000  1.332280835392e+001  6.833005263713e+000 -1.505719987620e+002  5.920001261270e+000  6.372004954138e+000  1.698587506302e+001  8.512425983260e+000  9.708887622356e+000  1.382115830065e+001  2.297992890657e+000  7.628066278317e+000  1.439466574706e+000  8.557771871562e+000 -9.403870383079e+001  1.149478982883e+001  2.474882151026e+001  6.837871825341e+000  1.142769014374e+001  9.069699825619e+000  9.805709069885e+000  8.843596981966e+000  1.182586884155e+001  3.274352094248e+000  6.444735666062e+000 -1.378932080614e+002 -4.207787211785e+001 -1.699625778721e+000 -4.084797318297e+001  7.388737985950e+000  6.254700742955e+000  1.244939713253e+001  1.409577210284e+001  4.577385423116e+001  6.088733822829e+000  7.641791892576e+000 -5.560951523815e+001  2.857668133529e+000  1.147715014288e+001  2.379548239640e+000  6.586398968466e+000  8.014187691050e+000
  3.319062409396e+001  7.235574202713e+000  6.629351347368e+000  3.258133831769e+000  1.357598419845e+000 -8.381260462586e+001 -1.054459449831e+002  7.569657664008e+000  3.236344965541e+000  7.035117920795e+000  1.185073103963e+001  6.299521261828e+000  4.071799351797e+001  4.979636685379e+000  8.001196630584e+000  7.111258822904e+000 -1.007297499830e+002 -4.812278110726e+001  6.609203766237e+000  6.605537804574e+000  8.073943419209e+000  5.565531851151e+000  5.125054833966e+000  7.055672318924e+000  6.622448444099e+000  5.047867391104e+000  7.315660200625e+000  7.719707521940e-001  1.098419275284e+001  5.804809689310e+000  1.236559760210e+001  3.109904841801e+000 -6.128953004483e+000  5.283350202797e-001 -4.442673417094e+000  1.610054859950e+001  4.444798932409e+001  7.789637716294e+000  9.150308398316e+000  9.445252858091e+000 -4.735260961924e+001  1.711341876365e+001  2.156804546938e+000  7.697350026931e+000  6.566200018040e+000  5.592187008920e+000  8.623101956253e+000  2.045829497600e+001 -2.325781594127e+001  6.677689521598e+000  6.238836031580e+000  9.529692541254e+000 -1.867659034901e+000  1.173653272373e+001 -4.945370258622e+000  8.204049820001e+000  9.213462467635e+000  2.413264812928e+001  8.571602457407e+000  1.328442029798e+001  6.824936767420e+000 -1.508139097745e+002  6.010341391032e+000  6.186119483695e+000  1.692311677322e+001  8.542211451699e+000  9.733364196144e+000  1.379353575720e+001  2.421858703690e+000  7.532562643729e+000  1.550224360085e+000  8.503379408322e+000 -9.417402776937e+001  1.152489938959e+001  2.478393786793e+001  6.801373403541e+000  1.143949916282e+001  8.950878383018e+000  9.841481410230e+000  8.748211597992e+000  1.191826706608e+001  3.399257544244e+000  6.470510903725e+000 -1.381087962114e+002 -4.210643155645e+001 -1.627933694785e+000 -4.089212684299e+001  7.448184227937e+000  6.431276127084e+000  1.242126991876e+001  1.421364355049e+001  4.579028766723e+001  6.094546454421e+000  7.476693704706e+000 -5.566565723671e+001  3.001074511086e+000  1.159262304148e+001  2.387485011603e+000  6.546049215850e+000  8.010446154116e+000
  3.323831181317e+001  7.181163700669e+000  6.651191212898e+000  3.322218460506e+000  1.474256503671e+000 -8.394503062538e+001 -1.056072386194e+002  7.649752889743e+000  3.293136636317e+000  6.987131823124e+000  1.178444517930e+001  6.341897596358e+000  4.078761491010e+001  4.957996013120e+000  8.062973908190e+000  7.213197519290e+000 -1.008748640685e+002 -4.817767937618e+001  6.705513280213e+000  6.605131184967e+000  8.271115071900e+000  5.530200397480e+000  5.083193156579e+000  7.172728189300e+000  6.518890930694e+000  5.019219740790e+000  7.185103539679e+000  7.669239535923e-001  1.090699854319e+001  5.957277338278e+000  1.226503109850e+001  3.073613810423e+000 -6.063533385806e+000  5.366978283156e-001 -4.536589909127e+000  1.610918226552e+001  4.445059051899e+001  7.762742422652e+000  9.132074054228e+000  9.417980580667e+000 -4.741044285211e+001  1.706729914634e+001  2.024691945761e+000  7.772085476018e+000  6.635387481201e+000  5.598889405868e+000  8.615684852905e+000  2.053741536923e+001 -2.326958356771e+001  6.546530589706e+000  6.338579111205e+000  9.457211362902e+000 -1.889315985637e+000  1.187350577756e+001 -4.946832836866e+000  8.233427165144e+000  9.377722643916e+000  2.419738922701e+001  8.689825946685e+000  1.324255710834e+001  6.819975255330e+000 -1.510558107853e+002  6.102387813681e+000  6.005088311224e+000  1.685899087959e+001  8.571868664331e+000  9.754170377486e+000  1.376558804630e+001  2.549368018660e+000  7.428909692724e+000  1.665481827252e+000  8.438103235338e+000 -9.430933367194e+001  1.155368183258e+001  2.481901531973e+001  6.768616339570e+000  1.144792133216e+001  8.830498329368e+000  9.871103936853e+000  8.653825314303e+000  1.200531329251e+001  3.526901089303e+000  6.511682538280e+000 -1.383243718046e+002 -4.213492246536e+001 -1.554242841506e+000 -4.093626541725e+001  7.497524615247e+000  6.604297003773e+000  1.239229860950e+001  1.432842415481e+001  4.580563009742e+001  6.106465949291e+000  7.307915733020e+000 -5.572175991803e+001  3.147498357083e+000  1.170563146389e+001  2.395758699262e+000  6.506946132647e+000  7.996729942152e+000
  3.328586275005e+001  7.123682243745e+000  6.658583770702e+000  3.391549029905e+000  1.595272625885e+000 -8.407745968167e+001 -1.057685219524e+002  7.723176905977e+000  3.354740808906e+000  6.938317961848e+000  1.171747568034e+001  6.386643810821e+000  4.085722204691e+001  4.946379923452e+000  8.124787932393e+000  7.315682631478e+000 -1.010199607489e+002 -4.823253104140e+001  6.806744818462e+000  6.604725488705e+000  8.463379085430e+000  5.501774249392e+000  5.049855333240e+000  7.288819480909e+000  6.416245961463e+000  5.001262877879e+000  7.063363267329e+000  7.622844431629e-001  1.082526181179e+001  6.112054834227e+000  1.216525233230e+001  3.038292547818e+000 -5.997803449521e+000  5.453351525834e-001 -4.629422795435e+000  1.611580404169e+001  4.445406512412e+001  7.725647057534e+000  9.113758562063e+000  9.383155228998e+000 -4.746826786806e+001  1.702005213735e+001  1.897219973044e+000  7.844538562615e+000  6.701084953154e+000  5.618580869764e+000  8.607959773170e+000  2.061536810195e+001 -2.328133047684e+001  6.416409008184e+000  6.450099722540e+000  9.383638532176e+000 -1.909955591219e+000  1.200662734804e+001 -4.948292855249e+000  8.261117469870e+000  9.532411692498e+000  2.426138080779e+001  8.804121401115e+000  1.319734533910e+001  6.820122445993e+000 -1.512977018264e+002  6.202417185324e+000  5.829265038049e+000  1.679348630687e+001  8.601398036893e+000  9.771171750434e+000  1.373731682849e+001  2.680611104187e+000  7.320378534334e+000  1.785270187529e+000  8.360951439158e+000 -9.444462156673e+001  1.158114071948e+001  2.485405393577e+001  6.736859486065e+000  1.145295637171e+001  8.708659102112e+000  9.894704750300e+000  8.559877393021e+000  1.208728615929e+001  3.657259481818e+000  6.564061942845e+000 -1.385399348811e+002 -4.216334497982e+001 -1.478523742106e+000 -4.098038894775e+001  7.530050718116e+000  6.774153142216e+000  1.236248553480e+001  1.444022124185e+001  4.581990304305e+001  6.123557065903e+000  7.136153621479e+000 -5.577782338813e+001  3.297651674962e+000  1.181616312584e+001  2.404368511407e+000  6.470011227557e+000  7.973417524595e+000
  3.333327697500e+001  7.064079908444e+000  6.657456127635e+000  3.466048846745e+000  1.720715872791e+000 -8.420989181526e+001 -1.059297950141e+002  7.789593967507e+000  3.421130962592e+000  6.889544368671e+000  1.164982554201e+001  6.433519225894e+000  4.092681495661e+001  4.945180915322e+000  8.186632403032e+000  7.415190356897e+000 -1.011650400768e+002 -4.828733617863e+001  6.911860521132e+000  6.604320717379e+000  8.650576028227e+000  5.479954445860e+000  5.025701541252e+000  7.403438456747e+000  6.318321951160e+000  4.993384146842e+000  6.947424472476e+000  7.580607513047e-001  1.073883950086e+001  6.268828213798e+000  1.206611542505e+001  3.003928027433e+000 -5.931760983693e+000  5.542367610866e-001 -4.721186257916e+000  1.612039849223e+001  4.445839253596e+001  7.680356639368e+000  9.095363243265e+000  9.341297362184e+000 -4.752608469303e+001  1.697166455268e+001  1.773942289447e+000  7.914776185246e+000  6.763824287756e+000  5.650355222437e+000  8.599886678591e+000  2.069216079794e+001 -2.329305671345e+001  6.287994694570e+000  6.572077573975e+000  9.309034556509e+000 -1.929584740017e+000  1.213614061410e+001 -4.949750319659e+000  8.287121205663e+000  9.679154433484e+000  2.432462803695e+001  8.914290461580e+000  1.314888661705e+001  6.828081638855e+000 -1.515395829295e+002  6.310342174196e+000  5.659638121342e+000  1.672659206222e+001  8.630799900868e+000  9.784116957925e+000  1.370872371230e+001  2.815663499822e+000  7.207891879961e+000  1.909662094149e+000  8.270089570321e+000 -9.457989148181e+001  1.160728112223e+001  2.488905378585e+001  6.701929752095e+000  1.145460543119e+001  8.585459089227e+000  9.912385524192e+000  8.465411100204e+000  1.216440699384e+001  3.790303378557e+000  6.621872558508e+000 -1.387554854806e+002 -4.219169923441e+001 -1.400744808296e+000 -4.102449747631e+001  7.549930355291e+000  6.941226400289e+000  1.233183299503e+001  1.454912951270e+001  4.583312535140e+001  6.145045454520e+000  6.961985172295e+000 -5.583384775248e+001  3.451928199130e+000  1.192420291986e+001  2.413313677523e+000  6.435488597547e+000  7.940464909088e+000
