 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
 -1.140989170423e+001 -6.430548074521e+000  6.802443748642e-001  2.785443574221e+000  9.926063662315e+000 -6.266276853151e+000  3.300028358046e-001 -1.863283134138e+000 -1.241635690878e+001 -4.139942633876e+000
