  1.665460589170e+001  1.721336591212e+001  3.074691285954e+000  3.705694392992e+000 -4.543381421845e-001 -1.382988728071e+001  1.212807973149e+001 -1.339603379609e+001  1.230719715482e+001  1.681296831630e+001 -3.730267614860e+000  1.481776015795e+001  1.738344096421e+001 -3.283177751274e+000 -6.096349713985e+000  9.625701719511e-001 -1.675150493241e+000 -1.590882174150e+001 -6.446410404341e+000 -9.793536682452e+000  1.007207424656e+001 -1.469466493164e+001 -1.138454100043e+001  1.638176458563e+001  6.793967586412e-001 -8.144258980531e+000  1.897444985105e+001  9.265156650429e+000  1.115788409269e+001 -1.606685032259e+001 -1.495444059966e+001 -8.768221676581e-001  3.985049107308e+000 -1.358073983983e+001  1.575048928498e+000 -4.804152243437e+000  1.390641635810e+001  1.309142386760e+001 -3.365985840787e+000 -7.409951599719e+000 -4.034153138622e+000  7.928559745540e+000 -6.724607523670e+000  1.565228672681e+001  1.661512231986e+001 -5.034594551334e+000 -1.110376243476e+001 -3.092998408581e-002 -5.094420396231e+000  1.655243776905e+001 -1.390979933659e+001 -1.120068434666e+001  2.335822513108e+000 -1.303657714977e+001 -5.193475383182e+000  2.227013716862e-001 -8.934140572175e+000 -2.833774639444e+000  9.409593791244e+000 -6.147437043490e-001 -1.310240206234e+001  8.075967369363e+000  4.953641378899e+000  1.523984976847e+001  1.634876352166e+001 -1.726946085072e+001 -4.493723262456e+000  2.914484551980e+000  4.437282881496e+000 -1.786352449089e+001 -2.213047890393e+000 -9.902743935718e+000  1.304857480844e+001  1.513889717380e+000 -1.679526860361e+000  7.232134423623e-001 -1.092326738347e+000  1.663790948245e+001 -6.212269460836e+000 -1.457473490897e+001 -7.160178205471e+000 -1.110436734207e+000 -1.136290807094e+001 -1.231551976206e+001  9.657230640513e+000  1.078764248994e+001 -4.973924721878e+000 -8.527725456511e+000 -4.713154858217e-002 -1.250266844075e+001  2.888255289443e+000 -1.159359128813e+001 -1.477175825692e+001 -1.654821368458e+001 -1.102291087616e+001  8.574001921201e-001 -2.977897257071e+000  1.939153061577e+001 -1.138475560149e+001 -3.522050314284e+000
  1.665449128036e+001  1.721259355579e+001  3.074549999266e+000  3.705465849778e+000 -4.543422609564e-001 -1.382990611776e+001  1.212804809023e+001 -1.339587183681e+001  1.230712984615e+001  1.681278116556e+001 -3.730347383772e+000  1.481774995639e+001  1.738318032939e+001 -3.283206225045e+000 -6.096315650911e+000  9.624807416200e-001 -1.675093620647e+000 -1.590867228238e+001 -6.446405133921e+000 -9.793453005211e+000  1.007202913576e+001 -1.469454614198e+001 -1.138435972411e+001  1.638165689492e+001  6.788412318389e-001 -8.144107762904e+000  1.897411403649e+001  9.265093832890e+000  1.115781425674e+001 -1.606673785655e+001 -1.495423478264e+001 -8.768310483024e-001  3.984957995689e+000 -1.358062956842e+001  1.575164001354e+000 -4.804785642488e+000  1.390624885044e+001  1.309129243775e+001 -3.366395634341e+000 -7.409859105633e+000 -4.034159852887e+000  7.928500442086e+000 -6.724592022302e+000  1.565219084579e+001  1.661499877421e+001 -5.034814390727e+000 -1.110367391665e+001 -3.040631802236e-002 -5.094368903772e+000  1.655292081756e+001 -1.390961138927e+001 -1.120060417402e+001  2.335716640852e+000 -1.303649294843e+001 -5.192827454249e+000  2.228902866825e-001 -8.933983593467e+000 -2.833813356368e+000  9.409506349855e+000 -6.148294222682e-001 -1.310222184661e+001  8.075879276755e+000  4.953603148362e+000  1.523972538748e+001  1.634862031478e+001 -1.726921700045e+001 -4.493239688646e+000  2.914418013280e+000  4.437223434730e+000 -1.786327926233e+001 -2.213011441910e+000 -9.902507898544e+000  1.304846544103e+001  1.513569355103e+000 -1.679503004956e+000  7.231648838673e-001 -1.092324194342e+000  1.663788753741e+001 -6.212280850719e+000 -1.457459658704e+001 -7.160078505040e+000 -1.110337423382e+000 -1.136279779490e+001 -1.231540907457e+001  9.657164048806e+000  1.078755853682e+001 -4.973968890410e+000 -8.527652140538e+000 -4.714533413123e-002 -1.250263006289e+001  2.888201537099e+000 -1.159346054495e+001 -1.477143032207e+001 -1.654798580571e+001 -1.102281722049e+001  8.573096889667e-001 -2.977959593904e+000  1.939134574503e+001 -1.138466658848e+001 -3.522046401373e+000
  1.665437654819e+001  1.721181963070e+001  3.074408546995e+000  3.705237028523e+000 -4.543463845617e-001 -1.382992500617e+001  1.212801641432e+001 -1.339570969213e+001  1.230706246056e+001  1.681259378917e+001 -3.730427247647e+000  1.481773975106e+001  1.738291939002e+001 -3.283234731874e+000 -6.096281547940e+000  9.623912096054e-001 -1.675036684005e+000 -1.590852265237e+001 -6.446399857434e+000 -9.793369232046e+000  1.007198397342e+001 -1.469442721654e+001 -1.138417823540e+001  1.638154908118e+001  6.782845816534e-001 -8.143956369507e+000  1.897377782523e+001  9.265030943721e+000  1.115774434105e+001 -1.606662527260e+001 -1.495402873047e+001 -8.768399390546e-001  3.984866779572e+000 -1.358051917082e+001  1.575279224291e+000 -4.805420871920e+000  1.390608115034e+001  1.309116085748e+001 -3.366806108024e+000 -7.409766503652e+000 -4.034166576084e+000  7.928441071081e+000 -6.724576506082e+000  1.565209485520e+001  1.661487508699e+001 -5.035034502275e+000 -1.110358529817e+001 -2.988160335499e-002 -5.094317352214e+000  1.655340510445e+001 -1.390942322681e+001 -1.120052390992e+001  2.335610641943e+000 -1.303640864970e+001 -5.192177642761e+000  2.230794838724e-001 -8.933826432796e+000 -2.833852118695e+000  9.409418808560e+000 -6.149152459203e-001 -1.310204142284e+001  8.075791083365e+000  4.953564874180e+000  1.523960086428e+001  1.634847694433e+001 -1.726897287019e+001 -4.492755337528e+000  2.914351398407e+000  4.437163919627e+000 -1.786303375187e+001 -2.212974951582e+000 -9.902271585898e+000  1.304835594878e+001  1.513248564045e+000 -1.679479122964e+000  7.231162708862e-001 -1.092321647687e+000  1.663786557719e+001 -6.212292254387e+000 -1.457445810775e+001 -7.159978681040e+000 -1.110237992336e+000 -1.136268739256e+001 -1.231529826051e+001  9.657097381222e+000  1.078747448775e+001 -4.974013111731e+000 -8.527578740542e+000 -4.715913566704e-002 -1.250259164240e+001  2.888147723165e+000 -1.159332965215e+001 -1.477110198623e+001 -1.654775765720e+001 -1.102272345766e+001  8.572190822074e-001 -2.978022002704e+000  1.939116066290e+001 -1.138457747352e+001 -3.522042484473e+000
  1.665426169521e+001  1.721104413196e+001  3.074266929124e+000  3.705007929159e+000 -4.543505130009e-001 -1.382994394606e+001  1.212798470375e+001 -1.339554736204e+001  1.230699499806e+001  1.681240618709e+001 -3.730507206500e+000  1.481772954196e+001  1.738265814607e+001 -3.283263271765e+000 -6.096247405067e+000  9.623015759073e-001 -1.674979683318e+000 -1.590837285147e+001 -6.446394574878e+000 -9.793285362954e+000  1.007193875952e+001 -1.469430815532e+001 -1.138399653429e+001  1.638144114442e+001  6.777268049137e-001 -8.143804800327e+000  1.897344121723e+001  9.264967982921e+000  1.115767434562e+001 -1.606651257078e+001 -1.495382244315e+001 -8.768488399148e-001  3.984775458954e+000 -1.358040864703e+001  1.575394597383e+000 -4.806057941778e+000  1.390591325778e+001  1.309102912677e+001 -3.367217262921e+000 -7.409673793769e+000 -4.034173308218e+000  7.928381632527e+000 -6.724560975019e+000  1.565199875504e+001  1.661475125819e+001 -5.035254886060e+000 -1.110349657934e+001 -2.935583717558e-002 -5.094265741557e+000  1.655389063459e+001 -1.390923484921e+001 -1.120044355437e+001  2.335504516361e+000 -1.303632425357e+001 -5.191525938349e+000  2.232689635444e-001 -8.933669090149e+000 -2.833890926430e+000  9.409331167360e+000 -6.150011753381e-001 -1.310186079103e+001  8.075702789188e+000  4.953526556351e+000  1.523947619889e+001  1.634833341032e+001 -1.726872845993e+001 -4.492270207949e+000  2.914284707358e+000  4.437104336185e+000 -1.786278795952e+001 -2.212938419408e+000 -9.902034997755e+000  1.304824633167e+001  1.512927343932e+000 -1.679455214386e+000  7.230676034214e-001 -1.092319098382e+000  1.663784360182e+001 -6.212303671841e+000 -1.457431947109e+001 -7.159878733433e+000 -1.110138441043e+000 -1.136257686393e+001 -1.231518731988e+001  9.657030637761e+000  1.078739034273e+001 -4.974057385850e+000 -8.527505256522e+000 -4.717295319066e-002 -1.250255317928e+001  2.888093847640e+000 -1.159319860974e+001 -1.477077324927e+001 -1.654752923900e+001 -1.102262958768e+001  8.571283718399e-001 -2.978084483472e+000  1.939097536938e+001 -1.138448825663e+001 -3.522038563586e+000
  1.665414672149e+001  1.721026705464e+001  3.074125145634e+000  3.704778551619e+000 -4.543546462744e-001 -1.382996293756e+001  1.212795295853e+001 -1.339538484653e+001  1.230692745865e+001  1.681221835924e+001 -3.730587260345e+000  1.481771932915e+001  1.738239659752e+001 -3.283291844720e+000 -6.096213222288e+000  9.622118405261e-001 -1.674922618586e+000 -1.590822287965e+001 -6.446389286253e+000 -9.793201397932e+000  1.007189349408e+001 -1.469418895832e+001 -1.138381462074e+001  1.638133308464e+001  6.771678984289e-001 -8.143653055350e+000  1.897310421241e+001  9.264904950491e+000  1.115760427045e+001 -1.606639975114e+001 -1.495361592068e+001 -8.768577508830e-001  3.984684033832e+000 -1.358029799705e+001  1.575510120701e+000 -4.806696862208e+000  1.390574517277e+001  1.309089724563e+001 -3.367629100125e+000 -7.409580975971e+000 -4.034180049294e+000  7.928322126422e+000 -6.724545429124e+000  1.565190254532e+001  1.661462728780e+001 -5.035475542165e+000 -1.110340776016e+001 -2.882901655801e-002 -5.094214071798e+000  1.655437741290e+001 -1.390904625648e+001 -1.120036310737e+001  2.335398264083e+000 -1.303623976004e+001 -5.190872330541e+000  2.234587259876e-001 -8.933511565514e+000 -2.833929779577e+000  9.409243426251e+000 -6.150872105546e-001 -1.310167995116e+001  8.075614394224e+000  4.953488194876e+000  1.523935139129e+001  1.634818971273e+001 -1.726848376966e+001 -4.491784298748e+000  2.914217940132e+000  4.437044684400e+000 -1.786254188525e+001 -2.212901845385e+000 -9.901798134091e+000  1.304813658971e+001  1.512605694488e+000 -1.679431279223e+000  7.230188814753e-001 -1.092316546428e+000  1.663782161133e+001 -6.212315103085e+000 -1.457418067707e+001 -7.159778662181e+000 -1.110038769473e+000 -1.136246620901e+001 -1.231507625266e+001  9.656963818421e+000  1.078730610178e+001 -4.974101712775e+000 -8.527431688474e+000 -4.718678670317e-002 -1.250251467355e+001  2.888039910523e+000 -1.159306741770e+001 -1.477044411108e+001 -1.654730055107e+001 -1.102253561054e+001  8.570375578616e-001 -2.978147036214e+000  1.939078986447e+001 -1.138439893779e+001 -3.522034638714e+000
  1.665403162705e+001  1.720948839378e+001  3.073983196508e+000  3.704548895834e+000 -4.543587843829e-001 -1.382998198080e+001  1.212792117867e+001 -1.339522214560e+001  1.230685984233e+001  1.681203030558e+001 -3.730667409199e+000  1.481770911263e+001  1.738213474432e+001 -3.283320450742e+000 -6.096178999599e+000  9.621220034619e-001 -1.674865489812e+000 -1.590807273694e+001 -6.446383991560e+000 -9.793117336977e+000  1.007184817709e+001 -1.469406962553e+001 -1.138363249473e+001  1.638122490184e+001  6.766078589884e-001 -8.143501134564e+000  1.897276681074e+001  9.264841846428e+000  1.115753411553e+001 -1.606628681371e+001 -1.495340916305e+001 -8.768666719592e-001  3.984592504202e+000 -1.358018722086e+001  1.575625794317e+000 -4.807337643460e+000  1.390557689529e+001  1.309076521405e+001 -3.368041620733e+000 -7.409488050250e+000 -4.034186799316e+000  7.928262552766e+000 -6.724529868407e+000  1.565180622602e+001  1.661450317582e+001 -5.035696470670e+000 -1.110331884062e+001 -2.830113855807e-002 -5.094162342934e+000  1.655486544436e+001 -1.390885744860e+001 -1.120028256890e+001  2.335291885087e+000 -1.303615516910e+001 -5.190216808755e+000  2.236487714920e-001 -8.933353858880e+000 -2.833968678142e+000  9.409155585232e+000 -6.151733516026e-001 -1.310149890323e+001  8.075525898470e+000  4.953449789754e+000  1.523922644149e+001  1.634804585158e+001 -1.726823879936e+001 -4.491297608761e+000  2.914151096726e+000  4.436984964270e+000 -1.786229552906e+001 -2.212865229514e+000 -9.901560994881e+000  1.304802672290e+001  1.512283615437e+000 -1.679407317479e+000  7.229701050501e-001 -1.092313991827e+000  1.663779960576e+001 -6.212326548120e+000 -1.457404172569e+001 -7.159678467243e+000 -1.109938977597e+000 -1.136235542779e+001 -1.231496505887e+001  9.656896923203e+000  1.078722176487e+001 -4.974146092515e+000 -8.527358036398e+000 -4.720063620566e-002 -1.250247612520e+001  2.887985911811e+000 -1.159293607604e+001 -1.477011457155e+001 -1.654707159337e+001 -1.102244152623e+001  8.569466402702e-001 -2.978209660933e+000  1.939060414815e+001 -1.138430951701e+001 -3.522030709859e+000
  1.665391641195e+001  1.720870814437e+001  3.073841081728e+000  3.704318961736e+000 -4.543629273269e-001 -1.383000107589e+001  1.212788936416e+001 -1.339505925925e+001  1.230679214909e+001  1.681184202605e+001 -3.730747653075e+000  1.481769889245e+001  1.738187258646e+001 -3.283349089832e+000 -6.096144736995e+000  9.620320647149e-001 -1.674808296998e+000 -1.590792242331e+001 -6.446378690797e+000 -9.793033180087e+000  1.007180280854e+001 -1.469395015695e+001 -1.138345015625e+001  1.638111659601e+001  6.760466833615e-001 -8.143349037953e+000  1.897242901216e+001  9.264778670733e+000  1.115746388086e+001 -1.606617375853e+001 -1.495320217026e+001 -8.768756031434e-001  3.984500870063e+000 -1.358007631848e+001  1.575741618306e+000 -4.807980295888e+000  1.390540842534e+001  1.309063303203e+001 -3.368454825845e+000 -7.409395016596e+000 -4.034193558290e+000  7.928202911559e+000 -6.724514292877e+000  1.565170979715e+001  1.661437892226e+001 -5.035917671659e+000 -1.110322982073e+001 -2.777220021321e-002 -5.094110554965e+000  1.655535473395e+001 -1.390866842557e+001 -1.120020193898e+001  2.335185379350e+000 -1.303607048075e+001 -5.189559362304e+000  2.238391003484e-001 -8.933195970234e+000 -2.834007622129e+000  9.409067644302e+000 -6.152595985152e-001 -1.310131764722e+001  8.075437301925e+000  4.953411340984e+000  1.523910134947e+001  1.634790182686e+001 -1.726799354903e+001 -4.490810136820e+000  2.914084177140e+000  4.436925175793e+000 -1.786204889093e+001 -2.212828571792e+000 -9.901323580099e+000  1.304791673122e+001  1.511961106503e+000 -1.679383329154e+000  7.229212741482e-001 -1.092311434578e+000  1.663777758516e+001 -6.212338006952e+000 -1.457390261693e+001 -7.159578148581e+000 -1.109839065387e+000 -1.136224452028e+001 -1.231485373849e+001  9.656829952105e+000  1.078713733202e+001 -4.974190525080e+000 -8.527284300290e+000 -4.721450169919e-002 -1.250243753423e+001  2.887931851504e+000 -1.159280458476e+001 -1.476978463056e+001 -1.654684236585e+001 -1.102234733477e+001  8.568556190633e-001 -2.978272357632e+000  1.939041822043e+001 -1.138421999428e+001 -3.522026777022e+000
  1.665380107622e+001  1.720792630139e+001  3.073698801276e+000  3.704088749257e+000 -4.543670751068e-001 -1.383002022297e+001  1.212785751501e+001 -1.339489618747e+001  1.230672437893e+001  1.681165352060e+001 -3.730827991990e+000  1.481768866862e+001  1.738161012390e+001 -3.283377761993e+000 -6.096110434473e+000  9.619420242853e-001 -1.674751040147e+000 -1.590777193877e+001 -6.446373383965e+000 -9.792948927259e+000  1.007175738844e+001 -1.469383055258e+001 -1.138326760527e+001  1.638100816715e+001  6.754843682974e-001 -8.143196765505e+000  1.897209081660e+001  9.264715423405e+000  1.115739356645e+001 -1.606606058566e+001 -1.495299494231e+001 -8.768845444356e-001  3.984409131410e+000 -1.357996528990e+001  1.575857592738e+000 -4.808624829952e+000  1.390523976292e+001  1.309050069956e+001 -3.368868716566e+000 -7.409301874999e+000 -4.034200326219e+000  7.928143202800e+000 -6.724498702545e+000  1.565161325870e+001  1.661425452709e+001 -5.036139145215e+000 -1.110314070048e+001 -2.724219854248e-002 -5.094058707888e+000  1.655584528669e+001 -1.390847918738e+001 -1.120012121760e+001  2.335078746852e+000 -1.303598569498e+001 -5.188899980390e+000  2.240297128480e-001 -8.933037899563e+000 -2.834046611542e+000  9.408979603459e+000 -6.153459513254e-001 -1.310113618313e+001  8.075348604585e+000  4.953372848565e+000  1.523897611524e+001  1.634775763856e+001 -1.726774801866e+001 -4.490321881752e+000  2.914017181371e+000  4.436865318966e+000 -1.786180197086e+001 -2.212791872217e+000 -9.901085889720e+000  1.304780661469e+001  1.511638167407e+000 -1.679359314250e+000  7.228723887720e-001 -1.092308874682e+000  1.663775554954e+001 -6.212349479581e+000 -1.457376335082e+001 -7.159477706157e+000 -1.109739032814e+000 -1.136213348645e+001 -1.231474229153e+001  9.656762905128e+000  1.078705280322e+001 -4.974235010480e+000 -8.527210480148e+000 -4.722838318484e-002 -1.250239890066e+001  2.887877729600e+000 -1.159267294384e+001 -1.476945428799e+001 -1.654661286849e+001 -1.102225303613e+001  8.567644942385e-001 -2.978335126316e+000  1.939023208130e+001 -1.138413036959e+001 -3.522022840204e+000
  1.665368561990e+001  1.720714285976e+001  3.073556355134e+000  3.703858258329e+000 -4.543712277232e-001 -1.383003942215e+001  1.212782563124e+001 -1.339473293025e+001  1.230665653186e+001  1.681146478916e+001 -3.730908425958e+000  1.481767844119e+001  1.738134735661e+001 -3.283406467227e+000 -6.096076092028e+000  9.618518821732e-001 -1.674693719259e+000 -1.590762128331e+001 -6.446368071063e+000 -9.792864578490e+000  1.007171191679e+001 -1.469371081241e+001 -1.138308484177e+001  1.638089961526e+001  6.749209105248e-001 -8.143044317207e+000  1.897175222402e+001  9.264652104442e+000  1.115732317229e+001 -1.606594729511e+001 -1.495278747919e+001 -8.768934958359e-001  3.984317288240e+000 -1.357985413510e+001  1.575973717688e+000 -4.809271256220e+000  1.390507090801e+001  1.309036821664e+001 -3.369283294006e+000 -7.409208625449e+000 -4.034207103109e+000  7.928083426489e+000 -6.724483097420e+000  1.565151661067e+001  1.661412999033e+001 -5.036360891420e+000 -1.110305147989e+001 -2.671113054630e-002 -5.094006801702e+000  1.655633710767e+001 -1.390828973404e+001 -1.120004040475e+001  2.334971987570e+000 -1.303590081178e+001 -5.188238652105e+000  2.242206092832e-001 -8.932879646857e+000 -2.834085646388e+000  9.408891462702e+000 -6.154324100663e-001 -1.310095451093e+001  8.075259806448e+000  4.953334312497e+000  1.523885073880e+001  1.634761328669e+001 -1.726750220825e+001 -4.489832842378e+000  2.913950109418e+000  4.436805393787e+000 -1.786155476884e+001 -2.212755130789e+000 -9.900847923719e+000  1.304769637330e+001  1.511314797873e+000 -1.679335272769e+000  7.228234489238e-001 -1.092306312141e+000  1.663773349897e+001 -6.212360966012e+000 -1.457362392733e+001 -7.159377139930e+000 -1.109638879849e+000 -1.136202232633e+001 -1.231463071798e+001  9.656695782270e+000  1.078696817846e+001 -4.974279548722e+000 -8.527136575971e+000 -4.724228066369e-002 -1.250236022447e+001  2.887823546096e+000 -1.159254115328e+001 -1.476912354374e+001 -1.654638310122e+001 -1.102215863033e+001  8.566732657933e-001 -2.978397966988e+000  1.939004573075e+001 -1.138404064295e+001 -3.522018899407e+000
  1.665357004306e+001  1.720635781437e+001  3.073413743284e+000  3.703627488882e+000 -4.543753851765e-001 -1.383005867356e+001  1.212779371283e+001 -1.339456948761e+001  1.230658860787e+001  1.681127583169e+001 -3.730988954995e+000  1.481766821017e+001  1.738108428456e+001 -3.283435205537e+000 -6.096041709656e+000  9.617616383789e-001 -1.674636334338e+000 -1.590747045694e+001 -6.446362752091e+000 -9.792780133777e+000  1.007166639358e+001 -1.469359093645e+001 -1.138290186573e+001  1.638079094034e+001  6.743563067519e-001 -8.142891693043e+000  1.897141323436e+001  9.264588713845e+000  1.115725269838e+001 -1.606583388694e+001 -1.495257978090e+001 -8.769024573442e-001  3.984225340551e+000 -1.357974285410e+001  1.576089993227e+000 -4.809919585368e+000  1.390490186060e+001  1.309023558326e+001 -3.369698559278e+000 -7.409115267936e+000 -4.034213888964e+000  7.928023582625e+000 -6.724467477514e+000  1.565141985306e+001  1.661400531196e+001 -5.036582910356e+000 -1.110296215894e+001 -2.617899320634e-002 -5.093954836405e+000  1.655683020199e+001 -1.390810006553e+001 -1.119995950045e+001  2.334865101481e+000 -1.303581583116e+001 -5.187575366427e+000  2.244117899468e-001 -8.932721212101e+000 -2.834124726671e+000  9.408803222028e+000 -6.155189747713e-001 -1.310077263063e+001  8.075170907514e+000  4.953295732780e+000  1.523872522014e+001  1.634746877123e+001 -1.726725611777e+001 -4.489343017517e+000  2.913882961278e+000  4.436745400253e+000 -1.786130728485e+001 -2.212718347506e+000 -9.900609682071e+000  1.304758600705e+001  1.510990997620e+000 -1.679311204714e+000  7.227744546060e-001 -1.092303746955e+000  1.663771143346e+001 -6.212372466247e+000 -1.457348434648e+001 -7.159276449861e+000 -1.109538606464e+000 -1.136191103989e+001 -1.231451901783e+001  9.656628583531e+000  1.078688345776e+001 -4.974324139817e+000 -8.527062587755e+000 -4.725619413683e-002 -1.250232150569e+001  2.887769300992e+000 -1.159240921309e+001 -1.476879239769e+001 -1.654615306402e+001 -1.102206411736e+001  8.565819337254e-001 -2.978460879652e+000  1.938985916879e+001 -1.138395081436e+001 -3.522014954633e+000
  1.665345434571e+001  1.720557116007e+001  3.073270965708e+000  3.703396440849e+000 -4.543795474674e-001 -1.383007797734e+001  1.212776175980e+001 -1.339440585952e+001  1.230652060695e+001  1.681108664812e+001 -3.731069579116e+000  1.481765797560e+001  1.738082090772e+001 -3.283463976926e+000 -6.096007287352e+000  9.616712929026e-001 -1.674578885385e+000 -1.590731945964e+001 -6.446357427048e+000 -9.792695593119e+000  1.007162081882e+001 -1.469347092469e+001 -1.138271867712e+001  1.638068214238e+001  6.737905536660e-001 -8.142738893002e+000  1.897107384756e+001  9.264525251611e+000  1.115718214472e+001 -1.606572036120e+001 -1.495237184744e+001 -8.769114289605e-001  3.984133288339e+000 -1.357963144689e+001  1.576206419430e+000 -4.810569828183e+000  1.390473262070e+001  1.309010279943e+001 -3.370114513500e+000 -7.409021802450e+000 -4.034220683788e+000  7.927963671208e+000 -6.724451842834e+000  1.565132298587e+001  1.661388049198e+001 -5.036805202108e+000 -1.110287273765e+001 -2.564578348535e-002 -5.093902811994e+000  1.655732457479e+001 -1.390791018184e+001 -1.119987850468e+001  2.334758088564e+000 -1.303573075309e+001 -5.186910112222e+000  2.246032551327e-001 -8.932562595285e+000 -2.834163852394e+000  9.408714881436e+000 -6.156056454736e-001 -1.310059054220e+001  8.075081907778e+000  4.953257109412e+000  1.523859955926e+001  1.634732409220e+001 -1.726700974722e+001 -4.488852405981e+000  2.913815736950e+000  4.436685338361e+000 -1.786105951888e+001 -2.212681522367e+000 -9.900371164750e+000  1.304747551593e+001  1.510666766370e+000 -1.679287110085e+000  7.227254058209e-001 -1.092301179124e+000  1.663768935306e+001 -6.212383980290e+000 -1.457334460827e+001 -7.159175635912e+000 -1.109438212628e+000 -1.136179962714e+001 -1.231440719110e+001  9.656561308911e+000  1.078679864110e+001 -4.974368783774e+000 -8.526988515498e+000 -4.727012360533e-002 -1.250228274430e+001  2.887714994286e+000 -1.159227712326e+001 -1.476846084971e+001 -1.654592275685e+001 -1.102196949721e+001  8.564904980322e-001 -2.978523864311e+000  1.938967239540e+001 -1.138386088381e+001 -3.522011005883e+000
  1.665333852792e+001  1.720478289168e+001  3.073128022389e+000  3.703165114161e+000 -4.543837145963e-001 -1.383009733359e+001  1.212772977215e+001 -1.339424204598e+001  1.230645252912e+001  1.681089723839e+001 -3.731150298336e+000  1.481764773751e+001  1.738055722607e+001 -3.283492781394e+000 -6.095972825113e+000  9.615808457444e-001 -1.674521372402e+000 -1.590716829141e+001 -6.446352095934e+000 -9.792610956512e+000  1.007157519250e+001 -1.469335077713e+001 -1.138253527593e+001  1.638057322139e+001  6.732236479338e-001 -8.142585917068e+000  1.897073406357e+001  9.264461717742e+000  1.115711151131e+001 -1.606560671790e+001 -1.495216367879e+001 -8.769204106849e-001  3.984041131600e+000 -1.357951991347e+001  1.576322996369e+000 -4.811221995562e+000  1.390456318829e+001  1.308996986514e+001 -3.370531157795e+000 -7.408928228981e+000 -4.034227487587e+000  7.927903692237e+000 -6.724436193393e+000  1.565122600910e+001  1.661375553039e+001 -5.037027766757e+000 -1.110278321601e+001 -2.511149832696e-002 -5.093850728468e+000  1.655782023124e+001 -1.390772008299e+001 -1.119979741745e+001  2.334650948797e+000 -1.303564557759e+001 -5.186242878241e+000  2.247950051353e-001 -8.932403796395e+000 -2.834203023564e+000  9.408626440924e+000 -6.156924222065e-001 -1.310040824564e+001  8.074992807240e+000  4.953218442394e+000  1.523847375616e+001  1.634717924957e+001 -1.726676309659e+001 -4.488361006578e+000  2.913748436433e+000  4.436625208109e+000 -1.786081147093e+001 -2.212644655371e+000 -9.900132371731e+000  1.304736489995e+001  1.510342103841e+000 -1.679262988885e+000  7.226763025709e-001 -1.092298608650e+000  1.663766725780e+001 -6.212395508142e+000 -1.457320471269e+001 -7.159074698042e+000 -1.109337698314e+000 -1.136168808807e+001 -1.231429523776e+001  9.656493958409e+000  1.078671372848e+001 -4.974413480601e+000 -8.526914359199e+000 -4.728406907029e-002 -1.250224394032e+001  2.887660625976e+000 -1.159214488378e+001 -1.476812889970e+001 -1.654569217965e+001 -1.102187476989e+001  8.563989587115e-001 -2.978586920969e+000  1.938948541059e+001 -1.138377085129e+001 -3.522007053159e+000
  1.665322258972e+001  1.720399300396e+001  3.072984913308e+000  3.702933508749e+000 -4.543878865638e-001 -1.383011674246e+001  1.212769774988e+001 -1.339407804699e+001  1.230638437436e+001  1.681070760246e+001 -3.731231112671e+000  1.481763749591e+001  1.738029323957e+001 -3.283521618946e+000 -6.095938322934e+000  9.614902969046e-001 -1.674463795392e+000 -1.590701695226e+001 -6.446346758749e+000 -9.792526223953e+000  1.007152951463e+001 -1.469323049376e+001 -1.138235166212e+001  1.638046417736e+001  6.726555862006e-001 -8.142432765229e+000  1.897039388234e+001  9.264398112235e+000  1.115704079815e+001 -1.606549295712e+001 -1.495195527497e+001 -8.769294025173e-001  3.983948870333e+000 -1.357940825383e+001  1.576439724118e+000 -4.811876098517e+000  1.390439356337e+001  1.308983678039e+001 -3.370948493290e+000 -7.408834547519e+000 -4.034234300364e+000  7.927843645712e+000 -6.724420529200e+000  1.565112892274e+001  1.661363042719e+001 -5.037250604387e+000 -1.110269359402e+001 -2.457613465558e-002 -5.093798585825e+000  1.655831717658e+001 -1.390752976895e+001 -1.119971623875e+001  2.334543682156e+000 -1.303556030464e+001 -5.185573653119e+000  2.249870402498e-001 -8.932244815420e+000 -2.834242240186e+000  9.408537900491e+000 -6.157793050034e-001 -1.310022574094e+001  8.074903605897e+000  4.953179731724e+000  1.523834781083e+001  1.634703424336e+001 -1.726651616588e+001 -4.487868818111e+000  2.913681059723e+000  4.436565009494e+000 -1.786056314097e+001 -2.212607746515e+000 -9.899893302990e+000  1.304725415910e+001  1.510017009754e+000 -1.679238841116e+000  7.226271448584e-001 -1.092296035534e+000  1.663764514773e+001 -6.212407049808e+000 -1.457306465974e+001 -7.158973636213e+000 -1.109237063492e+000 -1.136157642269e+001 -1.231418315783e+001  9.656426532024e+000  1.078662871990e+001 -4.974458230308e+000 -8.526840118854e+000 -4.729803053277e-002 -1.250220509375e+001  2.887606196060e+000 -1.159201249466e+001 -1.476779654753e+001 -1.654546133239e+001 -1.102177993540e+001  8.563073157607e-001 -2.978650049631e+000  1.938929821435e+001 -1.138368071681e+001 -3.522003096463e+000
