 -4.006338147323e+000 -2.962896453992e+000 -7.836542650340e+000  1.169265061713e+001 -3.530206826666e+000 -1.086732037066e+000 -2.922365501014e+000  8.635138963634e+000 -4.693531449876e+000  1.255565920452e+000 -8.402660106248e+000  9.547299079424e+000  2.111482725670e+001 -1.172364042817e+001 -4.592615631634e+000 -2.831574301428e+001 -1.540859164693e+000  4.036647071649e+001 -1.109655961978e+001  1.098378372205e+000  2.646317441381e+001 -5.632744847021e+000  3.162053063644e+001 -4.046536037447e+000  3.104224452772e-001 -5.202250018852e+001 -3.302770349717e+000  2.334201478931e+001 -8.590026626908e+000 -2.529124816752e+000 -4.347711977438e+000 -2.655161955724e+000 -1.252849161947e+001 -5.903447372804e+000 -3.237038655866e+000 -2.841526036662e+001 -2.997283082490e+000 -2.705304289284e+000 -1.442753024961e+001  1.546259404895e+001 -3.194135998750e+000  2.052127153254e+001 -3.210884257124e+000 -5.979407666967e+000 -2.097350389223e+000 -6.072511308247e+000 -1.748174479226e+001 -5.145943646503e+000 -7.477773531125e+000  2.350874419243e+001  1.054613354569e+001 -6.699921824470e+000  1.024704019707e+000 -6.860144761660e+000  2.784488511079e+001 -6.358955112136e+000 -3.341202785004e+000  4.689236912450e+001 -4.616960040378e+000  2.468904721118e+001  4.068000757573e+001 -6.084885534928e+000 -3.238204666508e+000 -3.903132925491e+000 -4.424831676346e+000  4.635569584322e+001  9.660028390223e-001  2.391357602142e+001 -4.463667096484e+001  2.031152747526e-001 -4.275155495133e+000  6.962467052675e+000 -1.188972373746e+000 -3.733679196615e+000  3.752407225042e+001 -3.068895443472e+000 -4.237847862012e+000 -1.277991338710e+001 -4.914462718448e-001  1.938306375433e+001 -5.463714350512e+000  4.307202126639e-001 -2.262018401554e+000 -5.404651214790e+000  2.360789714267e+000 -6.496071384209e+000 -4.695104143870e+000 -1.188408658922e+001 -1.123172829338e+000 -7.666774680063e+000 -8.965203538212e+000 -6.700826171270e+000 -9.309392922435e-001  6.617260182276e-001 -3.873430347269e+000  1.518781598876e+001 -4.319881834946e+000 -4.028546582970e+000  1.319124062756e+001 -1.268803773177e+001
 -3.920731583098e+000 -2.933379806335e+000 -7.954746642058e+000  1.169732569723e+001 -3.636321148375e+000 -1.124756820227e+000 -2.943762322678e+000  8.680002838607e+000 -4.855475209974e+000  1.247529846390e+000 -8.300440721631e+000  9.505887491565e+000  2.105078333589e+001 -1.174845878068e+001 -4.445547469887e+000 -2.835321093674e+001 -1.542670711255e+000  4.040877523265e+001 -1.114856763653e+001  1.169304174083e+000  2.648516072587e+001 -5.641869588148e+000  3.161664184454e+001 -3.921086150631e+000  3.406562490421e-001 -5.206860460831e+001 -3.311129956761e+000  2.343093456919e+001 -8.492982935055e+000 -2.547334288314e+000 -4.397682037682e+000 -2.695251731235e+000 -1.246348957495e+001 -5.861925124026e+000 -3.333902076004e+000 -2.843520201150e+001 -3.035763643623e+000 -2.550071146570e+000 -1.442232466096e+001  1.549211609123e+001 -3.211368010418e+000  2.050065079089e+001 -3.129968042307e+000 -5.803904818508e+000 -1.986470339120e+000 -6.159765633567e+000 -1.742432443026e+001 -5.030208818788e+000 -7.473168804197e+000  2.351825952229e+001  1.047859505350e+001 -6.669889084344e+000  1.036819636978e+000 -6.688047733964e+000  2.782759381608e+001 -6.543562022827e+000 -3.275939959181e+000  4.695591196363e+001 -4.624645488954e+000  2.468098170258e+001  4.069846114810e+001 -6.027832358143e+000 -3.421240162611e+000 -3.974925642406e+000 -4.329707428308e+000  4.639974306420e+001  9.425880032506e-001  2.389251143523e+001 -4.470748878685e+001  1.066512602550e-001 -4.097611104415e+000  7.019406945724e+000 -1.157673478832e+000 -3.760985060045e+000  3.755090743709e+001 -3.124858158074e+000 -4.286478337346e+000 -1.284449414478e+001 -4.975619645744e-001  1.935294713403e+001 -5.586065747397e+000  3.038240140864e-001 -2.364088735829e+000 -5.262685342724e+000  2.492195625516e+000 -6.633388704912e+000 -4.726527911061e+000 -1.185771092715e+001 -1.119629280792e+000 -7.650482382203e+000 -8.939692369273e+000 -6.782212426298e+000 -9.606149251401e-001  5.574834471760e-001 -3.915079729115e+000  1.518285920041e+001 -4.324322774637e+000 -4.105624069566e+000  1.325960923496e+001 -1.271716417038e+001
 -3.835149987640e+000 -2.898141988635e+000 -8.069339154402e+000  1.170199632821e+001 -3.743614303325e+000 -1.163635014627e+000 -2.966088857996e+000  8.724670955065e+000 -5.012483981487e+000  1.238054020936e+000 -8.197273809787e+000  9.464468623744e+000  2.098553565624e+001 -1.177166482139e+001 -4.293787432110e+000 -2.839052649758e+001 -1.555302133594e+000  4.045074869038e+001 -1.119936127630e+001  1.240006008051e+000  2.650710838527e+001 -5.648749326354e+000  3.161248873528e+001 -3.795671688438e+000  3.646916882551e-001 -5.211462648217e+001 -3.319860376854e+000  2.351957834361e+001 -8.394082787169e+000 -2.571300286027e+000 -4.447485111033e+000 -2.736196625423e+000 -1.239718518763e+001 -5.820271066331e+000 -3.427146487360e+000 -2.845511825427e+001 -3.076485884933e+000 -2.407537970406e+000 -1.441702881743e+001  1.552127026685e+001 -3.228931452621e+000  2.047953493138e+001 -3.045749711002e+000 -5.627232947878e+000 -1.891793579941e+000 -6.236167576212e+000 -1.736628868556e+001 -4.907021341543e+000 -7.465317463831e+000  2.353381266471e+001  1.041086730265e+001 -6.639077331161e+000  1.048474688422e+000 -6.508699958420e+000  2.780997642138e+001 -6.728467107037e+000 -3.219429562477e+000  4.701942869627e+001 -4.625970209825e+000  2.467272944054e+001  4.071676101603e+001 -5.957983572049e+000 -3.598963381663e+000 -4.038174515346e+000 -4.233735335816e+000  4.644369419451e+001  9.156002462498e-001  2.386407787927e+001 -4.477830199234e+001  4.110686366246e-003 -3.923237706456e+000  7.075677019399e+000 -1.128727282156e+000 -3.787987901066e+000  3.757788944535e+001 -3.187239781107e+000 -4.327079698505e+000 -1.290726154314e+001 -5.037302187730e-001  1.932446247662e+001 -5.711979052950e+000  1.720107389347e-001 -2.478683928954e+000 -5.120065717194e+000  2.621716653521e+000 -6.766372271269e+000 -4.757598749115e+000 -1.183013598157e+001 -1.121614915128e+000 -7.631286805956e+000 -8.913965949025e+000 -6.861509092922e+000 -9.911409931851e-001  4.519579583949e-001 -3.958802115604e+000  1.517788985651e+001 -4.328560401355e+000 -4.179758899093e+000  1.332769976930e+001 -1.274625343228e+001
 -3.749623453395e+000 -2.856039840794e+000 -8.180318249276e+000  1.170666251315e+001 -3.851752059662e+000 -1.203382961720e+000 -2.989361925534e+000  8.769144841445e+000 -5.165122724451e+000  1.227134314780e+000 -8.093198324007e+000  9.423042404674e+000  2.091900902201e+001 -1.179326549865e+001 -4.136901202876e+000 -2.842769039780e+001 -1.578596011715e+000  4.049239523643e+001 -1.124895973531e+001  1.310480365665e+000  2.652901737701e+001 -5.654747687363e+000  3.160807187998e+001 -3.670310751647e+000  3.824219362300e-001 -5.216056593792e+001 -3.329028101992e+000  2.360794727264e+001 -8.293299271661e+000 -2.600666305676e+000 -4.497105494106e+000 -2.777984899085e+000 -1.232957384059e+001 -5.778489457487e+000 -3.515992208590e+000 -2.847500916611e+001 -3.119352088191e+000 -2.276780539072e+000 -1.441164306846e+001  1.555005794278e+001 -3.246828097477e+000  2.045801641763e+001 -2.960245938683e+000 -5.449296847409e+000 -1.812130573117e+000 -6.299234453095e+000 -1.730763902320e+001 -4.775241821714e+000 -7.454254797635e+000  2.355653032517e+001  1.034294938028e+001 -6.607484124081e+000  1.059661743773e+000 -6.321866251199e+000  2.779203381491e+001 -6.913865659246e+000 -3.169585905339e+000  4.708291939236e+001 -4.621290845264e+000  2.466429008993e+001  4.073490736038e+001 -5.879233208892e+000 -3.768382789567e+000 -4.093970050752e+000 -4.136997760779e+000  4.648754934439e+001  8.849334155265e-001  2.382698047674e+001 -4.484911059778e+001 -1.048121070058e-001 -3.751964248167e+000  7.131271748299e+000 -1.101921787072e+000 -3.814684169213e+000  3.760501380587e+001 -3.259391288584e+000 -4.358318014355e+000 -1.296822967395e+001 -5.099509621245e-001  1.929760599493e+001 -5.837322512037e+000  3.507560114532e-002 -2.609404338816e+000 -4.976788222491e+000  2.749414230533e+000 -6.895330589925e+000 -4.788324054833e+000 -1.180134878676e+001 -1.128873994565e+000 -7.609149334760e+000 -8.888025848370e+000 -6.938787288888e+000 -1.022509862114e+000  3.451336719273e-001 -4.007240913346e+000  1.517290752428e+001 -4.332601570735e+000 -4.250589502693e+000  1.339551323845e+001 -1.277530553526e+001
 -3.664182325166e+000 -2.813958751333e+000 -8.287703437018e+000  1.171132425519e+001 -3.960438673108e+000 -1.244021196082e+000 -3.013593691767e+000  8.813425996774e+000 -5.314564740528e+000  1.214765879135e+000 -7.988256954869e+000  9.381608757876e+000  2.085111242938e+001 -1.181326608916e+001 -3.974230634002e+000 -2.846470333266e+001 -1.612507097486e+000  4.053371887677e+001 -1.129738161000e+001  1.380723739636e+000  2.655088768573e+001 -5.658653306728e+000  3.160339184676e+001 -3.545022412856e+000  3.937564119890e-001 -5.220642310265e+001 -3.338589940023e+000  2.369604247064e+001 -8.190602580989e+000 -2.635057410318e+000 -4.546527323631e+000 -2.820603833749e+000 -1.226065126547e+001 -5.736584430599e+000 -3.598798533901e+000 -2.849487481796e+001 -3.164248236149e+000 -2.159972813131e+000 -1.440616775919e+001  1.557848047352e+001 -3.265059638255e+000  2.043620662293e+001 -2.874912294602e+000 -5.270038550626e+000 -1.745686635365e+000 -6.345680425156e+000 -1.724837699048e+001 -4.632150995904e+000 -7.440019498018e+000  2.358817105901e+001  1.027484034906e+001 -6.575106562745e+000  1.070373128894e+000 -6.128095111916e+000  2.777376687630e+001 -7.099708993969e+000 -3.124955535721e+000  4.714638412158e+001 -4.610593864298e+000  2.465566331290e+001  4.075290036005e+001 -5.795611663473e+000 -3.927891365584e+000 -4.143092417919e+000 -4.039563814101e+000  4.653130862357e+001  8.504713913745e-001  2.377919818635e+001 -4.491991461956e+001 -2.205270306866e-001 -3.584067063262e+000  7.186185459730e+000 -1.077026089399e+000 -3.841070535880e+000  3.763227620998e+001 -3.346756724318e+000 -4.379553907857e+000 -1.302741193148e+001 -5.162241122553e-001  1.927237449811e+001 -5.959509213207e+000 -1.072688171371e-001 -2.747511338861e+000 -4.832865059102e+000  2.875349586800e+000 -7.020543535331e+000 -4.818711465578e+000 -1.177133575169e+001 -1.141093814186e+000 -7.584314441640e+000 -8.861873628039e+000 -7.014114905342e+000 -1.054713428930e+000  2.369949035572e-001 -4.061472109967e+000  1.516791177260e+001 -4.336445685586e+000 -4.317785130184e+000  1.346305060780e+001 -1.280432049709e+001
 -3.578856943456e+000 -2.775873597432e+000 -8.391546656358e+000  1.171598155751e+001 -4.069423443140e+000 -1.285573940843e+000 -3.038783175584e+000  8.857515890752e+000 -5.462387945573e+000  1.200943077858e+000 -7.882496823611e+000  9.340167602762e+000  2.078173521124e+001 -1.183167005487e+001 -3.801245280221e+000 -2.850156599163e+001 -1.657050815581e+000  4.057472348346e+001 -1.134464497949e+001  1.450732618600e+000  2.657271929565e+001 -5.658799143120e+000  3.159844919598e+001 -3.419826751479e+000  3.986200358246e-001 -5.225219810271e+001 -3.348454113913e+000  2.378386500614e+001 -8.085961450514e+000 -2.674819913189e+000 -4.595734298699e+000 -2.864039662465e+000 -1.219041356709e+001 -5.694559998615e+000 -3.680422335654e+000 -2.851471528049e+001 -3.211057591168e+000 -2.057542354468e+000 -1.440060323034e+001  1.560653920107e+001 -3.283627583865e+000  2.041424092406e+001 -2.789999629154e+000 -5.089494385161e+000 -1.691310916543e+000 -6.374432837825e+000 -1.718850421065e+001 -4.475225559776e+000 -7.422651581162e+000  2.363062558226e+001  1.020653924373e+001 -6.541941325051e+000  1.080600902611e+000 -5.929046469941e+000  2.775517647825e+001 -7.285667180105e+000 -3.084683018384e+000  4.720982295328e+001 -4.593660430784e+000  2.464684876880e+001  4.077074019207e+001 -5.707884243789e+000 -4.076027267467e+000 -4.186133605677e+000 -3.941501463207e+000  4.657497214123e+001  8.120878421319e-001  2.371855806756e+001 -4.499071407397e+001 -3.435969790088e-001 -3.420234993604e+000  7.240412343404e+000 -1.053867856271e+000 -3.867144041928e+000  3.765967250197e+001 -3.451408573847e+000 -4.391383309460e+000 -1.308482112657e+001 -5.225495769363e-001  1.924876496954e+001 -6.076648705797e+000 -2.553054907913e-001 -2.890631061285e+000 -4.688331196324e+000  2.999583495595e+000 -7.142263816871e+000 -4.848768996594e+000 -1.174008266483e+001 -1.157823008813e+000 -7.557291026107e+000 -8.835510837838e+000 -7.087549731928e+000 -1.087743278210e+000  1.275260105048e-001 -4.120782656745e+000  1.516290217480e+001 -4.340083432947e+000 -4.381064542488e+000  1.353031280087e+001 -1.283329833546e+001
 -3.493677399040e+000 -2.742343163286e+000 -8.491930893211e+000  1.172063442338e+001 -4.178422842127e+000 -1.328068438566e+000 -3.064904066320e+000  8.901415963875e+000 -5.609848767410e+000  1.185659425526e+000 -7.775969618274e+000  9.298718855910e+000  2.071074305317e+001 -1.184847889477e+001 -3.611937533817e+000 -2.853827905816e+001 -1.712203939728e+000  4.061541280126e+001 -1.139076746954e+001  1.520503482276e+000  2.659451219072e+001 -5.653487067798e+000  3.159324447118e+001 -3.294744856170e+000  3.969512916893e-001 -5.229789106379e+001 -3.358538806403e+000  2.387141590180e+001 -7.979346839780e+000 -2.722208819633e+000 -4.644709486570e+000 -2.908277395720e+000 -1.211885723106e+001 -5.652420059286e+000 -3.767371306868e+000 -2.853453062419e+001 -3.259682388623e+000 -1.967541960647e+000 -1.439494981810e+001  1.563423545507e+001 -3.302533161391e+000  2.039228405676e+001 -2.704282859189e+000 -4.907781976005e+000 -1.648315417573e+000 -6.385775889986e+000 -1.712802237632e+001 -4.303291917531e+000 -7.402189669166e+000  2.368098772425e+001  1.013804506721e+001 -6.507984700353e+000  1.090336834757e+000 -5.726219857398e+000  2.773626348804e+001 -7.471340160314e+000 -3.048637958828e+000  4.727323595655e+001 -4.570147165984e+000  2.463784611403e+001  4.078842703173e+001 -5.615412934655e+000 -4.210632794478e+000 -4.223589679872e+000 -3.842893585442e+000  4.661854000587e+001  7.696471101202e-001  2.364839984399e+001 -4.506150897724e+001 -4.748010912412e-001 -3.261149744022e+000  7.293946464687e+000 -1.032502609285e+000 -3.892902147600e+000  3.768719867200e+001 -3.571977773892e+000 -4.395271052052e+000 -1.314046962007e+001 -5.289272543205e-001  1.922677401480e+001 -6.187693495826e+000 -4.091223067265e-001 -3.045261569500e+000 -4.543243947926e+000  3.122175885343e+000 -7.260716569606e+000 -4.878505186893e+000 -1.170757469779e+001 -1.178428281650e+000 -7.528592382301e+000 -8.808939015861e+000 -7.159137446126e+000 -1.121590854555e+000  1.671109406552e-002 -4.183570370387e+000  1.515787831453e+001 -4.343494727355e+000 -4.440179707306e+000  1.359730070107e+001 -1.286223906797e+001
 -3.408673300927e+000 -2.713437403019e+000 -8.588958567378e+000  1.172528285611e+001 -4.287072056890e+000 -1.371534275472e+000 -3.091894817026e+000  8.945127627825e+000 -5.755108998149e+000  1.168907551537e+000 -7.668731218020e+000  9.257262432875e+000  2.063797561514e+001 -1.186369200668e+001 -3.423703002585e+000 -2.857484320975e+001 -1.777913341298e+000  4.065579045400e+001 -1.143576629772e+001  1.590032799788e+000  2.661626635491e+001 -5.643044856669e+000  3.158777818446e+001 -3.169798774896e+000  3.886991143647e-001 -5.234350211090e+001 -3.368894336846e+000  2.395869613363e+001 -7.870738880602e+000 -2.773967016615e+000 -4.693435244143e+000 -2.953300680612e+000 -1.204597912487e+001 -5.610168397900e+000 -3.846544096883e+000 -2.855432091936e+001 -3.310069214094e+000 -1.888688463862e+000 -1.438920785410e+001  1.566157055149e+001 -3.321777203551e+000  2.037053363345e+001 -2.623190687269e+000 -4.725063197619e+000 -1.616071009598e+000 -6.380440092643e+000 -1.706693324179e+001 -4.116712552552e+000 -7.378668091073e+000  2.372781198633e+001  1.006935678680e+001 -6.473232624870e+000  1.099572387648e+000 -5.520476561118e+000  2.771702876564e+001 -7.656394837147e+000 -3.017656955674e+000  4.733662320015e+001 -4.539715500450e+000  2.462865500149e+001  4.080596105273e+001 -5.517687604843e+000 -4.330664963898e+000 -4.255877537836e+000 -3.743851771609e+000  4.666201232517e+001  7.230054830579e-001  2.358187682303e+001 -4.513229934551e+001 -6.152020800053e-001 -3.107113595359e+000  7.346781790868e+000 -1.013331410621e+000 -3.918342786599e+000  3.771485084963e+001 -3.694950967044e+000 -4.393233196986e+000 -1.319436942290e+001 -5.353570337265e-001  1.920639714816e+001 -6.292376356112e+000 -5.684765652580e-001 -3.221299827517e+000 -4.397679338312e+000  3.243185469781e+000 -7.376096855545e+000 -4.907929265419e+000 -1.167379641747e+001 -1.202034094235e+000 -7.498590455835e+000 -8.782159688034e+000 -7.228911962683e+000 -1.156247497542e+000 -9.546638413105e-002 -4.248214427262e+000  1.515283979539e+001 -4.346644656908e+000 -4.494815656589e+000  1.366401515238e+001 -1.289114271204e+001
 -3.323873587336e+000 -2.689096797857e+000 -8.682738789776e+000  1.172992685911e+001 -4.394955210418e+000 -1.416002907560e+000 -3.119661142017e+000  8.988652265719e+000 -5.894019400276e+000  1.150679237424e+000 -7.560841054882e+000  9.215798248536e+000  2.056325074293e+001 -1.187730656596e+001 -3.244601310216e+000 -2.861125911787e+001 -1.854349576391e+000  4.069585995008e+001 -1.147965831873e+001  1.659317033426e+000  2.663798177238e+001 -5.629550434921e+000  3.158205081212e+001 -3.045011390547e+000  3.738189887450e-001 -5.238903136842e+001 -3.379823303301e+000  2.404570663007e+001 -7.760136162897e+000 -2.828300127642e+000 -4.741893255678e+000 -2.999091721034e+000 -1.197177649221e+001 -5.567808686835e+000 -3.920356661923e+000 -2.857408623614e+001 -3.362228215246e+000 -1.820371047927e+000 -1.438337766547e+001  1.568854579041e+001 -3.341360016468e+000  2.034921577442e+001 -2.550600110648e+000 -4.541512865722e+000 -1.594036370969e+000 -6.358933517243e+000 -1.700523861142e+001 -3.921326698028e+000 -7.352114145967e+000  2.376290897344e+001  1.000047333119e+001 -6.437680702025e+000  1.108298694988e+000 -5.312260162626e+000  2.769747315635e+001 -7.840577192175e+000 -2.994523097789e+000  4.739998475253e+001 -4.502318745974e+000  2.461927507988e+001  4.082334242730e+001 -5.414479967603e+000 -4.437273461136e+000 -4.283310387449e+000 -3.644517759395e+000  4.670538920581e+001  6.720124710296e-001  2.352840042845e+001 -4.520308519484e+001 -7.661407123870e-001 -2.958071879171e+000  7.398912229457e+000 -9.969479194114e-001 -3.943464441041e+000  3.774262529740e+001 -3.795644835427e+000 -4.387819919004e+000 -1.324653226299e+001 -5.418387968825e-001  1.918762791103e+001 -6.390884175624e+000 -7.329543226232e-001 -3.423986053791e+000 -4.251728029542e+000  3.362669463522e+000 -7.488565120466e+000 -4.937051300247e+000 -1.163873178369e+001 -1.227482187748e+000 -7.467523095973e+000 -8.755174367706e+000 -7.296896581885e+000 -1.191704383715e+000 -2.090239733716e-001 -4.313506491495e+000  1.514778624389e+001 -4.349478555665e+000 -4.544308677395e+000  1.373045695894e+001 -1.292000928490e+001
 -3.239306398027e+000 -2.669231390141e+000 -8.773379915384e+000  1.173456643589e+001 -4.501644821951e+000 -1.461507531334e+000 -3.148093165769e+000  9.031991232252e+000 -6.027286211241e+000  1.130965414105e+000 -7.452361552488e+000  9.174326215594e+000  2.048638769628e+001 -1.188931740685e+001 -3.068454899914e+000 -2.864752744795e+001 -1.942353677237e+000  4.073562468738e+001 -1.152246003561e+001  1.728352643625e+000  2.665965842725e+001 -5.610552204301e+000  3.157606280888e+001 -2.920406215036e+000  3.522693695000e-001 -5.243447896012e+001 -3.391915900870e+000  2.413244827131e+001 -7.647562009759e+000 -2.888163768073e+000 -4.790064718192e+000 -3.045631351335e+000 -1.189624691900e+001 -5.525344484775e+000 -3.988643221642e+000 -2.859382664450e+001 -3.416207583939e+000 -1.762417460174e+000 -1.437745957498e+001  1.571516245424e+001 -3.361281231266e+000  2.032855762221e+001 -2.484254663408e+000 -4.357303084008e+000 -1.581717918969e+000 -6.321364174512e+000 -1.694294032534e+001 -3.725878764762e+000 -7.322545421051e+000  2.378709800737e+001  9.931393588804e+000 -6.401324214433e+000  1.116506538941e+000 -5.101921297871e+000  2.767759748557e+001 -8.023695476082e+000 -2.986202237043e+000  4.746332068188e+001 -4.459293846662e+000  2.460970599365e+001  4.084057132590e+001 -5.305809316195e+000 -4.530913206537e+000 -4.306084161385e+000 -3.545050123836e+000  4.674867075355e+001  6.165115087102e-001  2.348702914482e+001 -4.527386654121e+001 -9.287029024414e-001 -2.813900985145e+000  7.450331673741e+000 -9.838923243740e-001 -3.968266207101e+000  3.777051840411e+001 -3.884065263164e+000 -4.381393667627e+000 -1.329696964520e+001 -5.483724187676e-001  1.917045683589e+001 -6.483524355740e+000 -9.022206160125e-001 -3.628878670101e+000 -4.105493459833e+000  3.480683409725e+000 -7.598244914029e+000 -4.965882307118e+000 -1.160236410920e+001 -1.253779370304e+000 -7.435528960067e+000 -8.727984555832e+000 -7.363105218475e+000 -1.227952497944e+000 -3.239806386057e-001 -4.378843644545e+000  1.514271730046e+001 -4.351921941688e+000 -4.586486415575e+000  1.379662688450e+001 -1.294883880355e+001
 -3.154999108896e+000 -2.653772642052e+000 -8.860987371997e+000  1.173920159004e+001 -4.606667312143e+000 -1.508083051184e+000 -3.177085190331e+000  9.075145854380e+000 -6.155292216895e+000  1.109756116370e+000 -7.343357147612e+000  9.132846243280e+000  2.040727576310e+001 -1.189971688423e+001 -2.887544100051e+000 -2.868364885941e+001 -2.044230116718e+000  4.077508795786e+001 -1.156418757187e+001  1.797136091400e+000  2.668129630334e+001 -5.583024934001e+000  3.156981462036e+001 -2.796007106978e+000  3.240074565473e-001 -5.247984500913e+001 -3.406154420773e+000  2.421892188894e+001 -7.533059703960e+000 -2.953546812474e+000 -4.837930714481e+000 -3.092899280132e+000 -1.181938822426e+001 -5.482779239948e+000 -4.051913191451e+000 -2.861354221429e+001 -3.471862022791e+000 -1.714974698719e+000 -1.437145390115e+001  1.574142180638e+001 -3.381539688583e+000  2.030870440899e+001 -2.423633558876e+000 -4.172599686035e+000 -1.578586752245e+000 -6.268645691606e+000 -1.688004025044e+001 -3.532973060725e+000 -7.289967278797e+000  2.380269570653e+001  9.862116407403e+000 -6.364158127003e+000  1.124186345683e+000 -4.889553442802e+000  2.765740255862e+001 -8.205607796166e+000 -2.990679034364e+000  4.752663105603e+001 -4.418858554655e+000  2.459994738348e+001  4.085764791710e+001 -5.192347203851e+000 -4.613163249387e+000 -4.324270732254e+000 -3.445607279550e+000  4.679185707330e+001  5.563411249580e-001  2.345510068271e+001 -4.534464340051e+001 -1.102305718178e+000 -2.674570748472e+000  7.501034050212e+000 -9.745582425515e-001 -3.992747786792e+000  3.779852667868e+001 -3.964969836918e+000 -4.375590288539e+000 -1.334569289530e+001 -5.549577675538e-001  1.915487017327e+001 -6.570578907604e+000 -1.076093443039e+000 -3.834296287744e+000 -3.959092228547e+000  3.597281001596e+000 -7.705230026115e+000 -4.994434313215e+000 -1.156467604247e+001 -1.281343903929e+000 -7.402670085170e+000 -8.700591740759e+000 -7.427543680804e+000 -1.264982572959e+000 -4.403571094240e-001 -4.444052626947e+000  1.513763261291e+001 -4.353883746201e+000 -4.612271869993e+000  1.386252565476e+001 -1.297763128474e+001
 -3.070978474574e+000 -2.642698557821e+000 -8.945663615309e+000  1.174383232526e+001 -4.709308857969e+000 -1.555766197375e+000 -3.206546097529e+000  9.118117431861e+000 -6.277055376415e+000  1.087040488164e+000 -7.233891855789e+000  9.091358236038e+000  2.032602974922e+001 -1.190849477398e+001 -2.704592774437e+000 -2.871962400587e+001 -2.165612575918e+000  4.081425295213e+001 -1.160485663281e+001  1.865663844599e+000  2.670289538402e+001 -5.543921113318e+000  3.156330668855e+001 -2.671837912818e+000  2.889828624385e-001 -5.252512963799e+001 -3.425445143877e+000  2.430512826532e+001 -7.416676708856e+000 -3.024484809700e+000 -4.885472777415e+000 -3.140874709165e+000 -1.174119829842e+001 -5.440116291458e+000 -4.110484939236e+000 -2.863323301521e+001 -3.527071894152e+000 -1.678525579576e+000 -1.436536095810e+001  1.576732508987e+001 -3.402133324326e+000  2.028953007080e+001 -2.368794202424e+000 -3.987564056119e+000 -1.584116661396e+000 -6.203770227811e+000 -1.681654027263e+001 -3.342578118879e+000 -7.254371454809e+000  2.381129862873e+001  9.792640593503e+000 -6.326177073101e+000  1.131328192796e+000 -4.674783379751e+000  2.763688916124e+001 -8.386213126502e+000 -2.992846323556e+000  4.758991594254e+001 -4.387272689108e+000  2.458999888666e+001  4.087457236743e+001 -5.075706029263e+000 -4.685955168298e+000 -4.337825785397e+000 -3.346338224573e+000  4.683494826920e+001  4.913365040489e-001  2.343078015991e+001 -4.541541578858e+001 -1.284667266107e+000 -2.539828375733e+000  7.551013378807e+000 -9.692088481490e-001 -4.016909411450e+000  3.782664674453e+001 -4.040158029720e+000 -4.371713368208e+000 -1.339271319153e+001 -5.615947048935e-001  1.914084851275e+001 -6.652287772676e+000 -1.254494837151e+000 -4.041214490432e+000 -3.812656737992e+000  3.712513900390e+000 -7.809601923747e+000 -5.022720393432e+000 -1.152564955703e+001 -1.312022091720e+000 -7.368948054416e+000 -8.672997396169e+000 -7.490210822134e+000 -1.302785009830e+000 -5.581761082900e-001 -4.508656481796e+000  1.513253183563e+001 -4.355262487895e+000 -4.614339559248e+000  1.392815395961e+001 -1.300638674500e+001
 -2.987270920064e+000 -2.636030036824e+000 -9.027507786537e+000  1.174845864536e+001 -4.808072963348e+000 -1.604595842740e+000 -3.236400131230e+000  9.160907237947e+000 -6.390555099094e+000  1.062806877441e+000 -7.124025396821e+000  9.049862091884e+000  2.024328098620e+001 -1.191563818259e+001 -2.508137058269e+000 -2.875545353533e+001 -2.315510059390e+000  4.085312276375e+001 -1.164448249377e+001  1.933932385890e+000  2.672445565208e+001 -5.491093808288e+000  3.155653945411e+001 -2.547922036614e+000  2.471283911948e-001 -5.257033296857e+001 -3.456497184112e+000  2.439106813289e+001 -7.298447125124e+000 -3.100827525126e+000 -4.932673520387e+000 -3.189537484890e+000 -1.166167480514e+001 -5.397358873134e+000 -4.164553192097e+000 -2.865289911681e+001 -3.575540825677e+000 -1.653716671703e+000 -1.435918105568e+001  1.579287352658e+001 -3.423059096264e+000  2.027028109171e+001 -2.318957968618e+000 -3.802356091958e+000 -1.597855619077e+000 -6.130819624234e+000 -1.675244228687e+001 -3.154517968438e+000 -7.215735506632e+000  2.381388543594e+001  9.722964912252e+000 -6.287375325251e+000  1.137921827941e+000 -4.457510768500e+000  2.761605805900e+001 -8.565444088753e+000 -2.993433208426e+000  4.765317540867e+001 -4.356882759277e+000  2.457986013795e+001  4.089134484146e+001 -4.957891361341e+000 -4.750666650947e+000 -4.346610735241e+000 -3.247383743454e+000  4.687794444467e+001  4.213291945003e-001  2.341294266511e+001 -4.548618372116e+001 -1.473739873943e+000 -2.409166647575e+000  7.600263841923e+000 -9.680093216420e-001 -4.040751789755e+000  3.785487533433e+001 -4.110574922526e+000 -4.371654766418e+000 -1.343804157867e+001 -5.682830859929e-001  1.912836605399e+001 -6.728866010760e+000 -1.437379449914e+000 -4.251062150214e+000 -3.666343390167e+000  3.826431569307e+000 -7.911446742684e+000 -5.050754672340e+000 -1.148526590480e+001 -1.347452638137e+000 -7.334318842644e+000 -8.645202979986e+000 -7.551099573114e+000 -1.341349801565e+000 -6.774623430773e-001 -4.570858065661e+000  1.512741463289e+001 -4.355953695628e+000 -4.598828319008e+000  1.399351245581e+001 -1.303510520066e+001
