  1.409932907398e+002  7.045636757177e+000 -1.222420004512e+003  3.644615763482e+000 -9.259480604902e+001  2.735009321366e+002 -1.081116910744e+002  2.504301258134e+001 -9.253234480314e+001  2.223103242166e+002  1.192945391983e+002 -3.255418405922e+002  2.094627085368e+001  5.323724283526e+002  2.847267366263e+001 -6.877440009573e+001 -6.760920394775e+001  2.957131862991e+002 -6.478273172140e+001 -5.769991376455e+001  2.519350162918e+002 -1.383019602327e+002 -1.647712017056e+002  2.736137736380e+001 -7.982037777877e+001  2.495687090540e+002 -1.256685392978e+002  8.073254649314e+001  6.700910821722e+002  3.848923514038e+002 -1.572892422061e+003  4.210878069246e+001 -7.237350998477e+001  1.154242666298e+002  3.310794456118e+001  1.256097347011e+003 -1.136755312727e+002 -1.167455509680e+001 -8.278228166560e+001 -6.417047730633e+001  2.960885937479e+001 -8.131841590139e+002  9.597035788232e+000  3.470393044404e+001  2.726724663463e+001  1.120108627648e+002 -6.193688379359e+001  2.960728424700e+001 -2.831941363548e+002  1.857826194845e+001 -7.087709871036e+001 -4.402543251611e+001 -1.578677611777e+002  1.383549979037e+001 -6.322030201929e+001 -8.883297547916e+001  2.376152166117e+001 -5.759520994488e+001  3.097856964481e+001 -3.580720659647e+002 -4.944216429699e+001 -8.778618837336e+001  1.168958295883e+002  9.991754775581e+001 -2.454507770870e+002  2.421641292774e+002 -9.956409820470e+001  8.684810264482e+002  1.572198564789e+002  3.653982025321e+001 -1.004263766500e+002  8.722844288750e+001  6.654514876279e+000 -7.723880812509e+001  8.669623934627e+001  1.151756850428e+002 -9.499175490634e+001  1.246370524312e+003  2.657910707210e+001 -9.778702521809e+002  2.824779040134e+001 -6.714494839784e+001 -2.973469455227e+001 -2.081286257656e+001  1.711710774189e+001  2.976877116374e+001  1.852629077454e+001 -3.785649070717e+002 -8.258231931493e+001  4.575866990004e+001  1.201037756263e+002 -4.965444793101e+001  1.076154422252e+001  7.813640099521e+001  1.722754387525e+002 -4.049182611068e+001  1.584811156781e+001 -3.676258088473e+002 -1.232866612269e+001  3.943038453818e+002
  1.411477816455e+002  7.033056007012e+000 -1.223847340351e+003  3.663714248576e+000 -9.269802173802e+001  2.738070842394e+002 -1.082279237797e+002  2.509971754347e+001 -9.261439945966e+001  2.225768667249e+002  1.194065797440e+002 -3.259023175971e+002  2.099818539660e+001  5.330153084056e+002  2.841472621154e+001 -6.887157763369e+001 -6.768336141020e+001  2.961105196338e+002 -6.486778575991e+001 -5.775589211962e+001  2.522330914605e+002 -1.384505777302e+002 -1.649562129339e+002  2.742171192231e+001 -7.992054774969e+001  2.498395594236e+002 -1.258105354771e+002  8.084440008202e+001  6.709894932513e+002  3.853340298621e+002 -1.574722682245e+003  4.212036443119e+001 -7.247030690433e+001  1.155514364453e+002  3.320993711771e+001  1.257525194240e+003 -1.137726064303e+002 -1.163202185240e+001 -8.288840525903e+001 -6.421583914471e+001  2.958207689389e+001 -8.174849467933e+002  9.449748773081e+000  3.476391700294e+001  2.734532138787e+001  1.121268896278e+002 -6.194431075603e+001  2.962905599495e+001 -2.835024009130e+002  1.860896555062e+001 -7.097890027191e+001 -4.407662520710e+001 -1.580486983193e+002  1.382480439863e+001 -6.324985571661e+001 -8.888873290262e+001  2.384666764193e+001 -5.768143967368e+001  3.112148042404e+001 -3.585105065380e+002 -4.950148669343e+001 -8.784102085036e+001  1.170125434854e+002  9.999910352569e+001 -2.457228042116e+002  2.425230074678e+002 -9.966928752218e+001  8.729383260116e+002  1.573861665184e+002  3.659564416954e+001 -1.005419124332e+002  8.732717205919e+001  6.639955364942e+000 -7.730596751117e+001  8.681497986976e+001  1.153037080452e+002 -9.509977157604e+001  1.247826417652e+003  2.654139629022e+001 -9.791610955060e+002  2.834826148921e+001 -6.722817241155e+001 -2.976832167249e+001 -2.083894303256e+001  1.705631560625e+001  2.971092557406e+001  1.854135889057e+001 -3.790180397678e+002 -8.265242441940e+001  4.577664228335e+001  1.202212736041e+002 -4.971396068959e+001  1.088610802043e+001  7.818638144357e+001  1.724837157667e+002 -4.052005732172e+001  1.587517056149e+001 -3.680524198210e+002 -1.234428526985e+001  3.947752211561e+002
  1.413022452860e+002  7.022345721247e+000 -1.225274675624e+003  3.682821121323e+000 -9.280113694184e+001  2.741132255970e+002 -1.083441541640e+002  2.515639813916e+001 -9.269636135531e+001  2.228433972530e+002  1.195185928153e+002 -3.262627945132e+002  2.104995478984e+001  5.336581860139e+002  2.835448950491e+001 -6.896869437134e+001 -6.775751473222e+001  2.965078447743e+002 -6.495283752727e+001 -5.781184696189e+001  2.525311665849e+002 -1.385991709262e+002 -1.651412227593e+002  2.748394131422e+001 -8.002075444046e+001  2.501104088968e+002 -1.259525220788e+002  8.095624931236e+001  6.718879037859e+002  3.857757082266e+002 -1.576552942286e+003  4.213183905134e+001 -7.256716230909e+001  1.156786036743e+002  3.330857848229e+001  1.258953041290e+003 -1.138696750644e+002 -1.158942146943e+001 -8.299452061796e+001 -6.426116739735e+001  2.955363682503e+001 -8.217857336511e+002  9.301003347689e+000  3.482310059549e+001  2.742568566972e+001  1.122429106987e+002 -6.195171213217e+001  2.964963699851e+001 -2.838106652721e+002  1.863995498136e+001 -7.108069384052e+001 -4.412781786890e+001 -1.582296195916e+002  1.381426311838e+001 -6.327939984031e+001 -8.894442402425e+001  2.393184969241e+001 -5.776773059309e+001  3.126377316040e+001 -3.589489467809e+002 -4.956080472226e+001 -8.789580153695e+001  1.171292289738e+002  1.000806106310e+002 -2.459948243086e+002  2.428818812899e+002 -9.977445983962e+001  8.773956247494e+002  1.575524560246e+002  3.665125662716e+001 -1.006574333155e+002  8.742589287801e+001  6.625810120626e+000 -7.737316351551e+001  8.693369902533e+001  1.154317177594e+002 -9.520778588001e+001  1.249282310394e+003  2.650472899233e+001 -9.804519386111e+002  2.845093259288e+001 -6.731139488485e+001 -2.980194464783e+001 -2.086501674824e+001  1.699560450373e+001  2.965273877542e+001  1.855673184133e+001 -3.794711724173e+002 -8.272249543744e+001  4.579457985354e+001  1.203387663394e+002 -4.977347245051e+001  1.101119069807e+001  7.823633570276e+001  1.726919787767e+002 -4.054828539866e+001  1.590232432887e+001 -3.684790294962e+002 -1.235990443052e+001  3.952465961824e+002
  1.414566817020e+002  7.013655173202e+000 -1.226702010334e+003  3.701936360478e+000 -9.290415152674e+001  2.744193562341e+002 -1.084603822327e+002  2.521305383439e+001 -9.277823050887e+001  2.231099158284e+002  1.196305784655e+002 -3.266232713406e+002  2.110158065855e+001  5.343010611832e+002  2.829259544101e+001 -6.906575041875e+001 -6.783166392358e+001  2.969051617420e+002 -6.503788702764e+001 -5.786777834165e+001  2.528292416652e+002 -1.387477398692e+002 -1.653262311845e+002  2.754804096206e+001 -8.012099773390e+001  2.503812574751e+002 -1.260944991244e+002  8.106809419343e+001  6.727863137777e+002  3.862173864975e+002 -1.578383202186e+003  4.214320444816e+001 -7.266407649320e+001  1.158057683225e+002  3.340389957305e+001  1.260380888160e+003 -1.139667371915e+002 -1.154675400419e+001 -8.310062775744e+001 -6.430646210561e+001  2.952331194450e+001 -8.260865195964e+002  9.150600925380e+000  3.488146957273e+001  2.750784156971e+001  1.123589259871e+002 -6.195908788476e+001  2.966916139631e+001 -2.841189294323e+002  1.867122982452e+001 -7.118247942814e+001 -4.417901050156e+001 -1.584105250271e+002  1.380387412811e+001 -6.330893439823e+001 -8.900004882122e+001  2.401706705489e+001 -5.785408261610e+001  3.140546831577e+001 -3.593873866943e+002 -4.962011835478e+001 -8.795053057868e+001  1.172458861026e+002  1.001620691428e+002 -2.462668373930e+002  2.432407507564e+002 -9.987961521174e+001  8.818529226694e+002  1.577187250410e+002  3.670665609874e+001 -1.007729393143e+002  8.752460536060e+001  6.612077922393e+000 -7.744039631289e+001  8.705239686036e+001  1.155597142274e+002 -9.531579782345e+001  1.250738202541e+003  2.646902991380e+001 -9.817427814970e+002  2.855598134100e+001 -6.739461581964e+001 -2.983556347770e+001 -2.089108373537e+001  1.693497739579e+001  2.959421964630e+001  1.857240997047e+001 -3.799243050203e+002 -8.279253242959e+001  4.581248269161e+001  1.204562538436e+002 -4.983298321567e+001  1.113679449072e+001  7.828626381254e+001  1.729002278136e+002 -4.057651034984e+001  1.592957018201e+001 -3.689056378760e+002 -1.237552360466e+001  3.957179704622e+002
  1.416110909341e+002  7.007158456728e+000 -1.228129344482e+003  3.721059944816e+000 -9.300706535985e+001  2.747254761754e+002 -1.085766079913e+002  2.526968409749e+001 -9.286000693568e+001  2.233764224783e+002  1.197425367476e+002 -3.269837480797e+002  2.115306460030e+001  5.349439339192e+002  2.822958554298e+001 -6.916274588471e+001 -6.790580899402e+001  2.973024705584e+002 -6.512293426515e+001 -5.792368630897e+001  2.531273167016e+002 -1.388962846074e+002 -1.655112382126e+002  2.761398820964e+001 -8.022127751253e+001  2.506521051604e+002 -1.262364666353e+002  8.117993473448e+001  6.736847232283e+002  3.866590646750e+002 -1.580213461944e+003  4.215446051467e+001 -7.276104975307e+001  1.159329303954e+002  3.349592484740e+001  1.261808734850e+003 -1.140637928282e+002 -1.150401951284e+001 -8.320672669249e+001 -6.435172331074e+001  2.949091005798e+001 -8.303873046381e+002  8.998311531734e+000  3.493901246332e+001  2.759135970386e+001  1.124749355025e+002 -6.196643797689e+001  2.968775381508e+001 -2.844271933943e+002  1.870278997114e+001 -7.128425704667e+001 -4.423020310515e+001 -1.585914146581e+002  1.379363563811e+001 -6.333845939821e+001 -8.905560727044e+001  2.410231897058e+001 -5.794049565682e+001  3.154658726512e+001 -3.598258262789e+002 -4.967942756249e+001 -8.800520812031e+001  1.173625149207e+002  1.002434791323e+002 -2.465388434798e+002  2.435996158799e+002 -9.998475369315e+001  8.863102197793e+002  1.578849736111e+002  3.676184101245e+001 -1.008884304467e+002  8.762330952352e+001  6.598757460878e+000 -7.750766607802e+001  8.717107342200e+001  1.156876974908e+002 -9.542380741150e+001  1.252194094094e+003  2.643423092793e+001 -9.830336241642e+002  2.866355115421e+001 -6.747783521785e+001 -2.986917816149e+001 -2.091714400570e+001  1.687443726376e+001  2.953537885060e+001  1.858839331200e+001 -3.803774375770e+002 -8.286253545628e+001  4.583035087817e+001  1.205737361282e+002 -4.989249298696e+001  1.126292162935e+001  7.833616581261e+001  1.731084629081e+002 -4.060473218358e+001  1.595690550220e+001 -3.693322449638e+002 -1.239114279226e+001  3.961893439975e+002
  1.417654730227e+002  7.003059524838e+000 -1.229556678069e+003  3.740191853135e+000 -9.310987830925e+001  2.750315854454e+002 -1.086928314452e+002  2.532628839936e+001 -9.294169064756e+001  2.236429172300e+002  1.198544677145e+002 -3.273442247305e+002  2.120440818542e+001  5.355868042278e+002  2.816587395114e+001 -6.925968087669e+001 -6.797994995323e+001  2.976997712446e+002 -6.520797924393e+001 -5.797957091374e+001  2.534253916941e+002 -1.390448051891e+002 -1.656962438466e+002  2.768176148544e+001 -8.032159365844e+001  2.509229519540e+002 -1.263784246326e+002  8.129177094472e+001  6.745831321392e+002  3.871007427594e+002 -1.582043721561e+003  4.216560714160e+001 -7.285808238744e+001  1.160600898988e+002  3.358467343512e+001  1.263236581362e+003 -1.141608419912e+002 -1.146121805142e+001 -8.331281743805e+001 -6.439695105390e+001  2.945638770368e+001 -8.346880887852e+002  8.843867372929e+000  3.499571797585e+001  2.767590689511e+001  1.125909392546e+002 -6.197376237203e+001  2.970552786910e+001 -2.847354571584e+002  1.873463561742e+001 -7.138602670799e+001 -4.428139567972e+001 -1.587722885169e+002  1.378354589014e+001 -6.336797484814e+001 -8.911109934859e+001  2.418760467684e+001 -5.802696963041e+001  3.168715289584e+001 -3.602642655355e+002 -4.973873231703e+001 -8.805983430582e+001  1.174791154770e+002  1.003248406701e+002 -2.468108425840e+002  2.439584766727e+002 -1.000898753383e+002  8.907675160868e+002  1.580512017781e+002  3.681680975002e+001 -1.010039067296e+002  8.772200538329e+001  6.585847324272e+000 -7.757497298554e+001  8.728972875724e+001  1.158156675914e+002 -9.553181464933e+001  1.253649985055e+003  2.640027025766e+001 -9.843244666133e+002  2.877362584165e+001 -6.756105308138e+001 -2.990278869859e+001 -2.094319757093e+001  1.681398710787e+001  2.947622842300e+001  1.860468161804e+001 -3.808305700875e+002 -8.293250457778e+001  4.584818449346e+001  1.206912132044e+002 -4.995200176627e+001  1.138957432213e+001  7.838604174264e+001  1.733166840910e+002 -4.063295090813e+001  1.598432775813e+001 -3.697588507627e+002 -1.240676199329e+001  3.966607167898e+002
  1.419198280082e+002  7.001598000588e+000 -1.230984011097e+003  3.759332064253e+000 -9.321259024404e+001  2.753376840684e+002 -1.088090525995e+002  2.538286621371e+001 -9.302328165276e+001  2.239094001106e+002  1.199663714189e+002 -3.277047012934e+002  2.125561295732e+001  5.362296721145e+002  2.810175742351e+001 -6.935655550088e+001 -6.805408681088e+001  2.980970638219e+002 -6.529302196810e+001 -5.803543220565e+001  2.537234666428e+002 -1.391933016622e+002 -1.658812480892e+002  2.775133935848e+001 -8.042194605330e+001  2.511937978578e+002 -1.265203731377e+002  8.140360283336e+001  6.754815405121e+002  3.875424207508e+002 -1.583873981037e+003  4.217664421732e+001 -7.295517469738e+001  1.161872468382e+002  3.367016030442e+001  1.264664427695e+003 -1.142578846969e+002 -1.141834967582e+001 -8.341890000907e+001 -6.444214537617e+001  2.941995388478e+001 -8.389888720462e+002  8.686955419506e+000  3.505157498948e+001  2.776123832026e+001  1.127069372526e+002 -6.198106103402e+001  2.972258543573e+001 -2.850437207253e+002  1.876676726003e+001 -7.148778842398e+001 -4.433258822533e+001 -1.589531466358e+002  1.377360315699e+001 -6.339748075594e+001 -8.916652503214e+001  2.427292340447e+001 -5.811350445310e+001  3.182719020426e+001 -3.607027044651e+002 -4.979803259027e+001 -8.811440927842e+001  1.175956878199e+002  1.004061538270e+002 -2.470828347203e+002  2.443173331475e+002 -1.001949802017e+002  8.952248115993e+002  1.582174095850e+002  3.687156064509e+001 -1.011193681799e+002  8.782069295639e+001  6.573345982902e+000 -7.764231721003e+001  8.740836291290e+001  1.159436245706e+002 -9.563981954206e+001  1.255105875425e+003  2.636709170280e+001 -9.856153088449e+002  2.888591435606e+001 -6.764426941213e+001 -2.993639508835e+001 -2.096924444273e+001  1.675362994642e+001  2.941678144596e+001  1.862127438451e+001 -3.812837025520e+002 -8.300243985422e+001  4.586598361736e+001  1.208086850837e+002 -5.001150955548e+001  1.151675473334e+001  7.843589164223e+001  1.735248913930e+002 -4.066116653177e+001  1.601183452724e+001 -3.701854552760e+002 -1.242238120773e+001  3.971320888408e+002
  1.420741559307e+002  7.003055361132e+000 -1.232411343566e+003  3.778480557009e+000 -9.331520103440e+001  2.756437720689e+002 -1.089252714597e+002  2.543941701724e+001 -9.310477995591e+001  2.241758711471e+002  1.200782479134e+002 -3.280651777685e+002  2.130668043284e+001  5.368725375850e+002  2.803744113202e+001 -6.945336986221e+001 -6.812821957660e+001  2.984943483113e+002 -6.537806244176e+001 -5.809127023419e+001  2.540215415480e+002 -1.393417740748e+002 -1.660662509435e+002  2.782269945243e+001 -8.052233457829e+001  2.514646428732e+002 -1.266623121715e+002  8.151543040955e+001  6.763799483486e+002  3.879840986495e+002 -1.585704240373e+003  4.218757162778e+001 -7.305232698631e+001  1.163144012193e+002  3.375239746106e+001  1.266092273851e+003 -1.143549209618e+002 -1.137541444179e+001 -8.352497442042e+001 -6.448730631851e+001  2.938203917943e+001 -8.432896544297e+002  8.527209516288e+000  3.510657253327e+001  2.784717771684e+001  1.128229295063e+002 -6.198833392704e+001  2.973901656662e+001 -2.853519840953e+002  1.879918569011e+001 -7.158954220647e+001 -4.438378074204e+001 -1.591339890468e+002  1.376380574211e+001 -6.342697712953e+001 -8.922188429732e+001  2.435827437540e+001 -5.820010004219e+001  3.196672673708e+001 -3.611411430683e+002 -4.985732835422e+001 -8.816893318053e+001  1.177122319980e+002  1.004874186732e+002 -2.473548199038e+002  2.446761853166e+002 -1.003000683376e+002  8.996821063242e+002  1.583835970750e+002  3.692609198211e+001 -1.012348148142e+002  8.791937225923e+001  6.561251772425e+000 -7.770969892608e+001  8.752697593560e+001  1.160715684697e+002 -9.574782209480e+001  1.256561765206e+003  2.633464393531e+001 -9.869061508596e+002  2.899988627012e+001 -6.772748421201e+001 -2.996999733011e+001 -2.099528463272e+001  1.669336881510e+001  2.935705197360e+001  1.863817087422e+001 -3.817368349704e+002 -8.307234134562e+001  4.588374832938e+001  1.209261517773e+002 -5.007101635646e+001  1.164446495961e+001  7.848571555094e+001  1.737330848445e+002 -4.068937906269e+001  1.603942352038e+001 -3.706120585066e+002 -1.243800043556e+001  3.976034601524e+002
  1.422284568303e+002  7.007760281411e+000 -1.233838675480e+003  3.797637310262e+000 -9.341771055166e+001  2.759498494711e+002 -1.090414880311e+002  2.549594028991e+001 -9.318618555794e+001  2.244423303664e+002  1.201900972502e+002 -3.284256541559e+002  2.135761210264e+001  5.375154006450e+002  2.797306399722e+001 -6.955012406434e+001 -6.820234825997e+001  2.988916247340e+002 -6.546310066903e+001 -5.814708504863e+001  2.543196164097e+002 -1.394902224744e+002 -1.662512524122e+002  2.789581717875e+001 -8.062275911402e+001  2.517354870019e+002 -1.268042417552e+002  8.162725368242e+001  6.772783556502e+002  3.884257764557e+002 -1.587534499568e+003  4.219838925639e+001 -7.314953956001e+001  1.164415530475e+002  3.383139517644e+001  1.267520119828e+003 -1.144519508021e+002 -1.133241240496e+001 -8.363104068696e+001 -6.453243392183e+001  2.934314325587e+001 -8.475904359441e+002  8.364203569235e+000  3.516069975610e+001  2.793359795762e+001  1.129389160249e+002 -6.199558101562e+001  2.975489996654e+001 -2.856602472689e+002  1.883189198657e+001 -7.169128806730e+001 -4.443497322991e+001 -1.593148157819e+002  1.375415197913e+001 -6.345646397687e+001 -8.927717712018e+001  2.444365680141e+001 -5.828675631602e+001  3.210579274937e+001 -3.615795813461e+002 -4.991661958109e+001 -8.822340615381e+001  1.178287480597e+002  1.005686352790e+002 -2.476267981490e+002  2.450350331924e+002 -1.004051398001e+002  9.041394002687e+002  1.585497642908e+002  3.698040199575e+001 -1.013502466492e+002  8.801804330819e+001  6.549562875729e+000 -7.777711830822e+001  8.764556787180e+001  1.161994993299e+002 -9.585582231268e+001  1.258017654400e+003  2.630287989677e+001 -9.881969926579e+002  2.911494338905e+001 -6.781069748292e+001 -3.000359542321e+001 -2.102131815248e+001  1.663320676645e+001  2.929705531621e+001  1.865537013785e+001 -3.821899673431e+002 -8.314220911181e+001  4.590147870865e+001  1.210436132966e+002 -5.013052217108e+001  1.177270700306e+001  7.853551350828e+001  1.739412644760e+002 -4.071758850911e+001  1.606709260973e+001 -3.710386604579e+002 -1.245361967676e+001  3.980748307262e+002
  1.423827307470e+002  7.016090114815e+000 -1.235266006838e+003  3.816802302889e+000 -9.352011866835e+001  2.762559162991e+002 -1.091577023190e+002  2.555243551521e+001 -9.326749845603e+001  2.247087777953e+002  1.203019194816e+002 -3.287861304560e+002  2.140840943154e+001  5.381582613002e+002  2.790871857435e+001 -6.964681820965e+001 -6.827647287055e+001  2.992888931108e+002 -6.554813665399e+001 -5.820287669809e+001  2.546176912280e+002 -1.396386469088e+002 -1.664362524984e+002  2.797066425304e+001 -8.072321954050e+001  2.520063302454e+002 -1.269461619098e+002  8.173907266107e+001  6.781767624185e+002  3.888674541696e+002 -1.589364758624e+003  4.220909698397e+001 -7.324681272664e+001  1.165687023286e+002  3.390716324016e+001  1.268947965629e+003 -1.145489742342e+002 -1.128934362087e+001 -8.373709882350e+001 -6.457752822691e+001  2.930371086990e+001 -8.518912165979e+002  8.197449670739e+000  3.521394588896e+001  2.802040579318e+001  1.130548968179e+002 -6.200280226465e+001  2.977030393883e+001 -2.859685102467e+002  1.886488750898e+001 -7.179302601826e+001 -4.448616568899e+001 -1.594956268731e+002  1.374464023147e+001 -6.348594130594e+001 -8.933240347659e+001  2.452906988361e+001 -5.837347319397e+001  3.224442099687e+001 -3.620180192991e+002 -4.997590624329e+001 -8.827782833917e+001  1.179452360532e+002  1.006498037144e+002 -2.478987694709e+002  2.453938767871e+002 -1.005101946435e+002  9.085966934399e+002  1.587159112751e+002  3.703448887069e+001 -1.014656637010e+002  8.811670611960e+001  6.538277303782e+000 -7.784457553103e+001  8.776413876780e+001  1.163274171922e+002 -9.596382020076e+001  1.259473543009e+003  2.627175629248e+001 -9.894878342405e+002  2.923055861291e+001 -6.789390922677e+001 -3.003718936696e+001 -2.104734501356e+001  1.657314686939e+001  2.923680875526e+001  1.867287103258e+001 -3.826430996701e+002 -8.321204321253e+001  4.591917483396e+001  1.211610696527e+002 -5.019002700121e+001  1.190148274129e+001  7.858528555373e+001  1.741494303180e+002 -4.074579487918e+001  1.609483985990e+001 -3.714652611331e+002 -1.246923893130e+001  3.985462005639e+002
  1.425369777204e+002  7.028461702964e+000 -1.236693337643e+003  3.835975513791e+000 -9.362242525831e+001  2.765619725772e+002 -1.092739143286e+002  2.560890218048e+001 -9.334871864358e+001  2.249752134606e+002  1.204137146595e+002 -3.291466066689e+002  2.145907385894e+001  5.388011195560e+002  2.784446533697e+001 -6.974345239932e+001 -6.835059341785e+001  2.996861534626e+002 -6.563317040071e+001 -5.825864523144e+001  2.549157660032e+002 -1.397870474254e+002 -1.666212512049e+002  2.804720695312e+001 -8.082371573706e+001  2.522771726056e+002 -1.270880726561e+002  8.185088735459e+001  6.790751686551e+002  3.893091317915e+002 -1.591195017540e+003  4.221969468870e+001 -7.334414679680e+001  1.166958490680e+002  3.397971222811e+001  1.270375811252e+003 -1.146459912743e+002 -1.124620814495e+001 -8.384314884480e+001 -6.462258927446e+001  2.926409642885e+001 -8.561919963991e+002  8.026409860535e+000  3.526630020141e+001  2.810753087833e+001  1.131708718947e+002 -6.200999763932e+001  2.978528759904e+001 -2.862767730290e+002  1.889817388998e+001 -7.189475607113e+001 -4.453735811935e+001 -1.596764223521e+002  1.373526889186e+001 -6.351540912474e+001 -8.938756334223e+001  2.461451281261e+001 -5.846025059647e+001  3.238264613463e+001 -3.624564569283e+002 -5.003518831337e+001 -8.833219987673e+001  1.180616960264e+002  1.007309240493e+002 -2.481707338840e+002  2.457527161130e+002 -1.006152329215e+002  9.130539858450e+002  1.588820380705e+002  3.708835074157e+001 -1.015810659860e+002  8.821536070972e+001  6.527392876195e+000 -7.791207076910e+001  8.788268866972e+001  1.164553220977e+002 -9.607181576412e+001  1.260929431033e+003  2.624123316553e+001 -9.907786756079e+002  2.934631463943e+001 -6.797711944545e+001 -3.007077916065e+001 -2.107336522746e+001  1.651319220879e+001  2.917633274994e+001  1.869067223858e+001 -3.830962319515e+002 -8.328184370737e+001  4.593683678372e+001  1.212785208569e+002 -5.024953084870e+001  1.203079389397e+001  7.863503172668e+001  1.743575824004e+002 -4.077399818105e+001  1.612266356217e+001 -3.718918605351e+002 -1.248485819916e+001  3.990175696672e+002
  1.426911977904e+002  7.045297443165e+000 -1.238120667895e+003  3.855156921885e+000 -9.372463019672e+001  2.768680183292e+002 -1.093901240652e+002  2.566533977730e+001 -9.342984611008e+001  2.252416373890e+002  1.205254828358e+002 -3.295070827949e+002  2.150960679919e+001  5.394439754182e+002  2.778034245472e+001 -6.984002673324e+001 -6.842470991134e+001  3.000834058102e+002 -6.571820191327e+001 -5.831439069738e+001  2.552138407352e+002 -1.399354240715e+002 -1.668062485346e+002  2.812540407539e+001 -8.092424758230e+001  2.525480140838e+002 -1.272299740150e+002  8.196269777202e+001  6.799735743616e+002  3.897508093214e+002 -1.593025276317e+003  4.223018224604e+001 -7.344154208347e+001  1.168229932713e+002  3.404905476896e+001  1.271803656700e+003 -1.147430019387e+002 -1.120300603258e+001 -8.394919076560e+001 -6.466761710511e+001  2.922457781420e+001 -8.604927753559e+002  7.850539498943e+000  3.531775195318e+001  2.819491825260e+001  1.132868412647e+002 -6.201716710516e+001  2.979990214787e+001 -2.865850356164e+002  1.893175302670e+001 -7.199647823768e+001 -4.458855052104e+001 -1.598572022506e+002  1.372603638188e+001 -6.354486744130e+001 -8.944265669261e+001  2.469998476886e+001 -5.854708844495e+001  3.252050374680e+001 -3.628948942343e+002 -5.009446576410e+001 -8.838652090587e+001  1.181781280274e+002  1.008119963532e+002 -2.484426914031e+002  2.461115511823e+002 -1.007202546882e+002  9.175112774907e+002  1.590481447193e+002  3.714198569303e+001 -1.016964535203e+002  8.831400709480e+001  6.516907203108e+000 -7.797960419707e+001  8.800121762349e+001  1.165832140870e+002 -9.617980900783e+001  1.262385318474e+003  2.621127353272e+001 -9.920695167607e+002  2.946188705285e+001 -6.806032814086e+001 -3.010436480357e+001 -2.109937880564e+001  1.645334588537e+001  2.911565265740e+001  1.870877227306e+001 -3.835493641875e+002 -8.335161065575e+001  4.595446463600e+001  1.213959669202e+002 -5.030903371540e+001  1.216064198658e+001  7.868475206651e+001  1.745657207537e+002 -4.080219842282e+001  1.615056227182e+001 -3.723184586672e+002 -1.250047748033e+001  3.994889380377e+002
  1.428453909963e+002  7.066940643915e+000 -1.239547997597e+003  3.874346506114e+000 -9.382673336017e+001  2.771740535792e+002 -1.095063315340e+002  2.572174780184e+001 -9.351088084112e+001  2.255080496069e+002  1.206372240621e+002 -3.298675588340e+002  2.156000964200e+001  5.400868288922e+002  2.771637233594e+001 -6.993654131011e+001 -6.849882236049e+001  3.004806501743e+002 -6.580323119574e+001 -5.837011314442e+001  2.555119154243e+002 -1.400837768942e+002 -1.669912444904e+002  2.820520454386e+001 -8.102481495406e+001  2.528188546818e+002 -1.273718660073e+002  8.207450392238e+001  6.808719795394e+002  3.901924867598e+002 -1.594855534955e+003  4.224055952878e+001 -7.353899890212e+001  1.169501349439e+002  3.411520678422e+001  1.273231501971e+003 -1.148400062434e+002 -1.115973733905e+001 -8.405522460059e+001 -6.471261175939e+001  2.918537048109e+001 -8.647935534761e+002  7.669395429065e+000  3.536829034206e+001  2.828252331415e+001  1.134028049373e+002 -6.202431062801e+001  2.981419206516e+001 -2.868932980094e+002  1.896562707082e+001 -7.209819252964e+001 -4.463974289412e+001 -1.600379666002e+002  1.371694115153e+001 -6.357431626364e+001 -8.949768350312e+001  2.478548492329e+001 -5.863398666189e+001  3.265802908538e+001 -3.633333312180e+002 -5.015373856842e+001 -8.844079156521e+001  1.182945321038e+002  1.008930206957e+002 -2.487146420427e+002  2.464703820071e+002 -1.008252599974e+002  9.219685683840e+002  1.592142312638e+002  3.719539175977e+001 -1.018118263196e+002  8.841264529100e+001  6.506817671642e+000 -7.804717598963e+001  8.811972567491e+001  1.167110932007e+002 -9.628779993691e+001  1.263841205335e+003  2.618184306213e+001 -9.933603576995e+002  2.957702715080e+001 -6.814353531490e+001 -3.013794629499e+001 -2.112538575953e+001  1.639361101569e+001  2.905480095561e+001  1.872716950203e+001 -3.840024963781e+002 -8.342134411701e+001  4.597205846852e+001  1.215134078538e+002 -5.036853560315e+001  1.229102831141e+001  7.873444661253e+001  1.747738454076e+002 -4.083039561257e+001  1.617853484846e+001 -3.727450555325e+002 -1.251609677477e+001  3.999603056772e+002
