 -5.107160883604e+001 -1.903994609016e+000  7.558827208868e+000  4.037487582858e+001 -9.164833756951e+000  3.365443899297e+000 -3.052497869119e+001 -5.853244416206e-001 -1.615178444019e+000 -2.834846849081e+000 -5.249350490499e-001  2.226195931016e+000 -7.374689726599e+000 -2.387804846340e+000 -1.958664156207e+000 -1.877712690693e+000  1.008053566672e+002 -2.422074106942e+000 -4.095129475613e+000 -1.296988369613e+000  6.587560840034e+000  4.417779288425e+000 -2.927349114447e+000 -2.838556739863e+000 -6.477866958894e+000 -1.051164326523e+001 -2.333207835257e+000 -2.820913541312e+000 -1.156545749665e+000 -2.211660729467e+000 -2.222395422358e+000  1.298532457622e+001 -3.499742924335e+000  8.816044023829e+000 -5.214579470544e+000 -2.897593930624e+000  4.063704614870e+001 -1.741549801063e+000 -2.133522601923e+000 -2.452505608382e+000 -4.865560698196e+000 -1.142232548671e+000  2.278175785139e+000 -2.793777710060e+001 -3.282533546642e+000  8.578942938472e+000 -2.993494724239e+001 -5.173886959329e-001 -6.039461593678e+000  4.139104758697e+001  1.456127193850e+000 -5.655719381230e+000 -1.196992199149e+000 -5.671885858448e+000  1.713669765624e+000 -1.870613875165e+001 -6.735742144940e+000 -3.631343067733e+000  4.599655394689e+000 -1.160832186300e+000 -6.919305825139e-001 -2.293438984176e+000  6.337409807093e+000 -2.606943031328e+000 -5.562246253157e+000 -4.304274894843e+000 -3.172100414642e+000 -4.424024986740e+000  4.311415285066e+001  4.138450405274e+001 -3.274542921481e+000 -8.286912219902e+000 -3.771534400014e+000 -7.432750763313e-001 -2.245585392420e+000 -2.670630831630e+000  8.178406736428e+001 -4.508687913461e+001  5.694381375784e+000  5.357734330661e+001 -5.304069140593e+000  1.613577532884e+000  1.752989384137e+001 -1.488651718058e+001 -3.624231511634e+001  5.479551679134e+000  1.416803115743e-001 -1.563386044005e+001 -1.316976288195e+000 -2.964987762761e+000  6.448955325538e+000 -3.941630988240e+000 -1.614922225727e+001  4.976269840869e+000  3.986379291254e+001 -1.573222753099e+000 -1.089916593713e+000  7.752029121139e+000 -1.601530718152e+001 -2.013944414491e+000
 -5.112532749460e+001 -1.824321441210e+000  7.620892740837e+000  4.042356968211e+001 -9.180675717286e+000  3.391695140925e+000 -3.055686422352e+001 -5.955530999888e-001 -1.709701615074e+000 -2.865353814077e+000 -5.932890100696e-001  2.300600219920e+000 -7.429834639145e+000 -2.246219449199e+000 -1.920174756937e+000 -1.883299134667e+000  1.009324880648e+002 -2.302512892618e+000 -4.104934451257e+000 -1.170962814931e+000  6.574037626878e+000  4.514769465357e+000 -2.971722966296e+000 -2.643400708931e+000 -6.445938957039e+000 -1.054337291561e+001 -2.196094114728e+000 -2.932561355968e+000 -1.272085065181e+000 -2.357061935160e+000 -2.104799800954e+000  1.302019614848e+001 -3.366021007496e+000  8.854221492557e+000 -5.217907357057e+000 -2.868650264254e+000  4.066645172772e+001 -1.652198803709e+000 -2.188752459404e+000 -2.400556055502e+000 -4.744377163480e+000 -1.070871739206e+000  2.276203770085e+000 -2.796106054984e+001 -3.321626835279e+000  8.635843178307e+000 -2.994943863161e+001 -8.192924098762e-001 -5.918111071871e+000  4.147665202123e+001  1.463693138809e+000 -5.635777379008e+000 -1.344586298379e+000 -5.669599652392e+000  1.748953352195e+000 -1.872255701713e+001 -6.750235421346e+000 -3.634141228590e+000  4.586149121681e+000 -1.161025591884e+000 -7.704881504061e-001 -2.393972929767e+000  6.338614145045e+000 -2.711179541976e+000 -5.530771636286e+000 -4.323898475203e+000 -3.187761829296e+000 -4.466263562032e+000  4.313599318840e+001  4.142791464908e+001 -3.278938264946e+000 -8.207923335275e+000 -3.790871504130e+000 -7.568098614416e-001 -2.414691018550e+000 -2.755235935951e+000  8.187053711219e+001 -4.513079750185e+001  5.582434441575e+000  5.366145137000e+001 -5.406442797669e+000  1.562178152620e+000  1.752230426624e+001 -1.491432073853e+001 -3.630061390417e+001  5.494265545887e+000  1.482623505364e-001 -1.567987826625e+001 -1.286074945573e+000 -3.158868079479e+000  6.541754427477e+000 -3.910162140157e+000 -1.614162240574e+001  4.925089413736e+000  3.992710590931e+001 -1.803873703397e+000 -1.038746445113e+000  7.766025005951e+000 -1.601043195582e+001 -1.889074963747e+000
 -5.117902750679e+001 -1.740071626397e+000  7.681824380816e+000  4.047304065459e+001 -9.196507544831e+000  3.417848285097e+000 -3.058872531096e+001 -6.319938950669e-001 -1.806431117652e+000 -2.884339851263e+000 -6.787354262781e-001  2.369841227122e+000 -7.484435080892e+000 -2.101336020127e+000 -1.886408558275e+000 -1.888944685708e+000  1.010596076952e+002 -2.162808267647e+000 -4.111160843033e+000 -1.046793230360e+000  6.559553653905e+000  4.611155080214e+000 -3.012771563145e+000 -2.443902702949e+000 -6.413532512028e+000 -1.057510615245e+001 -2.058853467343e+000 -3.043548942039e+000 -1.392767294222e+000 -2.486750087139e+000 -1.986506610416e+000  1.305433455010e+001 -3.226138634482e+000  8.890976865130e+000 -5.221234459195e+000 -2.839521054306e+000  4.069617752991e+001 -1.566500576418e+000 -2.246267139325e+000 -2.348418380062e+000 -4.618571452268e+000 -1.016565128711e+000  2.274172314768e+000 -2.798430704671e+001 -3.346753079814e+000  8.692142865628e+000 -2.996384519618e+001 -1.139643700040e+000 -5.793293285224e+000  4.156208316219e+001  1.468312911364e+000 -5.613686467291e+000 -1.481612296079e+000 -5.661572486115e+000  1.783185901928e+000 -1.873894411197e+001 -6.764550100284e+000 -3.636929009237e+000  4.572382380335e+000 -1.165605062765e+000 -8.533377632382e-001 -2.492152389026e+000  6.339810660482e+000 -2.812225322526e+000 -5.497173385722e+000 -4.343119014932e+000 -3.203256156842e+000 -4.508309602500e+000  4.315652568690e+001  4.147109949541e+001 -3.273384366580e+000 -8.127891605868e+000 -3.792297671672e+000 -7.743687223760e-001 -2.587115679946e+000 -2.836787052041e+000  8.195698479183e+001 -4.517470608524e+001  5.469946135983e+000  5.374549813168e+001 -5.506120807474e+000  1.509572217020e+000  1.751437067087e+001 -1.494352083225e+001 -3.635890293625e+001  5.508672954730e+000  1.488174386598e-001 -1.573260260917e+001 -1.271909871080e+000 -3.351898847493e+000  6.633183855362e+000 -3.877999983465e+000 -1.613393021099e+001  4.872955499888e+000  3.999104420153e+001 -2.032623590297e+000 -9.899523980506e-001  7.779197694306e+000 -1.599660428668e+001 -1.766469184480e+000
 -5.123270890859e+001 -1.651077493221e+000  7.741616786674e+000  4.052326736813e+001 -9.212329234822e+000  3.443900077000e+000 -3.062056198098e+001 -6.921545025959e-001 -1.902436458615e+000 -2.890035421524e+000 -7.847585305281e-001  2.434132654340e+000 -7.538501006923e+000 -1.951473752088e+000 -1.858812740361e+000 -1.894656567537e+000  1.011867155884e+002 -2.020297906546e+000 -4.113897936220e+000 -9.243461809794e-001  6.544107444973e+000  4.706921372834e+000 -3.050649892966e+000 -2.239079232784e+000 -6.380635915540e+000 -1.060684296517e+001 -1.921511948148e+000 -3.153864333129e+000 -1.518464562011e+000 -2.602557746532e+000 -1.868363043226e+000  1.308774410338e+001 -3.079830871945e+000  8.926289672372e+000 -5.224560779268e+000 -2.810199070079e+000  4.072627256949e+001 -1.487176505207e+000 -2.290055959293e+000 -2.296123976505e+000 -4.488066031461e+000 -9.791254030522e-001  2.272081194087e+000 -2.800751665410e+001 -3.356438065105e+000  8.747848500980e+000 -2.997816692913e+001 -1.479142468778e+000 -5.664939484691e+000  4.164732425762e+001  1.469998129317e+000 -5.589476104846e+000 -1.616296724243e+000 -5.647809724108e+000  1.816380419253e+000 -1.875530004862e+001 -6.778685566490e+000 -3.639706392451e+000  4.558351469101e+000 -1.174636080356e+000 -9.404008261316e-001 -2.587433868564e+000  6.340999367035e+000 -2.909863534406e+000 -5.461462323967e+000 -4.361935989495e+000 -3.218579843241e+000 -4.550163850386e+000  4.317573446944e+001  4.151405557819e+001 -3.257649867567e+000 -8.046819090356e+000 -3.777991407421e+000 -7.958784374962e-001 -2.764401263737e+000 -2.913579199583e+000  8.204341045424e+001 -4.521860491689e+001  5.356911228948e+000  5.382948378855e+001 -5.602987972853e+000  1.455723874305e+000  1.750609368050e+001 -1.497404830538e+001 -3.641718223309e+001  5.522774682027e+000  1.427768041141e-001 -1.579109728850e+001 -1.274393754410e+000 -3.544090166348e+000  6.723279824193e+000 -3.845224044071e+000 -1.612614561301e+001  4.819894286661e+000  4.005561311132e+001 -2.254896388661e+000 -9.433677779839e-001  7.791586729703e+000 -1.597493427056e+001 -1.643714192568e+000
 -5.128637173590e+001 -1.555335842494e+000  7.800265287597e+000  4.057423016743e+001 -9.228140782681e+000  3.469847247300e+000 -3.065237426103e+001 -7.691004367053e-001 -1.994290336136e+000 -2.879188099123e+000 -9.165628923965e-001  2.493685503967e+000 -7.592041735851e+000 -1.794292713197e+000 -1.836063747487e+000 -1.900441965280e+000  1.013138117740e+002 -1.868004537415e+000 -4.113271058972e+000 -8.035111495112e-001  6.527697683599e+000  4.802054034405e+000 -3.085533571454e+000 -2.030339366659e+000 -6.347237289584e+000 -1.063858334327e+001 -1.784096403568e+000 -3.263458603155e+000 -1.648906005252e+000 -2.706597747656e+000 -1.751227642843e+000  1.312042915111e+001 -2.929019629979e+000  8.960131402063e+000 -5.227886319582e+000 -2.780673583124e+000  4.075678710937e+001 -1.419518167728e+000 -2.324875416059e+000 -2.243689617453e+000 -4.352830056395e+000 -9.720799553820e-001  2.269930200981e+000 -2.803068943579e+001 -3.349615456782e+000  8.802966503073e+000 -2.999240382433e+001 -1.827592846802e+000 -5.532952642627e+000  4.173236026989e+001  1.468762399868e+000 -5.563178758061e+000 -1.756208608157e+000 -5.628325330397e+000  1.848548559936e+000 -1.877162483962e+001 -6.792641204216e+000 -3.642473362521e+000  4.544052648741e+000 -1.184905250710e+000 -1.031570290517e+000 -2.678864564895e+000  6.342180278409e+000 -3.003912269343e+000 -5.423651670685e+000 -4.380349668502e+000 -3.233729179469e+000 -4.591827014713e+000  4.319360128310e+001  4.155677931112e+001 -3.231453853123e+000 -7.964708506946e+000 -3.749276841117e+000 -8.210978617223e-001 -2.946297334505e+000 -2.983579446719e+000  8.212981415023e+001 -4.526249402883e+001  5.243324241687e+000  5.391340853624e+001 -5.696929399377e+000  1.400597850532e+000  1.749747390285e+001 -1.500584092244e+001 -3.647545181514e+001  5.536571346418e+000  1.293665926977e-001 -1.585382702042e+001 -1.294247540558e+000 -3.735488663936e+000  6.812076414287e+000 -3.811899670967e+000 -1.611826855296e+001  4.765930339048e+000  4.012081642891e+001 -2.468333512192e+000 -8.988563208792e-001  7.803239249088e+000 -1.594718402733e+001 -1.523290844920e+000
 -5.134001602448e+001 -1.456910791242e+000  7.857765823444e+000  4.062591182651e+001 -9.243942183903e+000  3.495686560931e+000 -3.068416217862e+001 -8.603439191125e-001 -2.080916430694e+000 -2.846188111810e+000 -1.081176314152e+000  2.548703110608e+000 -7.645066009797e+000 -1.634457760906e+000 -1.815121744320e+000 -1.906307956138e+000  1.014408962817e+002 -1.702236262232e+000 -4.109436249742e+000 -6.841970183542e-001  6.510323308395e+000  4.896539146267e+000 -3.117618213942e+000 -1.820567132858e+000 -6.313324589347e+000 -1.067032727628e+001 -1.646634182559e+000 -3.372209770848e+000 -1.783692966205e+000 -2.803284260180e+000 -1.635938281281e+000  1.315239404934e+001 -2.775983942940e+000  8.992465366125e+000 -5.231211082437e+000 -2.750931290892e+000  4.078777220275e+001 -1.368589977742e+000 -2.352230413899e+000 -2.191123887682e+000 -4.212946618472e+000 -9.957953182411e-001  2.267719145459e+000 -2.805382545585e+001 -3.326637610702e+000  8.857503187653e+000 -3.000655587646e+001 -2.170099185044e+000 -5.397179279454e+000  4.181717804083e+001  1.464619517199e+000 -5.534829332695e+000 -1.898475575125e+000 -5.603134382645e+000  1.879700778991e+000 -1.878791849764e+001 -6.806416396479e+000 -3.645229904919e+000  4.529482141315e+000 -1.204183272027e+000 -1.126728123495e+000 -2.764991431168e+000  6.343353408365e+000 -3.094201250601e+000 -5.383757123619e+000 -4.398361268329e+000 -3.248700340727e+000 -4.633299754732e+000  4.321010531765e+001  4.159926649214e+001 -3.194527042396e+000 -7.881563238481e+000 -3.706509134778e+000 -8.497171697543e-001 -3.127200849657e+000 -3.049847635324e+000  8.221619593043e+001 -4.530637345300e+001  5.129179380427e+000  5.399727256907e+001 -5.787845273652e+000  1.344159316900e+000  1.748851192958e+001 -1.503883497467e+001 -3.653371170279e+001  5.550063422239e+000  1.075073334039e-001 -1.591869695481e+001 -1.327691004344e+000 -3.926206396535e+000  6.899605693054e+000 -3.778079756533e+000 -1.611029897318e+001  4.711086499985e+000  4.018665627032e+001 -2.671345265692e+000 -8.563013451749e-001  7.814210456175e+000 -1.591573372576e+001 -1.407433021275e+000
 -5.139364181001e+001 -1.354007299940e+000  7.914114909789e+000  4.067829820803e+001 -9.259733433914e+000  3.521414848557e+000 -3.071592576132e+001 -9.657465371650e-001 -2.164831561193e+000 -2.793935043687e+000 -1.286796614395e+000  2.599375973904e+000 -7.697582034749e+000 -1.485160596359e+000 -1.794539459155e+000 -1.912261423386e+000  1.015679691412e+002 -1.533635624110e+000 -4.102567627859e+000 -5.663290797047e-001  6.491983622888e+000  4.990363062965e+000 -3.147097045520e+000 -1.611249226561e+000 -6.278885601492e+000 -1.070207475380e+001 -1.509152804224e+000 -3.479917536385e+000 -1.922378072187e+000 -2.884582550079e+000 -1.523294911646e+000  1.318364316035e+001 -2.622587381406e+000  9.023246938039e+000 -5.234535070126e+000 -2.720957134155e+000  4.081927897352e+001 -1.330945855508e+000 -2.374810063511e+000 -2.138432432687e+000 -4.068670893682e+000 -1.046364079142e+000  2.265447852108e+000 -2.807692477792e+001 -3.288400315848e+000  8.911464746069e+000 -3.002062308087e+001 -2.509461629879e+000 -5.257348320186e+000  4.190176672910e+001  1.457581667271e+000 -5.504464089740e+000 -2.018568729348e+000 -5.572246934277e+000  1.909846449145e+000 -1.880418103549e+001 -6.820010524164e+000 -3.647976005934e+000  4.514636128287e+000 -1.240397205527e+000 -1.225772568712e+000 -2.844700099368e+000  6.344518770677e+000 -3.180522276888e+000 -5.341796823053e+000 -4.415973042992e+000 -3.263489464702e+000 -4.674582659632e+000  4.322522297931e+001  4.164151225238e+001 -3.146419181789e+000 -7.797387304952e+000 -3.649717396316e+000 -8.814511642817e-001 -3.304643416795e+000 -3.112851102769e+000  8.230255584527e+001 -4.535024322124e+001  5.014470451927e+000  5.408107608007e+001 -5.875662932943e+000  1.286373136100e+000  1.747920833754e+001 -1.507295980824e+001 -3.659196191638e+001  5.563251246554e+000  7.586398981001e-002 -1.598303799280e+001 -1.362202353040e+000 -4.116483853381e+000  6.985897864276e+000 -3.743806437862e+000 -1.610223681690e+001  4.655383893082e+000  4.025313306242e+001 -2.863318275956e+000 -8.155998389722e-001  7.824563651592e+000 -1.588360399909e+001 -1.297167679964e+000
 -5.144724912807e+001 -1.254577847197e+000  7.969309633464e+000  4.073137881369e+001 -9.275514527891e+000  3.547029027035e+000 -3.074766503669e+001 -1.084949801766e+000 -2.254730332604e+000 -2.722493506570e+000 -1.511366461325e+000  2.645882864292e+000 -7.749597512963e+000 -1.342441204707e+000 -1.773790492934e+000 -1.918308958456e+000  1.016950303819e+002 -1.363757716630e+000 -4.092841795906e+000 -4.498465658043e-001  6.472678397326e+000  5.083512250594e+000 -3.174143894297e+000 -1.403056036637e+000 -6.243907945526e+000 -1.073382576546e+001 -1.371679588253e+000 -3.586342962230e+000 -2.064576384964e+000 -2.950876798539e+000 -1.414049592463e+000  1.321418084789e+001 -2.470410633074e+000  9.052424375018e+000 -5.237858284933e+000 -2.690735175546e+000  4.085135791430e+001 -1.306033174681e+000 -2.396480018130e+000 -2.085621498745e+000 -3.920424122480e+000 -1.125400032972e+000  2.263116156455e+000 -2.809998746435e+001 -3.235936191657e+000  8.964857225018e+000 -3.003460543329e+001 -2.837675581074e+000 -5.112944039979e+000  4.198611826802e+001  1.447658576164e+000 -5.472119431518e+000 -2.125076921573e+000 -5.535662362039e+000  1.938993989505e+000 -1.882041246602e+001 -6.833422962577e+000 -3.650711652206e+000  4.499510747897e+000 -1.292812258534e+000 -1.328636964231e+000 -2.917713664106e+000  6.345676379091e+000 -3.262596442463e+000 -5.297791337999e+000 -4.433188306069e+000 -3.278092794534e+000 -4.715676233858e+000  4.323892761201e+001  4.168351099653e+001 -3.086410147462e+000 -7.712185320841e+000 -3.577892487273e+000 -9.160689221089e-001 -3.478278978701e+000 -3.171313345104e+000  8.238889394499e+001 -4.539410336534e+001  4.899190760159e+000  5.416481926097e+001 -5.960338741122e+000  1.227202660465e+000  1.746956369102e+001 -1.510813681877e+001 -3.665020247616e+001  5.576135024374e+000  3.339764432575e-002 -1.604313436372e+001 -1.398138525395e+000 -4.306818958651e+000  7.070981412182e+000 -3.709112731984e+000 -1.609408202803e+001  4.598842051203e+000  4.032024566500e+001 -3.045051174262e+000 -7.766600889928e-001  7.834369632370e+000 -1.585497747236e+001 -1.193173838641e+000
 -5.150083801412e+001 -1.178792972120e+000  8.023347619958e+000  4.078514718797e+001 -9.291285460665e+000  3.572526109906e+000 -3.077938003217e+001 -1.214050389355e+000 -2.347416434488e+000 -2.635972295343e+000 -1.717326097150e+000  2.688393011395e+000 -7.801119681551e+000 -1.207817114220e+000 -1.752678729808e+000 -1.924456735135e+000  1.018220800330e+002 -1.195826584523e+000 -4.080425050981e+000 -3.347001836921e-001  6.452407976439e+000  5.175973099408e+000 -3.198909617350e+000 -1.196343905899e+000 -6.208379071519e+000 -1.076558030092e+001 -1.234241282448e+000 -3.691254486780e+000 -2.210010769593e+000 -3.005083272928e+000 -1.308899583181e+000  1.324401146753e+001 -2.320125398620e+000  9.079940390416e+000 -5.241180729132e+000 -2.660249173572e+000  4.088405829192e+001 -1.293874893221e+000 -2.416382593676e+000 -2.032700010787e+000 -3.768707809144e+000 -1.237540493023e+000  2.260723903010e+000 -2.812301357546e+001 -3.170503395635e+000  9.017686510603e+000 -3.004850292980e+001 -3.151279159490e+000 -4.963024640231e+000  4.207022780497e+001  1.434857667308e+000 -5.437830876765e+000 -2.224827194133e+000 -5.493365444223e+000  1.967151025071e+000 -1.883661280215e+001 -6.846653078936e+000 -3.653436830375e+000  4.484102095525e+000 -1.357120405343e+000 -1.435297705465e+000 -2.983573755746e+000  6.346826247283e+000 -3.340084948196e+000 -5.251763787119e+000 -4.450011396756e+000 -3.292506868809e+000 -4.756580896307e+000  4.325118915748e+001  4.172525633365e+001 -3.013731975839e+000 -7.625962504576e+000 -3.490109085052e+000 -9.533878129451e-001 -3.648266928108e+000 -3.224420957302e+000  8.247521027965e+001 -4.543795391696e+001  4.783332995650e+000  5.424850230217e+001 -6.041848754261e+000  1.166608364649e+000  1.745957854331e+001 -1.514428368745e+001 -3.670843340231e+001  5.588714835909e+000 -2.047643881525e-002 -1.609394875993e+001 -1.441397285801e+000 -4.498150338535e+000  7.154883240380e+000 -3.674024094355e+000 -1.608583455095e+001  4.541479054897e+000  4.038799161893e+001 -3.217626213303e+000 -7.394009885924e-001  7.843705220541e+000 -1.583549669822e+001 -1.096533526284e+000
 -5.155440850352e+001 -1.133860475605e+000  8.076227000269e+000  4.083960116671e+001 -9.307046226626e+000  3.597903202918e+000 -3.081107077482e+001 -1.347653935845e+000 -2.438914782760e+000 -2.536579086545e+000 -1.913503343704e+000  2.727066619305e+000 -7.852155342207e+000 -1.083263123586e+000 -1.731087304342e+000 -1.930710355631e+000  1.019491181240e+002 -1.033222389965e+000 -4.065466241198e+000 -2.208498392944e-001  6.431173402710e+000  5.267731683343e+000 -3.221525372963e+000 -9.913421840895e-001 -6.172286250980e+000 -1.079733834989e+001 -1.096863728842e+000 -3.794444209790e+000 -2.358513538534e+000 -3.049433472183e+000 -1.208499895320e+000  1.327313935659e+001 -2.171514595491e+000  9.105734601734e+000 -5.244502404988e+000 -2.629482884433e+000  4.091742771752e+001 -1.295078378816e+000 -2.430790946034e+000 -1.979680549186e+000 -3.614010312776e+000 -1.367800245862e+000  2.258270943686e+000 -2.814600316914e+001 -3.093209076031e+000  9.069958311866e+000 -3.006231556669e+001 -3.449910583468e+000 -4.806833751220e+000  4.215409411061e+001  1.419183663248e+000 -5.401632141877e+000 -2.321238424202e+000 -5.445334617075e+000  1.994324550183e+000 -1.885278205689e+001 -6.859700231320e+000 -3.656151526833e+000  4.468406226377e+000 -1.431776099601e+000 -1.545769559543e+000 -3.040668423589e+000  6.347968388846e+000 -3.412494121688e+000 -5.203739906156e+000 -4.466447587930e+000 -3.306728750328e+000 -4.797296980400e+000  4.326197374376e+001  4.176674099655e+001 -2.927887464199e+000 -7.538724703639e+000 -3.390531094832e+000 -9.932606553464e-001 -3.814830038615e+000 -3.272226449046e+000  8.256150489911e+001 -4.548179490769e+001  4.666889098484e+000  5.433212539273e+001 -6.120175470332e+000  1.104546034160e+000  1.744925343721e+001 -1.518132339605e+001 -3.676665471496e+001  5.600990637633e+000 -8.643292064734e-002 -1.613133672135e+001 -1.489581420286e+000 -4.691223219661e+000  7.237628814631e+000 -3.638559786803e+000 -1.607749433031e+001  4.483311679522e+000  4.045636749243e+001 -3.378533488848e+000 -7.037515472712e-001  7.852650829037e+000 -1.582981470305e+001 -1.008979528866e+000
 -5.160796063149e+001 -1.124503918459e+000  8.127946386608e+000  4.089474298771e+001 -9.322796819657e+000  3.623157495532e+000 -3.084273729108e+001 -1.482824739484e+000 -2.523415846330e+000 -2.424198465978e+000 -2.111221951728e+000  2.762053538142e+000 -7.902710890567e+000 -9.702297081925e-001 -1.708798271289e+000 -1.937074674638e+000  1.020761446838e+002 -8.769865956685e-001 -4.048092539193e+000 -1.082626048845e-001  6.408976584427e+000  5.358773514046e+000 -3.242103064159e+000 -7.882330192958e-001 -6.135616552821e+000 -1.082909990213e+001 -9.595715998053e-001 -3.895718871767e+000 -2.510135650634e+000 -3.085439807969e+000 -1.113528175923e+000  1.330156882482e+001 -2.024241944360e+000  9.129746780207e+000 -5.247823314753e+000 -2.598420259655e+000  4.095151191473e+001 -1.311664673434e+000 -2.438140246377e+000 -1.926579515528e+000 -3.456773944420e+000 -1.502954748949e+000  2.255757136577e+000 -2.816895630133e+001 -3.004941301203e+000  9.121678149683e+000 -3.007604334029e+001 -3.733802066803e+000 -4.646777927525e+000  4.223771995368e+001  1.400638240898e+000 -5.363554342132e+000 -2.416763152612e+000 -5.391566540674e+000  2.020521011159e+000 -1.886892024332e+001 -6.872563768587e+000 -3.658855727610e+000  4.452419156866e+000 -1.515587369481e+000 -1.660090687954e+000 -3.083820883850e+000  6.349102817265e+000 -3.478616019529e+000 -5.153748030291e+000 -4.482502957291e+000 -3.320756264847e+000 -4.837824730891e+000  4.327124319492e+001  4.180795674716e+001 -2.830413896165e+000 -7.450478411622e+000 -3.283021231378e+000 -1.035563083739e+000 -3.978120212426e+000 -3.314994747943e+000  8.264777785305e+001 -4.552562636902e+001  4.549850107341e+000  5.441568872045e+001 -6.195296990711e+000  1.040964867241e+000  1.743858890488e+001 -1.521919332293e+001 -3.682486643412e+001  5.612962260686e+000 -1.654449231881e-001 -1.615481823595e+001 -1.541681804332e+000 -4.883517335635e+000  7.319242286726e+000 -3.602734019518e+000 -1.606906131080e+001  4.424355565795e+000  4.052536928733e+001 -3.526199368331e+000 -6.696501655533e-001  7.861287191159e+000 -1.583853165984e+001 -9.318209910215e-001
 -5.166149443315e+001 -1.140099847298e+000  8.178504864552e+000  4.095057929674e+001 -9.338537233058e+000  3.648286259364e+000 -3.087437960668e+001 -1.618728384129e+000 -2.588045565671e+000 -2.295201364978e+000 -2.325793023449e+000  2.793491518954e+000 -7.952792349821e+000 -8.696465049574e-001 -1.685357936210e+000 -1.943553627785e+000  1.022031597414e+002 -7.264855274591e-001 -4.028405212795e+000  3.089065662164e-003  6.385820492917e+000  5.449083305217e+000 -3.260729872420e+000 -5.871842821909e-001 -6.098356804074e+000 -1.086086494744e+001 -8.223882022169e-001 -3.994883381870e+000 -2.664944816795e+000 -3.114137209595e+000 -1.024778661513e+000  1.332930414873e+001 -1.878212603968e+000  9.151920545230e+000 -5.251143460669e+000 -2.567045700071e+000  4.098635467019e+001 -1.347703418237e+000 -2.443282684862e+000 -1.873416895051e+000 -3.297418567057e+000 -1.645416440035e+000  2.253182344587e+000 -2.819187302714e+001 -2.906285908654e+000  9.172851359732e+000 -3.008968624688e+001 -4.003013883517e+000 -4.486849370607e+000  4.232111244492e+001  1.379220176534e+000 -5.323625385907e+000 -2.514212814903e+000 -5.332103420895e+000  2.045746317497e+000 -1.888502737456e+001 -6.885243028958e+000 -3.661549418228e+000  4.436136861989e+000 -1.607135032696e+000 -1.778300314048e+000 -3.103180801546e+000  6.350229545908e+000 -3.534841297172e+000 -5.101819011979e+000 -4.498184236193e+000 -3.334588232377e+000 -4.878164296597e+000  4.327895448127e+001  4.184889426428e+001 -2.725375346370e+000 -7.361230750988e+000 -3.171229630937e+000 -1.080182984289e+000 -4.138172882749e+000 -3.352831230715e+000  8.273402919098e+001 -4.556944833230e+001  4.432206019468e+000  5.449919247184e+001 -6.267180251779e+000  9.758060746965e-001  1.742758546837e+001 -1.525784790058e+001 -3.688306857975e+001  5.624629403457e+000 -2.582902075259e-001 -1.616557714533e+001 -1.597371785744e+000 -5.070889121932e+000  7.399746571772e+000 -3.566556922672e+000 -1.606053543696e+001  4.364625425415e+000  4.059499286674e+001 -3.660992189797e+000 -6.370440286775e-001  7.869691651457e+000 -1.586039553380e+001 -8.657332535422e-001
 -5.171500994349e+001 -1.173397068397e+000  8.227901973481e+000  4.100712108760e+001 -9.354267459505e+000  3.673286849502e+000 -3.090599774679e+001 -1.755152509616e+000 -2.627212776652e+000 -2.172514817426e+000 -2.539809459550e+000  2.821504930022e+000 -8.002405406900e+000 -7.834633237085e-001 -1.660478816655e+000 -1.950150092754e+000  1.023301633258e+002 -5.827175354510e-001 -4.006475223578e+000  1.132289019849e-001  6.361709390847e+000  5.538644744973e+000 -3.277460527647e+000 -3.883596472810e-001 -6.060493537047e+000 -1.089263347568e+001 -6.853353678440e-001 -4.091728709381e+000 -2.820688146485e+000 -3.136432135420e+000 -9.431597893196e-001  1.335634956557e+001 -1.733577461880e+000  9.172206852532e+000 -5.254462844965e+000 -2.535344288390e+000  4.102199797659e+001 -1.407127880996e+000 -2.443701779440e+000 -1.820215805474e+000 -3.136384560850e+000 -1.796877538508e+000  2.250546434121e+000 -2.821475340196e+001 -2.797708938412e+000  9.223483103832e+000 -3.010324428256e+001 -4.257621957681e+000 -4.328289904996e+000  4.240428335806e+001  1.354925892638e+000 -5.281869552483e+000 -2.613993449122e+000 -5.267040465304e+000  2.070005883249e+000 -1.890110346381e+001 -6.897737338241e+000 -3.664232583646e+000  4.419555271160e+000 -1.704605885741e+000 -1.900402889607e+000 -3.096681783342e+000  6.351348588014e+000 -3.579651777458e+000 -5.047986078577e+000 -4.513498654155e+000 -3.348224674629e+000 -4.918315722564e+000  4.328505909017e+001  4.188954300920e+001 -2.610730536919e+000 -7.270989443559e+000 -3.057874669192e+000 -1.127016138213e+000 -4.294896915340e+000 -3.385550561488e+000  8.282025896222e+001 -4.561326082878e+001  4.313945677022e+000  5.458263683219e+001 -6.335777535611e+000  9.090021094824e-001  1.741624364023e+001 -1.529725542103e+001 -3.694126117174e+001  5.635991621214e+000 -3.632271974672e-001 -1.616489467693e+001 -1.656067650879e+000 -5.252072599350e+000  7.479163412667e+000 -3.530035355356e+000 -1.605191665313e+001  4.304135256210e+000  4.066523437337e+001 -3.783384365776e+000 -6.058882106484e-001  7.877934639821e+000 -1.589403120816e+001 -8.114201976542e-001
