  1.303877749927e+001  5.579891280258e+000 -4.188590050026e+000  6.041835085040e-001  2.677851319703e+001 -5.419335971583e+000 -3.455673970036e+000 -6.819268546380e+000 -5.776563894293e+000 -4.377160899061e-001 -6.369744014147e+000  1.208799925869e+000 -4.888042194947e+001  1.650854683759e+001  3.164526355481e+001 -1.039888606583e+001 -6.299978766764e-001 -2.854812108942e+000  5.147839142377e+001 -2.958456247746e+000  2.505109918216e+001 -4.649750731728e+000  2.654857660655e+001  4.277001312449e-001 -7.048694065344e-001 -5.427735533309e+000 -1.188198529524e+001  5.060844644973e+000 -2.008338475888e+000  1.140621764528e+000 -2.224269015338e+000 -2.608818968617e+000  2.888983893750e+001  2.547892882434e-001  1.709518137372e-001  1.211077881807e+000 -4.078288172681e+000 -4.217313698797e+000 -3.125444372611e+000 -8.492154666494e+000 -1.343994167570e+000  4.893050287726e-001 -1.468427379241e+001 -9.709874581809e+000 -2.633728589413e+000 -2.666913615922e+000 -1.321605413441e+001 -1.433847328458e+000 -6.070065697302e-002  2.223018322486e+001 -2.782098100011e-001 -3.379208415293e+000  1.379158426939e+001 -1.058406726479e+000 -5.661451604605e+000 -1.668471432333e+000  1.296816641888e+000 -6.620581566419e+000  1.671761514070e+001 -1.998180188581e+000 -3.440178368744e+000  2.427948524367e+000 -7.794370199027e-001 -7.167800835435e+001 -6.639332557394e+000 -3.847311558688e+000  2.359733239414e+000 -5.305088385459e+000 -2.801280683296e+000  3.384903779968e+000  4.487539064784e+000  3.629578729254e+000 -6.412233527070e+000 -2.050495583567e+000  2.410702129370e+001 -9.477851230940e-001  5.211876913027e+000 -3.798099971556e+000  1.817753097355e+000 -1.449261610356e+000 -5.191914433783e+000  7.738096471025e+000 -3.219941837539e-001  3.752362110854e-001 -5.409010040069e+000  7.058803613484e+000  3.740231008913e+000 -4.053235701295e+000 -4.685918997575e+000 -3.251287155095e+000 -3.309942252518e+000  1.294620952646e+000 -4.085140000680e+000  1.162430158098e+001 -2.310112234014e+000 -4.843021267055e+001  1.951145374796e+000 -1.014762303722e+000  2.554871372211e+001  1.365579022001e+000
  1.298622077332e+001  5.524738338788e+000 -4.192737647720e+000  6.960009256502e-001  2.679957945211e+001 -5.403629620486e+000 -3.467772224112e+000 -6.904921409629e+000 -5.819315081770e+000 -4.026296632072e-001 -6.230425794896e+000  1.273047906935e+000 -4.897681508272e+001  1.655350879453e+001  3.165678218201e+001 -1.033951409319e+001 -6.208270907380e-001 -2.765793284075e+000  5.155452697052e+001 -3.220164773945e+000  2.509748042124e+001 -4.729875639519e+000  2.658532064554e+001  3.890900008196e-001 -7.465034205580e-001 -5.354506787034e+000 -1.182132965771e+001  5.071205006793e+000 -2.098709140158e+000  1.073991686397e+000 -2.216860696562e+000 -2.638889486386e+000  2.892473581617e+001  2.069829878485e-001  1.109786994324e-002  1.205794148465e+000 -3.933688389226e+000 -4.282662970867e+000 -3.098885637106e+000 -8.582852144442e+000 -1.435708187407e+000  6.574552986468e-001 -1.471098188833e+001 -9.638557577431e+000 -2.700651385132e+000 -2.677786695552e+000 -1.322309172705e+001 -1.396686646935e+000 -8.870965281182e-002  2.226416168568e+001 -1.475170725114e-001 -3.309141517301e+000  1.375951571778e+001 -1.165548772306e+000 -5.755009283366e+000 -1.664707395271e+000  1.313621163357e+000 -6.611492641327e+000  1.669167923780e+001 -1.925749534724e+000 -3.454410307319e+000  2.456271568728e+000 -8.402996566069e-001 -7.176635534281e+001 -6.538821796013e+000 -3.917905584979e+000  2.317944684574e+000 -5.326168186321e+000 -2.867037160578e+000  3.354559574775e+000  4.502216080661e+000  3.651066163731e+000 -6.322187907432e+000 -2.101482013311e+000  2.413570388650e+001 -8.811430147054e-001  5.165342221227e+000 -3.736358748484e+000  1.858070361391e+000 -1.482687372319e+000 -5.361051042167e+000  7.784859416115e+000 -3.551874325120e-001  3.642550247989e-001 -5.402835496114e+000  7.041039589371e+000  3.727757537915e+000 -4.041267686475e+000 -4.647742711646e+000 -3.306773079972e+000 -3.235400087728e+000  1.270926124041e+000 -4.162577309694e+000  1.158942651095e+001 -2.182664222186e+000 -4.846944959897e+001  2.061163167479e+000 -8.224066787189e-001  2.558830081573e+001  1.339354302131e+000
  1.293348476310e+001  5.469054384335e+000 -4.198466482078e+000  7.840016907832e-001  2.681881903490e+001 -5.381962475374e+000 -3.471097313517e+000 -6.987628933110e+000 -5.857069348883e+000 -3.647773145515e-001 -6.084274793369e+000  1.336758848746e+000 -4.906808861257e+001  1.660500966733e+001  3.166820491528e+001 -1.027899291281e+001 -6.115064629778e-001 -2.681098034923e+000  5.163065666592e+001 -3.479157673589e+000  2.514384953834e+001 -4.807482564715e+000  2.662373423331e+001  3.496175264712e-001 -7.886609930881e-001 -5.274555998547e+000 -1.175909619735e+001  5.079983890491e+000 -2.190450189711e+000  1.005200035498e+000 -2.212262290177e+000 -2.660889388098e+000  2.895962310491e+001  1.578389647400e-001 -1.499620840057e-001  1.195096289944e+000 -3.783412762486e+000 -4.346269078737e+000 -3.072573709624e+000 -8.673053332041e+000 -1.524433973949e+000  8.207702706114e-001 -1.473693357946e+001 -9.564322671169e+000 -2.767297371627e+000 -2.692463723850e+000 -1.323012598059e+001 -1.362312805021e+000 -1.217931691622e-001  2.229797406524e+001 -2.040877648131e-002 -3.244011221373e+000  1.372722072073e+001 -1.276902014732e+000 -5.840740278807e+000 -1.661870472462e+000  1.323998523194e+000 -6.599247935066e+000  1.665890544684e+001 -1.850622071379e+000 -3.465600148798e+000  2.481415622118e+000 -9.080450427568e-001 -7.185468456224e+001 -6.433552647947e+000 -3.988080248637e+000  2.275533983278e+000 -5.345154475637e+000 -2.933836471854e+000  3.324144706822e+000  4.516889331077e+000  3.672431347116e+000 -6.226183383349e+000 -2.152842414559e+000  2.416437313911e+001 -8.151873641844e-001  5.118190004535e+000 -3.674991671107e+000  1.896361453387e+000 -1.516115690031e+000 -5.527821535555e+000  7.830637849509e+000 -3.892559315628e-001  3.494394468627e-001 -5.396386346536e+000  7.023268502537e+000  3.715273291258e+000 -4.029127333967e+000 -4.610031105733e+000 -3.358730216262e+000 -3.160625399330e+000  1.243607181758e+000 -4.237815626183e+000  1.155433617572e+001 -2.057812577653e+000 -4.851397661419e+001  2.166973734061e+000 -6.330767165695e-001  2.562788274499e+001  1.306210598344e+000
  1.288056921894e+001  5.412833914514e+000 -4.205456270476e+000  8.683569647954e-001  2.683630102806e+001 -5.354888162645e+000 -3.468836650472e+000 -7.067411003319e+000 -5.889784237783e+000 -3.240305694849e-001 -5.930913465152e+000  1.399941910380e+000 -4.915366285524e+001  1.666060403279e+001  3.167953199915e+001 -1.021734136071e+001 -6.020366616447e-001 -2.600245130521e+000  5.170678052577e+001 -3.734823962893e+000  2.519020652174e+001 -4.882424814221e+000  2.666375129001e+001  3.092865226684e-001 -8.313116823931e-001 -5.187918138442e+000 -1.169527528600e+001  5.087170455065e+000 -2.283558526668e+000  9.349333456791e-001 -2.210304944083e+000 -2.675401406003e+000  2.899450067277e+001  1.073938971834e-001 -3.122325888637e-001  1.179232219642e+000 -3.625930316273e+000 -4.407887214112e+000 -3.046567861402e+000 -8.762755228869e+000 -1.609604215906e+000  9.795142285953e-001 -1.476213143763e+001 -9.487127696008e+000 -2.833597850090e+000 -2.710839724244e+000 -1.323715690661e+001 -1.330305044599e+000 -1.601664172217e-001  2.233162125327e+001  1.033077687359e-001 -3.186552949975e+000  1.369469817560e+001 -1.392614242345e+000 -5.917918155355e+000 -1.660192970439e+000  1.327106803802e+000 -6.583832982767e+000  1.662185211205e+001 -1.771272415641e+000 -3.473774419305e+000  2.503275299249e+000 -9.845637503094e-001 -7.194299605743e+001 -6.323437522112e+000 -4.057815606832e+000  2.232510869146e+000 -5.362135519935e+000 -3.002024055159e+000  3.293659338351e+000  4.531558805872e+000  3.693674827859e+000 -6.124139412278e+000 -2.204519929678e+000  2.419302907990e+001 -7.499451404253e-001  5.070422824277e+000 -3.614662127490e+000  1.932581206002e+000 -1.549546233652e+000 -5.692179838944e+000  7.875429717258e+000 -4.244861566736e-001  3.305850582879e-001 -5.389659649834e+000  7.005490407314e+000  3.702778379963e+000 -4.016684115023e+000 -4.573316047918e+000 -3.407397675948e+000 -3.084298305584e+000  1.215486893070e+000 -4.310645294296e+000  1.151902993041e+001 -1.935039713077e+000 -4.856439381464e+001  2.268473985669e+000 -4.462849649485e-001  2.566745952206e+001  1.263326882332e+000
  1.282747388424e+001  5.356071509315e+000 -4.213477993387e+000  9.492077374183e-001  2.685207540389e+001 -5.322715671298e+000 -3.462937037875e+000 -7.144275733943e+000 -5.917003979744e+000 -2.803002693135e-001 -5.770475991897e+000  1.462605965349e+000 -4.923327598088e+001  1.671357349646e+001  3.169076368043e+001 -1.015458435355e+001 -5.924183496011e-001 -2.523027600863e+000  5.178289856578e+001 -3.986702348744e+000  2.523655135975e+001 -4.954554569401e+000  2.670532406698e+001  2.680994607058e-001 -8.744270527544e-001 -5.094329153454e+000 -1.162985662540e+001  5.092752889939e+000 -2.378011428955e+000  8.634024470163e-001 -2.210861967056e+000 -2.683922569008e+000  2.902936838616e+001  5.568845099627e-002 -4.757311164692e-001  1.158494540950e+000 -3.458997910785e+000 -4.467273198614e+000 -3.020966965180e+000 -8.851948004780e+000 -1.690429791798e+000  1.134061493839e+000 -1.478657786084e+001 -9.406928583248e+000 -2.899486735068e+000 -2.732758162616e+000 -1.324418451662e+001 -1.300376882237e+000 -2.037721434086e-001  2.236510413775e+001  2.238343009995e-001 -3.140352225037e+000  1.366194696980e+001 -1.512589127917e+000 -5.985948798055e+000 -1.659914719241e+000  1.322498515503e+000 -6.565231660449e+000  1.658754779908e+001 -1.685754882589e+000 -3.478954307416e+000  2.521722102552e+000 -1.072547253379e+000 -7.203128987292e+001 -6.208362050859e+000 -4.127097268182e+000  2.188884990059e+000 -5.377196981122e+000 -3.071839803928e+000  3.263103636274e+000  4.546224495128e+000  3.714797149603e+000 -6.015927315172e+000 -2.256451898838e+000  2.422167173713e+001 -6.854435403131e-001  5.022043074575e+000 -3.556186838837e+000  1.966690610721e+000 -1.582978676443e+000 -5.854081035931e+000  7.919233094835e+000 -4.612030678861e-001  3.075250256832e-001 -5.382652324997e+000  6.987705357875e+000  3.690272916952e+000 -4.003820463816e+000 -4.538132062697e+000 -3.453013383559e+000 -3.005851428965e+000  1.187143166880e+000 -4.380844078192e+000  1.148350711992e+001 -1.813408676484e+000 -4.862097226442e+001  2.365537916467e+000 -2.616788344986e-001  2.570703115905e+001  1.209931364002e+000
  1.277419849525e+001  5.298761814586e+000 -4.222373870372e+000  1.026647518017e+000  2.686618842040e+001 -5.285383901604e+000 -3.454743384986e+000 -7.218221021909e+000 -5.938263830639e+000 -2.335775690154e-001 -5.603238487732e+000  1.524759603058e+000 -4.930689144671e+001  1.676027313992e+001  3.170190020822e+001 -1.009075123433e+001 -5.826521835407e-001 -2.449454785097e+000  5.185901080158e+001 -4.234484003647e+000  2.528288404067e+001 -5.023709587434e+000  2.674840837940e+001  2.260581221729e-001 -9.179806399258e-001 -4.993064703929e+000 -1.156282907578e+001  5.096718337097e+000 -2.473753381898e+000  7.904446052778e-001 -2.213942496742e+000 -2.687652228114e+000  2.906422610884e+001  2.801417111199e-003 -6.404856700611e-001  1.133186052469e+000 -3.280616541525e+000 -4.524166279435e+000 -2.995877628814e+000 -8.940616770841e+000 -1.764993816571e+000  1.284732424571e+000 -1.481027508233e+001 -9.323679215773e+000 -2.964901508430e+000 -2.758045804254e+000 -1.325120882208e+001 -1.272396909633e+000 -2.518461792695e-001  2.239842360452e+001  3.413605156053e-001 -3.108597482360e+000  1.362896598057e+001 -1.635605500034e+000 -6.044593862295e+000 -1.661252854382e+000  1.310041572876e+000 -6.543426942290e+000  1.655980571704e+001 -1.592936432781e+000 -3.481157132188e+000  2.536601968682e+000 -1.176186670222e+000 -7.211956605293e+001 -6.088190576517e+000 -4.195917486068e+000  2.144665921418e+000 -5.390420336544e+000 -3.143387456605e+000  3.232477772318e+000  4.560886389198e+000  3.735798850554e+000 -5.901379567065e+000 -2.308569793321e+000  2.425030113886e+001 -6.217097619073e-001  4.973052985426e+000 -3.500471928156e+000  1.998654872266e+000 -1.616412693865e+000 -6.013481813466e+000  7.962046154863e+000 -4.996053736238e-001  2.801764197140e-001 -5.375361146852e+000  6.969913408234e+000  3.677757016908e+000 -3.990433872564e+000 -4.505134402210e+000 -3.495808071126e+000 -2.924984881746e+000  1.154143793105e+000 -4.448183914191e+000  1.144776707868e+001 -1.692331513107e+000 -4.868374981611e+001  2.458034987545e+000 -7.945662500765e-002  2.574659766809e+001  1.149919400283e+000
  1.272074278113e+001  5.240899524201e+000 -4.231869760039e+000  1.100701187677e+000  2.687870806370e+001 -5.242507455965e+000 -3.445171926919e+000 -7.289235221584e+000 -5.953567892809e+000 -1.839827078973e-001 -5.429093568220e+000  1.586411129571e+000 -4.937454228004e+001  1.680133421505e+001  3.171294183396e+001 -1.002587384370e+001 -5.727388130421e-001 -2.379775831935e+000  5.193511724876e+001 -4.478055384423e+000  2.532920455287e+001 -5.089712618227e+000  2.679293920172e+001  1.831642289850e-001 -9.619479857838e-001 -4.883179019499e+000 -1.149418047516e+001  5.099052890420e+000 -2.570670418204e+000  7.157379909991e-001 -2.219715801918e+000 -2.687480590126e+000  2.909907370189e+001 -5.114780299900e-002 -8.065319055967e-001  1.103608094762e+000 -3.096389642896e+000 -4.578256881141e+000 -2.971400311425e+000 -9.028743617363e+000 -1.827988157839e+000  1.431776601109e+000 -1.483322517829e+001 -9.237331337716e+000 -3.029786859033e+000 -2.786533826722e+000 -1.325822983434e+001 -1.246337388238e+000 -3.022704891732e-001  2.243158053665e+001  4.560555778406e-001 -3.084676069255e+000  1.359575407528e+001 -1.756631874564e+000 -6.093957202624e+000 -1.664388349988e+000  1.289722781521e+000 -6.518401661707e+000  1.653796550553e+001 -1.496614428754e+000 -3.480396187854e+000  2.547740526310e+000 -1.301487431381e+000 -7.220782464146e+001 -5.962782803524e+000 -4.264277092247e+000  2.099863170606e+000 -5.401882038669e+000 -3.216649466843e+000  3.201781923010e+000  4.575544478699e+000  3.756680462721e+000 -5.780302836864e+000 -2.360799603702e+000  2.427891731302e+001 -5.587710420826e-001  4.923454632601e+000 -3.448402367519e+000  2.028441232974e+000 -1.649847962825e+000 -6.170340563560e+000  8.003867133358e+000 -5.397845740888e-001  2.485957195063e-001 -5.367782746707e+000  6.952114612325e+000  3.665230796189e+000 -3.976438054135e+000 -4.475221793221e+000 -3.536001726254e+000 -2.841450807932e+000  1.115005620227e+000 -4.512436945189e+000  1.141180913062e+001 -1.571560904144e+000 -4.875269230504e+001  2.545858419331e+000  9.881192714884e-002  2.578615906124e+001  1.084415279163e+000
  1.266710646431e+001  5.182479360934e+000 -4.241325400786e+000  1.171280746368e+000  2.688977389384e+001 -5.193379055343e+000 -3.434828558497e+000 -7.357297456266e+000 -5.963151735231e+000 -1.318067489010e-001 -5.247819033340e+000  1.647568564609e+000 -4.943618474884e+001  1.683830436178e+001  3.172388881139e+001 -9.959984697060e+000 -5.626788796928e-001 -2.314547493557e+000  5.201121792281e+001 -4.717352945787e+000  2.537551288490e+001 -5.152390495664e+000  2.683878285666e+001  1.394200493237e-001 -1.006306704235e+000 -4.764133662658e+000 -1.142389744133e+001  5.099741631228e+000 -2.668543196516e+000  6.389395094904e-001 -2.228386982896e+000 -2.684034394834e+000  2.913391102363e+001 -1.060362264608e-001 -9.739102746610e-001  1.070093060842e+000 -2.911753170571e+000 -4.629231918298e+000 -2.947630304704e+000 -9.116309524747e+000 -1.877227649508e+000  1.575391219691e+000 -1.485543007571e+001 -9.147834582537e+000 -3.094100713936e+000 -2.818063990387e+000 -1.326524756470e+001 -1.222218637565e+000 -3.523706877782e-001  2.246457581394e+001  5.680691894117e-001 -3.062167068012e+000  1.356231011108e+001 -1.868011823403e+000 -6.134318589629e+000 -1.669483724932e+000  1.261509817666e+000 -6.490139470276e+000  1.652040811335e+001 -1.404705149393e+000 -3.476678538012e+000  2.554957938580e+000 -1.448191093140e+000 -7.229606568224e+001 -5.832023487115e+000 -4.332171051502e+000  2.054486171540e+000 -5.411653078531e+000 -3.291577037613e+000  3.171016269649e+000  4.590198754493e+000  3.777442511112e+000 -5.652477975085e+000 -2.413062452474e+000  2.430752028739e+001 -4.966547849012e-001  4.873249948264e+000 -3.400775756319e+000  2.056016971779e+000 -1.683284160856e+000 -6.324617307540e+000  8.044694302551e+000 -5.817808707884e-001  2.130269590181e-001 -5.359913614651e+000  6.934309024086e+000  3.652694372795e+000 -3.961762597395e+000 -4.449413204376e+000 -3.573801210946e+000 -2.754939973925e+000  1.069358060189e+000 -4.573380168108e+000  1.137563258894e+001 -1.451331089937e+000 -4.882784502579e+001  2.628942528449e+000  2.708695342014e-001  2.582571535054e+001  1.013696553906e+000
  1.261328926058e+001  5.123496054300e+000 -4.249785957920e+000  1.238065476203e+000  2.689969940166e+001 -5.136849190080e+000 -3.424209156859e+000 -7.422377882511e+000 -5.967320367912e+000 -7.752658963980e-002 -5.059475571196e+000  1.708239631563e+000 -4.949165646106e+001  1.687230059344e+001  3.173474139660e+001 -9.893115564985e+000 -5.524730163327e-001 -2.254720467482e+000  5.208731283918e+001 -4.952029912214e+000  2.542180902562e+001 -5.211611407506e+000  2.688563883830e+001  9.482884507262e-002 -1.051036465888e+000 -4.636395220828e+000 -1.135196517818e+001  5.098768722152e+000 -2.766964590786e+000  5.597119813305e-001 -2.239970472952e+000 -2.677776307914e+000  2.916873792965e+001 -1.618150447779e-001 -1.142663237006e+000  1.033150766182e+000 -2.728648182850e+000 -4.676929547929e+000 -2.924669393952e+000 -9.203295863903e+000 -1.915601649293e+000  1.715733576843e+000 -1.487689155746e+001 -9.055136585801e+000 -3.157822182157e+000 -2.852484226890e+000 -1.327226202441e+001 -1.200075223376e+000 -4.022369834439e-001  2.249741031236e+001  6.775340895022e-001 -3.039163667276e+000  1.352863293478e+001 -1.969529086445e+000 -6.166010643177e+000 -1.676704536653e+000  1.225305721367e+000 -6.458625824997e+000  1.650596499458e+001 -1.324359799717e+000 -3.469996622848e+000  2.558088240228e+000 -1.602883452146e+000 -7.238428921883e+001 -5.695847644292e+000 -4.399542954896e+000  2.008544275927e+000 -5.419798797113e+000 -3.368140523635e+000  3.140180998456e+000  4.604849207665e+000  3.798085512984e+000 -5.517615058935e+000 -2.465275258673e+000  2.433611008959e+001 -4.353889012408e-001  4.822440726646e+000 -3.358312328212e+000  2.081347812276e+000 -1.716720964774e+000 -6.476273652570e+000  8.084525941116e+000 -6.256120412107e-001  1.739200914277e-001 -5.351750100954e+000  6.916496697516e+000  3.640147866274e+000 -3.946351231250e+000 -4.428312252521e+000 -3.609395647134e+000 -2.665018321793e+000  1.017146000285e+000 -4.630796063601e+000  1.133923675563e+001 -1.332388181510e+000 -4.890937610675e+001  2.707260510846e+000  4.373092870904e-001  2.586526654800e+001  9.380657379585e-001
  1.255929087918e+001  5.063944317932e+000 -4.256366079593e+000  1.300197963179e+000  2.690917092990e+001 -5.071382664390e+000 -3.414108141535e+000 -7.484438034608e+000 -5.966382452623e+000 -2.178476576642e-002 -4.864729022349e+000  1.768431744461e+000 -4.954078432957e+001  1.690404281414e+001  3.174549984803e+001 -9.825296525546e+000 -5.421218463688e-001 -2.201705624571e+000  5.216340201323e+001 -5.181099273060e+000  2.546809296423e+001 -5.267313735028e+000  2.693284901491e+001  4.939513610578e-002 -1.096118909572e+000 -4.501609196390e+000 -1.127836729537e+001  5.096117542440e+000 -2.865226721118e+000  4.777095143148e-001 -2.254178677747e+000 -2.669080534752e+000  2.920355427271e+001 -2.185644413703e-001 -1.312832153840e+000  9.938354805322e-001 -2.547818038375e+000 -4.721600614879e+000 -2.902643613800e+000 -9.289685414632e+000 -1.946757416987e+000  1.852927754970e+000 -1.489761126339e+001 -8.959183133748e+000 -3.220958347455e+000 -2.889638121896e+000 -1.327927322463e+001 -1.179919651852e+000 -4.525972338099e-001  2.253008490381e+001  7.845677536305e-001 -3.015429804624e+000  1.349472138325e+001 -2.062821992659e+000 -6.189359656575e+000 -1.686224734117e+000  1.180951136436e+000 -6.423848679798e+000  1.649388304336e+001 -1.254901380996e+000 -3.460314103744e+000  2.556992946877e+000 -1.758753639653e+000 -7.247249529455e+001 -5.554226634118e+000 -4.466205653088e+000  1.962046747640e+000 -5.426378853336e+000 -3.446044716941e+000  3.109276301149e+000  4.619495829513e+000  3.818609977150e+000 -5.375253901924e+000 -2.517351612717e+000  2.436468674708e+001 -3.750023357466e-001  4.771028627859e+000 -3.321622591636e+000  2.104396796361e+000 -1.750158049288e+000 -6.625273412204e+000  8.123360315220e+000 -6.712814753814e-001  1.319097878849e-001 -5.343288417072e+000  6.898677686734e+000  3.627591397566e+000 -3.930159327559e+000 -4.411556699604e+000 -3.642953363005e+000 -2.571080652297e+000  9.585487733265e-001 -4.684470145626e+000  1.130262092125e+001 -1.215792369433e+000 -4.899746474745e+001  2.780827087048e+000  5.993126246734e-001  2.590481266559e+001  8.578927170298e-001
  1.250511102288e+001  5.003818825366e+000 -4.260494172864e+000  1.356091962149e+000  2.691956325696e+001 -4.995901624549e+000 -3.406505220399e+000 -7.543431127411e+000 -5.960620131519e+000  3.464941463464e-002 -4.664890811754e+000  1.828151999409e+000 -4.958359651998e+001  1.693400522347e+001  3.175616442655e+001 -9.756555390996e+000 -5.316259831393e-001 -2.157276115972e+000  5.223948546025e+001 -5.403488874185e+000  2.551436469022e+001 -5.319495334139e+000  2.697909493348e+001  3.124804702994e-003 -1.141537637282e+000 -4.363515920390e+000 -1.120308561904e+001  5.091770852461e+000 -2.962333163914e+000  3.926022465537e-001 -2.270518114757e+000 -2.658256267000e+000  2.923835990275e+001 -2.764541159123e-001 -1.484453167358e+000  9.539865221619e-001 -2.369767921523e+000 -4.763525235587e+000 -2.881726992664e+000 -9.375462963810e+000 -1.974051398320e+000  1.987070694365e+000 -1.491759069424e+001 -8.859918374220e+000 -3.283542269453e+000 -2.929348944507e+000 -1.328628117648e+001 -1.161706525276e+000 -5.037561811154e-001  2.256260045600e+001  8.892738352873e-001 -2.991316521462e+000  1.346057428350e+001 -2.149339480555e+000 -6.204652689064e+000 -1.698220228000e+000  1.128216839466e+000 -6.385798887514e+000  1.648366619910e+001 -1.193524140843e+000 -3.447558631316e+000  2.551561863329e+000 -1.912369915569e+000 -7.256068395263e+001 -5.407117566870e+000 -4.531692882066e+000  1.915002754777e+000 -5.431447304612e+000 -3.523683332839e+000  3.078302375650e+000  4.634138611537e+000  3.839016403330e+000 -5.224646036477e+000 -2.569203301535e+000  2.439325028718e+001 -3.155255320597e-001  4.719015182864e+000 -3.291195042682e+000  2.125123487302e+000 -1.783595086220e+000 -6.771584010438e+000  8.161195674047e+000 -7.187821001609e-001  8.777316577111e-002 -5.334524638676e+000  6.880852046025e+000  3.615025088880e+000 -3.913151377584e+000 -4.395713750320e+000 -3.674623134697e+000 -2.472321268586e+000  8.938458186341e-001 -4.734191616060e+000  1.126578436466e+001 -1.102514869884e+000 -4.909208181556e+001  2.849693500426e+000  7.575779124441e-001  2.594435371526e+001  7.735613719923e-001
  1.245074938809e+001  4.943114183176e+000 -4.261903175604e+000  1.404913451000e+000  2.693325139156e+001 -4.910460491535e+000 -3.404716858444e+000 -7.599302030506e+000 -5.950281054895e+000  9.090087690799e-002 -4.461949053026e+000  1.887407172880e+000 -4.962053970298e+001  1.696251395165e+001  3.176673539545e+001 -9.686917443345e+000 -5.209860293168e-001 -2.123068131895e+000  5.231556319548e+001 -5.619214539946e+000  2.556062419321e+001 -5.368170923794e+000  2.702209875895e+001 -4.397487179080e-002 -1.187278255260e+000 -4.225205438347e+000 -1.112609997929e+001  5.085710988780e+000 -3.057364543276e+000  3.041478200467e-001 -2.288443155638e+000 -2.645552854644e+000  2.927315466687e+001 -3.356597423542e-001 -1.657551284290e+000  9.144888185172e-001 -2.195257557397e+000 -4.801916058274e+000 -2.862169488857e+000 -9.460615565753e+000 -1.999598695923e+000  2.118237555624e+000 -1.493683121756e+001 -8.757285125551e+000 -3.345613892645e+000 -2.971399012726e+000 -1.329328589100e+001 -1.145322815459e+000 -5.558060307434e-001  2.259495783228e+001  9.917434689361e-001 -2.967356508527e+000  1.342619045256e+001 -2.230299273645e+000 -6.212115377438e+000 -1.712855341934e+000  1.066828060504e+000 -6.344470262591e+000  1.647497330334e+001 -1.137846884691e+000 -3.431624370550e+000  2.541715473323e+000 -2.062132102430e+000 -7.264885523614e+001 -5.254421138858e+000 -4.594846435828e+000  1.867421360154e+000 -5.435052811438e+000 -3.597681549792e+000  3.047259426754e+000  4.648777545435e+000  3.859305281534e+000 -5.064710932377e+000 -2.620743092295e+000  2.442180073705e+001 -2.569906897502e-001  4.666401798427e+000 -3.267278147935e+000  2.143483412008e+000 -1.817031744037e+000 -6.915178532645e+000  8.198030248317e+000 -7.680999879730e-001  4.240721315569e-002 -5.325454710058e+000  6.863019829866e+000  3.602449063596e+000 -3.895299018208e+000 -4.377991075545e+000 -3.704536957879e+000 -2.367726421398e+000  8.232682076230e-001 -4.779764609655e+000  1.122872635267e+001 -9.930438430365e-001 -4.919276495276e+001  2.913930766113e+000  9.125455614137e-001  2.598388970894e+001  6.854160264729e-001
  1.239620566498e+001  4.881824900823e+000 -4.260563979018e+000  1.447051797256e+000  2.695378056980e+001 -4.815617090926e+000 -3.408048586488e+000 -7.651986732431e+000 -5.935581718337e+000  1.459471282232e-001 -4.258537901449e+000  1.946203727240e+000 -4.965253377996e+001  1.698980283595e+001  3.177721302046e+001 -9.616405400446e+000 -5.102025763381e-001 -2.099951685371e+000  5.239163523408e+001 -5.828679823758e+000  2.560687146274e+001 -5.413332198380e+000  2.705846021985e+001 -9.189521236846e-002 -1.233328378012e+000 -4.088585325703e+000 -1.104738798422e+001  5.077920092519e+000 -3.149756384003e+000  2.122835168773e-001 -2.307391059420e+000 -2.631167867593e+000  2.930793840926e+001 -3.963115960254e-001 -1.832131917745e+000  8.747295333853e-001 -2.025673768264e+000 -4.835795297446e+000 -2.844325269841e+000 -9.545132564407e+000 -2.024398028438e+000  2.246486089635e+000 -1.495533407120e+001 -8.651225313521e+000 -3.407186551755e+000 -3.015492705253e+000 -1.330028737918e+001 -1.130645688423e+000 -6.087835141908e-001  2.262715789142e+001  1.092056475781e+000 -2.944159402728e+000  1.339156869728e+001 -2.306782805140e+000 -6.211900895699e+000 -1.730264934891e+000  9.969370640035e-001 -6.299859075166e+000  1.646755974820e+001 -1.086254067180e+000 -3.412379057683e+000  2.527410819824e+000 -2.207485926842e+000 -7.273700918809e+001 -5.095972792499e+000 -4.652639067300e+000  1.819311514106e+000 -5.437238991745e+000 -3.667878596612e+000  3.016147666546e+000  4.663412623091e+000  3.879477091489e+000 -4.894211401576e+000 -2.671889616288e+000  2.445033812369e+001 -1.994318541644e-001  4.613189763327e+000 -3.249667124191e+000  2.159427640459e+000 -1.850467687312e+000 -7.056038081631e+000  8.233862246811e+000 -8.192175481147e-001 -3.123896358084e-003 -5.316074447888e+000  6.845181092914e+000  3.589863446167e+000 -3.876580008474e+000 -4.359627320946e+000 -3.732812430256e+000 -2.256176798495e+000  7.469441532717e-001 -4.821026833757e+000  1.119144613939e+001 -8.874774110814e-001 -4.929856192409e+001  2.973613728635e+000  1.063978346496e+000  2.602342065850e+001  5.937401396585e-001
