 -2.054113471426e-001  1.301963356540e+001  6.956998527611e+002 -5.715182379535e+000 -1.643803258839e+002 -1.035846051869e+002  1.546375385157e+001 -8.669966227540e+000  1.339820090494e+001  1.719401604750e+002  1.524387769841e+002 -6.040362557192e+001  1.348755205157e+000  4.844902135423e+002  1.878443774837e+001  1.243717594827e+001 -1.937288044311e+002  7.891060972089e+000  1.502646114174e+000 -3.772612597385e+002  3.073502758706e+001  2.519882980994e+002 -1.228984951055e+002 -3.995328473084e+002  1.448179536596e+001  1.941785602046e+002 -9.491312921974e+001  7.612953370851e+000 -1.007605091554e+002  1.433094917576e+002 -3.986853724789e+002  1.445445629873e+001  2.392869754059e+002  9.204476618769e+000  4.654201535086e+000  1.498845490813e+002  7.836600672127e+001  1.503943350262e+001 -1.108694327811e+002  1.003126625526e+000  3.888126294427e+002  2.952116775045e+002 -4.005507292277e+001 -6.398087337279e+000 -2.047337140199e+002  4.331712044160e+001 -1.189623621199e+002  3.435909928651e+001  1.688887175332e+002  1.569822229114e+001  6.414880581599e+001  2.608111559324e+001 -1.366516228713e+002  1.310523904376e+002  3.735490308849e+000  1.734002144007e+003  4.258717053953e+001  6.619526708710e+000 -6.799242463074e-001 -5.986260415246e+002 -9.568732073624e+001 -2.675395455289e+001  5.584726158838e+001  3.045321397784e+001 -1.526714932221e+002 -2.867734069143e+000 -1.376134894018e+002  2.866379169769e+002  8.568980589358e+001  9.441740404775e+001 -1.257864066726e+003 -3.551234446674e+001  1.630909127451e+001  5.820306069977e+001  2.470253848128e+001  3.764244994457e+001  2.510836564372e+003 -7.336117614653e+002  2.635207517551e+001 -1.014056784430e+002 -7.554470131727e+000 -1.069117744174e+002  5.733110739739e+001  1.032605457933e+001  3.966755273282e+001 -3.525394404660e+000 -7.385731125607e+000 -1.009667464711e+002  5.711509272961e+001  2.509142239284e+002  4.941564743794e+000 -2.587784445033e+003  9.789072412888e+001 -1.895015765330e+003  1.398390633920e+003 -3.616302812521e+002  1.003203421406e+002 -3.325298862434e+002 -7.930028644253e+001  1.241178583342e+002
 -1.891878406729e-001  1.305945290258e+001  6.965370400067e+002 -5.752181113294e+000 -1.645933965336e+002 -1.037216957905e+002  1.548017609688e+001 -8.683639267424e+000  1.342394428366e+001  1.721515688437e+002  1.526404866530e+002 -6.046584317204e+001  1.391416080296e+000  4.850938583415e+002  1.881790621051e+001  1.241058267187e+001 -1.939764558756e+002  7.909416155882e+000  1.568295105380e+000 -3.777297357409e+002  3.079731688825e+001  2.522806848572e+002 -1.230395722527e+002 -4.003206647273e+002  1.449730006922e+001  1.943929800441e+002 -9.502175577237e+001  7.582702762768e+000 -1.008539329108e+002  1.434830474865e+002 -3.991741295428e+002  1.445281872389e+001  2.395907078959e+002  9.281919228825e+000  4.703688471022e+000  1.500392735913e+002  7.845407155408e+001  1.500498479202e+001 -1.110148117236e+002  1.004996307260e+000  3.893074910829e+002  2.957918854033e+002 -4.011084113834e+001 -6.403793540424e+000 -2.049864523701e+002  4.341018012529e+001 -1.190878288914e+002  3.433090608826e+001  1.691069524369e+002  1.567843262552e+001  6.420250396647e+001  2.610931674190e+001 -1.368106498732e+002  1.312009849005e+002  3.740057892962e+000  1.736104115177e+003  4.259696434969e+001  6.695745703223e+000 -7.415873020878e-001 -5.993851075858e+002 -9.579325645294e+001 -2.673107486306e+001  5.585864921658e+001  3.049450410495e+001 -1.528280660867e+002 -2.846174890075e+000 -1.377819533363e+002  2.869767033040e+002  8.577527015990e+001  9.449509838735e+001 -1.259368209367e+003 -3.553631130747e+001  1.631187203546e+001  5.828431850726e+001  2.470382253913e+001  3.771649049999e+001  2.513840766403e+003 -7.344947329846e+002  2.634491182877e+001 -1.015665562556e+002 -7.471164962133e+000 -1.070450035388e+002  5.743757301273e+001  1.025595948814e+001  3.970887020565e+001 -3.515208956497e+000 -7.300458287063e+000 -1.010845780855e+002  5.716755207429e+001  2.512405461593e+002  4.990228199163e+000 -2.590885181381e+003  9.795490082738e+001 -1.897332367817e+003  1.400089106940e+003 -3.620497084969e+002  1.004466211359e+002 -3.329267039524e+002 -7.939351723919e+001  1.242862107002e+002
 -1.729648369467e-001  1.309945204258e+001  6.973742267699e+002 -5.788463333461e+000 -1.648064615495e+002 -1.038587804091e+002  1.549659736739e+001 -8.696871699681e+000  1.344934805322e+001  1.723629651044e+002  1.528421950952e+002 -6.052806063361e+001  1.432448399736e+000  4.856975004755e+002  1.885118619479e+001  1.238399096574e+001 -1.942241055242e+002  7.928115697095e+000  1.633954838520e+000 -3.781982115488e+002  3.085955444170e+001  2.525730713135e+002 -1.231806471637e+002 -4.011084815285e+002  1.451348704856e+001  1.946073985242e+002 -9.513037611630e+001  7.552396107113e+000 -1.009475912012e+002  1.436566029291e+002 -3.996628838310e+002  1.445117949585e+001  2.398944403447e+002  9.368563762334e+000  4.752646692270e+000  1.501939968707e+002  7.854209461012e+001  1.496988629462e+001 -1.111601897414e+002  1.006864342385e+000  3.898023517644e+002  2.963720921321e+002 -4.016660888729e+001 -6.409499044454e+000 -2.052391839180e+002  4.350321883779e+001 -1.192132762023e+002  3.430247048768e+001  1.693251860212e+002  1.565854962796e+001  6.425620229457e+001  2.613751786210e+001 -1.369696596662e+002  1.313495695959e+002  3.744570109786e+000  1.738206086121e+003  4.260672551664e+001  6.771772457762e+000 -8.006709369693e-001 -6.001441735700e+002 -9.589918335755e+001 -2.670814625393e+001  5.587340068934e+001  3.053579386021e+001 -1.529846243991e+002 -2.824539205563e+000 -1.379504113589e+002  2.873154833882e+002  8.586071502187e+001  9.457275325388e+001 -1.260872351762e+003 -3.556027224032e+001  1.631371002875e+001  5.836556148570e+001  2.470491418569e+001  3.779052393704e+001  2.516844968280e+003 -7.353777038440e+002  2.633758878266e+001 -1.017271733117e+002 -7.387426333998e+000 -1.071782325623e+002  5.754087223954e+001  1.017718610732e+001  3.975018505013e+001 -3.504952112139e+000 -7.214988939680e+000 -1.012024057731e+002  5.722001025502e+001  2.515668675297e+002  5.038595258442e+000 -2.593985917582e+003  9.802056747881e+001 -1.899648970110e+003  1.401787579789e+003 -3.624691310770e+002  1.005715287470e+002 -3.333235205976e+002 -7.948674793113e+001  1.244545606987e+002
 -1.567423344422e-001  1.313963019184e+001  6.982114130518e+002 -5.824013022312e+000 -1.650195209441e+002 -1.039958590570e+002  1.551301766558e+001 -8.709663594712e+000  1.347441176658e+001  1.725743492867e+002  1.530439023138e+002 -6.059027795696e+001  1.471971097635e+000  4.863011399509e+002  1.888427869164e+001  1.235740082944e+001 -1.944717533811e+002  7.947160792847e+000  1.699631362984e+000 -3.786666871625e+002  3.092174028959e+001  2.528654574691e+002 -1.233217198435e+002 -4.018962977146e+002  1.453033807277e+001  1.948218156477e+002 -9.523899027005e+001  7.522037361464e+000 -1.010415194548e+002  1.438301580860e+002 -4.001516353500e+002  1.444953864741e+001  2.401981727522e+002  9.468649473373e+000  4.801068837156e+000  1.503487189226e+002  7.863007594058e+001  1.493413597710e+001 -1.113055668368e+002  1.008730736567e+000  3.902972114895e+002  2.969522976947e+002 -4.022237617081e+001 -6.415203850921e+000 -2.054919086804e+002  4.359623685584e+001 -1.193387041001e+002  3.427379141701e+001  1.695434182890e+002  1.563857291406e+001  6.430990079954e+001  2.616571895395e+001 -1.371286522924e+002  1.314981445461e+002  3.749025710491e+000  1.740308056842e+003  4.261645418451e+001  6.847604265179e+000 -8.573227983994e-001 -6.009032394775e+002 -9.600510147510e+001 -2.668516880464e+001  5.589141049893e+001  3.057708324313e+001 -1.531411681924e+002 -2.802827064228e+000 -1.381188634843e+002  2.876542572442e+002  8.594614052831e+001  9.465036872118e+001 -1.262376493911e+003 -3.558422727007e+001  1.631461976401e+001  5.844678964360e+001  2.470581336415e+001  3.786455024748e+001  2.519849170003e+003 -7.362606740451e+002  2.633010566679e+001 -1.018874917777e+002 -7.303254555865e+000 -1.073114614869e+002  5.764110411087e+001  1.008544795768e+001  3.979149727287e+001 -3.494640943571e+000 -7.129323630853e+000 -1.013202295429e+002  5.727246727460e+001  2.518931880423e+002  5.086662791675e+000 -2.597086653636e+003  9.808766109144e+001 -1.901965572210e+003  1.403486052466e+003 -3.628885490033e+002  1.006951211023e+002 -3.337203361819e+002 -7.957997851860e+001  1.246229083351e+002
 -1.405203316443e-001  1.317998567803e+001  6.990485988536e+002 -5.858813274850e+000 -1.652325747294e+002 -1.041329317486e+002  1.552943699395e+001 -8.722014941818e+000  1.349913497791e+001  1.727857214197e+002  1.532456083118e+002 -6.065249514245e+001  1.510098731897e+000  4.869047767743e+002  1.891718461316e+001  1.233081226244e+001 -1.947193994505e+002  7.966552665795e+000  1.765330570023e+000 -3.791351625825e+002  3.098387447425e+001  2.531578433246e+002 -1.234627902975e+002 -4.026841132881e+002  1.454783625102e+001  1.950362314178e+002 -9.534759825203e+001  7.491630540819e+000 -1.011357563077e+002  1.440037129579e+002 -4.006403841064e+002  1.444789621091e+001  2.405019051187e+002  9.591426554774e+000  4.848947206586e+000  1.505034397497e+002  7.871801559719e+001  1.489773233939e+001 -1.114509430117e+002  1.010595495454e+000  3.907920702607e+002  2.975325020954e+002 -4.027814299008e+001 -6.420907961372e+000 -2.057446266737e+002  4.368923444985e+001 -1.194641126321e+002  3.424486781471e+001  1.697616492432e+002  1.561850211338e+001  6.436359948065e+001  2.619392001752e+001 -1.372876277935e+002  1.316467097732e+002  3.753423229317e+000  1.742410027339e+003  4.262615049743e+001  6.923238487713e+000 -9.116845409551e-001 -6.016623053084e+002 -9.611101083052e+001 -2.666214259417e+001  5.591254218439e+001  3.061837225319e+001 -1.532976974996e+002 -2.781038512990e+000 -1.382873097273e+002  2.879930248864e+002  8.603154672790e+001  9.472794486277e+001 -1.263880635815e+003 -3.560817640157e+001  1.631461457556e+001  5.852800298949e+001  2.470651998997e+001  3.793856942332e+001  2.522853371572e+003 -7.371436435894e+002  2.632246210622e+001 -1.020474703927e+002 -7.218649975488e+000 -1.074446903117e+002  5.773839670150e+001  9.971389467753e+000  3.983280688042e+001 -3.484293108092e+000 -7.043462911810e+000 -1.014380494041e+002  5.732492313581e+001  2.522195076993e+002  5.134427703838e+000 -2.600187389545e+003  9.815612423381e+001 -1.904282174117e+003  1.405184524972e+003 -3.633079622868e+002  1.008174493837e+002 -3.341171507081e+002 -7.967320900185e+001  1.247912536143e+002
 -1.242988270444e-001  1.322051598313e+001  6.998857841765e+002 -5.892846440928e+000 -1.654456229178e+002 -1.042699984979e+002  1.554585535495e+001 -8.733925652531e+000  1.352351724296e+001  1.729970815327e+002  1.534473130924e+002 -6.071471219044e+001  1.546939246674e+000  4.875084109522e+002  1.894990477290e+001  1.230422526406e+001 -1.949670437367e+002  7.986292563610e+000  1.831058210041e+000 -3.796036378093e+002  3.104595703807e+001  2.534502288810e+002 -1.236038585308e+002 -4.034719282514e+002  1.456596586327e+001  1.952506458375e+002 -9.545620008051e+001  7.461179717563e+000 -1.012303439324e+002  1.441772675456e+002 -4.011291301065e+002  1.444625221810e+001  2.408056374441e+002  9.753774912162e+000  4.896273726940e+000  1.506581593550e+002  7.880591363226e+001  1.486067457164e+001 -1.115963182685e+002  1.012458624673e+000  3.912869280804e+002  2.981127053382e+002 -4.033390934630e+001 -6.426611377349e+000 -2.059973379146e+002  4.378221188416e+001 -1.195895018453e+002  3.421569862566e+001  1.699798788868e+002  1.559833686928e+001  6.441729833717e+001  2.622212105292e+001 -1.374465862112e+002  1.317952652992e+002  3.757760970621e+000  1.744511997614e+003  4.263581459941e+001  6.998672553047e+000 -9.638888271259e-001 -6.024213710629e+002 -9.621691144865e+001 -2.663906770138e+001  5.593664516773e+001  3.065966088991e+001 -1.534542123538e+002 -2.759173597272e+000 -1.384557501024e+002  2.883317863294e+002  8.611693366912e+001  9.480548175186e+001 -1.265384777474e+003 -3.563211963966e+001  1.631370676840e+001  5.860920153186e+001  2.470703395102e+001  3.801258145677e+001  2.525857572987e+003 -7.380266124785e+002  2.631465772146e+001 -1.022070641165e+002 -7.133612984574e+000 -1.075779190357e+002  5.783289133125e+001  9.817936309475e+000  3.987411387930e+001 -3.473926714516e+000 -6.957407334583e+000 -1.015558653658e+002  5.737737784145e+001  2.525458265034e+002  5.181886935990e+000 -2.603288125307e+003  9.822590438509e+001 -1.906598775833e+003  1.406882997308e+003 -3.637273709383e+002  1.009385604049e+002 -3.345139641791e+002 -7.976643938110e+001  1.249595965417e+002
 -1.080778191405e-001  1.326121832314e+001  7.007229690217e+002 -5.926094294854e+000 -1.656586655212e+002 -1.044070593191e+002  1.556227275106e+001 -8.745395563557e+000  1.354755811937e+001  1.732084296548e+002  1.536490166586e+002 -6.077692910126e+001  1.582592969557e+000  4.881120424912e+002  1.898243987673e+001  1.227763983352e+001 -1.952146862437e+002  8.006381758560e+000  1.896819911888e+000 -3.800721128434e+002  3.110798802350e+001  2.537426141389e+002 -1.237449245484e+002 -4.042597426072e+002  1.458471220800e+001  1.954650589096e+002 -9.556479577368e+001  7.430689021879e+000 -1.013253283897e+002  1.443508218496e+002 -4.016178733567e+002  1.444460670009e+001  2.411093697287e+002  9.927524242450e+000  4.943039917816e+000  1.508128777414e+002  7.889377009861e+001  1.482296285513e+001 -1.117416926091e+002  1.014320129831e+000  3.917817849511e+002  2.986929074270e+002 -4.038967524064e+001 -6.432314100390e+000 -2.062500424195e+002  4.387516941730e+001 -1.197148717867e+002  3.418628280137e+001  1.701981072227e+002  1.557807683882e+001  6.447099736836e+001  2.625032206023e+001 -1.376055275870e+002  1.319438111463e+002  3.762036993097e+000  1.746613967666e+003  4.264544663423e+001  7.073903949338e+000 -1.014057969512e+000 -6.031804367412e+002 -9.632280335423e+001 -2.661594420503e+001  5.596356687972e+001  3.070094915280e+001 -1.536107127877e+002 -2.737232362424e+000 -1.386241846243e+002  2.886705415876e+002  8.620230140031e+001  9.488297946134e+001 -1.266888918888e+003 -3.565605698920e+001  1.631190774914e+001  5.869038527920e+001  2.470735510777e+001  3.808658634033e+001  2.528861774249e+003 -7.389095807139e+002  2.630669212828e+001 -1.023662237540e+002 -7.048144024541e+000 -1.077111476580e+002  5.792473118794e+001  9.653591553061e+000  3.991541827599e+001 -3.463560162453e+000 -6.871157449245e+000 -1.016736774369e+002  5.742983139427e+001  2.528721444569e+002  5.229037466067e+000 -2.606388860925e+003  9.829695338186e+001 -1.908915377356e+003  1.408581469473e+003 -3.641467749686e+002  1.010584971027e+002 -3.349107765976e+002 -7.985966965661e+001  1.251279371222e+002
 -9.185730643738e-002  1.330209068679e+001  7.015601533902e+002 -5.958538230372e+000 -1.658717025520e+002 -1.045441142265e+002  1.557868918473e+001 -8.756424439373e+000  1.357125716705e+001  1.734197658150e+002  1.538507190134e+002 -6.083914587527e+001  1.617152461850e+000  4.887156713978e+002  1.901479067756e+001  1.225105596995e+001 -1.954623269758e+002  8.026821547232e+000  1.962621173369e+000 -3.805405876851e+002  3.116996747314e+001  2.540349990990e+002 -1.238859883554e+002 -4.050475563578e+002  1.460406146408e+001  1.956794706373e+002 -9.567338534959e+001  7.400162642665e+000 -1.014207599994e+002  1.445243758706e+002 -4.021066138636e+002  1.444295968707e+001  2.414131019725e+002  1.005355637441e+001  4.989236864228e+000  1.509675949116e+002  7.898158504962e+001  1.478459886316e+001 -1.118870660356e+002  1.016180016514e+000  3.922766408750e+002  2.992731083658e+002 -4.044544067427e+001 -6.438016132029e+000 -2.065027402048e+002  4.396810730220e+001 -1.198402225031e+002  3.415661930017e+001  1.704163342537e+002  1.555772169261e+001  6.452469657350e+001  2.627852303954e+001 -1.377644519623e+002  1.320923473362e+002  3.766249124025e+000  1.748715937496e+003  4.265504674532e+001  7.148930219263e+000 -1.062303707978e+000 -6.039395023436e+002 -9.642868657189e+001 -2.659277218353e+001  5.599316066235e+001  3.074223704137e+001 -1.537671988340e+002 -2.715214857888e+000 -1.387926133074e+002  2.890092906754e+002  8.628764996964e+001  9.496043806380e+001 -1.268393060059e+003 -3.567998845509e+001  1.630922814468e+001  5.877155424000e+001  2.470748329354e+001  3.816058406680e+001  2.531865975359e+003 -7.397925482972e+002  2.629856493764e+001 -1.025248955593e+002 -6.962243593382e+000 -1.078443761776e+002  5.801405391287e+001  9.538166067829e+000  3.995672007695e+001 -3.453211956701e+000 -6.784713801401e+000 -1.017914856267e+002  5.748228379704e+001  2.531984615623e+002  5.275876309252e+000 -2.609489596397e+003  9.836922694434e+001 -1.911231978689e+003  1.410279941469e+003 -3.645661743885e+002  1.011772989594e+002 -3.353075879666e+002 -7.995289982861e+001  1.252962753612e+002
 -7.563728744608e-002  1.334313079311e+001  7.023973372833e+002 -5.990159476844e+000 -1.660847340221e+002 -1.046811632339e+002  1.559510465840e+001 -8.767011974490e+000  1.359461394856e+001  1.736310900420e+002  1.540524201598e+002 -6.090136251281e+001  1.650702849400e+000  4.893192976784e+002  1.904695811911e+001  1.222447367236e+001 -1.957099659372e+002  8.047613250376e+000  2.028467316456e+000 -3.810090623350e+002  3.123189542991e+001  2.543273837621e+002 -1.240270499571e+002 -4.058353695058e+002  1.462400056416e+001  1.958938810234e+002 -9.578196882618e+001  7.369604829001e+000 -1.015166937253e+002  1.446979296093e+002 -4.025953516334e+002  1.444131120873e+001  2.417168341756e+002  1.014916291459e+001  5.034855193012e+000  1.511223108686e+002  7.906935853913e+001  1.474558582474e+001 -1.120324385502e+002  1.018038290288e+000  3.927714958547e+002  2.998533081586e+002 -4.050120564836e+001 -6.443717473794e+000 -2.067554312869e+002  4.406102578649e+001 -1.199655540409e+002  3.412670708726e+001  1.706345599827e+002  1.553727111464e+001  6.457839595185e+001  2.630672399094e+001 -1.379233593782e+002  1.322408738909e+002  3.770395010609e+000  1.750817907105e+003  4.266461507562e+001  7.223748953175e+000 -1.108727627397e+000 -6.046985678701e+002 -9.653456112618e+001 -2.656955171462e+001  5.602529042944e+001  3.078352455515e+001 -1.539236705254e+002 -2.693121136795e+000 -1.389610361663e+002  2.893480336072e+002  8.637297942510e+001  9.503785763155e+001 -1.269897200986e+003 -3.570391404222e+001  1.630567791099e+001  5.885270842272e+001  2.470741831468e+001  3.823457462932e+001  2.534870176315e+003 -7.406755152299e+002  2.629027575559e+001 -1.026830208241e+002 -6.875912253740e+000 -1.079776045935e+002  5.810098722797e+001  9.454163988622e+000  3.999801928859e+001 -3.442900500591e+000 -6.698076929897e+000 -1.019092899440e+002  5.753473505251e+001  2.535247778220e+002  5.322400517931e+000 -2.612590331725e+003  9.844268426842e+001 -1.913548579830e+003  1.411978413296e+003 -3.649855692088e+002  1.012950023647e+002 -3.357043982888e+002 -8.004612989735e+001  1.254646112635e+002
 -5.941776068429e-002  1.338433466524e+001  7.032345207021e+002 -6.020939330400e+000 -1.662977599436e+002 -1.048182063554e+002  1.561151917451e+001 -8.777157795421e+000  1.361762802948e+001  1.738424023647e+002  1.542541201009e+002 -6.096357901423e+001  1.683322343223e+000  4.899229213396e+002  1.907894325415e+001  1.219789293968e+001 -1.959576031319e+002  8.068758212906e+000  2.094363431807e+000 -3.814775367936e+002  3.129377193707e+001  2.546197681290e+002 -1.241681093584e+002 -4.066231820536e+002  1.464451707735e+001  1.961082900710e+002 -9.589054622128e+001  7.339019892206e+000 -1.016131895644e+002  1.448714830663e+002 -4.030840866725e+002  1.443966129446e+001  2.420205663381e+002  1.022727846851e+001  5.079885053159e+000  1.512770256151e+002  7.915709062150e+001  1.470592847859e+001 -1.121778101549e+002  1.019894956698e+000  3.932663498926e+002  3.004335068094e+002 -4.055697016407e+001 -6.449418127206e+000 -2.070081156822e+002  4.415392511274e+001 -1.200908664468e+002  3.409654513492e+001  1.708527844126e+002  1.551672480208e+001  6.463209550270e+001  2.633492491453e+001 -1.380822498758e+002  1.323893908320e+002  3.774472182474e+000  1.752919876492e+003  4.267415176750e+001  7.298357781348e+000 -1.153421830576e+000 -6.054576333210e+002 -9.664042704154e+001 -2.654628287552e+001  5.605983308039e+001  3.082481169368e+001 -1.540801278944e+002 -2.670951252786e+000 -1.391294532153e+002  2.896867703971e+002  8.645828981455e+001  9.511523823655e+001 -1.271401341672e+003 -3.572783375553e+001  1.630126643358e+001  5.893384783584e+001  2.470715995092e+001  3.830855802132e+001  2.537874377120e+003 -7.415584815136e+002  2.628182418321e+001 -1.028405354617e+002 -6.789150642348e+000 -1.081108329049e+002  5.818564667108e+001  9.388497829116e+000  4.003931591729e+001 -3.432643874149e+000 -6.611247364772e+000 -1.020270903979e+002  5.758718516342e+001  2.538510932384e+002  5.368607181493e+000 -2.615691066909e+003  9.851728767285e+001 -1.915865180781e+003  1.413676884954e+003 -3.654049594400e+002  1.014116409305e+002 -3.361012075671e+002 -8.013935986305e+001  1.256329448344e+002
 -4.319872467611e-002  1.342569619496e+001  7.040717036478e+002 -6.050859391773e+000 -1.665107803285e+002 -1.049552436050e+002  1.562793273548e+001 -8.786861462406e+000  1.364029897875e+001  1.740537028116e+002  1.544558188397e+002 -6.102579537987e+001  1.715082839279e+000  4.905265423877e+002  1.911074718725e+001  1.217131377078e+001 -1.962052385641e+002  8.090257804043e+000  2.160314312979e+000 -3.819460110611e+002  3.135559703810e+001  2.549121522004e+002 -1.243091665645e+002 -4.074109940036e+002  1.466559909958e+001  1.963226977830e+002 -9.599911755259e+001  7.308412208501e+000 -1.017103129303e+002  1.450450362423e+002 -4.035728189873e+002  1.443800997338e+001  2.423242984601e+002  1.029360708064e+001  5.124316099897e+000  1.514317391540e+002  7.924478135152e+001  1.466563328027e+001 -1.123231808518e+002  1.021750021270e+000  3.937612029908e+002  3.010137043221e+002 -4.061273422256e+001 -6.455118093784e+000 -2.072607934068e+002  4.424680551874e+001 -1.202161597670e+002  3.406613242247e+001  1.710710075464e+002  1.549608246513e+001  6.468579522533e+001  2.636312581039e+001 -1.382411234959e+002  1.325378981814e+002  3.778478125025e+000  1.755021845660e+003  4.268365696260e+001  7.372754365367e+000 -1.196469719276e+000 -6.062166986965e+002 -9.674628434233e+001 -2.652296574301e+001  5.609667947789e+001  3.086609845650e+001 -1.542365709733e+002 -2.648705259092e+000 -1.392978644688e+002  2.900255010595e+002  8.654358118565e+001  9.519257995046e+001 -1.272905482115e+003 -3.575174759997e+001  1.629600262148e+001  5.901497248780e+001  2.470670795562e+001  3.838253423647e+001  2.540878577773e+003 -7.424414471498e+002  2.627320981654e+001 -1.029973695976e+002 -6.701959480990e+000 -1.082440611107e+002  5.826813467860e+001  9.335396074067e+000  4.008060996939e+001 -3.422459604658e+000 -6.524225625411e+000 -1.021448869972e+002  5.763963413250e+001  2.541774078140e+002  5.414493425887e+000 -2.618791801948e+003  9.859300229247e+001 -1.918181781542e+003  1.415375356443e+003 -3.658243450929e+002  1.015272457631e+002 -3.364980158043e+002 -8.023258972596e+001  1.258012760790e+002
 -2.698017795210e-002  1.346720688525e+001  7.049088861215e+002 -6.079901800962e+000 -1.667237951887e+002 -1.050922749966e+002  1.564434534372e+001 -8.796122470906e+000  1.366262636910e+001  1.742649914114e+002  1.546575163792e+002 -6.108801161007e+001  1.746050532992e+000  4.911301608292e+002  1.914237104448e+001  1.214473616441e+001 -1.964528722379e+002  8.112113417643e+000  2.226324379940e+000 -3.824144851382e+002  3.141737077671e+001  2.552045359770e+002 -1.244502215803e+002 -4.081988053583e+002  1.468723514984e+001  1.965371041623e+002 -9.610768283772e+001  7.277786222342e+000 -1.018081350128e+002  1.452185891378e+002 -4.040615485840e+002  1.443635727432e+001  2.426280305417e+002  1.035148308995e+001  5.168137482954e+000  1.515864514881e+002  7.933243078446e+001  1.462470868538e+001 -1.124685506430e+002  1.023603489509e+000  3.942560551520e+002  3.015939007006e+002 -4.066849782499e+001 -6.460817375039e+000 -2.075134644770e+002  4.433966723775e+001 -1.203414340475e+002  3.403546793635e+001  1.712892293868e+002  1.547534382675e+001  6.473949511901e+001  2.639132667861e+001 -1.383999802794e+002  1.326863959605e+002  3.782410364247e+000  1.757123814608e+003  4.269313080171e+001  7.446936388671e+000 -1.237946798154e+000 -6.069757639968e+002 -9.685213305279e+001 -2.649960039353e+001  5.613573458055e+001  3.090738484315e+001 -1.543929997944e+002 -2.626383208286e+000 -1.394662699411e+002  2.903642256086e+002  8.662885358592e+001  9.526988284463e+001 -1.274409622316e+003 -3.577565558051e+001  1.628989499580e+001  5.909608238708e+001  2.470606205614e+001  3.845650326868e+001  2.543882778274e+003 -7.433244121400e+002  2.626443224645e+001 -1.031534471850e+002 -6.614339589129e+000 -1.083772892099e+002  5.834854046110e+001  9.291485391218e+000  4.012190145119e+001 -3.412364438684e+000 -6.437012218906e+000 -1.022626797510e+002  5.769208196248e+001  2.545037215512e+002  5.460056412713e+000 -2.621892536844e+003  9.866979581060e+001 -1.920498382114e+003  1.417073827764e+003 -3.662437261781e+002  1.016418457013e+002 -3.368948230031e+002 -8.032581948632e+001  1.259696050021e+002
 -1.076211904917e-002  1.350885562098e+001  7.057460681243e+002 -6.108049457861e+000 -1.669368045362e+002 -1.052293005440e+002  1.566075700165e+001 -8.804940252901e+000  1.368460977734e+001  1.744762681925e+002  1.548592127223e+002 -6.115022770517e+001  1.776286511556e+000  4.917337766704e+002  1.917381595644e+001  1.211816011923e+001 -1.967005041575e+002  8.134326472683e+000  2.292397591997e+000 -3.828829590251e+002  3.147909319681e+001  2.554969194596e+002 -1.245912744108e+002 -4.089866161201e+002  1.470941407130e+001  1.967515092118e+002 -9.621624209414e+001  7.247146450227e+000 -1.019067330919e+002  1.453921417537e+002 -4.045502754690e+002  1.443470322590e+001  2.429317625831e+002  1.040307522805e+001  5.211337840772e+000  1.517411626203e+002  7.942003897598e+001  1.458316546808e+001 -1.126139195305e+002  1.025455366900e+000  3.947509063783e+002  3.021740959488e+002 -4.072426097250e+001 -6.466515972479e+000 -2.077661289088e+002  4.443251049878e+001 -1.204666893343e+002  3.400455067006e+001  1.715074499367e+002  1.545450862244e+001  6.479319518303e+001  2.641952751927e+001 -1.385588202667e+002  1.328348841909e+002  3.786266562905e+000  1.759225783337e+003  4.270257342466e+001  7.520901546536e+000 -1.277921454211e+000 -6.077348292220e+002 -9.695797319709e+001 -2.647618690314e+001  5.617691669657e+001  3.094867085319e+001 -1.545494143899e+002 -2.603985152282e+000 -1.396346696464e+002  2.907029440585e+002  8.671410706272e+001  9.534714699009e+001 -1.275913762277e+003 -3.579955770212e+001  1.628295177401e+001  5.917717754211e+001  2.470522195419e+001  3.853046511209e+001  2.546886978625e+003 -7.442073764857e+002  2.625549105854e+001 -1.033086856695e+002 -6.526291898385e+000 -1.085105172017e+002  5.842694070351e+001  9.254572363312e+000  4.016319036898e+001 -3.402374125464e+000 -6.349607638604e+000 -1.023804686679e+002  5.774452865605e+001  2.548300344523e+002  5.505293337869e+000 -2.624993271597e+003  9.874763822448e+001 -1.922814982497e+003  1.418772298918e+003 -3.666631027063e+002  1.017554675257e+002 -3.372916291663e+002 -8.041904914435e+001  1.261379316090e+002
