  6.483168778905e+001  5.846341672580e-001 -8.802118947803e+000  5.300102337394e-002  1.180254694539e+001 -2.132752916266e+000 -1.649855977141e+000  2.055751834502e+001  8.865897242993e-001 -8.206173376071e+000  1.792781608193e+000 -4.929679301989e+001  3.770056383291e+000  1.590768491213e+000 -3.174647082832e-001 -6.973880583285e+000 -2.030009078304e+000  4.184636305566e+001 -3.427482017687e+001  1.096165869999e+000 -4.761598386323e-001 -2.000140401480e+001  6.724455767902e+000  2.487082058534e+001 -2.232335362873e+000  7.984589381726e-001 -1.581816157626e-001  7.641721932271e-001  1.869605353624e+002  1.345673075914e+002 -9.041186381245e+000 -9.085421466265e+001  3.335769667687e+000  5.961598245518e+001 -4.269215175302e+000  1.978963328016e+002  8.029846225120e-001 -3.510569041203e+000 -2.189896383627e+001 -8.438704843661e-001  3.213418600451e+000  8.597249887840e+000  1.128026215913e+000 -2.163019464164e-001  3.085411779559e+001 -1.817392256995e+000 -3.054527917024e+000 -4.549033457334e+001  6.076070666745e+000  8.435603415718e+000 -1.302947069253e+000  3.782050035299e+000  9.790118291226e-001  2.829933362696e+000 -1.901091841380e-001 -5.890579112854e+000  6.388935476857e+000 -5.028633196191e+001  2.357867552842e+001  1.341748464389e+000 -9.905493195018e+001  1.359671950730e+001  1.525346516801e+000  3.322564185336e-001  2.916625892872e+000 -9.997388124133e-001  1.255812041504e+001  6.347078420081e+000 -6.492710091431e+000  1.881873278465e+000  6.825007848867e+000  1.395522827886e+001 -1.010908915797e+002 -7.867453161213e+000 -1.136911157427e+002 -3.247284596665e-001 -3.647460466678e+001 -4.782926456748e+000  1.767947767811e+000 -1.159504607888e+000 -3.711856166161e+000 -2.438468186647e+001  1.702559086066e+001 -3.343942133493e+001  8.010599161242e+000  1.918318640846e-001 -2.714051875965e+000 -1.488467261591e+001  5.760903581646e+000  1.016556404345e+001  1.420653710005e+000  2.409591585587e-001  3.651319351681e+000  4.005087910942e-001  1.618211213080e+000  1.805084949921e+001 -1.425625573391e+000 -2.321810755819e-001  1.011842035145e+000  7.904351443391e+000
  6.493509783260e+001  5.814624479469e-001 -8.933904855358e+000  1.679523850068e-001  1.177865297842e+001 -1.886024138529e+000 -1.717268554586e+000  2.052727151402e+001  9.871948646664e-001 -8.049975938855e+000  1.708585427435e+000 -4.937283313263e+001  3.960771673353e+000  1.487612070807e+000 -9.648344746791e-002 -7.074084847502e+000 -2.100981051345e+000  4.190959172914e+001 -3.431967139249e+001  1.077024964712e+000 -3.680016912104e-001 -2.007457500240e+001  6.674274648856e+000  2.493463811851e+001 -2.079037811691e+000  8.970764738128e-001  1.490543767273e-001  9.065271221682e-001  1.872834589335e+002  1.347833809816e+002 -9.066439638218e+000 -9.098791304112e+001  3.549484488974e+000  5.965288758290e+001 -4.262089784817e+000  1.982203553707e+002  7.263740846838e-001 -3.504097858154e+000 -2.193871521241e+001 -7.639425133354e-001  3.117508282220e+000  8.598776585764e+000  1.169662034930e+000 -1.747765391131e-001  3.093731848785e+001 -1.546752784294e+000 -3.211201299868e+000 -4.556832284482e+001  6.412013565936e+000  8.423780381021e+000 -1.434073354886e+000  3.784222747465e+000  9.408211595575e-001  3.020469820246e+000 -1.301922584101e-001 -5.910232983838e+000  6.568547980703e+000 -5.037132278098e+001  2.359524303086e+001  1.369297949087e+000 -9.922856063968e+001  1.364673700832e+001  1.686207096593e+000  4.597028791395e-001  2.894189913511e+000 -9.929157949859e-001  1.259928019752e+001  6.313085855046e+000 -6.558479227306e+000  1.676440102957e+000  6.756300986124e+000  1.403581365234e+001 -1.012611292308e+002 -7.874499812207e+000 -1.138795239827e+002 -5.281840578092e-001 -3.648512128641e+001 -4.807086248243e+000  1.402827303370e+000 -1.198703240999e+000 -3.725578729072e+000 -2.435528560412e+001  1.702523376608e+001 -3.348265321197e+001  7.872425932874e+000 -2.324791156019e-001 -2.918265870194e+000 -1.491704299834e+001  5.671806664996e+000  1.038847322476e+001  1.100059193696e+000  7.716830385984e-002  3.771992724900e+000  2.940040579456e-001  1.658724921174e+000  1.800869820878e+001 -1.436274401541e+000 -4.167185936941e-001  7.997572362134e-001  7.913841097322e+000
  6.503850090813e+001  5.780391800703e-001 -9.060666631889e+000  2.574862280003e-001  1.175366132143e+001 -1.628371323526e+000 -1.783929599465e+000  2.049686313118e+001  1.054641990901e+000 -7.887049561367e+000  1.623051862047e+000 -4.944886242339e+001  4.134236868013e+000  1.372358677173e+000  1.276332179757e-001 -7.170830426562e+000 -2.167501252660e+000  4.197280376765e+001 -3.436448873448e+001  1.056455363626e+000 -2.233237769881e-001 -2.014755094708e+001  6.620943698756e+000  2.499841557493e+001 -1.894822108357e+000  9.751872192732e-001  4.542539382345e-001  1.016527786319e+000  1.876063760951e+002  1.349994386538e+002 -9.085729582733e+000 -9.112158664593e+001  3.751120189108e+000  5.968970146370e+001 -4.250902467719e+000  1.985443573703e+002  6.511980260383e-001 -3.475813384716e+000 -2.197846151627e+001 -6.763915840204e-001  2.948820347831e+000  8.593262058522e+000  1.187712517836e+000 -1.356902316008e-001  3.101978146320e+001 -1.251836461429e+000 -3.354902313711e+000 -4.564630680219e+001  6.738337329221e+000  8.409887097450e+000 -1.523216364761e+000  3.785554173500e+000  8.774477497554e-001  3.196131573160e+000 -1.002241323251e-001 -5.925911430881e+000  6.738641969459e+000 -5.045630885039e+001  2.361179222523e+001  1.394735518461e+000 -9.940218603954e+001  1.369620008116e+001  1.841392261016e+000  6.065495338884e-001  2.923537292534e+000 -9.606342504523e-001  1.263944012298e+001  6.278821337136e+000 -6.614064489082e+000  1.463293000626e+000  6.681698131230e+000  1.411626479673e+001 -1.014313412312e+002 -7.875821188677e+000 -1.140679031837e+002 -7.293854821260e-001 -3.649548960893e+001 -4.829069937302e+000  1.005217464145e+000 -1.226795189330e+000 -3.730056251871e+000 -2.432537180956e+001  1.702486390705e+001 -3.352584028001e+001  7.728320121273e+000 -6.073055139398e-001 -3.118591148974e+000 -1.494940942989e+001  5.574946973792e+000  1.060397427321e+001  7.794896110670e-001 -7.946206834678e-002  3.889675334837e+000  1.906360349530e-001  1.697836535661e+000  1.796638244723e+001 -1.407816662110e+000 -5.999508368296e-001  5.897573014045e-001  7.922787332280e+000
  6.514189703942e+001  5.743552844309e-001 -9.182493105678e+000  3.477463801778e-001  1.172758955415e+001 -1.358976509074e+000 -1.850027726315e+000  2.046629379235e+001  1.087994258311e+000 -7.717453855895e+000  1.533425708780e+000 -4.952488091879e+001  4.292533578054e+000  1.245423939465e+000  3.546870349082e-001 -7.264218588020e+000 -2.229651934401e+000  4.203599921679e+001 -3.440927226369e+001  1.034067007289e+000 -6.292113094850e-002 -2.022033210886e+001  6.564526225682e+000  2.506215302678e+001 -1.672239069913e+000  1.025807788934e+000  7.550819523051e-001  1.071658795034e+000  1.879292868693e+002  1.352154806595e+002 -9.098825904892e+000 -9.125523555160e+001  3.941518441610e+000  5.972642425673e+001 -4.235652444709e+000  1.988683388682e+002  5.983655301816e-001 -3.424984048844e+000 -2.201820276390e+001 -5.812901326713e-001  2.762395828303e+000  8.580845331775e+000  1.176523107591e+000 -9.895914321625e-002  3.110151146539e+001 -9.431840578818e-001 -3.485001275676e+000 -4.572428645999e+001  7.054861707634e+000  8.393939349888e+000 -1.564800777375e+000  3.786068403105e+000  7.852953268696e-001  3.346848931358e+000 -8.030989466988e-002 -5.937519036344e+000  6.897837865807e+000 -5.054129018582e+001  2.362832316709e+001  1.418046634906e+000 -9.957580816099e+001  1.374510689615e+001  1.990445456655e+000  7.762186459971e-001  2.951394170720e+000 -8.979276252320e-001  1.267863269360e+001  6.244281127748e+000 -6.659706840794e+000  1.253987528928e+000  6.601394050779e+000  1.419658396439e+001 -1.016015276615e+002 -7.871422847249e+000 -1.142562534335e+002 -9.290710066419e-001 -3.650570968281e+001 -4.848860980391e+000  5.761048717282e-001 -1.244892577476e+000 -3.724857870106e+000 -2.429493707105e+001  1.702448132160e+001 -3.356898271873e+001  7.578198468963e+000 -9.582183729395e-001 -3.315237793692e+000 -1.498177191539e+001  5.471919864532e+000  1.081237687522e+001  4.604976275033e-001 -2.337814125993e-001  4.004595480790e+000  9.174453523235e-002  1.719799897297e+000  1.792390070803e+001 -1.337007985080e+000 -7.813828145862e-001  3.816895077415e-001  7.931195605489e+000
  6.524528625007e+001  5.704031389231e-001 -9.299463052209e+000  4.396319716340e-001  1.170045499810e+001 -1.077266355461e+000 -1.915739013031e+000  2.043556407551e+001  1.080849273050e+000 -7.541425263264e+000  1.435978242784e+000 -4.960088864528e+001  4.437058093971e+000  1.107905896010e+000  5.795146085238e-001 -7.354340315984e+000 -2.287567351941e+000  4.209917812193e+001 -3.445402204059e+001  1.009281243530e+000  8.665526598215e-002 -2.029291874010e+001  6.505085142222e+000  2.512585054657e+001 -1.416021258780e+000  1.041351365282e+000  1.049668496158e+000  1.052004835461e+000  1.882521912781e+002  1.354315070497e+002 -9.105447171663e+000 -9.138885983237e+001  4.121675189413e+000  5.976305612076e+001 -4.216334309714e+000  1.991922999315e+002  5.377291991689e-001 -3.351273124995e+000 -2.205793897125e+001 -4.702611343883e-001  2.610130841909e+000  8.561613036616e+000  1.126241729561e+000 -6.450715797205e-002  3.118251317855e+001 -6.264174621418e-001 -3.600868077078e+000 -4.580226183265e+001  7.361456432897e+000  8.375952189981e+000 -1.571942230004e+000  3.785787264249e+000  6.642688200378e-001  3.473206239602e+000 -4.534802806268e-002 -5.944807411314e+000  7.045691301013e+000 -5.062626680284e+001  2.364483591173e+001  1.439184410626e+000 -9.974942701522e+001  1.379345553069e+001  2.133408183429e+000  9.701344684569e-001  2.914727687611e+000 -7.895035340880e-001  1.271688869623e+001  6.209461373451e+000 -6.695631153740e+000  1.048091555841e+000  6.515588935855e+000  1.427677333304e+001 -1.017716886016e+002 -7.861303551069e+000 -1.144445748196e+002 -1.123969864637e+000 -3.651578155222e+001 -4.866440047371e+000  1.662737646676e-001 -1.253894823783e+000 -3.709405354740e+000 -2.426397791914e+001  1.702408604757e+001 -3.361208070600e+001  7.421980689134e+000 -1.285804150331e+000 -3.508358126736e+000 -1.501413045968e+001  5.363348545097e+000  1.101397615117e+001  1.441276274440e-001 -3.806189856189e-001  4.116966786048e+000  2.790627585851e-004  1.724494344194e+000  1.788125148900e+001 -1.220529270693e+000 -9.604633455497e-001  1.755005669266e-001  7.939071041632e+000
  6.534866856360e+001  5.661774238927e-001 -9.411646580905e+000  5.287225081030e-001  1.167227473211e+001 -7.830479656270e-001 -1.981220975325e+000  2.040467454082e+001  1.023276047108e+000 -7.359237594638e+000  1.328073006808e+000 -4.967688562916e+001  4.568743139456e+000  9.610616872784e-001  7.906321183008e-001 -7.441277599809e+000 -2.341432780237e+000  4.216234052826e+001 -3.449873812527e+001  9.813087695834e-001  1.954164364576e-001 -2.036531108456e+001  6.442681108241e+000  2.518950820708e+001 -1.138850253479e+000  1.037255074683e+000  1.336654039281e+000  9.927290608031e-001  1.885750893434e+002  1.356475178753e+002 -9.105267507638e+000 -9.152245956214e+001  4.292584950705e+000  5.979959721421e+001 -4.192948083440e+000  1.995162406272e+002  4.151906706436e-001 -3.254578065241e+000 -2.209767015416e+001 -3.225678024704e-001  2.497406210572e+000  8.535619485736e+000  1.022539713481e+000 -3.226366176382e-002  3.126279123062e+001 -3.053220097093e-001 -3.702008523838e+000 -4.588023293452e+001  7.658218206698e+000  8.355939667259e+000 -1.544551380962e+000  3.784730565664e+000  5.245879691828e-001  3.577906581409e+000  1.659224553106e-002 -5.947512335960e+000  7.182959077773e+000 -5.071123871693e+001  2.366133051422e+001  1.458054866601e+000 -9.992304261335e+001  1.384124396432e+001  2.270298402428e+000  1.195242352949e+000  2.803739996206e+000 -6.202548611470e-001  1.275423729469e+001  6.174358111304e+000 -6.722048115269e+000  8.457435582234e-001  6.424484830098e+000  1.435683500873e+001 -1.019418241313e+002 -7.845455092236e+000 -1.146328674289e+002 -1.311933184017e+000 -3.652570525682e+001 -4.881784180673e+000 -2.232626587954e-001 -1.254444631780e+000 -3.682956187365e+000 -2.423249082933e+001  1.702367812258e+001 -3.365513441790e+001  7.259598674673e+000 -1.586830481917e+000 -3.698049963121e+000 -1.504648506765e+001  5.248474383801e+000  1.120904122880e+001 -1.682400714123e-001 -5.104822019419e-001  4.226981666051e+000 -7.865192707638e-002  1.704630063082e+000  1.783843328956e+001 -1.052584452405e+000 -1.136675180670e+000 -2.871698211223e-002  7.946418443631e+000
  6.545204400334e+001  5.616759484894e-001 -9.519106438457e+000  6.113199505174e-001  1.164306556767e+001 -4.765380693376e-001 -2.046603545038e+000  2.037362573009e+001  9.131435431168e-001 -7.171070850925e+000  1.222765223937e+000 -4.975287189652e+001  4.688220526838e+000  8.059490858079e-001  9.664879752777e-001 -7.525104580243e+000 -2.391475919583e+000  4.222548648074e+001 -3.454342057752e+001  9.492133103081e-001  2.671641729981e-001 -2.043750937673e+001  6.377370925384e+000  2.525312608126e+001 -8.561946498988e-001  1.017922120336e+000  1.615020325832e+000  9.033013700866e-001  1.888979810868e+002  1.358635131869e+002 -9.097933468355e+000 -9.165603481448e+001  4.455236230499e+000  5.983604769526e+001 -4.165512989613e+000  1.998401610219e+002  2.601043344567e-001 -3.134665334184e+000 -2.213739632837e+001 -1.502688989572e-001  2.422580016574e+000  8.502901613021e+000  8.507875767712e-001 -2.161884576527e-003  3.134235019651e+001  1.627224159749e-002 -3.788125005409e+000 -4.595819977985e+001  7.945326902331e+000  8.333914478381e+000 -1.470759287471e+000  3.782916193398e+000  3.875082880617e-001  3.663328662540e+000  1.149181193532e-001 -5.945472608236e+000  7.310718824611e+000 -5.079620594349e+001  2.367780702943e+001  1.474493841057e+000 -1.000966549664e+002  1.388847007715e+001  2.400865693215e+000  1.459026350396e+000  2.618495531300e+000 -4.264997175702e-001  1.279070611204e+001  6.138967275563e+000 -6.739160127980e+000  6.466698276200e-001  6.328278890475e+000  1.443677102983e+001 -1.021119343298e+002 -7.823862038611e+000 -1.148211313480e+002 -1.492422527838e+000 -3.653548083176e+001 -4.894866153289e+000 -6.205666881153e-001 -1.246978512832e+000 -3.644579739324e+000 -2.420047222720e+001  1.702325758394e+001 -3.369814402875e+001  7.091006830338e+000 -1.859249624794e+000 -3.884367530644e+000 -1.507883574421e+001  5.126139345208e+000  1.139781274398e+001 -4.739175384791e-001 -5.973438307483e-001  4.334794612367e+000 -1.437877594882e-001  1.638742160028e+000  1.779544460682e+001 -8.175031099175e-001 -1.309777091930e+000 -2.307242614173e-001  7.953242324524e+000
  6.555541259255e+001  5.569003771116e-001 -9.621898957221e+000  6.848289986355e-001  1.161284403981e+001 -1.593614202883e-001 -2.111978498201e+000  2.034241816689e+001  7.436452647145e-001 -6.976955635326e+000  1.143530795151e+000 -4.982884747330e+001  4.795936251711e+000  6.438652489584e-001  1.089662056177e+000 -7.605888431181e+000 -2.437950554849e+000  4.228861602410e+001 -3.458806945694e+001  9.120445188375e-001  3.170423213137e-001 -2.050951384370e+001  6.309206799196e+000  2.531670424223e+001 -5.488733894594e-001  9.860617075479e-001  1.883965409625e+000  7.897076815654e-001  1.892208665301e+002  1.360794930349e+002 -9.083096534452e+000 -9.178958566264e+001  4.610539424775e+000  5.987240772198e+001 -4.134084502400e+000  2.001640611819e+002  5.498969408865e-002 -2.991324944126e+000 -2.217711750954e+001  6.254364731765e-002  2.377221493042e+000  8.463486693445e+000  6.436956422319e-001  2.586204313629e-002  3.142119459269e+001  3.361543316760e-001 -3.859047647280e+000 -4.603616238279e+001  8.222898936878e+000  8.309887933769e+000 -1.366112113958e+000  3.780360356840e+000  2.154293718401e-001  3.731189936030e+000  2.510415080169e-001 -5.938653587860e+000  7.429984280155e+000 -5.088116849782e+001  2.369426551204e+001  1.488244750342e+000 -1.002702640855e+002  1.393513166357e+001  2.524484567882e+000  1.763895313216e+000  2.368669999439e+000 -2.258465684011e-001  1.282632134888e+001  6.103284706650e+000 -6.747166913884e+000  4.504394647319e-001  6.227156289976e+000  1.451658337213e+001 -1.022820192759e+002 -7.796502534083e+000 -1.150093666632e+002 -1.664442684677e+000 -3.654510830843e+001 -4.905653603428e+000 -1.001867310084e+000 -1.231799254490e+000 -3.593142014019e+000 -2.416791849364e+001  1.702282446865e+001 -3.374110971120e+001  6.916179007068e+000 -2.102277251044e+000 -4.067342512715e+000 -1.511118249425e+001  4.995356210288e+000  1.158050469754e+001 -7.689038756278e-001 -6.844246840323e-001  4.440509481686e+000 -1.806386632577e-001  1.501951978640e+000  1.775228393332e+001 -4.947576409504e-001 -1.480475440875e+000 -4.301419469562e-001  7.959546945603e+000
  6.565877435430e+001  5.518572923024e-001 -9.720074463471e+000  7.487412289050e-001  1.158162642240e+001  1.633231660134e-001 -2.177389333009e+000  2.031105235668e+001  5.196192160756e-001 -6.776763805891e+000  1.091229660473e+000 -4.990481238528e+001  4.892220243156e+000  4.769493582147e-001  1.148017968557e+000 -7.683690192717e+000 -2.481106997515e+000  4.235172920286e+001 -3.463268482300e+001  8.689368938991e-001  3.572415726232e-001 -2.058132470714e+001  6.238236255404e+000  2.538024276317e+001 -1.894356391393e-001  9.438917711326e-001  2.142886595537e+000  6.673965664439e-001  1.895437456947e+002  1.362954574695e+002 -9.060455777847e+000 -9.192311217955e+001  4.759097762781e+000  5.990867745269e+001 -4.098770954233e+000  2.004879411730e+002 -1.482148126386e-001 -2.824671032249e+000 -2.221683371323e+001  2.653593061254e-001  2.316422585941e+000  8.417394727851e+000  4.148450264751e-001  5.186987283592e-002  3.149932886829e+001  6.531696406814e-001 -3.914633585685e+000 -4.611412075742e+001  8.491030086393e+000  8.283870053916e+000 -1.238531004618e+000  3.777077937455e+000  3.294192967023e-002  3.782689608736e+000  3.343747425809e-001 -5.927117168073e+000  7.541554120939e+000 -5.096612639512e+001  2.371070601663e+001  1.498970101448e+000 -1.004438699814e+002  1.398122644785e+001  2.639971948940e+000  1.996995608425e+000  2.108102211531e+000 -2.597455989055e-002  1.286110790297e+001  6.067306172500e+000 -6.746263733051e+000  2.565931605644e-001  6.121285253618e+000  1.459627395342e+001 -1.024520790481e+002 -7.763349325558e+000 -1.151975734604e+002 -1.826526706050e+000 -3.655458771523e+001 -4.914108017138e+000 -1.323540992677e+000 -1.209146493996e+000 -3.527304378564e+000 -2.413482597411e+001  1.702237881327e+001 -3.378403163632e+001  6.735078780772e+000 -2.315997813186e+000 -4.247004229559e+000 -1.514352532263e+001  4.855590605038e+000  1.175730820919e+001 -1.047516115910e+000 -6.838097334739e-001  4.544185219501e+000 -1.632666795444e-001  1.412932042093e+000  1.770894975497e+001 -2.150406059077e-001 -1.649774970799e+000 -6.264690699889e-001  7.965336346534e+000
  6.576212931156e+001  5.465601222419e-001 -9.813677297871e+000  8.029086087971e-001  1.154942871373e+001  4.900127991851e-001 -2.242825346908e+000  2.027952878599e+001  2.450684968926e-001 -6.570252860362e+000  1.056370326805e+000 -4.998076665808e+001  4.977333042126e+000  3.076292302808e-001  1.158797333452e+000 -7.758565604555e+000 -2.521134490219e+000  4.241482606127e+001 -3.467726673514e+001  8.190622415759e-001  3.951686066467e-001 -2.065294218322e+001  6.164502296189e+000  2.544374171725e+001  2.343660907231e-001  8.925664278378e-001  2.391324995982e+000  5.183674226176e-001  1.898666186021e+002  1.365114065404e+002 -9.029788898140e+000 -9.205661443781e+001  4.900444902744e+000  5.994485704611e+001 -4.059743993233e+000  2.008118010608e+002 -3.032586385078e-001 -2.635194137552e+000 -2.225654495490e+001  4.142826558688e-001  2.187851198866e+000  8.364640579912e+000  1.475438353853e-001  7.592188774614e-002  3.157675740422e+001  9.670831408299e-001 -3.954734515594e+000 -4.619207491772e+001  8.749882934902e+000  8.255869454470e+000 -1.094024942707e+000  3.773082783947e+000 -9.905368887101e-002  3.818953675535e+000  3.289384489096e-001 -5.910978349309e+000  7.645956003194e+000 -5.105107965052e+001  2.372712859774e+001  1.506317838282e+000 -1.006174726652e+002  1.402675208727e+001  2.745163578247e+000  2.192743873798e+000  1.899611896580e+000  1.720588097867e-001  1.289508944912e+001  6.031027404364e+000 -6.736632082078e+000  6.475995298802e-002  6.010816223089e+000  1.467584463641e+001 -1.026221137246e+002 -7.724370651169e+000 -1.153857518249e+002 -1.979573853121e+000 -3.656391907764e+001 -4.920184923669e+000 -1.610598044925e+000 -1.179260655314e+000 -3.445538378635e+000 -2.410119099112e+001  1.702192065389e+001 -3.382690997366e+001  6.547611320577e+000 -2.502561910884e+000 -4.423370113408e+000 -1.517586423415e+001  4.707332815197e+000  1.192839662274e+001 -1.307065397971e+000 -6.163408835215e-001  4.645855427760e+000 -1.112082876187e-001  1.343361781482e+000  1.766544054677e+001  6.090393553227e-002 -1.815875585160e+000 -8.191261068635e-001  7.970614349193e+000
  6.586547748719e+001  5.410300201569e-001 -9.902746884596e+000  8.465617541439e-001  1.151626665710e+001  8.240118304610e-001 -2.308223799012e+000  2.024784792170e+001 -6.212851445310e-002 -6.357174181374e+000  1.031369643288e+000 -5.005671031718e+001  5.051468707041e+000  1.385984669691e-001  1.137161146473e+000 -7.830566043133e+000 -2.558091669938e+000  4.247790664337e+001 -3.472181525274e+001  7.614715836007e-001  4.361849442439e-001 -2.072436648135e+001  6.088043944891e+000  2.550720117747e+001  6.720249297950e-001  8.319539016058e-001  2.628891366962e+000  3.080062837248e-001  1.901894852735e+002  1.367273402973e+002 -8.990957957889e+000 -9.219009250970e+001  5.030295835972e+000  5.998094666137e+001 -4.017237731470e+000  2.011356409107e+002 -4.414713866604e-001 -2.423648215862e+000 -2.229625124993e+001  5.215614982872e-001  1.992673927298e+000  8.305237057260e+000 -1.625615602820e-001  9.807714350275e-002  3.165348451499e+001  1.278325087394e+000 -3.979207476098e+000 -4.627002487757e+001  8.999693135766e+000  8.225893068820e+000 -9.388865873362e-001  3.768388077179e+000 -1.710147223354e-001  3.841200299570e+000  2.749903813176e-001 -5.890366616595e+000  7.743488926755e+000 -5.113602827906e+001  2.374353330983e+001  1.510029301819e+000 -1.007910721476e+002  1.407170616077e+001  2.835946095048e+000  2.366317955951e+000  1.741948414232e+000  3.682290780217e-001  1.292828849920e+001  5.994444111292e+000 -6.718417542237e+000 -1.253286138778e-001  5.895883348095e+000  1.475529723148e+001 -1.027921233830e+002 -7.679529919527e+000 -1.155739018420e+002 -2.126141626029e+000 -3.657310241775e+001 -4.923833377885e+000 -1.873278083552e+000 -1.142427630880e+000 -3.346168639154e+000 -2.406700984327e+001  1.702145002611e+001 -3.386974489144e+001  6.353583653884e+000 -2.664113835996e+000 -4.596376418148e+000 -1.520819923358e+001  4.554235404186e+000  1.209393029734e+001 -1.547083349073e+000 -4.732250238893e-001  4.745545391330e+000 -1.883308377169e-002  1.283069022077e+000  1.762175476834e+001  3.471603017135e-001 -1.974678110243e+000 -1.007522360829e+000  7.975384585044e+000
  6.596881890389e+001  5.352967287251e-001 -9.987318196667e+000  8.823222788946e-001  1.148215574691e+001  1.170393229839e+000 -2.373482011143e+000  2.021601021075e+001 -3.599118899383e-001 -6.137389682250e+000  1.011999981641e+000 -5.013264338793e+001  5.114746123604e+000 -2.573661794399e-002  1.090712102882e+000 -7.899739598991e+000 -2.591912597468e+000  4.254097099297e+001 -3.476633043517e+001  6.951667605264e-001  4.818153959899e-001 -2.079559780479e+001  6.008897615937e+000  2.557062121661e+001  9.951786134644e-001  7.603454491344e-001  2.855136745639e+000  1.035891614329e-001  1.905123457301e+002  1.369432587897e+002 -8.943893306556e+000 -9.232354646720e+001  5.136409934883e+000  6.001694645802e+001 -3.971535445774e+000  2.014594607874e+002 -5.289003614062e-001 -2.191310709312e+000 -2.233595261364e+001  5.735168805223e-001  1.740734486093e+000  8.239195896678e+000 -4.622027815157e-001  1.183934528216e-001  3.172951444457e+001  1.587751046706e+000 -3.987859634931e+000 -4.634797065079e+001  9.240734282533e+000  8.193946117531e+000 -7.784499705241e-001  3.763006535263e+000 -1.955582947455e-001  3.850686894662e+000  2.504665293263e-001 -5.865401403212e+000  7.834316989058e+000 -5.122097229570e+001  2.375992020733e+001  1.509976013184e+000 -1.009646684393e+002  1.411608617777e+001  2.904786434797e+000  2.523734616698e+000  1.622739054857e+000  5.623909894429e-001  1.296072648243e+001  5.957551991623e+000 -6.691700837799e+000 -3.138405378968e-001  5.776607439000e+000  1.483463350112e+001 -1.029621081010e+002 -7.628785128783e+000 -1.157620235965e+002 -2.268606452213e+000 -3.658213775460e+001 -4.924995826178e+000 -2.116444004110e+000 -1.099013733899e+000 -3.227441149705e+000 -2.403227880667e+001  1.702096696518e+001 -3.391253655667e+001  6.152686926565e+000 -2.802339776206e+000 -4.765804792727e+000 -1.524053032558e+001  4.406364133767e+000  1.225405991491e+001 -1.765492963871e+000 -2.752053031797e-001  4.843277783276e+000  7.318757625927e-002  1.228248429102e+000  1.757789086068e+001  5.984836526086e-001 -2.122457427005e+000 -1.191117852976e+000  7.979650554043e+000
  6.607215358426e+001  5.293993852945e-001 -1.006742274517e+001  9.105042805983e-001  1.144711119743e+001  1.524129622595e+000 -2.438476120967e+000  2.018401607975e+001 -6.333962333449e-001 -5.910872495003e+000  9.959135694038e-001 -5.020856589559e+001  5.167204707802e+000 -1.772713599882e-001  1.029717965390e+000 -7.966131409875e+000 -2.622587244851e+000  4.260401915369e+001 -3.481081234176e+001  6.195248950564e-001  5.347777398741e-001 -2.086663635071e+001  5.927098683871e+000  2.563400190713e+001  1.274123137155e+000  6.729596942958e-001  3.069382559624e+000 -9.963320189319e-002  1.908351999930e+002  1.371591620666e+002 -8.888565681926e+000 -9.245697638194e+001  5.218735175222e+000  6.005285659587e+001 -3.922947517931e+000  2.017832607556e+002 -5.279238660514e-001 -1.940600902149e+000 -2.237564906124e+001  5.557800594326e-001  1.452226621535e+000  8.166527748384e+000 -7.275742169035e-001  1.369274202109e-001  3.180485137132e+001  1.896518678516e+000 -3.980391871026e+000 -4.642591225113e+001  9.473340200999e+000  8.160032070461e+000 -6.160210080256e-001  3.756950379811e+000 -1.929848756599e-001  3.848555746821e+000  2.106055543043e-001 -5.836179371279e+000  7.918508396412e+000 -5.130591171532e+001  2.377628934458e+001  1.506079521494e+000 -1.011382615512e+002  1.415988957702e+001  2.947417088107e+000  2.667879575587e+000  1.516285282201e+000  7.543281267041e-001  1.299242381228e+001  5.920346729498e+000 -6.656481576036e+000 -5.008420963344e-001  5.653097900269e+000  1.491385516315e+001 -1.031320679555e+002 -7.572089131063e+000 -1.159501171727e+002 -2.408864176142e+000 -3.659102510425e+001 -4.923607615321e+000 -2.342562064359e+000 -1.049486306016e+000 -3.087492889872e+000 -2.399699413201e+001  1.702047150594e+001 -3.395528513531e+001  5.944489683827e+000 -2.918678574791e+000 -4.931313010479e+000 -1.527285751481e+001  4.264131422206e+000  1.240892940799e+001 -1.960419266133e+000 -5.513422421728e-002  4.939068556416e+000  1.391985501028e-001  1.176729430920e+000  1.753384724258e+001  8.185268572896e-001 -2.257731009384e+000 -1.369451481060e+000  7.983415656760e+000
