  4.311641400766e+001 -1.517829955744e+000  3.255464106146e-001  5.359062202201e+000  1.604690859296e+000 -3.254730004060e+000  2.261919787353e+000  1.476219489179e+000 -1.470833535250e+000  5.356067333952e+001  1.119074499311e+000  1.018807908367e+000  4.735956468010e+001  2.996739596665e+001  4.476854215227e+001 -1.008423116071e+000 -1.121551362056e+001 -4.333835779574e+000  2.145403452385e+000 -2.343380358643e+000  3.507857764704e+000  1.030929456105e+000  1.590371294123e+000  4.656216596920e+001  5.546510747213e-002 -3.679622219126e-001  4.761151957066e+001 -4.200498710598e+001  4.515602333168e+001  2.314893505975e+000  1.107571200605e+000 -4.005008722088e+000  1.621740100250e+001 -2.161867212794e+000  2.129219381835e+000  9.908348468864e+000 -8.055546934721e+000 -1.147427029623e+000  8.028185961576e-001  8.420693144016e+001 -3.956815285570e+000 -3.250604304841e+000 -8.557691747758e+001  8.768095160407e+000  1.624476921066e-001 -1.666090841141e+000  2.662868866624e+000  4.416214394768e+001  1.950607133089e+001 -9.058297557768e-001 -2.559925663470e-001 -1.214207203131e+002  4.082178151345e+001  4.330650115413e-001  3.210533741228e+000 -1.138002537145e+001  1.471594014655e+000  1.164829300322e+000 -9.997160538677e+000  4.804787084968e+001 -5.475810531964e-001  1.999088019622e+000  2.314872017461e+000  2.356304170280e+000 -1.244353032914e+000  1.287097147970e+000  1.617119860062e+000 -6.950909164845e+001  1.601551611416e+000 -2.914674275950e-002 -1.747114657560e+000 -8.819591689736e+000 -5.256469232259e+001  1.250500636322e+000  3.190982828542e-001  1.028325287786e+001  1.874402530584e+000  1.320216119383e+001 -6.931070690528e+001 -9.922114663728e+000  1.184907436983e+000 -2.295674395263e+000 -3.075423773878e+000  2.721929867368e-001  3.437461592819e+001 -9.278502619130e-001 -6.514804221614e+000  1.491039748498e-001 -8.150021865508e-001  3.889040775293e+000  4.021498348006e+000 -4.625764623614e+000  1.073004722733e+000  1.054950868433e+001 -8.847733413565e-001  4.413592856677e+000  1.036195915845e+000 -6.399945255793e+001 -1.896942832717e+000 -3.382398583646e-001
  4.315772012023e+001 -1.524582715561e+000  4.859005654231e-001  5.298896476076e+000  1.405670826670e+000 -3.258639319886e+000  2.325500868149e+000  1.474455872697e+000 -1.385890377335e+000  5.360955430666e+001  1.047123223296e+000  1.085210156805e+000  4.734657744228e+001  3.002521848284e+001  4.487392615122e+001 -1.035300757570e+000 -1.118022869551e+001 -4.362983409041e+000  2.026062838701e+000 -2.190173809896e+000  3.420497668815e+000  1.023679068283e+000  1.601506736549e+000  4.655555246042e+001  4.900017975534e-002 -4.066477239703e-001  4.766269602533e+001 -4.204829121555e+001  4.528721770717e+001  2.263691143010e+000  1.349764625610e+000 -3.950918997329e+000  1.623756173534e+001 -2.201202417564e+000  2.097711027042e+000  9.943986412894e+000 -8.196185907128e+000 -1.053714054388e+000  9.213256969014e-001  8.435240417070e+001 -3.997652281062e+000 -3.276000056696e+000 -8.573698134491e+001  8.742533226506e+000  1.677143951680e-001 -1.598927875923e+000  2.666647050473e+000  4.417338093115e+001  1.954163675051e+001 -9.587049688326e-001 -1.761166046283e-001 -1.216457219158e+002  4.090011756199e+001  5.200800068625e-001  3.154970365098e+000 -1.136292558989e+001  1.331420252139e+000  1.144304871684e+000 -1.002472590611e+001  4.807134133952e+001 -6.374596644285e-001  2.046336959741e+000  2.169610462822e+000  2.516695456107e+000 -1.154167369864e+000  1.285053987217e+000  1.596373805541e+000 -6.961851131657e+001  1.539372009372e+000  1.280461795395e-001 -1.634324110904e+000 -8.879788307947e+000 -5.265861490965e+001  1.236741004423e+000  4.221367719643e-001  1.030401266099e+001  1.915289794677e+000  1.320969494120e+001 -6.940598760703e+001 -9.952969330790e+000  1.116743730170e+000 -2.281677415660e+000 -2.977839608196e+000  1.660956950876e-001  3.441911961207e+001 -1.031342816163e+000 -6.505458796194e+000  1.209083759809e-001 -6.465878696047e-001  3.887910136178e+000  4.014252237970e+000 -4.577438644178e+000  8.865178488006e-001  1.058962553201e+001 -9.627162002339e-001  4.345792143280e+000  1.203295776708e+000 -6.410591097749e+001 -2.107470975418e+000 -3.079560196993e-001
  4.320000669356e+001 -1.531072148485e+000  6.460464108641e-001  5.233825115035e+000  1.184844233227e+000 -3.256508788866e+000  2.387269242277e+000  1.472632036722e+000 -1.295758042112e+000  5.365804112486e+001  1.005683458104e+000  1.149976618022e+000  4.733329811888e+001  3.008303329789e+001  4.497732451849e+001 -1.055576751535e+000 -1.114406432676e+001 -4.392113277434e+000  1.903748037034e+000 -2.032666931397e+000  3.323428476956e+000  1.016839164208e+000  1.612155020372e+000  4.654869938265e+001  6.011458407399e-002 -4.488184263675e-001  4.771303094254e+001 -4.209149407241e+001  4.541831017944e+001  2.207622323893e+000  1.563513568956e+000 -3.893951471359e+000  1.625763369756e+001 -2.239358312114e+000  2.065096194502e+000  9.978034364819e+000 -8.336358121083e+000 -9.501014110448e-001  1.039646177998e+000  8.449784821524e+001 -4.033736757254e+000 -3.300413471820e+000 -8.589702583045e+001  8.715817369726e+000  1.776087946883e-001 -1.530684843562e+000  2.661538820054e+000  4.418821936296e+001  1.957719762175e+001 -1.011520373058e+000 -6.989159207604e-002 -1.218707059730e+002  4.097922158603e+001  6.033432917336e-001  3.090529655212e+000 -1.134516445419e+001  1.185727519430e+000  1.125584316873e+000 -1.005203772974e+001  4.809297895636e+001 -7.270088268030e-001  2.092876027286e+000  2.019768466659e+000  2.672278689769e+000 -1.060303988581e+000  1.271413011969e+000  1.573867110333e+000 -6.972721112254e+001  1.459314936479e+000  2.865667434945e-001 -1.515998944092e+000 -8.938716588894e+000 -5.275250631525e+001  1.207560886481e+000  5.256586272042e-001  1.032477232349e+001  1.956168113900e+000  1.321725946251e+001 -6.950195144406e+001 -9.984053383036e+000  1.046079337135e+000 -2.262161027939e+000 -2.873195098027e+000  6.745260838530e-002  3.446356057011e+001 -1.133261127763e+000 -6.496105703854e+000  9.280996974467e-002 -4.764699349761e-001  3.878806039953e+000  3.999665531387e+000 -4.526360675272e+000  7.061169504665e-001  1.062924407166e+001 -1.032907682420e+000  4.277263338741e+000  1.369109395817e+000 -6.421233894453e+001 -2.311047987882e+000 -2.776565374709e-001
  4.324328237447e+001 -1.536830368354e+000  8.056071831000e-001  5.163616231711e+000  9.579892298295e-001 -3.248775554989e+000  2.447357689925e+000  1.470751661348e+000 -1.200141394033e+000  5.370613626763e+001  9.773800047180e-001  1.211430878781e+000  4.731973001953e+001  3.014084043626e+001  4.507900306863e+001 -1.068426035055e+000 -1.110701087862e+001 -4.421225247166e+000  1.778420410881e+000 -1.870563612702e+000  3.216788319588e+000  1.011948669856e+000  1.622334034318e+000  4.654157750950e+001  9.470096138408e-002 -4.938809420219e-001  4.776252233392e+001 -4.213459588173e+001  4.554930030529e+001  2.146273499714e+000  1.748584187859e+000 -3.834195488792e+000  1.627761675328e+001 -2.276250125902e+000  2.031417876779e+000  1.001049672426e+001 -8.476023523775e+000 -8.384206570224e-001  1.157691329295e+000  8.464326366833e+001 -4.065075348880e+000 -3.323816831047e+000 -8.605705100213e+001  8.687944846972e+000  1.893880063467e-001 -1.461862793127e+000  2.646459282986e+000  4.420639346216e+001  1.961275395268e+001 -1.064651787498e+000  6.047152468154e-002 -1.220956725502e+002  4.105910823196e+001  6.840672985639e-001  3.016236549121e+000 -1.132674486039e+001  1.030824010698e+000  1.109319097497e+000 -1.007914349987e+001  4.811278968031e+001 -8.159674928485e-001  2.138701930402e+000  1.865674861973e+000  2.823280239383e+000 -9.628375036441e-001  1.247587167896e+000  1.549470070990e+000 -6.983522053323e+001  1.362189592482e+000  4.463900770966e-001 -1.392313395650e+000 -8.996415381909e+000 -5.284636660330e+001  1.168887978680e+000  6.288417948509e-001  1.034553186243e+001  1.997037050890e+000  1.322485507885e+001 -6.959856701844e+001 -1.001532188115e+001  9.745767473742e-001 -2.236748922322e+000 -2.761187756619e+000 -2.511047688636e-002  3.450793881485e+001 -1.233472034381e+000 -6.486744977913e+000  6.481802381219e-002 -3.044299218260e-001  3.861398573362e+000  3.977695756473e+000 -4.472474010599e+000  5.331972840727e-001  1.066836430640e+001 -1.093436613649e+000  4.207900587588e+000  1.533246408916e+000 -6.431873657508e+001 -2.508118970784e+000 -2.473421547056e-001
  4.328755137063e+001 -1.541037214554e+000  9.643545973802e-001  5.088068571253e+000  7.333666197093e-001 -3.235720787002e+000  2.505902909199e+000  1.468818614480e+000 -1.098736903291e+000  5.375384210781e+001  9.493902108704e-001  1.265772280929e+000  4.730587749002e+001  3.019863992228e+001  4.517925021513e+001 -1.073085982671e+000 -1.106905926536e+001 -4.450319179593e+000  1.649906721861e+000 -1.703819163934e+000  3.100629828877e+000  1.010066707963e+000  1.632061420906e+000  4.653417275401e+001  1.455435535610e-001 -5.396344458917e-001  4.781116842936e+001 -4.217759684739e+001  4.568018565674e+001  2.078434263932e+000  1.908869830254e+000 -3.771736513396e+000  1.629751076409e+001 -2.311789271021e+000  1.996716651126e+000  1.004137770424e+001 -8.615142692935e+000 -7.214615256912e-001  1.275369876601e+000  8.478865062401e+001 -4.091665495645e+000 -3.346179498748e+000 -8.621705692753e+001  8.658912518976e+000  2.156754789562e-001 -1.393287256625e+000  2.620171625581e+000  4.422760924971e+001  1.964830575148e+001 -1.118226853735e+000  2.092371848243e-001 -1.223206217127e+002  4.113979301487e+001  7.646565854946e-001  2.931076458597e+000 -1.130766966504e+001  8.668604061475e-001  1.095616878122e+000 -1.010607991112e+001  4.813077361622e+001 -9.040980509290e-001  2.183819055653e+000  1.707598918002e+000  2.969905933115e+000 -8.618147006273e-001  1.211444990202e+000  1.523053117555e+000 -6.994256836467e+001  1.246426953077e+000  6.075429317095e-001 -1.263429116646e+000 -9.052922744071e+000 -5.294019583765e+001  1.125697487583e+000  7.309337616115e-001  1.036629127492e+001  2.037896178887e+000  1.323248211414e+001 -6.969580363050e+001 -1.004674010568e+001  9.064645092950e-001 -2.205072413997e+000 -2.641503855366e+000 -1.129861709100e-001  3.455225436232e+001 -1.331887361814e+000 -6.477376651581e+000  3.694241718289e-002 -1.301043272472e-001  3.835407290668e+000  3.948264507812e+000 -4.415718334330e+000  3.690005292178e-001  1.070698619741e+001 -1.142634322442e+000  4.137514903563e+000  1.696212172581e+000 -6.442510398451e+001 -2.699108152924e+000 -2.170136498781e-001
  4.333281438132e+001 -1.542164723128e+000  1.122156887626e+000  5.006962745276e+000  5.144261249675e-001 -3.217519757688e+000  2.563055392894e+000  1.466836956808e+000 -9.913606069995e-001  5.380116091726e+001  9.146940408034e-001  1.308769010158e+000  4.729174600794e+001  3.025643178020e+001  4.527833897593e+001 -1.068988617758e+000 -1.103020112022e+001 -4.479394935028e+000  1.518071453213e+000 -1.532943021455e+000  2.974901815045e+000  1.011170124473e+000  1.641354325610e+000  4.652648597331e+001  2.145904088095e-001 -5.837919789913e-001  4.785896741956e+001 -4.222049717190e+001  4.581096275750e+001  2.001733087568e+000  2.049832290645e+000 -3.706658382449e+000  1.631731558912e+001 -2.345884091785e+000  1.961031457011e+000  1.007068129286e+001 -8.753677090460e+000 -6.011905246183e-001  1.392589204823e+000  8.493400917576e+001 -4.113500610179e+000 -3.367468191791e+000 -8.637704367382e+001  8.628716884567e+000  2.590523217981e-001 -1.326427876648e+000  2.581305024573e+000  4.425158023026e+001  1.968385302647e+001 -1.171623795995e+000  3.703109986216e-001 -1.225455535256e+002  4.122129225766e+001  8.461532672142e-001  2.834376964044e+000 -1.128794168422e+001  6.949347987459e-001  1.084812510756e+000 -1.013287601691e+001  4.814692561044e+001 -9.912142430225e-001  2.228241042642e+000  1.545807798797e+000  3.112336948457e+000 -7.573028035612e-001  1.159363152892e+000  1.494500188536e+000 -7.004928080303e+001  1.105141782789e+000  7.700886505510e-001 -1.129506455568e+000 -9.108275391394e+000 -5.303399408215e+001  1.085909419466e+000  8.312948394675e-001  1.038705055809e+001  2.078745081457e+000  1.324014089527e+001 -6.979363340654e+001 -1.007828057078e+001  8.466130028576e-001 -2.166792180756e+000 -2.513864473875e+000 -1.970504780150e-001  3.459650723217e+001 -1.428447047817e+000 -6.468000757965e+000  9.193707305009e-003  4.701138051576e-002  3.800629813840e+000  3.911251977375e+000 -4.356029376634e+000  2.151471112875e-001  1.074510965461e+001 -1.179392739164e+000  4.065869996042e+000  1.859416587539e+000 -6.453144128755e+001 -2.884380867033e+000 -1.866718394651e-001
  4.337906950932e+001 -1.537429918109e+000  1.278950801142e+000  4.920031278214e+000  3.026344875996e-001 -3.194274088459e+000  2.618993159517e+000  1.464810952063e+000 -8.780462624994e-001  5.384809486634e+001  8.720894421031e-001  1.340877671991e+000  4.727734224226e+001  3.031421603416e+001  4.537650844250e+001 -1.055746313453e+000 -1.099042899118e+001 -4.508452372771e+000  1.383177475540e+000 -1.358544961878e+000  2.839491327240e+000  1.014725813382e+000  1.650229235883e+000  4.651853221526e+001  3.050120765251e-001 -6.245542396311e-001  4.790591729415e+001 -4.226329705640e+001  4.594162785738e+001  1.916092181802e+000  2.175768320807e+000 -3.639046254346e+000  1.633703108501e+001 -2.378440613357e+000  1.924400281188e+000  1.009841121232e+001 -8.891589119233e+000 -4.779288055287e-001  1.509256692469e+000  8.507933941657e+001 -4.130573206294e+000 -3.387647486737e+000 -8.653701130785e+001  8.597354114798e+000  3.189658956808e-001 -1.263890345520e+000  2.528605408695e+000  4.427804431755e+001  1.971939578602e+001 -1.223915324178e+000  5.375162329144e-001 -1.227704680534e+002  4.130362303763e+001  9.266179134437e-001  2.725347590260e+000 -1.126756369530e+001  5.160823337364e-001  1.073360115815e+000 -1.015955531625e+001  4.816123593342e+001 -1.077172571442e+000  2.271993034600e+000  1.380629472126e+000  3.250730628299e+000 -6.493903368412e-001  1.095316064217e+000  1.463723274666e+000 -7.015538032143e+001  9.535657900944e-001  9.341145328974e-001 -9.907668985841e-001 -9.162508351903e+000 -5.312776140057e+001  1.035746504978e+000  9.293960098934e-001  1.040780970915e+001  2.119583352370e+000  1.324783175219e+001 -6.989203246342e+001 -1.010992104872e+001  7.946514271541e-001 -2.121615529949e+000 -2.378079062582e+000 -2.776018209250e-001  3.464069744778e+001 -1.523104734606e+000 -6.458617330064e+000 -1.841682099341e-002  2.275494502544e-001  3.756773954873e+000  3.866488572226e+000 -4.293338651358e+000  7.401710259336e-002  1.078273453125e+001 -1.203266778483e+000  3.992695062160e+000  2.020510560276e+000 -6.463774859827e+001 -3.064248937750e+000 -1.563175814501e-001
  4.342631316718e+001 -1.522898471280e+000  1.434722215557e+000  4.826982136021e+000  9.905339612718e-002 -3.166032016906e+000  2.673929519379e+000  1.462745071231e+000 -7.592187689883e-001  5.389464602305e+001  8.287798876728e-001  1.363654338952e+000  4.726267406776e+001  3.037199270818e+001  4.547395764637e+001 -1.033001278085e+000 -1.094973655848e+001 -4.537491351187e+000  1.246098692460e+000 -1.180814381782e+000  2.694570852181e+000  1.019964062042e+000  1.658701883239e+000  4.651033925390e+001  4.167741609343e-001 -6.601810968318e-001  4.795201578726e+001 -4.230599670052e+001  4.607217723345e+001  1.818824809099e+000  2.288691159588e+000 -3.568989743798e+000  1.635665710587e+001 -2.409363104570e+000  1.886861011417e+000  1.012457085378e+001 -9.028842012877e+000 -3.506252235086e-001  1.625281105689e+000  8.522464143893e+001 -4.142875309439e+000 -3.406680595256e+000 -8.669695989609e+001  8.564820077424e+000  3.936231037376e-001 -1.209326027001e+000  2.461283868745e+000  4.430676950359e+001  1.975493403852e+001 -1.274465080564e+000  7.055679044016e-001 -1.229953653602e+002  4.138680314064e+001  9.989489465331e-001  2.602843024101e+000 -1.124653843872e+001  3.309742556270e-001  1.060738691300e+000 -1.018613718057e+001  4.817369109445e+001 -1.161846336650e+000  2.315115215353e+000  1.212473288134e+000  3.385226914800e+000 -5.381803248322e-001  1.015988195466e+000  1.430660857273e+000 -7.026088511784e+001  8.050151732405e-001  1.099727525601e+000 -8.475240104934e-001 -9.215654782330e+000 -5.322149785669e+001  9.692118081492e-001  1.024787827056e+000  1.042856872531e+001  2.160410595566e+000  1.325555501801e+001 -6.999098151288e+001 -1.014164321912e+001  7.489866539491e-001 -2.069275490600e+000 -2.234068838879e+000 -3.546383024297e-001  3.468482503625e+001 -1.615815588626e+000 -6.449226400784e+000 -4.587712796949e-002  4.123100952022e-001  3.703322973375e+000  3.813746959994e+000 -4.227573157563e+000 -5.141509021403e-002  1.081986062402e+001 -1.214214593501e+000  3.917644874577e+000  2.176367210568e+000 -6.474402603010e+001 -3.238981116827e+000 -1.259517800090e-001
  4.347454092014e+001 -1.495823466102e+000  1.589488982738e+000  4.727515982153e+000 -9.525793665148e-002 -3.132801625852e+000  2.728102916124e+000  1.460643977552e+000 -6.354195058905e-001  5.394081635206e+001  7.931236135196e-001  1.378171105837e+000  4.724775052863e+001  3.042976182618e+001  4.557084643183e+001 -1.000428586176e+000 -1.090811886744e+001 -4.566511727806e+000  1.101550816212e+000 -9.995760933476e-001  2.540745877995e+000  1.025658246853e+000  1.666787186199e+000  4.650194538688e+001  5.460270837774e-001 -6.891031962712e-001  4.799726042851e+001 -4.234859630241e+001  4.620260691979e+001  1.705332414681e+000  2.389338588097e+000 -3.496585192679e+000  1.637619350329e+001 -2.438554222376e+000  1.848452271538e+000  1.014916321999e+001 -9.165399588155e+000 -2.171778395284e-001  1.740573978844e+000  8.536991533477e+001 -4.150396658958e+000 -3.424530313262e+000 -8.685688950462e+001  8.531110366246e+000  4.805013161017e-001 -1.165338586492e+000  2.378354217382e+000  4.433755379040e+001  1.979046779234e+001 -1.322880550090e+000  8.751970697157e-001 -1.232202455099e+002  4.147085102388e+001  1.055402897205e+000  2.466429977947e+000 -1.122486861524e+001  1.402714082731e-001  1.053011441587e+000 -1.021263785752e+001  4.818427485073e+001 -1.245100192865e+000  2.357668502364e+000  1.041789027652e+000  3.515962774108e+000 -4.237843133722e-001  9.194275416120e-001  1.395263398730e+000 -7.036580881321e+001  6.678399250139e-001  1.267060269944e+000 -7.001384747995e-001 -9.267745924263e+000 -5.331520351424e+001  8.830908011869e-001  1.117076277985e+000  1.044932760385e+001  2.201226424796e+000  1.326331102904e+001 -7.009046618611e+001 -1.017343171871e+001  7.084972782090e-001 -2.009484861082e+000 -2.081847995361e+000 -4.280934635065e-001  3.472889002841e+001 -1.706525016181e+000 -6.439828002938e+000 -7.317441614625e-002  6.026655403625e-001  3.639507021378e+000  3.752746799274e+000 -4.158655299937e+000 -1.590356312593e-001  1.085648767244e+001 -1.212254786035e+000  3.840270029060e+000  2.325283797741e+000 -6.485027369586e+001 -3.408810003686e+000 -9.557538905668e-002
  4.352374822752e+001 -1.455628928062e+000  1.743283833298e+000  4.621303258747e+000 -2.793771936061e-001 -3.094561071749e+000  2.781725882976e+000  1.458512489444e+000 -5.069316424821e-001  5.398660771355e+001  7.651628950492e-001  1.385195393863e+000  4.723258175070e+001  3.048752341196e+001  4.566729987801e+001 -9.578271527464e-001 -1.086557257014e+001 -4.595513359497e+000  9.473223239336e-001 -8.144403601503e-001  2.378906184456e+000  1.029994892780e+000  1.674499235443e+000  4.649339666164e+001  6.878365927152e-001 -7.102955114508e-001  4.804164868709e+001 -4.239109605867e+001  4.633291186882e+001  1.575016776762e+000  2.478049154601e+000 -3.421936134270e+000  1.639564012617e+001 -2.465914688007e+000  1.809214215024e+000  1.017219089457e+001 -9.301225895186e+000 -7.459179168255e-002  1.855050792463e+000  8.551516119555e+001 -4.153121691173e+000 -3.441160033223e+000 -8.701680019918e+001  8.496220337516e+000  5.764258848938e-001 -1.132604380669e+000  2.278282738530e+000  4.437022264046e+001  1.982599705578e+001 -1.368856744988e+000  1.035762785312e+000 -1.234451085658e+002  4.155578578973e+001  1.096448284802e+000  2.320315676220e+000 -1.120255687831e+001 -5.405670942228e-002  1.040817874183e+000 -1.023907119531e+001  4.819296945620e+001 -1.326768206256e+000  2.399744175707e+000  8.690410278759e-001  3.643107425043e+000 -3.063189239111e-001  8.150873864078e-001  1.357481379362e+000 -7.047016069147e+001  5.432962495979e-001  1.436283453917e+000 -5.489574231565e-001 -9.318811181137e+000 -5.340887843690e+001  7.889666019913e-001  1.205951394485e+000  1.047008634204e+001  2.242030462506e+000  1.327110012478e+001 -7.019047677567e+001 -1.020527345562e+001  6.722303455819e-001 -1.941896598717e+000 -1.921501437886e+000 -4.979321524141e-001  3.477289245869e+001 -1.795159032644e+000 -6.430422169223e+000 -1.002951699626e-001  8.015550796255e-001  3.564408038673e+000  3.683182976871e+000 -4.086503218711e+000 -2.487976964804e-001  1.089261535651e+001 -1.197299808467e+000  3.760039656118e+000  2.461797712956e+000 -6.495649170772e+001 -3.573936566903e+000 -6.518941300976e-002
  4.357393106658e+001 -1.402230060654e+000  1.896154107610e+000  4.507882788534e+000 -4.525851733362e-001 -3.051267810541e+000  2.834879160974e+000  1.456355525812e+000 -3.738253703533e-001  5.403202186188e+001  7.438052768601e-001  1.385092399693e+000  4.721717880728e+001  3.054527748922e+001  4.576341414001e+001 -9.051240664530e-001 -1.082209616410e+001 -4.624496102724e+000  7.806390765809e-001 -6.248897270355e-001  2.209759227059e+000  1.030011153622e+000  1.681851322879e+000  4.648474386243e+001  8.351716583316e-001 -7.231995338310e-001  4.808517818833e+001 -4.243349616431e+001  4.646308461505e+001  1.428739274206e+000  2.554870402864e+000 -3.345151548440e+000  1.641499682060e+001 -2.491342799289e+000  1.769189045878e+000  1.019365601999e+001 -9.436284805178e+000  8.072854206134e-002  1.968631736851e+000  8.566037911222e+001 -4.151026330501e+000 -3.456534706313e+000 -8.717669204516e+001  8.460145134247e+000  6.769758493311e-001 -1.111376534624e+000  2.161572572998e+000  4.440462563656e+001  1.986152183703e+001 -1.412084637670e+000  1.174738013565e+000 -1.236699545913e+002  4.164162717423e+001  1.123608319411e+000  2.165476690816e+000 -1.117960582204e+001 -2.476683053615e-001  1.012820250190e+000 -1.026544917735e+001  4.819975715886e+001 -1.406636427342e+000  2.441479920479e+000  6.947008285726e-001  3.766947810963e+000 -1.859057652434e-001  7.094313191569e-001  1.317264000954e+000 -7.057394671010e+001  4.366924847564e-001  1.607600958982e+000 -3.942918695221e-001 -9.368878294008e+000 -5.350252268825e+001  7.034635421655e-001  1.291213852477e+000  1.049084493724e+001  2.282822338077e+000  1.327892264788e+001 -7.029100714903e+001 -1.023715710326e+001  6.394219092654e-001 -1.866098277809e+000 -1.753216500449e+000 -5.641553690343e-001  3.481683236466e+001 -1.881619924906e+000 -6.421008932194e+000 -1.272252549244e-001  1.009894075236e+000  3.477101574768e+000  3.604778329741e+000 -4.011031413227e+000 -3.230748669322e-001  1.092824330311e+001 -1.169140153575e+000  3.676444831905e+000  2.584419333193e+000 -6.506268017721e+001 -3.734534232664e+000 -3.479490505779e-002
  4.362508644080e+001 -1.338189676266e+000  2.048180388928e+000  4.386418672879e+000 -6.142501417652e-001 -3.002868465723e+000  2.887408107691e+000  1.454178052017e+000 -2.359810299725e-001  5.407706044417e+001  7.283150549542e-001  1.377693743679e+000  4.720155354894e+001  3.060302408154e+001  4.585926240509e+001 -8.423228137572e-001 -1.077769019520e+001 -4.653459813748e+000  6.097951069256e-001 -4.303169435206e-001  2.033961541970e+000  1.022048296017e+000  1.688855988675e+000  4.647603963759e+001  9.829840170928e-001 -7.274954416184e-001  4.812784697700e+001 -4.247579681269e+001  4.659311357779e+001  1.264950496337e+000  2.619774251280e+000 -3.266341874840e+000  1.643426342980e+001 -2.514733824290e+000  1.728421360615e+000  1.021356024304e+001 -9.570539540597e+000  2.522411299093e-001  2.081242086921e+000  8.580556917524e+001 -4.144075989084e+000 -3.470621600149e+000 -8.733656510760e+001  8.422879731904e+000  7.779508503599e-001 -1.099542728926e+000  2.030847063005e+000  4.444063314421e+001  1.989704214423e+001 -1.452191378947e+000  1.295733567410e+000 -1.238947836488e+002  4.172839555529e+001  1.139027524979e+000  2.001637041966e+000 -1.115601797006e+001 -4.354583981148e-001  9.796298164158e-001 -1.029178232533e+001  4.820462189138e+001 -1.484435971802e+000  2.483085722203e+000  5.192163610856e-001  3.888090806713e+000 -6.267045602547e-002  6.076031718681e-001  1.274562280668e+000 -7.067717037672e+001  3.427760538854e-001  1.781218917206e+000 -2.364148928944e-001 -9.417973565536e+000 -5.359613633180e+001  6.277446179186e-001  1.372718828790e+000  1.051160338680e+001  2.323601686301e+000  1.328677894418e+001 -7.039205380603e+001 -1.026907271879e+001  6.095125364461e-001 -1.781663222470e+000 -1.577359917350e+000 -6.267732923098e-001  3.486070978672e+001 -1.965789740699e+000 -6.411588324235e+000 -1.539500508301e-001  1.207793922166e+000  3.376481387738e+000  3.517330794691e+000 -3.932151598786e+000 -3.849369322879e-001  1.096337109359e+001 -1.127486487099e+000  3.589124129548e+000  2.691225625750e+000 -6.516883921522e+001 -3.890753471554e+000 -4.392965275862e-003
  4.367721279045e+001 -1.267902807880e+000  2.199482769956e+000  4.255173241933e+000 -7.636061619394e-001 -2.949314173091e+000  2.938949056166e+000  1.451985036495e+000 -9.296996461812e-002  5.412172499890e+001  7.188575425413e-001  1.362172009519e+000  4.718571841121e+001  3.066076321239e+001  4.595490021203e+001 -7.694688208497e-001 -1.073235741516e+001 -4.682404348789e+000  4.413129574233e-001 -2.300053750878e-001  1.852135315554e+000  1.004089553395e+000  1.695525045944e+000  4.646733606586e+001  1.128768219667e+000 -7.229300440836e-001  4.816965379844e+001 -4.251799819549e+001  4.672298121820e+001  1.079017841267e+000  2.672974086198e+000 -3.185614400705e+000  1.645343979407e+001 -2.535979283666e+000  1.686958616026e+000  1.023190463157e+001 -9.703952237458e+000  4.392596069910e-001  2.192812126764e+000  8.595073147461e+001 -4.132224487908e+000 -3.483391124700e+000 -8.749641945119e+001  8.384418994716e+000  8.760984761093e-001 -1.093340196335e+000  1.887658670233e+000  4.447813330163e+001  1.993255798548e+001 -1.488700932365e+000  1.402834832506e+000 -1.241195958008e+002  4.181611198760e+001  1.147508116619e+000  1.828480468571e+000 -1.113179576718e+001 -6.128611294631e-001  9.416108895095e-001 -1.031808000909e+001  4.820755101318e+001 -1.559876946844e+000  2.524885687122e+000  3.428318185500e-001  4.007937396786e+000  6.325922408438e-002  5.146840841915e-001  1.229326411715e+000 -7.077983347369e+001  2.559057624519e-001  1.957312323493e+000 -7.556492460669e-002 -9.466122067214e+000 -5.368971943086e+001  5.605275882356e-001  1.450285624242e+000  1.053236168811e+001  2.364368146236e+000  1.329466936272e+001 -7.049361509992e+001 -1.030101144977e+001  5.821188493807e-001 -1.688222512372e+000 -1.394516894955e+000 -6.857855129314e-001  3.490452476775e+001 -2.047540715933e+000 -6.402160377526e+000 -1.804546044145e-001  1.388809567317e+000  3.260886597269e+000  3.420693294548e+000 -3.849773159666e+000 -4.367128671300e-001  1.099799827272e+001 -1.071951542391e+000  3.497876326742e+000  2.782801164923e+000 -6.527496893199e+001 -4.042725859149e+000  2.601526259677e-002
