 -2.496373298339e+001 -1.245267986701e+000 -4.843970396632e-002 -1.642112403596e+000 -1.660801416696e+000  1.313738428104e+001  7.404956692023e+001 -3.534409163295e+000  5.876557667374e-001 -2.555098112801e+000  8.803858061217e-001 -1.234489873695e+000  1.613307582306e+001  8.325925233983e-001 -6.957283207500e+000  1.405749030473e+000  1.886504380376e+001  2.172891541920e+001  2.984929699964e-001 -9.840147232015e-001 -2.510130557648e+000  8.421699009011e-001 -4.336135576853e+000 -2.333253163807e+000 -2.151908042873e+000 -3.955588706806e+000 -2.035574458280e+000 -7.974140598544e-001 -1.720670418436e+000 -1.073042101689e+000 -1.647774071078e+001  6.625670772111e+000 -5.504054890362e+000 -1.206412085497e+000  2.474144408325e+000 -4.252191573340e-001 -1.128590576798e+001 -8.257508135484e-001  4.899978701595e+000  4.106854217716e-002  1.079015583648e+001  9.840024391052e-001  5.300219429935e+000 -6.137762444589e-001  7.919050169902e-002 -1.456713361817e+000 -3.338907997935e+000  1.742998225730e+000 -1.267654159122e+001 -2.950554368352e+000 -1.181651876070e+000  3.167261626152e+000 -2.580618226979e+000  1.883983015130e+000  2.272074045037e+001  2.692605043895e-001 -2.369571708596e+000 -1.572337045152e-001  4.800694699821e-001 -1.709752968920e+001 -1.469398984099e+000 -3.845767585615e+001 -2.330548163566e+000 -2.243290298164e+000 -1.461757197514e+001 -1.066737637266e+001 -4.870286426176e+000 -6.878319014833e+000 -1.741149786566e+000 -2.697852245109e-001  2.743378846519e+000 -3.960495155495e+000  2.319221908740e+001  9.296620343709e+000 -1.120054291279e+000 -1.833886800692e+000 -4.670130237440e-001 -3.279828563222e+000 -2.552207879386e+000  8.960488537789e+000 -5.694303925807e+000 -5.691001781786e+000  1.299031759815e-001 -4.341164887071e+000  2.222057605719e+001  2.229548881602e-001 -1.654126429881e+001  3.392367987037e-001 -1.283649979053e+000 -6.378079431467e+000 -2.403929822681e+000 -1.050284784694e+001 -4.118245741176e+000 -2.127451122022e+000  1.637279144916e+001 -5.465158917153e+000  3.104627652122e+000 -6.604869336393e-001 -2.267564643834e+000 -2.830609416063e+000
 -2.497672419340e+001 -1.314483153460e+000 -9.531098483789e-002 -1.690235176898e+000 -1.438404514724e+000  1.317262470126e+001  7.419907886702e+001 -3.555866088486e+000  5.295233285282e-001 -2.532105596935e+000  9.427804778353e-001 -9.929679835473e-001  1.616642433390e+001  7.805436687071e-001 -6.809508125517e+000  1.407944965859e+000  1.888684029971e+001  2.175701655067e+001  2.872640598709e-001 -1.014862488812e+000 -2.609868796212e+000  8.786526178630e-001 -4.310751684439e+000 -2.451674759218e+000 -1.996831739865e+000 -3.922577426767e+000 -2.067734257269e+000 -7.653532149335e-001 -1.570089712489e+000 -1.100145171462e+000 -1.643956890900e+001  6.618293215834e+000 -5.494640122807e+000 -1.152310697775e+000  2.389683848405e+000 -4.662860669234e-001 -1.132607981658e+001 -7.502323495620e-001  5.004802180269e+000  1.102381695669e-001  1.081364659828e+001  1.009424219901e+000  5.220287882469e+000 -6.637611500745e-001  9.570757808168e-002 -1.427388489696e+000 -3.356519125809e+000  1.681849016698e+000 -1.269810956651e+001 -3.015595377029e+000 -1.141097302629e+000  3.112449194008e+000 -2.846480216617e+000  1.846602905316e+000  2.276292983715e+001  2.149898954331e-001 -2.379903168680e+000 -1.041935954087e-001  4.116843750295e-001 -1.708195327481e+001 -1.402351207647e+000 -3.853287928922e+001 -2.269815020946e+000 -2.206480010657e+000 -1.458371653768e+001 -1.073687976824e+001 -4.850737872837e+000 -7.002053171719e+000 -1.933663930715e+000 -2.578623310767e-001  2.793007688371e+000 -4.137097073861e+000  2.323046754871e+001  9.213243188060e+000 -1.131652034671e+000 -1.808640319807e+000 -2.935488331414e-001 -3.347544485737e+000 -2.543341701290e+000  9.000859262275e+000 -5.661476407179e+000 -5.842544577596e+000  1.616555991469e-001 -4.346069622389e+000  2.225782887641e+001  1.154876157091e-001 -1.657667655638e+001  3.822426182563e-001 -1.363125827808e+000 -6.301452819239e+000 -2.391866020333e+000 -1.051357404106e+001 -4.056815727628e+000 -2.213397234268e+000  1.638990619312e+001 -5.427014257198e+000  3.161882157897e+000 -8.494978583572e-001 -2.284864271365e+000 -2.808956696846e+000
 -2.498952362943e+001 -1.389040616670e+000 -1.550432646606e-001 -1.730203031585e+000 -1.219669822324e+000  1.320787376499e+001  7.434857363817e+001 -3.574050403125e+000  4.612802805769e-001 -2.486897277318e+000  1.003820609557e+000 -7.693680287034e-001  1.619975825517e+001  7.215598429941e-001 -6.660406593807e+000  1.400493785119e+000  1.890862828314e+001  2.178507248064e+001  2.702316655387e-001 -1.045708204159e+000 -2.704196939662e+000  9.060367816454e-001 -4.277628128936e+000 -2.568736376756e+000 -1.824781390839e+000 -3.888701600196e+000 -2.097250867899e+000 -7.335702774832e-001 -1.418459845210e+000 -1.127002268796e+000 -1.640171577539e+001  6.609579543538e+000 -5.485177834014e+000 -1.099614651984e+000  2.304508942553e+000 -5.092944908174e-001 -1.136554830967e+001 -6.894973416077e-001  5.109118224774e+000  1.851805341623e-001  1.083713030436e+001  1.034731960266e+000  5.139307317164e+000 -7.162839427439e-001  1.114387675542e-001 -1.386007693869e+000 -3.369220336330e+000  1.617838510607e+000 -1.271965649890e+001 -3.064321934133e+000 -1.114215587913e+000  3.055609570651e+000 -3.106049453594e+000  1.808669303826e+000  2.280509178604e+001  1.558311477698e-001 -2.386344423241e+000 -5.352948775902e-002  3.306891495894e-001 -1.706526895946e+001 -1.328339080389e+000 -3.860807430972e+001 -2.207443348418e+000 -2.168985981033e+000 -1.454918599473e+001 -1.080504036931e+001 -4.825286619289e+000 -7.124403631829e+000 -2.126083122201e+000 -2.548358801481e-001  2.841872341562e+000 -4.308513618027e+000  2.326870023242e+001  9.128320640079e+000 -1.143248476343e+000 -1.782913639808e+000 -1.233268251494e-001 -3.412389882468e+000 -2.524501176292e+000  9.040405232188e+000 -5.627849320333e+000 -5.988844925290e+000  1.625378561386e-001 -4.350973440969e+000  2.229502776534e+001  5.592407760849e-003 -1.661207184593e+001  4.212224060409e-001 -1.428439640460e+000 -6.220982538760e+000 -2.379681457727e+000 -1.052488867087e+001 -3.988054797822e+000 -2.291817199180e+000  1.640700916417e+001 -5.383461093003e+000  3.216846498103e+000 -1.038793798435e+000 -2.300520603817e+000 -2.786375038513e+000
 -2.500213171126e+001 -1.468038307314e+000 -2.356000767538e-001 -1.761022857058e+000 -1.004837648622e+000  1.324313146940e+001  7.449805130314e+001 -3.588967279269e+000  3.820544767723e-001 -2.414313509627e+000  1.063542210192e+000 -5.525747134644e-001  1.623307763077e+001  6.550279117177e-001 -6.509956872303e+000  1.383289524732e+000  1.893040779249e+001  2.181308337606e+001  2.471145310860e-001 -1.076551810460e+000 -2.793230199008e+000  9.239532180645e-001 -4.236767066629e+000 -2.683356245997e+000 -1.639457475936e+000 -3.853985866500e+000 -2.124063939113e+000 -7.020994795967e-001 -1.266988020317e+000 -1.153608317402e+000 -1.636416369181e+001  6.599451661584e+000 -5.475668148473e+000 -1.047695901723e+000  2.218604288640e+000 -5.540033138261e-001 -1.140430342845e+001 -6.398516957387e-001  5.213020091368e+000  2.662600562621e-001  1.086060698336e+001  1.059924537497e+000  5.057274124641e+000 -7.712549406898e-001  1.263628829488e-001 -1.333313152695e+000 -3.377510165892e+000  1.550883993659e+000 -1.274118245397e+001 -3.098948676423e+000 -1.094411154465e+000  2.996703032540e+000 -3.358762431834e+000  1.770181857894e+000  2.284722638802e+001  9.271428851770e-002 -2.388262688830e+000 -5.260648870239e-003  2.382454099828e-001 -1.704749328707e+001 -1.248538736720e+000 -3.868326095331e+001 -2.143199658565e+000 -2.130554079569e+000 -1.451398053977e+001 -1.087188246167e+001 -4.793688623037e+000 -7.245407861326e+000 -2.318797844419e+000 -2.640847507942e-001  2.889972370665e+000 -4.474938814651e+000  2.330691717217e+001  9.042093996788e+000 -1.154843616870e+000 -1.756888454065e+000  4.324515623990e-002 -3.474110342703e+000 -2.495120176165e+000  9.078884540767e+000 -5.593422454001e+000 -6.129889728389e+000  1.309586202674e-001 -4.355876348889e+000  2.233217284446e+001 -1.054829535923e-001 -1.664745022674e+001  4.555635813690e-001 -1.484016932537e+000 -6.136425485955e+000 -2.367378050739e+000 -1.053679882360e+001 -3.912463272236e+000 -2.368423254117e+000  1.642410037515e+001 -5.334398079767e+000  3.269506282663e+000 -1.228238079483e+000 -2.314518232058e+000 -2.763191018934e+000
 -2.501454885688e+001 -1.548080984463e+000 -3.506914894089e-001 -1.774053738815e+000 -7.937450317666e-001  1.327839781167e+001  7.464751193096e+001 -3.600578153723e+000  2.952443321694e-001 -2.322598121687e+000  1.121986446958e+000 -3.400369211585e-001  1.626638250439e+001  5.803104611189e-001 -6.358134885415e+000  1.356200417557e+000  1.895217886596e+001  2.184104940316e+001  2.176506288713e-001 -1.107393249799e+000 -2.876884437758e+000  9.320872177374e-001 -4.188130869053e+000 -2.794560088015e+000 -1.454026717215e+000 -3.818455909119e+000 -2.147776564947e+000 -6.709752526532e-001 -1.116853255230e+000 -1.179963672275e+000 -1.632689656741e+001  6.587820340710e+000 -5.466111188857e+000 -9.958192371152e-001  2.131953946773e+000 -6.001045007029e-001 -1.144233644941e+001 -5.826663038576e-001  5.316612051424e+000  3.497147634718e-001  1.088407666366e+001  1.085000778612e+000  4.974184118902e+000 -8.285826311046e-001  1.404576759631e-001 -1.267218400396e+000 -3.381796612843e+000  1.480891464954e+000 -1.276268749702e+001 -3.121124816081e+000 -1.079091454866e+000  2.935684446929e+000 -3.604535395372e+000  1.731140102198e+000  2.288933373337e+001  2.782098864618e-002 -2.385063911888e+000  4.053189392152e-002  1.355782048835e-001 -1.702864096913e+001 -1.168397226694e+000 -3.875843925545e+001 -2.076861919341e+000 -2.090958979602e+000 -1.447810034002e+001 -1.093742966379e+001 -4.755492512884e+000 -7.365099910623e+000 -2.510600798958e+000 -2.929654889000e-001  2.937307614071e+000 -4.636616550514e+000  2.334511840139e+001  8.954745340008e+000 -1.166437456943e+000 -1.730712022247e+000  2.056626311395e-001 -3.532498709406e+000 -2.456511166986e+000  9.116110943959e+000 -5.558195517031e+000 -6.265695918167e+000  6.704476580580e-002 -4.360778352191e+000  2.236926423372e+001 -2.167166309902e-001 -1.668281175778e+001  4.834033874612e-001 -1.527058526221e+000 -6.047511952895e+000 -2.354957775924e+000 -1.054931241361e+001 -3.830503556680e+000 -2.435277204941e+000  1.644117983900e+001 -5.279746677595e+000  3.319851652421e+000 -1.417708723526e+000 -2.326840977217e+000 -2.739643193339e+000
 -2.502677548272e+001 -1.625395743094e+000 -4.825135801975e-001 -1.768386483279e+000 -5.863094416380e-001  1.331367278902e+001  7.479695559029e+001 -3.608821233588e+000  2.089011038804e-001 -2.226392010072e+000  1.179199212249e+000 -1.552492743922e-001  1.629967291950e+001  4.975840309628e-001 -6.204914063387e+000  1.319076562411e+000  1.897394154149e+001  2.186897072759e+001  1.814755164822e-001 -1.138232465093e+000 -2.954975972689e+000  9.302435645578e-001 -4.131666275663e+000 -2.901444621295e+000 -1.272436232144e+000 -3.782137624389e+000 -2.168461367122e+000 -6.402316048466e-001 -9.686663033563e-001 -1.206074176161e+000 -1.628989971779e+001  6.574587541216e+000 -5.456507075600e+000 -9.428144730678e-001  2.044541492164e+000 -6.472495112152e-001 -1.147963766768e+001 -5.052207347015e-001  5.420006800753e+000  4.273280669555e-001  1.090753937348e+001  1.109959461246e+000  4.890032590001e+000 -8.881770972073e-001  1.536989582429e-001 -1.194977213613e+000 -3.382387414915e+000  1.407757129543e+000 -1.278417169304e+001 -3.132155457452e+000 -1.065041552458e+000  2.872503158655e+000 -3.843462583973e+000  1.691543472481e+000  2.293141391176e+001 -3.408127514067e-002 -2.376309737802e+000  8.376180352232e-002  2.374834158362e-002 -1.700872503075e+001 -1.091886338451e+000 -3.883360925139e+001 -2.008222079546e+000 -2.049990630382e+000 -1.444154553636e+001 -1.100170465998e+001 -4.709842602575e+000 -7.483510910280e+000 -2.696229759099e+000 -3.436514072251e-001  2.983878035513e+000 -4.793824550665e+000  2.338330395328e+001  8.866411585826e+000 -1.178029997324e+000 -1.704503584761e+000  3.633663205463e-001 -3.587414196020e+000 -2.413264351027e+000  9.151940613283e+000 -5.522168102873e+000 -6.396336407396e+000 -2.715565544740e-002 -4.365679456876e+000  2.240630205259e+001 -3.288332463916e-001 -1.671815649774e+001  5.004345646747e-001 -1.552525461132e+000 -5.953947757553e+000 -2.342422675638e+000 -1.056243825268e+001 -3.742585079016e+000 -2.478250276249e+000  1.645824756869e+001 -5.219481745518e+000  3.367875605198e+000 -1.607095746451e+000 -2.337458356243e+000 -2.715867167857e+000
 -2.503881200408e+001 -1.697350436822e+000 -6.068896993272e-001 -1.748333990878e+000 -3.825104251944e-001  1.334895639864e+001  7.494638234938e+001 -3.613622677485e+000  1.320845860372e-001 -2.125636421320e+000  1.235230073487e+000 -1.021968396525e-002  1.633294891931e+001  4.072942784373e-001 -6.050265135843e+000  1.271739904136e+000  1.899569585681e+001  2.189684751443e+001  1.380219624074e-001 -1.169069400070e+000 -3.027291261534e+000  9.183688268437e-001 -4.067290542215e+000 -3.003185029742e+000 -1.092866928828e+000 -3.745056433828e+000 -2.187644593065e+000 -6.099005959591e-001 -8.229753487828e-001 -1.231950468929e+000 -1.625315976066e+001  6.559653683001e+000 -5.446855926223e+000 -8.872484306013e-001  1.956350140638e+000 -6.950870109883e-001 -1.151619631642e+001 -4.175235188361e-001  5.523317536689e+000  4.899277841887e-001  1.093099514084e+001  1.134799311672e+000  4.804814385499e+000 -9.499467936555e-001  1.660593120211e-001 -1.119812529389e+000 -3.379523425024e+000  1.331368172809e+000 -1.280563510674e+001 -3.133148568046e+000 -1.050203279023e+000  2.807102930343e+000 -4.076504163857e+000  1.651391309053e+000  2.297346701219e+001 -9.214680619363e-002 -2.361004342855e+000  1.243834032168e-001 -9.618757499540e-002 -1.698775694126e+001 -1.018485523441e+000 -3.890877097616e+001 -1.937107765092e+000 -2.007439355954e+000 -1.440431624719e+001 -1.106472903246e+001 -4.655085965307e+000 -7.600669486858e+000 -2.868688188554e+000 -4.138320037970e-001  3.029683579370e+000 -4.946842096213e+000  2.342147386085e+001  8.777194318175e+000 -1.189621238834e+000 -1.678361302615e+000  5.157594641644e-001 -3.638785541788e+000 -2.369949919080e+000  9.186262804423e+000 -5.485339669206e+000 -6.521928676184e+000 -1.468479901350e-001 -4.370579668909e+000  2.244328642008e+001 -4.434118550522e-001 -1.675348450499e+001  5.056027826337e-001 -1.566753471374e+000 -5.855430912542e+000 -2.329774867658e+000 -1.057618612381e+001 -3.649156847662e+000 -2.497518098808e+000  1.647530357724e+001 -5.153633938496e+000  3.413572342192e+000 -1.796297879089e+000 -2.346319293940e+000 -2.691899826325e+000
 -2.505065883562e+001 -1.763510792930e+000 -7.267505767511e-001 -1.718384549153e+000 -1.824485646115e-001  1.338424863778e+001  7.509579227610e+001 -3.614897386423e+000  6.432339853315e-002 -2.017301773894e+000  1.290130790489e+000  1.030427025523e-001  1.636621054686e+001  3.101660968690e-001 -5.894155815829e+000  1.213937089482e+000  1.901744184938e+001  2.192467992824e+001  8.648795764208e-002 -1.199903999277e+000 -3.093627945307e+000  8.964700291361e-001 -3.994962274270e+000 -3.098999371417e+000 -9.151693677361e-001 -3.707236860226e+000 -2.212469508049e+000 -5.800088739053e-001 -6.804062368896e-001 -1.257606795406e+000 -1.621666452506e+001  6.542932432288e+000 -5.437157854018e+000 -8.292855722542e-001  1.867362928064e+000 -7.432503063612e-001 -1.155200048036e+001 -3.358488796943e-001  5.626641900755e+000  5.373572102177e-001  1.095444399354e+001  1.159518995716e+000  4.718524050415e+000 -1.013773173672e+000  1.775067537373e-001 -1.040694261896e+000 -3.373329234317e+000  1.251601226833e+000 -1.282707780258e+001 -3.125121255160e+000 -1.033969597105e+000  2.739421769352e+000 -4.306315207695e+000  1.610682884895e+000  2.301549312302e+001 -1.480932708368e-001 -2.337628411041e+000  1.623887507256e-001 -2.229016988430e-001 -1.696574672852e+001 -9.480943223122e-001 -3.898392446457e+001 -1.863421753931e+000 -1.963077791810e+000 -1.436641256671e+001 -1.112652316845e+001 -4.587650839138e+000 -7.716602095874e+000 -3.027739235252e+000 -4.904826366914e-001  3.074724001451e+000 -5.095898790135e+000  2.345962815688e+001  8.687165690051e+000 -1.201211182387e+000 -1.652361836662e+000  6.622313385514e-001 -3.686598781335e+000 -2.319360467813e+000  9.218994148588e+000 -5.447709522436e+000 -6.642603357668e+000 -2.858666028805e-001 -4.375478994217e+000  2.248021745483e+001 -5.607367310552e-001 -1.678879583764e+001  4.998642635273e-001 -1.575575577344e+000 -5.751696823375e+000 -2.317016543666e+000 -1.059056686059e+001 -3.550721784004e+000 -2.496420446692e+000  1.649234787781e+001 -5.082268154633e+000  3.456935994134e+000 -1.985219227067e+000 -2.353351598625e+000 -2.667698830528e+000
 -2.506231639165e+001 -1.824609174025e+000 -8.427505518996e-001 -1.681590020358e+000  1.365343116761e-002  1.341954950368e+001  7.524518543793e+001 -3.612555587998e+000  1.701568841085e-003 -1.901138382362e+000  1.343953722059e+000  1.888887516652e-001  1.639945784496e+001  2.069581480746e-001 -5.736550288229e+000  1.145248430758e+000  1.903917955647e+001  2.195246813316e+001  2.586206952070e-002 -1.230736208086e+000 -3.153818434187e+000  8.645620190912e-001 -3.914767677542e+000 -3.187981346540e+000 -7.404826779799e-001 -3.668702386720e+000 -2.248082520467e+000 -5.505705713811e-001 -5.415273920691e-001 -1.283059584161e+000 -1.618040297224e+001  6.524372915213e+000 -5.427412966952e+000 -7.702316057085e-001  1.777562865817e+000 -7.913262980190e-001 -1.158703700103e+001 -2.723381703211e-001  5.730037911277e+000  5.726714272649e-001  1.097788595919e+001  1.184117109182e+000  4.631156055266e+000 -1.079446079376e+000  1.880035719079e-001 -9.573246099284e-001 -3.363728837113e+000  1.168321703458e+000 -1.284849984479e+001 -3.108943248864e+000 -1.016584483576e+000  2.669391536267e+000 -4.537946877459e+000  1.569417441218e+000  2.305749233194e+001 -2.043665882349e-001 -2.303846106427e+000  1.977876924468e-001 -3.546606272376e-001 -1.694270307764e+001 -8.801165999732e-001 -3.905906975123e+001 -1.787188829628e+000 -1.916636946043e+000 -1.432783455880e+001 -1.118710622795e+001 -4.500836727667e+000 -7.831333312624e+000 -3.174930477080e+000 -5.633091708407e-001  3.118998714761e+000 -5.241116112400e+000  2.349776687397e+001  8.596372689966e+000 -1.212799829012e+000 -1.626549283794e+000  8.022343067395e-001 -3.730877594556e+000 -2.254551771779e+000  9.250074484464e+000 -5.409276806432e+000 -6.758478871873e+000 -4.389232569455e-001 -4.380377438690e+000  2.251709527518e+001 -6.800742132493e-001 -1.682409055352e+001  4.846882359497e-001 -1.581140478956e+000 -5.642580233055e+000 -2.304149962323e+000 -1.060559243427e+001 -3.447720162494e+000 -2.477117925162e+000  1.650938048368e+001 -5.005456565733e+000  3.497959986271e+000 -2.173766238436e+000 -2.358465606287e+000 -2.643167853024e+000
 -2.507378508636e+001 -1.881447086145e+000 -9.542464315969e-001 -1.639277486890e+000  2.054975986467e-001  1.345485899360e+001  7.539456190199e+001 -3.606518553663e+000 -5.890213119603e-002 -1.780084563548e+000  1.396750300062e+000  2.525830654177e-001  1.643269085625e+001  9.807004184507e-002 -5.577408481350e+000  1.064911468839e+000  1.906090901512e+001  2.198021229298e+001 -4.505482213191e-002 -1.261565972674e+000 -3.207770505847e+000  8.226474958420e-001 -3.826844120252e+000 -3.268987345088e+000 -5.709888084802e-001 -3.629475492067e+000 -2.281239481357e+000 -5.215718045299e-001 -4.068192708411e-001 -1.308326059212e+000 -1.614436512773e+001  6.503982154266e+000 -5.417621366984e+000 -7.108758017425e-001  1.686933059350e+000 -8.388710124001e-001 -1.162129137161e+001 -2.236561422182e-001  5.833499686095e+000  5.981065458332e-001  1.100132106524e+001  1.208592171548e+000  4.542705117125e+000 -1.146573341203e+000  1.975049868999e-001 -8.697143848396e-001 -3.350493309967e+000  1.081387123075e+000 -1.286990129736e+001 -3.085271291300e+000 -9.989777241247e-001  2.596937533451e+000 -4.759897416279e+000  1.527594217841e+000  2.309946472604e+001 -2.625542462988e-001 -2.255819283164e+000  2.305827558797e-001 -4.897899049607e-001 -1.691863341628e+001 -8.140237675933e-001 -3.913420687053e+001 -1.708599218683e+000 -1.867772924681e+000 -1.428858224912e+001 -1.124649615797e+001 -4.410354899430e+000 -7.944886080118e+000 -3.312186898849e+000 -6.362459903624e-001  3.162506709549e+000 -5.382499017643e+000  2.353589004451e+001  8.504840837744e+000 -1.224387179862e+000 -1.600910241075e+000  9.353727205507e-001 -3.771664354055e+000 -2.187101094519e+000  9.279463258517e+000 -5.370040492161e+000 -6.869647537138e+000 -6.058403424897e-001 -4.385275008178e+000  2.255391999920e+001 -8.011147090817e-001 -1.685936871017e+001  4.612388110346e-001 -1.583183012546e+000 -5.528031586414e+000 -2.291177444011e+000 -1.062127605034e+001 -3.340471607138e+000 -2.441320126373e+000  1.652640140830e+001 -4.923264870066e+000  3.536636623460e+000 -2.361845293827e+000 -2.361558653713e+000 -2.618179862057e+000
 -2.508506533392e+001 -1.934695406739e+000 -1.061046909445e+000 -1.591772374979e+000  3.927192736802e-001  1.349017710483e+001  7.554392173500e+001 -3.596723748392e+000 -1.197907027394e-001 -1.654955513916e+000  1.448569655668e+000  2.982051738113e-001  1.646590962318e+001 -1.637415775394e-002 -5.416685029359e+000  9.715965825933e-001  1.908263026213e+001  2.200791257112e+001 -1.276790578472e-001 -1.292393240004e+000 -3.255538440230e+000  7.706982142455e-001 -3.731225662112e+000 -3.340635388854e+000 -4.085239681186e-001 -3.589577738321e+000 -2.310151605247e+000 -4.929337772660e-001 -2.767634199964e-001 -1.333423038822e+000 -1.610854202203e+001  6.481833995115e+000 -5.407783149896e+000 -6.514009996435e-001  1.595456880982e+000 -8.854966842043e-001 -1.165474761864e+001 -1.865651735032e-001  5.936947774186e+000  6.151031111354e-001  1.102474933890e+001  1.232942627025e+000  4.453166620359e+000 -1.214551363640e+000  2.059573453617e-001 -7.781872528219e-001 -3.333392119774e+000  9.906542620937e-001 -1.289128222412e+001 -3.054424908075e+000 -9.828269319517e-001  2.521978168833e+000 -4.964409148230e+000  1.485212470911e+000  2.314141039176e+001 -3.233923865205e-001 -2.193124419660e+000  2.607367630428e-001 -6.273320994064e-001 -1.689354398646e+001 -7.498254582893e-001 -3.920933585668e+001 -1.628014251229e+000 -1.816027340282e+000 -1.424865562343e+001 -1.130470973599e+001 -4.326595033925e+000 -8.057281919662e+000 -3.441455122294e+000 -7.120120933221e-001  3.205246513735e+000 -5.520001167804e+000  2.357399770067e+001  8.412577683687e+000 -1.235973236188e+000 -1.575351988914e+000  1.061415259430e+000 -3.809006563895e+000 -2.117536050181e+000  9.307136133039e+000 -5.329999374032e+000 -6.976170775664e+000 -7.867735057285e-001 -4.390171708490e+000  2.259069174478e+001 -9.236051771615e-001 -1.689463036489e+001  4.309957791851e-001 -1.579942580407e+000 -5.408056367385e+000 -2.278101371772e+000 -1.063763225672e+001 -3.229195337357e+000 -2.390108521582e+000  1.654341066530e+001 -4.835754367715e+000  3.572956761375e+000 -2.549361723886e+000 -2.362517205261e+000 -2.592594540593e+000
 -2.509615754828e+001 -1.984910981131e+000 -1.164031113811e+000 -1.538905198012e+000  5.749288312188e-001  1.352550383467e+001  7.569326500334e+001 -3.583102705454e+000 -1.826803012790e-001 -1.524012059730e+000  1.499457508191e+000  3.278581151124e-001  1.649911418801e+001 -1.362377206817e-001 -5.254327874799e+000  8.633336560657e-001  1.910434333412e+001  2.203556913068e+001 -2.230704881756e-001 -1.323217957807e+000 -3.297469816204e+000  7.086199427362e-001 -3.627922783215e+000 -3.401280578602e+000 -2.544670638862e-001 -3.549029888102e+000 -2.334047204469e+000 -4.644242376208e-001 -1.518157790238e-001 -1.358366077359e+000 -1.607292563867e+001  6.458056227749e+000 -5.397898405007e+000 -5.920525737932e-001  1.503118090732e+000 -9.309844697435e-001 -1.168738816826e+001 -1.590107988000e-001  6.040243038956e+000  6.245990704711e-001  1.104817080725e+001  1.257166844607e+000  4.362537148752e+000 -1.282700926617e+000  2.132957434930e-001 -6.834245330980e-001 -3.312286163808e+000  8.959902951911e-001 -1.291264268863e+001 -3.016482735981e+000 -9.699048558630e-001  2.444424731322e+000 -5.158301578602e+000  1.442271480675e+000  2.318332941496e+001 -3.872044927527e-001 -2.117540187718e+000  2.881040802495e-001 -7.669148291385e-001 -1.686743990334e+001 -6.887183859778e-001 -3.928445674365e+001 -1.545896537655e+000 -1.760787781559e+000 -1.420805461912e+001 -1.136176261028e+001 -4.240056240419e+000 -8.168541098155e+000 -3.564510136673e+000 -7.917088596904e-001  3.247216162267e+000 -5.653588860447e+000  2.361208987446e+001  8.319576139476e+000 -1.247557999328e+000 -1.549704676882e+000  1.180239767594e+000 -3.842948309162e+000 -2.045595815103e+000  9.333081759806e+000 -5.289152068377e+000 -7.078085334581e+000 -9.815441261940e-001 -4.395067545401e+000  2.262741062966e+001 -1.046096651960e+000 -1.692987557472e+001  3.959776914431e-001 -1.568914838648e+000 -5.282648598319e+000 -2.264924193234e+000 -1.065467706620e+001 -3.114053720721e+000 -2.323800599999e+000  1.656040826846e+001 -4.742979209611e+000  3.606909562890e+000 -2.736221365628e+000 -2.361215022055e+000 -2.566269672708e+000
 -2.510706214302e+001 -2.032533317797e+000 -1.265090001231e+000 -1.480307509009e+000  7.518015058418e-001  1.356083918043e+001  7.584259177298e+001 -3.565549239376e+000 -2.488732172807e-001 -1.383855638070e+000  1.549455335581e+000  3.424196067192e-001  1.653230459286e+001 -2.611002805940e-001 -5.090276644427e+000  7.378971785440e-001  1.912604826748e+001  2.206318213440e+001 -3.249643722986e-001 -1.354040074563e+000 -3.334479174810e+000  6.362512080839e-001 -3.517312041121e+000 -3.448901136273e+000 -1.097471476591e-001 -3.507852021478e+000 -2.352352694682e+000 -4.354464028432e-001 -3.229371495328e-002 -1.383168902690e+000 -1.603750887111e+001  6.432803904583e+000 -5.387967214869e+000 -5.335519756803e-001  1.409900956835e+000 -9.753230367065e-001 -1.171919369385e+001 -1.462953250104e-001  6.143215463957e+000  6.271867625681e-001  1.107158549714e+001  1.281263118998e+000  4.270815113365e+000 -1.350485616283e+000  2.194409355808e-001 -5.869550875252e-001 -3.287138637045e+000  7.972868440875e-001 -1.293398275431e+001 -2.971399434966e+000 -9.611113530524e-001  2.364181369434e+000 -5.344302810509e+000  1.398770555045e+000  2.322522188086e+001 -4.541226935286e-001 -2.030113765683e+000  3.122555911733e-001 -9.083925480953e-001 -1.684032520335e+001 -6.303511914830e-001 -3.935956956524e+001 -1.462701538738e+000 -1.701250081699e+000 -1.416677911337e+001 -1.141766934807e+001 -4.147875248756e+000 -8.278682800153e+000 -3.681888365628e+000 -8.753258385047e-001  3.288413188612e+000 -5.783260003461e+000  2.365016659765e+001  8.225817543561e+000 -1.259141470704e+000 -1.523754439961e+000  1.291763348121e+000 -3.873525165303e+000 -1.971135102340e+000  9.357298797696e+000 -5.247497010420e+000 -7.175407582271e+000 -1.192671647784e+000 -4.399962524643e+000  2.266407677140e+001 -1.169180721639e+000 -1.696510439641e+001  3.582568385920e-001 -1.546522130515e+000 -5.151763460961e+000 -2.251648421754e+000 -1.067242809584e+001 -2.995191969027e+000 -2.242095666469e+000  1.657739423177e+001 -4.644980962505e+000  3.638482268209e+000 -2.922335769705e+000 -2.357503068233e+000 -2.539067784081e+000
