  5.766770682009e+002 -4.662139161799e+001 -1.513937936190e+001 -1.272299028758e+002  2.580793867668e+001  1.553482029046e+002  1.783426005724e+002  3.117612176433e+001  2.535607019039e+001  9.215829885064e+001 -3.876796421295e+002  3.476017057766e+000  6.184399257295e+000  1.899785064982e+002  1.010729528065e+001 -1.081995784314e+001 -2.337809338985e+002 -5.859670341698e+001  1.829253893137e+001 -4.027159978430e+002 -2.578783034545e+002  1.306146830623e+001  4.100411296399e+000  2.363005038517e+001  7.187678523519e+001 -4.452291724175e+003  3.021219310606e+000  1.330138216002e+002 -5.474499857773e+001 -2.342965709464e+000 -1.079159813395e+001 -4.543719687270e+001  2.721603188914e+001 -2.183486987891e+002  1.691223661608e+001  2.238353321085e+002  5.480963932960e+000  1.416061890160e+001 -7.243434837463e+000 -1.640378228833e+002  1.739662497796e+001  1.618203073250e+002  2.201930784471e+002 -4.728315506595e+001 -2.441560971049e+002 -2.311230813174e+001 -5.423719019383e+002  1.568537305580e+001 -3.937018349431e+001 -1.508120577944e+002  1.443211969575e+002  3.106250373571e+003  5.747535429629e+000  4.154595407236e+000  1.646968813367e+001  5.820148398472e+000 -5.547392533997e+001  1.066299516341e+001  4.136939011154e+002  1.083163384649e+002  7.990637543426e+001  1.557295150399e+001 -1.697588290682e+002  1.919985655758e+002 -1.815662913666e+002  1.462615962958e+001  1.690573330767e+001  3.430997615832e+002 -1.000441136550e+001  9.042477481037e+000  9.437326546162e+000 -2.267116801293e+001 -8.908684023766e+001 -9.710745858413e+000 -5.090408815906e+001 -4.515694994753e+001  2.376479056055e+001  5.535496919907e+001 -1.311334749514e+002  3.183926066330e+001 -1.473862097386e+002  1.112375429859e+001  2.410544319395e+001  1.903430477710e+002 -1.015951197044e+002 -2.834707846148e+002  1.029294719971e+002 -5.271110917146e+001  1.053111897870e+001  1.271737545134e+002 -3.871653775690e+001 -8.368173970734e+001 -1.208219991933e+002  1.018257313277e+002  6.387614700890e+001  8.252182570668e+000  3.254255502769e+002  1.674680066507e+001 -5.970772975985e+000  2.598945095743e+001
  5.774301526089e+002 -4.668849984668e+001 -1.516541895643e+001 -1.273820840028e+002  2.575298705003e+001  1.555343893439e+002  1.785687251017e+002  3.122790567458e+001  2.546238171420e+001  9.227652393139e+001 -3.881781596951e+002  3.533597687926e+000  6.174043181600e+000  1.902106756516e+002  1.003827042235e+001 -1.083253064605e+001 -2.341002488564e+002 -5.861911883271e+001  1.836277845179e+001 -4.032220455143e+002 -2.582259911908e+002  1.310547809795e+001  4.102122071533e+000  2.362151577010e+001  7.195633531634e+001 -4.457860105310e+003  3.031178464573e+000  1.331892945457e+002 -5.484608096287e+001 -2.408832160779e+000 -1.079771970820e+001 -4.549948972775e+001  2.724537778566e+001 -2.186140075214e+002  1.692166033505e+001  2.241428626062e+002  5.489278398440e+000  1.420397910056e+001 -7.171555995532e+000 -1.642490409295e+002  1.742143852686e+001  1.621742599313e+002  2.204786122248e+002 -4.731060987458e+001 -2.444621339518e+002 -2.318330353017e+001 -5.431343132943e+002  1.575406285070e+001 -3.942159845885e+001 -1.509949246144e+002  1.445026754103e+002  3.110141738475e+003  5.849656781612e+000  4.138228705346e+000  1.647837872936e+001  5.842766917926e+000 -5.551101078259e+001  1.060863440986e+001  4.141941261830e+002  1.084465275883e+002  7.998649636347e+001  1.557777664244e+001 -1.699822976410e+002  1.922454288812e+002 -1.818922840608e+002  1.461219650914e+001  1.694961868423e+001  3.437116394841e+002 -1.005069232921e+001  9.118753089169e+000  9.364466511133e+000 -2.265139190339e+001 -8.925553823268e+001 -9.678919639155e+000 -5.104751610695e+001 -4.515786430038e+001  2.372827973347e+001  5.539965095673e+001 -1.313450663266e+002  3.187187474891e+001 -1.475423177619e+002  1.113399034737e+001  2.414271933966e+001  1.905968937463e+002 -1.017286103136e+002 -2.838679825063e+002  1.030443766896e+002 -5.278733766266e+001  1.045696714693e+001  1.274722450777e+002 -3.876761565543e+001 -8.375563542564e+001 -1.209401859797e+002  1.019522020238e+002  6.395780396623e+001  8.274752299472e+000  3.258161288240e+002  1.676129527135e+001 -6.058574389340e+000  2.597298720524e+001
  5.781832365060e+002 -4.675565139889e+001 -1.519145834256e+001 -1.275342646752e+002  2.569761582271e+001  1.557205449032e+002  1.787948336958e+002  3.127970680433e+001  2.556822303094e+001  9.239473790644e+001 -3.886766736835e+002  3.593692903422e+000  6.163712276753e+000  1.904428379043e+002  9.968978490014e+000 -1.084511083656e+001 -2.344195589575e+002 -5.864066307506e+001  1.842782538772e+001 -4.037280931539e+002 -2.585736787786e+002  1.314826719955e+001  4.104135967670e+000  2.361283424701e+001  7.203588196246e+001 -4.463428486421e+003  3.041137234675e+000  1.333647641500e+002 -5.494713655288e+001 -2.474625925864e+000 -1.080385979394e+001 -4.556177545821e+001  2.727458981080e+001 -2.188793156997e+002  1.693390646081e+001  2.244503871898e+002  5.499522858636e+000  1.424693612429e+001 -7.099024154865e+000 -1.644602499012e+002  1.744624015814e+001  1.625282008751e+002  2.207641456904e+002 -4.733803700343e+001 -2.447681644986e+002 -2.325425865854e+001 -5.438967243057e+002  1.582117316156e+001 -3.947301135346e+001 -1.511777912550e+002  1.446841402061e+002  3.114033103331e+003  5.951985802720e+000  4.121990617650e+000  1.648705572460e+001  5.867276735028e+000 -5.554888464592e+001  1.055293490699e+001  4.146943512184e+002  1.085767010256e+002  8.006660180340e+001  1.558243011412e+001 -1.702057492437e+002  1.924922778364e+002 -1.822182648969e+002  1.459979317547e+001  1.699187100512e+001  3.443235115239e+002 -1.009690649718e+001  9.194530036294e+000  9.291473188787e+000 -2.263140831683e+001 -8.942421906103e+001 -9.646687859840e+000 -5.119093486480e+001 -4.515867424397e+001  2.369172541894e+001  5.544431643096e+001 -1.315566250199e+002  3.190420940580e+001 -1.476984202168e+002  1.114419917461e+001  2.417999549786e+001  1.908507391278e+002 -1.018620839700e+002 -2.842651800938e+002  1.031592471255e+002 -5.286352441586e+001  1.038292399963e+001  1.277707240965e+002 -3.881870118955e+001 -8.382947818911e+001 -1.210583477532e+002  1.020786726199e+002  6.403945897325e+001  8.297391475492e+000  3.262067048455e+002  1.677577491548e+001 -6.146229091995e+000  2.595610400530e+001
  5.789363198937e+002 -4.682284621364e+001 -1.521749752074e+001 -1.276864448942e+002  2.564184262712e+001  1.559066696320e+002  1.790209263962e+002  3.133152517385e+001  2.567357702383e+001  9.251294080448e+001 -3.891751841036e+002  3.656402599315e+000  6.153407215936e+000  1.906749932724e+002  9.899401505580e+000 -1.085769837521e+001 -2.347388642148e+002 -5.866131287650e+001  1.848760355329e+001 -4.042341407620e+002 -2.589213662182e+002  1.318986690934e+001  4.106419907280e+000  2.360400558562e+001  7.211542518088e+001 -4.468996867509e+003  3.051095621881e+000  1.335402304232e+002 -5.504816480250e+001 -2.540347004214e+000 -1.081001830383e+001 -4.562405408124e+001  2.730366861061e+001 -2.191446233253e+002  1.694904878063e+001  2.247579058761e+002  5.511729506258e+000  1.428950571428e+001 -7.025836531987e+000 -1.646714498220e+002  1.747102991431e+001  1.628821301941e+002  2.210496788448e+002 -4.736543628023e+001 -2.450741887606e+002 -2.332517354576e+001 -5.446591349736e+002  1.588671310050e+001 -3.952442218418e+001 -1.513606577168e+002  1.448655914086e+002  3.117924468141e+003  6.054508680287e+000  4.105915222595e+000  1.649571917246e+001  5.893588214469e+000 -5.558756974012e+001  1.049581544948e+001  4.151945762219e+002  1.087068588164e+002  8.014669179600e+001  1.558691205458e+001 -1.704291839231e+002  1.927391124788e+002 -1.825442339141e+002  1.458891895690e+001  1.703252223086e+001  3.449353777233e+002 -1.014305367645e+001  9.269724197062e+000  9.218481962990e+000 -2.261121708672e+001 -8.959288277891e+001 -9.614050629835e+000 -5.133434445190e+001 -4.515937980623e+001  2.365512776629e+001  5.548896561825e+001 -1.317681511543e+002  3.193626510653e+001 -1.478545171172e+002  1.115434293558e+001  2.421727166846e+001  1.911045839170e+002 -1.019955406682e+002 -2.846623773784e+002  1.032740833930e+002 -5.293966932375e+001  1.030899272301e+001  1.280691916209e+002 -3.886979494425e+001 -8.390326815304e+001 -1.211764845754e+002  1.022051431162e+002  6.412111203500e+001  8.320067046007e+000  3.265972783480e+002  1.679023963986e+001 -6.233737117907e+000  2.593880257336e+001
  5.796894027731e+002 -4.689008423110e+001 -1.524353649145e+001 -1.278386246608e+002  2.558568606522e+001  1.560927635798e+002  1.792470032440e+002  3.138336080345e+001  2.577842549780e+001  9.263113265412e+001 -3.896736909643e+002  3.721819419682e+000  6.143128951955e+000  1.909071417723e+002  9.829520013078e+000 -1.087029322239e+001 -2.350581646413e+002 -5.868104409415e+001  1.854213582884e+001 -4.047401883387e+002 -2.592690535101e+002  1.323030696129e+001  4.108893651329e+000  2.359502954713e+001  7.219496497890e+001 -4.474565248573e+003  3.061053627159e+000  1.337156933753e+002 -5.514916515622e+001 -2.605995393497e+000 -1.081619515179e+001 -4.568632561396e+001  2.733261483079e+001 -2.194099303997e+002  1.696707682487e+001  2.250654186815e+002  5.525922199359e+000  1.433170217854e+001 -6.951990364079e+000 -1.648826407157e+002  1.749580783754e+001  1.632360479259e+002  2.213352116886e+002 -4.739280753116e+001 -2.453802067530e+002 -2.339604822085e+001 -5.454215452989e+002  1.595069225297e+001 -3.957583095701e+001 -1.515435240002e+002  1.450470290811e+002  3.121815832904e+003  6.157230311741e+000  4.090083951154e+000  1.650436912564e+001  5.921624240071e+000 -5.562708971403e+001  1.043719064926e+001  4.156948011933e+002  1.088370010002e+002  8.022676638303e+001  1.559122258700e+001 -1.706526017254e+002  1.929859328454e+002 -1.828701911514e+002  1.457954091522e+001  1.707160668126e+001  3.455472381026e+002 -1.018913367435e+001  9.344246535609e+000  9.145621000181e+000 -2.259081803430e+001 -8.976152944225e+001 -9.581008029115e+000 -5.147774488751e+001 -4.515998101533e+001  2.361848692432e+001  5.553359851509e+001 -1.319796448515e+002  3.196804230711e+001 -1.480106084766e+002  1.116438346632e+001  2.425454785139e+001  1.913584281153e+002 -1.021289804032e+002 -2.850595743607e+002  1.033888855797e+002 -5.301577227932e+001  1.023517667148e+001  1.283676477017e+002 -3.892089751876e+001 -8.397700547041e+001 -1.212945965077e+002  1.023316135131e+002  6.420276315650e+001  8.342751319496e+000  3.269878493378e+002  1.680468948672e+001 -6.321098509126e+000  2.592108411707e+001
  5.804424851455e+002 -4.695736539259e+001 -1.526957525514e+001 -1.279908039763e+002  2.552916579552e+001  1.562788267955e+002  1.794730642803e+002  3.143521371348e+001  2.588274909066e+001  9.274931348387e+001 -3.901721942746e+002  3.790028069747e+000  6.132878771243e+000  1.911392834202e+002  9.759311789347e+000 -1.088289533841e+001 -2.353774602498e+002 -5.869983165327e+001  1.859150664523e+001 -4.052462358840e+002 -2.596167406547e+002  1.326961553591e+001  4.111370332534e+000  2.358590588406e+001  7.227450136378e+001 -4.480133629615e+003  3.071011251470e+000  1.338911530162e+002 -5.525013704911e+001 -2.671571089219e+000 -1.082239025305e+001 -4.574859007340e+001  2.736142911657e+001 -2.196752369242e+002  1.698792743185e+001  2.253729256224e+002  5.542116104492e+000  1.437353855140e+001 -6.877482909594e+000 -1.650938226058e+002  1.752057396970e+001  1.635899541078e+002  2.216207442226e+002 -4.742015058078e+001 -2.456862184910e+002 -2.346688271296e+001 -5.461839552827e+002  1.601312043031e+001 -3.962723767794e+001 -1.517263901057e+002  1.452284532869e+002  3.125707197621e+003  6.260175386809e+000  4.074685695704e+000  1.651300563651e+001  5.951319376558e+000 -5.566746910987e+001  1.037697348952e+001  4.161950261329e+002  1.089671276163e+002  8.030682560611e+001  1.559536182333e+001 -1.708760026970e+002  1.932327389731e+002 -1.831961366476e+002  1.457162508645e+001  1.710915974381e+001  3.461590926821e+002 -1.023514629842e+001  9.418004056386e+000  9.073010743909e+000 -2.257021096830e+001 -8.993015910668e+001 -9.547560108130e+000 -5.162113619085e+001 -4.516047789978e+001  2.358180304134e+001  5.557821511788e+001 -1.321911062331e+002  3.199954144721e+001 -1.481666943090e+002  1.117428207837e+001  2.429182404655e+001  1.916122717244e+002 -1.022624031702e+002 -2.854567710418e+002  1.035036537728e+002 -5.309183317594e+001  1.016147933707e+001  1.286660923893e+002 -3.897200952546e+001 -8.405069029188e+001 -1.214126836116e+002  1.024580838107e+002  6.428441234275e+001  8.365421484493e+000  3.273784178215e+002  1.681912449813e+001 -6.408313316356e+000  2.590294983704e+001
  5.811955670123e+002 -4.702468964061e+001 -1.529561381228e+001 -1.281429828418e+002  2.547230262059e+001  1.564648593280e+002  1.796991095460e+002  3.148708392429e+001  2.598652718409e+001  9.286748332211e+001 -3.906706940434e+002  3.861105583673e+000  6.122658366561e+000  1.913714182321e+002  9.688751003187e+000 -1.089550468356e+001 -2.356967510532e+002 -5.871764948341e+001  1.863582430302e+001 -4.057522833980e+002 -2.599644276523e+002  1.330781928833e+001  4.113440292883e+000  2.357663434026e+001  7.235403434277e+001 -4.485702010633e+003  3.080968495775e+000  1.340666093557e+002 -5.535107990791e+001 -2.737074084377e+000 -1.082860352405e+001 -4.581084747653e+001  2.739011211269e+001 -2.199405429002e+002  1.701151645745e+001  2.256804267152e+002  5.560318832776e+000  1.441502673244e+001 -6.802311448571e+000 -1.653049955157e+002  1.754532835237e+001  1.639438487770e+002  2.219062764476e+002 -4.744746525208e+001 -2.459922239897e+002 -2.353767705134e+001 -5.469463649257e+002  1.607400752256e+001 -3.967864235295e+001 -1.519092560338e+002  1.454098640888e+002  3.129598562291e+003  6.363388052058e+000  4.060134262660e+000  1.652162875709e+001  5.982617916138e+000 -5.570873342499e+001  1.031507786231e+001  4.166952510408e+002  1.090972387040e+002  8.038686950668e+001  1.559932986592e+001 -1.710993868837e+002  1.934795308989e+002 -1.835220704412e+002  1.456513749265e+001  1.714521682029e+001  3.467709414822e+002 -1.028109135644e+001  9.490900281567e+000  9.000763650098e+000 -2.254939568468e+001 -9.009877182756e+001 -9.513706887766e+000 -5.176451838107e+001 -4.516087048835e+001  2.354507626518e+001  5.562281542297e+001 -1.324025354195e+002  3.203076295041e+001 -1.483227746278e+002  1.118399936012e+001  2.432910025388e+001  1.918661147455e+002 -1.023958089650e+002 -2.858539674223e+002  1.036183880592e+002 -5.316785190737e+001  1.008790431796e+001  1.289645257338e+002 -3.902313158847e+001 -8.412432276588e+001 -1.215307459483e+002  1.025845540093e+002  6.436605959875e+001  8.388059081738e+000  3.277689838053e+002  1.683354471596e+001 -6.495381599451e+000  2.588440092801e+001
  5.819486483746e+002 -4.709205691886e+001 -1.532165216331e+001 -1.282951612583e+002  2.541511855008e+001  1.566508612258e+002  1.799251390817e+002  3.153897145629e+001  2.608973783926e+001  9.298564219714e+001 -3.911691902793e+002  3.935122557587e+000  6.112469926957e+000  1.916035462241e+002  9.617808603336e+000 -1.090812121809e+001 -2.360160370644e+002 -5.873447044574e+001  1.867518928144e+001 -4.062583308808e+002 -2.603121145033e+002  1.334494338873e+001  4.114381713178e+000  2.356721465073e+001  7.243356392308e+001 -4.491270391628e+003  3.090925361030e+000  1.342420624037e+002 -5.545199315233e+001 -2.802504369249e+000 -1.083483488247e+001 -4.587309784026e+001  2.741866446339e+001 -2.202058483291e+002  1.703776545947e+001  2.259879219762e+002  5.580532397134e+000  1.445617760720e+001 -6.726473282657e+000 -1.655161594687e+002  1.757007102681e+001  1.642977319706e+002  2.221918083643e+002 -4.747475136639e+001 -2.462982232641e+002 -2.360843126538e+001 -5.477087742291e+002  1.613336349885e+001 -3.973004498797e+001 -1.520921217848e+002  1.455912615495e+002  3.133489926915e+003  6.466930111301e+000  4.047158694172e+000  1.653023853904e+001  6.015471138425e+000 -5.575090918211e+001  1.025142060341e+001  4.171954759168e+002  1.092273343022e+002  8.046689812601e+001  1.560312681013e+001 -1.713227543314e+002  1.937263086593e+002 -1.838479925707e+002  1.456004494611e+001  1.717981248965e+001  3.473827845229e+002 -1.032696865642e+001  9.562835354206e+000  8.928983940705e+000 -2.252837196635e+001 -9.026736765996e+001 -9.479448359233e+000 -5.190789147732e+001 -4.516115881010e+001  2.350830674330e+001  5.566739942666e+001 -1.326139325306e+002  3.206170722431e+001 -1.484788494468e+002  1.119349497633e+001  2.436637647329e+001  1.921199571803e+002 -1.025291977834e+002 -2.862511635032e+002  1.037330885257e+002 -5.324382836776e+001  1.001445528680e+001  1.292629477848e+002 -3.907426434214e+001 -8.419790303868e+001 -1.216487835790e+002  1.027110241092e+002  6.444770492946e+001  8.410649512575e+000  3.281595472958e+002  1.684795018195e+001 -6.582303427778e+000  2.586543857984e+001
  5.827017292338e+002 -4.715946717228e+001 -1.534769030871e+001 -1.284473392272e+002  2.535763682960e+001  1.568368325372e+002  1.801511529281e+002  3.159087632992e+001  2.619235776641e+001  9.310379013717e+001 -3.916676829912e+002  4.012145262248e+000  6.102316192972e+000  1.918356674122e+002  9.546454695081e+000 -1.092074490233e+001 -2.363353182959e+002 -5.875026624999e+001  1.870967355554e+001 -4.067643783324e+002 -2.606598012081e+002  1.338101157040e+001  4.113399304019e+000  2.355764654153e+001  7.251309011191e+001 -4.496838772600e+003  3.100881848185e+000  1.344175121701e+002 -5.555287619655e+001 -2.867861931930e+000 -1.084108424715e+001 -4.593534118142e+001  2.744708681249e+001 -2.204711532123e+002  1.706661914079e+001  2.262954114217e+002  5.602755350396e+000  1.449700115246e+001 -6.649965734440e+000 -1.657273144882e+002  1.759480203399e+001  1.646516037255e+002  2.224773399735e+002 -4.750200874340e+001 -2.466042163294e+002 -2.367914538463e+001 -5.484711831936e+002  1.619119842373e+001 -3.978144558892e+001 -1.522749873593e+002  1.457726457314e+002  3.137381291492e+003  6.570877919285e+000  4.036561687033e+000  1.653883503372e+001  6.049834324536e+000 -5.579402400961e+001  1.018592240565e+001  4.176957007613e+002  1.093574144499e+002  8.054691150523e+001  1.560675274786e+001 -1.715461050857e+002  1.939730722908e+002 -1.841739030743e+002  1.455631567456e+001  1.721297985721e+001  3.479946218242e+002 -1.037277800658e+001  9.633705633787e+000  8.857767413557e+000 -2.250713958275e+001 -9.043594665870e+001 -9.444784483561e+000 -5.205125549867e+001 -4.516134289441e+001  2.347149462293e+001  5.571196712520e+001 -1.328252976857e+002  3.209237466070e+001 -1.486349187793e+002  1.120272745625e+001  2.440365270469e+001  1.923737990302e+002 -1.026625696218e+002 -2.866483592853e+002  1.038477552585e+002 -5.331976245170e+001  9.941135959738e+000  1.295613585919e+002 -3.912540842915e+001 -8.427143125441e+001 -1.217667965649e+002  1.028374941107e+002  6.452934833984e+001  8.433181597208e+000  3.285501082991e+002  1.686234093762e+001 -6.669078880387e+000  2.584606397838e+001
  5.834548095911e+002 -4.722692034708e+001 -1.537372824893e+001 -1.285995167494e+002  2.529988192477e+001  1.570227733102e+002  1.803771511256e+002  3.164279856563e+001  2.629436233870e+001  9.322192717029e+001 -3.921661721880e+002  4.092238516941e+000  6.092200367819e+000  1.920677818125e+002  9.474663300907e+000 -1.093337569663e+001 -2.366545947607e+002 -5.876500735892e+001  1.873933220539e+001 -4.072704257530e+002 -2.610074877671e+002  1.341604618012e+001  4.109757924114e+000  2.354792972957e+001  7.259261291642e+001 -4.502407153549e+003  3.110837958190e+000  1.345929586645e+002 -5.565372845111e+001 -2.933146760203e+000 -1.084735153811e+001 -4.599757751678e+001  2.747537980332e+001 -2.207364575512e+002  1.709803567529e+001  2.266028950678e+002  5.626984109485e+000  1.453750652786e+001 -6.572786144798e+000 -1.659384605971e+002  1.761952141457e+001  1.650054640784e+002  2.227628712759e+002 -4.752923720112e+001 -2.469102032004e+002 -2.374981943887e+001 -5.492335918204e+002  1.624752245800e+001 -3.983284416171e+001 -1.524578527577e+002  1.459540166967e+002  3.141272656023e+003  6.675318351200e+000  4.029084508703e+000  1.654741829210e+001  6.085664264003e+000 -5.583810673380e+001  1.011850715240e+001  4.181959255742e+002  1.094874791858e+002  8.062690968526e+001  1.561020777059e+001 -1.717694391921e+002  1.942198218299e+002 -1.844998019901e+002  1.455391979891e+001  1.724475005722e+001  3.486064534061e+002 -1.041851921529e+001  9.703402655800e+000  8.787201336930e+000 -2.248569828948e+001 -9.060450887831e+001 -9.409715190678e+000 -5.219461046417e+001 -4.516142277094e+001  2.343464005131e+001  5.575651851477e+001 -1.330366310033e+002  3.212276563567e+001 -1.487909826391e+002  1.121165396008e+001  2.444092894802e+001  1.926276402965e+002 -1.027959244767e+002 -2.870455547695e+002  1.039623883435e+002 -5.339565405423e+001  9.867950066621e+000  1.298597582039e+002 -3.917656449857e+001 -8.434490755513e+001 -1.218847849669e+002  1.029639640139e+002  6.461098983481e+001  8.455647174707e+000  3.289406668217e+002  1.687671702435e+001 -6.755708046174e+000  2.582627830623e+001
  5.842078894478e+002 -4.729441639076e+001 -1.539976598442e+001 -1.287516938261e+002  2.524187944891e+001  1.572086835925e+002  1.806031337143e+002  3.169473818393e+001  2.639572566159e+001  9.334005332448e+001 -3.926646578782e+002  4.175469112192e+000  6.082125892457e+000  1.922998894407e+002  9.402419270423e+000 -1.094601356149e+001 -2.369738664712e+002 -5.877866287793e+001  1.876422468702e+001 -4.077764731426e+002 -2.613551741807e+002  1.345006822858e+001  4.102599303031e+000  2.353806392246e+001  7.267213234376e+001 -4.507975534475e+003  3.120793691990e+000  1.347684018967e+002 -5.575454932483e+001 -2.998358844440e+000 -1.085363667650e+001 -4.605980686303e+001  2.750354407834e+001 -2.210017613472e+002  1.713196891996e+001  2.269103729306e+002  5.653212181074e+000  1.457770215611e+001 -6.494931867830e+000 -1.661495978187e+002  1.764422920893e+001  1.653593130658e+002  2.230484022722e+002 -4.755643655586e+001 -2.472161838920e+002 -2.382045345819e+001 -5.499960001102e+002  1.630234584284e+001 -3.988424071219e+001 -1.526407179804e+002  1.461353745074e+002  3.145164020509e+003  6.780344458583e+000  4.025592733203e+000  1.655598836485e+001  6.122918285402e+000 -5.588318748548e+001  1.004909961238e+001  4.186961503556e+002  1.096175285485e+002  8.070689270690e+001  1.561349197079e+001 -1.719927566959e+002  1.944665573127e+002 -1.848256893558e+002  1.455282969407e+001  1.727515187738e+001  3.492182792884e+002 -1.046419209105e+001  9.771811321925e+000  8.717364443292e+000 -2.246404782791e+001 -9.077305437303e+001 -9.374240378745e+000 -5.233795639281e+001 -4.516139846964e+001  2.339774317578e+001  5.580105359151e+001 -1.332479326013e+002  3.215288050971e+001 -1.489470410393e+002  1.122023001285e+001  2.447820520318e+001  1.928814809809e+002 -1.029292623453e+002 -2.874427499565e+002  1.040769878663e+002 -5.347150307085e+001  9.794901323305e+000  1.301581466697e+002 -3.922773320356e+001 -8.441833208087e+001 -1.220027488460e+002  1.030904338193e+002  6.469262941930e+001  8.478040730357e+000  3.293312228699e+002  1.689107848333e+001 -6.842191024455e+000  2.580608274369e+001
  5.849609688051e+002 -4.736195525216e+001 -1.542580351563e+001 -1.289038704584e+002  2.518365602249e+001  1.573945634318e+002  1.808291007344e+002  3.174669520534e+001  2.649642070948e+001  9.345816862764e+001 -3.931631400706e+002  4.261908556637e+000  6.072096140968e+000  1.925319903127e+002  9.329726457822e+000 -1.095865845750e+001 -2.372931334401e+002 -5.879120042677e+001  1.878443387159e+001 -4.082825205012e+002 -2.617028604493e+002  1.348309744093e+001  4.092706983195e+000  2.352804881854e+001  7.275164840103e+001 -4.513543915378e+003  3.130749050526e+000  1.349438418763e+002 -5.585533822712e+001 -3.063498180873e+000 -1.085993958458e+001 -4.612202923682e+001  2.753158027821e+001 -2.212670646015e+002  1.716835250028e+001  2.272178450262e+002  5.681429473546e+000  1.461759579364e+001 -6.416400263710e+000 -1.663607261757e+002  1.766892545716e+001  1.657131507241e+002  2.233339329632e+002 -4.758360662222e+001 -2.475221584191e+002 -2.389104747305e+001 -5.507584080641e+002  1.635567886722e+001 -3.993563524624e+001 -1.528235830279e+002  1.463167192253e+002  3.149055384948e+003  6.886051669363e+000  4.025290790480e+000  1.656454530227e+001  6.161554405265e+000 -5.592929782383e+001  9.977621785765e+000  4.191963751056e+002  1.097475625766e+002  8.078686061076e+001  1.561660544143e+001 -1.722160576421e+002  1.947132787754e+002 -1.851515652091e+002  1.455302026074e+001  1.730421147576e+001  3.498300994907e+002 -1.050979644239e+001  9.838807226461e+000  8.648326968140e+000 -2.244218792507e+001 -9.094158319688e+001 -9.338359914393e+000 -5.248129330356e+001 -4.516127002065e+001  2.336080414386e+001  5.584557235148e+001 -1.334592025968e+002  3.218271962776e+001 -1.491030939936e+002  1.122840919597e+001  2.451548147010e+001  1.931353210847e+002 -1.030625832247e+002 -2.878399448472e+002  1.041915539122e+002 -5.354730939755e+001  9.721993406136e+000  1.304565240376e+002 -3.927891519892e+001 -8.449170496969e+001 -1.221206882630e+002  1.032169035269e+002  6.477426709821e+001  8.500359041649e+000  3.297217764500e+002  1.690542535559e+001 -6.928527926252e+000  2.578547847030e+001
  5.857140476643e+002 -4.742953688148e+001 -1.545184084303e+001 -1.290560466475e+002  2.512523905363e+001  1.575804128752e+002  1.810550522257e+002  3.179866965042e+001  2.659641954023e+001  9.357627310757e+001 -3.936616187739e+002  4.351634817486e+000  6.062114164721e+000  1.927640844444e+002  9.256615955869e+000 -1.097131034545e+001 -2.376123956799e+002 -5.880258598965e+001  1.880008302121e+001 -4.087885678290e+002 -2.620505465732e+002  1.351515230957e+001  4.081559326014e+000  2.351788410704e+001  7.283116109533e+001 -4.519112296258e+003  3.140704034737e+000  1.351192786131e+002 -5.595609457038e+001 -3.128564772312e+000 -1.086626018570e+001 -4.618424465471e+001  2.755948904116e+001 -2.215323673157e+002  1.720708562833e+001  2.275253113705e+002  5.711622280271e+000  1.465719459329e+001 -6.337188690682e+000 -1.665718456912e+002  1.769361019906e+001  1.660669770896e+002  2.236194633497e+002 -4.761074721312e+001 -2.478281267965e+002 -2.396160151432e+001 -5.515208156830e+002  1.640753182108e+001 -3.998702776967e+001 -1.530064479006e+002  1.464980509117e+002  3.152946749342e+003  6.992535641561e+000  4.026680501181e+000  1.657308915434e+001  6.201532447359e+000 -5.597647088104e+001  9.903988278652e+000  4.196965998243e+002  1.098775813083e+002  8.086681343730e+001  1.561954827233e+001 -1.724393420756e+002  1.949599862539e+002 -1.854774295875e+002  1.455446909003e+001  1.733195220955e+001  3.504419140327e+002 -1.055533207782e+001  9.904253175890e+000  8.580150462700e+000 -2.242011829370e+001 -9.111009540357e+001 -9.302073634539e+000 -5.262462121531e+001 -4.516103745432e+001  2.332382310300e+001  5.589007479071e+001 -1.336704411065e+002  3.221228331934e+001 -1.492591415151e+002  1.123614278744e+001  2.455275774870e+001  1.933891606093e+002 -1.031958871125e+002 -2.882371394424e+002  1.043060865661e+002 -5.362307293087e+001  9.649229928753e+000  1.307548903556e+002 -3.933011113848e+001 -8.456502635772e+001 -1.222386032787e+002  1.033433731370e+002  6.485590287641e+001  8.522600858190e+000  3.301123275681e+002  1.691975768199e+001 -7.014718875919e+000  2.576446666676e+001
