  7.169078532011e-001 -3.660280232672e+001  1.982932694364e+000 -1.632079916909e-001 -1.795751246648e+000  4.972569416859e+000 -9.177458094240e+000  1.718167562936e-001  3.792390147818e+000  1.463341395357e+001  3.886632057016e+000 -1.072276304748e+000  7.639478399090e-001 -1.048887203670e+001 -5.496328697452e+001 -2.836710445802e+001 -8.770182614523e-001 -4.657598470705e+000  1.504776697869e+001  2.862317595018e+000 -1.345190414041e+001 -6.126386071760e+000 -2.915971002288e-001 -2.780692644748e+001  2.353011121498e+000 -8.347110171038e-002 -1.905448066973e+001 -3.517896570504e+001  8.888351186399e-001  5.989060588163e-001 -1.101499340458e+001 -1.384024759739e+001  3.804463456174e+000 -1.270396702276e+001  2.787863654487e+000  1.667522603080e+000 -6.341146494864e-002  1.581061293274e+000  3.836766979609e+000  4.848141353411e-002  2.210077330637e+001 -2.704114801622e+000  1.717583882042e+000  3.470574528898e+000  3.073060678402e+000  5.854524474969e-001  1.802877890894e+000 -4.205840828664e+001 -4.460803576770e-001  1.764782437529e+000  3.523758636774e+001  3.949563144859e+000  1.776068473703e-002  8.716754092815e-001  3.146360929096e+000  3.753331085038e+000  1.418836289853e+001 -6.211370006401e+000  8.803645257603e-001  4.305647422249e+000 -3.573013009357e+001  3.856404182176e+001  5.164100824522e+001 -3.856564758199e+000  4.820703511499e+001  1.815638698001e+000  6.521069314025e-001  8.654066588347e-001  8.636148730184e-001  1.403981794771e+000  3.744661528310e+000  2.467348794382e+000 -3.554417657425e+001 -5.557382378890e-001  5.204541240395e+001 -3.786793038870e+001 -5.861103232508e+000  8.863118950759e-001  7.799394947758e-001 -2.791161809013e+001  3.987518276822e+001 -5.422722350901e+000  8.977015593352e-001 -1.857481241917e+000 -1.025235079412e+001 -2.354103268751e+001 -2.702669094271e+000  7.038420055638e-001  8.584458928119e-001 -2.183477098091e+000  8.609159012136e-001  4.490380790707e-001  5.120796776680e+000  2.460507075266e+000  8.838011671309e-001 -2.987009654451e+001  1.075537800051e+000 -1.430418878105e+000  2.974065624620e+000  1.018051317700e+001
  7.289854528344e-001 -3.665710176721e+001  1.992960497599e+000 -1.020321753220e-001 -1.931865388079e+000  4.985430642876e+000 -9.131686574073e+000  3.213184195846e-001  3.885255518411e+000  1.458040435791e+001  3.853508214755e+000 -1.128454669142e+000  7.465597889254e-001 -1.044687057144e+001 -5.503879551392e+001 -2.841067694928e+001 -8.307045819330e-001 -4.611223497996e+000  1.503693220087e+001  2.947625477708e+000 -1.342617782608e+001 -6.129183078862e+000 -3.298999444344e-001 -2.784438537309e+001  2.465541676104e+000  5.141231624031e-002 -1.904566866294e+001 -3.519536832026e+001  1.057655043891e+000  5.293730353257e-001 -1.101397779302e+001 -1.380722917470e+001  3.789598193497e+000 -1.269053541595e+001  2.842066683934e+000  1.660204782885e+000 -3.184391415499e-002  1.596874286354e+000  3.937764390390e+000  3.666835344699e-002  2.207918090805e+001 -2.872688063882e+000  1.421497562304e+000  3.462862756440e+000  3.130640326213e+000  3.708518487584e-001  1.687116561119e+000 -4.209367025270e+001 -4.692429578347e-001  1.755589486542e+000  3.530425507312e+001  3.924280543502e+000 -3.278506109461e-003  9.257961135880e-001  3.120920895844e+000  3.843011177115e+000  1.421398640965e+001 -6.153857691926e+000  9.815279946798e-001  4.175806866980e+000 -3.580252888709e+001  3.858622528160e+001  5.171906495052e+001 -3.915373369178e+000  4.826907569016e+001  1.721550289433e+000  7.321227598477e-001  7.916948882054e-001  8.217791154002e-001  1.386762559482e+000  3.728003552546e+000  2.537467034239e+000 -3.558190021093e+001 -3.892298100233e-001  5.210450007932e+001 -3.787500759825e+001 -5.978287296299e+000  1.068449553052e+000  8.804321836876e-001 -2.792170528636e+001  3.992788209323e+001 -5.473872600713e+000  7.751106806992e-001 -1.809073538062e+000 -1.022407732199e+001 -2.362066720800e+001 -2.617950409321e+000  6.364851038361e-001  8.126153812959e-001 -2.114435274151e+000  9.313108592435e-001  4.013010844307e-001  5.137344955654e+000  2.549408784590e+000  7.058683243786e-001 -2.993433256481e+001  1.124882006075e+000 -1.521493606514e+000  3.057560914294e+000  1.017828657437e+001
  7.389046038897e-001 -3.671260656502e+001  2.000804587019e+000 -2.536490564965e-002 -2.065034185245e+000  4.998291315659e+000 -9.085136329498e+000  4.709297092355e-001  3.972149453539e+000  1.452701609936e+001  3.809719631759e+000 -1.184383035843e+000  7.303399878037e-001 -1.040146143476e+001 -5.511429270709e+001 -2.845438908428e+001 -7.838684814986e-001 -4.563645672826e+000  1.502600142940e+001  3.027552654841e+000 -1.340037849489e+001 -6.131981503574e+000 -3.571744523876e-001 -2.788184194701e+001  2.565560607339e+000  2.058393384684e-001 -1.903665483952e+001 -3.521173649768e+001  1.223302369885e+000  4.631127632573e-001 -1.101294671474e+001 -1.377352767880e+001  3.772724553885e+000 -1.267681974689e+001  2.894959201478e+000  1.640486109014e+000  1.386124166132e-002  1.607977250409e+000  4.034294672371e+000  2.754656157787e-002  2.205728648638e+001 -3.026112694481e+000  1.121420077486e+000  3.449993641414e+000  3.186492679471e+000  1.586955428697e-001  1.552541805223e+000 -4.212888103028e+001 -4.784458900302e-001  1.746395356163e+000  3.537091885912e+001  3.894029946818e+000 -1.918277081418e-002  9.688208290626e-001  3.088040300769e+000  3.931425941368e+000  1.423937648776e+001 -6.095443364289e+000  1.082989473480e+000  4.037713472566e+000 -3.587495361916e+001  3.860831162295e+001  5.179710957665e+001 -3.971091104093e+000  4.833108733360e+001  1.611505724391e+000  8.209348945785e-001  7.210876132880e-001  7.888880520685e-001  1.355531691751e+000  3.709761206219e+000  2.606435998915e+000 -3.562017951610e+001 -2.049637953355e-001  5.216353153392e+001 -3.787995220447e+001 -6.093424236667e+000  1.243647902570e+000  9.726080043902e-001 -2.793188911131e+001  3.998053626941e+001 -5.523338345075e+000  6.647709346925e-001 -1.759517473132e+000 -1.019943315613e+001 -2.370013655710e+001 -2.538393585438e+000  5.779794099704e-001  7.698385437420e-001 -2.042585871578e+000  1.012313034489e+000  3.535592291428e-001  5.153890935586e+000  2.637381461107e+000  5.391558472061e-001 -2.999836783972e+001  1.154758197674e+000 -1.604722048886e+000  3.127991013967e+000  1.017444090694e+001
  7.464743199715e-001 -3.676945010357e+001  2.006412149732e+000  6.649877929149e-002 -2.195324428733e+000  5.011151435963e+000 -9.037804246428e+000  6.204661563993e-001  4.052955659083e+000  1.447325064331e+001  3.754544781603e+000 -1.240083451293e+000  7.155277366397e-001 -1.035272920767e+001 -5.518977859009e+001 -2.849824037545e+001 -7.365165411981e-001 -4.514860901048e+000  1.501497455270e+001  3.102818777147e+000 -1.337450629573e+001 -6.134781342201e+000 -3.602880241264e-001 -2.791929617782e+001  2.654264924088e+000  3.817157713940e-001 -1.902743899604e+001 -3.522807139581e+001  1.382924119248e+000  3.999295587785e-001 -1.101190019265e+001 -1.373914158819e+001  3.754187886086e+000 -1.266282226099e+001  2.946581390939e+000  1.607278279925e+000  7.665210728364e-002  1.612598567304e+000  4.126376686590e+000  2.143398075770e-002  2.203508883180e+001 -3.166863579088e+000  8.189269261281e-001  3.431855559056e+000  3.240278682693e+000 -5.068562765118e-002  1.398282543966e+000 -4.216404073470e+001 -4.748365316854e-001  1.737200050579e+000  3.543757773982e+001  3.858531471665e+000 -2.984200858636e-002  1.000312868564e+000  3.047489109371e+000  4.018504929869e+000  1.426452768618e+001 -6.036116767671e+000  1.184720291612e+000  3.892063139040e+000 -3.594738010615e+001  3.863030092685e+001  5.187514215997e+001 -4.023752638137e+000  4.839307011710e+001  1.481265245752e+000  9.108663526593e-001  6.569332943592e-001  7.690265670222e-001  1.306368421166e+000  3.689976160070e+000  2.674272800108e+000 -3.565903665183e+001 -1.609876579857e-002  5.222250690022e+001 -3.788263064431e+001 -6.206559780687e+000  1.405693454293e+000  1.053414315725e+000 -2.794216860190e+001  4.003314536411e+001 -5.571140219062e+000  5.630716764665e-001 -1.708834459786e+000 -1.017831927039e+001 -2.377944184020e+001 -2.460495456520e+000  5.274205821063e-001  7.316390138940e-001 -1.967839746313e+000  1.107306132631e+000  3.058334379871e-001  5.170434720190e+000  2.724421525835e+000  3.935094167125e-001 -3.006220318093e+001  1.172076092638e+000 -1.681312484674e+000  3.187046283414e+000  1.016897785988e+001
  7.517097570665e-001 -3.682779483203e+001  2.009813294818e+000  1.729256632782e-001 -2.322793278014e+000  5.024011004553e+000 -8.989686883372e+000  7.698797115864e-001  4.127415702271e+000  1.441910944405e+001  3.686716694313e+000 -1.295577229044e+000  7.022695806955e-001 -1.030080645934e+001 -5.526525319877e+001 -2.854223034871e+001 -6.886549885172e-001 -4.464865043120e+000  1.500385146045e+001  3.174010920913e+000 -1.334856137380e+001 -6.137582591076e+000 -3.361368652404e-001 -2.795674807406e+001  2.732537193682e+000  5.730281082753e-001 -1.901802091752e+001 -3.524437416888e+001  1.536189160736e+000  3.401281910703e-001 -1.101083825002e+001 -1.370406936828e+001  3.734622249423e+000 -1.264854518061e+001  2.996969564247e+000  1.560208493966e+000  1.578419657588e-001  1.609537846777e+000  4.213977411913e+000  1.849295645177e-002  2.201258673350e+001 -3.297731687542e+000  5.157410214637e-001  3.408334521907e+000  3.291821872548e+000 -2.571300250111e-001  1.224268837046e+000 -4.219914948110e+001 -4.594980134373e-001  1.728003574058e+000  3.550423172921e+001  3.817183431712e+000 -3.539645019660e-002  1.027774687323e+000  2.998919156415e+000  4.104172206788e+000  1.428943450306e+001 -5.975867655960e+000  1.286693487799e+000  3.739512487340e+000 -3.601978554145e+001  3.865219327248e+001  5.195316273669e+001 -4.073387730820e+000  4.845502411214e+001  1.334375183244e+000  9.988760311199e-001  6.028097531886e-001  7.618317608861e-001  1.235701463116e+000  3.668691622191e+000  2.741002373385e+000 -3.569849248635e+001  1.748228532887e-001  5.228142631042e+001 -3.788287954293e+001 -6.317737861588e+000  1.548398042317e+000  1.123289039193e+000 -2.795254281009e+001  4.008570944405e+001 -5.617297262681e+000  4.719053167111e-001 -1.657045528052e+000 -1.016058114384e+001 -2.385858415137e+001 -2.380249359715e+000  4.868194277049e-001  6.978591687760e-001 -1.890096865413e+000  1.214762128660e+000  2.581454688081e-001  5.186976313217e+000  2.810526825277e+000  2.661910127690e-001 -3.012583939199e+001  1.178478712932e+000 -1.752435200248e+000  3.236538619806e+000  1.016189826249e+001
  7.546678050050e-001 -3.688784224275e+001  2.011023375809e+000  2.919675108539e-001 -2.447490770684e+000  5.036870022198e+000 -8.940780479669e+000  9.191903931338e-001  4.195248905302e+000  1.436459393759e+001  3.604341591305e+000 -1.350884871698e+000  6.905046098049e-001 -1.024590183761e+001 -5.534071656879e+001 -2.858635854298e+001 -6.402897468870e-001 -4.413654101879e+000  1.499263204384e+001  3.241611328077e+000 -1.332254387072e+001 -6.140385246560e+000 -2.884104018590e-001 -2.799419764420e+001  2.801270300257e+000  7.702058412524e-001 -1.900840037837e+001 -3.526064596779e+001  1.683888759252e+000  2.841456197932e-001 -1.100976091044e+001 -1.366830946888e+001  3.715195316277e+000 -1.263399070071e+001  3.046158040187e+000  1.498871326708e+000  2.568176047278e-001  1.599215841939e+000  4.297013545454e+000  1.880482252771e-002  2.198977897693e+001 -3.420287896228e+000  2.149946942033e-001  3.379320946688e+000  3.341057643275e+000 -4.605244463811e-001  1.033260701968e+000 -4.223420738454e+001 -4.333355899368e-001  1.718805930940e+000  3.557088084124e+001  3.768785091995e+000 -3.606340724378e-002  1.057044897411e+000  2.941824572376e+000  4.188345508709e+000  1.431409138815e+001 -5.914685819959e+000  1.388883521706e+000  3.580545281983e+000 -3.609214799839e+001  3.867398873735e+001  5.203117134289e+001 -4.120021501614e+000  4.851694938989e+001  1.178049959940e+000  1.085729069138e+000  5.578667678584e-001  7.650413225352e-001  1.142853524702e+000  3.645953810014e+000  2.806656040223e+000 -3.573856705005e+001  3.725163147819e-001  5.234028989638e+001 -3.788049555735e+001 -6.427000687715e+000  1.667649841826e+000  1.184669744413e+000 -2.796301080235e+001  4.013822857536e+001 -5.661827035070e+000  3.958189151961e-001 -1.604171256366e+000 -1.014597627666e+001 -2.393756457360e+001 -2.294911132816e+000  4.609159596085e-001  6.676556869110e-001 -1.809240782693e+000  1.328370164039e+000  2.105174884492e-001  5.203515718436e+000  2.895696258244e+000  1.524562669547e-001 -3.018927726831e+001  1.170761434228e+000 -1.819118916524e+000  3.278534857656e+000  1.015320212465e+001
  7.556272223955e-001 -3.694984757865e+001  2.010069970905e+000  4.200979253432e-001 -2.569462437707e+000  5.049728489678e+000 -8.891080969603e+000  1.068435696758e+000  4.256253230595e+000  1.430970553516e+001  3.506937957063e+000 -1.406025897342e+000  6.800428923807e-001 -1.018836119004e+001 -5.541616873565e+001 -2.863062450963e+001 -5.914264384807e-001 -4.361224489175e+000  1.498131619578e+001  3.306020523643e+000 -1.329645392465e+001 -6.143189305032e+000 -2.180284309328e-001 -2.803164489666e+001  2.861385082591e+000  9.659808397932e-001 -1.899857714345e+001 -3.527688794094e+001  1.826747766402e+000  2.319668561225e-001 -1.100866819787e+001 -1.363186031685e+001  3.696902068249e+000 -1.261916098556e+001  3.094179899742e+000  1.422528089642e+000  3.747076139893e-001  1.582131394108e+000  4.375367795472e+000  2.242571128314e-002  2.196666434141e+001 -3.535449445929e+000 -7.877816993985e-002  3.344722007669e+000  3.387995675467e+000 -6.607764328503e-001  8.400960017552e-001 -4.226921455997e+001 -3.970589678643e-001  1.709607125630e+000  3.563752508979e+001  3.712325616445e+000 -3.233264916052e-002  1.079169923512e+000  2.875481164854e+000  4.270935162795e+000  1.433849274860e+001 -5.852561128372e+000  1.491266046982e+000  3.415415128684e+000 -3.616444603123e+001  3.869568739756e+001  5.210916801449e+001 -4.163674997765e+000  4.857884602123e+001  1.015479750562e+000  1.171062826946e+000  5.207757873020e-001  7.758918155761e-001  1.040938172207e+000  3.621813214950e+000  2.871269437264e+000 -3.577927989693e+001  5.787620831995e-001  5.239909778952e+001 -3.787522038286e+001 -6.534388790623e+000  1.762447638654e+000  1.227463713531e+000 -2.797357165909e+001  4.019070282361e+001 -5.704745686787e+000  3.381586584548e-001 -1.550231597595e+000 -1.013410350300e+001 -2.401638417885e+001 -2.202885102799e+000  4.521977188686e-001  6.403405756483e-001 -1.725132209213e+000  1.443407637166e+000  1.629715845923e-001  5.220052939615e+000  2.979929544513e+000  4.968754290420e-002 -3.025251759702e+001  1.147115055446e+000 -1.881787360004e+000  3.313665819788e+000  1.014288864445e+001
  7.550471290944e-001 -3.701414239151e+001  2.007105876952e+000  5.539599279476e-001 -2.688751624913e+000  5.062586407776e+000 -8.840584002275e+000  1.217638105412e+000  4.310362856932e+000  1.425444561661e+001  3.396650144619e+000 -1.461018536804e+000  6.713340600872e-001 -1.012884075479e+001 -5.549160973465e+001 -2.867502781208e+001 -5.420703234280e-001 -4.307573327506e+000  1.496990381084e+001  3.367574800247e+000 -1.327029167048e+001 -6.145994762891e+000 -1.233473241753e-001 -2.806908983979e+001  2.913758630809e+000  1.155857136242e+000 -1.898855096919e+001 -3.529310123506e+001  1.965263228399e+000  1.822201498392e-001 -1.100756013658e+001 -1.359472030809e+001  3.676959686438e+000 -1.260405816590e+001  3.141067102102e+000  1.329765502998e+000  5.109829709175e-001  1.558544143447e+000  4.448935679001e+000  2.942647132697e-002  2.194324159779e+001 -3.643832362051e+000 -3.605254798734e-001  3.304478052347e+000  3.432703365486e+000 -8.578571766461e-001  6.601607626681e-001 -4.230417112228e+001 -3.511944500011e-001  1.700407162578e+000  3.570416448868e+001  3.651057838007e+000 -2.490259284797e-002  1.083241153261e+000  2.798856845857e+000  4.351842452798e+000  1.436263295352e+001 -5.789483566413e+000  1.593817734717e+000  3.244101228008e+000 -3.623665834994e+001  3.871728932795e+001  5.218715278727e+001 -4.204365816059e+000  4.864071407674e+001  8.480905362262e-001  1.253636101974e+000  4.899416301340e-001  7.912160723548e-001  9.421031258556e-001  3.596325212816e+000  2.934879448347e+000 -3.582065039577e+001  7.926575773906e-001  5.245785012084e+001 -3.786671773289e+001 -6.639941074910e+000  1.833709438740e+000  1.243794717082e+000 -2.798422447411e+001  4.024313225393e+001 -5.746067993173e+000  3.035163034633e-001 -1.495245583194e+000 -1.012420268303e+001 -2.409504402790e+001 -2.103615402271e+000  4.610812210497e-001  6.154543320348e-001 -1.637601809284e+000  1.557371442130e+000  1.155292908353e-001  5.236587980505e+000  3.063227046651e+000 -4.409033994983e-002 -3.031556115700e+001  1.105483697030e+000 -1.940042847206e+000  3.340147350630e+000  1.013095621965e+001
  7.533731068561e-001 -3.708117070001e+001  2.002477805143e+000  6.924302776467e-001 -2.805401106031e+000  5.075443777285e+000 -8.789284959555e+000  1.366787811792e+000  4.357618888266e+000  1.419881552127e+001  3.274704539278e+000 -1.515879260252e+000  6.651651293511e-001 -1.006893671911e+001 -5.556703960093e+001 -2.871956802538e+001 -4.922262553724e-001 -4.252698824821e+000  1.495839478512e+001  3.426558635827e+000 -1.324405724004e+001 -6.148801616547e+000 -7.075674003770e-004 -2.810653248192e+001  2.959115567448e+000  1.328166527605e+000 -1.897832160433e+001 -3.530928699604e+001  2.099767689981e+000  1.339830139421e-001 -1.100643675119e+001 -1.355688780803e+001  3.651932437643e+000 -1.258868433594e+001  3.186850482854e+000  1.216822556417e+000  6.672515595663e-001  1.528461844529e+000  4.517679303880e+000  3.991866214024e-002  2.191950950651e+001 -3.745910458661e+000 -6.273365794068e-001  3.258578366431e+000  3.475293740317e+000 -1.051664214394e+000  4.924374606973e-001 -4.233907718635e+001 -2.961124569336e-001  1.691206046291e+000  3.577079905167e+001  3.588942856973e+000 -1.444016406590e-002  1.072764661183e+000  2.710505542050e+000  4.430957334223e+000  1.438650633672e+001 -5.725443307164e+000  1.696516138124e+000  3.066311893850e+000 -3.630876355226e+001  3.873879460236e+001  5.226512569689e+001 -4.242108322722e+000  4.870255362668e+001  6.761147316678e-001  1.332160216194e+000  4.644033842214e-001  8.108611318145e-001  8.509480758043e-001  3.569550417296e+000  2.997520317856e+000 -3.586269796773e+001  1.011723727169e+000  5.251654702080e+001 -3.785453641693e+001 -6.743694961499e+000  1.882729092073e+000  1.239951462647e+000 -2.799496835410e+001  4.029551693096e+001 -5.785807427592e+000  2.996944743738e-001 -1.439231082118e+000 -1.011442656933e+001 -2.417354517071e+001 -1.997662781487e+000  4.866250871828e-001  5.926885200364e-001 -1.546443045313e+000  1.668824099182e+000  6.821130873006e-002  5.253120844821e+000  3.145589563878e+000 -1.305420161918e-001 -3.037840871909e+001  1.039344297752e+000 -1.992667346602e+000  3.356855512226e+000  1.011740249540e+001
  7.509431672219e-001 -3.715154986694e+001  1.996742292480e+000  8.409031952168e-001 -2.919453738863e+000  5.088300599001e+000 -8.737178973331e+000  1.515836983538e+000  4.398092436093e+000  1.414281653906e+001  3.141695290641e+000 -1.570622172272e+000  6.625127475927e-001 -1.001192073201e+001 -5.564245836944e+001 -2.876424473583e+001 -4.418987140693e-001 -4.196600702018e+000  1.494678901599e+001  3.483213890728e+000 -1.321775076225e+001 -6.151609862422e+000  1.547552992337e-001 -2.814397283129e+001  2.997705828141e+000  1.475022039031e+000 -1.896788879046e+001 -3.532544636973e+001  2.230487466001e+000  8.888141260996e-002 -1.100529806660e+001 -1.351836115598e+001  3.621445229740e+000 -1.257304155179e+001  3.231559661696e+000  1.076685979439e+000  8.382650547873e-001  1.491881302407e+000  4.581635743973e+000  5.407494045028e-002  2.189546681595e+001 -3.842069990386e+000 -8.801837984365e-001  3.207071304302e+000  3.515913846310e+000 -1.241610235635e+000  3.377094618028e-001 -4.237393286710e+001 -2.320754796608e-001  1.682003781347e+000  3.583742879245e+001  3.526429775627e+000 -1.445938878595e-003  1.045931487030e+000  2.608400060204e+000  4.508155567953e+000  1.441010720048e+001 -5.660430807566e+000  1.799339599628e+000  2.881540911135e+000 -3.638073990182e+001  3.876020329379e+001  5.234308677885e+001 -4.276913633856e+000  4.876436474098e+001  5.155582113951e-001  1.406108326263e+000  4.436147978362e-001  8.378134799285e-001  7.699159602839e-001  3.541556694852e+000  3.059220045552e+000 -3.590544228068e+001  1.236240228333e+000  5.257518861935e+001 -3.783804815357e+001 -6.845686550113e+000  1.911085789195e+000  1.221298533650e+000 -2.800580241807e+001  4.034785691897e+001 -5.823976178708e+000  3.296522466154e-001 -1.382204596619e+000 -1.010099012394e+001 -2.425188864668e+001 -1.885269653271e+000  5.259735395322e-001  5.718231407374e-001 -1.451399985391e+000  1.776602547790e+000  2.103738098391e-002  5.269651536224e+000  3.227018139808e+000 -2.109523107995e-001 -3.044106104642e+001  9.335682785274e-001 -2.039330312038e+000  3.363480758854e+000  1.010222443572e+001
  7.480084621224e-001 -3.722617883844e+001  1.990291995306e+000  9.834278962304e-001 -3.030952579666e+000  5.101156873732e+000 -8.684260950643e+000  1.664697696691e+000  4.431829694016e+000  1.408644989830e+001  2.998348478739e+000 -1.625258302252e+000  6.647919514128e-001 -9.960330451788e+000 -5.571786607496e+001 -2.880905754077e+001 -3.910918545690e-001 -4.139280708749e+000  1.493508640164e+001  3.537747491104e+000 -1.319137236339e+001 -6.154419496946e+000  3.506514737433e-001 -2.818141089611e+001  3.029194349560e+000  1.596013786316e+000 -1.895725226275e+001 -3.534158050286e+001  2.357579532785e+000  4.872877519337e-002 -1.100414410803e+001 -1.347913867457e+001  3.585964881307e+000 -1.255713182958e+001  3.275223039574e+000  9.371045370351e-001  1.002912255366e+000  1.448956184636e+000  4.640880216274e+000  7.213970102909e-002  2.187111226026e+001 -3.932626002224e+000 -1.120448797234e+000  3.150057192593e+000  3.554736707600e+000 -1.426685474713e+000  1.986031771250e-001 -4.240873827952e+001 -1.593098189476e-001  1.672800372428e+000  3.590405372465e+001  3.462969823163e+000  1.374768798398e-002  1.001291115454e+000  2.490051403310e+000  4.583294633632e+000  1.443342981975e+001 -5.594436961303e+000  1.902267152634e+000  2.689103691431e+000 -3.645256514547e+001  3.878151547464e+001  5.242103606851e+001 -4.308789541559e+000  4.882614748930e+001  3.914482508468e-001  1.475318216417e+000  4.267841182826e-001  8.757721100376e-001  6.979254164748e-001  3.512422686799e+000  3.119997313611e+000 -3.594890340570e+001  1.428884780178e+000  5.263377504591e+001 -3.781633698033e+001 -6.945950765646e+000  1.920467254577e+000  1.190100518566e+000 -2.801672579687e+001  4.040015228185e+001 -5.860585159056e+000  3.911217752403e-001 -1.324181133253e+000 -1.008095721050e+001 -2.433007548531e+001 -1.766244185846e+000  5.771266031220e-001  5.526923717847e-001 -1.352148291816e+000  1.879247526829e+000 -2.597355575021e-002  5.286180058297e+000  3.307513824696e+000 -2.862906226691e-001 -3.050351889439e+001  7.996561895688e-001 -2.080620918511e+000  3.360120279413e+000  1.008541840160e+001
  7.447693461050e-001 -3.730644047318e+001  1.980711254613e+000  1.108813090795e+000 -3.139940442111e+000  5.114012602295e+000 -8.630525581504e+000  1.813236875135e+000  4.458831828453e+000  1.402971675639e+001  2.845134454518e+000 -1.679794918962e+000  6.742490273900e-001 -9.915252500493e+000 -5.579326275213e+001 -2.885400604843e+001 -3.398095050444e-001 -4.080743208473e+000  1.492328684101e+001  3.590337728040e+000 -1.316492216708e+001 -6.157230516556e+000  5.798716112680e-001 -2.821884668456e+001  3.053276559407e+000  1.693664967655e+000 -1.894641175001e+001 -3.535769054411e+001  2.481154966053e+000  1.426564147159e-002 -1.100297490102e+001 -1.343921866977e+001  3.545826712390e+000 -1.254095714299e+001  3.317867898884e+000  7.998007673913e-001  1.155622378193e+000  1.399956560230e+000  4.695488398799e+000  9.440816352701e-002  2.184644455825e+001 -4.017832681572e+000 -1.349440664391e+000  3.087666682627e+000  3.591958964816e+000 -1.606023401996e+000  7.783439812575e-002 -4.244349353875e+001 -7.804962205072e-002  1.663595824322e+000  3.597067386186e+001  3.398131977940e+000  3.093239348036e-002  9.408961947920e-001  2.355236869826e+000  4.656207912035e+000  1.445646844947e+001 -5.527453327035e+000  2.005278445308e+000  2.488133553323e+000 -3.652421636721e+001  3.880273121688e+001  5.249897360112e+001 -4.337740886828e+000  4.888790194095e+001  3.008268313090e-001  1.539576238622e+000  4.138584634034e-001  9.224720434002e-001  6.345553216112e-001  3.482242636366e+000  3.179859229519e+000 -3.599310193401e+001  1.594264535069e+000  5.269230642931e+001 -3.778799251019e+001 -7.044521488542e+000  1.912547564477e+000  1.146017854563e+000 -2.802773763256e+001  4.045240308316e+001 -5.895643821610e+000  4.789821845826e-001 -1.265174131971e+000 -1.005306989583e+001 -2.440810670638e+001 -1.640185522611e+000  6.396933155073e-001  5.351729386310e-001 -1.248344692516e+000  1.974344945816e+000 -7.280324314853e-002  5.302706414534e+000  3.387077425246e+000 -3.572826297953e-001 -3.056578301095e+001  6.637221017675e-001 -2.117232503982e+000  3.347113734381e+000  1.006698020232e+001
  7.413684489232e-001 -3.739457754166e+001  1.964842545313e+000  1.221892565242e+000 -3.246459347817e+000  5.126867785513e+000 -8.575967330850e+000  1.961253282710e+000  4.479053003959e+000  1.397261819453e+001  2.682056340461e+000 -1.734234998717e+000  6.942374245311e-001 -9.876272772405e+000 -5.586864843537e+001 -2.889908987813e+001 -2.880551116788e-001 -4.020995773399e+000  1.491139023388e+001  3.641139440662e+000 -1.313840029398e+001 -6.160042917697e+000  8.287690998098e-001 -2.825628020475e+001  3.070015993948e+000  1.770684194045e+000 -1.893536697386e+001 -3.537377764537e+001  2.601291766987e+000 -1.442061396843e-002 -1.100179047137e+001 -1.339859941513e+001  3.501210256412e+000 -1.252451942049e+001  3.359520565139e+000  6.762554041720e-001  1.295821405619e+000  1.345612719828e+000  4.745517821150e+000  1.211917995843e-001  2.182146241391e+001 -4.097895181744e+000 -1.568415048671e+000  3.020035589101e+000  3.627803805755e+000 -1.779101226567e+000 -2.141848150390e-002 -4.247819876016e+001  1.148009322404e-002  1.654390141899e+000  3.603728921756e+001  3.331678064847e+000  4.997967943463e-002  8.660492538101e-001  2.204062899059e+000  4.726697903720e+000  1.447921733491e+001 -5.459472405480e+000  2.108353687290e+000  2.277697822032e+000 -3.659566988179e+001  3.882385059195e+001  5.257689941177e+001 -4.363770346474e+000  4.894962816492e+001  2.493167620608e-001  1.598735373654e+000  4.050023087853e-001  9.614471661725e-001  5.768358879106e-001  3.451131677425e+000  3.238799907757e+000 -3.603805904023e+001  1.738955380216e+000  5.275078289784e+001 -3.775072571811e+001 -7.141431667134e+000  1.889655929629e+000  1.086569668069e+000 -2.803883707782e+001  4.050460938607e+001 -5.929159700138e+000  5.844682106518e-001 -1.205195356384e+000 -1.001780592191e+001 -2.448598331944e+001 -1.506552238333e+000  7.136356114920e-001  5.191913163023e-001 -1.139817498467e+000  2.058264437090e+000 -1.194341692777e-001  5.319230608350e+000  3.465709282112e+000 -4.243190577073e-001 -3.062785413700e+001  5.358898276637e-001 -2.149662877526e+000  3.324943705277e+000  1.004690509937e+001
