 -2.719188986763e+001 -5.542606731267e-001  3.001710575993e+001 -5.857919833456e-001 -1.658237795817e+002 -1.659799402370e+002  2.064001367986e+000 -1.455358562996e+001 -3.017906753250e+002 -2.251214615811e+002  8.917936360954e-001 -1.884128183232e+002 -3.303871375126e+001  4.187275374804e+000 -1.370816197100e+000 -3.066096662309e+001  5.905098142436e+001 -7.296926136195e+000 -6.855295499656e+001 -1.464619053034e+002  2.031533022440e+002 -1.084557150240e+001  4.108002654111e+000  1.786606494148e+001 -3.994668810761e+001  9.390323592753e+002  4.066326507560e+001  4.917494980528e+001  1.181039152002e+001  2.522249573862e+001 -1.103101874625e+001 -1.708069975569e+001 -1.150933043014e+000  2.024929802323e+002  1.687554327930e+001  4.583096671032e+000 -7.250220681762e+002 -4.579357445584e+000 -1.915849710285e+001  2.032863988770e+000 -8.053892031987e+000  8.196968367923e+001 -1.986947756824e+002  1.562884269922e+002  3.408215089605e+000  6.347243065640e+001  6.915848359847e+001  1.117661256630e+002 -1.078240710916e+001 -3.219304682666e+001 -6.519542699983e+001 -1.112477745944e+002 -4.221207117489e-001 -8.447033077024e-001  2.333038876057e+002 -1.630406676366e+001  7.420271334039e+000 -2.364340390793e+000  3.311755039555e+001  2.102889306495e+002  1.910337704119e+001  1.276477074729e+000  5.402238516504e+000 -3.009974639279e+001 -1.472066700485e+001 -6.493924130024e+000  1.988551324774e+002 -8.673991962425e+001 -1.126013456296e+000 -3.258515644997e+000 -9.980538561891e-001  2.581617996420e+000 -1.041342684817e+001  9.017635659180e+001  5.082460566568e+000  3.743133589901e+000  3.508934728932e+001 -4.532732724842e+001  8.210494723889e+001 -2.108501733352e+002  3.408740335919e+002  3.398388896423e+001  5.909559022077e+000 -7.880155931866e+001  2.094740113050e+001  8.152213245196e+000  1.043618291913e+002 -3.962640679311e+000  1.054300746058e-002 -2.793525532412e+001 -6.533709918716e+001  1.891221478096e+002  3.576957819984e+001 -2.808442659868e+001 -1.792755839463e+001  1.015516800930e+001  2.694786906482e+001 -3.681781198693e-001  2.097972995783e+001 -4.373837019384e+000
 -2.724725099965e+001 -5.679113054728e-001  3.006038157943e+001 -5.930264659654e-001 -1.660073316352e+002 -1.661883452020e+002  2.095473748724e+000 -1.452505624786e+001 -3.021774507368e+002 -2.254119121035e+002  8.491076604911e-001 -1.886563096749e+002 -3.304219417615e+001  4.176029091275e+000 -1.340144256387e+000 -3.071002998134e+001  5.912523745238e+001 -7.322877553251e+000 -6.864303952411e+001 -1.466345283563e+002  2.033880780731e+002 -1.084692465202e+001  4.088675366360e+000  1.788854584978e+001 -3.996757489576e+001  9.402005595983e+002  4.070733833246e+001  4.922433492363e+001  1.183768905866e+001  2.526022992190e+001 -1.102957886374e+001 -1.709408283123e+001 -1.165274163734e+000  2.027258451034e+002  1.689148665222e+001  4.635870669010e+000 -7.259532754418e+002 -4.575000635690e+000 -1.916793056306e+001  1.964881489181e+000 -8.047104607692e+000  8.208396121752e+001 -1.989442352806e+002  1.564515521464e+002  3.436073960739e+000  6.355689722310e+001  6.924677062247e+001  1.118859336084e+002 -1.080586529467e+001 -3.217488453451e+001 -6.529499834084e+001 -1.113831122564e+002 -3.800123588533e-001 -8.243108922790e-001  2.336270684144e+002 -1.631461356499e+001  7.374012966912e+000 -2.427110753066e+000  3.312360666012e+001  2.105755319093e+002  1.907754439304e+001  1.236603774408e+000  5.371967368539e+000 -3.014126808805e+001 -1.473863892330e+001 -6.451071510051e+000  1.990789576764e+002 -8.685660931720e+001 -1.125014406808e+000 -3.235461297230e+000 -1.068646186748e+000  2.559640684797e+000 -1.041036002940e+001  9.028481743802e+001  5.096391695449e+000  3.732918013617e+000  3.512287389283e+001 -4.538583448671e+001  8.219503467669e+001 -2.111150427943e+002  3.412971871844e+002  3.402605987145e+001  5.920193290243e+000 -7.891635264571e+001  2.096998799646e+001  8.165458336771e+000  1.045003309451e+002 -3.957125586132e+000 -1.363488935038e-002 -2.797786127980e+001 -6.542378178251e+001  1.893564137816e+002  3.579421516907e+001 -2.810392376979e+001 -1.793763123791e+001  1.017418434205e+001  2.696980679765e+001 -3.711615093023e-001  2.098825377491e+001 -4.382426650858e+000
 -2.730254551365e+001 -5.816208694667e-001  3.010365029013e+001 -6.001336882828e-001 -1.661908805933e+002 -1.663967478756e+002  2.126916615839e+000 -1.449640303690e+001 -3.025642248711e+002 -2.257023616188e+002  8.064100761629e-001 -1.888997959917e+002 -3.304559005401e+001  4.165697396540e+000 -1.309623910128e+000 -3.075902640439e+001  5.919947313937e+001 -7.348957612248e+000 -6.873312118227e+001 -1.468071504185e+002  2.036228510028e+002 -1.084794290844e+001  4.069276254363e+000  1.791101522641e+001 -3.998838516251e+001  9.413687597090e+002  4.075139002599e+001  4.927369181550e+001  1.186498547236e+001  2.529794610448e+001 -1.102817123029e+001 -1.710743373514e+001 -1.179756929193e+000  2.029587092126e+002  1.690742392855e+001  4.688569112980e+000 -7.268844823383e+002 -4.570587222685e+000 -1.917726793435e+001  1.896776602233e+000 -8.040264563381e+000  8.219822307772e+001 -1.991936916476e+002  1.566146705565e+002  3.463878688279e+000  6.364134773437e+001  6.933503930865e+001  1.120057275029e+002 -1.082906524526e+001 -3.215665252540e+001 -6.539456226640e+001 -1.115184373259e+002 -3.377112338506e-001 -8.039177468075e-001  2.339502460505e+002 -1.632510151416e+001  7.327124636084e+000 -2.489898936122e+000  3.312963426299e+001  2.108621322760e+002  1.905164983876e+001  1.196647080103e+000  5.341541969613e+000 -3.018274286829e+001 -1.475657019787e+001 -6.408061200970e+000  1.993027809750e+002 -8.697329192052e+001 -1.123703458992e+000 -3.212322490943e+000 -1.138782493480e+000  2.537646431224e+000 -1.040723184125e+001  9.039327372293e+001  5.108608679604e+000  3.722704716089e+000  3.515638113628e+001 -4.544433557784e+001  8.228512099851e+001 -2.113799090982e+002  3.417203394841e+002  3.406822027254e+001  5.930793183699e+000 -7.903114217068e+001  2.099256300168e+001  8.178714368070e+000  1.046388289278e+002 -3.951605409738e+000 -3.781041514754e-002 -2.802043708198e+001 -6.551043832741e+001  1.895906773695e+002  3.581881829784e+001 -2.812334133473e+001 -1.794769875148e+001  1.019291325268e+001  2.699174246550e+001 -3.740747926972e-001  2.099670737110e+001 -4.391015462839e+000
 -2.735777332890e+001 -5.953885084515e-001  3.014691190405e+001 -6.071138887320e-001 -1.663744264635e+002 -1.666051482635e+002  2.158329585654e+000 -1.446762681377e+001 -3.029509977311e+002 -2.259928101293e+002  7.637013950170e-001 -1.891432772865e+002 -3.304890142694e+001  4.156191859837e+000 -1.279253418184e+000 -3.080795593930e+001  5.927368855042e+001 -7.375168808018e+000 -6.882319997685e+001 -1.469797714925e+002  2.038576210402e+002 -1.084862826747e+001  4.049803778480e+000  1.793347311381e+001 -4.000911897640e+001  9.425369596077e+002  4.079542021567e+001  4.932302054455e+001  1.189228076228e+001  2.533564431718e+001 -1.102679537850e+001 -1.712075251911e+001 -1.194382544548e+000  2.031915725618e+002  1.692335512853e+001  4.741188194133e+000 -7.278156888667e+002 -4.566117955950e+000 -1.918650924756e+001  1.828547827312e+000 -8.033372214417e+000  8.231246930459e+001 -1.994431447915e+002  1.567777822374e+002  3.491629345357e+000  6.372578223262e+001  6.942328969781e+001  1.121255073780e+002 -1.085200567853e+001 -3.213835085300e+001 -6.549411879270e+001 -1.116537498335e+002 -2.952267646472e-001 -7.835238780316e-001  2.342734205224e+002 -1.633553068904e+001  7.279612333005e+000 -2.552704077528e+000  3.313563322530e+001  2.111487317518e+002  1.902569352287e+001  1.156601641936e+000  5.310965831246e+000 -3.022417095627e+001 -1.477446093669e+001 -6.364888634645e+000  1.995266023778e+002 -8.708996745048e+001 -1.122075553846e+000 -3.189100144342e+000 -1.208448005275e+000  2.515635381652e+000 -1.040404242030e+001  9.050172545932e+001  5.119193289877e+000  3.712493695513e+000  3.518986907168e+001 -4.550283053723e+001  8.237520620747e+001 -2.116447722547e+002  3.421434904941e+002  3.411037019191e+001  5.941358677071e+000 -7.914592790454e+001  2.101512618329e+001  8.191981297813e+000  1.047773231488e+002 -3.946080164209e+000 -6.198351794128e-002 -2.806298279733e+001 -6.559706887244e+001  1.898249385789e+002  3.584338767206e+001 -2.814267936102e+001 -1.795776096360e+001  1.021135659304e+001  2.701367607493e+001 -3.769183131464e-001  2.100509088457e+001 -4.399603451647e+000
 -2.741293436495e+001 -6.092133641878e-001  3.019016643318e+001 -6.139673097248e-001 -1.665579692528e+002 -1.668135463715e+002  2.189712283984e+000 -1.443872841041e+001 -3.033377693201e+002 -2.262832576375e+002  7.209821210154e-001 -1.893867535721e+002 -3.305212833674e+001  4.147436482940e+000 -1.249031087010e+000 -3.085681863370e+001  5.934788375027e+001 -7.401513617215e+000 -6.891327591366e+001 -1.471523915808e+002  2.040923881925e+002 -1.084898265906e+001  4.030256290419e+000  1.795591955375e+001 -4.002977640523e+001  9.437051592952e+002  4.083942896074e+001  4.937232117437e+001  1.191957492956e+001  2.537332459116e+001 -1.102545082885e+001 -1.713403923479e+001 -1.209152221314e+000  2.034244351528e+002  1.693928027230e+001  4.793723917778e+000 -7.287468950279e+002 -4.561593586431e+000 -1.919565453140e+001  1.760193049617e+000 -8.026427868787e+000  8.242669994271e+001 -1.996925947204e+002  1.569408872039e+002  3.519326000478e+000  6.381020076008e+001  6.951152183061e+001  1.122452732650e+002 -1.087468529537e+001 -3.211997957070e+001 -6.559366793588e+001 -1.117890498094e+002 -2.525667284218e-001 -7.631292926469e-001  2.345965918383e+002 -1.634590116661e+001  7.231482056606e+000 -2.615525333781e+000  3.314160356822e+001  2.114353303391e+002  1.899967558964e+001  1.116462040280e+000  5.280242612827e+000 -3.026555257398e+001 -1.479231124747e+001 -6.321549309468e+000  1.997504218890e+002 -8.720663592328e+001 -1.120125423914e+000 -3.165795144997e+000 -1.277629165576e+000  2.493607680301e+000 -1.040079190253e+001  9.061017265991e+001  5.128214530403e+000  3.702284950127e+000  3.522333775084e+001 -4.556131938030e+001  8.246529030672e+001 -2.119096322715e+002  3.425666402175e+002  3.415250965385e+001  5.951889746163e+000 -7.926070985822e+001  2.103767757827e+001  8.205259084933e+000  1.049158136171e+002 -3.940549863569e+000 -8.615414742603e-002 -2.810549849226e+001 -6.568367346807e+001  1.900591974157e+002  3.586792337716e+001 -2.816193791475e+001 -1.796781790235e+001  1.022951616048e+001  2.703560763243e+001 -3.796924287120e-001  2.101340445242e+001 -4.408190613735e+000
 -2.746802854162e+001 -6.230945774531e-001  3.023341388950e+001 -6.206941924453e-001 -1.667415089685e+002 -1.670219422053e+002  2.221064345870e+000 -1.440970867374e+001 -3.037245396414e+002 -2.265737041457e+002  6.782527502891e-001 -1.896302248613e+002 -3.305527082490e+001  4.139365402322e+000 -1.218955267978e+000 -3.090561453574e+001  5.942205880330e+001 -7.427994500717e+000 -6.900334899846e+001 -1.473250106860e+002  2.043271524667e+002 -1.084900795005e+001  4.010632121932e+000  1.797835458740e+001 -4.005035751608e+001  9.448733587719e+002  4.088341632020e+001  4.942159376854e+001  1.194686797535e+001  2.541098695786e+001 -1.102413709005e+001 -1.714729393373e+001 -1.224067177221e+000  2.036572969876e+002  1.695519937989e+001  4.846172092609e+000 -7.296781008228e+002 -4.557014866107e+000 -1.920470381244e+001  1.691709621760e+000 -8.019431827298e+000  8.254091503643e+001 -1.999420414424e+002  1.571039854708e+002  3.546968717730e+000  6.389460335879e+001  6.959973574756e+001  1.123650251950e+002 -1.089710277890e+001 -3.210153873164e+001 -6.569320971201e+001 -1.119243372840e+002 -2.097371733582e-001 -7.427339973020e-001  2.349197600064e+002 -1.635621302294e+001  7.182739782381e+000 -2.678361879658e+000  3.314754531302e+001  2.117219280403e+002  1.897359618305e+001  1.076222794330e+000  5.249376128455e+000 -3.030688794266e+001 -1.481012123746e+001 -6.278038787683e+000  1.999742395131e+002 -8.732329735506e+001 -1.117847610079e+000 -3.142408348456e+000 -1.346313801580e+000  2.471563469666e+000 -1.039748042335e+001  9.071861533738e+001  5.135731068907e+000  3.692078478213e+000  3.525678722537e+001 -4.561980212236e+001  8.255537329936e+001 -2.121744891565e+002  3.429897886576e+002  3.419463868261e+001  5.962386367934e+000 -7.937548804258e+001  2.106021722341e+001  8.218547688575e+000  1.050543003420e+002 -3.935014521781e+000 -1.103222549552e-001 -2.814798423296e+001 -6.577025216459e+001  1.902934538857e+002  3.589242549803e+001 -2.818111706062e+001 -1.797786959563e+001  1.024739370010e+001  2.705753714449e+001 -3.823975122510e-001  2.102164821076e+001 -4.416776945689e+000
 -2.752305577906e+001 -6.370312886324e-001  3.027665428495e+001 -6.272947718989e-001 -1.669250456178e+002 -1.672303357708e+002  2.252385415314e+000 -1.438056846548e+001 -3.041113086983e+002 -2.268641496563e+002  6.355137712498e-001 -1.898736911668e+002 -3.305832893259e+001  4.131919587441e+000 -1.189024355779e+000 -3.095434369410e+001  5.949621377356e+001 -7.454613906045e+000 -6.909341923703e+001 -1.474976288104e+002  2.045619138699e+002 -1.084870594692e+001  3.990929685716e+000  1.800077825532e+001 -4.007086237529e+001  9.460415580384e+002  4.092738235282e+001  4.947083839053e+001  1.197415990077e+001  2.544863144904e+001 -1.102285365930e+001 -1.716051666743e+001 -1.239128636015e+000  2.038901580681e+002  1.697111247123e+001  4.898528319292e+000 -7.306093062523e+002 -4.552382547473e+000 -1.921365711516e+001  1.623094490777e+000 -8.012384383762e+000  8.265511462991e+001 -2.001914849654e+002  1.572670770528e+002  3.574557556997e+000  6.397899007065e+001  6.968793148907e+001  1.124847631994e+002 -1.091925679337e+001 -3.208302838869e+001 -6.579274413713e+001 -1.120596122875e+002 -1.667424260613e-001 -7.223379985980e-001  2.352429250349e+002 -1.636646633322e+001  7.133391434796e+000 -2.741212907560e+000  3.315345848103e+001  2.120085248575e+002  1.894745544681e+001  1.035878375707e+000  5.218370354479e+000 -3.034817728282e+001 -1.482789101349e+001 -6.234352692832e+000  2.001980552545e+002 -8.743995176192e+001 -1.115236484450e+000 -3.118940576790e+000 -1.414491250855e+000  2.449502890519e+000 -1.039410811760e+001  9.082705350436e+001  5.141794711461e+000  3.681874278094e+000  3.529021754667e+001 -4.567827877869e+001  8.264545518849e+001 -2.124393429174e+002  3.434129358173e+002  3.423675730235e+001  5.972848520494e+000 -7.949026246846e+001  2.108274515537e+001  8.231847068092e+000  1.051927833326e+002 -3.929474152751e+000 -1.344877935161e-001 -2.819044008533e+001 -6.585680501216e+001  1.905277079946e+002  3.591689411911e+001 -2.820021686192e+001 -1.798791607115e+001  1.026499090700e+001  2.707946461754e+001 -3.850339511193e-001  2.102982229465e+001 -4.425362444224e+000
 -2.757801599771e+001 -6.510226382980e-001  3.031988763145e+001 -6.337692722137e-001 -1.671085792079e+002 -1.674387270734e+002  2.283675145032e+000 -1.435130866185e+001 -3.044980764940e+002 -2.271545941716e+002  5.927656646983e-001 -1.901171525013e+002 -3.306130270066e+001  4.125044539819e+000 -1.159236786906e+000 -3.100300615801e+001  5.957034872476e+001 -7.481374269799e+000 -6.918348663511e+001 -1.476702459565e+002  2.047966724089e+002 -1.084807839834e+001  3.971147590299e+000  1.802319059749e+001 -4.009129104846e+001  9.472097570951e+002  4.097132711712e+001  4.952005510381e+001  1.200145070699e+001  2.548625809673e+001 -1.102160002264e+001 -1.717370748729e+001 -1.254337827156e+000  2.041230183961e+002  1.698701956615e+001  4.950787978101e+000 -7.315405113174e+002 -4.547697383024e+000 -1.922251446195e+001  1.554344377201e+000 -8.005285825187e+000  8.276929876713e+001 -2.004409252975e+002  1.574301619646e+002  3.602092574154e+000  6.406336093738e+001  6.977610909539e+001  1.126044873090e+002 -1.094114598292e+001 -3.206444859447e+001 -6.589227122721e+001 -1.121948748500e+002 -1.235851976026e-001 -7.019413030898e-001  2.355660869320e+002 -1.637666117169e+001  7.083442863254e+000 -2.804077626838e+000  3.315934309363e+001  2.122951207932e+002  1.892125352435e+001  9.954232281841e-001  5.187229437958e+000 -3.038942081425e+001 -1.484562068194e+001 -6.190486707317e+000  2.004218691174e+002 -8.755659915990e+001 -1.112286280866e+000 -3.095392617059e+000 -1.482152440124e+000  2.427426081918e+000 -1.039067511963e+001  9.093548717339e+001  5.146452771977e+000  3.671672348133e+000  3.532362876596e+001 -4.573674936450e+001  8.273553597721e+001 -2.127041935619e+002  3.438360816998e+002  3.427886553715e+001  5.983276183079e+000 -7.960503314664e+001  2.110526141064e+001  8.245157183044e+000  1.053312625979e+002 -3.923928770328e+000 -1.586507177038e-001 -2.823286611508e+001 -6.594333206079e+001  1.907619597482e+002  3.594132932434e+001 -2.821923738058e+001 -1.799795735644e+001  1.028230942841e+001  2.710139005801e+001 -3.876021467622e-001  2.103792683815e+001 -4.433947106181e+000
 -2.763290911835e+001 -6.650677677770e-001  3.036311394090e+001 -6.401179021880e-001 -1.672921097458e+002 -1.676471161190e+002  2.314933196211e+000 -1.432193015334e+001 -3.048848430318e+002 -2.274450376941e+002  5.500089039316e-001 -1.903606088775e+002 -3.306419216968e+001  4.118688700815e+000 -1.129591038221e+000 -3.105160197723e+001  5.964446372026e+001 -7.508278020122e+000 -6.927355119842e+001 -1.478428621268e+002  2.050314280909e+002 -1.084712699763e+001  3.951284771248e+000  1.804559165330e+001 -4.011164360045e+001  9.483779559427e+002  4.101525067138e+001  4.956924397176e+001  1.202874039514e+001  2.552386693325e+001 -1.102037565531e+001 -1.718686644467e+001 -1.269695985433e+000  2.043558779737e+002  1.700292068438e+001  5.002946215347e+000 -7.324717160189e+002 -4.542960124754e+000 -1.923127587319e+001  1.485456012257e+000 -7.998136431952e+000  8.288346749186e+001 -2.006903624466e+002  1.575932402208e+002  3.629573821265e+000  6.414771600056e+001  6.986426860665e+001  1.127241975548e+002 -1.096276897027e+001 -3.204579940130e+001 -6.599179099818e+001 -1.123301250013e+002 -8.026679693642e-002 -6.815439172859e-001  2.358892457057e+002 -1.638679761162e+001  7.032899821581e+000 -2.866955263117e+000  3.316519917229e+001  2.125817158495e+002  1.889499055883e+001  9.548517947673e-001  5.155957706313e+000 -3.043061875606e+001 -1.486331034874e+001 -6.146436570104e+000  2.006456811063e+002 -8.767323956497e+001 -1.108991134307e+000 -3.071765219722e+000 -1.549289914824e+000  2.405333181206e+000 -1.038718156327e+001  9.104391635701e+001  5.149749647288e+000  3.661472686736e+000  3.535702093425e+001 -4.579521389495e+001  8.282561566858e+001 -2.129690410977e+002  3.442592263083e+002  3.432096341104e+001  5.993669336040e+000 -7.971980008785e+001  2.112776602554e+001  8.258477993195e+000  1.054697381470e+002 -3.918378388305e+000 -1.828109836960e-001 -2.827526238766e+001 -6.602983336034e+001  1.909962091521e+002  3.596573119717e+001 -2.823817867716e+001 -1.800799347885e+001  1.029935086585e+001  2.712331347229e+001 -3.901025142026e-001  2.104596197435e+001 -4.442530928531e+000
 -2.768773506211e+001 -6.791658197061e-001  3.040633322516e+001 -6.463408510732e-001 -1.674756372388e+002 -1.678555029132e+002  2.346159238289e+000 -1.429243384443e+001 -3.052716083150e+002 -2.277354802261e+002  5.072439548472e-001 -1.906040603078e+002 -3.306699737990e+001  4.112802345516e+000 -1.100085625580e+000 -3.110013120203e+001  5.971855882310e+001 -7.535327579202e+000 -6.936361293268e+001 -1.480154773237e+002  2.052661809228e+002 -1.084585338510e+001  3.931340641662e+000  1.806798146157e+001 -4.013192009540e+001  9.495461545815e+002  4.105915307365e+001  4.961840505772e+001  1.205602896636e+001  2.556145799118e+001 -1.101918002206e+001 -1.719999359082e+001 -1.285204350463e+000  2.045887368025e+002  1.701881584552e+001  5.054997928232e+000 -7.334029203579e+002 -4.538171523669e+000 -1.923994136721e+001  1.416426438407e+000 -7.990936477991e+000  8.299762084766e+001 -2.009397964207e+002  1.577563118361e+002  3.657001346759e+000  6.423205530156e+001  6.995241006283e+001  1.128438939676e+002 -1.098412435531e+001 -3.202708086123e+001 -6.609130346594e+001 -1.124653627714e+002 -3.678745593220e-002 -6.611458476490e-001  2.362124013642e+002 -1.639687572535e+001  6.981767950981e+000 -2.929845057605e+000  3.317102673852e+001  2.128683100289e+002  1.886866669315e+001  9.141585534002e-001  5.124559678458e+000 -3.047177132663e+001 -1.488096011940e+001 -6.102198074537e+000  2.008694912253e+002 -8.778987299305e+001 -1.105345130634e+000 -3.048059096971e+000 -1.615897821756e+000  2.383224324019e+000 -1.038362758188e+001  9.115234106766e+001  5.151727834317e+000  3.651275292346e+000  3.539039410238e+001 -4.585367238513e+001  8.291569426567e+001 -2.132338855324e+002  3.446823696457e+002  3.436305094794e+001  6.004027960827e+000 -7.983456330278e+001  2.115025903624e+001  8.271809458511e+000  1.056082099890e+002 -3.912823020416e+000 -2.069685492263e-001 -2.831762896827e+001 -6.611630896052e+001  1.912304562121e+002  3.599009982060e+001 -2.825704081087e+001 -1.801802446554e+001  1.031611677714e+001  2.714523486673e+001 -3.925354814283e-001  2.105392783533e+001 -4.451113908363e+000
 -2.774249375045e+001 -6.933159385722e-001  3.044954549609e+001 -6.524382845802e-001 -1.676591616939e+002 -1.680638874617e+002  2.377352948729e+000 -1.426282065333e+001 -3.056583723467e+002 -2.280259217699e+002  4.644712760467e-001 -1.908475068049e+002 -3.306971837124e+001  4.107336817200e+000 -1.070719102538e+000 -3.114859388322e+001  5.979263409599e+001 -7.562525365826e+000 -6.945367184358e+001 -1.481880915496e+002  2.055009309114e+002 -1.084425915030e+001  3.911315265570e+000  1.809036006057e+001 -4.015212059670e+001  9.507143530122e+002  4.110303438175e+001  4.966753842495e+001  1.208331642180e+001  2.559903130334e+001 -1.101801257752e+001 -1.721308897692e+001 -1.300864166053e+000  2.048215948845e+002  1.703470506911e+001  5.106937747727e+000 -7.343341243351e+002 -4.533332329306e+000 -1.924851096040e+001  1.347253377040e+000 -7.983686230959e+000  8.311175887793e+001 -2.011892272275e+002  1.579193768249e+002  3.684375195611e+000  6.431637888163e+001  7.004053350381e+001  1.129635765781e+002 -1.100521071353e+001 -3.200829302604e+001 -6.619080864630e+001 -1.126005881899e+002  6.853234298731e-003 -6.407471005962e-001  2.365355539154e+002 -1.640689558421e+001  6.930052766364e+000 -2.992746266412e+000  3.317682581392e+001  2.131549033335e+002  1.884228206993e+001  8.733380626108e-001  5.093040077790e+000 -3.051287874369e+001 -1.489857009897e+001 -6.057767066292e+000  2.010932994790e+002 -8.790649946002e+001 -1.101342368204e+000 -3.024274921021e+000 -1.681971850111e+000  2.361099644284e+000 -1.038001330839e+001  9.126076131776e+001  5.152428543324e+000  3.641080163446e+000  3.542374832098e+001 -4.591212485010e+001  8.300577177152e+001 -2.134987268736e+002  3.451055117153e+002  3.440512817172e+001  6.014352039973e+000 -7.994932280207e+001  2.117274047876e+001  8.285151539159e+000  1.057466781328e+002 -3.907262680341e+000 -2.311233735582e-001 -2.835996592189e+001 -6.620275891091e+001  1.914647009337e+002  3.601443527715e+001 -2.827582383958e+001 -1.802805034349e+001  1.033260867839e+001  2.716715424767e+001 -3.949014886834e-001  2.106182455223e+001 -4.459696042892e+000
 -2.779718510522e+001 -7.075172712374e-001  3.049275076551e+001 -6.584103410950e-001 -1.678426831182e+002 -1.682722697700e+002  2.408514012817e+000 -1.423309151161e+001 -3.060451351302e+002 -2.283163623278e+002  4.216913189358e-001 -1.910909483811e+002 -3.307235518334e+001  4.102243999218e+000 -1.041490059106e+000 -3.119699007213e+001  5.986668960130e+001 -7.589873797978e+000 -6.954372793680e+001 -1.483607048069e+002  2.057356780638e+002 -1.084234583404e+001  3.891209558437e+000  1.811272748803e+001 -4.017224516703e+001  9.518825512353e+002  4.114689465326e+001  4.971664413667e+001  1.211060276259e+001  2.563658690284e+001 -1.101687276663e+001 -1.722615265404e+001 -1.316676679424e+000  2.050544522216e+002  1.705058837457e+001  5.158760019003e+000 -7.352653279515e+002 -4.528443289270e+000 -1.925698466717e+001  1.277935664727e+000 -7.976385952403e+000  8.322588162583e+001 -2.014386548751e+002  1.580824352018e+002  3.711695409503e+000  6.440068678183e+001  7.012863896931e+001  1.130832454168e+002 -1.102602659444e+001 -3.198943594723e+001 -6.629030655507e+001 -1.127358012865e+002  5.065578150133e-002 -6.203476825000e-001  2.368587033675e+002 -1.641685725853e+001  6.877759645912e+000 -3.055658159853e+000  3.318259642015e+001  2.134414957656e+002  1.881583683151e+001  8.323850183026e-001  5.061403847436e+000 -3.055394122427e+001 -1.491614039206e+001 -6.013139441437e+000  2.013171058714e+002 -8.802311898169e+001 -1.096977032753e+000 -3.000413322355e+000 -1.747509138906e+000  2.338959274226e+000 -1.037633887529e+001  9.136917711965e+001  5.151892015653e+000  3.630887298556e+000  3.545708364046e+001 -4.597057130482e+001  8.309584818918e+001 -2.137635651290e+002  3.455286525200e+002  3.444719510617e+001  6.024641557075e+000 -8.006407859631e+001  2.119521038895e+001  8.298504195501e+000  1.058851425873e+002 -3.901697381702e+000 -2.552754174584e-001 -2.840227331326e+001 -6.628918326093e+001  1.916989433228e+002  3.603873764886e+001 -2.829452781984e+001 -1.803807113952e+001  1.034882804589e+001  2.718907162140e+001 -3.972009876583e-001  2.106965225521e+001 -4.468277329452e+000
 -2.785180904863e+001 -7.217689674482e-001  3.053594904521e+001 -6.642571280858e-001 -1.680262015187e+002 -1.684806498437e+002  2.439642123462e+000 -1.420324736397e+001 -3.064318966686e+002 -2.286068019023e+002  3.789045278236e-001 -1.913343850491e+002 -3.307490785552e+001  4.097475945919e+000 -1.012397120576e+000 -3.124531982060e+001  5.994072540107e+001 -7.617375295511e+000 -6.963378121799e+001 -1.485333170981e+002  2.059704223868e+002 -1.084011493049e+001  3.871025519265e+000  1.813508378114e+001 -4.019229386832e+001  9.530507492512e+002  4.119073394553e+001  4.976572225604e+001  1.213788798989e+001  2.567412482300e+001 -1.101576002496e+001 -1.723918467320e+001 -1.332643140245e+000  2.052873088156e+002  1.706646578121e+001  5.210458779116e+000 -7.361965312080e+002 -4.523505148785e+000 -1.926536250000e+001  1.208473755886e+000 -7.969035897930e+000  8.333998913438e+001 -2.016880793713e+002  1.582454869811e+002  3.738962026988e+000  6.448497904308e+001  7.021672649893e+001  1.132029005144e+002 -1.104657051976e+001 -3.197050967597e+001 -6.638979720796e+001 -1.128710020907e+002  9.462018785063e-002 -5.999475996878e-001  2.371818497283e+002 -1.642676081763e+001  6.824893823627e+000 -3.118580021766e+000  3.318833857890e+001  2.137280873274e+002  1.878933111996e+001  7.912943226596e-001  5.029656168013e+000 -3.059495898476e+001 -1.493367110286e+001 -5.968311144630e+000  2.015409104070e+002 -8.813973157381e+001 -1.092243486701e+000 -2.976474887938e+000 -1.812508187390e+000  2.316803344369e+000 -1.037260441472e+001  9.147758848564e+001  5.150157627770e+000  3.620696696234e+000  3.549040011110e+001 -4.602901176423e+001  8.318592352166e+001 -2.140284003061e+002  3.459517920628e+002  3.448925177501e+001  6.034896496782e+000 -8.017883069604e+001  2.121766880250e+001  8.311867388098e+000  1.060236033616e+002 -3.896127138067e+000 -2.794246431705e-001 -2.844455120689e+001 -6.637558205988e+001  1.919331833849e+002  3.606300701736e+001 -2.831315280690e+001 -1.804808688026e+001  1.036477631793e+001  2.721098699420e+001 -3.994344405768e-001  2.107741107351e+001 -4.476857765494e+000
