  1.641700558297e+000 -4.009855657844e+000  9.579622774134e+000  1.609681802427e+000  5.931678375606e+001 -9.003853502412e-001  4.366687263050e+000 -1.449817571121e+000  3.903598286783e-001  5.830050219335e+000 -1.112129508089e+001  5.970688490283e+000  2.686850034962e+000  1.016206213151e+000  4.934957877384e+000  5.714423010087e+000  3.119310366536e+000 -3.319372115201e+000 -8.254930886776e+000 -2.535403033251e+000  2.081021021534e+000  4.923481520499e+001 -8.563955700830e+001  8.148072900938e-001  1.764597561709e+000 -9.238603495516e-002 -1.159599792581e+002 -5.573559801347e+000  7.933406864069e+001 -3.701496417021e+001 -6.890295974568e+000 -5.811956597087e+000  3.316914217814e+000 -7.387847512937e-001  3.477434437532e+000 -3.373431117181e+001 -2.325523148580e+000  8.026268882081e+001 -1.688102916462e-001 -3.161664217435e+001  4.229875846838e+000  1.227064425844e+000  1.377233319317e+000  2.308591427925e+000  6.554328519595e-001 -1.628697954180e+001  6.677979181508e+000  8.845043982542e-001  3.519740312191e+000  2.121585849867e-002  1.904209894561e-001  1.078754795635e-001 -9.499318940406e+001 -6.030550863071e+001  1.348377097256e+000  4.216582915956e+000  1.793130446712e+001  4.584476358119e+000 -1.066025174823e+001  9.515206541154e+000  1.025364908755e+000  5.401309455956e+000 -6.787733510428e-001  1.964168054668e+000  2.632191852957e+000  1.028605704604e+000  1.007148783400e+000  3.826377038041e+000  4.960782213105e+000  5.524641983480e+000  9.343424348333e+000  9.565984504103e-001  3.606220393515e+000  2.796838191172e+000  6.640534642325e-001 -7.555731456933e-001  1.251018792095e+000  1.418966407147e+000  4.364528632416e-001  1.094510781330e+000 -2.294852673665e+000  1.488640417056e+000 -1.751631866290e+000  5.969243038816e+000 -1.843673505761e+000  1.730931358625e+001 -3.474283660672e+000  5.126399760726e+000  2.636906865974e+000 -2.695621537553e+000 -4.664763291564e+001  8.647241711046e+000  3.277894540302e+001  2.000260115774e+000 -1.083250011690e+002  1.058903072616e+000  7.294256127303e-001  6.501542106896e+000 -5.172884049389e-001 -4.315378918165e+000
  1.537774870704e+000 -4.116295498754e+000  9.826794017024e+000  1.618456945286e+000  5.943217227258e+001 -9.346026276258e-001  4.294936042814e+000 -1.528035917776e+000  4.968723759135e-001  5.836236752339e+000 -1.120824661692e+001  5.976842950814e+000  2.531931033269e+000  1.024883936860e+000  5.075490773487e+000  5.845519898200e+000  3.235763929462e+000 -3.233170319968e+000 -8.199105257278e+000 -2.517367778006e+000  2.021676733202e+000  4.931108743814e+001 -8.582068710606e+001  8.290758557412e-001  1.613332261145e+000 -8.269297428203e-002 -1.161907144316e+002 -5.532109904502e+000  7.948910138883e+001 -3.703159368270e+001 -6.870027331800e+000 -5.811976437518e+000  3.239920014296e+000 -7.883200633784e-001  3.432885648897e+000 -3.375116923575e+001 -2.433135043948e+000  8.043943500158e+001 -2.336074992234e-001 -3.162118420795e+001  4.350360499870e+000  1.220528706729e+000  1.474956805452e+000  2.368117173959e+000  5.818026666024e-001 -1.629992804270e+001  6.668227167478e+000  7.949209477223e-001  3.504176071156e+000 -4.696940144698e-002  2.506756246458e-001  3.469981490341e-002 -9.517633017773e+001 -6.040330434690e+001  1.299605850488e+000  4.233662551666e+000  1.796104034466e+001  4.717284191882e+000 -1.068654963435e+001  9.611290592176e+000  9.768114790500e-001  5.460181576214e+000 -6.287299199481e-001  1.940405228262e+000  2.601771652781e+000  1.068735921299e+000  1.055579507056e+000  3.865126192710e+000  5.005322685706e+000  5.430085912413e+000  9.388747723051e+000  1.101716051056e+000  3.775389893133e+000  2.803904804105e+000  7.023958825559e-001 -8.133278913620e-001  1.410097720375e+000  1.422767707118e+000  6.131374753746e-001  1.096799745286e+000 -2.186610049498e+000  1.333435453598e+000 -1.731092186895e+000  6.013269885213e+000 -1.928508003381e+000  1.732062958652e+001 -3.482058638750e+000  5.164818321653e+000  2.558187173181e+000 -2.822368785884e+000 -4.671996991392e+001  8.548523588404e+000  3.279199484755e+001  1.857425788577e+000 -1.085384560242e+002  1.076796882226e+000  7.028076188114e-001  6.520961940464e+000 -4.294842623092e-001 -4.285560961852e+000
  1.431138154634e+000 -4.220933089492e+000  1.006315577398e+001  1.622273706166e+000  5.954747733051e+001 -9.674474222925e-001  4.219424262943e+000 -1.604417354717e+000  6.106349614253e-001  5.838023565002e+000 -1.129424165036e+001  5.979454721071e+000  2.375123393592e+000  1.033562545516e+000  5.212289619100e+000  5.969570899507e+000  3.351537925366e+000 -3.144998018208e+000 -8.142995044241e+000 -2.497221053207e+000  1.955705316822e+000  4.938729703681e+001 -8.600180217687e+001  8.433302292525e-001  1.457622030597e+000 -6.855358438175e-002 -1.164214316789e+002 -5.490286748872e+000  7.964466389656e+001 -3.704804619350e+001 -6.847533800837e+000 -5.810283233839e+000  3.160925704317e+000 -8.357885394891e-001  3.387532071356e+000 -3.376789033922e+001 -2.524335343661e+000  8.061549391610e+001 -2.973897939690e-001 -3.162558532843e+001  4.466916136547e+000  1.222329033577e+000  1.560162104151e+000  2.433457146266e+000  5.078732874237e-001 -1.631282189534e+001  6.654983898142e+000  7.065613428001e-001  3.490043057111e+000 -1.146970566491e-001  3.111050923701e-001 -3.747367902659e-002 -9.535944687995e+001 -6.050104013065e+001  1.251560080729e+000  4.248311505859e+000  1.799075517722e+001  4.847175710253e+000 -1.071157775541e+001  9.711880309603e+000  9.354307671563e-001  5.518610304323e+000 -5.709053731543e-001  1.919802735158e+000  2.571310277189e+000  1.108629351338e+000  1.105548764228e+000  3.900356603488e+000  5.046366519527e+000  5.334792088865e+000  9.433325743134e+000  1.246447918605e+000  3.941723157083e+000  2.810693893462e+000  7.410484943639e-001 -8.697264342530e-001  1.569549829272e+000  1.426283424859e+000  7.901413824179e-001  1.101295905698e+000 -2.085057833609e+000  1.186790012513e+000 -1.705491813938e+000  6.055359829191e+000 -2.010543739665e+000  1.733189366782e+001 -3.487983706106e+000  5.199916068160e+000  2.468963664709e+000 -2.944186416140e+000 -4.679224483104e+001  8.447580512148e+000  3.280484434070e+001  1.719780818009e+000 -1.087518923881e+002  1.095006190220e+000  6.772753470099e-001  6.534780421082e+000 -3.387413786459e-001 -4.252610783707e+000
  1.321285684075e+000 -4.323770600102e+000  1.028885582397e+001  1.620901510384e+000  5.966269932652e+001 -9.990195279749e-001  4.140054316648e+000 -1.678886446477e+000  7.345396970549e-001  5.835001913723e+000 -1.137929437091e+001  5.978784471972e+000  2.218320235140e+000  1.042242031160e+000  5.345427606116e+000  6.086716732665e+000  3.466582617164e+000 -3.054763572890e+000 -8.086597700170e+000 -2.474971007570e+000  1.884149755070e+000  4.946344405098e+001 -8.618290228339e+001  8.575697615595e-001  1.297377626028e+000 -4.935088146735e-002 -1.166521310720e+002 -5.448100440071e+000  7.980075652125e+001 -3.706432112774e+001 -6.822795639606e+000 -5.806837758157e+000  3.079958800025e+000 -8.810550650784e-001  3.341411265296e+000 -3.378447527486e+001 -2.601777025481e+000  8.079086540865e+001 -3.602012596426e-001 -3.162984562756e+001  4.579726555946e+000  1.227189530228e+000  1.630818369721e+000  2.496403929323e+000  4.339370672330e-001 -1.632566126160e+001  6.638269174274e+000  6.195218000628e-001  3.478081851931e+000 -1.819666813484e-001  3.717085650786e-001 -1.113295871927e-001 -9.554253960457e+001 -6.059871617106e+001  1.204165736814e+000  4.259890137637e+000  1.802044903547e+001  4.973724464185e+000 -1.073533663558e+001  9.817080053422e+000  9.015887462297e-001  5.576599364784e+000 -5.030828065058e-001  1.905271723323e+000  2.540808645858e+000  1.148311985387e+000  1.156994233900e+000  3.932667892508e+000  5.083965207577e+000  5.239921770537e+000  9.477167625685e+000  1.390716585281e+000  4.105408344848e+000  2.817210954177e+000  7.800042727864e-001 -9.247055959666e-001  1.729178154213e+000  1.429525340013e+000  9.671810059677e-001  1.105647557359e+000 -1.987502597156e+000  1.055104905175e+000 -1.674514849376e+000  6.095449905927e+000 -2.089827565997e+000  1.734310597828e+001 -3.492091388847e+000  5.231853771924e+000  2.372665266512e+000 -3.061297653751e+000 -4.686445784411e+001  8.344397653610e+000  3.281749387050e+001  1.586388884862e+000 -1.089653103348e+002  1.113522215353e+000  6.528219363124e-001  6.542405389211e+000 -2.452790989695e-001 -4.216514439310e+000
  1.208573202284e+000 -4.424807763471e+000  1.050525859651e+001  1.614302264181e+000  5.977783865388e+001 -1.029425941429e+000  4.056840861472e+000 -1.751364505857e+000  8.723462949119e-001  5.827117670444e+000 -1.146341868394e+001  5.975054214769e+000  2.062475379925e+000  1.050922385913e+000  5.474960745589e+000  6.197103460642e+000  3.580841461817e+000 -2.962365449700e+000 -8.029910517547e+000 -2.450625624163e+000  1.807878496649e+000  4.953952853190e+001 -8.636398748784e+001  8.717937862788e-001  1.131239316933e+000 -2.453647496572e-002 -1.168828126824e+002 -5.405561198499e+000  7.995738027841e+001 -3.708041789525e+001 -6.795790935700e+000 -5.801598438600e+000  2.997048370086e+000 -9.240156114502e-001  3.294567334811e+000 -3.380092485057e+001 -2.669839702552e+000  8.096554855273e+001 -4.221117047592e-001 -3.163396519535e+001  4.688972446845e+000  1.233438480008e+000  1.691782971529e+000  2.545481543805e+000  3.604618042311e-001 -1.633844630210e+001  6.618101682648e+000  5.338858902193e-001  3.468501036963e+000 -2.487852410479e-001  4.324853189378e-001 -1.896083384900e-001 -9.572560844488e+001 -6.069633265635e+001  1.157423618187e+000  4.268095270018e+000  1.805012198969e+001  5.096692256917e+000 -1.075782660505e+001  9.925801768293e+000  8.755577613519e-001  5.634152362249e+000 -4.227525513602e-001  1.901475191523e+000  2.510267675388e+000  1.187827187361e+000  1.209804493598e+000  3.962472846832e+000  5.118156605654e+000  5.146009169304e+000  9.520282230587e+000  1.534489744801e+000  4.266517856788e+000  2.823461312779e+000  8.192612964166e-001 -9.782000250269e-001  1.888787408774e+000  1.432501437571e+000  1.143936032491e+000  1.107246595666e+000 -1.889475025222e+000  9.337951149375e-001 -1.637863135649e+000  6.133460953312e+000 -2.166400285191e+000  1.735426666474e+001 -3.494412692857e+000  5.260725598530e+000  2.275574215290e+000 -3.173900482146e+000 -4.693660912919e+001  8.238923390725e+000  3.282994342203e+001  1.456492658313e+000 -1.091787099378e+002  1.132336451663e+000  6.294304547518e-001  6.543374976556e+000 -1.493586410677e-001 -4.177256076201e+000
  1.094358696724e+000 -4.524042064247e+000  1.071372116959e+001  1.602650405603e+000  5.989289570257e+001 -1.058776421602e+000  3.970017847512e+000 -1.821767503577e+000  1.021592491534e+000  5.814633041307e+000 -1.154662820056e+001  5.968447542868e+000  1.906785795759e+000  1.059603601972e+000  5.600915150879e+000  6.300862647642e+000  3.694246373857e+000 -2.867696714575e+000 -7.972930613202e+000 -2.424192386792e+000  1.727508421873e+000  4.961555053208e+001 -8.654505785209e+001  8.860016209479e-001  9.623077704053e-001  6.445764789367e-003 -1.171134765812e+002 -5.362679371757e+000  8.011453699937e+001 -3.709633589049e+001 -6.766495606938e+000 -5.794521024470e+000  2.912255119974e+000 -9.645720967556e-001  3.247048216524e+000 -3.381723988998e+001 -2.730486408981e+000  8.113954146676e+001 -4.831911554793e-001 -3.163794412031e+001  4.794817847696e+000  1.240523933516e+000  1.745266532254e+000  2.573765968355e+000  2.878642060922e-001 -1.635117717622e+001  6.594494858477e+000  4.497175445840e-001  3.461146559728e+000 -3.151655493339e-001  4.934347350286e-001 -2.692604060141e-001 -9.590865349360e+001 -6.079388977381e+001  1.111390327159e+000  4.272828606159e+000  1.807977410974e+001  5.216108900662e+000 -1.077904785665e+001  1.003696079513e+001  8.572252356888e-001  5.691272776128e+000 -3.331835700256e-001  1.914014592488e+000  2.479688279888e+000  1.227238014901e+000  1.263849198036e+000  3.990064004704e+000  5.148966609638e+000  5.052898185024e+000  9.562678088335e+000  1.677756232805e+000  4.424888556938e+000  2.829450130876e+000  8.588214259229e-001 -1.030143776500e+000  2.048167705424e+000  1.435216237215e+000  1.320062598676e+000  1.104098291452e+000 -1.788837799255e+000  8.202916595270e-001 -1.595261465333e+000  6.169289399017e+000 -2.240305835268e+000  1.736537587266e+001 -3.494977335006e+000  5.286521317047e+000  2.179916953678e+000 -3.282169166284e+000 -4.700869886135e+001  8.131098340138e+000  3.284219297775e+001  1.329587160379e+000 -1.093920912702e+002  1.151440652988e+000  6.070737662680e-001  6.537518546755e+000 -5.114674042245e-002 -4.134817172761e+000
  9.807167955073e-001 -4.621468954998e+000  1.091534174872e+001  1.586243860977e+000  6.000787085929e+001 -1.087172986368e+000  3.880162242685e+000 -1.890003074128e+000  1.175108732915e+000  5.797836667988e+000 -1.162893623185e+001  5.959136928913e+000  1.749920244177e+000  1.068285671606e+000  5.723326045735e+000  6.398090033200e+000  3.806713864449e+000 -2.770655002428e+000 -7.915654911037e+000 -2.395678079851e+000  1.643476553495e+000  4.969151010530e+001 -8.672611343756e+001  9.001925682098e-001  7.951890842526e-001  4.421370802393e-002 -1.173441228390e+002 -5.319465447889e+000  8.027222948372e+001 -3.711207449238e+001 -6.734883352385e+000 -5.785558291485e+000  2.825693264619e+000 -1.002601064425e+000  3.198900681204e+000 -3.383342123268e+001 -2.784624746989e+000  8.131284113597e+001 -5.434950962815e-001 -3.164178248944e+001  4.897407373925e+000  1.248231260284e+000  1.791998647305e+000  2.583576284808e+000  2.164205033384e-001 -1.636385404204e+001  6.567452722740e+000  3.670599257768e-001  3.455740712327e+000 -3.811247684638e-001  5.545563018589e-001 -3.465367302957e-001 -9.609167484294e+001 -6.089138770986e+001  1.066112841312e+000  4.274111880160e+000  1.810940546507e+001  5.332162086530e+000 -1.079900048412e+001  1.014971643962e+001  8.463993999205e-001  5.747963957487e+000 -2.382517086634e-001  1.943978472548e+000  2.449071371427e+000  1.266629438196e+000  1.319013355427e+000  4.015658917638e+000  5.176409938145e+000  4.960246245669e+000  9.604363426233e+000  1.820508382677e+000  4.579919716963e+000  2.835182409189e+000  8.986888050078e-001 -1.080472124346e+000  2.207078442207e+000  1.437670900103e+000  1.495216531489e+000  1.096835760949e+000 -1.684430839795e+000  7.134444670736e-001 -1.546453198185e+000  6.202791720147e+000 -2.311596609376e+000  1.737643374612e+001 -3.493813921409e+000  5.309106229059e+000  2.082078416117e+000 -3.386259614824e+000 -4.708072721460e+001  8.020866494244e+000  3.285424251778e+001  1.205351964757e+000 -1.096054544046e+002  1.170826819066e+000  5.857151626733e-001  6.524935674363e+000  4.929894781009e-002 -4.089175198548e+000
  8.699574670180e-001 -4.717082087238e+000  1.111097396976e+001  1.565327373546e+000  6.012276450755e+001 -1.114693449069e+000  3.787854142176e+000 -1.955967140906e+000  1.320755362539e+000  5.776942797118e+000 -1.171035578793e+001  5.947328884779e+000  1.591599856174e+000  1.076968587157e+000  5.842249694214e+000  6.488825739220e+000  3.918139317618e+000 -2.671158272842e+000 -7.858080123692e+000 -2.365088779730e+000  1.556098492630e+000  4.976740730660e+001 -8.690715430532e+001  9.143659166176e-001  6.318450561221e-001  8.948760838760e-002 -1.175747515259e+002 -5.275930072858e+000  8.043046153895e+001 -3.712763306421e+001 -6.700925641448e+000 -5.774659767163e+000  2.737527694478e+000 -1.037931893581e+000  3.150163253942e+000 -3.384946973459e+001 -2.832693756342e+000  8.148544336605e+001 -6.030622276860e-001 -3.164548038843e+001  4.996867624123e+000  1.256430270002e+000  1.831977732680e+000  2.579194297354e+000  1.462876148558e-001 -1.637647705629e+001  6.536965849241e+000  2.859406411030e-001  3.451737263605e+000 -4.466830680456e-001  6.158496195391e-001 -4.202752876938e-001 -9.627467258456e+001 -6.098882665007e+001  1.021408207698e+000  4.272331133565e+000  1.813901612472e+001  5.445095533905e+000 -1.081768451108e+001  1.026345481074e+001  8.425897531292e-001  5.804229123188e+000 -1.391556954982e-001  1.978287269032e+000  2.418417860192e+000  1.306108758178e+000  1.375208492294e+000  4.039427047682e+000  5.200490504803e+000  4.867841557910e+000  9.645346190994e+000  1.962731196612e+000  4.730900224352e+000  2.840662991932e+000  9.388682478655e-001 -1.129123229540e+000  2.365250580176e+000  1.439863159942e+000  1.669074519677e+000  1.095053621359e+000 -1.575506787595e+000  6.130385111163e-001 -1.491187410890e+000  6.233752531481e+000 -2.380333476133e+000  1.738744042771e+001 -3.490950024830e+000  5.328245131263e+000  1.986604625359e+000 -3.486314255159e+000 -4.715269436198e+001  7.908177892459e+000  3.286609201996e+001  1.083595426446e+000 -1.098187994134e+002  1.190487183027e+000  5.653094813789e-001  6.505823970690e+000  1.519746868638e-001 -4.040301916720e+000
  7.650559503724e-001 -4.810873571193e+000  1.130128343529e+001  1.539996915694e+000  6.023757702771e+001 -1.141374634313e+000  3.692969035011e+000 -2.019541191416e+000  1.449249665342e+000  5.752123646915e+000 -1.179089958209e+001  5.933342000029e+000  1.432183482391e+000  1.085652341041e+000  5.957752031672e+000  6.573041007232e+000  4.028386799744e+000 -2.569160795253e+000 -7.800202732914e+000 -2.332430087807e+000  1.465606012046e+000  4.984324219229e+001 -8.708818051602e+001  9.285209408359e-001  4.734960659183e-001  1.431272189850e-001 -1.178053627119e+002 -5.232084070854e+000  8.058923787250e+001 -3.714301095352e+001 -6.664591754311e+000 -5.761771464454e+000  2.647947202714e+000 -1.070333863543e+000  3.100858286947e+000 -3.386538626818e+001 -2.874909317711e+000  8.165734290939e+001 -6.619209876896e-001 -3.164903790163e+001  5.093309857611e+000  1.264987324136e+000  1.864791453850e+000  2.564231084679e+000  7.754078284838e-002 -1.638904637429e+001  6.503007556736e+000  2.063795423441e-001  3.448432250321e+000 -5.118624810207e-001  6.773144063614e-001 -4.903937823133e-001 -9.645764680960e+001 -6.108620677914e+001  9.762536577330e-001  4.268142833623e+000  1.816860615729e+001  5.555187513664e+000 -1.083509991699e+001  1.037773222222e+001  8.447695065669e-001  5.860071346392e+000 -3.611068549692e-002  2.007115398045e+000  2.387728654483e+000  1.345797176978e+000  1.432374960191e+000  4.061503486571e+000  5.221201908603e+000  4.775581075928e+000  9.685634068292e+000  2.104395247218e+000  4.877781169113e+000  2.845896572436e+000  9.793636045797e-001 -1.176039291679e+000  2.522410698024e+000  1.441787415385e+000  1.841342261727e+000  1.107115477428e+000 -1.461515273267e+000  5.196325135191e-001 -1.429210713831e+000  6.261813313424e+000 -2.446581922441e+000  1.739839605856e+001 -3.486412192108e+000  5.343655993925e+000  1.895081801825e+000 -3.582465080298e+000 -4.722460047551e+001  7.792988215488e+000  3.287774145997e+001  9.642183614509e-001 -1.100321263683e+002  1.210414200438e+000  5.458044356579e-001  6.480339593513e+000  2.568949210313e-001 -3.988161669287e+000
  6.706108961729e-001 -4.902834241493e+000  1.148679731841e+001  1.510307213994e+000  6.035230879705e+001 -1.167206642259e+000  3.594953578824e+000 -2.080591510660e+000  1.563279251503e+000  5.723493534114e+000 -1.187058003909e+001  5.917776506388e+000  1.270145208697e+000  1.094336925744e+000  6.069896765182e+000  6.650638347301e+000  4.137273851662e+000 -2.464658079328e+000 -7.742018967480e+000 -2.297707524206e+000  1.372170582762e+000  4.991901481998e+001 -8.726919212994e+001  9.426569011926e-001  3.215695047006e-001  2.061699533394e-001 -1.180359564664e+002 -5.187938464432e+000  8.074856398012e+001 -3.715820749212e+001 -6.625848911266e+000 -5.746835624344e+000  2.557135975694e+000 -1.099509472793e+000  3.050984734332e+000 -3.388117172292e+001 -2.911382276154e+000  8.182853359549e+001 -7.200996274014e-001 -3.165245511211e+001  5.186832431174e+000  1.273731087562e+000  1.889719055420e+000  2.541033682778e+000  1.020491224421e-002 -1.640156214988e+001  6.465530465870e+000  1.283961291303e-001  3.445244294279e+000 -5.766860189394e-001  7.389505026261e-001 -5.570988364852e-001 -9.664059760868e+001 -6.118352828095e+001  9.274861029720e-001  4.262177454230e+000  1.819817563098e+001  5.662754249428e+000 -1.085124666360e+001  1.049222641055e+001  8.514848569982e-001  5.915493540718e+000  7.075877967600e-002  2.027943948978e+000  2.357004660050e+000  1.385804932165e+000  1.490486698953e+000  4.081995747566e+000  5.238528228802e+000  4.683395765316e+000  9.725234492639e+000  2.245449856838e+000  5.021001778233e+000  2.850887700811e+000  1.020176212567e+000 -1.221166968096e+000  2.678305863194e+000  1.443435584940e+000  2.011753452221e+000  1.129293900657e+000 -1.342008267416e+000  4.341990269322e-001 -1.360277447688e+000  6.286302976992e+000 -2.510406843524e+000  1.740930077834e+001 -3.480225809289e+000  5.355068881068e+000  1.806474076537e+000 -3.674835504483e+000 -4.729644572632e+001  7.675257422507e+000  3.288919081142e+001  8.471910703651e-001 -1.102454353407e+002  1.230600540745e+000  5.271420058447e-001  6.448590547158e+000  3.640941601243e-001 -3.932709738506e+000
  5.921981414472e-001 -4.992953966061e+000  1.166794090191e+001  1.476348261617e+000  6.046696018986e+001 -1.192144211362e+000  3.493328193201e+000 -2.138972334371e+000  1.667493822769e+000  5.691096410191e+000 -1.194940930199e+001  5.901910942515e+000  1.105119529495e+000  1.103022333833e+000  6.178741360043e+000  6.721456190990e+000  4.244556001877e+000 -2.357674451207e+000 -7.683524778814e+000 -2.260927102843e+000  1.275918085365e+000  4.999472524867e+001 -8.745018920698e+001  9.567730432406e-001  1.777908822707e-001  2.799014451853e-001 -1.182665328582e+002 -5.143504496394e+000  8.090844603788e+001 -3.717322199607e+001 -6.584662455434e+000 -5.729790446858e+000  2.465260229850e+000 -1.125090621737e+000  3.000513249669e+000 -3.389682700553e+001 -2.942175783666e+000  8.199900845731e+001 -7.776343138697e-001 -3.165573210157e+001  5.277523341892e+000  1.282442619061e+000  1.905686360479e+000  2.510970365880e+000 -5.571349226522e-002 -1.641402453528e+001  6.424463100981e+000  5.201526978952e-002  3.441857746795e+000 -6.411769984788e-001  8.007578646676e-001 -6.205684538920e-001 -9.682352507189e+001 -6.128079133860e+001  8.689321228164e-001  4.254871127235e+000  1.822772461356e+001  5.768137319320e+000 -1.086612471466e+001  1.060670108730e+001  8.609081742270e-001  5.970498444801e+000  1.812336502827e-001  2.040440227998e+000  2.326246779126e+000  1.426191127381e+000  1.549561479226e+000  4.100988833637e+000  5.252445124255e+000  4.591204271229e+000  9.764154655996e+000  2.385814421460e+000  5.161072229230e+000  2.855640792219e+000  1.061303478258e+000 -1.264457092460e+000  2.832713006166e+000  1.444799137055e+000  2.180075593597e+000  1.156428836549e+000 -1.216585080616e+000  3.577981057251e-001 -1.284181243447e+000  6.305835104811e+000 -2.571867992906e+000  1.742015472523e+001 -3.472414827942e+000  5.362287940745e+000  1.719594347824e+000 -3.763541327204e+000 -4.736823028461e+001  7.554948133737e+000  3.290044004599e+001  7.325388616715e-001 -1.104587264014e+002  1.251039079913e+000  5.092595885636e-001  6.410650243005e+000  4.736429707129e-001 -3.873890732671e+000
  5.298790934017e-001 -5.081222021959e+000  1.184506344742e+001  1.438222044585e+000  6.058153157751e+001 -1.216127464702e+000  3.387787715681e+000 -2.194534209713e+000  1.764911369766e+000  5.654912237944e+000 -1.202739923834e+001  5.888414343900e+000  9.384799739394e-001  1.111708557953e+000  6.284337423459e+000  6.785278923790e+000  4.349938979506e+000 -2.248241248126e+000 -7.624715814196e+000 -2.222096014989e+000  1.176937815966e+000  5.007037353876e+001 -8.763117180662e+001  9.708685975049e-001  4.345513232284e-002  3.659593020743e-001 -1.184970919560e+002 -5.098793653522e+000  8.106889079417e+001 -3.718805376565e+001 -6.540996083940e+000 -5.710569830199e+000  2.372465916181e+000 -1.146622806166e+000  2.949385398536e+000 -3.391235304035e+001 -2.967328912756e+000  8.216875985744e+001 -8.345693630515e-001 -3.165886895027e+001  5.365462043689e+000  1.290872409746e+000  1.911450310793e+000  2.474834847493e+000 -1.201767066260e-001 -1.642643368104e+001  6.379706946786e+000 -2.272840920666e-002  3.438193978543e+000 -7.053585147502e-001  8.627365496910e-001 -6.808524259251e-001 -9.700642928883e+001 -6.137799613440e+001  7.977294283830e-001  4.246452412695e+000  1.825725317242e+001  5.871675956713e+000 -1.087973404937e+001  1.072098127166e+001  8.716279205589e-001  6.025088609677e+000  2.949864353202e-001  2.044320972189e+000  2.295455909480e+000  1.466947429402e+000  1.609673763165e+000  4.118550158768e+000  5.262921269863e+000  4.498877995111e+000  9.802401517606e+000  2.525366179879e+000  5.298539243862e+000  2.860160134666e+000  1.102737666824e+000 -1.305863796493e+000  2.985437803883e+000  1.445871629633e+000  2.346129502459e+000  1.185458832979e+000 -1.084853059948e+000  2.913997456291e-001 -1.200799787046e+000  6.317583207940e+000 -2.631017791528e+000  1.743095803596e+001 -3.463001382920e+000  5.365237530880e+000  1.633409716981e+000 -3.848691134257e+000 -4.743995431976e+001  7.432024045480e+000  3.291148913341e+001  6.203332242762e-001 -1.106719996211e+002  1.271722893451e+000  4.920906835060e-001  6.366534451515e+000  5.856298626920e-001 -3.811636929842e+000
  4.797536288256e-001 -5.167627545615e+000  1.201845649201e+001  1.395999053661e+000  6.069602332852e+001 -1.239099254667e+000  3.278140509179e+000 -2.247136854327e+000  1.856545664113e+000  5.614888302981e+000 -1.210456144549e+001  5.879330528997e+000  7.722649703949e-001  1.120395590835e+000  6.386732354347e+000  6.841853823473e+000  4.453158637201e+000 -2.136379085374e+000 -7.565587387554e+000 -2.181223283422e+000  1.075287488721e+000  5.014595975207e+001 -8.781213998802e+001  9.849427796109e-001 -8.098700320761e-002  4.654836784249e-001 -1.187276338279e+002 -5.053817692484e+000  8.122990545902e+001 -3.720270208539e+001 -6.494812130615e+000 -5.689103143236e+000  2.278873571612e+000 -1.163504989067e+000  2.897520798570e+000 -3.392775076953e+001 -2.986866472451e+000  8.233777961755e+001 -8.909465810510e-001 -3.166186573695e+001  5.450720599760e+000  1.298826494289e+000  1.906646929453e+000  2.433073833693e+000 -1.830362307847e-001 -1.643878973590e+001  6.331135955599e+000 -9.578626122839e-002  3.434284297085e+000 -7.692530469928e-001  9.248866871987e-001 -7.378773033930e-001 -9.718931034858e+001 -6.147514284990e+001  7.154037155330e-001  4.236987085789e+000  1.828676137456e+001  5.973668324720e+000 -1.089207466948e+001  1.083493624852e+001  8.831405630821e-001  6.079266389556e+000  4.112739473009e-001  2.038423200172e+000  2.264632943688e+000  1.508079642277e+000  1.670962162847e+000  4.134734071498e+000  5.269919856426e+000  4.406231339995e+000  9.839981815138e+000  2.663923548736e+000  5.434057365892e+000  2.864449895908e+000  1.144464983191e+000 -1.345343200355e+000  3.136318621294e+000  1.446648678794e+000  2.509809233309e+000  1.214775639534e+000 -9.464053898433e-001  2.356427577680e-001 -1.110150243301e+000  6.319326409645e+000 -2.687902792599e+000  1.744171084581e+001 -3.452005319206e+000  5.363979054144e+000  1.547042466230e+000 -3.930386404112e+000 -4.751161800034e+001  7.306448567744e+000  3.292233804157e+001  5.106871176894e-001 -1.108852550699e+002  1.292645249441e+000  4.755650009116e-001  6.316161840411e+000  7.000553964751e-001 -3.745866350295e+000
