  9.031569521697e-001  5.907058128768e+000  4.838356333079e+000  3.900741978693e+000  9.733289970198e-001  6.314176275719e+000  1.402694702042e+000 -2.221993450415e+000  2.428622300691e+000  1.619657903724e+001  7.791757502261e-001  4.205474000127e+000  3.007304051803e+000  1.589321316359e+000  2.756062940305e+000  6.285060788121e+000  3.327838406852e+000  5.064676480094e-001  3.964150063019e+000 -3.031013202780e+000  4.832090446548e+001  5.429093642746e+000  2.955917540765e+000  7.376502973767e+001  4.572745763843e-001  3.996538115510e-001 -1.996053395857e+000  9.017244311605e+000  5.046398095044e+001  7.065196784365e-001  5.230492124102e+001  5.982265554511e+000  1.663247208440e+001  3.343072171555e+000  4.146088883543e+000  1.093013372241e+001  2.033356322132e+000 -3.866672016090e+001  8.159639397747e+000  8.579064031633e+000  2.148603031160e+001  4.357531637289e+000  1.063320834287e+000 -4.540919207640e+001  7.110182288210e+000  2.128313718095e+000  5.460687132111e+000  3.483481057220e+000  2.840642689087e+000  4.294682570100e+000 -4.422599757050e+001  4.851738478056e+000  8.081289135999e+000  1.310442471921e+001  2.264845229565e+001  9.730975046472e+000  6.136856135332e+000 -1.917727550160e-001  4.290070148390e+000  1.964808907698e+000  3.888741878669e+000  3.371013778224e+000  3.352665169948e+000 -5.139587877439e-001 -3.511083117606e+001  4.751624776028e+000  6.093716691486e+000 -4.910323727496e+001  2.586372208012e+000 -4.740820010916e+001  3.087207077669e+000  2.192489155553e+000  3.882804149734e+001  1.906814475791e+000  5.210358435992e+000  5.749277195213e+000 -5.071883536601e+001  8.960154388089e+000 -1.215397890951e+000 -4.683486970748e+001  3.269803083100e+000  4.131248816132e+000  6.458669263943e+000 -4.709636910967e+001  5.172046764797e+001  5.614473951372e-001  1.703738783167e+000 -3.743632956674e+001 -5.682904753060e+001  2.510346197982e+000  1.117735720590e+001  7.143985558010e+000  5.675323033535e+000 -4.127134554561e+001 -8.061833269893e+001 -4.219486478872e+001  3.812533992176e+000  2.969668560668e+000  1.741729081479e+001  2.746824594304e+000
  8.930136220609e-001  5.843351197858e+000  4.725833895242e+000  3.771872163803e+000  1.007477962908e+000  6.365121322847e+000  1.545549388775e+000 -2.115950250291e+000  2.413075738346e+000  1.616039119490e+001  8.265406296189e-001  4.468151959756e+000  3.012251269162e+000  1.625868064623e+000  2.662321012024e+000  6.312255571425e+000  3.115376462281e+000  4.774164295918e-001  4.252169700651e+000 -3.031200196739e+000  4.840016585730e+001  5.393787178554e+000  2.905038724373e+000  7.389790152415e+001  4.234807239351e-001  3.201689133943e-001 -1.910744984530e+000  9.190626797751e+000  5.052010538310e+001  7.022244152640e-001  5.233433851642e+001  6.092756547595e+000  1.668908714030e+001  3.447806983478e+000  4.112039134151e+000  1.083358142344e+001  1.868857306728e+000 -3.874346200091e+001  8.221712668089e+000  8.593217394738e+000  2.150923659584e+001  4.465581964709e+000  1.160070440780e+000 -4.550836986203e+001  7.069037855457e+000  2.095704567548e+000  5.460139862217e+000  3.322677962344e+000  2.780894960524e+000  4.462000862473e+000 -4.428308393968e+001  4.842237477519e+000  8.020795896311e+000  1.310457314835e+001  2.262043292488e+001  9.741016263408e+000  5.981101850829e+000 -2.389519103931e-001  4.247889866691e+000  1.961902337591e+000  3.998409886788e+000  3.335250296168e+000  3.394993815830e+000 -5.161651674192e-001 -3.517696339986e+001  4.700200807896e+000  6.064810821508e+000 -4.916995050131e+001  2.818339255611e+000 -4.752012078139e+001  3.091909042504e+000  2.354365590233e+000  3.886319761243e+001  1.995604002711e+000  5.259398603492e+000  5.727905840176e+000 -5.080270823461e+001  8.824178691971e+000 -1.152529829048e+000 -4.690225754870e+001  3.346137376863e+000  4.218245475770e+000  6.406051704119e+000 -4.713564029867e+001  5.177780800373e+001  5.813459855427e-001  1.720316096175e+000 -3.749648762073e+001 -5.694611141783e+001  2.408807597211e+000  1.123639976683e+001  7.041122906425e+000  5.783424966494e+000 -4.131958371769e+001 -8.077212809746e+001 -4.228348964125e+001  3.835477695851e+000  2.985965671023e+000  1.742783233141e+001  2.722197090178e+000
  8.847152200273e-001  5.776663902872e+000  4.608650999218e+000  3.642697823450e+000  1.042907512317e+000  6.414255177171e+000  1.693146588736e+000 -2.006894097653e+000  2.398573896652e+000  1.612402140265e+001  8.832090275190e-001  4.721361614291e+000  3.022278188018e+000  1.669727051290e+000  2.569056891811e+000  6.338308627340e+000  2.891189107191e+000  4.541941146669e-001  4.532337974005e+000 -3.028113347996e+000  4.847954298611e+001  5.352181528293e+000  2.855395249738e+000  7.403073115349e+001  3.945089136962e-001  2.415546839946e-001 -1.823604188058e+000  9.360136079164e+000  5.057607368207e+001  6.998535134431e-001  5.236348748203e+001  6.201011041224e+000  1.674477434114e+001  3.559218962783e+000  4.090853469777e+000  1.073373831385e+001  1.709958778530e+000 -3.881959379786e+001  8.281207224161e+000  8.603742509636e+000  2.153242397534e+001  4.564857508464e+000  1.271016654018e+000 -4.560772587228e+001  7.023136333190e+000  2.062828283543e+000  5.452450132131e+000  3.164588960825e+000  2.736678756992e+000  4.606337585877e+000 -4.434011325734e+001  4.833275143027e+000  7.958950779035e+000  1.310329555897e+001  2.259217207175e+001  9.751047164236e+000  5.821537142929e+000 -2.818516755441e-001  4.205475283757e+000  1.959041905621e+000  4.108095611436e+000  3.299315581632e+000  3.425239617760e+000 -5.183738186175e-001 -3.524307734431e+001  4.644895908294e+000  6.033243319763e+000 -4.923635157949e+001  3.052259999318e+000 -4.763194048729e+001  3.096926546851e+000  2.520471466997e+000  3.889825133023e+001  2.084415698869e+000  5.310516738724e+000  5.698659089717e+000 -5.088608225069e+001  8.684432543672e+000 -1.085908992521e+000 -4.697028086642e+001  3.422568114933e+000  4.304334845340e+000  6.346751727508e+000 -4.717460529281e+001  5.183505680586e+001  6.050907415061e-001  1.743008972547e+000 -3.755710258715e+001 -5.706315464970e+001  2.308853223940e+000  1.129235358908e+001  6.933657829098e+000  5.889711998672e+000 -4.136773972099e+001 -8.092590481367e+001 -4.237214014539e+001  3.857296772737e+000  3.003952829752e+000  1.743775521273e+001  2.711494550490e+000
  8.784559329111e-001  5.706975060884e+000  4.487575296185e+000  3.513344158668e+000  1.079628062501e+000  6.461495372606e+000  1.844847616070e+000 -1.894758270175e+000  2.385166289412e+000  1.608746960932e+001  9.488424549525e-001  4.967096323133e+000  3.037413148275e+000  1.721842987699e+000  2.476301440943e+000  6.363281976861e+000  2.667916177543e+000  4.383084728393e-001  4.806371550433e+000 -3.021739896026e+000  4.855903735624e+001  5.304178412336e+000  2.807651341347e+000  7.416351876668e+001  3.706760551389e-001  1.636807446362e-001 -1.734671727308e+000  9.525970563899e+000  5.063188585810e+001  6.980413993566e-001  5.239236715750e+001  6.307039546429e+000  1.679954176311e+001  3.675171932320e+000  4.073962131763e+000  1.063053761616e+001  1.556670011765e+000 -3.889509892944e+001  8.338172712499e+000  8.610630203492e+000  2.155559250931e+001  4.656332306580e+000  1.395160936396e+000 -4.570726041889e+001  6.972561200657e+000  2.030553712153e+000  5.435531199986e+000  3.017763902299e+000  2.705532472718e+000  4.734639253049e+000 -4.439708568665e+001  4.827082983316e+000  7.895747133927e+000  1.310060840649e+001  2.256366904224e+001  9.761067787834e+000  5.657864783486e+000 -3.201310615206e-001  4.162942800879e+000  1.956228186731e+000  4.217784465537e+000  3.263117260332e+000  3.436895640528e+000 -5.205847316413e-001 -3.530917305959e+001  4.585692933611e+000  5.998867759867e+000 -4.930240811513e+001  3.287449876538e+000 -4.774365604775e+001  3.102283557010e+000  2.690715696443e+000  3.893320279787e+001  2.171513027922e+000  5.361796424515e+000  5.663844339335e+000 -5.096896670858e+001  8.540779928879e+000 -1.015475251760e+000 -4.703891553916e+001  3.498978463881e+000  4.389712508699e+000  6.280310132568e+000 -4.721331586796e+001  5.189221423980e+001  6.326972879579e-001  1.770949567308e+000 -3.761819064425e+001 -5.718017730435e+001  2.210538223911e+000  1.134526115411e+001  6.821336598113e+000  5.994130379107e+000 -4.141581375720e+001 -8.107966291480e+001 -4.246081621438e+001  3.877829490502e+000  3.014261283427e+000  1.744706016079e+001  2.713263394555e+000
  8.744923968012e-001  5.634238564508e+000  4.369598057186e+000  3.383932380119e+000  1.117652865527e+000  6.506636748486e+000  2.000018650099e+000 -1.779472639228e+000  2.372910802090e+000  1.605073577599e+001  1.023213999905e+000  5.205608476970e+000  3.057791838538e+000  1.781761476696e+000  2.384083746117e+000  6.387351719604e+000  2.453711895718e+000  4.325138778048e-001  5.065673734800e+000 -3.012061522783e+000  4.863865043083e+001  5.249558253316e+000  2.762297708884e+000  7.429626450390e+001  3.523871419400e-001  8.638145212428e-002 -1.643987000734e+000  9.688282666264e+000  5.068754194415e+001  6.942944167391e-001  5.242097658055e+001  6.410861136541e+000  1.685339735868e+001  3.793304543020e+000  4.055642111574e+000  1.052391941323e+001  1.408910690527e+000 -3.896996008861e+001  8.392662854479e+000  8.613861806677e+000  2.157874225656e+001  4.741283651908e+000  1.531341360057e+000 -4.580697379442e+001  6.917333312894e+000  1.998984810614e+000  5.409303514312e+000  2.878910266192e+000  2.684376053982e+000  4.854034124493e+000 -4.445400138994e+001  4.823848239141e+000  7.831177048968e+000  1.309652707816e+001  2.253492313049e+001  9.771078172780e+000  5.489774033836e+000 -3.534032579829e-001  4.120400843384e+000  1.953461772151e+000  4.327463123841e+000  3.226491884374e+000  3.438519654099e+000 -5.227978968517e-001 -3.537525059572e+001  4.523490674072e+000  5.961460074882e+000 -4.936808647120e+001  3.523262598640e+000 -4.785526710649e+001  3.108000798683e+000  2.865004808332e+000  3.896805216180e+001  2.257525625291e+000  5.412019483812e+000  5.625119827643e+000 -5.105137018633e+001  8.393084265612e+000 -9.411673611913e-001 -4.710813534679e+001  3.575277876404e+000  4.474605458149e+000  6.206114470998e+000 -4.725182526564e+001  5.194928048981e+001  6.642190025638e-001  1.803572164818e+000 -3.767976862270e+001 -5.729717945945e+001  2.113876298325e+000  1.139516414037e+001  6.703877715208e+000  6.096637416900e+000 -4.146380602659e+001 -8.123340246770e+001 -4.254951775344e+001  3.896991238451e+000  3.011175131987e+000  1.745574783872e+001  2.726027060455e+000
  8.731841553915e-001  5.558309580675e+000  4.256170699357e+000  3.254571407113e+000  1.156997841853e+000  6.549214773397e+000  2.158115596733e+000 -1.660963458884e+000  2.361874482044e+000  1.601381987669e+001  1.106206806129e+000  5.436535745655e+000  3.083672007384e+000  1.847886874271e+000  2.292430925766e+000  6.410939677047e+000  2.246359407456e+000  4.412719465449e-001  5.311145963278e+000 -2.999054265227e+000  4.871838362406e+001  5.188079977266e+000  2.719445624873e+000  7.442896850455e+001  3.401627539236e-001  9.504518603196e-003 -1.551588088178e+000  9.847192902504e+000  5.074304199559e+001  6.845479705741e-001  5.244931481541e+001  6.512498986183e+000  1.690634896059e+001  3.910742309380e+000  4.033970235255e+000  1.041383384290e+001  1.266511029607e+000 -3.904415923056e+001  8.444734986457e+000  8.613406834310e+000  2.160187327552e+001  4.821528252001e+000  1.678327262305e+000 -4.590686627053e+001  6.857478800916e+000  1.968153518357e+000  5.375183460925e+000  2.747068039568e+000  2.670383552279e+000  4.966266698629e+000 -4.451086052874e+001  4.822215141602e+000  7.765231505044e+000  1.309106593071e+001  2.250593362007e+001  9.781078357357e+000  5.316932868376e+000 -3.813048742570e-001  4.077945232108e+000  1.950743270274e+000  4.437119478691e+000  3.189220123596e+000  3.436122248533e+000 -5.250133046679e-001 -3.544131000255e+001  4.459282341008e+000  5.920686626556e+000 -4.943335145357e+001  3.759234257527e+000 -4.796677622756e+001  3.114096258192e+000  3.043163249711e+000  3.900279956769e+001  2.344274093154e+000  5.460771444728e+000  5.583418956369e+000 -5.113330060701e+001  8.241207870474e+000 -8.629214884693e-001 -4.717791179894e+001  3.651390838338e+000  4.559314853989e+000  6.123333835165e+000 -4.729018852991e+001  5.200625573894e+001  6.997057054055e-001  1.840586980493e+000 -3.774185405635e+001 -5.741416119223e+001  2.018847598292e+000  1.144210318621e+001  6.580924780355e+000  6.197201864405e+000 -4.151171672814e+001 -8.138712353886e+001 -4.263824466033e+001  3.914865043138e+000  3.001392546875e+000  1.746381887543e+001  2.744603204236e+000
  8.750506621952e-001  5.478912763666e+000  4.144853104599e+000  3.125354104438e+000  1.197681427997e+000  6.588142148893e+000  2.318748912574e+000 -1.539152956181e+000  2.352134131899e+000  1.597672189927e+001  1.197821761037e+000  5.659755160904e+000  3.115255766898e+000  1.918761841624e+000  2.201367990209e+000  6.435062086894e+000  2.043934133001e+000  4.695111071750e-001  5.546029582879e+000 -2.982688275226e+000  4.879823829281e+001  5.119726477669e+000  2.678928646646e+000  7.456163090728e+001  3.346398682277e-001 -6.697829494397e-002 -1.457511914430e+000  1.000280244518e+001  5.079838609028e+001  6.643282690418e-001  5.247738096199e+001  6.611977842569e+000  1.695840428263e+001  4.025235882323e+000  4.007686592881e+000  1.030024208944e+001  1.129233082834e+000 -3.911767751464e+001  8.494448994990e+000  8.609221542901e+000  2.162498562422e+001  4.899063015956e+000  1.834932140694e+000 -4.600693809617e+001  6.793055293103e+000  1.937983749012e+000  5.335830567015e+000  2.622544390874e+000  2.661481256426e+000  5.073750506831e+000 -4.456766326374e+001  4.819521619808e+000  7.697900581029e+000  1.308423831127e+001  2.247669978515e+001  9.791068379557e+000  5.139115272484e+000 -4.036454503294e-001  4.035656769942e+000  1.948073306882e+000  4.546742580597e+000  3.151177871380e+000  3.433561688621e+000 -5.272309455670e-001 -3.550735132981e+001  4.393291498964e+000  5.876249377841e+000 -4.949816595460e+001  3.994856804798e+000 -4.807818904463e+001  3.120585300348e+000  3.224679370675e+000  3.903744516031e+001  2.433075808102e+000  5.507890541538e+000  5.539314107656e+000 -5.121476529291e+001  8.085006625689e+000 -7.806690319969e-001 -4.724821390223e+001  3.727241923220e+000  4.644204452542e+000  6.031025729477e+000 -4.732846290788e+001  5.206314016899e+001  7.391646058915e-001  1.882162987684e+000 -3.780446523763e+001 -5.753112257946e+001  1.925409904516e+000  1.148611795043e+001  6.451937505349e+000  6.295803433871e+000 -4.155954605956e+001 -8.154082619443e+001 -4.272699682587e+001  3.931779735195e+000  2.988547557278e+000  1.747127387139e+001  2.766818722904e+000
  8.808309858558e-001  5.395693771430e+000  4.033388630582e+000  2.996359445341e+000  1.239724233295e+000  6.622514409221e+000  2.481675455940e+000 -1.413958584484e+000  2.343776698227e+000  1.593944184634e+001  1.298173627962e+000  5.874714908778e+000  3.152457132899e+000  1.992455459028e+000  2.110917755118e+000  6.460557123931e+000  1.845417423659e+000  5.151042220576e-001  5.773089862421e+000 -2.962927475186e+000  4.887821572775e+001  5.045096116590e+000  2.640526934971e+000  7.469425184999e+001  3.364803764703e-001 -1.428564397198e-001 -1.361794455380e+000  1.015520146929e+001  5.085357432875e+001  6.358390100811e-001  5.250517416562e+001  6.709322794241e+000  1.700957092043e+001  4.135614825690e+000  3.975175326535e+000  1.018311378057e+001  9.968817379259e-001 -3.919049524050e+001  8.541865812633e+000  8.601250401707e+000  2.164807936026e+001  4.974966683412e+000  2.000092956008e+000 -4.610718949576e+001  6.724113944535e+000  1.908172929938e+000  5.292740040623e+000  2.505905032371e+000  2.656241214822e+000  5.178956455447e+000 -4.462440975483e+001  4.814232684853e+000  7.629173698284e+000  1.307605657554e+001  2.244722089155e+001  9.801048277091e+000  4.956574839686e+000 -4.205607129589e-001  3.993600827251e+000  1.945452525409e+000  4.656322534001e+000  3.112763390239e+000  3.434009359742e+000 -5.294508100841e-001 -3.557337462702e+001  4.325553361678e+000  5.828176230032e+000 -4.956249054162e+001  4.229217978856e+000 -4.818951447581e+001  3.127480806422e+000  3.408181319551e+000  3.907198908332e+001  2.524478149579e+000  5.552868580849e+000  5.493263154080e+000 -5.129577101368e+001  7.924319624843e+000 -6.943343521633e-001 -4.731900784738e+001  3.802742474045e+000  4.729410490828e+000  5.928779396504e+000 -4.736670833300e+001  5.211993396055e+001  7.825535728465e-001  1.929554935328e+000 -3.786762127863e+001 -5.764806369746e+001  1.833508384109e+000  1.152724730116e+001  6.315985056045e+000  6.392431703586e+000 -4.160729421742e+001 -8.169451050016e+001 -4.281577413463e+001  3.948352817763e+000  2.973981870408e+000  1.747811340396e+001  2.792098135070e+000
  8.914800427088e-001  5.308208474487e+000  3.920876009500e+000  2.867678997723e+000  1.283148474261e+000  6.653599748192e+000  2.646722025000e+000 -1.285292136566e+000  2.336900196362e+000  1.590197973610e+001  1.407473457018e+000  6.080087262222e+000  3.194938085939e+000  2.064966952132e+000  2.021100823389e+000  6.486176699886e+000  1.650111557156e+000  5.706759785497e-001  5.995078702017e+000 -2.939729134201e+000  4.895831714378e+001  4.965544186410e+000  2.604065824356e+000  7.482683146983e+001  3.461688738579e-001 -2.176956653765e-001 -1.264470963704e+000  1.030447283235e+001  5.090860683439e+001  6.062438649652e-001  5.253269362736e+001  6.804558747455e+000  1.705985635072e+001  4.241452609319e+000  3.934549245013e+000  1.006242107020e+001  8.695431725512e-001 -3.926259177764e+001  8.587045736614e+000  8.589431266120e+000  2.167115454081e+001  5.049259101922e+000  2.172853982802e+000 -4.620762066717e+001  6.650707337575e+000  1.878185990710e+000  5.246555780087e+000  2.397770373870e+000  2.653733064112e+000  5.283357113947e+000 -4.468110016111e+001  4.805481675008e+000  7.559039914576e+000  1.306653210318e+001  2.241749619779e+001  9.811018087393e+000  4.770276213681e+000 -4.324974860075e-001  3.951828330024e+000  1.942881586882e+000  4.765850334630e+000  3.075561943044e+000  3.440446545620e+000 -5.316728888123e-001 -3.563937994358e+001  4.256261272313e+000  5.776454117880e+000 -4.962628297395e+001  4.460743133230e+000 -4.830076502204e+001  3.134793599800e+000  3.590860786989e+000  3.910643147923e+001  2.618449834383e+000  5.595110593758e+000  5.445777405113e+000 -5.137632402896e+001  7.758955106061e+000 -6.038342791645e-001 -4.739025659123e+001  3.877781672971e+000  4.814627700668e+000  5.817027038733e+000 -4.740498801631e+001  5.217663729285e+001  8.298084223699e-001  1.986389328821e+000 -3.793134217839e+001 -5.776498462212e+001  1.743082297527e+000  1.156552951301e+001  6.171586540610e+000  6.487084618461e+000 -4.165496139711e+001 -8.184817652149e+001 -4.290457646554e+001  3.965567105304e+000  2.958114820499e+000  1.748433803302e+001  2.820284066447e+000
  9.079726672868e-001  5.215866473652e+000  3.806747029162e+000  2.739503630036e+000  1.327977171135e+000  6.682309007800e+000  2.813662320459e+000 -1.153058928414e+000  2.331615455144e+000  1.586433560270e+001  1.525997297651e+000  6.274617152761e+000  3.242276600265e+000  2.133314962656e+000  1.931935649436e+000  6.511012256682e+000  1.457380289467e+000  6.316612405824e-001  6.212605035584e+000 -2.913043550517e+000  4.903854367001e+001  4.882859822098e+000  2.569428098405e+000  7.495936990323e+001  3.639692940868e-001 -2.909782199062e-001 -1.165576194946e+000  1.045069235570e+001  5.096348375355e+001  5.800564265622e-001  5.255993861495e+001  6.897709957473e+000  1.710926793075e+001  4.342517774191e+000  3.884008448358e+000  9.938132019768e+000  7.477166247992e-001 -3.933394548710e+001  8.630046977198e+000  8.573702769706e+000  2.169421122265e+001  5.121462772616e+000  2.352359021594e+000 -4.630823177980e+001  6.572944139627e+000  1.847444472570e+000  5.197584420979e+000  2.298735523728e+000  2.653476512965e+000  5.388489827439e+000 -4.473773464088e+001  4.791998447155e+000  7.487488302570e+000  1.305567531477e+001  2.238752495560e+001  9.820977847625e+000  4.581562519523e+000 -4.400357096181e-001  3.910377456122e+000  1.940361169501e+000  4.875317632606e+000  3.041422333369e+000  3.455510465890e+000 -5.338971724045e-001 -3.570536732871e+001  4.186594298625e+000  5.720591781929e+000 -4.968949762661e+001  4.687802789758e+000 -4.841195717190e+001  3.142532875783e+000  3.769819448895e+000  3.914077248933e+001  2.714792447476e+000  5.634255484286e+000  5.397612959192e+000 -5.145643012643e+001  7.588677244394e+000 -5.090791998368e-001 -4.746191930121e+001  3.952223863893e+000  4.899300415071e+000  5.696210818253e+000 -4.744336917903e+001  5.223325034383e+001  8.808768271221e-001  2.055430517897e+000 -3.799564889762e+001 -5.788188542890e+001  1.654068796725e+000  1.160100240368e+001  6.018205119393e+000  6.579766832265e+000 -4.170254779293e+001 -8.200182432349e+001 -4.299340369268e+001  3.984394919034e+000  2.940834923653e+000  1.748994830669e+001  2.851240593499e+000
  9.309855757795e-001  5.118400486429e+000  3.690086989829e+000  2.612335537291e+000  1.374233006740e+000  6.709058556539e+000  2.981974910494e+000 -1.017156922572e+000  2.328048146476e+000  1.582650949651e+001  1.654035257919e+000  6.458249582529e+000  3.294036722265e+000  2.198823567824e+000  1.843438667029e+000  6.534626601937e+000  1.266476260316e+000  6.964709398575e-001  6.420156859220e+000 -2.882814269669e+000  4.911889633915e+001  4.798886635614e+000  2.536544006474e+000  7.509186728590e+001  3.902392534512e-001 -3.622197971879e-001 -1.065144609022e+000  1.059392806374e+001  5.101820525576e+001  5.589807902631e-001  5.258690847430e+001  6.988799348998e+000  1.715781289818e+001  4.438422523128e+000  3.822262186848e+000  9.810205923460e+000  6.321805305175e-001 -3.940453363414e+001  8.670924662035e+000  8.554010926316e+000  2.171724946214e+001  5.191677485654e+000  2.538000255431e+000 -4.640902297238e+001  6.490953648020e+000  1.815566225132e+000  5.145995711156e+000  2.209340344899e+000  2.655352934217e+000  5.497043987075e+000 -4.479431335168e+001  4.771422885596e+000  7.414508456186e+000  1.304349569201e+001  2.235730641017e+001  9.830927594666e+000  4.391936148246e+000 -4.437371927201e-001  3.869275494359e+000  1.937891967676e+000  4.984716370393e+000  3.010395765620e+000  3.481396679654e+000 -5.361236515755e-001 -3.577133683150e+001  4.119351269639e+000  5.659379094368e+000 -4.975208479183e+001  4.910085077083e+000 -4.852311194376e+001  3.150706724059e+000  3.944506933189e+000  3.917501225369e+001  2.813322240454e+000  5.670090733915e+000  5.350138612147e+000 -5.153609465559e+001  7.413204123753e+000 -4.099741797180e-001 -4.753395061787e+001  4.025914565064e+000  4.982175588715e+000  5.565254914584e+000 -4.748192397272e+001  5.228977329004e+001  9.357447132995e-001  2.135239050296e+000 -3.806056344200e+001 -5.799876619280e+001  1.566404722157e+000  1.163370337491e+001  5.858844093456e+000  6.670488311268e+000 -4.175005359807e+001 -8.215545397091e+001 -4.308225568603e+001  4.004926877786e+000  2.921591037629e+000  1.749494476913e+001  2.884869134496e+000
  9.609771636753e-001  5.016098221669e+000  3.568819759445e+000  2.487414912996e+000  1.421936757156e+000  6.734072328508e+000  3.150322748795e+000 -8.774758973020e-001  2.326341346103e+000  1.578850148445e+001  1.791833029091e+000  6.632335994224e+000  3.349688175043e+000  2.265269189303e+000  1.755624461402e+000  6.556764593729e+000  1.076373068094e+000  7.646902046209e-001  6.616810705102e+000 -2.848978578087e+000  4.919937607650e+001  4.714081918154e+000  2.505379427757e+000  7.522432375283e+001  4.257796597263e-001 -4.309909142857e-001 -9.632104979676e-001  1.073424009300e+001  5.107277153394e+001  5.436100304136e-001  5.261360264156e+001  7.077847612561e+000  1.720549836972e+001  4.528759010554e+000  3.749745949809e+000  9.678591109393e+000  5.237199485679e-001 -3.947433229040e+001  8.709730243776e+000  8.530312610500e+000  2.174026931532e+001  5.260999750016e+000  2.729534594353e+000 -4.650999435087e+001  6.404783488500e+000  1.782304242890e+000  5.091899154945e+000  2.130113325777e+000  2.659461058653e+000  5.609971401897e+000 -4.485083645032e+001  4.744212104055e+000  7.340091170884e+000  1.303000179972e+001  2.232683980056e+001  9.840867365112e+000  4.202799303552e+000 -4.441152965704e-001  3.828540810012e+000  1.935474690813e+000  5.094038243045e+000  2.982274454616e+000  3.519497877560e+000 -5.383523171050e-001 -3.583728850085e+001  4.054213025958e+000  5.590818118554e+000 -4.981398981908e+001  5.128338227183e+000 -4.863425560661e+001  3.159322804849e+000  4.115076118941e+000  3.920915091121e+001  2.913824797720e+000  5.702461940363e+000  5.305532400987e+000 -5.161532255795e+001  7.232213903807e+000 -3.064201942028e-001 -4.760629968781e+001  4.098696028942e+000  5.061393753014e+000  5.421698288052e+000 -4.752073063617e+001  5.234620630666e+001  9.944581526143e-001  2.221958492233e+000 -3.812610895553e+001 -5.811562698842e+001  1.480027603231e+000  1.166366936623e+001  5.694182832816e+000  6.759263210296e+000 -4.179747900458e+001 -8.230906552815e+001 -4.317113231224e+001  4.026604780437e+000  2.899520198911e+000  1.749932796825e+001  2.921163400466e+000
  9.981854151263e-001  4.909002905751e+000  3.445739137485e+000  2.365507477488e+000  1.471105273347e+000  6.757486486805e+000  3.317692753823e+000 -7.338970224044e-001  2.326659245609e+000  1.575031165016e+001  1.939564507981e+000  6.798178085484e+000  3.408490731804e+000  2.334444191189e+000  1.668505956125e+000  6.577252545941e+000  8.868276445653e-001  8.363159912604e-001  6.806004582072e+000 -2.811468123002e+000  4.927998368849e+001  4.628363397106e+000  2.475927366076e+000  7.535673943831e+001  4.709781957287e-001 -4.969128940023e-001 -8.598079913402e-001  1.087168195940e+001  5.112718280464e+001  5.341446720291e-001  5.264002065559e+001  7.164872291309e+000  1.725233134090e+001  4.613319092991e+000  3.668657194861e+000  9.543222690764e+000  4.227193513352e-001 -3.954331622367e+001  8.746511231650e+000  8.502575422016e+000  2.176327083786e+001  5.326561345177e+000  2.925994663993e+000 -4.661114598623e+001  6.314313462065e+000  1.747840448512e+000  5.035379609849e+000  2.061617616017e+000  2.666049081852e+000  5.721859929356e+000 -4.490730409288e+001  4.712614508391e+000  7.264229310919e+000  1.301520132461e+001  2.229612435980e+001  9.850797195271e+000  4.015218410648e+000 -4.416380534575e-001  3.788184433209e+000  1.933110062711e+000  5.203273935678e+000  2.956880300349e+000  3.564129132223e+000 -5.405831598378e-001 -3.590322238555e+001  3.989449682984e+000  5.514391945447e+000 -4.987515203888e+001  5.343523503610e+000 -4.874542063643e+001  3.168388953669e+000  4.281842700162e+000  3.924318859956e+001  3.016079851893e+000  5.731230769476e+000  5.264282652995e+000 -5.169411839387e+001  7.045368352552e+000 -1.983162590061e-001 -4.767890893052e+001  4.170427608705e+000  5.135786444819e+000  5.265537997357e+000 -4.755987492696e+001  5.240254956748e+001  1.057147026962e+000  2.313651507327e+000 -3.819230982575e+001 -5.823246788992e+001  1.394877059655e+000  1.169093664910e+001  5.527646049976e+000  6.846108778474e+000 -4.184482420344e+001 -8.246265905925e+001 -4.326003343551e+001  4.048843929759e+000  2.874608909696e+000  1.750309845967e+001  2.960135760344e+000
