 -6.356129230552e+001  6.971839908837e+000 -1.480016766046e-001  7.384598936408e+000  2.710166967953e+001  1.013475949484e+001 -1.164956635468e+000 -3.980886886345e+001  7.999858000099e+000  1.112760048468e+001  6.969909003038e+000  3.750570193364e+001  6.755533880646e+000  2.018296277958e+000  6.163051651796e-001  6.957018258803e+000  4.266612005645e-001 -7.486718046431e+001  8.148343935394e+001 -2.754595145364e-001  7.778024637437e+000 -3.664964268618e+001  1.310844701780e+001 -8.063115948450e+001  1.216815429482e+000  8.705474845392e+000  1.042721877414e+001  6.436180115827e+000 -1.778059265346e+002  1.606281875318e+002  7.441167691682e+000  1.161926041700e+002  4.681591663635e+000  1.695430664325e+001 -9.120924342358e+000 -9.182505187973e+001  6.722079437214e+000  7.691960310331e+000 -1.773124427122e+002  6.911095167235e+000  1.116777988078e+001  1.044186409938e+000  7.530880967388e+000  2.172570992798e-001  2.607070057420e+001  1.143589228820e+001  9.634856511970e+000 -1.020169009052e+002  6.849091972716e+000 -2.567642678353e+000  7.445914507083e+000  1.655093636887e+001  7.762955750987e+000  8.600753644982e+000  7.319807013767e+000 -7.292342912853e+000  6.045110022324e+000 -1.939105246015e+002 -4.196365516741e+001  5.190530939575e+000 -7.801287137119e+001  2.652641724727e+001  1.271739264200e+001  6.160708880001e+000  1.093961123227e+001  2.372301597142e+000 -2.422946310259e+001  4.005098564048e+000  6.861464702656e+000  7.762524950027e+000  1.098868812045e+001  5.319276622008e+001  4.604179179346e+001  5.557634223540e+000 -2.279456254511e+001  1.249050591544e+001  5.438089392992e+001  7.452235055527e+000  8.981100973044e+000  4.358700322260e+000  2.743058925025e+000 -1.908795124165e+000 -5.446212071423e+001  2.103049416596e+001  5.149101265882e+000  1.098987434073e+001  4.475857532426e+000  1.133725427728e+002  7.737646174324e+000  1.140254271628e+001  1.828658302708e+001  6.467654296847e+000  1.797838560515e+001  3.939343957196e+000  6.874792184694e+000 -2.829309362875e+001  6.897174868563e+000  4.234102373821e+000  1.178700828096e+001  1.114093871080e+001
 -6.365449011123e+001  7.045393982292e+000 -1.981067385091e-001  7.022297985256e+000  2.719496732576e+001  1.031777463102e+001 -1.010671547921e+000 -3.976913576689e+001  8.232413848760e+000  1.110513572203e+001  7.009427245936e+000  3.757500590513e+001  6.564612104138e+000  2.025415222819e+000  7.723618962637e-001  6.876954494243e+000  3.253231832375e-001 -7.495261929796e+001  8.158531765755e+001 -2.605046650178e-001  7.838609185902e+000 -3.667707581263e+001  1.285579664441e+001 -8.074368954529e+001  1.151629479188e+000  8.374033444456e+000  1.042454595420e+001  6.458112496846e+000 -1.780907317683e+002  1.608732853438e+002  7.488038709151e+000  1.163568648129e+002  4.586802067638e+000  1.696564411368e+001 -9.110725455694e+000 -9.196674754394e+001  6.849165545860e+000  7.709876024095e+000 -1.775661661942e+002  6.549688668079e+000  1.128226641844e+001  1.181581655784e+000  7.691905002805e+000  4.040140106162e-001  2.615218077836e+001  1.152790106313e+001  9.527194375355e+000 -1.021683958100e+002  6.795803153069e+000 -2.393347523938e+000  7.711324811261e+000  1.648161340216e+001  7.756351690663e+000  8.424342258508e+000  7.403059226794e+000 -7.340884148699e+000  6.003695348886e+000 -1.942021537232e+002 -4.200709398848e+001  5.229612895701e+000 -7.813164374804e+001  2.645576730924e+001  1.268379632874e+001  6.515161760200e+000  1.117095126890e+001  2.407357263146e+000 -2.442104986722e+001  3.997688141195e+000  6.768286138578e+000  7.733267627596e+000  1.071815085828e+001  5.346332179137e+001  4.610055560195e+001  5.399682454445e+000 -2.282418867964e+001  1.237485145387e+001  5.437961924272e+001  7.467023218835e+000  9.060112653643e+000  4.288936652397e+000  2.618722788101e+000 -1.835429006281e+000 -5.450840755260e+001  2.104664453976e+001  5.214499991426e+000  1.086839903968e+001  4.609505419775e+000  1.135144059811e+002  7.448721974895e+000  1.148582569698e+001  1.844303367829e+001  6.570116955934e+000  1.796104830364e+001  4.155487322591e+000  7.294335161021e+000 -2.818515233202e+001  6.932158841053e+000  4.292351309707e+000  1.184271342242e+001  1.109578856513e+001
 -6.374768261791e+001  7.119250220550e+000 -2.452379560896e-001  6.620412849751e+000  2.728713307707e+001  1.049937369859e+001 -8.507001498063e-001 -3.972901208816e+001  8.435650841114e+000  1.107883714219e+001  7.052376627211e+000  3.764430203850e+001  6.380127967725e+000  2.041308940092e+000  9.377583815721e-001  6.796825843631e+000  2.303388741518e-001 -7.503803280058e+001  8.168713651743e+001 -2.388526166385e-001  7.880859033217e+000 -3.670419975053e+001  1.259074632583e+001 -8.085611098057e+001  1.089871164362e+000  8.003267797418e+000  1.041675727693e+001  6.500461049872e+000 -1.783755323844e+002  1.611183692009e+002  7.532488886265e+000  1.165210993402e+002  4.494376059476e+000  1.697696625334e+001 -9.097192821011e+000 -9.210843563952e+001  6.969196255068e+000  7.722554258943e+000 -1.778198623905e+002  6.323856390930e+000  1.135291395720e+001  1.326837072166e+000  7.847360442023e+000  5.985443410491e-001  2.623335054615e+001  1.161746267894e+001  9.419020261324e+000 -1.023198810713e+002  6.742922563651e+000 -2.212995558762e+000  7.973017146802e+000  1.640990000900e+001  7.685414550030e+000  8.242688320816e+000  7.474705167207e+000 -7.386379644544e+000  5.961906834535e+000 -1.944937674748e+002 -4.205050673622e+001  5.280450842620e+000 -7.825041418854e+001  2.638414093395e+001  1.263670232817e+001  6.905579833893e+000  1.141022226018e+001  2.445443151684e+000 -2.461215601038e+001  3.990970216777e+000  6.677669434752e+000  7.701830164780e+000  1.046158197024e+001  5.373369674244e+001  4.615931168520e+001  5.254195432046e+000 -2.285380672365e+001  1.225339515582e+001  5.437816260426e+001  7.476931319692e+000  9.128454886617e+000  4.223338955322e+000  2.498162339887e+000 -1.761774484717e+000 -5.455464097682e+001  2.106277893564e+001  5.283155272489e+000  1.073602877136e+001  4.746529285798e+000  1.136562272038e+002  7.154064600880e+000  1.156823168548e+001  1.859562463673e+001  6.685825565329e+000  1.793947970053e+001  4.383985489824e+000  7.716443165185e+000 -2.807648178050e+001  6.984589158229e+000  4.354282767098e+000  1.188377650962e+001  1.105041250567e+001
 -6.384086984160e+001  7.191937821275e+000 -2.892972774592e-001  6.273925869333e+000  2.737816890593e+001  1.067952157098e+001 -6.848651610035e-001 -3.968849707608e+001  8.608203741829e+000  1.104895631516e+001  7.099945346278e+000  3.771359034956e+001  6.201804009010e+000  2.065939033047e+000  1.112502615132e+000  6.716641891987e+000  1.413758497769e-001 -7.512342104218e+001  8.178889605082e+001 -2.106842525381e-001  7.910553301155e+000 -3.673101550225e+001  1.231226021204e+001 -8.096842412437e+001  1.031543101691e+000  7.607291468465e+000  1.040301825890e+001  6.566861036762e+000 -1.786603283977e+002  1.613634391444e+002  7.574434459453e+000  1.166853078217e+002  4.404408194378e+000  1.698827309517e+001 -9.080366716426e+000 -9.225011618896e+001  7.090208189549e+000  7.729900620433e+000 -1.780735313799e+002  6.200997163395e+000  1.141282429177e+001  1.480165402967e+000  7.995923924803e+000  8.014653096675e-001  2.631421027154e+001  1.170453838207e+001  9.311385271102e+000 -1.024713567187e+002  6.690451866048e+000 -2.026226663565e+000  8.205615227151e+000  1.633580996948e+001  7.578050939029e+000  8.057205177307e+000  7.525324063932e+000 -7.428831770832e+000  5.919806797590e+000 -1.947853659028e+002 -4.209389347003e+001  5.342949918498e+000 -7.836918269889e+001  2.631153622898e+001  1.257667594905e+001  7.320272204742e+000  1.162111948320e+001  2.486557375986e+000 -2.480279585780e+001  3.984980732138e+000  6.612957688794e+000  7.668042439619e+000  1.021535190610e+001  5.400389287568e+001  4.621806006773e+001  5.120566309739e+000 -2.288341669951e+001  1.212619188660e+001  5.437652401767e+001  7.448738191799e+000  9.182663658565e+000  4.162053633916e+000  2.381098718209e+000 -1.687829052345e+000 -5.460082108443e+001  2.107889742783e+001  5.354976893640e+000  1.059244268758e+001  4.887149387154e+000  1.137980065423e+002  6.860121567876e+000  1.164975026966e+001  1.874441700009e+001  6.810725250079e+000  1.791370316333e+001  4.625616846401e+000  8.135136593983e+000 -2.796706961695e+001  6.995030857443e+000  4.419769109789e+000  1.191011084315e+001  1.100481305299e+001
 -6.393405179828e+001  7.262818305915e+000 -3.301839939963e-001  5.960451822833e+000  2.746807663247e+001  1.085818823739e+001 -5.129669485766e-001 -3.964758993798e+001  8.746000507359e+000  1.101571376870e+001  7.152248425223e+000  3.778287085407e+001  6.029021875737e+000  2.099262400715e+000  1.296708913048e+000  6.636412196009e+000  5.808127609363e-002 -7.520878409249e+001  8.189059637444e+001 -1.761676306621e-001  7.864015565851e+000 -3.675752405879e+001  1.201912836876e+001 -8.108062930862e+001  9.766515329805e-001  7.244693812523e+000  1.038297115332e+001  6.666982017265e+000 -1.789451198223e+002  1.616084952151e+002  7.613794001526e+000  1.168494903271e+002  4.316993880509e+000  1.699956467185e+001 -9.060284834367e+000 -9.239178921460e+001  7.203982731690e+000  7.731674407542e+000 -1.783271732406e+002  6.149667661582e+000  1.150018040583e+001  1.641788851439e+000  8.136313962255e+000  1.013462757608e+000  2.639476035286e+001  1.178909344780e+001  9.204806722153e+000 -1.026228227818e+002  6.638391925495e+000 -1.832624204976e+000  8.387640839678e+000  1.625935729019e+001  7.447259978307e+000  7.869402355237e+000  7.546395563763e+000 -7.468240712737e+000  5.877480176233e+000 -1.950769490530e+002 -4.213725424911e+001  5.417177171422e+000 -7.848794928527e+001  2.623795128048e+001  1.250488214683e+001  7.776568153831e+000  1.176690754195e+001  2.530700026504e+000 -2.499298213572e+001  3.979756526848e+000  6.577593074929e+000  7.631743349339e+000  9.969261154394e+000  5.427391196405e+001  4.627680077393e+001  4.998163608068e+000 -2.291301862954e+001  1.199329288669e+001  5.437470348236e+001  7.375286924786e+000  9.220347803026e+000  4.105262027092e+000  2.267229687748e+000 -1.613590182644e+000 -5.464694797278e+001  2.109500008987e+001  5.429924333889e+000  1.043714740479e+001  5.031652812752e+000  1.139397440975e+002  6.578557563675e+000  1.173037064745e+001  1.888946287116e+001  6.941908661314e+000  1.788374016670e+001  4.880839675490e+000  8.541623826312e+000 -2.785690546992e+001  7.023054141966e+000  4.488693179377e+000  1.192191077466e+001  1.095899273221e+001
 -6.402722850385e+001  7.331606036746e+000 -3.677944759220e-001  5.755461347107e+000  2.755685796670e+001  1.103534716980e+001 -3.347798007111e-001 -3.960628984005e+001  8.844194264703e+000  1.097930159389e+001  7.208627712657e+000  3.785214356767e+001  5.861183434672e+000  2.141337667148e+000  1.490598450247e+000  6.556146378946e+000 -1.991166619316e-002 -7.529412202093e+001  8.199223760445e+001 -1.354678570515e-001  7.759253550241e+000 -3.678372640042e+001  1.170972339257e+001 -8.119272686321e+001  9.252088978070e-001  6.939302934576e+000  1.035692585818e+001  6.812861987633e+000 -1.792299066728e+002  1.618535374539e+002  7.650507572061e+000  1.170136469256e+002  4.232227394012e+000  1.701084101587e+001 -9.036982347976e+000 -9.253345473871e+001  7.301542113782e+000  7.727503642952e+000 -1.785807880507e+002  6.069692361822e+000  1.162851519428e+001  1.811910396725e+000  8.267315538382e+000  1.235175447737e+000  2.647500118956e+001  1.187109754368e+001  9.099070598896e+000 -1.027742792899e+002  6.586742951005e+000 -1.631723121738e+000  8.522151717730e+000  1.618055370005e+001  7.297713702778e+000  7.680763718009e+000  7.503458986542e+000 -7.504605569845e+000  5.835042592801e+000 -1.953685169713e+002 -4.218058913250e+001  5.503338293551e+000 -7.860671395383e+001  2.616338414576e+001  1.242247972719e+001  8.238355958150e+000  1.183420204498e+001  2.577875034443e+000 -2.518272540400e+001  3.975335364259e+000  6.580992077264e+000  7.592765867769e+000  9.718512701280e+000  5.454375575086e+001  4.633553382807e+001  4.886164147670e+000 -2.294261253601e+001  1.185473703716e+001  5.437270099304e+001  7.290435473861e+000  9.241606570832e+000  4.053221465086e+000  2.156248449260e+000 -1.539055329685e+000 -5.469302173891e+001  2.111108699454e+001  5.508013331963e+000  1.026973328592e+001  5.180419872038e+000  1.140814399703e+002  6.317677517377e+000  1.181008155295e+001  1.903080905390e+001  7.078085256146e+000  1.784961051578e+001  5.149488374011e+000  8.927226729547e+000 -2.774598175178e+001  7.073862546143e+000  4.560939116563e+000  1.191959768581e+001  1.091295408655e+001
 -6.412039997412e+001  7.398144909464e+000 -4.020208464659e-001  5.640840426072e+000  2.764451456189e+001  1.121097340923e+001 -1.500488391248e-001 -3.956459590887e+001  8.894598657883e+000  1.093988846614e+001  7.268002629336e+000  3.792140850595e+001  5.697730064133e+000  2.192468235844e+000  1.694492028328e+000  6.475854213597e+000 -9.295455489909e-002 -7.537943489662e+001  8.209381985630e+001 -8.875121993991e-002  7.684081041601e+000 -3.680962349710e+001  1.138184848585e+001 -8.130471711616e+001  8.772368472284e-001  6.662048746675e+000  1.032546508194e+001  7.003007063867e+000 -1.795146889632e+002  1.620985659013e+002  7.684532508025e+000  1.171777776863e+002  4.150203022765e+000  1.702210215959e+001 -9.010492062118e+000 -9.267511278347e+001  7.385317599420e+000  7.716986097858e+000 -1.788343758879e+002  5.981988679913e+000  1.178890569388e+001  1.990693378516e+000  8.388162810714e+000  1.467038402789e+000  2.655493317845e+001  1.195052490609e+001  8.993645583198e+000 -1.029257262722e+002  6.535504664973e+000 -1.423044029557e+000  8.626944293237e+000  1.609940525846e+001  7.133647736883e+000  7.492720940671e+000  7.394893693661e+000 -7.537925444008e+000  5.792639728805e+000 -1.956600697031e+002 -4.222389817903e+001  5.601866407507e+000 -7.872547671069e+001  2.608783283569e+001  1.233040608167e+001  8.663843723359e+000  1.183414765911e+001  2.628092579266e+000 -2.537203341708e+001  3.971756165193e+000  6.607328034952e+000  7.550992357699e+000  9.461194570062e+000  5.481342594943e+001  4.639425925427e+001  4.783553253886e+000 -2.297219844106e+001  1.171054595024e+001  5.437051653892e+001  7.197457600716e+000  9.247589716357e+000  4.006286533264e+000  2.047854100733e+000 -1.464221938743e+000 -5.473904247954e+001  2.112715821369e+001  5.589252773242e+000  1.008985009735e+001  5.333924843536e+000  1.142230942610e+002  6.076356758695e+000  1.188887121977e+001  1.916850190361e+001  7.218639050670e+000  1.781133234689e+001  5.430868934173e+000  9.288985718220e+000 -2.763429456630e+001  7.149854939827e+000  4.636387849684e+000  1.190375736630e+001  1.086669969179e+001
 -6.421356622481e+001  7.462260323782e+000 -4.327490211607e-001  5.602636678412e+000  2.773104803961e+001  1.138504256121e+001  4.151331766270e-002 -3.952250723144e+001  8.876718563672e+000  1.089762613533e+001  7.329111847279e+000  3.799066568436e+001  5.538231205244e+000  2.253210644025e+000  1.908799720231e+000  6.395545648466e+000 -1.613122842984e-001 -7.546472278839e+001  8.219534324468e+001 -3.618473477890e-002  7.615618623335e+000 -3.683521630846e+001  1.103277886785e+001 -8.141660039364e+001  8.327693617266e-001  6.417055999017e+000  1.028909226003e+001  7.252290653551e+000 -1.797994667080e+002  1.623435805977e+002  7.715845713524e+000  1.173418826781e+002  4.071018760097e+000  1.703334813522e+001 -8.980844525956e+000 -9.281676337095e+001  7.466274209698e+000  7.699738344271e+000 -1.790879368294e+002  5.914018865573e+000  1.194363811704e+001  2.178263851367e+000  8.498831712976e+000  1.709299938942e+000  2.663455671357e+001  1.202735446525e+001  8.888053684041e+000 -1.030771637577e+002  6.484676448351e+000 -1.206167465365e+000  8.739353454580e+000  1.601590858221e+001  6.958238613496e+000  7.306550914611e+000  7.245306074321e+000 -7.568200228865e+000  5.750426254067e+000 -1.959516072939e+002 -4.226718144729e+001  5.713530658912e+000 -7.884423756194e+001  2.601129530028e+001  1.222939257562e+001  9.066883195391e+000  1.181121044817e+001  2.681369490692e+000 -2.556091043373e+001  3.969059564483e+000  6.633289323849e+000  7.506465635943e+000  9.196732568361e+000  5.508292424341e+001  4.645297707651e+001  4.689280724901e+000 -2.300177636683e+001  1.156072379707e+001  5.436815010345e+001  7.104758972166e+000  9.239341595105e+000  3.964900706792e+000  1.941757612732e+000 -1.389087455089e+000 -5.478501029103e+001  2.114321381818e+001  5.673523092238e+000  9.896370631713e+000  5.492554768398e+000  1.143647070698e+002  5.844028824493e+000  1.196672738498e+001  1.930259193302e+001  7.362557816888e+000  1.776892203465e+001  5.724210141989e+000  9.627503742794e+000 -2.752184467606e+001  7.197585365808e+000  4.714916684270e+000  1.187519614465e+001  1.082023215967e+001
 -6.430672727159e+001  7.523812825999e+000 -4.598558613187e-001  5.663137396256e+000  2.781645998975e+001  1.155753068102e+001  2.402308468245e-001 -3.948002285454e+001  8.825729532041e+000  1.085265634736e+001  7.390556539496e+000  3.805991511827e+001  5.383446605517e+000  2.324174631034e+000  2.134020024065e+000  6.315230791650e+000 -2.250568733566e-001 -7.554998576470e+001  8.229680788357e+001  2.206582757699e-002  7.549357357001e+000 -3.686050578282e+001  1.065933239584e+001 -8.152837702004e+001  7.918559384942e-001  6.211012061162e+000  1.024814405811e+001  7.491307747323e+000 -1.800842399211e+002  1.625885815835e+002  7.744466948871e+000  1.175059619694e+002  3.994779897737e+000  1.704457897490e+001 -8.948068070283e+000 -9.295840652312e+001  7.545574696530e+000  7.675188402106e+000 -1.793414709522e+002  5.865711376880e+000  1.206206693083e+001  2.374719315761e+000  8.600416647387e+000  1.962234519778e+000  2.671387218679e+001  1.210156973625e+001  8.781964245712e+000 -1.032285917754e+002  6.434257533797e+000 -9.808440203256e-001  8.836827863463e+000  1.593004781155e+001  6.774748068874e+000  7.123157731828e+000  7.080412431770e+000 -7.595431017648e+000  5.708527244470e+000 -1.962431297888e+002 -4.231043899566e+001  5.839686364602e+000 -7.896299651365e+001  2.593376940171e+001  1.211995739809e+001  9.450318948142e+000  1.180063022228e+001  2.737727967784e+000 -2.574935652532e+001  3.967288648955e+000  6.649804679586e+000  7.459455801728e+000  8.925125437291e+000  5.535225228743e+001  4.651168731865e+001  4.602460449668e+000 -2.303134633532e+001  1.140526071375e+001  5.436560166516e+001  7.011944241327e+000  9.218660470344e+000  3.929562515456e+000  1.837686286009e+000 -1.313649326447e+000 -5.483092526935e+001  2.115925387793e+001  5.760498690211e+000  9.686005201394e+000  5.655316607425e+000  1.145062784967e+002  5.587631433867e+000  1.204363732362e+001  1.943313732472e+001  7.509087275216e+000  1.772239376090e+001  6.028957037440e+000  9.943180624109e+000 -2.740863846907e+001  7.245979900796e+000  4.796402129896e+000  1.183497262759e+001  1.077355413844e+001
 -6.439988313001e+001  7.582805514238e+000 -4.832064067926e-001  5.751802681725e+000  2.790075197053e+001  1.172841393954e+001  4.464675863481e-001 -3.943714178353e+001  8.755082498804e+000  1.080511701284e+001  7.450184807259e+000  3.812915682292e+001  5.244725885384e+000  2.405837028603e+000  2.370751933690e+000  6.234919908801e+000 -2.839764135261e-001 -7.563522389374e+001  8.239821388626e+001  8.583755517376e-002  7.483733808659e+000 -3.688549285657e+001  1.025768111073e+001 -8.164004731797e+001  7.545653912270e-001  6.037128351013e+000  1.020281455608e+001  7.722184450810e+000 -1.803690086167e+002  1.628335688986e+002  7.770475032676e+000  1.176700156287e+002  3.921602372457e+000  1.705579471064e+001 -8.912188817963e+000 -9.310004226186e+001  7.622174661019e+000  7.642197391640e+000 -1.795949783332e+002  5.811243350569e+000  1.211862466129e+001  2.580115754983e+000  8.697462318829e+000  2.226324691803e+000  2.679287998922e+001  1.217315832456e+001  8.675170497634e+000 -1.033800103541e+002  6.384247122357e+000 -7.470894532891e-001  8.915572499498e+000  1.584179292099e+001  6.586626393550e+000  6.943210947201e+000  6.907814699226e+000 -7.619620161743e+000  5.667011817761e+000 -1.965346372327e+002 -4.235367088228e+001  5.982717140103e+000 -7.908175357186e+001  2.585525289364e+001  1.200245350613e+001  9.815166561898e+000  1.183093018451e+001  2.797193856626e+000 -2.593736693681e+001  3.966489854758e+000  6.656007955335e+000  7.410378534297e+000  8.646591009385e+000  5.562141170775e+001  4.657039000438e+001  4.522429368134e+000 -2.306090836853e+001  1.124413677337e+001  5.436287119818e+001  6.922066307860e+000  9.187621405276e+000  3.900783403674e+000  1.735386778110e+000 -1.237905003176e+000 -5.487678751011e+001  2.117527846191e+001  5.849726148737e+000  9.451118802122e+000  5.808533112311e+000  1.146478086414e+002  5.398756042502e+000  1.211958786768e+001  1.956020591970e+001  7.659465974152e+000  1.767175897563e+001  6.344148795722e+000  1.023642220689e+001 -2.729468884563e+001  7.295635964517e+000  4.880710148842e+000  1.178427933742e+001  1.072666831582e+001
 -6.449303381557e+001  7.639356497247e+000 -5.026515743843e-001  5.864653399863e+000  2.798392550146e+001  1.189766780463e+001  6.606290893704e-001 -3.939386298130e+001  8.667193399072e+000  1.075514680480e+001  7.500619966571e+000  3.819839081347e+001  5.136904763482e+000  2.498482902357e+000  2.619711083703e+000  6.154623422544e+000 -3.375216409339e-001 -7.572043724336e+001  8.249956136541e+001  1.549723139381e-001  7.420629388744e+000 -3.691017845375e+001  9.824084756668e+000 -8.175161160828e+001  7.209907530010e-001  5.886632653705e+000  1.015319389376e+001  7.952874748522e+000 -1.806537728087e+002  1.630785425829e+002  7.793990965000e+000  1.178340437238e+002  3.851616075668e+000  1.706699537437e+001 -8.873230687400e+000 -9.324167060895e+001  7.691172762711e+000  7.598610567288e+000 -1.798484590485e+002  5.745607109936e+000  1.210614665091e+001  2.794444088511e+000  8.814111540496e+000  2.502354312900e+000  2.687158051214e+001  1.224211106511e+001  8.567549362374e+000 -1.035314195224e+002  6.334644488292e+000 -5.052434820535e-001  8.977850512081e+000  1.575109958762e+001  6.398410020798e+000  6.767453392132e+000  6.725730326272e+000 -7.640771060238e+000  5.625901662322e+000 -1.968261296702e+002 -4.239687716508e+001  6.145503066859e+000 -7.920050874257e+001  2.577574341009e+001  1.187713038833e+001  1.016320624286e+001  1.190805827993e+001  2.859795957247e+000 -2.612493155825e+001  3.966714104787e+000  6.654524639641e+000  7.359641677724e+000  8.361360834136e+000  5.589040410294e+001  4.662908515728e+001  4.448826772024e+000 -2.309046248834e+001  1.107732490160e+001  5.435995867242e+001  6.841791705280e+000  9.137276462127e+000  3.879054420360e+000  1.634624648925e+000 -1.161851947753e+000 -5.492259710857e+001  2.119128763812e+001  5.940776678510e+000  9.174150030698e+000  5.934337810331e+000  1.147892976031e+002  5.276286188773e+000  1.219456543264e+001  1.968387528824e+001  7.818603360119e+000  1.761702612275e+001  6.668092598672e+000  1.050859154167e+001 -2.718001595436e+001  7.351661209958e+000  4.967669050119e+000  1.172421106739e+001  1.067957742168e+001
 -6.458617934368e+001  7.693627575181e+000 -5.180271106317e-001  5.983505212557e+000  2.806598205570e+001  1.206526593360e+001  8.831661199886e-001 -3.935018536743e+001  8.561873601308e+000  1.070288714660e+001  7.529656569815e+000  3.826761710495e+001  5.047303071801e+000  2.602242243682e+000  2.881719948577e+000  6.074351874542e+000 -3.848546769186e-001 -7.580562588110e+001  8.260085043299e+001  2.293215624380e-001  7.375027877160e+000 -3.693456348582e+001  9.356702000907e+000 -8.186307021009e+001  6.912564747736e-001  5.754002020891e+000  1.009929785542e+001  8.194556291079e+000 -1.809385325112e+002  1.633235026761e+002  7.815142403296e+000  1.179980463225e+002  3.784969376837e+000  1.707818099793e+001 -8.831215432659e+000 -9.338329158607e+001  7.732207400396e+000  7.540578477938e+000 -1.801019131742e+002  5.713651529349e+000  1.203123177766e+001  3.017677060884e+000  8.962790482885e+000  2.791487211418e+000  2.694997414730e+001  1.230842093206e+001  8.459029809380e+000 -1.036828193089e+002  6.285449122910e+000 -2.559241942969e-001  9.026002276493e+000  1.565791050053e+001  6.215485021099e+000  6.596832078963e+000  6.528136438116e+000 -7.658887788972e+000  5.585198117056e+000 -1.971176071458e+002 -4.244005790173e+001  6.330713296282e+000 -7.931926203178e+001  2.569523844975e+001  1.174416139637e+001  1.049714675000e+001  1.202127720079e+001  2.925565930817e+000 -2.631203454004e+001  3.968018300908e+000  6.650161909174e+000  7.307558709848e+000  8.069420673359e+000  5.615923104461e+001  4.668777280076e+001  4.381627491754e+000 -2.312000871658e+001  1.090479326889e+001  5.435686405417e+001  6.781027709431e+000  9.053405994607e+000  3.864850062063e+000  1.535179013222e+000 -1.085487637674e+000 -5.496835415960e+001  2.120728147367e+001  6.033325060969e+000  8.848417505599e+000  6.047888520026e+000  1.149307454810e+002  5.190264491456e+000  1.226855606306e+001  1.980423116251e+001  7.993178705069e+000  1.755820053879e+001  6.998386331244e+000  1.075996309918e+001 -2.706464773296e+001  7.420155991826e+000  5.057020190740e+000  1.165562975627e+001  1.063228421863e+001
 -6.467931972967e+001  7.745790095218e+000 -5.291535777663e-001  6.069866115917e+000  2.814692304445e+001  1.223117895529e+001  1.114582759528e+000 -3.930610781568e+001  8.439943815487e+000  1.064848177060e+001  7.542891559133e+000  3.833683571234e+001  4.968879255532e+000  2.717189715843e+000  3.157688370660e+000  5.994115879108e+000 -4.250563012895e-001 -7.589078987419e+001  8.270208120041e+001  3.087516568404e-001  7.368530950404e+000 -3.695864885157e+001  8.857440203774e+000 -8.197442344072e+001  6.655277071355e-001  5.634910415591e+000  1.004108668975e+001  8.468086229378e+000 -1.812232877379e+002  1.635684492179e+002  7.834041405088e+000  1.181620234924e+002  3.721833407019e+000  1.708935161299e+001 -8.786162584905e+000 -9.352490521483e+001  7.710648119745e+000  7.465403121059e+000 -1.803553407861e+002  5.772736489817e+000  1.193554056819e+001  3.249819304419e+000  9.088091024240e+000  3.095370208802e+000  2.702806128971e+001  1.237208214865e+001  8.349573249024e+000 -1.038342097419e+002  6.236660805773e+000  1.843839166868e-004  9.055963301581e+000  1.556215777990e+001  6.043050843904e+000  6.432460729792e+000  6.304702724183e+000 -7.673974502496e+000  5.544899547895e+000 -1.974090697039e+002 -4.248321314964e+001  6.542449967722e+000 -7.943801344542e+001  2.561373538460e+001  1.160364364136e+001  1.081911104307e+001  1.211827106842e+001  2.994538637000e+000 -2.649865403337e+001  3.970467178498e+000  6.663632970279e+000  7.254335039684e+000  7.770490259673e+000  5.642789407854e+001  4.674645295811e+001  4.321107906876e+000 -2.314954707502e+001  1.072650458888e+001  5.435358730679e+001  6.735229758574e+000  8.919447743105e+000  3.858662165467e+000  1.436830617446e+000 -1.008809569679e+000 -5.501405875764e+001  2.122326003481e+001  6.127150098367e+000  8.528246520871e+000  6.157506801704e+000  1.150721523738e+002  5.129189298863e+000  1.234154548402e+001  1.992136476923e+001  8.188618979251e+000  1.749528449462e+001  7.316603098599e+000  1.099206468502e+001 -2.694862026264e+001  7.510119710039e+000  5.148330430474e+000  1.157919178186e+001  1.058479148658e+001
