 -1.876950445220e-001  1.292835881929e+000 -2.337496379495e+000  2.364400784666e+000 -2.253841750876e+000 -1.221407432743e+000 -8.868431691106e-001  3.062117177071e+001  3.170848267998e+000 -6.489036853779e+000  3.916436689031e+001 -6.108750041856e-001 -2.032112511211e+000  1.039762858986e+000 -1.066286388697e+001 -4.515398825493e+000  3.534579761956e+000 -4.191953509700e+000  1.881928557101e+000  1.728327471600e+000 -1.590466895279e+000  2.252924051564e+001 -4.963005533205e+000 -2.567154128118e+000 -9.950527443859e-001 -1.357118704490e+001 -3.351040644331e+000  3.410978514647e+000  1.998578113126e+001  2.680134624160e+000 -8.326599995078e+000  2.801445170282e-001 -6.642056712276e+000 -1.247511953497e+000 -7.299499458761e-001  1.256778319413e+000  1.649964512194e+000  1.962702023983e+001  2.510345021468e+000  4.076442283054e-001 -6.648269596863e-001 -1.060890315176e+000  2.944454908659e+000 -7.033479803870e+001 -1.546457597776e+001 -7.444495942219e+001 -7.274402963289e-001  1.113968996608e+000  1.225365949093e+001 -1.388721848094e+001 -7.426349977298e+000  5.930695051178e+001 -6.116866386492e+001 -1.253817486045e+000  1.387904926270e+000 -2.542253149890e+000 -2.127988365175e+000 -1.189624360589e+000 -3.554142975569e+001 -2.551320976134e-001  2.734842007707e+000 -1.325297613801e+000 -1.951380791992e+000  8.135892240786e+000  9.068296245701e+000  1.206555152275e+000  2.342331764578e-002  7.896141766403e+000  2.150772638868e+001  3.997252800110e-001  2.007737993555e+000  5.131083847121e+000 -1.090264786534e+000 -9.420595973699e+000  5.442639091400e+000  1.134972590250e+001  2.578746115257e+001 -5.567968540293e-001  3.673723610577e+000  7.942175170252e+000 -9.605024804847e-001 -1.002146260284e+001 -6.065713928054e+001 -1.159317165460e+001  2.059145164004e+001  8.694614798081e+000  7.736070256591e-001  1.190498596155e+000  6.714028144411e+000 -1.096102458439e+000  1.102492228092e+001  1.522172099290e-001 -5.067424790225e+000  4.912221606516e+000  5.461400168469e+000 -5.494770838107e-001 -4.519209585801e+000  2.314682031013e+000 -1.277324088549e+001 -4.061863304323e+000
 -8.723030474047e-002  1.203642734987e+000 -2.151601114804e+000  2.442681815986e+000 -2.272678936057e+000 -1.219580436444e+000 -8.782440748106e-001  3.068558426882e+001  3.073070430334e+000 -6.591772872730e+000  3.923825682900e+001 -4.766896597846e-001 -2.037249035732e+000  8.443753131254e-001 -1.060780230422e+001 -4.512829003513e+000  3.593023441905e+000 -4.137432702051e+000  1.834648158100e+000  1.684457149841e+000 -1.496142799166e+000  2.255622814419e+001 -4.893923696901e+000 -2.587182989008e+000 -9.134271117929e-001 -1.356929683832e+001 -3.302828757861e+000  3.450170405713e+000  2.002623163149e+001  2.643974139262e+000 -8.350316936569e+000  2.707741289919e-001 -6.653683418032e+000 -1.309201183158e+000 -7.378007607134e-001  1.112973952908e+000  1.677236790738e+000  1.961779756368e+001  2.503475836520e+000  3.402419362114e-001 -7.558998018409e-001 -1.014040852568e+000  2.960926864554e+000 -7.044840434364e+001 -1.552514682491e+001 -7.456767839073e+001 -7.553163471734e-001  1.264399832846e+000  1.227178937401e+001 -1.388157706351e+001 -7.518455212469e+000  5.942166249928e+001 -6.128567587984e+001 -1.227767501201e+000  1.547782738323e+000 -2.534220315745e+000 -1.949259740192e+000 -1.172899954324e+000 -3.560865753242e+001 -4.697418674721e-001  2.525992637436e+000 -1.341297788586e+000 -2.027351425125e+000  8.147921156278e+000  9.049900574404e+000  1.334246821648e+000  5.864012004437e-002  7.864720560709e+000  2.156179797531e+001  2.838468519411e-001  2.092871173375e+000  5.151794717645e+000 -1.040307582510e+000 -9.393739073598e+000  5.409292493972e+000  1.137090662879e+001  2.581938434441e+001 -5.863363080837e-001  3.753885783441e+000  7.893952211389e+000 -1.073752369515e+000 -1.002990377705e+001 -6.077319671649e+001 -1.158673729214e+001  2.062712382574e+001  8.692788375113e+000  7.210772347068e-001  1.277196461609e+000  6.714791042406e+000 -8.854400943576e-001  1.104078431753e+001  1.490266307939e-001 -5.018854617082e+000  4.795756587278e+000  5.396714364392e+000 -5.072905822206e-001 -4.535727994078e+000  2.306283103367e+000 -1.273447722261e+001 -4.084402320808e+000
  1.013305413665e-002  1.115251675286e+000 -1.957775214949e+000  2.512991234079e+000 -2.291518400630e+000 -1.206746152285e+000 -8.655084872922e-001  3.074998559826e+001  2.966489303957e+000 -6.692269523159e+000  3.931202099474e+001 -3.575484228145e-001 -2.027688599433e+000  6.475067197653e-001 -1.055181254799e+001 -4.507391066085e+000  3.650479333870e+000 -4.081217328688e+000  1.776914785306e+000  1.634095239267e+000 -1.389998338829e+000  2.258316080796e+001 -4.821080868788e+000 -2.597084777773e+000 -8.314909150580e-001 -1.356649466196e+001 -3.252649329110e+000  3.488546439332e+000  2.006665124637e+001  2.604738295648e+000 -8.372223884562e+000  2.591253330900e-001 -6.665090821229e+000 -1.355744985115e+000 -7.592780437168e-001  9.677144352342e-001  1.699756996370e+000  1.960837735715e+001  2.491663239808e+000  2.729100134480e-001 -8.562398016124e-001 -9.661685045725e-001  2.977405932097e+000 -7.056197154588e+001 -1.558517134145e+001 -7.469035822310e+001 -7.904594119381e-001  1.412537594748e+000  1.228925317478e+001 -1.387588929895e+001 -7.607560094406e+000  5.953635579447e+001 -6.140267153422e+001 -1.197220423477e+000  1.706281652405e+000 -2.515895918951e+000 -1.754245933249e+000 -1.155826251059e+000 -3.567586596274e+001 -6.879003105314e-001  2.303430804716e+000 -1.354145975756e+000 -2.101143292358e+000  8.159948360805e+000  9.030855741838e+000  1.460302681952e+000  9.047774275820e-002  7.831977825624e+000  2.161588896280e+001  1.648641643674e-001  2.167940197908e+000  5.168156722774e+000 -9.891746784529e-001 -9.366524190943e+000  5.375777816755e+000  1.139201217330e+001  2.585127910607e+001 -6.135973809245e-001  3.833803525953e+000  7.845475510163e+000 -1.183958810005e+000 -1.003832661278e+001 -6.088924762950e+001 -1.158021511760e+001  2.066278026501e+001  8.690935307813e+000  6.679993323762e-001  1.362305892181e+000  6.715536003358e+000 -6.601398660249e-001  1.105668474527e+001  1.423586849706e-001 -4.967082392797e+000  4.677223487342e+000  5.331884884729e+000 -4.642060469565e-001 -4.551045133787e+000  2.292499116929e+000 -1.269521365696e+001 -4.105375087664e+000
  1.041021451819e-001  1.027405003641e+000 -1.755392631558e+000  2.574795873895e+000 -2.310359188312e+000 -1.182887350145e+000 -8.474774249139e-001  3.081437579788e+001  2.850288655792e+000 -6.790618527699e+000  3.938565982559e+001 -2.546522965450e-001 -2.001600589727e+000  4.494784444448e-001 -1.049488872715e+001 -4.499009950929e+000  3.706932574909e+000 -4.023279035355e+000  1.713597944868e+000  1.577234857529e+000 -1.268105586880e+000  2.261003896408e+001 -4.744492728864e+000 -2.596835380069e+000 -7.492346789806e-001 -1.356278010502e+001 -3.200569422034e+000  3.526069906229e+000  2.010704004325e+001  2.562558030152e+000 -8.392267701846e+000  2.451349833532e-001 -6.676274702902e+000 -1.383267957110e+000 -7.789873771284e-001  8.210336586257e-001  1.722678849817e+000  1.959875941149e+001  2.475038893944e+000  2.057188858586e-001 -9.605101064454e-001 -9.172565403518e-001  2.993892090699e+000 -7.067549977709e+001 -1.564465279120e+001 -7.481299905023e+001 -8.340082191969e-001  1.558201562876e+000  1.230605281620e+001 -1.387015533969e+001 -7.693781301674e+000  5.965103046902e+001 -6.151965085188e+001 -1.162300750885e+000  1.860516041518e+000 -2.486579128484e+000 -1.541815592491e+000 -1.138403446283e+000 -3.574305511060e+001 -9.100193087278e-001  2.066352167521e+000 -1.363783344906e+000 -2.172601936162e+000  8.171973861340e+000  9.011154679717e+000  1.584798476704e+000  1.190888215396e-001  7.797899540018e+000  2.166999904822e+001  4.157244912784e-002  2.229141916040e+000  5.180200366674e+000 -9.411515595021e-001 -9.338942054565e+000  5.342068371554e+000  1.141304195708e+001  2.588314552655e+001 -6.374282668691e-001  3.913478049379e+000  7.796743878925e+000 -1.290362355483e+000 -1.004673114178e+001 -6.100529207642e+001 -1.157359477828e+001  2.069842100994e+001  8.689055667908e+000  6.143763164950e-001  1.444106432114e+000  6.716263088675e+000 -4.477027452998e-001  1.107262415474e+001  1.317275423087e-001 -4.912105497600e+000  4.556515899567e+000  5.266928404063e+000 -4.203215043541e-001 -4.565186465357e+000  2.273625153996e+000 -1.265545593754e+001 -4.124813160494e+000
  1.944610407924e-001  9.404523000330e-001 -1.543567443397e+000  2.627666640948e+000 -2.329200319567e+000 -1.147699226883e+000 -8.240085465679e-001  3.087875490634e+001  2.723501894147e+000 -6.886912977151e+000  3.945917375670e+001 -1.666206634977e-001 -1.956556828056e+000  2.506038754645e-001 -1.043702465573e+001 -4.487603596831e+000  3.762368127673e+000 -3.963588048307e+000  1.644366745525e+000  1.513065884648e+000 -1.130231822610e+000  2.263686308875e+001 -4.664178535930e+000 -2.586529173166e+000 -6.666509628912e-001 -1.355815255571e+001 -3.146642588216e+000  3.562701177307e+000  2.014739808930e+001  2.517566501515e+000 -8.410394178013e+000  2.287530701695e-001 -6.687230715364e+000 -1.390293767044e+000 -7.986851313696e-001  6.730232675162e-001  1.747794488212e+000  1.958894351192e+001  2.453651280475e+000  1.387157832155e-001 -1.066080808040e+000 -8.672951990103e-001  3.010385319903e+000 -7.078898916823e+001 -1.570359435641e+001 -7.493560100237e+001 -8.877403252051e-001  1.701173893485e+000  1.232219015275e+001 -1.386437533733e+001 -7.777221088652e+000  5.976568659416e+001 -6.163661385619e+001 -1.123158928493e+000  2.010036770104e+000 -2.445325968988e+000 -1.312559916006e+000 -1.120631141662e+000 -3.581022503963e+001 -1.132497888058e+000  1.816150623375e+000 -1.370140500409e+000 -2.241552686999e+000  8.183997664812e+000  8.990790231225e+000  1.707893369762e+000  1.448135189385e-001  7.762471064423e+000  2.172412791110e+001 -8.697941385970e-002  2.274868601456e+000  5.187940295049e+000 -8.982370318156e-001 -9.310983373294e+000  5.308142484530e+000  1.143399538557e+001  2.591498369450e+001 -6.569059836525e-001  3.992910446201e+000  7.747756101160e+000 -1.391385808288e+000 -1.005511739581e+001 -6.112133011398e+001 -1.156686601978e+001  2.073404611228e+001  8.687149526646e+000  5.602272829963e-001  1.521711256656e+000  6.716972359484e+000 -2.564464122162e-001  1.108860314994e+001  1.167857757154e-001 -4.853923834253e+000  4.433512589456e+000  5.201858206058e+000 -3.757426432983e-001 -4.578175075999e+000  2.249908245464e+000 -1.261520965566e+001 -4.142745723697e+000
  2.814986277954e-001  8.550657037768e-001 -1.320922085858e+000  2.671164798460e+000 -2.348040791229e+000 -1.101906479493e+000 -7.989208354522e-001  3.094312296205e+001  2.585017160695e+000 -6.981246050890e+000  3.953256322026e+001 -9.173413221968e-002 -1.890274997199e+000  5.114837763627e-002 -1.037821385374e+001 -4.473082477014e+000  3.816770632581e+000 -3.902112252359e+000  1.567257471999e+000  1.440138111588e+000 -9.848356746993e-001  2.266363367829e+001 -4.580158070796e+000 -2.566376570511e+000 -5.837342481672e-001 -1.355261120559e+001 -3.090908930321e+000  3.598397586097e+000  2.018772545148e+001  2.469896156301e+000 -8.426549230972e+000  2.099416071378e-001 -6.697954379604e+000 -1.375898446705e+000 -8.216691853032e-001  5.238378307150e-001  1.773955894170e+000  1.957892943769e+001  2.427408724720e+000  7.192700001882e-002 -1.169215090182e+000 -8.162843383487e-001  3.026885599387e+000 -7.090243984958e+001 -1.576199913732e+001 -7.505816420912e+001 -9.495179862316e-001  1.841263864006e+000  1.233766697409e+001 -1.385854944262e+001 -7.857969458056e+000  5.988032424075e+001 -6.175356057008e+001 -1.079947638680e+000  2.155684854517e+000 -2.391024611534e+000 -1.070955519128e+000 -1.102508504471e+000 -3.587737581313e+001 -1.345532990180e+000  1.554156149328e+000 -1.373079616609e+000 -2.307795870981e+000  8.196019778098e+000  8.969755165417e+000  1.829877554426e+000  1.679728572723e-001  7.725677149756e+000  2.177827521250e+001 -2.214671903927e-001  2.305742565498e+000  5.191376493263e+000 -8.631242134108e-001 -9.282638822047e+000  5.273982382674e+000  1.145487184719e+001  2.594679369821e+001 -6.715214373665e-001  4.072101636327e+000  7.698510932096e+000 -1.485123587846e+000 -1.006348540658e+001 -6.123736179880e+001 -1.156001868865e+001  2.076965562353e+001  8.685216954788e+000  5.055423457607e-001  1.594700237397e+000  6.717663876632e+000 -8.511692509056e-002  1.110462234945e+001  9.748958925062e-002 -4.792540658230e+000  4.308073730072e+000  5.136685012559e+000 -3.305853796049e-001 -4.590031832379e+000  2.221556925086e+000 -1.257448024251e+001 -4.159200016122e+000
  3.662774192230e-001  7.710541921302e-001 -1.084876537142e+000  2.704686268240e+000 -2.366879577333e+000 -1.047774585179e+000 -7.821794709888e-001  3.100748000323e+001  2.434134104902e+000 -7.073709118157e+000  3.960582864552e+001 -2.859719779628e-002 -1.801114887764e+000 -1.487624921475e-001 -1.031844954554e+001 -4.455348947384e+000  3.870124385414e+000 -3.838816256779e+000  1.480799620847e+000  1.356532509707e+000 -8.362377284900e-001  2.269035125032e+001 -4.492452594071e+000 -2.536595874216e+000 -5.004807337021e-001 -1.354615504985e+001 -3.033393484345e+000  3.633113167104e+000  2.022802219659e+001  2.419675843071e+000 -8.440680557426e+000  1.886924114435e-001 -6.708441085878e+000 -1.334609014989e+000 -8.479654624992e-001  3.737185767623e-001  1.798212386533e+000  1.956871696241e+001  2.395958944460e+000  5.360120653718e-003 -1.266469699746e+000 -7.642353442631e-001  3.043392908953e+000 -7.101585195071e+001 -1.581987015506e+001 -7.518068879938e+001 -1.013515892375e+000  1.978412720295e+000  1.235248500777e+001 -1.385267780554e+001 -7.936105926971e+000  5.999494347922e+001 -6.187049101603e+001 -1.032774159421e+000  2.298364016046e+000 -2.322432581859e+000 -8.271374039727e-001 -1.084034694610e+000 -3.594450749413e+001 -1.545513186684e+000  1.280763832817e+000 -1.372419915118e+000 -2.371101815831e+000  8.208040208034e+000  8.948042197343e+000  1.951284185427e+000  1.887705507924e-001  7.687501903366e+000  2.183244059399e+001 -3.629138089686e-001  2.323972041962e+000  5.190494543020e+000 -8.360078299831e-001 -9.253899025092e+000  5.239573393246e+000  1.147567071210e+001  2.597857562562e+001 -6.810475707382e-001  4.151052296913e+000  7.649007099957e+000 -1.570347785956e+000 -1.007183520581e+001 -6.135338718742e+001 -1.155304273442e+001  2.080524959491e+001  8.683258022684e+000  4.502296461788e-001  1.662811071346e+000  6.718337700671e+000  7.081582942083e-002  1.112068238771e+001  7.398775295728e-002 -4.727961824879e+000  4.180035607734e+000  5.071417598242e+000 -2.849795994036e-001 -4.600775583173e+000  2.188751511032e+000 -1.253327296766e+001 -4.174201611491e+000
  4.508126689312e-001  6.855812327243e-001 -8.317895918823e-001  2.727325912722e+000 -2.385715629767e+000 -9.886229583274e-001 -7.853780228355e-001  3.107182606787e+001  2.272959587894e+000 -7.164389515946e+000  3.967897045872e+001  2.345841509569e-002 -1.687340660706e+000 -3.491127388268e-001 -1.025772465868e+001 -4.434295785038e+000  3.922413558203e+000 -3.773660217257e+000  1.384173682042e+000  1.258624535842e+000 -6.856635420625e-001  2.271701634497e+001 -4.401087250497e+000 -2.497297932982e+000 -4.168881084567e-001 -1.353878289037e+001 -2.974103869947e+000  3.666798107028e+000  2.026828839123e+001  2.367028604677e+000 -8.452739472401e+000  1.650448430513e-001 -6.718686094319e+000 -1.264047455005e+000 -8.824553718977e-001  2.230705333924e-001  1.817485751082e+000  1.955830585447e+001  2.358394275150e+000 -6.099356807153e-002 -1.355533210674e+000 -7.111720441226e-001  3.059907228529e+000 -7.112922560048e+001 -1.587721035424e+001 -7.530317490139e+001 -1.074280619939e+000  2.112674405972e+000  1.236664591960e+001 -1.384676057536e+001 -8.011701035128e+000  6.010954437960e+001 -6.198740521608e+001 -9.816700380687e-001  2.436225557869e+000 -2.238153121303e+000 -5.809776219991e-001 -1.065209533459e+000 -3.601162014531e+001 -1.730746509963e+000  9.972340624496e-001 -1.367978557600e+000 -2.431205261383e+000  8.220058961410e+000  8.925644010683e+000  2.073172110847e+000  2.072827275335e-001  7.647928732932e+000  2.188662367653e+001 -5.141364046039e-001  2.332176691282e+000  5.185264976344e+000 -8.152102133547e-001 -9.224754539828e+000  5.204903369120e+000  1.149639133075e+001  2.601032956432e+001 -6.853577831262e-001  4.229762775531e+000  7.599243305833e+000 -1.646413295747e+000 -1.008016682526e+001 -6.146940633626e+001 -1.154592821049e+001  2.084082807736e+001  8.681272800365e+000  3.940163691319e-001  1.725632905348e+000  6.718993891837e+000  2.161621219309e-001  1.113678391630e+001  4.645976337163e-002 -4.660193360889e+000  4.049203275877e+000  5.006063255822e+000 -2.390733296580e-001 -4.610423412364e+000  2.151648797051e+000 -1.249159293850e+001 -4.187774506817e+000
  5.391718197161e-001  5.903544776297e-001 -5.838494077204e-001  2.737785933794e+000 -2.404547878874e+000 -9.259739445339e-001 -8.053897202402e-001  3.113616119376e+001  2.103936928794e+000 -7.253368513362e+000  3.975198908308e+001  6.471788788781e-002 -1.548499711024e+000 -5.498991824270e-001 -1.019603182181e+001 -4.409804605370e+000  3.973622480748e+000 -3.706598117016e+000  1.276586768431e+000  1.140242458098e+000 -5.332090780863e-001  2.274362952620e+001 -4.306092151311e+000 -2.448435763580e+000 -3.329553970381e-001 -1.353049333507e+001 -2.913028073449e+000  3.699398124174e+000  2.030852410189e+001  2.312070629073e+000 -8.462682445348e+000  1.390917679836e-001 -6.728684534165e+000 -1.156026676037e+000 -9.129054933728e-001  7.266944792489e-002  1.829867252801e+000  1.954769587736e+001  2.312485301724e+000 -1.271554012809e-001 -1.435140343404e+000 -6.571303586181e-001  3.076428538158e+000 -7.124256092706e+001 -1.593402260663e+001 -7.542562264271e+001 -1.128341290927e+000  2.244130528781e+000  1.238015131638e+001 -1.384079790071e+001 -8.084817652654e+000  6.022412701152e+001 -6.210430319181e+001 -9.265861426890e-001  2.567129174270e+000 -2.136702266365e+000 -3.403296578324e-001 -1.046034385310e+000 -3.607871382906e+001 -1.899475460699e+000  7.080846733526e-001 -1.359626664713e+000 -2.487798974502e+000  8.232076044977e+000  8.902553281405e+000  2.197864301170e+000  2.234672840955e-001  7.606940287724e+000  2.194082405936e+001 -6.677765776274e-001  2.332269156163e+000  5.175642196120e+000 -8.051476863563e-001 -9.195195835988e+000  5.169962282007e+000  1.151703303254e+001  2.604205560149e+001 -6.846402526697e-001  4.308232982530e+000  7.549218223858e+000 -1.712997983217e+000 -1.008848029668e+001 -6.158541930166e+001 -1.153866527360e+001  2.087639112153e+001  8.679261357600e+000  3.362180544798e-001  1.782618738958e+000  6.719632510032e+000  3.568023067855e-001  1.115292760522e+001  1.527764728676e-002 -4.589237933630e+000  3.915340503730e+000  4.940628154695e+000 -1.930355634570e-001 -4.618990855831e+000  2.110384100925e+000 -1.244944510022e+001 -4.199941157657e+000
  6.266615884682e-001  4.815950219498e-001 -3.747344866415e-001  2.736160104253e+000 -2.423375234519e+000 -8.541163207019e-001 -8.233959599371e-001  3.120048541846e+001  1.927800274243e+000 -7.340720088568e+000  3.982488493875e+001  9.510041144080e-002 -1.386146193870e+000 -7.510574578726e-001 -1.013336336181e+001 -4.381746269459e+000  4.023735934738e+000 -3.637575228721e+000  1.156502737915e+000  9.986836624145e-001 -3.783890526982e-001  2.277019138314e+001 -4.207501014386e+000 -2.389801296572e+000 -2.486829458335e-001 -1.352128478954e+001 -2.850132307448e+000  3.730853840588e+000  2.034872939489e+001  2.254911370424e+000 -8.470471685238e+000  1.109374812124e-001 -6.738431401572e+000 -1.009468150407e+000 -9.398028227532e-001 -7.584466366063e-002  1.834227835876e+000  1.953688678994e+001  2.255580541372e+000 -1.931530778266e-001 -1.506015496649e+000 -6.021566898159e-001  3.092956817994e+000 -7.135585805793e+001 -1.599030971843e+001 -7.554803215023e+001 -1.172879595427e+000  2.372849752149e+000  1.239300275456e+001 -1.383478992959e+001 -8.155512123515e+000  6.033869144422e+001 -6.222118496440e+001 -8.673955304580e-001  2.690757260530e+000 -2.016306540987e+000 -1.091092620001e-001 -1.026513277734e+000 -3.614578860746e+001 -2.050519261003e+000  4.181042775910e-001 -1.347364017405e+000 -2.540520306452e+000  8.244091465447e+000  8.878762702478e+000  2.328113205611e+000  2.371728904823e-001  7.564518379911e+000  2.199504131872e+001 -8.213577679853e-001  2.324198320816e+000  5.161563391642e+000 -7.991033718084e-001 -9.165213270628e+000  5.134741945826e+000  1.153759512441e+001  2.607375382395e+001 -6.795064616058e-001  4.386462258488e+000  7.498930502668e+000 -1.770967884407e+000 -1.009677565191e+001 -6.170142613987e+001 -1.153124418197e+001  2.091193877780e+001  8.677223763940e+000  2.752057943259e-001  1.833320726995e+000  6.720253614798e+000  5.020686435292e-001  1.116911414429e+001 -1.890390598885e-002 -4.515091283879e+000  3.778157842382e+000  4.875117622532e+000 -1.470547293503e-001 -4.626492079837e+000  2.065072260470e+000 -1.240683423617e+001 -4.210722535061e+000
  6.936218195551e-001  3.803098217491e-001 -1.892365175217e-001  2.723482172351e+000 -2.442196585011e+000 -7.700817023901e-001 -8.342523601270e-001  3.126479877934e+001  1.744429714106e+000 -7.426511239511e+000  3.989765844287e+001  1.130351728836e-001 -1.207873306182e+000 -9.523368000105e-001 -1.006971131470e+001 -4.349983713579e+000  4.072739342821e+000 -3.566524810677e+000  1.020449710475e+000  8.384088152718e-001 -2.200543295647e-001  2.279670253163e+001 -4.105348090011e+000 -2.321050596769e+000 -1.640722770945e-001 -1.351115545749e+001 -2.785358796647e+000  3.761100043749e+000  2.038890433640e+001  2.195654077060e+000 -8.476074277481e+000  8.061856468153e-002 -6.747921556681e+000 -8.410667496992e-001 -9.625629446347e-001 -2.193971825524e-001  1.829999667293e+000  1.952587834646e+001  2.204909902386e+000 -2.590097425194e-001 -1.571244969642e+000 -5.463059270057e-001  3.109492048307e+000 -7.146911711986e+001 -1.604607443373e+001 -7.567040355015e+001 -1.204340529717e+000  2.498881688078e+000  1.240520174324e+001 -1.382873680940e+001 -8.223835242520e+000  6.045323774654e+001 -6.233805055456e+001 -8.039005728253e-001  2.807675152746e+000 -1.874260439963e+000  1.111947019993e-001 -1.006654332336e+000 -3.621284454226e+001 -2.185524980409e+000  1.295110709774e-001 -1.331454472880e+000 -2.588926138439e+000  8.256105229494e+000  8.854265009019e+000  2.447832099250e+000  2.481468317858e-001  7.520643944581e+000  2.204927500657e+001 -9.709864139687e-001  2.306908698608e+000  5.142948450431e+000 -8.021132115192e-001 -9.134797080071e+000  5.099235851823e+000  1.155807688929e+001  2.610542431810e+001 -6.707734018682e-001  4.464449225523e+000  7.448378763314e+000 -1.819797589747e+000 -1.010505292279e+001 -6.181742690705e+001 -1.152365529381e+001  2.094747109625e+001  8.675160088703e+000  2.077881364524e-001  1.877494797045e+000  6.720857265332e+000  6.485278706835e-001  1.118534424448e+001 -5.531622195622e-002 -4.437739873197e+000  3.637308663405e+000  4.809536374734e+000 -1.013341163889e-001 -4.632940041218e+000  2.015808796738e+000 -1.236376497026e+001 -4.220138170125e+000
  7.537706572684e-001  2.917528221723e-001 -1.150212879655e-002  2.700419506846e+000 -2.461010796645e+000 -6.817097305063e-001 -8.359978018715e-001  3.132910131353e+001  1.553544106833e+000 -7.510803889974e+000  3.997031000957e+001  1.150235381920e-001 -1.021458878055e+000 -1.153272175290e+000 -1.000506743170e+001 -4.314377741659e+000  4.120618923259e+000 -3.493363717653e+000  8.601768817628e-001  6.648126315215e-001 -5.600144403595e-002  2.282316361575e+001 -3.999666470454e+000 -2.241899530380e+000 -7.912584173981e-002 -1.350010332935e+001 -2.718623912653e+000  3.790064901035e+000  2.042904899245e+001  2.134397137899e+000 -8.479460073791e+000  4.804212802005e-002 -6.757149721831e+000 -6.754214745163e-001 -9.679623454563e-001 -3.552523075819e-001  1.817036725371e+000  1.951467029646e+001  2.163820218879e+000 -3.247245388275e-001 -1.632273846052e+000 -4.896392462634e-001  3.126034209472e+000 -7.158233823892e+001 -1.610131943943e+001 -7.579273696800e+001 -1.217845124977e+000  2.622261427100e+000  1.241674974995e+001 -1.382263868695e+001 -8.289833023669e+000  6.056776598691e+001 -6.245489998259e+001 -7.358791425995e-001  2.918493574497e+000 -1.709272927446e+000  3.202170387873e-001 -9.864715398328e-001 -3.627988169494e+001 -2.306587618739e+000 -1.562665316198e-001 -1.312439158443e+000 -2.632495536363e+000  8.268117343759e+000  8.829053006869e+000  2.554159211790e+000  2.560552525877e-001  7.475296929133e+000  2.210352464914e+001 -1.115134891786e+000  2.279723362437e+000  5.119703458690e+000 -8.063599178802e-001 -9.103937352596e+000  5.063439096577e+000  1.157847758455e+001  2.613706716997e+001 -6.591862330134e-001  4.542191603872e+000  7.397561599314e+000 -1.857785070905e+000 -1.011331214122e+001 -6.193342165930e+001 -1.151588906499e+001  2.098298812670e+001  8.673070400999e+000  1.310694222708e-001  1.915057442121e+000  6.721443520482e+000  7.734502486995e-001  1.120161863938e+001 -9.327501053142e-002 -4.357159671718e+000  3.492404819916e+000  4.743888702872e+000 -5.608704935995e-002 -4.638346583013e+000  1.962673942487e+000 -1.232024177035e+001 -4.228206330787e+000
  8.099134635581e-001  2.067182690438e-001  1.643718086671e-001  2.667398992682e+000 -2.479816715460e+000 -5.966302238554e-001 -8.278014973075e-001  3.139339305800e+001  1.354736593337e+000 -7.593652033044e+000  4.004284004996e+001  9.838760526617e-002 -8.303277699844e-001 -1.353408960559e+000 -9.939423181808e+000 -4.274794184858e+000  4.167361689886e+000 -3.417987547212e+000  6.735663384579e-001  4.809539441560e-001  1.143906100744e-001  2.284957530955e+001 -3.890487529323e+000 -2.154411941506e+000  6.153023613550e-003 -1.348812617181e+001 -2.649815593650e+000  3.817669227303e+000  2.046916342898e+001  2.071235444854e+000 -8.480604730496e+000  1.287588867823e-002 -6.766110482356e+000 -5.187324422378e-001 -9.668104006762e-001 -4.834396032298e-001  1.795382148633e+000  1.950326238523e+001  2.126306310802e+000 -3.902436962087e-001 -1.681909735488e+000 -4.322221872779e-001  3.142583281970e+000 -7.169552154046e+001 -1.615604737232e+001 -7.591503252866e+001 -1.209690844317e+000  2.743015540264e+000  1.242764820466e+001 -1.381649570858e+001 -8.353547394629e+000  6.068227623340e+001 -6.257173326833e+001 -6.631665165824e-001  3.023677997834e+000 -1.527321055100e+000  5.221433301842e-001 -9.659867750994e-001 -3.634690012664e+001 -2.412965141810e+000 -4.383871845067e-001 -1.290868029015e+000 -2.670726873099e+000  8.280127814848e+000  8.803119606026e+000  2.653136345778e+000  2.604922573011e-001  7.428456020894e+000  2.215778974548e+001 -1.251951935790e+000  2.242070000095e+000  5.091728191339e+000 -8.004729539900e-001 -9.072623984629e+000  5.027348396926e+000  1.159879644044e+001  2.616868246520e+001 -6.452962085274e-001  4.619685985296e+000  7.346477577627e+000 -1.883462148990e+000 -1.012155333918e+001 -6.204941045264e+001 -1.150793604658e+001  2.101848991868e+001  8.670954769970e+000  4.498751225136e-002  1.946013273221e+000  6.722012438710e+000  8.817643785291e-001  1.121793808668e+001 -1.322263901158e-001 -4.273315594534e+000  3.343027230779e+000  4.678178633303e+000 -1.153149865304e-002 -4.642722571632e+000  1.905738364344e+000 -1.227626895264e+001 -4.234944170349e+000
