  4.988923855378e+002 -6.812026193104e+001 -4.081093426113e+001  1.663786490609e-001  1.007365813360e+002 -5.388909585158e+001 -1.409393916792e+002  1.353200986596e+002  8.903469479055e+001  2.267471002863e+001 -4.599003669376e+002 -2.941211053982e+001 -3.396724873378e+001 -3.692636379195e+001  7.801939617521e+002 -2.316403485092e+001  6.965069362883e+001  3.355358574510e+001 -6.820115495726e+000 -1.302676276424e+001 -5.940110601240e+000 -1.842834029292e+001  1.438983765769e+001  9.941321939126e+001  1.244197425100e+000 -6.523886695235e+000 -1.170062503763e+002  8.410410428665e+001  7.118591035175e+001  1.121379125402e+002  1.772763122383e+001 -1.639144149544e+002  9.379594079168e+001 -9.004814807436e+000 -5.161244901264e+000 -7.900515610450e+000 -4.201811433370e+000 -1.335216654525e+002  1.524003446860e+002  1.421803541428e+001  1.134777118518e+001  5.144802730876e+001 -3.352731346558e+001  5.807648516905e+001 -2.152962110390e+002 -2.116839632019e+002  1.112199375700e+002  1.446162803531e+002  8.458096472924e+001  1.173265090637e+001  1.868944602218e+002  4.375763808332e+002  1.273886745296e+002  4.850199251155e+002 -3.734868720245e+001 -6.214345797620e+002  4.915630564890e+001 -1.200141439527e+001  1.019108310880e+002 -1.863730755871e+002 -3.263269856737e+002 -5.611118916402e+001 -7.686376215206e+001  1.108763464870e+001 -6.575632168659e+002 -2.693547180279e+001 -4.036167427403e+001 -9.242574241679e+000 -1.183982445365e+002 -3.095799988642e+001  9.075076995005e+001  1.998472047604e+002  3.187946964066e+002 -4.617329482510e+001  9.549780316529e+001  1.298817072087e+002  7.926301581079e+001 -2.841956120706e+001 -9.206920389259e+001  3.224119638115e+002 -6.893202165645e+001 -5.119024050015e+002 -5.085627817116e+002 -1.050569027238e+001  2.122963351347e+003 -2.330174163257e+003 -1.742021887233e+002 -1.844906219718e+001  1.299480958456e+001 -8.726211745096e+001  5.561755365517e+001  2.983185990389e+001  1.410307407031e+002 -3.634666764214e+001  1.557826733220e+002 -5.298095400317e+002  7.902724265373e+001 -8.726036228581e+000 -2.653040629720e+001 -5.588397778857e+001
  4.996581173292e+002 -6.821622654025e+001 -4.082470585339e+001  1.698733836825e-001  1.008860297618e+002 -5.397160262651e+001 -1.411606633455e+002  1.355268827166e+002  8.914877822340e+001  2.267204788958e+001 -4.604999341098e+002 -2.947838758075e+001 -3.401258914517e+001 -3.697076780076e+001  7.813443545069e+002 -2.318744482014e+001  6.971258674055e+001  3.359789324624e+001 -6.797278705418e+000 -1.305952130637e+001 -5.961234000489e+000 -1.842606627303e+001  1.439324697169e+001  9.957070063134e+001  1.244134333442e+000 -6.522991023056e+000 -1.171638150405e+002  8.419195158042e+001  7.130984397280e+001  1.122994972955e+002  1.774797237284e+001 -1.641211724338e+002  9.388859988676e+001 -8.989762287361e+000 -5.274707061874e+000 -7.929825098672e+000 -4.172546163554e+000 -1.336979513046e+002  1.526199976146e+002  1.424106289678e+001  1.134579593285e+001  5.151555829798e+001 -3.357785824859e+001  5.815449300902e+001 -2.156205759481e+002 -2.119783843022e+002  1.113812292002e+002  1.448355100922e+002  8.470008445251e+001  1.174590376297e+001  1.871926413410e+002  4.381755692773e+002  1.275573780231e+002  4.856613466929e+002 -3.738057813091e+001 -6.223918122854e+002  4.922522496662e+001 -1.204457050628e+001  1.020470844522e+002 -1.867288040639e+002 -3.268301269058e+002 -5.618685241506e+001 -7.695006106995e+001  1.106633015852e+001 -6.585658891010e+002 -2.695608905903e+001 -4.038396062558e+001 -9.258076953044e+000 -1.185629953598e+002 -3.091932948208e+001  9.085436692314e+001  2.001473313165e+002  3.193324029638e+002 -4.620821371046e+001  9.558920391991e+001  1.300729401717e+002  7.937708549329e+001 -2.842611600399e+001 -9.218835174978e+001  3.228967196473e+002 -6.901470442839e+001 -5.126779868069e+002 -5.093026336250e+002 -1.050856941124e+001  2.125937947335e+003 -2.333401155125e+003 -1.744323297151e+002 -1.849774406945e+001  1.299370734779e+001 -8.736843871301e+001  5.569725404965e+001  2.985442116193e+001  1.412046304898e+002 -3.637637298075e+001  1.560186277206e+002 -5.305621124207e+002  7.912514846031e+001 -8.791599903047e+000 -2.652045018859e+001 -5.588995768905e+001
  5.004238490373e+002 -6.831218037652e+001 -4.083840168271e+001  1.733554217970e-001  1.010354750887e+002 -5.405408882203e+001 -1.413819328436e+002  1.357336510960e+002  8.926282367659e+001  2.266951160040e+001 -4.610994973438e+002 -2.954466408244e+001 -3.405792364631e+001 -3.701514753652e+001  7.824947459546e+002 -2.321083835573e+001  6.977772184159e+001  3.364219673812e+001 -6.773679483008e+000 -1.309236923153e+001 -5.982470398910e+000 -1.842341485339e+001  1.439653797860e+001  9.972817690438e+001  1.244068481234e+000 -6.522177851212e+000 -1.173213634734e+002  8.427965532239e+001  7.142967596191e+001  1.124610737087e+002  1.776824206454e+001 -1.643279138647e+002  9.398116692547e+001 -8.974654427783e+000 -5.389430950663e+000 -7.959194763084e+000 -4.144287963244e+000 -1.338742092999e+002  1.528396498323e+002  1.426409213526e+001  1.134380697509e+001  5.158304573682e+001 -3.362837041363e+001  5.823247292050e+001 -2.159449271284e+002 -2.122727945508e+002  1.115425169751e+002  1.450547342391e+002  8.481919433004e+001  1.175915282333e+001  1.874908112956e+002  4.387747533115e+002  1.277260588951e+002  4.863027682702e+002 -3.741222874234e+001 -6.233490447415e+002  4.929414416087e+001 -1.208773732838e+001  1.021833377055e+002 -1.870845322060e+002 -3.273332630445e+002 -5.626247862833e+001 -7.703627665824e+001  1.104503236254e+001 -6.595685602354e+002 -2.697665115643e+001 -4.040616421678e+001 -9.273436625651e+000 -1.187277459616e+002 -3.088047309681e+001  9.095792950820e+001  2.004474508307e+002  3.198701086614e+002 -4.624299263350e+001  9.568046249322e+001  1.302641658677e+002  7.949139895235e+001 -2.843263188885e+001 -9.230744676493e+001  3.233814745632e+002 -6.909738710133e+001 -5.134535664369e+002 -5.100424829486e+002 -1.051144765180e+001  2.128912543230e+003 -2.336628146921e+003 -1.746624578376e+002 -1.854627405525e+001  1.299245304309e+001 -8.747471111718e+001  5.577694166793e+001  2.987682705289e+001  1.413785082795e+002 -3.640607758220e+001  1.562545726707e+002 -5.313146848094e+002  7.922303603482e+001 -8.856651451153e+000 -2.651050934220e+001 -5.589583277218e+001
  5.011895806625e+002 -6.840812347024e+001 -4.085202184321e+001  1.768248047352e-001  1.011849173285e+002 -5.413655449376e+001 -1.416032001792e+002  1.359404038386e+002  8.937683123207e+001  2.266710000344e+001 -4.616990566496e+002 -2.961094004598e+001 -3.410325225486e+001 -3.705950302775e+001  7.836451360992e+002 -2.323421549447e+001  6.984580913615e+001  3.368649623321e+001 -6.749328785036e+000 -1.312530642104e+001 -6.003821324914e+000 -1.842038561856e+001  1.439971068538e+001  9.988564822099e+001  1.243999876707e+000 -6.521444126354e+000 -1.174788957147e+002  8.436721503994e+001  7.154576880354e+001  1.126226418016e+002  1.778844045753e+001 -1.645346392883e+002  9.407364187288e+001 -8.959492158320e+000 -5.505396987437e+000 -7.988624644701e+000 -4.117034721812e+000 -1.340504395120e+002  1.530593013409e+002  1.428712312371e+001  1.134180407132e+001  5.165048978732e+001 -3.367884989640e+001  5.831042497467e+001 -2.162692646209e+002 -2.125671939784e+002  1.117038009059e+002  1.452739528085e+002  8.493829438937e+001  1.177239810471e+001  1.877889701192e+002  4.393739329478e+002  1.278947172191e+002  4.869441898473e+002 -3.744363995869e+001 -6.243062771303e+002  4.936306323205e+001 -1.213091480703e+001  1.023195908484e+002 -1.874402600146e+002 -3.278363941063e+002 -5.633806787960e+001 -7.712240917794e+001  1.102374124120e+001 -6.605712302725e+002 -2.699715807183e+001 -4.042828526956e+001 -9.288660219940e+000 -1.188924963424e+002 -3.084142975735e+001  9.106145778564e+001  2.007475633241e+002  3.204078135024e+002 -4.627763165726e+001  9.577157857934e+001  1.304553843179e+002  7.960595750459e+001 -2.843910788750e+001 -9.242648909115e+001  3.238662285620e+002 -6.918006967557e+001 -5.142291438980e+002 -5.107823296901e+002 -1.051432499708e+001  2.131887139033e+003 -2.339855138647e+003 -1.748925731227e+002 -1.859465229221e+001  1.299104665217e+001 -8.758093477760e+001  5.585661653708e+001  2.989907862870e+001  1.415523741035e+002 -3.643578144880e+001  1.564905082008e+002 -5.320672571980e+002  7.932090544468e+001 -8.921193569611e+000 -2.650058361610e+001 -5.590160298531e+001
  5.019553122049e+002 -6.850405585166e+001 -4.086556642778e+001  1.802815736369e-001  1.013343564927e+002 -5.421899969707e+001 -1.418244653582e+002  1.361471409848e+002  8.949080097150e+001  2.266481196547e+001 -4.622986120368e+002 -2.967721547245e+001 -3.414857498840e+001 -3.710383430287e+001  7.847955249444e+002 -2.325757627298e+001  6.991659557071e+001  3.373079174389e+001 -6.724249824290e+000 -1.315833274342e+001 -6.025288409504e+000 -1.841697812724e+001  1.440276509896e+001  1.000431145918e+002  1.243928528061e+000 -6.520787009770e+000 -1.176364118035e+002  8.445463025161e+001  7.165843903849e+001  1.127842015963e+002  1.780856770960e+001 -1.647413487456e+002  9.416602469362e+001 -8.944276238906e+000 -5.622570220266e+000 -8.018114784589e+000 -4.090786034454e+000 -1.342266420144e+002  1.532789521423e+002  1.431015585613e+001  1.133978698288e+001  5.171789061108e+001 -3.372929663194e+001  5.838834924238e+001 -2.165935884662e+002 -2.128615826160e+002  1.118650810034e+002  1.454931658148e+002  8.505738465796e+001  1.178563962427e+001  1.880871178450e+002  4.399731081982e+002  1.280633530684e+002  4.875856114242e+002 -3.747481271037e+001 -6.252635094522e+002  4.943198218055e+001 -1.217410288753e+001  1.024558438812e+002 -1.877959874906e+002 -3.283395201078e+002 -5.641362024434e+001 -7.720845888866e+001  1.100245677507e+001 -6.615738992155e+002 -2.701760978131e+001 -4.045032400436e+001 -9.303754485144e+000 -1.190572465028e+002 -3.080219848311e+001  9.116495183553e+001  2.010476688174e+002  3.209455174896e+002 -4.631213084398e+001  9.586255187374e+001  1.306465955436e+002  7.972076247410e+001 -2.844554300211e+001 -9.254547888082e+001  3.243509816468e+002 -6.926275215138e+001 -5.150047191966e+002 -5.115221738568e+002 -1.051720145009e+001  2.134861734743e+003 -2.343082130303e+003 -1.751226756023e+002 -1.864287893132e+001  1.298948815497e+001 -8.768710980798e+001  5.593627868409e+001  2.992117692037e+001  1.417262279931e+002 -3.646548458286e+001  1.567264343391e+002 -5.328198295864e+002  7.941875675706e+001 -8.985227457414e+000 -2.649067286956e+001 -5.590726827636e+001
  5.027210436648e+002 -6.859997755088e+001 -4.087903552812e+001  1.837257694517e-001  1.014837925930e+002 -5.430142448708e+001 -1.420457283862e+002  1.363538625748e+002  8.960473297632e+001  2.266264637693e+001 -4.628981635152e+002 -2.974349036293e+001 -3.419389186444e+001 -3.714814139023e+001  7.859459124940e+002 -2.328092072776e+001  6.998985728490e+001  3.377508328249e+001 -6.698479927305e+000 -1.319144805467e+001 -6.046873391301e+000 -1.841319191207e+001  1.440570122633e+001  1.002005760272e+002  1.243854443463e+000 -6.520203938482e+000 -1.177939117793e+002  8.454190046528e+001  7.176796670350e+001  1.129457531146e+002  1.782862397779e+001 -1.649480422778e+002  9.425831535193e+001 -8.929007265809e+000 -5.740898016778e+000 -8.047665223842e+000 -4.065543031910e+000 -1.344028168802e+002  1.534986022383e+002  1.433319032654e+001  1.133775547308e+001  5.178524836926e+001 -3.377971055457e+001  5.846624579423e+001 -2.169178987049e+002 -2.131559604941e+002  1.120263572784e+002  1.457123732727e+002  8.517646516312e+001  1.179887739905e+001  1.883852545062e+002  4.405722790747e+002  1.282319665157e+002  4.882270330010e+002 -3.750574793632e+001 -6.262207417074e+002  4.950090100677e+001 -1.221730151496e+001  1.025920968040e+002 -1.881517146354e+002 -3.288426410653e+002 -5.648913579769e+001 -7.729442604856e+001  1.098117894479e+001 -6.625765670678e+002 -2.703800626016e+001 -4.047228064009e+001 -9.318725967908e+000 -1.192219964435e+002 -3.076277828629e+001  9.126841173765e+001  2.013477673314e+002  3.214832206260e+002 -4.634649025508e+001  9.595338207333e+001  1.308377995660e+002  7.983581519432e+001 -2.845193621119e+001 -9.266441628555e+001  3.248357338205e+002 -6.934543452907e+001 -5.157802923393e+002 -5.122620154562e+002 -1.052007701382e+001  2.137836330362e+003 -2.346309121889e+003 -1.753527653082e+002 -1.869095413655e+001  1.298777752962e+001 -8.779323632166e+001  5.601592813588e+001  2.994312293851e+001  1.419000699793e+002 -3.649518698666e+001  1.569623511141e+002 -5.335724019746e+002  7.951659003890e+001 -9.048752890990e+000 -2.648077696316e+001 -5.591282859381e+001
  5.034867750424e+002 -6.869588859791e+001 -4.089242923474e+001  1.871574329406e-001  1.016332256409e+002 -5.438382891869e+001 -1.422669892690e+002  1.365605686487e+002  8.971862732769e+001  2.266060215137e+001 -4.634977110946e+002 -2.980976471848e+001 -3.423920290040e+001 -3.719242431805e+001  7.870962987519e+002 -2.330424889516e+001  7.006539441489e+001  3.381937086130e+001 -6.672072110807e+000 -1.322465219865e+001 -6.068578121334e+000 -1.840902647946e+001  1.440851907455e+001  1.003580325379e+002  1.243777631052e+000 -6.519692697891e+000 -1.179513956811e+002  8.462902517622e+001  7.187460182906e+001  1.131072963782e+002  1.784860941837e+001 -1.651547199255e+002  9.435051381163e+001 -8.913685676489e+000 -5.860308108540e+000 -8.077276003572e+000 -4.041308202510e+000 -1.345789641821e+002  1.537182516309e+002  1.435622652902e+001  1.133570930721e+001  5.185256322258e+001 -3.383009159795e+001  5.854411470051e+001 -2.172421953774e+002 -2.134503276433e+002  1.121876297419e+002  1.459315751964e+002  8.529553593206e+001  1.181211144597e+001  1.886833801359e+002  4.411714455892e+002  1.284005576336e+002  4.888684545775e+002 -3.753644658393e+001 -6.271779738959e+002  4.956981971112e+001 -1.226051063425e+001  1.027283496174e+002 -1.885074414500e+002 -3.293457569951e+002 -5.656461461444e+001 -7.738031091442e+001  1.095990773113e+001 -6.635792338326e+002 -2.705834748289e+001 -4.049415539414e+001 -9.333581020555e+000 -1.193867461649e+002 -3.072316817202e+001  9.137183757146e+001  2.016478588867e+002  3.220209229145e+002 -4.638070995119e+001  9.604406887647e+001  1.310289964061e+002  7.995111701028e+001 -2.845828646971e+001 -9.278330145624e+001  3.253204850860e+002 -6.942811680890e+001 -5.165558633324e+002 -5.130018544958e+002 -1.052295169124e+001  2.140810925888e+003 -2.349536113405e+003 -1.755828422721e+002 -1.873887808454e+001  1.298591475246e+001 -8.789931443155e+001  5.609556491929e+001  2.996491767393e+001  1.420739000931e+002 -3.652488866248e+001  1.571982585538e+002 -5.343249743626e+002  7.961440535688e+001 -9.111768295765e+000 -2.647089575876e+001 -5.591828388669e+001
  5.042525063381e+002 -6.879178902262e+001 -4.090574763696e+001  1.905766046766e-001  1.017826556479e+002 -5.446621304655e+001 -1.424882480123e+002  1.367672592465e+002  8.983248410655e+001  2.265867822475e+001 -4.640972547845e+002 -2.987603854019e+001 -3.428450811365e+001 -3.723668311448e+001  7.882466837219e+002 -2.332756081139e+001  7.014302735439e+001  3.386365449253e+001 -6.645096238167e+000 -1.325794500741e+001 -6.090404567474e+000 -1.840448130931e+001  1.441121865075e+001  1.005154841343e+002  1.243698098937e+000 -6.519251505182e+000 -1.181088635479e+002  8.471600386510e+001  7.197856911473e+001  1.132688314088e+002  1.786852418683e+001 -1.653613817294e+002  9.444262003610e+001 -8.898311753277e+000 -5.980707162115e+000 -8.106947164888e+000 -4.018085205301e+000 -1.347550839927e+002  1.539379003219e+002  1.437926445765e+001  1.133364825257e+001  5.191983533127e+001 -3.388043969506e+001  5.862195603123e+001 -2.175664785237e+002 -2.137446840938e+002  1.123488984044e+002  1.461507716004e+002  8.541459699186e+001  1.182534178186e+001  1.889814947670e+002  4.417706077536e+002  1.285691264944e+002  4.895098761539e+002 -3.756690960901e+001 -6.281352060181e+002  4.963873829398e+001 -1.230373019013e+001  1.028646023215e+002 -1.888631679356e+002 -3.298488679135e+002 -5.664005676908e+001 -7.746611374158e+001  1.093864311496e+001 -6.645818995131e+002 -2.707863342326e+001 -4.051594848235e+001 -9.348325809052e+000 -1.195514956676e+002 -3.068336713847e+001  9.147522941612e+001  2.019479435040e+002  3.225586243580e+002 -4.641478999212e+001  9.613461198306e+001  1.312201860849e+002  8.006666928076e+001 -2.846459270923e+001 -9.290213454302e+001  3.258052354463e+002 -6.951079899116e+001 -5.173314321824e+002 -5.137416909830e+002 -1.052582548530e+001  2.143785521323e+003 -2.352763104851e+003 -1.758129065254e+002 -1.878665096416e+001  1.298389979798e+001 -8.800534425019e+001  5.617518906108e+001  2.998656209816e+001  1.422477183655e+002 -3.655458961259e+001  1.574341566862e+002 -5.350775467504e+002  7.971220277746e+001 -9.174270816184e+000 -2.646102911953e+001 -5.592363410459e+001
  5.050182375521e+002 -6.888767885473e+001 -4.091899082298e+001  1.939833250460e-001  1.019320826254e+002 -5.454857692508e+001 -1.427095046217e+002  1.369739344080e+002  8.994630339357e+001  2.265687355488e+001 -4.646967945947e+002 -2.994231182911e+001 -3.432980752144e+001 -3.728091780759e+001  7.893970674077e+002 -2.335085651254e+001  7.022259394737e+001  3.390793418834e+001 -6.617639679379e+000 -1.329132630153e+001 -6.112354818386e+000 -1.839955585479e+001  1.441379996216e+001  1.006729308269e+002  1.243615855194e+000 -6.518879101410e+000 -1.182663154184e+002  8.480283599577e+001  7.208007143943e+001  1.134303582279e+002  1.788836843789e+001 -1.655680277300e+002  9.453463398832e+001 -8.882885625915e+000 -6.101979972663e+000 -8.136678748886e+000 -3.995878674022e+000 -1.349311763841e+002  1.541575483130e+002  1.440230410655e+001  1.133157207848e+001  5.198706485511e+001 -3.393075477819e+001  5.869976985609e+001 -2.178907481839e+002 -2.140390298759e+002  1.125101632769e+002  1.463699624990e+002  8.553364836949e+001  1.183856842345e+001  1.892795984322e+002  4.423697655795e+002  1.287376731697e+002  4.901512977301e+002 -3.759713797574e+001 -6.290924380742e+002  4.970765675575e+001 -1.234696012713e+001  1.030008549167e+002 -1.892188940932e+002 -3.303519738366e+002 -5.671546233579e+001 -7.755183478401e+001  1.091738507723e+001 -6.655845641126e+002 -2.709886405427e+001 -4.053766011904e+001 -9.362966320722e+000 -1.197162449522e+002 -3.064337417705e+001  9.157858735046e+001  2.022480212035e+002  3.230963249594e+002 -4.644873043690e+001  9.622501109459e+001  1.314113686232e+002  8.018247338073e+001 -2.847085383811e+001 -9.302091569533e+001  3.262899849042e+002 -6.959348107613e+001 -5.181069988956e+002 -5.144815249250e+002 -1.052869839896e+001  2.146760116667e+003 -2.355990096227e+003 -1.760429580996e+002 -1.883427297613e+001  1.298173263886e+001 -8.811132588973e+001  5.625480058791e+001  3.000805716393e+001  1.424215248271e+002 -3.658428983923e+001  1.576700455392e+002 -5.358301191380e+002  7.980998236685e+001 -9.236256386216e+000 -2.645117690994e+001 -5.592887919768e+001
  5.057839686845e+002 -6.898355812388e+001 -4.093215887983e+001  1.973776342493e-001  1.020815065847e+002 -5.463092060845e+001 -1.429307591028e+002  1.371805941727e+002  9.006008526917e+001  2.265518712086e+001 -4.652963305346e+002 -3.000858458632e+001 -3.437510114100e+001 -3.732512842534e+001  7.905474498131e+002 -2.337413603452e+001  7.030394729491e+001  3.395220996085e+001 -6.589807503993e+000 -1.332479589044e+001 -6.134431086889e+000 -1.839424954203e+001  1.441626301603e+001  1.008303726260e+002  1.243530907872e+000 -6.518574849619e+000 -1.184237513314e+002  8.488952101306e+001  7.217929260376e+001  1.135918768572e+002  1.790814232553e+001 -1.657746579675e+002  9.462655563081e+001 -8.867407272926e+000 -6.223989242974e+000 -8.166470796632e+000 -3.974694012761e+000 -1.351072414284e+002  1.543771956062e+002  1.442534546988e+001  1.132948055632e+001  5.205425195339e+001 -3.398103677893e+001  5.877755624455e+001 -2.182150043978e+002 -2.143333650198e+002  1.126714243698e+002  1.465891479064e+002  8.565269009180e+001  1.185179138734e+001  1.895776911642e+002  4.429689190789e+002  1.289061977314e+002  4.907927193061e+002 -3.762713265654e+001 -6.300496700643e+002  4.977657509682e+001 -1.239020038962e+001  1.031371074033e+002 -1.895746199240e+002 -3.308550747805e+002 -5.679083138841e+001 -7.763747429429e+001  1.089613359904e+001 -6.665872276344e+002 -2.711903934818e+001 -4.055929051698e+001 -9.377508371723e+000 -1.198809940193e+002 -3.060318827245e+001  9.168191145303e+001  2.025480920059e+002  3.236340247214e+002 -4.648253134372e+001  9.631526591418e+001  1.316025440419e+002  8.029853070389e+001 -2.847706874170e+001 -9.313964506187e+001  3.267747334626e+002 -6.967616306410e+001 -5.188825634785e+002 -5.152213563293e+002 -1.053157043515e+001  2.149734711920e+003 -2.359217087534e+003 -1.762729970259e+002 -1.888174433268e+001  1.297941324587e+001 -8.821725946189e+001  5.633439952636e+001  3.002940380572e+001  1.425953195086e+002 -3.661398934466e+001  1.579059251405e+002 -5.365826915254e+002  7.990774419102e+001 -9.297719802323e+000 -2.644133899580e+001 -5.593401911666e+001
  5.065496997358e+002 -6.907942685956e+001 -4.094525189346e+001  2.007595723019e-001  1.022309275370e+002 -5.471324415062e+001 -1.431520114613e+002  1.373872385802e+002  9.017382981355e+001  2.265361792246e+001 -4.658958626140e+002 -3.007485681287e+001 -3.442038898943e+001 -3.736931499559e+001  7.916978309419e+002 -2.339739941316e+001  7.038695398069e+001  3.399648182211e+001 -6.561722374590e+000 -1.335835357283e+001 -6.156635712611e+000 -1.838856176993e+001  1.441860781965e+001  1.009878095421e+002  1.243443264990e+000 -6.518338835280e+000 -1.185811713253e+002  8.497605834030e+001  7.227639954890e+001  1.137533873178e+002  1.792784600296e+001 -1.659812724822e+002  9.471838492569e+001 -8.851876521852e+000 -6.346575737972e+000 -8.196323349152e+000 -3.954537185437e+000 -1.352832791971e+002  1.545968422032e+002  1.444838854181e+001  1.132737345950e+001  5.212139678491e+001 -3.403128562821e+001  5.885531526576e+001 -2.185392472050e+002 -2.146276895555e+002  1.128326816940e+002  1.468083278368e+002  8.577172218552e+001  1.186501069004e+001  1.898757729953e+002  4.435680682634e+002  1.290747002504e+002  4.914341408820e+002 -3.765689463202e+001 -6.310069019886e+002  4.984549331757e+001 -1.243345092177e+001  1.032733597815e+002 -1.899303454290e+002 -3.313581707612e+002 -5.686616400049e+001 -7.772303252363e+001  1.087488866154e+001 -6.675898900815e+002 -2.713915927657e+001 -4.058083988740e+001 -9.391957614326e+000 -1.200457428694e+002 -3.056280840285e+001  9.178520180204e+001  2.028481559313e+002  3.241717236471e+002 -4.651619277002e+001  9.640537614666e+001  1.317937123617e+002  8.041484266535e+001 -2.848323628263e+001 -9.325832279061e+001  3.272594811244e+002 -6.975884495534e+001 -5.196581259372e+002 -5.159611852030e+002 -1.053444159678e+001  2.152709307082e+003 -2.362444078772e+003 -1.765030233355e+002 -1.892906525715e+001  1.297694158789e+001 -8.832314507802e+001  5.641398590290e+001  3.005060294016e+001  1.427691024405e+002 -3.664368813110e+001  1.581417955177e+002 -5.373352639126e+002  8.000548831572e+001 -9.358654800764e+000 -2.643151524426e+001 -5.593905381279e+001
  5.073154307060e+002 -6.917528509114e+001 -4.095826994869e+001  2.041291790353e-001  1.023803454937e+002 -5.479554760529e+001 -1.433732617027e+002  1.375938676696e+002  9.028753710664e+001  2.265216497964e+001 -4.664953908422e+002 -3.014112850983e+001 -3.446567108379e+001 -3.741347754613e+001  7.928482107976e+002 -2.342064668412e+001  7.047149259234e+001  3.404074978412e+001 -6.533524461275e+000 -1.339199913692e+001 -6.178971163798e+000 -1.838249191006e+001  1.442083438027e+001  1.011452415856e+002  1.243352934537e+000 -6.518171964318e+000 -1.187385754384e+002  8.506244737682e+001  7.237154420557e+001  1.139148896312e+002  1.794747962266e+001 -1.661878713140e+002  9.481012183459e+001 -8.836293048348e+000 -6.469558413476e+000 -8.226236447422e+000 -3.935414502466e+000 -1.354592897617e+002  1.548164881058e+002  1.447143331655e+001  1.132525056354e+001  5.218849950796e+001 -3.408150125625e+001  5.893304698860e+001 -2.188634766449e+002 -2.149220035127e+002  1.129939352598e+002  1.470275023044e+002  8.589074467727e+001  1.187822634796e+001  1.901738439578e+002  4.441672131447e+002  1.292431807978e+002  4.920755624576e+002 -3.768642489080e+001 -6.319641338474e+002  4.991441141841e+001 -1.247671166757e+001  1.034096120518e+002 -1.902860706094e+002 -3.318612617948e+002 -5.694146024526e+001 -7.780850972188e+001  1.085365024603e+001 -6.685925514573e+002 -2.715922381029e+001 -4.060230843994e+001 -9.406319543979e+000 -1.202104915031e+002 -3.052223354000e+001  9.188845847542e+001  2.031482129999e+002  3.247094217391e+002 -4.654971477240e+001  9.649534149859e+001  1.319848736030e+002  8.053141070447e+001 -2.848935530116e+001 -9.337694902882e+001  3.277442278924e+002 -6.984152675013e+001 -5.204336862781e+002 -5.167010115536e+002 -1.053731188675e+001  2.155683902153e+003 -2.365671069941e+003 -1.767330370596e+002 -1.897623598360e+001  1.297431763185e+001 -8.842898284908e+001  5.649355974391e+001  3.007165546657e+001  1.429428736531e+002 -3.667338620080e+001  1.583776566984e+002 -5.380878362996e+002  8.010321480645e+001 -9.419054141010e+000 -2.642170552384e+001 -5.594398323789e+001
  5.080811615955e+002 -6.927113284786e+001 -4.097121312928e+001  2.074864940976e-001  1.025297604657e+002 -5.487783102596e+001 -1.435945098327e+002  1.378004814803e+002  9.040120722816e+001  2.265082733199e+001 -4.670949152288e+002 -3.020739967825e+001 -3.451094744105e+001 -3.745761610464e+001  7.939985893841e+002 -2.344387788293e+001  7.055745246035e+001  3.408501385881e+001 -6.505371855030e+000 -1.342573236087e+001 -6.201440038130e+000 -1.837603930662e+001  1.442294270499e+001  1.013026687667e+002  1.243259924474e+000 -6.518076053076e+000 -1.188959637091e+002  8.514868749520e+001  7.246486507085e+001  1.140763838186e+002  1.796704333636e+001 -1.663944545029e+002  9.490176631873e+001 -8.820656374134e+000 -6.592733921256e+000 -8.256210132356e+000 -3.917332409184e+000 -1.356352731931e+002  1.550361333160e+002  1.449447978833e+001  1.132311164601e+001  5.225556028035e+001 -3.413168359261e+001  5.901075148166e+001 -2.191876927569e+002 -2.152163069212e+002  1.131551850780e+002  1.472466713233e+002  8.600975759356e+001  1.189143837739e+001  1.904719040840e+002  4.447663537343e+002  1.294116394442e+002  4.927169840331e+002 -3.771572442937e+001 -6.329213656408e+002  4.998332939970e+001 -1.251998257082e+001  1.035458642144e+002 -1.906417954663e+002 -3.323643478969e+002 -5.701672019566e+001 -7.789390613751e+001  1.083241833385e+001 -6.695952117648e+002 -2.717923291958e+001 -4.062369638271e+001 -9.420599506165e+000 -1.203752399209e+002 -3.048146264938e+001  9.199168155080e+001  2.034482632318e+002  3.252471190004e+002 -4.658309740667e+001  9.658516167831e+001  1.321760277865e+002  8.064823628797e+001 -2.849542461548e+001 -9.349552392307e+001  3.282289737695e+002 -6.992420844874e+001 -5.212092445075e+002 -5.174408353882e+002 -1.054018130794e+001  2.158658497134e+003 -2.368898061041e+003 -1.769630382290e+002 -1.902325675641e+001  1.297154134269e+001 -8.853477288564e+001  5.657312107568e+001  3.009256226733e+001  1.431166331767e+002 -3.670308355595e+001  1.586135087099e+002 -5.388404086865e+002  8.020092372847e+001 -9.478909696768e+000 -2.641190970441e+001 -5.594880734434e+001
