 -1.710992211023e+001 -1.015767576624e+001 -1.146402531206e+001 -1.167779214134e+001 -1.537982068166e+001  1.585161071415e+002  7.066686057138e+001 -1.025326764699e+001 -1.280565875177e+001 -1.176108220266e+001 -4.101089555381e+000 -1.258423737394e+001 -1.004979335753e+002 -1.016105390622e+001 -3.496608738836e+001 -9.727273523019e+000  6.069178776388e+001  2.621044803934e+001 -1.294342076946e+001  5.278598280558e+001 -9.742297211434e+000 -1.062681787072e+001 -9.959582572768e+000 -1.112131373557e+001 -9.227073411359e+000 -4.176468535237e+000 -1.029512557177e+001 -6.812421485852e+000 -1.335861019752e+001 -1.102183696592e+001 -4.621436516991e+000 -7.755874388878e+000 -1.175931053274e+001  3.711345984485e+000 -6.415508622798e+000 -1.697316652091e+001 -2.651459845745e+001 -1.010521096879e+001 -1.065770208984e+001 -1.041012894228e+001  1.171160451664e+002 -6.325408932862e+000 -1.216776871462e+001 -1.346640147020e+001 -6.830902454244e+000 -1.491502955719e+001 -5.202432875330e+000 -3.299327840166e+000  6.323575409195e+001 -1.440403957164e+001 -1.037237781446e+001 -1.000382168987e+001 -2.803377390908e+000 -1.021383739251e+001  7.799427628408e+001 -1.240551630402e+001 -1.422882250292e+001  1.760651447932e+000 -1.232814571701e+001 -1.271506299198e+001 -4.820948378830e+000  5.762366766830e+001 -1.200594338805e+001 -7.790906354397e+000 -2.463592396237e+000 -1.916613645787e+001 -1.290086087381e+001 -1.915221623463e+001 -9.901116217407e+000 -9.436298272003e+000 -8.110386339019e+000 -1.783419856305e+001  1.513256750430e+002 -1.618856627369e+001  4.417098587637e+001 -1.115380704269e+001 -1.120651823340e+001 -7.844602421396e+000 -1.018263638346e+001 -2.198121917173e+001 -1.429098932534e+001 -1.083675804679e+001 -1.028311915970e+001  5.368889540420e+001 -3.111290921789e+000 -1.254654158609e+001  9.288739147454e+001 -8.314921434399e+000 -9.598371750870e+000 -3.511031208301e+000 -7.324396199109e+000 -2.745875137215e+001 -8.100255061906e+000 -6.941115450745e+000  4.727766124680e+001 -7.523298201499e+000 -1.475442148919e+001 -1.906745638471e+001 -1.150631923440e+001 -1.038799483395e+001
 -1.706787783204e+001 -1.029016349395e+001 -1.151751432992e+001 -1.159363036687e+001 -1.538931594347e+001  1.587095354390e+002  7.076080846351e+001 -1.017721911861e+001 -1.267770465454e+001 -1.174595318557e+001 -4.148732945221e+000 -1.260432762529e+001 -1.006010512893e+002 -1.012485648444e+001 -3.501737004559e+001 -9.716329779114e+000  6.076312532964e+001  2.621656428076e+001 -1.284088664925e+001  5.281160896482e+001 -9.726672631429e+000 -1.056760229173e+001 -9.948202963049e+000 -1.126901239814e+001 -9.416576458400e+000 -4.172602922580e+000 -1.013890672654e+001 -6.950217730173e+000 -1.331723754869e+001 -1.121076388229e+001 -4.632360958018e+000 -7.742774362283e+000 -1.150059037477e+001  3.654325422821e+000 -6.461079288110e+000 -1.703086089546e+001 -2.652849979421e+001 -1.010698121301e+001 -1.076647692609e+001 -1.050278190272e+001  1.172590280626e+002 -6.295767484467e+000 -1.219390966246e+001 -1.355968861812e+001 -6.933931823062e+000 -1.503644341327e+001 -5.233285733277e+000 -3.286504798674e+000  6.329227005528e+001 -1.439068821751e+001 -1.035190481554e+001 -9.936063628775e+000 -2.901994832040e+000 -1.022936216085e+001  7.806477180757e+001 -1.227333272953e+001 -1.430259312063e+001  1.776972174602e+000 -1.246479908078e+001 -1.277634401326e+001 -4.755141849496e+000  5.770086900098e+001 -1.203134643112e+001 -7.818460598222e+000 -2.412868999239e+000 -1.923654751725e+001 -1.289906932527e+001 -1.908391432215e+001 -9.919075187814e+000 -9.311604975130e+000 -8.045968854598e+000 -1.784329233423e+001  1.515189393415e+002 -1.615160563720e+001  4.418497316825e+001 -1.126228107569e+001 -1.114961612966e+001 -7.744025805009e+000 -1.041896568166e+001 -2.204084026057e+001 -1.429802215532e+001 -1.088096509901e+001 -1.032457992459e+001  5.376010057969e+001 -3.099145696158e+000 -1.260870427056e+001  9.298683325265e+001 -8.278998463323e+000 -9.701645955987e+000 -3.463855122308e+000 -7.273227911911e+000 -2.747656715597e+001 -8.094429417334e+000 -6.900334538154e+000  4.732436800624e+001 -7.572452194934e+000 -1.492389055749e+001 -1.908151937643e+001 -1.144729627662e+001 -1.036711520298e+001
 -1.702582335065e+001 -1.042913097320e+001 -1.156006568883e+001 -1.150916146446e+001 -1.539625675090e+001  1.589029485965e+002  7.085475296815e+001 -1.009582760990e+001 -1.254293412002e+001 -1.172623409869e+001 -4.198908394684e+000 -1.261557800800e+001 -1.007041450355e+002 -1.009595890320e+001 -3.506833993304e+001 -9.712998119484e+000  6.083445764025e+001  2.622266302878e+001 -1.273651054784e+001  5.283718390962e+001 -9.716034659646e+000 -1.049100442409e+001 -9.948799808554e+000 -1.141476048340e+001 -9.619348541137e+000 -4.169927880065e+000 -9.984389198933e+000 -7.091980269661e+000 -1.326558380827e+001 -1.139637716305e+001 -4.643684641423e+000 -7.730120569559e+000 -1.123454038860e+001  3.596438074515e+000 -6.506758692896e+000 -1.708745854094e+001 -2.654293030700e+001 -1.011480601981e+001 -1.087527246296e+001 -1.059545650643e+001  1.174019970710e+002 -6.268127729539e+000 -1.221983117116e+001 -1.365009593101e+001 -7.044197237700e+000 -1.515203339949e+001 -5.264674180585e+000 -3.274347749206e+000  6.334875341970e+001 -1.437542224640e+001 -1.033460302663e+001 -9.867378935946e+000 -3.001722891872e+000 -1.024533287921e+001  7.813524112310e+001 -1.212897798480e+001 -1.437493786902e+001  1.792907036615e+000 -1.259669470776e+001 -1.283757286777e+001 -4.691314374686e+000  5.777806875318e+001 -1.204382155054e+001 -7.849498408376e+000 -2.363659898541e+000 -1.930632893932e+001 -1.288987349437e+001 -1.901364906312e+001 -9.937222133625e+000 -9.187522454246e+000 -7.981591424503e+000 -1.785200554464e+001  1.517122028211e+002 -1.611147172057e+001  4.419889750655e+001 -1.136694850688e+001 -1.109184917893e+001 -7.646546381684e+000 -1.065587164722e+001 -2.209971779804e+001 -1.430083365138e+001 -1.092624944508e+001 -1.038164382160e+001  5.383130418890e+001 -3.087003023691e+000 -1.267027528662e+001  9.308625561866e+001 -8.245456680334e+000 -9.819588374970e+000 -3.418125342092e+000 -7.222949032368e+000 -2.749373602362e+001 -8.095003827360e+000 -6.861310489465e+000  4.737105229903e+001 -7.627475528655e+000 -1.508880284168e+001 -1.909435926252e+001 -1.138593840688e+001 -1.035124089840e+001
 -1.698375889725e+001 -1.057495691625e+001 -1.159359544682e+001 -1.142434717099e+001 -1.540069301631e+001  1.590963466316e+002  7.094869409350e+001 -1.001770893289e+001 -1.240223109368e+001 -1.170224258213e+001 -4.251616737863e+000 -1.261744940474e+001 -1.008072148648e+002 -1.006832542611e+001 -3.511899833662e+001 -9.716751554883e+000  6.090578470828e+001  2.622874430579e+001 -1.262961306780e+001  5.286270770711e+001 -9.710160816847e+000 -1.040980348641e+001 -9.965175021822e+000 -1.155726970791e+001 -9.833780105248e+000 -4.168428466686e+000 -9.841951452073e+000 -7.237717918338e+000 -1.320344530462e+001 -1.157819503363e+001 -4.655403197582e+000 -7.717929678782e+000 -1.096099966273e+001  3.537678347078e+000 -6.552546118341e+000 -1.714296973015e+001 -2.655787410581e+001 -1.011816596026e+001 -1.098406690481e+001 -1.068810334849e+001  1.175449522251e+002 -6.242573404469e+000 -1.224553346574e+001 -1.373769925142e+001 -7.161881202805e+000 -1.526207939455e+001 -5.296583776304e+000 -3.262864891166e+000  6.340520423904e+001 -1.435828995996e+001 -1.032074796689e+001 -9.797270242544e+000 -3.102560532314e+000 -1.026171842245e+001  7.820568428136e+001 -1.197197950212e+001 -1.444578287494e+001  1.808454769108e+000 -1.272280138005e+001 -1.289874927211e+001 -4.629416807949e+000  5.785526692881e+001 -1.204531270451e+001 -7.884077976030e+000 -2.315939612281e+000 -1.937548797845e+001 -1.287341558847e+001 -1.894138707861e+001 -9.955547556338e+000 -9.064105847231e+000 -7.917256108502e+000 -1.786034047548e+001  1.519054655036e+002 -1.606817952388e+001  4.421275894649e+001 -1.146743101884e+001 -1.103321499765e+001 -7.551976084977e+000 -1.089231258765e+001 -2.215785130726e+001 -1.429938367499e+001 -1.097268764116e+001 -1.044239813983e+001  5.390250623540e+001 -3.074862929364e+000 -1.273124130191e+001  9.318565861546e+001 -8.214815648813e+000 -9.950202588819e+000 -3.373826376421e+000 -7.173605044250e+000 -2.751027230576e+001 -8.101424405898e+000 -6.823967123671e+000  4.741771417073e+001 -7.688346206794e+000 -1.524934401759e+001 -1.910594705624e+001 -1.132028477875e+001 -1.034367377364e+001
 -1.694168469625e+001 -1.072757672065e+001 -1.162113034565e+001 -1.133913219974e+001 -1.540266942381e+001  1.592897295621e+002  7.104263184773e+001 -9.945227068292e+000 -1.225754258223e+001 -1.167424833446e+001 -4.306860946792e+000 -1.260917524127e+001 -1.009102608278e+002 -1.004199692723e+001 -3.516934652298e+001 -9.727856017116e+000  6.097710654625e+001  2.623480813416e+001 -1.251991882667e+001  5.288818042415e+001 -9.708908334201e+000 -1.033003288005e+001 -1.000072153973e+001 -1.169571719231e+001 -1.005175521858e+001 -4.168089825016e+000 -9.710912049013e+000 -7.385177423444e+000 -1.313071166135e+001 -1.175559291979e+001 -4.667512445520e+000 -7.706219117276e+000 -1.067945282291e+001  3.478040538139e+000 -6.598440860163e+000 -1.719740266855e+001 -2.657331694874e+001 -1.011818622258e+001 -1.109283734031e+001 -1.078067274598e+001  1.176878935580e+002 -6.219182345905e+000 -1.227101641206e+001 -1.382257761753e+001 -7.287078251509e+000 -1.536682209735e+001 -5.329000433247e+000 -3.252064390555e+000  6.346162256696e+001 -1.433932990447e+001 -1.030956603529e+001 -9.733483657143e+000 -3.204506833470e+000 -1.027848957042e+001  7.827610133284e+001 -1.180346536478e+001 -1.451505541897e+001  1.823614091856e+000 -1.284112146244e+001 -1.295987296660e+001 -4.569403542301e+000  5.793246353173e+001 -1.203764981072e+001 -7.922273542688e+000 -2.269683442430e+000 -1.944403173113e+001 -1.284908772879e+001 -1.886709465850e+001 -9.974042544090e+000 -8.941399310903e+000 -7.852965054860e+000 -1.786829932007e+001  1.520987274105e+002 -1.602174272513e+001  4.422655754294e+001 -1.156329478772e+001 -1.097372170285e+001 -7.460208841688e+000 -1.112760737858e+001 -2.221524033019e+001 -1.429362820254e+001 -1.101964883740e+001 -1.050229981457e+001  5.397370672271e+001 -3.062725438149e+000 -1.279158869302e+001  9.328504228581e+001 -8.187541050141e+000 -1.009131345800e+001 -3.330943399791e+000 -7.127587931749e+000 -2.752618883282e+001 -8.113316617210e+000 -6.788236110881e+000  4.746435366677e+001 -7.755072409692e+000 -1.540568283007e+001 -1.911625370694e+001 -1.124739789926e+001 -1.034626471971e+001
 -1.689960096551e+001 -1.088373277984e+001 -1.164654084510e+001 -1.125350239179e+001 -1.540222332233e+001  1.594830974053e+002  7.113656623897e+001 -9.878913925247e+000 -1.211032962432e+001 -1.164247903560e+001 -4.364645574154e+000 -1.258952999043e+001 -1.010132829749e+002 -1.001759206374e+001 -3.521938573874e+001 -9.747540504622e+000  6.104842316664e+001  2.624085453625e+001 -1.240744088097e+001  5.291360212736e+001 -9.712269748059e+000 -1.025568823870e+001 -1.005618260046e+001 -1.182964042299e+001 -1.026824312934e+001 -4.168897119930e+000 -9.588505964105e+000 -7.533174429162e+000 -1.304729059849e+001 -1.192660419339e+001 -4.680008390179e+000 -7.695007039412e+000 -1.039924220389e+001  3.417518842936e+000 -6.644442227368e+000 -1.725076338817e+001 -2.658924607987e+001 -1.011748128983e+001 -1.120155957692e+001 -1.087311358703e+001  1.178308211028e+002 -6.198022258975e+000 -1.229627954492e+001 -1.390480988600e+001 -7.419790127403e+000 -1.546646678880e+001 -5.361910399856e+000 -3.241954390320e+000  6.351800845692e+001 -1.431857700772e+001 -1.029886333714e+001 -9.681231248517e+000 -3.307560985392e+000 -1.029561927993e+001  7.834649232784e+001 -1.162570309745e+001 -1.458268706611e+001  1.838383709660e+000 -1.295030992732e+001 -1.302094371511e+001 -4.511232288557e+000  5.800965856580e+001 -1.202232161186e+001 -7.964176821547e+000 -2.224867497680e+000 -1.951196714809e+001 -1.281554423781e+001 -1.879073751077e+001 -9.992698627313e+000 -8.819439313261e+000 -7.788720510311e+000 -1.787588419248e+001  1.522919885636e+002 -1.597217382129e+001  4.424029335041e+001 -1.165430362179e+001 -1.091339732914e+001 -7.371183896686e+000 -1.136130850529e+001 -2.227188443185e+001 -1.428350636067e+001 -1.106620162635e+001 -1.055765952393e+001  5.404490565437e+001 -3.050590575012e+000 -1.285130350170e+001  9.338440667231e+001 -8.164077326825e+000 -1.024013734712e+001 -3.289462150933e+000 -7.086205501644e+000 -2.754149708334e+001 -8.130460963408e+000 -6.754055732210e+000  4.751097083245e+001 -7.827679147764e+000 -1.555797373710e+001 -1.912525013685e+001 -1.116349843795e+001 -1.036097216062e+001
 -1.685750791648e+001 -1.103988607871e+001 -1.167313327469e+001 -1.116748878887e+001 -1.539938385513e+001  1.596764501788e+002  7.123049727534e+001 -9.819242134275e+000 -1.196014364001e+001 -1.160715263505e+001 -4.424976149817e+000 -1.255665228480e+001 -1.011162813565e+002 -9.994630175488e+000 -3.526911721032e+001 -9.775685440619e+000  6.111973458188e+001  2.624688353439e+001 -1.229229059688e+001  5.293897288306e+001 -9.720407879513e+000 -1.018924025298e+001 -1.013446405051e+001 -1.195898189841e+001 -1.048266717000e+001 -4.170835529844e+000 -9.473985621991e+000 -7.682082400235e+000 -1.295310659991e+001 -1.208726336618e+001 -4.692887224671e+000 -7.684312338838e+000 -1.012776733415e+001  3.356107369822e+000 -6.690549540855e+000 -1.730305578854e+001 -2.660565009175e+001 -1.011786872488e+001 -1.131020790148e+001 -1.096537321716e+001  1.179737348924e+002 -6.179149216823e+000 -1.232132208979e+001 -1.398446930003e+001 -7.560001002961e+000 -1.556118906420e+001 -5.395300241719e+000 -3.232543024653e+000  6.357436196217e+001 -1.429606672063e+001 -1.028309871658e+001 -9.641557720098e+000 -3.411722285591e+000 -1.031308375435e+001  7.841685731651e+001 -1.144364929472e+001 -1.464861585664e+001  1.852762312414e+000 -1.305116614787e+001 -1.308196130432e+001 -4.454863835753e+000  5.808685203487e+001 -1.200027804734e+001 -8.009897233524e+000 -2.181468660921e+000 -1.957930103741e+001 -1.277070965914e+001 -1.871228026562e+001 -1.001150768451e+001 -8.698257124665e+000 -7.724524830391e+000 -1.788309713280e+001  1.524852489843e+002 -1.591948373832e+001  4.425396642308e+001 -1.174049925465e+001 -1.085230010598e+001 -7.284867034329e+000 -1.159295379770e+001 -2.232778320947e+001 -1.426895612302e+001 -1.111177586769e+001 -1.060629928992e+001  5.411610303390e+001 -3.038458364901e+000 -1.291037130555e+001  9.348375181740e+001 -8.144858576741e+000 -1.039465945512e+001 -3.249368867937e+000 -7.049179626018e+000 -2.755620730975e+001 -8.152709285391e+000 -6.721369821259e+000  4.755756571294e+001 -7.906178605424e+000 -1.570636289161e+001 -1.913290725991e+001 -1.106712762175e+001 -1.038987935278e+001
 -1.681540575449e+001 -1.119382551549e+001 -1.170091507547e+001 -1.108117085105e+001 -1.539417192979e+001  1.598697878999e+002  7.132442496491e+001 -9.766838561311e+000 -1.180656830407e+001 -1.156850734070e+001 -4.487858544105e+000 -1.250811296614e+001 -1.012192560227e+002 -9.971211133155e+000 -3.531854214427e+001 -9.810386709322e+000  6.119104080437e+001  2.625289515093e+001 -1.217462036185e+001  5.296429275734e+001 -9.733636091597e+000 -1.013210319491e+001 -1.023324656404e+001 -1.208364442775e+001 -1.069528352050e+001 -4.173890245342e+000 -9.367720139850e+000 -7.832605185411e+000 -1.284812510161e+001 -1.224253328837e+001 -4.706145333756e+000 -7.674154731162e+000 -9.866645399222e+000  3.293800160712e+000 -6.736762131537e+000 -1.735428178608e+001 -2.662251880867e+001 -1.012093949947e+001 -1.141875472799e+001 -1.105739799551e+001  1.181166349595e+002 -6.162607679122e+000 -1.234614297544e+001 -1.406161894346e+001 -7.707772722023e+000 -1.565114124930e+001 -5.429156833391e+000 -3.223838437076e+000  6.363068313576e+001 -1.427183831658e+001 -1.026184675043e+001 -9.616428868453e+000 -3.516990136228e+000 -1.033086390411e+001  7.848719634881e+001 -1.125749504877e+001 -1.471278747150e+001  1.866748575255e+000 -1.314464625835e+001 -1.314292554253e+001 -4.400261845271e+000  5.816404394277e+001 -1.197199252845e+001 -8.059561586983e+000 -2.139464568319e+000 -1.964604006066e+001 -1.271071688575e+001 -1.863168564300e+001 -1.003046187932e+001 -8.577880646742e+000 -7.660380490443e+000 -1.788994011236e+001  1.526785086942e+002 -1.586368049931e+001  4.426757681475e+001 -1.182193690985e+001 -1.079052818562e+001 -7.201240378929e+000 -1.182199339328e+001 -2.238293629922e+001 -1.424997081851e+001 -1.115643737043e+001 -1.064812564553e+001  5.418729886480e+001 -3.026328832726e+000 -1.296877710394e+001  9.358307776337e+001 -8.130321809960e+000 -1.055348761717e+001 -3.210650229604e+000 -7.015915291811e+000 -2.757032864522e+001 -8.179903180260e+000 -6.690126953562e+000  4.760413835329e+001 -7.990522015298e+000 -1.585099214042e+001 -1.913919595484e+001 -1.095774352083e+001 -1.043528932471e+001
 -1.677329467904e+001 -1.134192524757e+001 -1.172904114821e+001 -1.099465433650e+001 -1.538660091053e+001  1.600631105858e+002  7.141834931573e+001 -9.720961166555e+000 -1.164953105529e+001 -1.152680425307e+001 -4.553298461203e+000 -1.244166395336e+001 -1.013222070234e+002 -9.944348147273e+000 -3.536766172780e+001 -9.849308435061e+000  6.126234184647e+001  2.625888940820e+001 -1.205462086004e+001  5.298956181601e+001 -9.752280909979e+000 -1.008532404777e+001 -1.033665188734e+001 -1.220345416142e+001 -1.090610348774e+001 -4.178046455723e+000 -9.270933369689e+000 -7.985393197510e+000 -1.273235157262e+001 -1.240687038308e+001 -4.719779295316e+000 -7.664554855138e+000 -9.624698060074e+000  3.230591214545e+000 -6.783079339193e+000 -1.740444154729e+001 -2.663984318713e+001 -1.012066601440e+001 -1.152717012384e+001 -1.114913393090e+001  1.182595213370e+002 -6.148431537968e+000 -1.237074084223e+001 -1.413630793132e+001 -7.863299284899e+000 -1.573645794921e+001 -5.463467354667e+000 -3.215848804252e+000  6.368697203053e+001 -1.424593816554e+001 -1.024770310447e+001 -9.610035731240e+000 -3.623364028594e+000 -1.034894657728e+001  7.855750947454e+001 -1.106457402702e+001 -1.477515551475e+001  1.880341157962e+000 -1.323133879662e+001 -1.320383625868e+001 -4.347392662386e+000  5.824123429332e+001 -1.193774483004e+001 -8.113314349576e+000 -2.098833588811e+000 -1.971219072940e+001 -1.262469553897e+001 -1.854891307898e+001 -1.004955361207e+001 -8.458335713383e+000 -7.596290093105e+000 -1.789641503978e+001  1.528717677148e+002 -1.580476721644e+001  4.428112457891e+001 -1.189855162906e+001 -1.072822996456e+001 -7.120296390779e+000 -1.204781054778e+001 -2.243734337743e+001 -1.422664416410e+001 -1.120066233666e+001 -1.068294984519e+001  5.425849315058e+001 -3.014202003348e+000 -1.302650519211e+001  9.368238455236e+001 -8.120954736145e+000 -1.071507451363e+001 -3.173293305602e+000 -6.985899878684e+000 -2.758386919443e+001 -8.211843255219e+000 -6.660279789813e+000  4.765068879839e+001 -8.080552663351e+000 -1.599200101438e+001 -1.914408698644e+001 -1.083518269892e+001 -1.050003266051e+001
 -1.673117488386e+001 -1.147964164801e+001 -1.175680333125e+001 -1.090800599159e+001 -1.537667794671e+001  1.602564182535e+002  7.151227033581e+001 -9.679056332982e+000 -1.148907422800e+001 -1.148228478886e+001 -4.621301089661e+000 -1.237180927221e+001 -1.014251344084e+002 -9.912321900013e+000 -3.541647712902e+001 -9.890398908997e+000  6.133363772050e+001  2.626486632853e+001 -1.193253296699e+001  5.301478012467e+001 -9.776474094017e+000 -1.004984642794e+001 -1.044100956404e+001 -1.231815970469e+001 -1.111492482561e+001 -4.183289352017e+000 -9.185926557565e+000 -8.140978461802e+000 -1.260576688088e+001 -1.257425606297e+001 -4.733785883631e+000 -7.655534337144e+000 -9.398816718373e+000  3.166474510180e+000 -6.829500511307e+000 -1.745353386851e+001 -2.665761523120e+001 -1.012042308230e+001 -1.163542113734e+001 -1.124052717682e+001  1.184023940573e+002 -6.136646049274e+000 -1.239511404839e+001 -1.420856734788e+001 -8.026906671636e+000 -1.581725971573e+001 -5.498219283201e+000 -3.208582364555e+000  6.374322869912e+001 -1.421842365950e+001 -1.024561461148e+001 -9.625997047521e+000 -3.730843560168e+000 -1.036732443146e+001  7.862779674330e+001 -1.086427847956e+001 -1.483568120135e+001  1.893538704094e+000 -1.331152379172e+001 -1.326469330122e+001 -4.296225134420e+000  5.831842309033e+001 -1.189794252283e+001 -8.171322226148e+000 -2.059554820376e+000 -1.977775940191e+001 -1.250084430452e+001 -1.846391672160e+001 -1.006877547512e+001 -8.339647088567e+000 -7.532256373314e+000 -1.790252376482e+001  1.530650260674e+002 -1.574273956012e+001  4.429460976874e+001 -1.197013086477e+001 -1.066561852559e+001 -7.042033770889e+000 -1.226973092480e+001 -2.249100416644e+001 -1.419913801806e+001 -1.124482759736e+001 -1.070615699539e+001  5.432968589472e+001 -3.002077901571e+000 -1.308353895949e+001  9.378167222634e+001 -8.117470610789e+000 -1.087822911310e+001 -3.137285556721e+000 -6.958773635238e+000 -2.759683611094e+001 -8.248302885001e+000 -6.631784443614e+000  4.769721709305e+001 -8.175891271568e+000 -1.612952753307e+001 -1.914755089740e+001 -1.070540542923e+001 -1.058436767546e+001
 -1.668904655700e+001 -1.160734492907e+001 -1.178299522618e+001 -1.082119694993e+001 -1.536440550810e+001  1.604497109201e+002  7.160618803316e+001 -9.637196246173e+000 -1.132528086064e+001 -1.143510373422e+001 -4.691870995503e+000 -1.230381547485e+001 -1.015280382272e+002 -9.875265721483e+000 -3.546498949713e+001 -9.932067023215e+000  6.140492843874e+001  2.627082593425e+001 -1.180865254868e+001  5.303994774866e+001 -9.806093741562e+000 -1.002648761014e+001 -1.054590698035e+001 -1.242740819480e+001 -1.132135659210e+001 -4.189604132984e+000 -9.116027880375e+000 -8.299814594506e+000 -1.246804939529e+001 -1.271453110344e+001 -4.748162063397e+000 -7.647115822679e+000 -9.184294857936e+000  3.101444026619e+000 -6.876025002384e+000 -1.750155658050e+001 -2.667582792040e+001 -1.012488780260e+001 -1.174347085339e+001 -1.133152466211e+001  1.185452531529e+002 -6.127270383825e+000 -1.241926067666e+001 -1.427840569890e+001 -8.198990493379e+000 -1.589365511228e+001 -5.533400399537e+000 -3.202047456724e+000  6.379945319397e+001 -1.418936880035e+001 -1.025936609191e+001 -9.666168902802e+000 -3.839428444389e+000 -1.038599463692e+001  7.869805820455e+001 -1.065614147784e+001 -1.489433239076e+001  1.906339839019e+000 -1.338524620377e+001 -1.332549653720e+001 -4.246730450245e+000  5.839561033759e+001 -1.185334751816e+001 -8.233783044005e+000 -2.021608113282e+000 -1.984275228805e+001 -1.236979276036e+001 -1.837664264208e+001 -1.008812020401e+001 -8.221839530138e+000 -7.468282202601e+000 -1.790826808458e+001  1.532582837735e+002 -1.567758345507e+001  4.430803243714e+001 -1.203630664388e+001 -1.060299195501e+001 -6.966454897047e+000 -1.248693193045e+001 -2.254391843739e+001 -1.416761896505e+001 -1.128860771546e+001 -1.071307020275e+001  5.440087710069e+001 -2.989956552141e+000 -1.313986066895e+001  9.388094082716e+001 -8.120972445790e+000 -1.104237399594e+001 -3.102614849721e+000 -6.934295020832e+000 -2.760923566258e+001 -8.289055947164e+000 -6.604600025333e+000  4.774372328191e+001 -8.275897764960e+000 -1.626370809091e+001 -1.914955789123e+001 -1.057735705540e+001 -1.068030581392e+001
 -1.664690988086e+001 -1.172764248184e+001 -1.180665748102e+001 -1.073411626048e+001 -1.534978254228e+001  1.606429886024e+002  7.170010241573e+001 -9.593311321069e+000 -1.115835337471e+001 -1.138527288641e+001 -4.765012529978e+000 -1.223201176453e+001 -1.016309185293e+002 -9.838671255698e+000 -3.551319996305e+001 -9.973714705478e+000  6.147621401343e+001  2.627676824768e+001 -1.168331487231e+001  5.306506475310e+001 -9.840881327786e+000 -1.001526654168e+001 -1.064970945814e+001 -1.253073048173e+001 -1.152482029869e+001 -4.196975995998e+000 -9.062549195473e+000 -8.462325035637e+000 -1.231806780372e+001 -1.282997421745e+001 -4.762904977834e+000 -7.639323009825e+000 -8.979326269102e+000  3.035493763231e+000 -6.922652173478e+000 -1.754850683020e+001 -2.669447514874e+001 -1.013545838251e+001 -1.185127731652e+001 -1.142207511357e+001  1.186880986561e+002 -6.120320340924e+000 -1.244317854888e+001 -1.434580130374e+001 -8.379877353732e+000 -1.596574116335e+001 -5.568998800516e+000 -3.196252559318e+000  6.385564556730e+001 -1.415887276476e+001 -1.029239767383e+001 -9.725227410382e+000 -3.949118458021e+000 -1.040495691921e+001  7.876829390756e+001 -1.044181633673e+001 -1.495108234203e+001  1.918743167926e+000 -1.345238807686e+001 -1.338624585249e+001 -4.198881975565e+000  5.847279603887e+001 -1.180499760345e+001 -8.300933305331e+000 -1.984974112985e+000 -1.990717545375e+001 -1.223839291325e+001 -1.828702533649e+001 -1.010758070481e+001 -8.104938736643e+000 -7.404370587340e+000 -1.791364975555e+001  1.534515408545e+002 -1.560927374304e+001  4.432139263672e+001 -1.209664194487e+001 -1.054074954021e+001 -6.893564446651e+000 -1.269845957337e+001 -2.259608599995e+001 -1.413223818677e+001 -1.133170895666e+001 -1.070816930446e+001  5.447206677198e+001 -2.977837979745e+000 -1.319545122757e+001  9.398019039649e+001 -8.132699723193e+000 -1.120716778590e+001 -3.069269510685e+000 -6.912301024514e+000 -2.762107328714e+001 -8.333899883783e+000 -6.578688401353e+000  4.779020740948e+001 -8.380207998397e+000 -1.639467895011e+001 -1.915007766868e+001 -1.045546164498e+001 -1.077294416978e+001
