  4.184185007367e+000 -1.296554759418e+000 -2.682976851985e-001  5.831402637493e+001 -4.488648784097e+000 -7.959824353392e+000  1.244069338280e+000 -1.217723805680e+001 -5.503533363180e+000  2.890090667189e+000 -4.864786569915e-001  1.793379410709e+001  8.412806419590e+000  1.921737527269e+000 -1.730722435749e+000 -4.179904518681e+000 -2.444899035171e+000  2.225440619531e+001 -5.372989501383e+000  9.842088532871e+000  1.902153544481e+001 -3.425515504681e+000  7.790326180310e+000 -5.799083241111e+000 -3.091076229218e+000  2.786586283629e-001 -6.321862185566e-001  7.720857330777e+000  1.576813211668e+000 -2.528111495132e+000 -6.915113321359e+000 -8.335031547905e+000  3.816536645303e+000  1.254227894954e+001 -3.023265164058e+000 -5.843047055309e+001 -1.014736401622e+000 -3.082420555090e+000 -6.997030983311e+000  5.571312363859e+000  5.350808056681e+000  8.484488067270e+000 -2.622570804555e+000 -2.395989993748e+000 -8.962344017187e-001 -5.187791445035e+000 -1.258433131207e+001 -2.812210407862e+000 -1.336610925610e+000  1.088458855724e+001 -2.495941807047e+000 -1.155844299027e+001 -8.930676018583e+000 -4.815091720991e+000  1.245729572466e+001  1.600568463519e+000 -2.384114221719e+000  1.339399639990e+001 -7.497261462158e-001  1.702240331883e+001  1.398682881174e+001 -3.450186028067e+000 -3.067117140007e+000 -1.715922188572e+000 -1.497929164890e+000  6.339232864632e+000 -2.318776771589e+000  1.125369012974e+001  1.312544252150e+002 -3.758129037204e+000 -4.073651181248e+000 -1.297188054140e+001 -6.038178098025e+000 -5.147908659799e+000  2.281364968195e+001 -2.241642335173e+000 -4.925961431732e+000 -2.594099608571e+000 -2.455651652965e+001  7.140722083146e+000 -4.365829491479e+000 -4.358570775708e+000 -4.201465397784e+000 -4.394622289834e+000 -9.651027722612e+000  1.889698224860e+000 -1.151005181144e+001 -6.785891361463e+000 -4.251355479188e+000  5.098983383991e-001 -1.134427681126e+001 -3.405934480276e+000 -6.389581735408e+000 -5.699789969017e+000 -4.948276971617e+000  1.250414661061e+001 -6.734012693870e+000 -1.839242338187e+000  8.929206868461e+000  4.774790388631e+000
  4.180237621836e+000 -1.263630927952e+000 -2.537762031221e-001  5.838261904799e+001 -4.439341893008e+000 -7.917010438036e+000  1.269739118961e+000 -1.219623792025e+001 -5.518537761569e+000  2.847908714339e+000 -5.124912696495e-001  1.789494183667e+001  8.318454134825e+000  1.940821089636e+000 -1.630570881647e+000 -4.186849653674e+000 -2.521815691309e+000  2.224874305615e+001 -5.367319001171e+000  9.868647441606e+000  1.899353424453e+001 -3.274646147389e+000  7.812221920294e+000 -5.778254866296e+000 -3.084035597819e+000  2.818400479031e-001 -7.032225606499e-001  7.751384389112e+000  1.485815330868e+000 -2.594900070310e+000 -6.989110189980e+000 -8.249092376499e+000  3.762006784175e+000  1.259730397297e+001 -2.981869647197e+000 -5.850769063996e+001 -1.146954214686e+000 -3.080666591072e+000 -7.007956831242e+000  5.613538258944e+000  5.293213171969e+000  8.539470912240e+000 -2.697512154117e+000 -2.521372263490e+000 -8.803441871409e-001 -5.253520367380e+000 -1.266202654744e+001 -2.719510463506e+000 -1.392834140862e+000  1.087694211565e+001 -2.501648432646e+000 -1.157125277912e+001 -8.846424763936e+000 -4.629707216700e+000  1.245877118165e+001  1.679865039397e+000 -2.329489760160e+000  1.341620935641e+001 -7.143527050427e-001  1.700111629634e+001  1.400448464426e+001 -3.403182705362e+000 -3.115146620876e+000 -1.747619192217e+000 -1.656913696692e+000  6.361219253717e+000 -2.343075365441e+000  1.122126147923e+001  1.314693275778e+002 -3.731559903385e+000 -3.964484414512e+000 -1.290540166429e+001 -6.123684700791e+000 -5.072858553909e+000  2.281003747279e+001 -2.187384480403e+000 -4.965035133577e+000 -2.597512493555e+000 -2.456671242172e+001  7.119391510852e+000 -4.278357577265e+000 -4.371082620390e+000 -4.305973742644e+000 -4.370161795003e+000 -9.804315447518e+000  2.055078805617e+000 -1.150505714567e+001 -6.732472070824e+000 -4.226055453713e+000  4.380278482433e-001 -1.134193625953e+001 -3.413500940030e+000 -6.431682070696e+000 -5.598414342476e+000 -5.056225818098e+000  1.249815090773e+001 -6.766526461287e+000 -1.978876149042e+000  8.915428895336e+000  4.764071181472e+000
  4.173878409058e+000 -1.236742858760e+000 -2.396530634342e-001  5.845116043576e+001 -4.393182349186e+000 -7.872109981676e+000  1.292508545724e+000 -1.221511791574e+001 -5.529032833414e+000  2.804139659964e+000 -5.388012902002e-001  1.785578947401e+001  8.226429748282e+000  1.959481423338e+000 -1.534747120768e+000 -4.193794583098e+000 -2.600419901633e+000  2.224304180781e+001 -5.361170856810e+000  9.894590348389e+000  1.896547633425e+001 -3.127358449903e+000  7.834153027846e+000 -5.757042694219e+000 -3.076095890833e+000  2.850176010937e-001 -7.832356425108e-001  7.781873859858e+000  1.391786918886e+000 -2.658733119914e+000 -7.062020433785e+000 -8.158916892440e+000  3.705694796646e+000  1.265160698593e+001 -2.934169698841e+000 -5.858485881315e+001 -1.290500029342e+000 -3.076522106839e+000 -7.018858471792e+000  5.655627393460e+000  5.233654171448e+000  8.589507348505e+000 -2.775242499468e+000 -2.646950732172e+000 -8.731697253006e-001 -5.313188129989e+000 -1.273929147211e+001 -2.626316149277e+000 -1.450963253747e+000  1.087397339954e+001 -2.507274577651e+000 -1.158258686965e+001 -8.761616257672e+000 -4.438649966615e+000  1.246008846359e+001  1.757746238244e+000 -2.276898323832e+000  1.343841730964e+001 -6.919060309447e-001  1.697961252746e+001  1.402209615605e+001 -3.357269443752e+000 -3.159816685980e+000 -1.792080663779e+000 -1.819034233573e+000  6.383221148062e+000 -2.368934844112e+000  1.118317879510e+001  1.316842182395e+002 -3.699579436806e+000 -3.847600043524e+000 -1.283826491929e+001 -6.204641146778e+000 -4.997546181198e+000  2.280631114208e+001 -2.136194646316e+000 -4.997249233359e+000 -2.600772120784e+000 -2.457649883348e+001  7.100369045536e+000 -4.188984985512e+000 -4.379307607872e+000 -4.405216940867e+000 -4.342911718561e+000 -9.956755976800e+000  2.218342135013e+000 -1.149819350480e+001 -6.678398480765e+000 -4.195215055263e+000  3.643585621695e-001 -1.133929425639e+001 -3.421015389831e+000 -6.473317663413e+000 -5.495080918045e+000 -5.151179990847e+000  1.249193865414e+001 -6.794637407775e+000 -2.114389369377e+000  8.901411884055e+000  4.753340913269e+000
  4.165099137497e+000 -1.216167716704e+000 -2.260031706065e-001  5.851965067974e+001 -4.347604075182e+000 -7.825038821412e+000  1.312295109972e+000 -1.223387872003e+001 -5.535440506479e+000  2.758771536896e+000 -5.654276377014e-001  1.781633690804e+001  8.137009277281e+000  1.977713311886e+000 -1.442294814364e+000 -4.200739257365e+000 -2.680326881491e+000  2.223730209288e+001 -5.354557685541e+000  9.919914870386e+000  1.893736200497e+001 -2.983882249967e+000  7.856118684439e+000 -5.735448043995e+000 -3.066978874465e+000  2.881912889647e-001 -8.716958553650e-001  7.812326456624e+000  1.294626464402e+000 -2.718444356204e+000 -7.133846964556e+000 -8.064286210858e+000  3.647580183317e+000  1.270519397110e+001 -2.880013617354e+000 -5.866197519152e+001 -1.448673269729e+000 -3.070558765405e+000 -7.029735870722e+000  5.697579503366e+000  5.172110776903e+000  8.634122233066e+000 -2.857551534903e+000 -2.772654506889e+000 -8.748185776717e-001 -5.366398454787e+000 -1.281612238011e+001 -2.533188771407e+000 -1.511025090239e+000  1.087612441306e+001 -2.512820584007e+000 -1.159243159870e+001 -8.676254827702e+000 -4.241539713393e+000  1.246124766972e+001  1.834290724183e+000 -2.226720441711e+000  1.346062026085e+001 -6.813254112024e-001  1.695789124298e+001  1.403966327001e+001 -3.310949722166e+000 -3.200750472035e+000 -1.854600055003e+000 -1.984246149767e+000  6.405238511426e+000 -2.396605398746e+000  1.113893571823e+001  1.318990972383e+002 -3.661674914109e+000 -3.722848961130e+000 -1.277047645950e+001 -6.281089110142e+000 -4.921972954483e+000  2.280247130765e+001 -2.088710604303e+000 -5.025971427972e+000 -2.603878412444e+000 -2.458587631509e+001  7.083805547303e+000 -4.097860429229e+000 -4.382457601867e+000 -4.500911363827e+000 -4.312410583777e+000 -1.010836196439e+001  2.379544258591e+000 -1.148948361686e+001 -6.623660216463e+000 -4.159122209428e+000  2.889157710493e-001 -1.133635093419e+001 -3.428480505745e+000 -6.514451064924e+000 -5.389679197306e+000 -5.232887770302e+000  1.248550790907e+001 -6.818376147461e+000 -2.239373958297e+000  8.887157879655e+000  4.742599611189e+000
  4.153890921183e+000 -1.202237036248e+000 -2.128916278752e-001  5.858808992085e+001 -4.300845904680e+000 -7.775706971627e+000  1.329004791300e+000 -1.225252100091e+001 -5.538048108421e+000  2.711790662748e+000 -5.923881204425e-001  1.777658402614e+001  8.049825279225e+000  1.995506568542e+000 -1.352908002962e+000 -4.207683626663e+000 -2.761091563231e+000  2.223152356562e+001 -5.347491837648e+000  9.944618695293e+000  1.890919154596e+001 -2.844705807774e+000  7.878118072557e+000 -5.713471568337e+000 -3.056306638956e+000  2.913611125221e-001 -9.682314258749e-001  7.842742881490e+000  1.194214555242e+000 -2.773174585221e+000 -7.204594134528e+000 -7.964957204073e+000  3.587648082070e+000  1.275807082183e+001 -2.819449779300e+000 -5.873903989355e+001 -1.626145395887e+000 -3.062934006724e+000 -7.040588991813e+000  5.739394317619e+000  5.108562171021e+000  8.673602326870e+000 -2.945671795428e+000 -2.898431964846e+000 -8.851203644324e-001 -5.413190445049e+000 -1.289251552576e+001 -2.440434760646e+000 -1.573031446413e+000  1.088412701219e+001 -2.518286810373e+000 -1.160077037360e+001 -8.590345501295e+000 -4.037813002261e+000  1.246224889368e+001  1.909570447656e+000 -2.179289241709e+000  1.348281821136e+001 -6.814769993883e-001  1.693595166415e+001  1.405718590832e+001 -3.263303318768e+000 -3.237657627903e+000 -1.930630967975e+000 -2.152467495219e+000  6.427271307984e+000 -2.426487265639e+000  1.108769287122e+001  1.321139646118e+002 -3.617316469806e+000 -3.590752335579e+000 -1.270204317567e+001 -6.353060475986e+000 -4.846138995140e+000  2.279851857315e+001 -2.045084188234e+000 -5.055270424828e+000 -2.606831722554e+000 -2.459484540955e+001  7.069881720779e+000 -4.005134547517e+000 -4.379233050748e+000 -4.593858917679e+000 -4.278430983850e+000 -1.025914476246e+001  2.538744850716e+000 -1.147895284679e+001 -6.568245970285e+000 -4.118004720380e+000  2.117137199408e-001 -1.133310639209e+001 -3.435902810109e+000 -6.555045200292e+000 -5.282078548059e+000 -5.299583765602e+000  1.247885671138e+001 -6.837803996928e+000 -2.355971401300e+000  8.872668899148e+000  4.731847302078e+000
  4.140244296882e+000 -1.195311967422e+000 -2.003753726432e-001  5.865647829938e+001 -4.251938029705e+000 -7.724018014956e+000  1.342536714152e+000 -1.227104541805e+001 -5.537065922826e+000  2.663181451061e+000 -6.196986482829e-001  1.773653071351e+001  7.964280047093e+000  2.012846203429e+000 -1.266957718292e+000 -4.214627641044e+000 -2.842272883096e+000  2.222570589147e+001 -5.339985387094e+000  9.968699586143e+000  1.888096524474e+001 -2.710346064774e+000  7.900150374961e+000 -5.691113367419e+000 -3.043473208088e+000  2.945270727680e-001 -1.072590946904e+000  7.873123825942e+000  1.090416550550e+000 -2.822108332219e+000 -7.274267718761e+000 -7.860665415055e+000  3.525890633768e+000  1.281024334072e+001 -2.752282516401e+000 -5.881605303738e+001 -1.828387749422e+000 -3.053974134906e+000 -7.051417797167e+000  5.781071557884e+000  5.042986939076e+000  8.708482710843e+000 -3.039771737669e+000 -3.024255410976e+000 -9.034488435630e-001 -5.453871316392e+000 -1.296846711413e+001 -2.348287044665e+000 -1.636981532528e+000  1.089901452927e+001 -2.523673632571e+000 -1.160758275929e+001 -8.503893959781e+000 -3.826855745409e+000  1.246309222089e+001  1.983650805032e+000 -2.135090834104e+000  1.350501116253e+001 -6.914152275156e-001  1.691379300209e+001  1.407466399244e+001 -3.213861809286e+000 -3.270377164252e+000 -2.012084152159e+000 -2.323588125600e+000  6.449319502302e+000 -2.459258682523e+000  1.102826447263e+001  1.323288203976e+002 -3.565863537814e+000 -3.452533144399e+000 -1.263297261281e+001 -6.420588404708e+000 -4.770043390399e+000  2.279445352855e+001 -2.005920091094e+000 -5.089021307468e+000 -2.609632782559e+000 -2.460340665195e+001  7.058815801756e+000 -3.910956202037e+000 -4.367176498355e+000 -4.684460047280e+000 -4.241474877005e+000 -1.040911455515e+001  2.696003163926e+000 -1.146662989072e+001 -6.512143421139e+000 -4.072044536547e+000  1.327560809183e-001 -1.132956069803e+001 -3.443293692288e+000 -6.595063512137e+000 -5.172122610521e+000 -5.348742377265e+000  1.247198307822e+001 -6.853009914507e+000 -2.468617401767e+000  8.857946934524e+000  4.721084012510e+000
  4.124149229027e+000 -1.195738405198e+000 -1.885045219647e-001  5.872481595504e+001 -4.200400883678e+000 -7.669867861067e+000  1.352788932790e+000 -1.228945262374e+001 -5.532654587140e+000  2.612926200385e+000 -6.473729404601e-001  1.769617685268e+001  7.879726707961e+000  2.029712974438e+000 -1.184984660174e+000 -4.221571250502e+000 -2.923100556834e+000  2.221984874652e+001 -5.332050126620e+000  9.992155383700e+000  1.885268338704e+001 -2.581208046116e+000  7.922214773822e+000 -5.668373127249e+000 -3.027355907104e+000  2.976891707201e-001 -1.184675879119e+000  7.903469971639e+000  9.830848626037e-001 -2.864298941039e+000 -7.342874823832e+000 -7.751139920330e+000  3.462309053328e+000  1.286171723697e+001 -2.677938048047e+000 -5.889301474076e+001 -2.056028646076e+000 -3.046172615576e+000 -7.062222247450e+000  5.822610938555e+000  4.975362974911e+000  8.739315879977e+000 -3.137206761220e+000 -3.150128354961e+000 -9.291405530629e-001 -5.488831007382e+000 -1.304397329329e+001 -2.257067374683e+000 -1.702868030080e+000  1.092136191559e+001 -2.528981444441e+000 -1.161284321728e+001 -8.416906450259e+000 -3.608200160668e+000  1.246377772795e+001  2.056591101460e+000 -2.094990605291e+000  1.352719911573e+001 -7.104646851371e-001  1.689141445759e+001  1.409209744311e+001 -3.162507630804e+000 -3.298846038806e+000 -2.093841222277e+000 -2.497469988229e+000  6.471383059297e+000 -2.496144793986e+000  1.095999154265e+001  1.325436646332e+002 -3.506274490432e+000 -3.309745724409e+000 -1.256327285738e+001 -6.483713154271e+000 -4.693684486745e+000  2.279027675064e+001 -1.975067196513e+000 -5.130404224517e+000 -2.612282650367e+000 -2.461156056864e+001  7.050873364967e+000 -3.815467856978e+000 -4.345976601045e+000 -4.772908258115e+000 -4.199071057308e+000 -1.055828053857e+001  2.851373318807e+000 -1.145254782140e+001 -6.455339164623e+000 -4.021386924025e+000  5.203597723012e-002 -1.132571389072e+001 -3.450670595547e+000 -6.634470085335e+000 -5.059622465702e+000 -5.377939025534e+000  1.246488500552e+001 -6.864091969251e+000 -2.580017377003e+000  8.842993955481e+000  4.710309768844e+000
  4.105595074867e+000 -1.203796261881e+000 -1.773234813831e-001  5.879310302690e+001 -4.146072048774e+000 -7.613142966685e+000  1.359663445638e+000 -1.230774326352e+001 -5.524937793518e+000  2.561004871852e+000 -6.754225054596e-001  1.765552232333e+001  7.795524973717e+000  2.046084275085e+000 -1.107286524869e+000 -4.228514405033e+000 -3.000896146029e+000  2.221395181702e+001 -5.323697568664e+000  1.001498400696e+001  1.882434625667e+001 -2.457454108965e+000  7.944310449431e+000 -5.645250262696e+000 -3.005779012413e+000  3.008474074235e-001 -1.304614185139e+000  7.933781991220e+000  8.720606161171e-001 -2.898886357826e+000 -7.410423744221e+000 -7.636139804471e+000  3.396917137941e+000  1.291249812355e+001 -2.596157470492e+000 -5.896992512109e+001 -2.295004157076e+000 -3.047861393764e+000 -7.073002302106e+000  5.864012167056e+000  4.905667363138e+000  8.766592345592e+000 -3.228389431597e+000 -3.276094690909e+000 -9.618627173518e-001 -5.518401600801e+000 -1.311903014849e+001 -2.167248464123e+000 -1.770685152605e+000  1.094717493539e+001 -2.534210658699e+000 -1.161651934951e+001 -8.329389649840e+000 -3.383114391154e+000  1.246430548516e+001  2.128445152207e+000 -2.060151317724e+000  1.354938207241e+001 -7.382179773074e-001  1.686881522122e+001  1.410948618036e+001 -3.109239415135e+000 -3.322997785957e+000 -2.180511132449e+000 -2.673906340778e+000  6.493461944205e+000 -2.539428036349e+000  1.088746604036e+001  1.327584973558e+002 -3.436735506384e+000 -3.163776498021e+000 -1.249295240573e+001 -6.542480813722e+000 -4.617060185073e+000  2.278598880337e+001 -1.961040494686e+000 -5.180138392576e+000 -2.614782670419e+000 -2.461930767624e+001  7.046379574899e+000 -3.718801831128e+000 -4.316031211503e+000 -4.859289990458e+000 -4.147845455595e+000 -1.070665113291e+001  3.004898304455e+000 -1.143674553820e+001 -6.397818653948e+000 -3.966151676747e+000 -3.046425757897e-002 -1.132156598169e+001 -3.458058318602e+000 -6.673229737580e+000 -4.944348751449e+000 -5.386820482439e+000  1.245756047071e+001 -6.871112131212e+000 -2.691406149226e+000  8.827811912212e+000  4.699524597255e+000
  4.084570600265e+000 -1.219650395223e+000 -1.668717768684e-001  5.886133965346e+001 -4.088996122792e+000 -7.553717830116e+000  1.363068629647e+000 -1.232591797716e+001 -5.514007261166e+000  2.507394924170e+000 -7.038567206918e-001  1.761456700153e+001  7.711043559145e+000  2.061935234632e+000 -1.033929687088e+000 -4.235457054737e+000 -3.071464564944e+000  2.220801479869e+001 -5.314938952744e+000  1.003718345642e+001  1.879595413502e+001 -2.338823817655e+000  7.966436578589e+000 -5.621744041786e+000 -2.975066548254e+000  3.040017839569e-001 -1.432874420045e+000  7.964060549140e+000  7.571739468284e-001 -2.925512589747e+000 -7.476923790511e+000 -7.515514501848e+000  3.329747447490e+000  1.296259151504e+001 -2.508104498342e+000 -5.904678429536e+001 -2.535310737561e+000 -3.065235869482e+000 -7.083757919684e+000  5.905274943567e+000  4.833876270656e+000  8.790724653772e+000 -3.304711891420e+000 -3.402249898563e+000 -1.001601703741e+000 -5.542809396242e+000 -1.319363369439e+001 -2.079381741357e+000 -1.840436958770e+000  1.096678948189e+001 -2.539361706888e+000 -1.161856940066e+001 -8.241350501578e+000 -3.154696116320e+000  1.246467556153e+001  2.199261937907e+000 -2.031549086061e+000  1.357156003401e+001 -7.745511550731e-001  1.684599447334e+001  1.412683012360e+001 -3.053982548156e+000 -3.342647583534e+000 -2.273980028243e+000 -2.852511378411e+000  6.515556122521e+000 -2.592884317322e+000  1.082179568419e+001  1.329733186025e+002 -3.354336891906e+000 -3.015697102435e+000 -1.242202002158e+001 -6.596938407293e+000 -4.540168253375e+000  2.278159023813e+001 -1.970989578258e+000 -5.233969373761e+000 -2.617134444121e+000 -2.462664848045e+001  7.045733662441e+000 -3.621078941233e+000 -4.277948342666e+000 -4.943641975262e+000 -4.084821314287e+000 -1.085423420411e+001  3.156601396602e+000 -1.141926981936e+001 -6.339566114914e+000 -3.906448368493e+000 -1.147731161275e-001 -1.131711695866e+001 -3.465490394193e+000 -6.711308114252e+000 -4.826021851182e+000 -5.379675978992e+000  1.245000743628e+001 -6.874025879235e+000 -2.804714392378e+000  8.812402737241e+000  4.688728523808e+000
  4.061064021382e+000 -1.243280656444e+000 -1.571846962635e-001  5.892952597261e+001 -4.029349139268e+000 -7.491451706988e+000  1.362918615073e+000 -1.234397739941e+001 -5.499925105250e+000  2.452071107697e+000 -7.326829666174e-001  1.757331075917e+001  7.625644640615e+000  2.077239905935e+000 -9.648675419802e-001 -4.242399149884e+000 -3.131948347572e+000  2.220203739632e+001 -5.305785253182e+000  1.005875181608e+001  1.876750730077e+001 -2.224395980877e+000  7.988592334642e+000 -5.597853691219e+000 -2.931053849931e+000  3.071523014434e-001 -1.570512005198e+000  7.994306302162e+000  6.382422764147e-001 -2.946292900216e+000 -7.542385086980e+000 -7.389261034043e+000  3.260862410311e+000  1.301200282832e+001 -2.415823064800e+000 -5.912359238016e+001 -2.774446742688e+000 -3.096199770312e+000 -7.094489058128e+000  5.946398960160e+000  4.759964882883e+000  8.812053233348e+000 -3.365244180076e+000 -3.528748089998e+000 -1.048570580886e+000 -5.562182099673e+000 -1.326777986872e+001 -1.993976848660e+000 -1.912143886551e+000  1.097508486501e+001 -2.544435039078e+000 -1.161893863019e+001 -8.152796023226e+000 -2.926430231597e+000  1.246488802427e+001  2.269086213214e+000 -2.009100072253e+000  1.359373300204e+001 -8.196391465495e-001  1.682295138384e+001  1.414412919161e+001 -2.996620109166e+000 -3.357395258902e+000 -2.377848281095e+000 -3.032573560597e+000  6.537665560009e+000 -2.660788383281e+000  1.076886664871e+001  1.331881284101e+002 -3.255310958472e+000 -2.866291529538e+000 -1.235048459571e+001 -6.647128853836e+000 -4.463006536476e+000  2.277708159395e+001 -2.002881003276e+000 -5.287132381902e+000 -2.619339793919e+000 -2.463358347510e+001  7.049423572916e+000 -3.522408071151e+000 -4.232598325451e+000 -5.025980057250e+000 -4.008306016583e+000 -1.100103728604e+001  3.306472646113e+000 -1.140017833017e+001 -6.280564443640e+000 -3.842379150764e+000 -2.009303116398e-001 -1.131236678845e+001 -3.473010373384e+000 -6.748671751990e+000 -4.704305629439e+000 -5.361171298775e+000  1.244222384917e+001 -6.872617366774e+000 -2.921166881936e+000  8.796768345753e+000  4.677921574508e+000
  4.035062994268e+000 -1.274541171166e+000 -1.482937904968e-001  5.899766212162e+001 -3.967376776191e+000 -7.426184559771e+000  1.359131001641e+000 -1.236192216066e+001 -5.482726302429e+000  2.395005227845e+000 -7.619067935268e-001  1.753175346393e+001  7.538669122283e+000  2.091972425056e+000 -9.000125612623e-001 -4.249340640938e+000 -3.182566642990e+000  2.219601932355e+001 -5.296247181595e+000  1.007968725338e+001  1.873900603011e+001 -2.111967128402e+000  8.010776889362e+000 -5.573578485387e+000 -2.872128243929e+000  3.102989610745e-001 -1.719937258684e+000  8.024519899409e+000  5.150664111129e-001 -2.966094177014e+000 -7.606818351763e+000 -7.257521987199e+000  3.190375413558e+000  1.306073738248e+001 -2.326629774329e+000 -5.920034949166e+001 -3.014746842225e+000 -3.134642119280e+000 -7.105195675027e+000  5.987383900284e+000  4.683907306195e+000  8.830857621816e+000 -3.411894131156e+000 -3.655666425969e+000 -1.103165870761e+000 -5.576600566462e+000 -1.334146453117e+001 -1.911438090109e+000 -1.985847467250e+000  1.097398829497e+001 -2.549431123531e+000 -1.161755389961e+001 -8.063733100781e+000 -2.701225156767e+000  1.246494293031e+001  2.337959036403e+000 -1.991786875415e+000  1.361590097802e+001 -8.738188059019e-001  1.679968511207e+001  1.416138330252e+001 -2.937083975151e+000 -3.366531983767e+000 -2.488833832043e+000 -3.212921529064e+000  6.559790222765e+000 -2.744737003917e+000  1.072646545322e+001  1.334029268154e+002 -3.138504818185e+000 -2.716198435667e+000 -1.227835502141e+001 -6.693086192537e+000 -4.385572937346e+000  2.277246339798e+001 -2.051511843214e+000 -5.336299392777e+000 -2.621400714013e+000 -2.464011314130e+001  7.058033462144e+000 -3.422885495288e+000 -4.180695443068e+000 -5.106310396377e+000 -3.919539390641e+000 -1.114706778883e+001  3.454445484268e+000 -1.137954409740e+001 -6.220795118158e+000 -3.774033693477e+000 -2.889876927061e-001 -1.130731541973e+001 -3.480672672004e+000 -6.785288104619e+000 -4.578933546640e+000 -5.334484145390e+000  1.243420763606e+001 -6.866496113234e+000 -3.036792185877e+000  8.780910635834e+000  4.667103775328e+000
  4.006554509708e+000 -1.313668324870e+000 -1.402272817402e-001  5.906574823714e+001 -3.903302123647e+000 -7.357732330785e+000  1.351624620731e+000 -1.237975288769e+001 -5.462422245782e+000  2.336165955915e+000 -7.915320767168e-001  1.748989497932e+001  7.449443133016e+000  2.106108022391e+000 -8.392551988116e-001 -4.256281478618e+000 -3.224167565720e+000  2.218996030275e+001 -5.286335181464e+000  1.009998801863e+001  1.871045059725e+001 -1.997264489557e+000  8.032989414281e+000 -5.548917817802e+000 -2.808437531921e+000  3.134417641408e-001 -1.885853590946e+000  8.054701982588e+000  3.874245044327e-001 -2.987088165416e+000 -7.670234695315e+000 -7.120505128592e+000  3.118493983718e+000  1.310880039517e+001 -2.255373699751e+000 -5.927705574564e+001 -3.255929664258e+000 -3.175536146765e+000 -7.115877727974e+000  6.028229438923e+000  4.605676376672e+000  8.847367391282e+000 -3.446521475968e+000 -3.782685770953e+000 -1.165978958178e+000 -5.586220075893e+000 -1.341468346594e+001 -1.832058936173e+000 -2.061613794286e+000  1.096590284742e+001 -2.554350445880e+000 -1.161431536777e+001 -7.974168291812e+000 -2.480707550186e+000  1.246484031965e+001  2.405918218409e+000 -1.978502551058e+000  1.363806396353e+001 -9.370606693993e-001  1.677619480716e+001  1.417859237373e+001 -2.875395384695e+000 -3.368671520607e+000 -2.594023536468e+000 -3.391676855629e+000  6.581930077269e+000 -2.832099768687e+000  1.069183172169e+001  1.336177138549e+002 -3.009416351345e+000 -2.568340859748e+000 -1.220564009237e+001 -6.734830855686e+000 -4.307865068837e+000  2.276773616615e+001 -2.113450464739e+000 -5.379361173500e+000 -2.623319323060e+000 -2.464623794556e+001  7.072222738866e+000 -3.322593989403e+000 -4.122677817321e+000 -5.184633210088e+000 -3.820594740410e+000 -1.129233317857e+001  3.600351345280e+000 -1.135746234049e+001 -6.160238143567e+000 -3.701487340474e+000 -3.790107282944e-001 -1.130196278648e+001 -3.488542314074e+000 -6.821125545629e+000 -4.450007501574e+000 -5.301509498840e+000  1.242595670223e+001 -6.855169584502e+000 -3.148262206252e+000  8.764831490115e+000  4.656275152270e+000
  3.975524724292e+000 -1.361621456247e+000 -1.330104202058e-001  5.913378445519e+001 -3.837210790768e+000 -7.285881845059e+000  1.340317328618e+000 -1.239747020443e+001 -5.439005110145e+000  2.275518643667e+000 -8.215611645153e-001  1.744773516496e+001  7.357348064279e+000  2.119623750699e+000 -7.824655635633e-001 -4.263221613932e+000 -3.258008936152e+000  2.218386006483e+001 -5.276059425989e+000  1.011965244128e+001  1.868184127475e+001 -1.887816362464e+000  8.055229081313e+000 -5.523871263693e+000 -2.744049421749e+000  3.165807120625e-001 -2.060515186780e+000  8.084853186429e+000  2.550642116663e-001 -3.009814934754e+000 -7.732645455582e+000 -6.978381645082e+000  3.045590528101e+000  1.315619698013e+001 -2.203198662683e+000 -5.935371125741e+001 -3.482060586828e+000 -3.216346529860e+000 -7.126535174827e+000  6.068935242732e+000  4.525243439488e+000  8.861771137511e+000 -3.471269214169e+000 -3.909260526631e+000 -1.237835636378e+000 -5.591332561258e+000 -1.348743238378e+001 -1.756045610077e+000 -2.139537095915e+000  1.095235626726e+001 -2.559193508968e+000 -1.160908336120e+001 -7.884107645803e+000 -2.265694250418e+000  1.246458021214e+001  2.472998709525e+000 -1.968261597960e+000  1.366022196022e+001 -1.008712873739e+000  1.675247960840e+001  1.419575632186e+001 -2.811827074072e+000 -3.361113941338e+000 -2.692692503697e+000 -3.566287818055e+000  6.604085090393e+000 -2.907910557756e+000  1.066321104586e+001  1.338324895649e+002 -2.891571759457e+000 -2.434075935189e+000 -1.213234842095e+001 -6.772366290575e+000 -4.229879516074e+000  2.276290040364e+001 -2.186894218750e+000 -5.414895959724e+000 -2.625097822584e+000 -2.465195833863e+001  7.092621165889e+000 -3.221602376909e+000 -4.058736037322e+000 -5.260945509064e+000 -3.711878883040e+000 -1.143684112920e+001  3.743846642741e+000 -1.133406134013e+001 -6.098872011901e+000 -3.624805481747e+000 -4.710802303839e-001 -1.129630881046e+001 -3.496692542788e+000 -6.856153305959e+000 -4.317841425058e+000 -5.263352316165e+000  1.241746893368e+001 -6.838131926408e+000 -3.255298865933e+000  8.748532777715e+000  4.645435731401e+000
