 -3.079121508878e-001  1.747068156305e+001 -1.648972187371e+001 -4.147939036043e+000 -4.535820707324e+000  1.434489929140e+002 -3.149071149965e+000  4.370502867674e+000 -3.897529942247e+000 -2.457901192785e+000 -3.497457856210e+000  5.440012608530e+000 -5.187821251943e+000 -1.979060619359e+001  4.623418384303e+001  1.982188508979e+001 -3.827646762325e+000 -8.444283827704e+000  2.037323927791e+001 -1.771917685810e+000 -1.116883127342e+001 -4.593805175234e+001 -4.570476005185e+000  2.489618123327e+001 -3.828332779310e+000 -4.626082025335e+000 -2.619005194683e+000  9.744199450465e+000  7.169480137422e-002 -5.040337827270e+000 -5.669195635837e+001 -8.266009369958e-001 -5.315784122394e+000 -1.312582659045e+001 -3.611340470144e+000 -4.716211399585e+000 -4.676426731164e+000 -4.870411671440e+000 -3.531512992076e+000 -5.481196916959e+000 -5.213779486740e+000 -6.057094972790e+000 -1.065185241029e-001 -4.722432164024e+000 -3.007977636596e+001 -6.033142219129e+000 -3.719446535233e+000  1.330416020992e+001 -3.378008197434e+000  6.465675214968e+001  2.914603820521e+001 -5.156423903487e+000 -2.571290640249e+000 -4.532274853949e+000 -4.680849860730e+000 -2.184976925038e+000  6.131076988099e-001 -1.300302453642e+001 -8.137943909023e-001 -4.229371632881e+000  1.615716610320e+001 -1.105057970436e+001  8.940471134919e+001 -7.173169321237e+000 -6.461247263754e+001 -4.965315846387e+000 -5.947498168413e+000  6.540007351014e-002 -5.191353355219e+000 -4.876175407740e+000 -1.635777749164e+000 -2.630068344472e+000  1.749469123722e+001 -6.113269608124e+000 -2.100990429311e+001  1.290982374063e+001 -5.133247371445e+000 -5.455103811164e+000 -5.789762355517e+000  1.175436907342e+000  3.813837524119e+000 -1.221184074809e+000 -5.886474353819e+000 -2.837492128233e+000 -1.934292853324e+001  2.800107742520e+001 -5.650274469496e+000 -5.265628021418e+000 -3.859322013766e-001 -1.587677365616e+001 -6.762062159317e+000 -5.215425772375e+000 -5.857882677185e+001 -6.895330464520e+000 -5.472201784810e+000 -1.452612296422e+001 -5.583154096743e+000 -6.952594617151e+000 -6.241788829843e+000 -5.658039250847e+000
 -3.875895807268e-001  1.754082865532e+001 -1.651833071707e+001 -4.137578752891e+000 -4.591666965908e+000  1.436402399163e+002 -3.001214723172e+000  4.350484290086e+000 -3.798196248905e+000 -2.673947392829e+000 -3.477804760141e+000  5.397282555756e+000 -4.945913081216e+000 -1.968570506561e+001  4.628995764213e+001  1.984249673926e+001 -3.659630859522e+000 -8.511157362986e+000  2.031913117617e+001 -1.747771197870e+000 -1.116063116286e+001 -4.599520046607e+001 -4.511486788302e+000  2.493600004706e+001 -3.820885282510e+000 -4.720672661373e+000 -2.614866130583e+000  9.761292892189e+000  1.746669638484e-001 -4.921909098626e+000 -5.672779918821e+001 -9.269053869465e-001 -5.237344706747e+000 -1.311745000332e+001 -3.699081504304e+000 -4.697342452998e+000 -4.725103195417e+000 -4.884467787171e+000 -3.638106158303e+000 -5.569627929082e+000 -5.208051939959e+000 -6.055400587576e+000 -9.087356707230e-002 -4.826804104563e+000 -3.022271052501e+001 -5.925492326976e+000 -3.778128699054e+000  1.334129786087e+001 -3.520818606717e+000  6.471788697674e+001  2.917869427014e+001 -5.262505127495e+000 -2.416142447491e+000 -4.500839106997e+000 -4.644782725689e+000 -2.061505385223e+000  5.069170042149e-001 -1.305713215530e+001 -8.389243410448e-001 -4.219925027514e+000  1.616146353458e+001 -1.106947544535e+001  8.951809577196e+001 -7.127758345202e+000 -6.467364758013e+001 -4.911157411452e+000 -5.983919803043e+000 -1.080661366510e-002 -5.183392515278e+000 -5.124107505670e+000 -1.659739597093e+000 -2.522800606002e+000  1.748693782992e+001 -6.093288574688e+000 -2.101735202708e+001  1.290012077850e+001 -5.172788228832e+000 -5.541116246447e+000 -5.715133864268e+000  1.140558223917e+000  3.820654608278e+000 -1.326897818886e+000 -5.761371514729e+000 -2.931084078811e+000 -1.926788964653e+001  2.806259612198e+001 -5.493910867019e+000 -5.375015253152e+000 -4.668248608136e-001 -1.591232003420e+001 -6.715311659149e+000 -5.186029343413e+000 -5.863423234323e+001 -6.891095222309e+000 -5.520775800784e+000 -1.453590838474e+001 -5.611899429165e+000 -6.900656799391e+000 -6.327199862597e+000 -5.665501393223e+000
 -4.701417013621e-001  1.760925499271e+001 -1.654611699627e+001 -4.135586583592e+000 -4.646636717593e+000  1.438314758957e+002 -2.857215647174e+000  4.328864351902e+000 -3.701199982855e+000 -2.903288957759e+000 -3.459818847826e+000  5.353869877618e+000 -4.719151063621e+000 -1.957431562345e+001  4.634572590607e+001  1.986299390815e+001 -3.500425288511e+000 -8.572275616872e+000  2.026476148912e+001 -1.723707924677e+000 -1.115239531810e+001 -4.605234050769e+001 -4.462664799884e+000  2.497581793742e+001 -3.814142647519e+000 -4.836723970317e+000 -2.610758602727e+000  9.778507685618e+000  2.756316120349e-001 -4.808726752851e+000 -5.676357966247e+001 -1.028678898378e+000 -5.158137850477e+000 -1.310893573861e+001 -3.786929248663e+000 -4.675972819788e+000 -4.780843587290e+000 -4.897617559890e+000 -3.747833841703e+000 -5.649234451410e+000 -5.202256099637e+000 -6.050258758160e+000 -7.607763564525e-002 -4.949202910849e+000 -3.036534232704e+001 -5.816643880688e+000 -3.855965106704e+000  1.337843143745e+001 -3.671241071694e+000  6.477897899476e+001  2.921134823979e+001 -5.367851137752e+000 -2.269458731437e+000 -4.469574505769e+000 -4.629189381908e+000 -1.941669518994e+000  4.004125736729e-001 -1.311001994674e+001 -8.646407465817e-001 -4.213840804825e+000  1.616823145540e+001 -1.108835539883e+001  8.963146821263e+001 -7.077890987641e+000 -6.473479915062e+001 -4.867273312587e+000 -6.001142822166e+000 -9.137533290672e-002 -5.177847171614e+000 -5.371652625203e+000 -1.685098370112e+000 -2.415790787003e+000  1.747812188001e+001 -6.034361947784e+000 -2.102478778512e+001  1.289066920066e+001 -5.212290740426e+000 -5.608462690915e+000 -5.623993664074e+000  1.105724242595e+000  3.827463233060e+000 -1.433875364489e+000 -5.614101826481e+000 -3.025610309725e+000 -1.919889565974e+001  2.812402877355e+001 -5.322544747206e+000 -5.472610586902e+000 -5.513261923551e-001 -1.594665815343e+001 -6.662973786089e+000 -5.155796292717e+000 -5.868961352095e+001 -6.878788044126e+000 -5.569185828435e+000 -1.454565849189e+001 -5.630989484059e+000 -6.841148385412e+000 -6.403059339797e+000 -5.671705097063e+000
 -5.556848113290e-001  1.767564849066e+001 -1.657308607595e+001 -4.137688812155e+000 -4.698729210482e+000  1.440227008812e+002 -2.715202798230e+000  4.305641963789e+000 -3.609808771264e+000 -3.146246794257e+000 -3.443484637343e+000  5.309773523384e+000 -4.515462949762e+000 -1.945704285729e+001  4.640148864980e+001  1.988337630237e+001 -3.352993756183e+000 -8.627549099352e+000  2.021012929261e+001 -1.699727981183e+000 -1.114412375003e+001 -4.610947189926e+001 -4.428024688984e+000  2.501563490638e+001 -3.806442895050e+000 -4.965837610658e+000 -2.606683044524e+000  9.795843539715e+000  3.746412263086e-001 -4.701053777705e+000 -5.679929785562e+001 -1.131957793591e+000 -5.080565649295e+000 -1.310028391144e+001 -3.874861860101e+000 -4.652330437535e+000 -4.848976685905e+000 -4.909797255931e+000 -3.860682814143e+000 -5.719608227585e+000 -5.196390937429e+000 -6.041683941718e+000 -6.214525055884e-002 -5.084153502223e+000 -3.050767487215e+001 -5.706542894728e+000 -3.954358451430e+000  1.341556090440e+001 -3.828616070249e+000  6.484002829078e+001  2.924400012032e+001 -5.472451764643e+000 -2.133143383328e+000 -4.438499863369e+000 -4.634044699134e+000 -1.825528484259e+000  2.935943112141e-001 -1.316170236809e+001 -8.909448891536e-001 -4.211160185041e+000  1.617739096814e+001 -1.110721954930e+001  8.974482870117e+001 -7.023402894270e+000 -6.479592739881e+001 -4.831246632593e+000 -5.986351874689e+000 -1.764225539266e-001 -5.175268029759e+000 -5.627538847203e+000 -1.711821173217e+000 -2.309056744847e+000  1.746864770133e+001 -5.947766596076e+000 -2.103221160224e+001  1.288146469907e+001 -5.251751788061e+000 -5.656757997787e+000 -5.514289010106e+000  1.070934722759e+000  3.834263408774e+000 -1.542098897628e+000 -5.439786532317e+000 -3.121030634117e+000 -1.913522995145e+001  2.818537569618e+001 -5.137231578637e+000 -5.556921169575e+000 -6.394904244395e-001 -1.597978763517e+001 -6.605361518885e+000 -5.124708007708e+000 -5.874497035816e+001 -6.859003949798e+000 -5.616938398341e+000 -1.455537337939e+001 -5.641140333428e+000 -6.774292091501e+000 -6.468255691524e+000 -5.676623759730e+000
 -6.443367119419e-001  1.773977691940e+001 -1.659924320711e+001 -4.140982330705e+000 -4.746437316900e+000  1.442139149022e+002 -2.574733865650e+000  4.280814823995e+000 -3.525947212631e+000 -3.403523677858e+000 -3.428780040521e+000  5.264992373523e+000 -4.336962969415e+000 -1.933451437225e+001  4.645724588823e+001  1.990364363448e+001 -3.219846931880e+000 -8.676881864839e+000  2.015523365427e+001 -1.675831473694e+000 -1.113581647083e+001 -4.616659466274e+001 -4.407581412991e+000  2.505545095593e+001 -3.796477228536e+000 -5.099241380928e+000 -2.602639885973e+000  9.813300173661e+000  4.717411589344e-001 -4.598847980486e+000 -5.683495384199e+001 -1.236779163940e+000 -5.004762846362e+000 -1.309149464250e+001 -3.962856626978e+000 -4.627190002546e+000 -4.941578927242e+000 -4.920972195918e+000 -3.976717190635e+000 -5.777792265530e+000 -5.190455467959e+000 -6.029637630334e+000 -4.909084284651e-002 -5.228749965415e+000 -3.064971123593e+001 -5.594842811031e+000 -4.073513308649e+000  1.345268622690e+001 -3.993068656355e+000  6.490103495148e+001  2.927664991790e+001 -5.576300917361e+000 -2.007436108313e+000 -4.407640343781e+000 -4.660770389152e+000 -1.713136746681e+000  1.864620661053e-001 -1.321219296338e+001 -9.178382367062e-001 -4.212053271011e+000  1.618889020210e+001 -1.112606788189e+001  8.985817726742e+001 -6.964106562634e+000 -6.485703237436e+001 -4.803440666603e+000 -5.930481252606e+000 -2.660801418248e-001 -5.177714122544e+000 -5.875216324983e+000 -1.739872864175e+000 -2.202616213347e+000  1.745881047624e+001 -5.833638027753e+000 -2.103962351327e+001  1.287250315732e+001 -5.291168197250e+000 -5.682171373603e+000 -5.384791408915e+000  1.036189425150e+000  3.841055145650e+000 -1.651548309191e+000 -5.246006911925e+000 -3.217307091792e+000 -1.907614936389e+001  2.824663720313e+001 -4.959526144641e+000 -5.625204243553e+000 -7.313823162445e-001 -1.601170786658e+001 -6.542727834162e+000 -5.092766158295e+000 -5.880030290786e+001 -6.832654431890e+000 -5.663733986367e+000 -1.456505313896e+001 -5.643360865427e+000 -6.700442232283e+000 -6.521854324662e+000 -5.680067905320e+000
 -7.362197511191e-001  1.780145268471e+001 -1.662459349305e+001 -4.149399403077e+000 -4.788588097956e+000  1.444051179874e+002 -2.436064448593e+000  4.254379403665e+000 -3.450191659464e+000 -3.676597283255e+000 -3.415675763211e+000  5.219525263965e+000 -4.183330477257e+000 -1.920741167469e+001  4.651299763616e+001  1.992379562141e+001 -3.100868206800e+000 -8.720185210914e+000  2.010007363281e+001 -1.652018504353e+000 -1.112747349452e+001 -4.622370882001e+001 -4.399138355027e+000  2.509526608806e+001 -3.785602503261e+000 -5.227189473197e+000 -2.598629552918e+000  9.830877319281e+000  5.669710497425e-001 -4.501922605084e+000 -5.687054769582e+001 -1.343180743967e+000 -4.930718500344e+000 -1.308256805957e+001 -4.050889950925e+000 -4.602336869779e+000 -5.060596392449e+000 -4.931158316685e+000 -4.096072653706e+000 -5.811253681320e+000 -5.184448750085e+000 -6.014019019992e+000 -3.692881895349e-002 -5.377490406942e+000 -3.079145446790e+001 -5.481104863318e+000 -4.207496964873e+000  1.348980737049e+001 -4.165361561242e+000  6.496199906313e+001  2.930929763864e+001 -5.679393632021e+000 -1.891844150076e+000 -4.377027372924e+000 -4.711840098232e+000 -1.604548584337e+000  7.901565059594e-002 -1.326150463196e+001 -9.453225186661e-001 -4.216867992288e+000  1.620270082257e+001 -1.114490038226e+001  8.997151394115e+001 -6.899787339000e+000 -6.491811412673e+001 -4.787950766885e+000 -5.847440376110e+000 -3.604977645043e-001 -5.185407714674e+000 -6.097114766493e+000 -1.769214014581e+000 -2.096486829394e+000  1.744883591219e+001 -5.697131769727e+000 -2.104702355288e+001  1.286378062120e+001 -5.330536752084e+000 -5.681748428098e+000 -5.240913559142e+000  1.001488111999e+000  3.847838453816e+000 -1.762200922115e+000 -5.037374563220e+000 -3.314404507275e+000 -1.902084797874e+001  2.830781360479e+001 -4.799134428769e+000 -5.673186550840e+000 -8.270804039538e-001 -1.604241805200e+001 -6.475282765428e+000 -5.059995986597e+000 -5.885561122291e+001 -6.800757755107e+000 -5.709375553748e+000 -1.457469786050e+001 -5.638544545064e+000 -6.619988637945e+000 -6.564724601194e+000 -5.681756971417e+000
 -8.314673436013e-001  1.786051559912e+001 -1.664914183877e+001 -4.173480345385e+000 -4.824289439861e+000  1.445963101659e+002 -2.299677356264e+000  4.226330991210e+000 -3.382372826401e+000 -3.967695070474e+000 -3.404137914177e+000  5.173371012730e+000 -4.053756488764e+000 -1.907652223921e+001  4.656874390839e+001  1.994383198175e+001 -2.994805808052e+000 -8.757387450179e+000  2.004464827603e+001 -1.628289176004e+000 -1.111909483735e+001 -4.628081439288e+001 -4.401747645974e+000  2.513508030478e+001 -3.776493079246e+000 -5.350943054518e+000 -2.594652467646e+000  9.848574723013e+000  6.603662341130e-001 -4.410029072295e+000 -5.690607949136e+001 -1.451199827533e+000 -4.858924730878e+000 -1.307350429870e+001 -4.138937353808e+000 -4.580603228497e+000 -5.193393416981e+000 -4.940435356036e+000 -4.218983145387e+000 -5.822739008996e+000 -5.178369874314e+000 -5.994647318063e+000 -2.567359973611e-002 -5.527785131278e+000 -3.093290758999e+001 -5.364937456242e+000 -4.344609616837e+000  1.352692430102e+001 -4.346315368388e+000  6.502292071166e+001  2.934194328865e+001 -5.781724079953e+000 -1.785669620989e+000 -4.346698701806e+000 -4.787481014707e+000 -1.499818029568e+000 -2.874512853271e-002 -1.330964993183e+001 -9.733997453882e-001 -4.226188303752e+000  1.621881580559e+001 -1.116371703651e+001  9.008483875205e+001 -6.830202574236e+000 -6.497917270524e+001 -4.782674892305e+000 -5.741074646058e+000 -4.598453628906e-001 -5.189825171413e+000 -6.287327211689e+000 -1.799802132928e+000 -1.990686173448e+000  1.743890016893e+001 -5.541134536749e+000 -2.105441175548e+001  1.285529327354e+001 -5.369854219989e+000 -5.654359783986e+000 -5.086237531173e+000  9.668305471391e-001  3.854613343301e+000 -1.874031313148e+000 -4.835750615090e+000 -3.412291031576e+000 -1.896839682837e+001  2.836890520911e+001 -4.649542602384e+000 -5.695368870199e+000 -9.266793326479e-001 -1.607191727112e+001 -6.403204825694e+000 -5.026446201484e+000 -5.891089535596e+001 -6.764139672126e+000 -5.753719693296e+000 -1.458430763266e+001 -5.627209176201e+000 -6.533293576949e+000 -6.597645742573e+000 -5.681482356486e+000
 -9.302319487725e-001  1.791682472774e+001 -1.667289292614e+001 -4.218879712516e+000 -4.854817733630e+000  1.447874914664e+002 -2.166070105761e+000  4.196663688886e+000 -3.322115222124e+000 -4.279020488066e+000 -3.394131103083e+000  5.126528436662e+000 -3.947434695659e+000 -1.894284544084e+001  4.662448471961e+001  1.996375243288e+001 -2.900621523605e+000 -8.788429217325e+000  1.998895661934e+001 -1.604643595810e+000 -1.111068051819e+001 -4.633791140304e+001 -4.413953749930e+000  2.517489360805e+001 -3.771965344731e+000 -5.478655349572e+000 -2.590709049482e+000  9.866392147505e+000  7.519589206944e-001 -4.322948246524e+000 -5.694154930282e+001 -1.560871039008e+000 -4.790090869903e+000 -1.306430350478e+001 -4.226973502132e+000 -4.565352874734e+000 -5.336063149747e+000 -4.948940163046e+000 -4.345875305956e+000 -5.816772257073e+000 -5.172217953912e+000 -5.971244308529e+000 -1.533965406979e-002 -5.667200332600e+000 -3.107407359508e+001 -5.246123941485e+000 -4.478230329814e+000  1.356403698463e+001 -4.534366247319e+000  6.508379998259e+001  2.937458687398e+001 -5.883284313496e+000 -1.688129618594e+000 -4.316698113006e+000 -4.879998596809e+000 -1.398995339209e+000 -1.368204415555e-001 -1.335664128067e+001 -1.002072220783e+000 -4.240832284591e+000  1.623724806763e+001 -1.118251783097e+001  9.019815172969e+001 -6.755080474130e+000 -6.504020815903e+001 -4.785397009241e+000 -5.612082254777e+000 -5.643156257671e-001 -5.172677932574e+000 -6.452853353535e+000 -1.831594779837e+000 -1.885231827246e+000  1.742913961694e+001 -5.370573283325e+000 -2.106178815524e+001  1.284703741282e+001 -5.409117366799e+000 -5.597485345477e+000 -4.932629030181e+000  9.322164961037e-001  3.861379824035e+000 -1.987011245627e+000 -4.650008275859e+000 -3.510938498527e+000 -1.891762131069e+001  2.842991232193e+001 -4.511304177423e+000 -5.682300459605e+000 -1.030291680693e+000 -1.610020451004e+001 -6.326655208281e+000 -4.992186577330e+000 -5.896615535950e+001 -6.723403623496e+000 -5.796653159610e+000 -1.459388254308e+001 -5.609357933104e+000 -6.440657060229e+000 -6.621003198622e+000 -5.679178153241e+000
 -1.032690813554e+000  1.797025523818e+001 -1.669585119982e+001 -4.283414825041e+000 -4.882089621263e+000  1.449786619175e+002 -2.035499050202e+000  4.165370353512e+000 -3.269083413098e+000 -4.601117451916e+000 -3.385619748901e+000  5.078996365564e+000 -3.871253752663e+000 -1.880783969135e+001  4.668022008448e+001  1.998355668766e+001 -2.817560682919e+000 -8.813254484972e+000  1.993299768447e+001 -1.581081878061e+000 -1.110223055871e+001 -4.639499987214e+001 -4.433968108499e+000  2.521470599985e+001 -3.775232367932e+000 -5.614840422922e+000 -2.586799715490e+000  9.884329372890e+000  8.417792785077e-001 -4.240455273890e+000 -5.697695720443e+001 -1.672223346313e+000 -4.724520768102e+000 -1.305496583186e+001 -4.314972245069e+000 -4.558776245566e+000 -5.489453283777e+000 -4.956844465481e+000 -4.477604125886e+000 -5.797289331092e+000 -5.165992119125e+000 -5.943427593116e+000 -5.941546399173e-003 -5.777699532273e+000 -3.121495544541e+001 -5.124839859156e+000 -4.609006189936e+000  1.360114538771e+001 -4.726306179348e+000  6.514463696110e+001  2.940722840067e+001 -5.984063524426e+000 -1.598590730338e+000 -4.287074679189e+000 -4.972292081767e+000 -1.302123201578e+000 -2.452104056335e-001 -1.340249109547e+001 -1.031342543254e+000 -4.261759465908e+000  1.625802950495e+001 -1.120130275215e+001  9.031145290356e+001 -6.674115692206e+000 -6.510122053709e+001 -4.793716819603e+000 -5.466983685135e+000 -6.741249904700e-001 -5.124173462291e+000 -6.597494406487e+000 -1.864553959981e+000 -1.780141454563e+000  1.741965504883e+001 -5.199562859211e+000 -2.106915278606e+001  1.283900943498e+001 -5.448322967909e+000 -5.518328117807e+000 -4.785968790380e+000  8.976457262040e-001  3.868137905854e+000 -2.101109735505e+000 -4.476360394240e+000 -3.610322499508e+000 -1.886681528607e+001  2.849083524718e+001 -4.401374326095e+000 -5.624253510281e+000 -1.138049137990e+000 -1.612727867703e+001 -6.245790088793e+000 -4.957302706841e+000 -5.902139128580e+001 -6.678993798690e+000 -5.838081610696e+000 -1.460342267877e+001 -5.584313323762e+000 -6.342295132602e+000 -6.635000795508e+000 -5.674885377948e+000
 -1.139040078801e+000  1.802069813467e+001 -1.671802084831e+001 -4.364480363467e+000 -4.905744899162e+000  1.451698215477e+002 -1.907996173987e+000  4.132442563960e+000 -3.223065118440e+000 -4.936126802866e+000 -3.378567777663e+000  5.030773654004e+000 -3.818427044762e+000 -1.867408618408e+001  4.673595001757e+001  2.000324445109e+001 -2.744909614569e+000 -8.831806171763e+000  1.987677047727e+001 -1.557604145609e+000 -1.109374498342e+001 -4.645207982172e+001 -4.460731331082e+000  2.525451748213e+001 -3.790671532753e+000 -5.722972110877e+000 -2.582924882502e+000  9.902386197791e+000  9.298566517218e-001 -4.161896129321e+000 -5.701230327039e+001 -1.785277441759e+000 -4.662131380579e+000 -1.304549144315e+001 -4.402906641835e+000 -4.561055942345e+000 -5.639690552919e+000 -4.964334987739e+000 -4.616032145516e+000 -5.767011050956e+000 -5.159691504581e+000 -5.910723787196e+000  2.506016325126e-003 -5.857689218011e+000 -3.135555607116e+001 -5.001766400223e+000 -4.737191366392e+000  1.363824947686e+001 -4.919747967856e+000  6.520543173200e+001  2.943986787475e+001 -6.084047286373e+000 -1.516611982944e+000 -4.257881591373e+000 -5.058323397445e+000 -1.209239790444e+000 -3.539150470149e-001 -1.344721191869e+001 -1.061213545086e+000 -4.289926662930e+000  1.628121043392e+001 -1.122007178655e+001  9.042474230306e+001 -6.586966932537e+000 -6.516220988825e+001 -4.806190467308e+000 -5.322845192950e+000 -7.895083091090e-001 -5.049170263773e+000 -6.723804941213e+000 -1.898650347046e+000 -1.675432905361e+000  1.741051252850e+001 -5.023896260408e+000 -2.107650568155e+001  1.283120581782e+001 -5.487467825022e+000 -5.440905586298e+000 -4.645059588018e+000  8.631180065922e-001  3.874887598521e+000 -2.216293229651e+000 -4.315958068906e+000 -3.710422765717e+000 -1.881297332276e+001  2.855167428726e+001 -4.320532383222e+000 -5.538391980885e+000 -1.250103151277e+000 -1.615313861937e+001 -6.160751537418e+000 -4.921887533754e+000 -5.907660318694e+001 -6.631246586176e+000 -5.877924288133e+000 -1.461292812645e+001 -5.550704311910e+000 -6.238320700642e+000 -6.639747140079e+000 -5.668692097238e+000
 -1.249456446915e+000  1.806806157441e+001 -1.673940578424e+001 -4.459848521277e+000 -4.923397716871e+000  1.453609703855e+002 -1.783495127531e+000  4.097870546380e+000 -3.183995212920e+000 -5.275673713487e+000 -3.372937243492e+000  4.981859191456e+000 -3.785441461078e+000 -1.854663835083e+001  4.679167453340e+001  2.002281541665e+001 -2.681933573135e+000 -8.844030252219e+000  1.982027398569e+001 -1.534210532518e+000 -1.108522381988e+001 -4.650915127321e+001 -4.492668461036e+000  2.529432805685e+001 -3.824346760355e+000 -5.789445349696e+000 -2.579084968143e+000  9.920562440096e+000  1.016220748491e+000 -4.085516875078e+000 -5.704758757487e+001 -1.900045862892e+000 -4.602789570752e+000 -1.303588051135e+001 -4.490749012699e+000 -4.571184029670e+000 -5.782729845941e+000 -4.971604908117e+000 -4.764206166871e+000 -5.728001047315e+000 -5.153315241954e+000 -5.872610921141e+000  9.988158574618e-003 -5.898982687824e+000 -3.149587836938e+001 -4.877027923456e+000 -4.861656828799e+000  1.367534921891e+001 -5.112917280172e+000  6.526618437973e+001  2.947250530217e+001 -6.183216303779e+000 -1.441928554950e+000 -4.229174553727e+000 -5.132951948579e+000 -1.120398931037e+000 -4.629342629062e-001 -1.349081653583e+001 -1.091688224282e+000 -4.326089269235e+000  1.630685926909e+001 -1.123882492052e+001  9.053801995749e+001 -6.493265233691e+000 -6.522317626118e+001 -4.822306574147e+000 -5.190050476015e+000 -9.107024551195e-001 -4.956420336609e+000 -6.833524459018e+000 -1.933864471794e+000 -1.571124317117e+000  1.740174237732e+001 -4.851117284381e+000 -2.108384687499e+001  1.282362310796e+001 -5.526548783567e+000 -5.359643131318e+000 -4.517187877732e+000  8.286331083162e-001  3.881628911732e+000 -2.332525915691e+000 -4.168796002901e+000 -3.811223621225e+000 -1.875022988140e+001  2.861242974337e+001 -4.258211137135e+000 -5.449358329519e+000 -1.366626146762e+000 -1.617778314983e+001 -6.071662154953e+000 -4.886032992613e+000 -5.913179111480e+001 -6.580421045360e+000 -5.916111923280e+000 -1.462239897301e+001 -5.507773871241e+000 -6.128705383967e+000 -6.635302607553e+000 -5.660689423073e+000
 -1.364002591911e+000  1.811227281632e+001 -1.676000963111e+001 -4.567322224299e+000 -4.938234623994e+000  1.455521084591e+002 -1.661981790140e+000  4.061643041447e+000 -3.151958213149e+000 -5.602643193305e+000 -3.368687250033e+000  4.932251905139e+000 -3.771391589501e+000 -1.843168782386e+001  4.684739364644e+001  2.004226926271e+001 -2.627933171571e+000 -8.849890120689e+000  1.976350717871e+001 -1.510901185571e+000 -1.107666709886e+001 -4.656621424800e+001 -4.527192163657e+000  2.533413772595e+001 -3.879638089918e+000 -5.825110880589e+000 -2.575280391531e+000  9.938857937540e+000  1.100902650828e+000 -4.012102350540e+000 -5.708281019205e+001 -2.016538173857e+000 -4.546277334784e+000 -1.302613321909e+001 -4.578470955042e+000 -4.587935430490e+000 -5.914368140553e+000 -4.978857418886e+000 -4.919833614120e+000 -5.682198360454e+000 -5.146862461116e+000 -5.828542458948e+000  1.648978904004e-002 -5.908283360384e+000 -3.163592520371e+001 -4.749619205180e+000 -4.978886168867e+000  1.371244458088e+001 -5.304116998440e+000  6.532689498837e+001  2.950514068890e+001 -6.281544736861e+000 -1.374408696997e+000 -4.201009685786e+000 -5.199256054987e+000 -1.035710388075e+000 -5.722677856945e-001 -1.353331806268e+001 -1.122769723695e+000 -4.370435435328e+000  1.633506222942e+001 -1.125756214024e+001  9.065128589605e+001 -6.392636549296e+000 -6.528411970444e+001 -4.843058067245e+000 -5.069688220510e+000 -1.037914949655e+000 -4.855472998895e+000 -6.927626223298e+000 -1.970182330965e+000 -1.467234228541e+000  1.739333748137e+001 -4.686644894299e+000 -2.109117639934e+001  1.281625790959e+001 -5.565562746673e+000 -5.266729952954e+000 -4.408477387177e+000  7.941908043628e-001  3.888361855108e+000 -2.449770041476e+000 -4.035006427309e+000 -3.912714200606e+000 -1.867140219904e+001  2.867310191571e+001 -4.205750249670e+000 -5.360773131011e+000 -1.487812598201e+000 -1.620121107485e+001 -5.978649245969e+000 -4.849821518942e+000 -5.918695512103e+001 -6.526717383608e+000 -5.952586212467e+000 -1.463183530570e+001 -5.456155371354e+000 -6.013152417269e+000 -6.621682835187e+000 -5.650948834091e+000
