 -6.035222752560e+000 -2.375898890652e+000  1.589075294208e+001  1.290649217305e+001 -1.365561670678e+001  5.917633057552e+000  1.004252442406e+001  9.836890129053e-001  5.408379925240e+000 -6.059159561759e+000  7.610865248289e+000  8.235243539889e-001  9.668390285397e-001 -7.879788369985e-001  6.549954203356e+000 -5.664987285569e+000 -1.877255182145e+000 -1.122605884495e+001  1.396826523991e+001 -2.235687332798e+000  3.190244742769e+000 -7.031048913149e+000  1.174893985864e+001  9.685004872726e+000 -6.004306337865e+000  2.292406550978e-001 -1.849906803429e+000 -3.834109900203e+000 -1.418143020522e+001  2.478535154718e+000  1.102562894560e+001  1.659335108053e+000  8.058094070685e+000 -8.561700260514e+000  1.345320784513e+001  1.113981589074e+001  9.395994978702e+000  1.085586268699e+001 -1.982083022692e+001  1.836641436540e+001  1.837661901622e+001  4.659902185918e+000  1.176581129778e+001 -1.010208253262e+001 -9.183332833551e+000  1.507745477191e+001  6.664840604822e+000 -6.742793248501e+000 -1.372437280951e+001 -1.986687281186e+000 -5.167951265491e+000 -3.190333069605e+000 -8.676066216128e+000  9.796598163557e+000  1.136384359200e+001  1.886823723815e+001  7.813668222835e+000 -1.660494331419e+000  1.570510947101e+000 -8.984731153002e+000  9.245120558186e+000 -1.293465939741e+001 -1.031072496352e+001 -1.103897812079e+001  8.697057558177e+000  7.933250380900e+000 -1.956949193292e+001 -1.734893330128e+001  1.627462849587e+000  1.215548018203e+001 -1.394046460635e+001  1.418016051717e+001  1.620624668345e+001  1.828780995517e+001 -1.307965339956e+001 -6.672846771781e+000  1.187642796102e+000 -2.602180960526e+000  1.172384840214e+001  1.129411947059e+001  1.567999609404e+001 -7.374150754950e+000 -1.054350295643e+001  4.588475400034e+000 -6.304128477000e+000  6.983113733901e-001  1.579407776657e+000 -1.171996572619e+000  1.622669425273e+000  9.886952294998e+000 -2.303530105829e+000 -1.379031591305e+001  7.371808706049e+000  9.357508620473e-001 -6.938896449710e+000  9.210562050227e+000  8.957574869344e+000  6.908539786066e+000 -1.485614378655e+001  2.022987719152e+000
 -6.035182516106e+000 -2.375674295186e+000  1.589050461819e+001  1.290650202972e+001 -1.365551555850e+001  5.917853584119e+000  1.004245193814e+001  9.836929773361e-001  5.408341252388e+000 -6.059129596692e+000  7.610789025633e+000  8.235482558915e-001  9.668421354726e-001 -7.879298891495e-001  6.549970704831e+000 -5.664962125922e+000 -1.877218251401e+000 -1.122597691772e+001  1.396811940919e+001 -2.235662195493e+000  3.190215987738e+000 -7.031005381843e+000  1.174893062723e+001  9.684948388946e+000 -6.004574805857e+000  2.293056676087e-001 -1.849943354982e+000 -3.834072262484e+000 -1.418130218128e+001  2.478402802533e+000  1.102554649160e+001  1.659307642376e+000  8.058031177519e+000 -8.561618213272e+000  1.345318385717e+001  1.113988835197e+001  9.395935594184e+000  1.085575605073e+001 -1.982062132348e+001  1.836609902194e+001  1.837643472652e+001  4.659886519887e+000  1.176584285008e+001 -1.010200392344e+001 -9.183251976430e+000  1.507736605530e+001  6.664852090358e+000 -6.742444718120e+000 -1.372428097752e+001 -1.986836714557e+000 -5.167889422609e+000 -3.190286727313e+000 -8.675920026168e+000  9.796530129008e+000  1.136359298446e+001  1.886796827138e+001  7.813575217740e+000 -1.660412368219e+000  1.570495693479e+000 -8.984498786705e+000  9.245019062730e+000 -1.293454405456e+001 -1.031064145602e+001 -1.103886075046e+001  8.696985330691e+000  7.933278470239e+000 -1.956940730944e+001 -1.734877198445e+001  1.627447800435e+000  1.215536958838e+001 -1.394031197012e+001  1.418002404928e+001  1.620611066386e+001  1.828772425038e+001 -1.307950390407e+001 -6.672798979116e+000  1.187583737356e+000 -2.602139439637e+000  1.172384136823e+001  1.129403703025e+001  1.567984856074e+001 -7.374222257727e+000 -1.054346323306e+001  4.588500625308e+000 -6.304085363040e+000  6.983062428387e-001  1.579392892294e+000 -1.171947174757e+000  1.622664259636e+000  9.886850870182e+000 -2.303491962586e+000 -1.379015357302e+001  7.371697813790e+000  9.358996267604e-001 -6.938810422864e+000  9.210483546916e+000  8.957581551096e+000  6.908497922503e+000 -1.485600835310e+001  2.022978938906e+000
 -6.035142223397e+000 -2.375449257514e+000  1.589025592390e+001  1.290651190741e+001 -1.365541426291e+001  5.918074461272e+000  1.004237934647e+001  9.836969474428e-001  5.408302523202e+000 -6.059099585257e+000  7.610712691423e+000  8.235721926392e-001  9.668452469758e-001 -7.878808697788e-001  6.549987230564e+000 -5.664936930856e+000 -1.877181266593e+000 -1.122589487106e+001  1.396797336416e+001 -2.235637021612e+000  3.190187191090e+000 -7.030961787167e+000  1.174892138404e+001  9.684891822890e+000 -6.004843829945e+000  2.293707755899e-001 -1.849979961749e+000 -3.834034569940e+000 -1.418117397067e+001  2.478270239238e+000  1.102546391712e+001  1.659280136715e+000  8.057968192753e+000 -8.561536046412e+000  1.345315983700e+001  1.113996103769e+001  9.395876123495e+000  1.085564925873e+001 -1.982041209530e+001  1.836578321215e+001  1.837625016705e+001  4.659870831011e+000  1.176587445188e+001 -1.010192519972e+001 -9.183171001922e+000  1.507727721190e+001  6.664863593401e+000 -6.742095531284e+000 -1.372418901172e+001 -1.986986481065e+000 -5.167827489142e+000 -3.190240317477e+000 -8.675773620740e+000  9.796461995076e+000  1.136334188960e+001  1.886769889880e+001  7.813482076933e+000 -1.660330284991e+000  1.570480417599e+000 -8.984266059927e+000  9.244917418354e+000 -1.293442854352e+001 -1.031055782682e+001 -1.103874320901e+001  8.696912997762e+000  7.933306601413e+000 -1.956932258395e+001 -1.734861043234e+001  1.627432729206e+000  1.215525883300e+001 -1.394015911117e+001  1.417988738261e+001  1.620597444585e+001  1.828763843242e+001 -1.307935419103e+001 -6.672751116224e+000  1.187524591717e+000 -2.602097856040e+000  1.172383432609e+001  1.129395446911e+001  1.567970081163e+001 -7.374293882299e+000 -1.054342345315e+001  4.588525887765e+000 -6.304042186265e+000  6.983011048240e-001  1.579377985878e+000 -1.171897704716e+000  1.622659086435e+000  9.886749295109e+000 -2.303453763697e+000 -1.378999099502e+001  7.371586738938e+000  9.360486231420e-001 -6.938724270565e+000  9.210404929188e+000  8.957588243436e+000  6.908455997864e+000 -1.485587272211e+001  2.022970145746e+000
 -6.035101874444e+000 -2.375223776898e+000  1.589000685918e+001  1.290652180614e+001 -1.365531281999e+001  5.918295689157e+000  1.004230664907e+001  9.837009232251e-001  5.408263737680e+000 -6.059069527440e+000  7.610636245655e+000  8.235961642327e-001  9.668483630496e-001 -7.878317788844e-001  6.550003780556e+000 -5.664911700378e+000 -1.877144227718e+000 -1.122581270496e+001  1.396782710483e+001 -2.235611811156e+000  3.190158352825e+000 -7.030918129120e+000  1.174891212906e+001  9.684835174557e+000 -6.005113411142e+000  2.294359790460e-001 -1.850016623739e+000 -3.833996822570e+000 -1.418104557339e+001  2.478137464744e+000  1.102538122215e+001  1.659252591071e+000  8.057905116384e+000 -8.561453759930e+000  1.345313578462e+001  1.114003394874e+001  9.395816566636e+000  1.085554231098e+001 -1.982020254227e+001  1.836546693600e+001  1.837606533782e+001  4.659855119292e+000  1.176590610320e+001 -1.010184636144e+001 -9.183089910026e+000  1.507718824170e+001  6.664875113956e+000 -6.741745687077e+000 -1.372409691211e+001 -1.987136581449e+000 -5.167765465086e+000 -3.190193840097e+000 -8.675626999831e+000  9.796393761756e+000  1.136309030653e+001  1.886742912031e+001  7.813388800413e+000 -1.660248081728e+000  1.570465119462e+000 -8.984032972559e+000  9.244815625051e+000 -1.293431286428e+001 -1.031047407592e+001 -1.103862549645e+001  8.696840559389e+000  7.933334774428e+000 -1.956923775658e+001 -1.734844864494e+001  1.627417635898e+000  1.215514791588e+001 -1.394000602951e+001  1.417975051716e+001  1.620583802943e+001  1.828755250134e+001 -1.307920426043e+001 -6.672703183103e+000  1.187465359179e+000 -2.602056209724e+000  1.172382727571e+001  1.129387178715e+001  1.567955284671e+001 -7.374365628753e+000 -1.054338361671e+001  4.588551187408e+000 -6.303998946674e+000  6.982959593457e-001  1.579363057408e+000 -1.171848162492e+000  1.622653905672e+000  9.886647569764e+000 -2.303415509162e+000 -1.378982817904e+001  7.371475481388e+000  9.361978512664e-001 -6.938637992810e+000  9.210326197041e+000  8.957594946368e+000  6.908414012149e+000 -1.485573689357e+001  2.022961339669e+000
 -6.035061469258e+000 -2.374997852593e+000  1.588975742397e+001  1.290653172595e+001 -1.365521122976e+001  5.918517267921e+000  1.004223384593e+001  9.837049046827e-001  5.408224895823e+000 -6.059039423226e+000  7.610559688326e+000  8.236201706725e-001  9.668514836942e-001 -7.877826164645e-001  6.550020354807e+000 -5.664886434490e+000 -1.877107134775e+000 -1.122573041942e+001  1.396768063117e+001 -2.235586564123e+000  3.190129472944e+000 -7.030874407703e+000  1.174890286232e+001  9.684778443947e+000 -6.005383550464e+000  2.295012779816e-001 -1.850053340962e+000 -3.833959020374e+000 -1.418091698943e+001  2.478004478960e+000  1.102529840670e+001  1.659225005442e+000  8.057841948412e+000 -8.561371353826e+000  1.345311170005e+001  1.114010708598e+001  9.395756923608e+000  1.085543520748e+001 -1.981999266427e+001  1.836515019345e+001  1.837588023879e+001  4.659839384728e+000  1.176593780406e+001 -1.010176740860e+001 -9.183008700742e+000  1.507709914472e+001  6.664886652025e+000 -6.741395184576e+000 -1.372400467869e+001 -1.987287016453e+000 -5.167703350437e+000 -3.190147295172e+000 -8.675480163426e+000  9.796325429047e+000  1.136283823438e+001  1.886715893586e+001  7.813295388176e+000 -1.660165758428e+000  1.570449799067e+000 -8.983799524491e+000  9.244713682815e+000 -1.293419701683e+001 -1.031039020332e+001 -1.103850761276e+001  8.696768015569e+000  7.933362989289e+000 -1.956915282744e+001 -1.734828662224e+001  1.627402520512e+000  1.215503683702e+001 -1.393985272513e+001  1.417961345293e+001  1.620570141457e+001  1.828746645721e+001 -1.307905411227e+001 -6.672655179748e+000  1.187406039738e+000 -2.602014500678e+000  1.172382021712e+001  1.129378898438e+001  1.567940466596e+001 -7.374437497175e+000 -1.054334372374e+001  4.588576524238e+000 -6.303955644267e+000  6.982908064039e-001  1.579348106881e+000 -1.171798548085e+000  1.622648717345e+000  9.886545694135e+000 -2.303377198979e+000 -1.378966512508e+001  7.371364041033e+000  9.363473112078e-001 -6.938551589597e+000  9.210247350474e+000  8.957601659896e+000  6.908371965357e+000 -1.485560086747e+001  2.022952520676e+000
 -6.035021007852e+000 -2.374771483855e+000  1.588950761823e+001  1.290654166686e+001 -1.365510949221e+001  5.918739197711e+000  1.004216093705e+001  9.837088918150e-001  5.408185997629e+000 -6.059009272602e+000  7.610483019431e+000  8.236442119591e-001  9.668546089098e-001 -7.877333825172e-001  6.550036953320e+000 -5.664861133200e+000 -1.877069987763e+000 -1.122564801444e+001  1.396753394318e+001 -2.235561280514e+000  3.190100551448e+000 -7.030830622913e+000  1.174889358381e+001  9.684721631057e+000 -6.005654248931e+000  2.295666724013e-001 -1.850090113428e+000 -3.833921163350e+000 -1.418078821879e+001  2.477871281796e+000  1.102521547076e+001  1.659197379830e+000  8.057778688835e+000 -8.561288828097e+000  1.345308758329e+001  1.114018045024e+001  9.395697194410e+000  1.085532794822e+001 -1.981978246119e+001  1.836483298446e+001  1.837569486998e+001  4.659823627319e+000  1.176596955447e+001 -1.010168834121e+001 -9.182927374070e+000  1.507700992096e+001  6.664898207613e+000 -6.741044022857e+000 -1.372391231146e+001 -1.987437786824e+000 -5.167641145194e+000 -3.190100682699e+000 -8.675333111511e+000  9.796256996946e+000  1.136258567226e+001  1.886688834535e+001  7.813201840220e+000 -1.660083315085e+000  1.570434456413e+000 -8.983565715613e+000  9.244611591639e+000 -1.293408100117e+001 -1.031030620901e+001 -1.103838955795e+001  8.696695366299e+000  7.933391245998e+000 -1.956906779663e+001 -1.734812436424e+001  1.627387383045e+000  1.215492559640e+001 -1.393969919802e+001  1.417947618991e+001  1.620556460129e+001  1.828738030007e+001 -1.307890374656e+001 -6.672607106156e+000  1.187346633389e+000 -2.601972728890e+000  1.172381315032e+001  1.129370606079e+001  1.567925626939e+001 -7.374509487650e+000 -1.054330377425e+001  4.588601898258e+000 -6.303912279043e+000  6.982856459986e-001  1.579333134296e+000 -1.171748861492e+000  1.622643521454e+000  9.886443668209e+000 -2.303338833147e+000 -1.378950183312e+001  7.371252417768e+000  9.364970030409e-001 -6.938465060924e+000  9.210168389485e+000  8.957608384024e+000  6.908329857486e+000 -1.485546464382e+001  2.022943688766e+000
 -6.034980490234e+000 -2.374544669932e+000  1.588925744192e+001  1.290655162891e+001 -1.365500760734e+001  5.918961478676e+000  1.004208792243e+001  9.837128846219e-001  5.408147043097e+000 -6.058979075553e+000  7.610406238968e+000  8.236682880932e-001  9.668577386968e-001 -7.876840770407e-001  6.550053576095e+000 -5.664835796510e+000 -1.877032786677e+000 -1.122556549002e+001  1.396738704084e+001 -2.235535960328e+000  3.190071588338e+000 -7.030786774751e+000  1.174888429355e+001  9.684664735886e+000 -6.005925507569e+000  2.296321623097e-001 -1.850126941146e+000 -3.833883251498e+000 -1.418065926146e+001  2.477737873161e+000  1.102513241432e+001  1.659169714232e+000  8.057715337653e+000 -8.561206182741e+000  1.345306343437e+001  1.114025404240e+001  9.395637379043e+000  1.085522053320e+001 -1.981957193291e+001  1.836451530900e+001  1.837550923136e+001  4.659807847065e+000  1.176600135445e+001 -1.010160915925e+001 -9.182845930012e+000  1.507692057044e+001  6.664909780724e+000 -6.740692200991e+000 -1.372381981040e+001 -1.987588893310e+000 -5.167578849351e+000 -3.190054002680e+000 -8.675185844074e+000  9.796188465452e+000  1.136233261930e+001  1.886661734873e+001  7.813108156542e+000 -1.660000751696e+000  1.570419091501e+000 -8.983331545815e+000  9.244509351516e+000 -1.293396481729e+001 -1.031022209299e+001 -1.103827133201e+001  8.696622611578e+000  7.933419544563e+000 -1.956898266429e+001 -1.734796187094e+001  1.627372223498e+000  1.215481419404e+001 -1.393954544819e+001  1.417933872810e+001  1.620542758958e+001  1.828729402999e+001 -1.307875316328e+001 -6.672558962323e+000  1.187287140126e+000 -2.601930894351e+000  1.172380607532e+001  1.129362301638e+001  1.567910765698e+001 -7.374581600266e+000 -1.054326376825e+001  4.588627309472e+000 -6.303868851001e+000  6.982804781296e-001  1.579318139651e+000 -1.171699102710e+000  1.622638317999e+000  9.886341491971e+000 -2.303300411666e+000 -1.378933830316e+001  7.371140611486e+000  9.366469268401e-001 -6.938378406788e+000  9.210089314072e+000  8.957615118756e+000  6.908287688534e+000 -1.485532822260e+001  2.022934843938e+000
 -6.034939916418e+000 -2.374317410072e+000  1.588900689499e+001  1.290656161214e+001 -1.365490557514e+001  5.919184110962e+000  1.004201480206e+001  9.837168831028e-001  5.408108032227e+000 -6.058948832065e+000  7.610329346932e+000  8.236923990752e-001  9.668608730553e-001 -7.876347000329e-001  6.550070223134e+000 -5.664810424428e+000 -1.876995531518e+000 -1.122548284615e+001  1.396723992415e+001 -2.235510603565e+000  3.190042583613e+000 -7.030742863217e+000  1.174887499154e+001  9.684607758435e+000 -6.006197327408e+000  2.296977477116e-001 -1.850163824128e+000 -3.833845284818e+000 -1.418053011746e+001  2.477604252965e+000  1.102504923739e+001  1.659142008649e+000  8.057651894864e+000 -8.561123417757e+000  1.345303925328e+001  1.114032786332e+001  9.395577477508e+000  1.085511296241e+001 -1.981936107932e+001  1.836419716703e+001  1.837532332293e+001  4.659792043965e+000  1.176603320401e+001 -1.010152986274e+001 -9.182764368566e+000  1.507683109317e+001  6.664921371361e+000 -6.740339718046e+000 -1.372372717553e+001 -1.987740336668e+000 -5.167516462906e+000 -3.190007255112e+000 -8.675038361099e+000  9.796119834560e+000  1.136207907459e+001  1.886634594592e+001  7.813014337140e+000 -1.659918068256e+000  1.570403704329e+000 -8.983097014988e+000  9.244406962439e+000 -1.293384846521e+001 -1.031013785527e+001 -1.103815293494e+001  8.696549751404e+000  7.933447884986e+000 -1.956889743052e+001 -1.734779914233e+001  1.627357041868e+000  1.215470262991e+001 -1.393939147562e+001  1.417920106750e+001  1.620529037942e+001  1.828720764703e+001 -1.307860236244e+001 -6.672510748247e+000  1.187227559944e+000 -2.601888997050e+000  1.172379899213e+001  1.129353985114e+001  1.567895882873e+001 -7.374653835108e+000 -1.054322370574e+001  4.588652757880e+000 -6.303825360140e+000  6.982753027969e-001  1.579303122944e+000 -1.171649271740e+000  1.622633106980e+000  9.886239165410e+000 -2.303261934534e+000 -1.378917453518e+001  7.371028622081e+000  9.367970826803e-001 -6.938291627187e+000  9.210010124234e+000  8.957621864096e+000  6.908245458502e+000 -1.485519160381e+001  2.022925986191e+000
 -6.034899286414e+000 -2.374089703517e+000  1.588875597740e+001  1.290657161656e+001 -1.365480339562e+001  5.919407094718e+000  1.004194157594e+001  9.837208872575e-001  5.408068965019e+000 -6.058918542123e+000  7.610252343319e+000  8.237165449058e-001  9.668640119856e-001 -7.875852514921e-001  6.550086894438e+000 -5.664785016956e+000 -1.876958222282e+000 -1.122540008284e+001  1.396709259309e+001 -2.235485210225e+000  3.190013537275e+000 -7.030698888308e+000  1.174886567779e+001  9.684550698702e+000 -6.006469709482e+000  2.297634286115e-001 -1.850200762382e+000 -3.833807263308e+000 -1.418040078676e+001  2.477470421116e+000  1.102496593995e+001  1.659114263081e+000  8.057588360466e+000 -8.561040533141e+000  1.345301504005e+001  1.114040191386e+001  9.395517489804e+000  1.085500523586e+001 -1.981914990029e+001  1.836387855850e+001  1.837513714468e+001  4.659776218020e+000  1.176606510318e+001 -1.010145045167e+001 -9.182682689733e+000  1.507674148916e+001  6.664932979527e+000 -6.739986573082e+000 -1.372363440684e+001 -1.987892117653e+000 -5.167453985856e+000 -3.189960439994e+000 -8.674890662574e+000  9.796051104269e+000  1.136182503723e+001  1.886607413683e+001  7.812920382010e+000 -1.659835264760e+000  1.570388294897e+000 -8.982862123021e+000  9.244304424403e+000 -1.293373194490e+001 -1.031005349583e+001 -1.103803436674e+001  8.696476785773e+000  7.933476267273e+000 -1.956881209543e+001 -1.734763617841e+001  1.627341838155e+000  1.215459090402e+001 -1.393923728031e+001  1.417906320812e+001  1.620515297083e+001  1.828712115124e+001 -1.307845134403e+001 -6.672462463923e+000  1.187167892839e+000 -2.601847036974e+000  1.172379190076e+001  1.129345656507e+001  1.567880978463e+001 -7.374726192264e+000 -1.054318358672e+001  4.588678243486e+000 -6.303781806460e+000  6.982701200005e-001  1.579288084173e+000 -1.171599368577e+000  1.622627888397e+000  9.886136688511e+000 -2.303223401749e+000 -1.378901052918e+001  7.370916449446e+000  9.369474706365e-001 -6.938204722119e+000  9.209930819968e+000  8.957628620047e+000  6.908203167387e+000 -1.485505478746e+001  2.022917115525e+000
 -6.034858600233e+000 -2.373861549507e+000  1.588850468910e+001  1.290658164221e+001 -1.365470106876e+001  5.919630430094e+000  1.004186824408e+001  9.837248970855e-001  5.408029841470e+000 -6.058888205714e+000  7.610175228127e+000  8.237407255855e-001  9.668671554879e-001 -7.875357314164e-001  6.550103590008e+000 -5.664759574102e+000 -1.876920858968e+000 -1.122531720008e+001  1.396694504765e+001 -2.235459780307e+000  3.189984449324e+000 -7.030654850025e+000  1.174885635230e+001  9.684493556685e+000 -6.006742654829e+000  2.298292050142e-001 -1.850237755918e+000 -3.833769186968e+000 -1.418027126937e+001  2.477336377524e+000  1.102488252202e+001  1.659086477526e+000  8.057524734460e+000 -8.560957528893e+000  1.345299079469e+001  1.114047619490e+001  9.395457415933e+000  1.085489735353e+001 -1.981893839571e+001  1.836355948339e+001  1.837495069660e+001  4.659760369228e+000  1.176609705197e+001 -1.010137092603e+001 -9.182600893514e+000  1.507665175841e+001  6.664944605228e+000 -6.739632765159e+000 -1.372354150432e+001 -1.988044237028e+000 -5.167391418197e+000 -3.189913557326e+000 -8.674742748484e+000  9.795982274577e+000  1.136157050633e+001  1.886580192139e+001  7.812826291151e+000 -1.659752341205e+000  1.570372863205e+000 -8.982626869802e+000  9.244201737399e+000 -1.293361525638e+001 -1.030996901469e+001 -1.103791562741e+001  8.696403714683e+000  7.933504691428e+000 -1.956872665916e+001 -1.734747297918e+001  1.627326612358e+000  1.215447901637e+001 -1.393908286227e+001  1.417892514993e+001  1.620501536380e+001  1.828703454267e+001 -1.307830010806e+001 -6.672414109348e+000  1.187108138806e+000 -2.601805014113e+000  1.172378480121e+001  1.129337315815e+001  1.567866052467e+001 -7.374798671820e+000 -1.054314341120e+001  4.588703766291e+000 -6.303738189958e+000  6.982649297403e-001  1.579273023335e+000 -1.171549393221e+000  1.622622662248e+000  9.886034061261e+000 -2.303184813312e+000 -1.378884628514e+001  7.370804093474e+000  9.370980907838e-001 -6.938117691583e+000  9.209851401273e+000  8.957635386614e+000  6.908160815188e+000 -1.485491777353e+001  2.022908231939e+000
 -6.034817857886e+000 -2.373632947276e+000  1.588825303004e+001  1.290659168912e+001 -1.365459859458e+001  5.919854117237e+000  1.004179480646e+001  9.837289125865e-001  5.407990661581e+000 -6.058857822823e+000  7.610098001351e+000  8.237649411148e-001  9.668703035626e-001 -7.874861398038e-001  6.550120309845e+000 -5.664734095868e+000 -1.876883441573e+000 -1.122523419788e+001  1.396679728782e+001 -2.235434313811e+000  3.189955319761e+000 -7.030610748368e+000  1.174884701508e+001  9.684436332384e+000 -6.007016164493e+000  2.298950769242e-001 -1.850274804747e+000 -3.833731055797e+000 -1.418014156528e+001  2.477202122096e+000  1.102479898357e+001  1.659058651985e+000  8.057461016844e+000 -8.560874405010e+000  1.345296651720e+001  1.114055070731e+001  9.395397255895e+000  1.085478931543e+001 -1.981872656546e+001  1.836323994165e+001  1.837476397868e+001  4.659744497589e+000  1.176612905039e+001 -1.010129128582e+001 -9.182518979909e+000  1.507656190094e+001  6.664956248465e+000 -6.739278293332e+000 -1.372344846799e+001 -1.988196695557e+000 -5.167328759925e+000 -3.189866607106e+000 -8.674594618815e+000  9.795913345480e+000  1.136131548097e+001  1.886552929954e+001  7.812732064559e+000 -1.659669297586e+000  1.570357409252e+000 -8.982391255222e+000  9.244098901422e+000 -1.293349839963e+001 -1.030988441183e+001 -1.103779671693e+001  8.696330538132e+000  7.933533157455e+000 -1.956864112181e+001 -1.734730954462e+001  1.627311364477e+000  1.215436696694e+001 -1.393892822147e+001  1.417878689295e+001  1.620487755832e+001  1.828694782140e+001 -1.307814865452e+001 -6.672365684518e+000  1.187048297840e+000 -2.601762928457e+000  1.172377769350e+001  1.129328963040e+001  1.567851104885e+001 -7.374871273863e+000 -1.054310317919e+001  4.588729326299e+000 -6.303694510636e+000  6.982597320162e-001  1.579257940429e+000 -1.171499345670e+000  1.622617428534e+000  9.885931283648e+000 -2.303146169221e+000 -1.378868180306e+001  7.370691554057e+000  9.372489431974e-001 -6.938030535574e+000  9.209771868147e+000  8.957642163800e+000  6.908118401905e+000 -1.485478056203e+001  2.022899335432e+000
 -6.034777059386e+000 -2.373403896057e+000  1.588800100019e+001  1.290660175733e+001 -1.365449597307e+001  5.920078156297e+000  1.004172126309e+001  9.837329337601e-001  5.407951425351e+000 -6.058827393436e+000  7.610020662987e+000  8.237891914944e-001  9.668734562098e-001 -7.874364766525e-001  6.550137053952e+000 -5.664708582261e+000 -1.876845970095e+000 -1.122515107621e+001  1.396664931359e+001 -2.235408810737e+000  3.189926148587e+000 -7.030566583335e+000  1.174883766615e+001  9.684379025797e+000 -6.007290239523e+000  2.299610443463e-001 -1.850311908878e+000 -3.833692869795e+000 -1.418001167450e+001  2.477067654741e+000  1.102471532462e+001  1.659030786457e+000  8.057397207616e+000 -8.560791161491e+000  1.345294220761e+001  1.114062545200e+001  9.395337009689e+000  1.085468112155e+001 -1.981851440943e+001  1.836291993325e+001  1.837457699092e+001  4.659728603103e+000  1.176616109847e+001 -1.010121153105e+001 -9.182436948917e+000  1.507647191676e+001  6.664967909244e+000 -6.738923156651e+000 -1.372335529782e+001 -1.988349494009e+000 -5.167266011038e+000 -3.189819589334e+000 -8.674446273554e+000  9.795844316977e+000  1.136105996024e+001  1.886525627119e+001  7.812637702231e+000 -1.659586133899e+000  1.570341933038e+000 -8.982155279169e+000  9.243995916465e+000 -1.293338137465e+001 -1.030979968725e+001 -1.103767763532e+001  8.696257256118e+000  7.933561665361e+000 -1.956855548351e+001 -1.734714587474e+001  1.627296094509e+000  1.215425475573e+001 -1.393877335792e+001  1.417864843716e+001  1.620473955438e+001  1.828686098747e+001 -1.307799698341e+001 -6.672317189430e+000  1.186988369935e+000 -2.601720779994e+000  1.172377057763e+001  1.129320598179e+001  1.567836135716e+001 -7.374943998482e+000 -1.054306289069e+001  4.588754923512e+000 -6.303650768491e+000  6.982545268283e-001  1.579242835454e+000 -1.171449225921e+000  1.622612187256e+000  9.885828355656e+000 -2.303107469475e+000 -1.378851708293e+001  7.370578831089e+000  9.374000279528e-001 -6.937943254093e+000  9.209692220589e+000  8.957648951611e+000  6.908075927536e+000 -1.485464315294e+001  2.022890426003e+000
 -6.034736204742e+000 -2.373174395077e+000  1.588774859950e+001  1.290661184687e+001 -1.365439320422e+001  5.920302547424e+000  1.004164761397e+001  9.837369606060e-001  5.407912132780e+000 -6.058796917538e+000  7.609943213032e+000  8.238134767248e-001  9.668766134297e-001 -7.873867419606e-001  6.550153822328e+000 -5.664683033285e+000 -1.876808444533e+000 -1.122506783510e+001  1.396650112495e+001 -2.235383271084e+000  3.189896935802e+000 -7.030522354925e+000  1.174882830550e+001  9.684321636924e+000 -6.007564880969e+000  2.300271072850e-001 -1.850349068321e+000 -3.833654628960e+000 -1.417988159701e+001  2.476932975367e+000  1.102463154515e+001  1.659002880942e+000  8.057333306776e+000 -8.560707798332e+000  1.345291786591e+001  1.114070042984e+001  9.395276677317e+000  1.085457277188e+001 -1.981830192749e+001  1.836259945815e+001  1.837438973329e+001  4.659712685769e+000  1.176619319621e+001 -1.010113166171e+001 -9.182354800540e+000  1.507638180588e+001  6.664979587567e+000 -6.738567354161e+000 -1.372326199383e+001 -1.988502633157e+000 -5.167203171531e+000 -3.189772504008e+000 -8.674297712687e+000  9.795775189064e+000  1.136080394321e+001  1.886498283626e+001  7.812543204166e+000 -1.659502850138e+000  1.570326434563e+000 -8.981918941532e+000  9.243892782521e+000 -1.293326418145e+001 -1.030971484096e+001 -1.103755838256e+001  8.696183868638e+000  7.933590215148e+000 -1.956846974436e+001 -1.734698196953e+001  1.627280802455e+000  1.215414238274e+001 -1.393861827162e+001  1.417850978258e+001  1.620460135199e+001  1.828677404095e+001 -1.307784509472e+001 -6.672268624081e+000  1.186928355087e+000 -2.601678568713e+000  1.172376345362e+001  1.129312221234e+001  1.567821144959e+001 -7.375016845763e+000 -1.054302254570e+001  4.588780557932e+000 -6.303606963523e+000  6.982493141764e-001  1.579227708406e+000 -1.171399033973e+000  1.622606938411e+000  9.885725277274e+000 -2.303068714072e+000 -1.378835212473e+001  7.370465924461e+000  9.375513451256e-001 -6.937855847135e+000  9.209612458596e+000  8.957655750048e+000  6.908033392080e+000 -1.485450554627e+001  2.022881503652e+000
