 -1.146571474027e+001 -9.157820834428e+000 -1.970794710663e+001  7.295673070131e-001 -1.061599444618e+002  1.897933135352e+002 -8.320506191123e-001  2.798608333609e+001  2.385039418818e+002  1.628680395484e+002 -5.349354055218e+000  6.478057383581e+001  7.699102377941e+000  7.029514289347e+000  4.037464564541e+001  4.465709281398e+001  6.640023391027e+001  3.817965093170e+001  1.412064853830e+002 -2.670793601292e+002  1.437970000638e+002  1.768296611547e+001  1.054332860255e+001 -4.849538895609e+001 -4.838897912617e-001  9.057120660490e+001  2.905703023225e+000 -2.872806593008e+001  1.072792051104e+002 -6.100611504818e+001  2.750839448188e+001 -5.281462273132e+000  2.122242864843e+001 -1.622126614022e+002  6.936224601169e+001  2.906032655936e+000 -8.820650214803e+001 -8.621505016022e+000  3.162965716497e+001  1.077068882579e+001  3.445232755573e+001 -2.612259662896e+001 -1.500018771063e+002 -2.643395356046e+001  1.398905907579e+000 -5.805281961281e+001 -2.531726947044e+001 -3.507881775017e+001  4.011832633724e+001  6.802020217686e+000 -8.826245329363e+001 -3.614543299243e+001  8.361257587541e+000  7.601739753379e+001  1.303064024302e+002 -9.327531506270e+000  7.256017844428e+000  2.000312663419e+001  5.409681198043e+001  3.087045953275e+002  3.152607259792e+000  1.002306314500e+001  7.091092634150e+000 -4.011463033335e+000  1.716001462566e+001  1.702404823090e+001 -1.777448029492e+002 -9.045508251056e+001  1.460920357226e+001  1.596757837056e+001  8.740127594249e+000 -1.846626628229e+000  5.274807477277e+000 -8.227585458521e+001  9.581985857713e+000 -4.807262491398e+001  5.597883520995e+001 -3.424235000365e+001 -1.858450189468e+002 -1.314443965356e+002 -2.143924361010e+002 -5.273908100139e+001  3.893353224938e+001 -1.328671966422e+002  2.680602828071e+000 -6.073302238563e+001 -1.391820665405e+002 -2.957747479555e+001  4.379298452496e+001  5.719104736250e+001  2.103267943738e+000  1.587058670285e+002 -1.299110176636e+001 -2.998364275615e+000 -3.003986220032e+001  9.592148893858e+000 -1.045859371318e+002 -2.247004953378e-002  2.376572578979e+001 -1.996897327365e+001
 -1.144350327969e+001 -9.154950827872e+000 -1.976914007966e+001  7.552218794892e-001 -1.062739729306e+002  1.900650814510e+002 -8.942578617173e-001  2.802704126815e+001  2.388574785492e+002  1.630982307151e+002 -5.370640315277e+000  6.487780411108e+001  7.713022181592e+000  7.033908124984e+000  4.039735720524e+001  4.466913048970e+001  6.651351788340e+001  3.822975209744e+001  1.413703441942e+002 -2.674445918055e+002  1.439962840125e+002  1.768893054946e+001  1.058473105708e+001 -4.854264306298e+001 -4.612128754571e-001  9.068722535130e+001  2.922630477492e+000 -2.873576386213e+001  1.074125649517e+002 -6.109515124965e+001  2.752409134241e+001 -5.277099172804e+000  2.126409920311e+001 -1.624236237537e+002  6.947172217907e+001  2.889164777510e+000 -8.834147455812e+001 -8.670273817462e+000  3.166052015407e+001  1.082691241260e+001  3.446186341731e+001 -2.616000969806e+001 -1.502231001889e+002 -2.645617854862e+001  1.412588555606e+000 -5.815059350960e+001 -2.533082228039e+001 -3.512365931972e+001  4.017022426980e+001  6.801868435415e+000 -8.836758861666e+001 -3.621981289620e+001  8.423851261327e+000  7.616348208501e+001  1.305039717148e+002 -9.328905621248e+000  7.325854136751e+000  2.003400874378e+001  5.414112913979e+001  3.091641880037e+002  3.153144878796e+000  1.003655335707e+001  7.031254160107e+000 -3.999162854232e+000  1.718870136089e+001  1.703363821271e+001 -1.779568427721e+002 -9.056576651951e+001  1.460228358636e+001  1.602128644546e+001  8.765528039986e+000 -1.877800223206e+000  5.267911625909e+000 -8.241991771100e+001  9.593079511063e+000 -4.811550663316e+001  5.607543363317e+001 -3.431518462632e+001 -1.861124329627e+002 -1.316122495899e+002 -2.146747722854e+002 -5.282555803695e+001  3.895250440553e+001 -1.330790114665e+002  2.680167303050e+000 -6.082302088402e+001 -1.393704663522e+002 -2.961153019301e+001  4.383830567343e+001  5.726597955441e+001  2.086843049866e+000  1.589378941773e+002 -1.304344953041e+001 -2.967051748672e+000 -3.012625806150e+001  9.612748205114e+000 -1.047268875957e+002  3.290749784097e-002  2.380814089029e+001 -1.998724804160e+001
 -1.142119150248e+001 -9.152010091394e+000 -1.983032612233e+001  7.810119382668e-001 -1.063879988027e+002  1.903368460295e+002 -9.561265541233e-001  2.806794845316e+001  2.392110138029e+002  1.633284209325e+002 -5.391713943923e+000  6.497503191633e+001  7.726928805980e+000  7.039596071958e+000  4.041953842376e+001  4.468110218008e+001  6.662677870468e+001  3.828010355210e+001  1.415341961352e+002 -2.678098206283e+002  1.441955650850e+002  1.769450154958e+001  1.061760323125e+001 -4.858988005182e+001 -4.385183963049e-001  9.080324406814e+001  2.939553040778e+000 -2.874344042617e+001  1.075459085787e+002 -6.118415472946e+001  2.753974099262e+001 -5.272672848187e+000  2.130555305739e+001 -1.626345853167e+002  6.958116957186e+001  2.872538500808e+000 -8.847644690293e+001 -8.718999842896e+000  3.169131617571e+001  1.088233532842e+001  3.447145046645e+001 -2.619741630588e+001 -1.504443198875e+002 -2.647840229478e+001  1.425981311920e+000 -5.824834785619e+001 -2.534436595549e+001 -3.516849591254e+001  4.022194921621e+001  6.801716111317e+000 -8.847271090003e+001 -3.629418709252e+001  8.486439395828e+000  7.630954584420e+001  1.307015387333e+002 -9.330184481274e+000  7.395986904325e+000  2.006478858021e+001  5.418541470383e+001  3.096237787265e+002  3.153707060368e+000  1.005758819273e+001  6.972107106360e+000 -3.986828404432e+000  1.721732914724e+001  1.704349145759e+001 -1.781688805376e+002 -9.067644064645e+001  1.459508558713e+001  1.607499337045e+001  8.790425404590e+000 -1.908905582921e+000  5.260999862740e+000 -8.256397395901e+001  9.603898933558e+000 -4.815835391525e+001  5.617200330568e+001 -3.438801282703e+001 -1.863798419508e+002 -1.317801003795e+002 -2.149571073399e+002 -5.291200896152e+001  3.897143555381e+001 -1.332908164035e+002  2.679726054990e+000 -6.091297778332e+001 -1.395588606223e+002 -2.964557121779e+001  4.388353771654e+001  5.734084178512e+001  2.070419302708e+000  1.591699186562e+002 -1.309577888299e+001 -2.935706409223e+000 -3.021263582625e+001  9.633180468392e+000 -1.048678240671e+002  8.843975359837e-002  2.385051599687e+001 -2.000547233888e+001
 -1.139877977087e+001 -9.148999720758e+000 -1.989150523754e+001  8.069377546737e-001 -1.065020220853e+002  1.906086072796e+002 -1.017668830793e+000  2.810880443734e+001  2.395645476467e+002  1.635586102031e+002 -5.412575621424e+000  6.507225725855e+001  7.740822311120e+000  7.046576819377e+000  4.044118881142e+001  4.469300801776e+001  6.674001645014e+001  3.833070765124e+001  1.416980412233e+002 -2.681750466052e+002  1.443948432888e+002  1.769969275116e+001  1.064192590411e+001 -4.863710001707e+001 -4.158065026971e-001  9.091926275549e+001  2.956470711071e+000 -2.875109567200e+001  1.076792360280e+002 -6.127312549721e+001  2.755534394612e+001 -5.268183269870e+000  2.134678967676e+001 -1.628455460935e+002  6.969058828339e+001  2.856154091112e+000 -8.861141918262e+001 -8.767682483309e+000  3.172204519211e+001  1.093695823037e+001  3.448108929913e+001 -2.623481646920e+001 -1.506655362114e+002 -2.650062480262e+001  1.439097976642e+000 -5.834608270901e+001 -2.535790053446e+001 -3.521332754154e+001  4.027349896222e+001  6.801563247614e+000 -8.857782017693e+001 -3.636855559432e+001  8.549021306302e+000  7.645558889028e+001  1.308991034925e+002 -9.331368267425e+000  7.466399510589e+000  2.009546620318e+001  5.422966869940e+001  3.100833675018e+002  3.154293766411e+000  1.008618078078e+001  6.913637651710e+000 -3.974459768195e+000  1.724589826678e+001  1.705359394746e+001 -1.783809162512e+002 -9.078710491864e+001  1.458760969209e+001  1.612869901607e+001  8.814843211831e+000 -1.939942666438e+000  5.254072449561e+000 -8.270802334884e+001  9.614439276112e+000 -4.820116683713e+001  5.626854430101e+001 -3.446083462288e+001 -1.866472459253e+002 -1.319479489110e+002 -2.152394412678e+002 -5.299843385303e+001  3.899032578584e+001 -1.335026114857e+002  2.679279106845e+000 -6.100289321067e+001 -1.397472493666e+002 -2.967959791023e+001  4.392868062129e+001  5.741563428295e+001  2.053996712548e+000  1.594019404720e+002 -1.314808983674e+001 -2.904328326137e+000 -3.029899555665e+001  9.653457453985e+000 -1.050087465859e+002  1.441270370516e-001  2.389285127978e+001 -2.002364629669e+001
 -1.137626844471e+001 -9.145920812632e+000 -1.995267742828e+001  8.329996017509e-001 -1.066160427855e+002  1.908803652104e+002 -1.078896043390e+000  2.814960876150e+001  2.399180800847e+002  1.637887985293e+002 -5.433226071055e+000  6.516948014468e+001  7.754702756468e+000  7.054846112400e+000  4.046230845304e+001  4.470484813566e+001  6.685323119543e+001  3.838156605494e+001  1.418618794754e+002 -2.685402697439e+002  1.445941186311e+002  1.770451731116e+001  1.065790054131e+001 -4.868430305238e+001 -3.930773426334e-001  9.103528141346e+001  2.973383486475e+000 -2.875872964963e+001  1.078125473363e+002 -6.136206356259e+001  2.757090072086e+001 -5.263630409125e+000  2.138780852138e+001 -1.630565060862e+002  6.979997840653e+001  2.840011754021e+000 -8.874639139739e+001 -8.816321127694e+000  3.175270716592e+001  1.099078235838e+001  3.449078045197e+001 -2.627221020477e+001 -1.508867491697e+002 -2.652284607579e+001  1.451951506784e+000 -5.844379812423e+001 -2.537142605574e+001 -3.525815421957e+001  4.032487150972e+001  6.801409846808e+000 -8.868291648043e+001 -3.644291841450e+001  8.611596294359e+000  7.660161130166e+001  1.310966659997e+002 -9.332457158557e+000  7.537075667351e+000  2.012604166779e+001  5.427389115327e+001  3.105429543352e+002  3.154904958915e+000  1.012214152229e+001  6.855833360577e+000 -3.962057028948e+000  1.727440899887e+001  1.706393215215e+001 -1.785929499184e+002 -9.089775936326e+001  1.457985601154e+001  1.618240323691e+001  8.838806674669e+000 -1.970911433844e+000  5.247129648209e+000 -8.285206590002e+001  9.624694552650e+000 -4.824394547536e+001  5.636505669231e+001 -3.453365003089e+001 -1.869146449002e+002 -1.321157951909e+002 -2.155217740720e+002 -5.308483278905e+001  3.900917519214e+001 -1.337143967451e+002  2.678826481520e+000 -6.109276729302e+001 -1.399356326007e+002 -2.971361031049e+001  4.397373435613e+001  5.749035727492e+001  2.037575289623e+000  1.596339596317e+002 -1.320038240413e+001 -2.872917567343e+000 -3.038533731446e+001  9.673590803571e+000 -1.051496551918e+002  1.999697070904e-001  2.393514690796e+001 -2.004177004554e+001
 -1.135365788150e+001 -9.142774464482e+000 -2.001384269760e+001  8.591977509597e-001 -1.067300609104e+002  1.911521198307e+002 -1.139818813494e+000  2.819036096099e+001  2.402716111209e+002  1.640189859136e+002 -5.453666056232e+000  6.526670058163e+001  7.768570200928e+000  7.064397593462e+000  4.048289819287e+001  4.471662266700e+001  6.696642301580e+001  3.843267957926e+001  1.420257109088e+002 -2.689054900519e+002  1.447933911191e+002  1.770898777150e+001  1.066615771096e+001 -4.873148925061e+001 -3.703310632286e-001  9.115130004212e+001  2.990291365216e+000 -2.876634240933e+001  1.079458425398e+002 -6.145096893541e+001  2.758641183905e+001 -5.259014237978e+000  2.142860904366e+001 -1.632674652969e+002  6.990934003369e+001  2.824111628901e+000 -8.888136354741e+001 -8.864915163110e+000  3.178330206016e+001  1.104380952885e+001  3.450052440107e+001 -2.630959752925e+001 -1.511079587714e+002 -2.654506611794e+001  1.464554072946e+000 -5.854149415776e+001 -2.538494255751e+001 -3.530297595944e+001  4.037606505135e+001  6.801255911696e+000 -8.878799984346e+001 -3.651727556592e+001  8.674163646662e+000  7.674761315632e+001  1.312942262618e+002 -9.333451331323e+000  7.607999500289e+000  2.015651502248e+001  5.431808209209e+001  3.110025392327e+002  3.155540599995e+000  1.016488736175e+001  6.798683014768e+000 -3.949620269288e+000  1.730286162021e+001  1.707449317132e+001 -1.788049815446e+002 -9.100840400737e+001  1.457182465108e+001  1.623610587198e+001  8.862342250681e+000 -2.001811846347e+000  5.240171720509e+000 -8.299610163196e+001  9.634657416095e+000 -4.828668990622e+001  5.646154055240e+001 -3.460645906801e+001 -1.871820388896e+002 -1.322836392260e+002 -2.158041057559e+002 -5.317120584677e+001  3.902798386201e+001 -1.339261722141e+002  2.678368201866e+000 -6.118260015710e+001 -1.401240103405e+002 -2.974760845857e+001  4.401869889099e+001  5.756501098677e+001  2.021155044125e+000  1.598659761423e+002 -1.325265659742e+001 -2.841474199846e+000 -3.047166116114e+001  9.693591515923e+000 -1.052905499244e+002  2.559681610093e-001  2.397740304900e+001 -2.005984371534e+001
 -1.133094843647e+001 -9.139561774492e+000 -2.007500104865e+001  8.855324691266e-001 -1.068440764670e+002  1.914238711494e+002 -1.200447082907e+000  2.823106056568e+001  2.406251407592e+002  1.642491723586e+002 -5.473896377706e+000  6.536391857628e+001  7.782424702875e+000  7.075223655753e+000  4.050295981334e+001  4.472833174528e+001  6.707959198611e+001  3.848404805040e+001  1.421895355405e+002 -2.692707075368e+002  1.449926607601e+002  1.771311596674e+001  1.066807468006e+001 -4.877865870376e+001 -3.475678107217e-001  9.126731864157e+001  3.007194345630e+000 -2.877393400159e+001  1.080791216748e+002 -6.153984162562e+001  2.760187782712e+001 -5.254334729310e+000  2.146919068562e+001 -1.634784237279e+002  7.001867325681e+001  2.808453787729e+000 -8.901633563285e+001 -8.913463974736e+000  3.181382983821e+001  1.109604211574e+001  3.451032156098e+001 -2.634697845930e+001 -1.513291650257e+002 -2.656728493268e+001  1.476917113362e+000 -5.863917086525e+001 -2.539845007769e+001 -3.534779277388e+001  4.042707794814e+001  6.801101445387e+000 -8.889307029885e+001 -3.659162706137e+001  8.736722633535e+000  7.689359453177e+001  1.314917842857e+002 -9.334350960176e+000  7.679155591856e+000  2.018688630750e+001  5.436224154244e+001  3.114621221999e+002  3.156200651948e+000  1.021315083757e+001  6.742176460443e+000 -3.937149570977e+000  1.733125640484e+001  1.708526483064e+001 -1.790170111352e+002 -9.111903887790e+001  1.456351571334e+001  1.628980674586e+001  8.885477233178e+000 -2.032643866451e+000  5.233198928229e+000 -8.314013056402e+001  9.644318875897e+000 -4.832940020565e+001  5.655799595373e+001 -3.467926175113e+001 -1.874494279074e+002 -1.324514810226e+002 -2.160864363224e+002 -5.325755310305e+001  3.904675188353e+001 -1.341379379244e+002  2.677904290679e+000 -6.127239192942e+001 -1.403123826015e+002 -2.978159239429e+001  4.406357419727e+001  5.763959564293e+001  2.004735986205e+000  1.600979900106e+002 -1.330491242868e+001 -2.809998289758e+000 -3.055796715784e+001  9.713469445345e+000 -1.054314308229e+002  3.121228332654e-001  2.401961986911e+001 -2.007786743537e+001
 -1.130814046260e+001 -9.136283841514e+000 -2.013615248463e+001  9.120040162190e-001 -1.069580894624e+002  1.916956191754e+002 -1.260790161224e+000  2.827170709993e+001  2.409786690036e+002  1.644793578666e+002 -5.493917870869e+000  6.546113413551e+001  7.796266320156e+000  7.087316271549e+000  4.052249620081e+001  4.473997550430e+001  6.719273818084e+001  3.853567016794e+001  1.423533533873e+002 -2.696359222062e+002  1.451919275613e+002  1.771691296668e+001  1.066540348296e+001 -4.882581150304e+001 -3.247877304872e-001  9.138333721188e+001  3.024092426167e+000 -2.878150447714e+001  1.082123847774e+002 -6.162868164338e+001  2.761729921573e+001 -5.249591856960e+000  2.150955287656e+001 -1.636893813812e+002  7.012797816740e+001  2.793038240388e+000 -8.915130765388e+001 -8.961966945892e+000  3.184429046373e+001  1.114748302064e+001  3.452017228395e+001 -2.638435301147e+001 -1.515503679415e+002 -2.658950252362e+001  1.489051384968e+000 -5.873682830212e+001 -2.541194865391e+001 -3.539260467559e+001  4.047790871010e+001  6.800946451307e+000 -8.899812787928e+001 -3.666597291363e+001  8.799272507558e+000  7.703955550508e+001  1.316893400785e+002 -9.335156217371e+000  7.750529005772e+000  2.021715555445e+001  5.440636953079e+001  3.119217032425e+002  3.156885077307e+000  1.026532189745e+001  6.686304462266e+000 -3.924645014946e+000  1.735959362414e+001  1.709623574194e+001 -1.792290386958e+002 -9.122966400168e+001  1.455492929988e+001  1.634350567039e+001  8.908239433493e+000 -2.063407458168e+000  5.226211533043e+000 -8.328415271547e+001  9.653667936420e+000 -4.837207644929e+001  5.665442296844e+001 -3.475205809707e+001 -1.877168119674e+002 -1.326193205875e+002 -2.163687657746e+002 -5.334387463438e+001  3.906547934353e+001 -1.343496939079e+002  2.677434770695e+000 -6.136214273622e+001 -1.405007493993e+002 -2.981556215732e+001  4.410836024783e+001  5.771411146655e+001  1.988318125964e+000  1.603300012437e+002 -1.335714990985e+001 -2.778489902350e+000 -3.064425536540e+001  9.733232954228e+000 -1.055722979266e+002  3.684341941184e-001  2.406179753310e+001 -2.009584133433e+001
 -1.128523431066e+001 -9.132941765029e+000 -2.019729700886e+001  9.386126442455e-001 -1.070720999034e+002  1.919673639174e+002 -1.320856770483e+000  2.831230008263e+001  2.413321958580e+002  1.647095424402e+002 -5.513731403152e+000  6.555834726612e+001  7.810095110091e+000  7.100667776538e+000  4.054151149085e+001  4.475155407814e+001  6.730586167409e+001  3.858754338478e+001  1.425171644661e+002 -2.700011340676e+002  1.453911915298e+002  1.772038904821e+001  1.065966921433e+001 -4.887294773876e+001 -3.019909670490e-001  9.149935575313e+001  3.040985605388e+000 -2.878905388696e+001  1.083456318836e+002 -6.171748899900e+001  2.763267653989e+001 -5.244785595799e+000  2.154969503154e+001 -1.639003382591e+002  7.023725485649e+001  2.777864944556e+000 -8.928627961069e+001 -9.010423458063e+000  3.187468390069e+001  1.119813563332e+001  3.453007685946e+001 -2.642172120230e+001 -1.517715675279e+002 -2.661171889435e+001  1.500967011325e+000 -5.883446652350e+001 -2.542543832360e+001 -3.543741167720e+001  4.052855597925e+001  6.800790933205e+000 -8.910317261732e+001 -3.674031313543e+001  8.861812502165e+000  7.718549615287e+001  1.318868936470e+002 -9.335867272946e+000  7.822105297998e+000  2.024732278691e+001  5.445046608352e+001  3.123812823664e+002  3.157593838885e+000  1.032000036240e+001  6.631058565247e+000 -3.912106681297e+000  1.738787354689e+001  1.710739533286e+001 -1.794410642317e+002 -9.134027940543e+001  1.454606551411e+001  1.639720244607e+001  8.930657000876e+000 -2.094102587177e+000  5.219209796493e+000 -8.342816810549e+001  9.662691124094e+000 -4.841471871246e+001  5.675082166829e+001 -3.482484812261e+001 -1.879841910835e+002 -1.327871579269e+002 -2.166510941157e+002 -5.343017051691e+001  3.908416632755e+001 -1.345614401962e+002  2.676959664588e+000 -6.145185270350e+001 -1.406891107494e+002 -2.984951778717e+001  4.415305701705e+001  5.778855867951e+001  1.971901473463e+000  1.605620098482e+002 -1.340936905264e+001 -2.746949102089e+000 -3.073052584437e+001  9.752888807474e+000 -1.057131512745e+002  4.249027481940e-001  2.410393620431e+001 -2.011376554034e+001
 -1.126223032924e+001 -9.129536645137e+000 -2.025843462470e+001  9.653585969441e-001 -1.071861077972e+002  1.922391053843e+002 -1.380655086885e+000  2.835283902722e+001  2.416857213263e+002  1.649397260816e+002 -5.533337871532e+000  6.565555797492e+001  7.823911129476e+000  7.115271323144e+000  4.056001118497e+001  4.476306760121e+001  6.741896253959e+001  3.863966381164e+001  1.426809687939e+002 -2.703663431285e+002  1.455904526727e+002  1.772355377200e+001  1.065195288190e+001 -4.892006750044e+001 -2.791776640938e-001  9.161537426542e+001  3.057873881959e+000 -2.879658228225e+001  1.084788630293e+002 -6.180626370305e+001  2.764801033901e+001 -5.239915921766e+000  2.158961655047e+001 -1.641112943636e+002  7.034650341467e+001  2.762933816749e+000 -8.942125150345e+001 -9.058832890888e+000  3.190501011335e+001  1.124800378389e+001  3.454003551402e+001 -2.645908304826e+001 -1.519927637938e+002 -2.663393404844e+001  1.512673527376e+000 -5.893208558430e+001 -2.543891912387e+001 -3.548221379130e+001  4.057901851490e+001  6.800634895154e+000 -8.920820454543e+001 -3.681464773945e+001  8.924341830248e+000  7.733141655130e+001  1.320844449982e+002 -9.336484294722e+000  7.893870518022e+000  2.027738802178e+001  5.449453122689e+001  3.128408595772e+002  3.158326899791e+000  1.037619517578e+001  6.576430969859e+000 -3.899534649306e+000  1.741609643929e+001  1.711873376777e+001 -1.796530877483e+002 -9.145088511576e+001  1.453692446532e+001  1.645089686267e+001  8.952758669408e+000 -2.124729220912e+000  5.212193979969e+000 -8.357217675317e+001  9.671371852026e+000 -4.845732707020e+001  5.684719212474e+001 -3.489763184443e+001 -1.882515652694e+002 -1.329549930475e+002 -2.169334213487e+002 -5.351644082644e+001  3.910281291981e+001 -1.347731768208e+002  2.676478994971e+000 -6.154152195699e+001 -1.408774666672e+002 -2.988345932317e+001  4.419766448075e+001  5.786293750244e+001  1.955486038715e+000  1.607940158310e+002 -1.346156986863e+001 -2.715375952682e+000 -3.081677865500e+001  9.772442265700e+000 -1.058539909054e+002  4.815290330732e-001  2.414603604463e+001 -2.013164018096e+001
 -1.123912886477e+001 -9.126069582552e+000 -2.031956533559e+001  9.922421097899e-001 -1.073001131505e+002  1.925108435847e+002 -1.440192779605e+000  2.839332344166e+001  2.420392454125e+002  1.651699087935e+002 -5.552738200076e+000  6.575276626868e+001  7.837714434576e+000  7.131120452948e+000  4.057800223128e+001  4.477451620823e+001  6.753204085066e+001  3.869202615330e+001  1.428447663873e+002 -2.707315493962e+002  1.457897109973e+002  1.772641613982e+001  1.064295946477e+001 -4.896717087667e+001 -2.563479644855e-001  9.173139274883e+001  3.074757254655e+000 -2.880408971446e+001  1.086120782502e+002 -6.189500576633e+001  2.766330115696e+001 -5.234982811875e+000  2.162931681769e+001 -1.643222496968e+002  7.045572393209e+001  2.748244742515e+000 -8.955622333232e+001 -9.107194622140e+000  3.193526906627e+001  1.129709168806e+001  3.455004841126e+001 -2.649643856576e+001 -1.522139567480e+002 -2.665614798946e+001  1.524179921080e+000 -5.902968553916e+001 -2.545239109164e+001 -3.552701103041e+001  4.062929518079e+001  6.800478341550e+000 -8.931322369592e+001 -3.688897673836e+001  8.986859682690e+000  7.747731677610e+001  1.322819941389e+002 -9.337007448293e+000  7.965811203161e+000  2.030735127086e+001  5.453856498707e+001  3.133004348804e+002  3.159084223452e+000  1.043326173674e+001  6.522414422835e+000 -3.886928997423e+000  1.744426256494e+001  1.713024178515e+001 -1.798651092510e+002 -9.156148115917e+001  1.452750627343e+001  1.650458869935e+001  8.974574905364e+000 -2.155287328576e+000  5.205164344689e+000 -8.371617867755e+001  9.679689621874e+000 -4.849990159720e+001  5.694353440891e+001 -3.497040927917e+001 -1.885189345389e+002 -1.331228259556e+002 -2.172157474767e+002 -5.360268563839e+001  3.912141920324e+001 -1.349849038129e+002  2.675992784391e+000 -6.163115062212e+001 -1.410658171682e+002 -2.991738680451e+001  4.424218261628e+001  5.793724815471e+001  1.939071831689e+000  1.610260191990e+002 -1.351375236923e+001 -2.683770517118e+000 -3.090301385726e+001  9.791897284939e+000 -1.059948168580e+002  5.383136179773e-001  2.418809721445e+001 -2.014946538319e+001
 -1.121593026149e+001 -9.122541678630e+000 -2.038068914505e+001  1.019263410051e+000 -1.074141159704e+002  1.927825785273e+002 -1.499477046813e+000  2.843375282845e+001  2.423927681203e+002  1.654000905781e+002 -5.571933337571e+000  6.584997215413e+001  7.851505081124e+000  7.148208534944e+000  4.059549306262e+001  4.478590003423e+001  6.764509668029e+001  3.874462368326e+001  1.430085572630e+002 -2.710967528783e+002  1.459889665105e+002  1.772898472773e+001  1.063314060518e+001 -4.901425795520e+001 -2.335020102781e-001  9.184741120344e+001  3.091635722353e+000 -2.881157623525e+001  1.087452775820e+002 -6.198371519994e+001  2.767854954212e+001 -5.229986244214e+000  2.166879520175e+001 -1.645332042609e+002  7.056491649844e+001  2.733797585249e+000 -8.969119509749e+001 -9.155508027688e+000  3.196546072426e+001  1.134540388721e+001  3.456011565232e+001 -2.653378777116e+001 -1.524351463996e+002 -2.667836072093e+001  1.535494672037e+000 -5.912726644249e+001 -2.546585426354e+001 -3.557180340701e+001  4.067938493394e+001  6.800321277113e+000 -8.941823010099e+001 -3.696330014474e+001  9.049365226810e+000  7.762319690257e+001  1.324795410759e+002 -9.337436897026e+000  8.037914368011e+000  2.033721254251e+001  5.458256739011e+001  3.137600082818e+002  3.159865773613e+000  1.049078903978e+001  6.469002122528e+000 -3.874289803275e+000  1.747237218494e+001  1.714191055984e+001 -1.800771287451e+002 -9.167206756204e+001  1.451781107409e+001  1.655827772422e+001  8.996139236390e+000 -2.185776881120e+000  5.198121151685e+000 -8.386017389756e+001  9.687619144948e+000 -4.854244236787e+001  5.703984859159e+001 -3.504318044340e+001 -1.887862989056e+002 -1.332906566576e+002 -2.174980725027e+002 -5.368890502786e+001  3.913998525941e+001 -1.351966212038e+002  2.675501055335e+000 -6.172073882405e+001 -1.412541622675e+002 -2.995130027019e+001  4.428661140254e+001  5.801149085443e+001  1.922658862308e+000  1.612580199589e+002 -1.356591656569e+001 -2.652132857691e+000 -3.098923151081e+001  9.811256753936e+000 -1.061356291707e+002  5.952571025700e-001  2.423011987276e+001 -2.016724127346e+001
 -1.119263486154e+001 -9.118954035405e+000 -2.044180605669e+001  1.046422716787e+000 -1.075281162636e+002  1.930543102209e+002 -1.558514649045e+000  2.847412668462e+001  2.427462894537e+002  1.656302714380e+002 -5.590924255198e+000  6.594717563800e+001  7.865283124325e+000  7.166528239809e+000  4.061249358781e+001  4.479721921459e+001  6.775813010106e+001  3.879744826070e+001  1.431723414377e+002 -2.714619535821e+002  1.461882192194e+002  1.773126779534e+001  1.062278899288e+001 -4.906132882289e+001 -2.106399427289e-001  9.196342962933e+001  3.108509284036e+000 -2.881904189654e+001  1.088784610601e+002 -6.207239201526e+001  2.769375604736e+001 -5.224926197932e+000  2.170805105523e+001 -1.647441580580e+002  7.067408120297e+001  2.719592193783e+000 -8.982616679912e+001 -9.203772481436e+000  3.199558505242e+001  1.139294518530e+001  3.457023727653e+001 -2.657113068079e+001 -1.526563327573e+002 -2.670057224640e+001  1.546625787235e+000 -5.922482834844e+001 -2.547930867598e+001 -3.561659093353e+001  4.072928681499e+001  6.800163706891e+000 -8.952322379272e+001 -3.703761797118e+001  9.111857604672e+000  7.776905700557e+001  1.326770858160e+002 -9.337772802061e+000  8.110167490767e+000  2.036697184319e+001  5.462653846195e+001  3.142195797869e+002  3.160671514343e+000  1.054851279700e+001  6.416187636767e+000 -3.861617143672e+000  1.750042555788e+001  1.715373159001e+001 -1.802891462359e+002 -9.178264435066e+001  1.450783902431e+001  1.661196369377e+001  9.017489640809e+000 -2.216197851207e+000  5.191064661786e+000 -8.400416243204e+001  9.695129346766e+000 -4.858494945630e+001  5.713613474322e+001 -3.511594535364e+001 -1.890536583830e+002 -1.334584851600e+002 -2.177803964297e+002 -5.377509906961e+001  3.915851116859e+001 -1.354083290244e+002  2.675003830223e+000 -6.181028668761e+001 -1.414425019805e+002 -2.998519975907e+001  4.433095081995e+001  5.808566581853e+001  1.906247140451e+000  1.614900181174e+002 -1.361806246907e+001 -2.620463036038e+000 -3.107543167502e+001  9.830522729953e+000 -1.062764278819e+002  6.523601158732e-001  2.427210417706e+001 -2.018496797762e+001
